backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
2,as a lifelong chocolate lover i long to try out new ways to enjoy my favorite dessert help me achieve sweet success,Cookbooks,the United States,1404843342,Elizabeth Loch (deleted),1410175170,350,1407583170,"East Saint Cloud, MN",Cook the ENTIRE Hershey's Recipe Collection.,103.0,cook the entire hersheys recipe collection,False,False,failed,1410175173,https://www.kickstarter.com/projects/971991795/cook-the-entire-hersheys-recipe-collection?ref=discovery_category_newest,103.0
1,building a small family owned business providing gourmet coffee machines and service to offices throughout the denver metro area,Drinks,the United States,1508435842,Donald Davis,1512361964,5500,1509766364,"Denver, CO",The Gourmet Grind - Gourmet Coffee Service,25.0,the gourmet grind gourmet coffee service,False,False,failed,1512361964,https://www.kickstarter.com/projects/1222862169/the-gourmet-grind-gourmet-coffee-service?ref=discovery_category_newest,25.0
1,as a minnesotan i like nothing more then a good hot dish dont ya know help me make a batch of my favorite dish,Small Batch,the United States,1404874886,Lukas Skrove,1406559011,15,1405263011,"Minneapolis, MN",HOT DISH,5.0,hot dish,False,False,failed,1406559011,https://www.kickstarter.com/projects/1670123307/hot-dish?ref=discovery_category_newest,5.0
49,we are a nonprofit urban organic farm pursuing an educational and aesthetic permaculture orchard project at an old preschool downtown,Farms,the United States,1426704204,Aubrey Poppen,1429823337,4800,1427231337,"Holland, MI",Permaculture Orchard and Building Restoration,5551.0,permaculture orchard and building restoration,True,False,successful,1429823339,https://www.kickstarter.com/projects/361104255/permaculture-orchard-and-building-restoration?ref=discovery_category_newest,5551.0
2,there are a lot of kids eating crap because its cheap i want to line the perimeter of my yard with a vegetable garden to share,Community Gardens,the United States,1430759255,Bethany McGraw,1433431459,300,1430839459,"St. Paul, MN",Community garden,200.0,community garden 0,False,False,failed,1433431461,https://www.kickstarter.com/projects/1911158497/community-garden-0?ref=discovery_category_newest,200.0
172,support innovative adventureready meals rooted in mexicanamerican culinary tradition,Small Batch,the United States,1608493609,Felipe Vieyra,1616692700,20000,1612804700,"Denver, CO","Oso Adventure Meals - Real Food, Real Culture, Real Flavor",11820.0,oso adventure meals real food real culture real flavor,False,False,live,1612804702,https://www.kickstarter.com/projects/oso-meals/oso-adventure-meals-real-food-real-culture-real-flavor?ref=discovery_category_newest,11820.0
1,frantic factory is a skill based action platformer being developed for android think of it as a portable super meat boy,Mobile Games,the United States,1474918094,JBit92,1477512443,5000,1474920443,"Boulder, CO",Frantic Factory,1.0,frantic factory,False,False,failed,1477512444,https://www.kickstarter.com/projects/932355537/frantic-factory?ref=discovery_category_newest,1.0
3,working with schools hospitals birthday parties and also a food line of vegan baby and kid food  cafe restaurant and catering,Vegan,the United States,1449759492,Maria Di Fiore Solanki (deleted),1452397502,6000,1449805502,"New Delhi, India",Vegan food for groups and local distribution,62.0,vegan food for groups and local distribution,False,False,failed,1452397504,https://www.kickstarter.com/projects/143529/vegan-food-for-groups-and-local-distribution?ref=discovery_category_newest,62.0
2,this little guy will be circling the streets of brickell  wynwood in miami serving venezuelan dishes it needs tlc and some equipment,Food Trucks,the United States,1452613073,Carlos,1455246504,3000,1452654504,"Miami, FL",It's so cute! - Great food!,21.0,it s so cute great food,False,False,failed,1455246504,https://www.kickstarter.com/projects/841683749/it-s-so-cute-great-food?ref=discovery_category_newest,21.0
3,my goal is to create a ecofarm based around permaculture methods just west of atlanta,Farms,the United States,1613103587,David Staples,1617115727,25000,1614527327,"Villa Rica, GA",Eco Farm In West Georgia,15.0,eco farm in west georgia,False,False,live,1614527329,https://www.kickstarter.com/projects/figleaffarm/eco-farm-in-west-georgia?ref=discovery_category_newest,15.0
7,a new start in life for intellectually disabled people,Farms,the United States,1448987849,Todd Mitchem,1455890863,170000,1453298863,"Evergreen, CO",Holli's Way,465.0,hollis way,False,False,failed,1455890864,https://www.kickstarter.com/projects/935356611/hollis-way?ref=discovery_category_newest,465.0
0,urbanfarm will revolutionize backyard and neighborhood agricultural production making farm to table organic food offerings a reality,Farms,the United States,1521066181,Morgan,1524078580,10000,1521486580,"Amarillo, TX",urbanfarm,0.0,urbanfarm,False,False,failed,1524078581,https://www.kickstarter.com/projects/2114583461/urbanfarm?ref=discovery_category_newest,0.0
332,limited edition playing cards for octopus and pirate lovers printed by uspcc fulfilled by gamblers warehouse,Tabletop Games,the United States,1609106925,"Spark Technology Group, LLC",1614272555,7500,1611680555,"Austin, TX",Dark Tides - Relaunch,11695.0,dark tides relaunch,True,False,successful,1614272555,https://www.kickstarter.com/projects/the-black-deck/dark-tides-relaunch?ref=discovery_category_newest,11695.0
14,free your taste buds with milans unique blends of organic herbs and spices meticulously handcrafted in colorado,Vegan,the United States,1442675112,Milan Ross,1444690800,25000,1442938126,"Denver, CO",Full Flavor Vegan Organic Spice Line,367.0,full flavor vegan organic spice line,False,False,failed,1444690813,https://www.kickstarter.com/projects/1733153636/full-flavor-vegan-organic-spice-line?ref=discovery_category_newest,367.0
1,social dining is pairing strangers together at tables to eat great food together and get past race gender and cultural boundaries,Restaurants,the United States,1476716768,NoCA Uptown,1477958400,35000,1477170313,"Charlotte, NC",Using Social Dining to Break Social Barriers,1.0,using social dining to break social barriers,False,False,failed,1477958400,https://www.kickstarter.com/projects/490145981/using-social-dining-to-break-social-barriers?ref=discovery_category_newest,1.0
11,the power of raw natural unfiltered pure 100 honey cannot be underestimated made from 100 local bees in the sf bay area,Small Batch,the United States,1428441089,Stan,1431102375,1000,1428510375,"Walnut Creek, CA",BeeCool.BeeLocal,167.0,beecoolbeelocal,False,False,failed,1431102377,https://www.kickstarter.com/projects/532582871/beecoolbeelocal?ref=discovery_category_newest,167.0
1,this is a restaurant on the beach that serves american and dominican food right on the beach,Restaurants,the United States,1444021808,John Pauling,1446617400,15000,1444066643,"San Felipe de Puerto Plata, Dominican Republic",Gringos Grill on the Beach,1.0,gringos grill on the beach,False,False,failed,1446617401,https://www.kickstarter.com/projects/578786028/gringos-grill-on-the-beach?ref=discovery_category_newest,1.0
2,i remember my mother making sunday breakfast frying up bacon complaining about all the splatter burns she got on her arms no more,Bacon,the United States,1479512365,Temporal Productions,1482127310,50000,1479535310,"Phoenix, AZ",The Amazing Bacon Apron!,83.0,the amazing bacon apron,False,False,failed,1482127311,https://www.kickstarter.com/projects/299493517/the-amazing-bacon-apron?ref=discovery_category_newest,83.0
677,bring the flavors of sicilian tradition into your home kitchen with angelos newest creation  a zesty and herbaceous seasoning,Small Batch,the United States,1437770541,Angelo Garro,1445295760,30000,1441839760,"San Francisco, CA","Omnivore Limone - for seafood, poultry and vegetables!",41013.0,omnivore limone for seafood poultry and vegetables,True,True,successful,1445295760,https://www.kickstarter.com/projects/omnivorelimone/omnivore-limone-for-seafood-poultry-and-vegetables?ref=discovery_category_newest,41013.0
2,the goal of this fundraising campaign is to make our home sized aquaponic system on a large scale and distribute it to the world,Farms,the United States,1387109355,Salem Farms,1509728331,180000,1505840331,"Topeka, KS",Home Agriculture Aquaponic System- The H.A.A.S.,253.0,salem farms home aquaponic system,False,False,failed,1509728331,https://www.kickstarter.com/projects/1757507238/salem-farms-home-aquaponic-system?ref=discovery_category_newest,253.0
1,a cookbook about delicious glutenfree treats,Cookbooks,the United States,1435642983,Tiffany A.,1438380051,5000,1435788051,"New Britain, CT",Out Of The Box Gluten Free Treats,50.0,out of the box gluten free treats,False,False,failed,1438380051,https://www.kickstarter.com/projects/1322962399/out-of-the-box-gluten-free-treats?ref=discovery_category_newest,50.0
2,a family owned and operated restaurant for the people of corrals and all of new mexico,Restaurants,the United States,1460735291,Jude Sanchez,1463430876,3000,1460838876,"Corrales, NM",Las Ristras,101.0,las ristras,False,False,failed,1463430876,https://www.kickstarter.com/projects/1576788631/las-ristras?ref=discovery_category_newest,101.0
1,we are seeking your help to grow our business sugar  spice online  through vendor shows  trade fairs,Small Batch,the United States,1422153965,Sugar & Spice,1424979902,750,1422387902,"Tyler, TX","Help Us Show ""Sugar & Spice"" to Everyone Nice!",1.0,help us show sugar and spice to everyone nice,False,False,failed,1424979914,https://www.kickstarter.com/projects/468291046/help-us-show-sugar-and-spice-to-everyone-nice?ref=discovery_category_newest,1.0
6,super pet derby is a racing and demolition style mobile game with cartoonlike pet characters vehicles and environments,Mobile Games,the United States,1415806796,m. cameron conrad,1420137940,9000,1416249940,"Atlanta, GA",Super Pet Derby,276.0,super pet derby,False,False,failed,1420137940,https://www.kickstarter.com/projects/vvg/super-pet-derby?ref=discovery_category_newest,276.0
16,a vegan nongmo and delicious nondairy frozen dessert that is free of gluten dairy nuts soy and eggs,Vegan,the United States,1404841953,Gina Klafeta,1408042750,13727,1405450750,"Lombard, IL",Nana Creme Needs A Dedicated Allergen-Friendly Facility,913.0,nana creme needs a dedicated allergen friendly fac,False,False,failed,1408042750,https://www.kickstarter.com/projects/210146056/nana-creme-needs-a-dedicated-allergen-friendly-fac?ref=discovery_category_newest,913.0
1,skaters in blytheville need curbs to grind rails to slide steps to ollie bowls to carve and ramps to shred help me build it,Live Games,the United States,1438646074,Cameron Klein,1441563210,10000,1438971210,"Blytheville, AR",Blytheville Skatepark,100.0,blytheville skatepark,False,False,failed,1441563210,https://www.kickstarter.com/projects/1413039596/blytheville-skatepark?ref=discovery_category_newest,100.0
255,3d miniatures for table top gaming,Tabletop Games,the United States,1606846231,KLT Studio,1610680500,400,1607561374,"Newark, NY",Inglourious Wizerds,9388.0,inglourious wizerds,True,False,successful,1610680500,https://www.kickstarter.com/projects/kltstudio/inglourious-wizerds?ref=discovery_category_newest,9388.0
4,honey bees from around the world are dying and many plants and animals will follow if we dont help do our part,Drinks,the United States,1566244924,Phillip Nielssen,1569902340,100000,1566922815,"Mount Vernon, OH",The honey bees need our help,171.0,james mcavene helping to save the honey bee,False,False,failed,1569902340,https://www.kickstarter.com/projects/mcavenesmeads/james-mcavene-helping-to-save-the-honey-bee?ref=discovery_category_newest,171.0
30,help us bring 100 ny state hormone  antibiotic free locally raised beef to our school cafeteria in cold spring ny,Farms,the United States,1464719873,Craig Muraszewski,1466794800,5500,1465487143,"Cold Spring, NY","Local NYS Beef Fundraiser for Kids in Cold Spring,NY",5941.0,local new york state beef fundraiser for haldane s,True,False,successful,1466794800,https://www.kickstarter.com/projects/1883425651/local-new-york-state-beef-fundraiser-for-haldane-s?ref=discovery_category_newest,5941.0
36,deluxe set of 150 reference cards / item chips fully compatible with dnd/dd 5e adventuring gear,Tabletop Games,the United States,1582321652,Brybelly,1618261764,5000,1615673364,"Greenfield, IN",The Master's Vault: Tabletop RPG Equipment Tokens & Cards,1969.0,the masters vault tabletop rpg equipment tokens and cards,False,False,live,1615673366,https://www.kickstarter.com/projects/brybelly/the-masters-vault-tabletop-rpg-equipment-tokens-and-cards?ref=discovery_category_newest,1969.0
341,the arkade is a plug and play device which bundles the classic 8 bit christian video games by wisdom tree,Gaming Hardware,the United States,1468035641,Wisdom Tree,1471203869,16500,1468611869,"San Antonio, TX",The Arkade - a Classic Christian Video Game Plug and Play,25965.0,the arkade a classic christian video game plug and,True,False,successful,1471203869,https://www.kickstarter.com/projects/1549719931/the-arkade-a-classic-christian-video-game-plug-and?ref=discovery_category_newest,25965.0
8,sandwich board special is a natural and affordable gluten free farmtotable cooking and catering company,Farmer's Markets,the United States,1432316398,Sandwich Board Special,1442678495,25000,1440086495,"Denver, CO",Sandwich Board Special Official Launch,670.0,sandwich board special official launch,False,False,failed,1442678495,https://www.kickstarter.com/projects/1556083867/sandwich-board-special-official-launch?ref=discovery_category_newest,670.0
2,im making oregons favorite sandwich or as meatlovers call it a vegetarian gyro,Small Batch,the United States,1404677917,Mo Jemmali,1407353083,85,1404761083,"Eugene, OR",ORGANIC FALAFEL PITA PARTY; not a potato salad!,2.0,organic falafel pita party,False,False,failed,1407353083,https://www.kickstarter.com/projects/mypartymatters/organic-falafel-pita-party?ref=discovery_category_newest,2.0
1,i am making mac  cheese from scratch,Small Batch,the United States,1405016650,Joshua Taber,1406749643,20,1405021643,"Atlanta, GA",Mac & Cheese,5.0,mac and cheese 1,False,False,failed,1406749643,https://www.kickstarter.com/projects/1131755520/mac-and-cheese-1?ref=discovery_category_newest,5.0
1,opening a breakfast / lunch cafe in downtown martinez,Restaurants,the United States,1559188534,David Krider,1563336786,30000,1561522386,"Martinez, CA",Opening a Breakfast / Lunch Cafe in Downtown Martinez,1.0,opening a breakfast lunch cafe in downtown martinez,False,False,failed,1563336787,https://www.kickstarter.com/projects/521mainstreet/opening-a-breakfast-lunch-cafe-in-downtown-martinez?ref=discovery_category_newest,1.0
7,"the idea is simple enjoy a delicious series of tea based beverages while also maintaining your sick vaporwave aesthetic r
grassroots",Drinks,the United States,1513851010,Frankus,1516581512,9500,1513989512,"Miami, FL",D.M.Tea - The Future-tek Vaporwave Beverage,125.0,dmtea the future tek vaporwave beverage,False,False,failed,1516581512,https://www.kickstarter.com/projects/1940974439/dmtea-the-future-tek-vaporwave-beverage?ref=discovery_category_newest,125.0
286,part coffee shop part cat snuggles hang out with cats drink coffee and the best part is the cats in the cafe are all adoptable,Drinks,the United States,1486574060,River Kitty Cat Cafe,1490011576,25000,1487423176,"Evansville, IN",River Kitty Cat Cafe,26725.0,river kitty cat cafe,True,False,successful,1490011577,https://www.kickstarter.com/projects/1845842310/river-kitty-cat-cafe?ref=discovery_category_newest,26725.0
29,oho reclaiming lost flavors and creating new ones a wildharvest journey,Small Batch,the United States,1537487353,OHO Companies,1541715795,5000,1539120195,"La Canada Flintridge, CA",OHO Natural Flavor,5371.0,oho natural flavor,True,False,successful,1541715795,https://www.kickstarter.com/projects/oho/oho-natural-flavor?ref=discovery_category_newest,5371.0
24,we are rebranding monroepost coffee our small coffee roasting business to align with our focus on missions we need your help,Drinks,the United States,1426628217,Alex and Erica Monroe,1431316740,5000,1428542189,"South Mills, NC",Becoming SignPost Coffee: Buy a Pallet. Build a Mission.,5027.0,becoming signpost coffee buy a pallet build a miss,True,False,successful,1431316742,https://www.kickstarter.com/projects/1724146263/becoming-signpost-coffee-buy-a-pallet-build-a-miss?ref=discovery_category_newest,5027.0
44,good food and good people what else can you ask for in life with your help this truck will allow me to bring the two together,Food Trucks,the United States,1457923084,Joseph Wiggins,1462518000,4000,1459821167,"Phoenix, AZ",Help me fund my food truck!,4148.0,help me fund my food truck 0,True,False,successful,1462518000,https://www.kickstarter.com/projects/182793985/help-me-fund-my-food-truck-0?ref=discovery_category_newest,4148.0
3,im looking to start making indie games using buildbox,Mobile Games,the United States,1418672063,Robbie Smith Jr.,1425342196,10000,1420158196,"East Beckley, WV",Strykir Games Indie project,3.0,strykir games indie project,False,False,failed,1425342197,https://www.kickstarter.com/projects/2133374555/strykir-games-indie-project?ref=discovery_category_newest,3.0
2,organic sweet ice teas,Drinks,the United States,1564345517,Real Good Beverages,1572942396,15000,1567754796,"Madison, WI",Real Good Beverages,11.0,real good beverages,False,False,failed,1572942396,https://www.kickstarter.com/projects/realgoodbeverages/real-good-beverages?ref=discovery_category_newest,11.0
256,a tiny roleplaying game of highflying adventure in a monsterinfested 1920s,Tabletop Games,the United States,1610519195,Bordercholly,1613372866,300,1612163266,"Ithaca, NY",The Knights of the Road,1622.25,the knights of the road,True,False,successful,1613372866,https://www.kickstarter.com/projects/bordercholly/the-knights-of-the-road?ref=discovery_category_newest,1622.25
1,a cajun/creole food truck with style,Food Trucks,the United States,1395829088,Chef Clayton Bowman,1398629979,300000,1396037979,"Winter Park, FL",The Cajun Wagon: A food truck!,5.0,the cajun wagon a food truck,False,False,failed,1398629979,https://www.kickstarter.com/projects/955271838/the-cajun-wagon-a-food-truck?ref=discovery_category_newest,5.0
343,introducing winterwoods tea company gather  hygge collection,Small Batch,the United States,1541712967,Tirza Wibel,1546329540,2000,1542382250,"Spokane, WA",Pacific Northwest Inspired Tea,15555.0,pacific northwest inspired tea,True,True,successful,1546329540,https://www.kickstarter.com/projects/574763820/pacific-northwest-inspired-tea?ref=discovery_category_newest,15555.0
155,know your distiller,Small Batch,the United States,1551668808,Joe Bidinger,1565623441,10000,1561735441,"Columbus, OH",Echo Spirits Distilling Co.,15945.0,echo spirits distilling co,True,False,successful,1565623441,https://www.kickstarter.com/projects/echospirits/echo-spirits-distilling-co?ref=discovery_category_newest,15945.0
15,requiem is an action packed side scrolling beat em up video game for mobile devices that will knock the socks of anyone who plays it,Mobile Games,the United States,1378344496,Jolly Roger Studios,1387556134,50000,1384964134,"New York, NY",Requiem,6673.0,requiem 0,False,False,failed,1387556134,https://www.kickstarter.com/projects/1538772085/requiem-0?ref=discovery_category_newest,6673.0
6,we plan to travel to europe for 3 months and learn the ways of how food should be grown preserved cooked and of course eaten,Farms,the United States,1422394676,"Chason Spencer, Maria Delia Guerra",1424820358,12000,1422401158,"Barcelona, Spain",Discovering the Meaning,6.0,discovering the meaning,False,False,failed,1424820358,https://www.kickstarter.com/projects/1816923742/discovering-the-meaning?ref=discovery_category_newest,6.0
153,delicious cashew milk  almond milk sweetened with dates  organic dairy free vegan additive free paleo  gluten free,Vegan,the United States,1463058341,Caroline Huffstetler,1467691140,10000,1464971923,"Boston, MA",Nutty Life: the best dairy free nut milk on the planet!,10066.0,nutty life the best dairy free nut milk on the pla,True,True,successful,1467691142,https://www.kickstarter.com/projects/12274485/nutty-life-the-best-dairy-free-nut-milk-on-the-pla?ref=discovery_category_newest,10066.0
32,soul mega is a washington dcbased craft beer company offering stylistically unstyled beer,Drinks,the United States,1542249800,Soul Mega,1548535899,25000,1544647899,"Washington, DC",Soul Mega Production and Distribution Campaign,5781.0,soul mega production and distribution campaign,False,False,failed,1548535899,https://www.kickstarter.com/projects/soulmegadc/soul-mega-production-and-distribution-campaign?ref=discovery_category_newest,5781.0
48,well feature you and your recipe in our cookbook makes the perfect christmas gift for just 1,Cookbooks,the United States,1536527302,Plains Print & Design,1538430481,50,1536616081,"Colorado Springs, CO",Help us make the perfect cookbook,206.0,the groovy grandma and proud mom cookbook recipes,True,False,successful,1538430481,https://www.kickstarter.com/projects/plainsprintanddesign/the-groovy-grandma-and-proud-mom-cookbook-recipes?ref=discovery_category_newest,206.0
7,we are so excited to finally come to muncie and be a part of the city we love become a part of our team by helping us reach our goal,Restaurants,the United States,1463144460,Gus and Stephanie Goggin,1464210000,2500,1463428048,"Muncie, IN",Jack's Donuts of Muncie - Join the Legacy,370.0,jacks donuts of muncie join the legacy,False,False,failed,1464210000,https://www.kickstarter.com/projects/1787832181/jacks-donuts-of-muncie-join-the-legacy?ref=discovery_category_newest,370.0
19,help this familyrun business turn a truck into a kitchen of wheels that will bring delicious arepa sandwiches to all of south florida,Food Trucks,the United States,1553694098,Luis Sosa,1560545718,27200,1556657718,"Miami, FL",TocToc Arepas Gets a Food Truck,1641.0,toctoc arepas gets a food truck,False,False,failed,1560545719,https://www.kickstarter.com/projects/luissosa/toctoc-arepas-gets-a-food-truck?ref=discovery_category_newest,1641.0
5,developed a method of growing organic produce  year round  and increasing the production per foot many times,Community Gardens,the United States,1504812315,Richard Allen Clayton,1510241150,7500,1507645550,"Seligman, AZ",Organic Produce Year Round just about anywhere.,51.0,organic produce year round just about anywhere,False,False,failed,1510241152,https://www.kickstarter.com/projects/1185264530/organic-produce-year-round-just-about-anywhere?ref=discovery_category_newest,51.0
277,a colorful queer nonbinary tarot deck for everyone third printing,Playing Cards,the United States,1609800354,Numinous Spirit Press,1618516800,13500,1615571838,"Los Angeles, CA",The Numinous Tarot Third Printing,22899.0,the numinous tarot third printing,False,False,live,1615571840,https://www.kickstarter.com/projects/numinousspiritpress/the-numinous-tarot-third-printing?ref=discovery_category_newest,22899.0
3,we created a home and garden page to share our projects and adventures with friends and family we are selling lip balm to raise funds,Farms,the United States,1472270428,Steven Daniel Jaeger,1477510773,10000,1472326773,"Livermore, CA",Culinary Cultivation Project and Estrella Lip Balm,23.0,culinary cultivation project and estrella lip balm,False,False,failed,1477510774,https://www.kickstarter.com/projects/998030080/culinary-cultivation-project-and-estrella-lip-balm?ref=discovery_category_newest,23.0
0,well sell craft beerswinescoffeetea and 9 flavors of chicken wings we aim to be the first craftontap tavern in panama city,Drinks,the United States,1444951753,Ezra & Laura Stevens,1448160623,15000,1445565023,"Panama City, FL",WhichCraft Tavern (llc),0.0,whichcraft tavern llc,False,False,failed,1448160623,https://www.kickstarter.com/projects/200140728/whichcraft-tavern-llc?ref=discovery_category_newest,0.0
282,bringing delicious scratchmade baked goods to mainstreet hopkins mn specializing in cupcakes cakes cookies and french macarons,Small Batch,the United States,1393893313,Amy Brace,1458742685,30000,1454858285,"Hopkins, MN","Amy's Cupcake Shoppe, Bringing sweet treats to Hopkins",30675.0,amys cake shoppe bringing sweet treats to downtown,True,False,successful,1458742685,https://www.kickstarter.com/projects/amyscupcakeshoppe/amys-cake-shoppe-bringing-sweet-treats-to-downtown?ref=discovery_category_newest,30675.0
1,support authentic real mexican food and real new orleans snoballs  it is time utah county had some fresh and authentic offerings,Food Trucks,the United States,1518500147,Liz Baldwin,1527538037,35000,1524946037,"Pleasant Grove, UT",Quesagrilla/ Gatorsno,1.0,quesagrilla gatorsno,False,False,failed,1527538037,https://www.kickstarter.com/projects/1499223866/quesagrilla-gatorsno?ref=discovery_category_newest,1.0
11,dry rub for every meat,Small Batch,the United States,1531778523,Janet Willkomm,1534377194,2500,1531785194,"Kronenwetter, WI",The Perfect Dry Rub,347.0,the perfect dry rub,False,False,failed,1534377194,https://www.kickstarter.com/projects/181205384/the-perfect-dry-rub?ref=discovery_category_newest,347.0
2,blessings to all who believe,Drinks,the United States,1487729436,Supreme Ayai,1494202380,20000,1490996648,"Oakland, CA",Increase Vegan Supreme,11.0,increase vegan supreme,False,False,failed,1494202382,https://www.kickstarter.com/projects/225699198/increase-vegan-supreme?ref=discovery_category_newest,11.0
3,show off your trainer skills for everyone to see with collectible hard enamel lapel pins,Mobile Games,the United States,1499458991,Worrest Photography,1502875681,1080,1500283681,"Northborough, MA",Pokemon GO inspired Badge pins,96.0,pokemon go inspired badge pins,False,False,failed,1502875681,https://www.kickstarter.com/projects/1628645108/pokemon-go-inspired-badge-pins?ref=discovery_category_newest,96.0
71,"a new americanchilean small plates restaurant in newton centre
great food creative cocktails and regional american craft beers",Restaurants,the United States,1406607252,Jakob M White and Fernanda Tapia White,1409234232,25000,1407074232,"Newton, MA",Comedor,25160.0,comedor,True,True,successful,1409234232,https://www.kickstarter.com/projects/1348706608/comedor?ref=discovery_category_newest,25160.0
316,an eclectic neighborhood restaurant and cafe presented by the award winning team behind bread  salt hospitality,Restaurants,the United States,1422649012,Bread & Salt Hospitality,1434416400,40000,1431950553,"Somerville, MA",Juliet,40286.0,juliet 0,True,False,successful,1434416413,https://www.kickstarter.com/projects/julietandcompany/juliet-0?ref=discovery_category_newest,40286.0
66,a partnership to create unique imaginative and quality farm products food and smallbatch beverages,Farms,the United States,1442483103,Firefly Moon Farms,1456741890,10350,1454149890,"Marathon, NY",Beverage Farming at its Finest,11413.0,beverage farming at its finest,True,True,successful,1456741892,https://www.kickstarter.com/projects/1679674833/beverage-farming-at-its-finest?ref=discovery_category_newest,11413.0
1,vegan mug cake mixes glutenfree options perfect treat or snack for one,Vegan,the United States,1522163676,Olivia Barberian,1524759074,1000,1522167074,"Windham, NH",Vegan Mug Cake Mixes (Canceled),40.0,vegan mug cake mixes,False,False,canceled,1523057991,https://www.kickstarter.com/projects/397980792/vegan-mug-cake-mixes?ref=discovery_category_newest,40.0
13,saving the bees as a bee keeper i help to educate people about honey bees declining numbers how to be beekeepers also rescue them,Farmer's Markets,the United States,1373420430,Wesley Wolken,1405370820,2000,1402028676,"Wichita, KS",Saving the Honey Bees one hive at a time.,270.0,saveing the honey bees one hive at a time,False,False,failed,1405370821,https://www.kickstarter.com/projects/522894824/saveing-the-honey-bees-one-hive-at-a-time?ref=discovery_category_newest,270.0
246,la perla will open the east bays only puerto rican restaurant,Restaurants,the United States,1585603370,Gabriel Ortiz,1592175234,15000,1588287234,"Oakland, CA",Taste of the Caribbean in the San Francisco Bay!,16942.2,taste of the caribbean in the san francisco bay,True,False,successful,1592175234,https://www.kickstarter.com/projects/laperla/taste-of-the-caribbean-in-the-san-francisco-bay?ref=discovery_category_newest,16942.2
3,we need books we are developing a concept for a modernist and jewish food and drinks operation in new york city,Spaces,the United States,1433632977,Sadownick & Dubrowsky,1436228733,625,1433636733,"Manhattan, NY",jewish/modernist cuisine project,46.0,modernist cuisine project,False,False,failed,1436228737,https://www.kickstarter.com/projects/771820157/modernist-cuisine-project?ref=discovery_category_newest,46.0
5,we are a family goat dairy in phoenix arizona  think local eat local,Farms,the United States,1474757403,Kalm Family Farm and Creamery,1477350507,1500,1474758507,"Phoenix, AZ",Kalm Family Farm- Goat Cheese,241.0,kalm family farm goat cheese,False,False,failed,1477350507,https://www.kickstarter.com/projects/803682733/kalm-family-farm-goat-cheese?ref=discovery_category_newest,241.0
2,this game is going to be created as so many fans and gamers are upset about the walking dead road to survival this will be incredible,Mobile Games,the United States,1445945749,Randy Tokarz,1451239170,100000,1446051570,"Chicago, IL","The Walking Dead, Must Survive!!",15.0,the walking dead must survive,False,False,failed,1451239171,https://www.kickstarter.com/projects/928630580/the-walking-dead-must-survive?ref=discovery_category_newest,15.0
2,nutrifacts is a game show focusing on educating students and kids on proper nutrition and wellness,Live Games,the United States,1489682054,Steve Silverberg,1494457337,30000,1490569337,"Philadelphia, PA",Nutritional Game Show For Kids,176.0,nutritional game show for kids,False,False,failed,1494457338,https://www.kickstarter.com/projects/1246281357/nutritional-game-show-for-kids?ref=discovery_category_newest,176.0
17,unique flavors for grillers cookers and smokers,Small Batch,the United States,1565906237,Kroney Creek,1583362405,500,1580770405,"Kronenwetter, WI",Dry Rubs for Every Taste,550.0,dry rubs for every taste,True,False,successful,1583362405,https://www.kickstarter.com/projects/kroneycreek/dry-rubs-for-every-taste?ref=discovery_category_newest,550.0
222,little big books are cookbooks by the people for the people,Cookbooks,the United States,1400859169,OneBigTable founded by Molly O'Neill,1418241455,30000,1415649455,"Rensselaerville, NY",Little BIG Books,30775.0,little big books,True,True,successful,1418241455,https://www.kickstarter.com/projects/463522078/little-big-books?ref=discovery_category_newest,30775.0
54,the second generation of our top rated wine preserver back art wine preserver so you can enjoy more waste less,Drinks,the United States,1544734271,Ryan Frederickson,1555549603,3000,1552957603,"Chicago, IL",ArT Wine Preserver - The Easiest Way to Keep Wine Fresh,3295.0,art wine preserver the easiest way to keep wine fr,True,False,successful,1555549603,https://www.kickstarter.com/projects/artwinepreserver/art-wine-preserver-the-easiest-way-to-keep-wine-fr?ref=discovery_category_newest,3295.0
2,mankind has always looked to the stars for alien lifethe wait is over they have been here all along escape the alien ruins,Live Games,the United States,1469402223,Andre Morgan,1476372676,4000,1473780676,"Detroit, MI",The Puzzle Escape Detroit : Alien Remnant Escape Room,35.0,the puzzle escape detroit alien remnant escape roo,False,False,failed,1476372676,https://www.kickstarter.com/projects/788916767/the-puzzle-escape-detroit-alien-remnant-escape-roo?ref=discovery_category_newest,35.0
46,hot chocolate mix blended with select mushrooms which have been used to promote health and relaxation for millennia,Vegan,the United States,1511031622,Rosalie Bienek Crowe,1515380214,2000,1512788214,"Portland, OR",Mushroom Hot Chocolate,2265.0,mushroom hot chocolate,True,False,successful,1515380214,https://www.kickstarter.com/projects/1330960483/mushroom-hot-chocolate?ref=discovery_category_newest,2265.0
3,lone pine coffee brewery will be a portable thirdwave coffee shop available for wedding receptions and other events,Food Trucks,the United States,1398216764,Joel Borton,1401579000,3000,1398911882,"Cincinnati, OH",Lone Pine Coffee Brewery,25.0,lone pine coffee brewery,False,False,failed,1401579010,https://www.kickstarter.com/projects/303816152/lone-pine-coffee-brewery?ref=discovery_category_newest,25.0
