backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
45,"['join', 'vcu', 'dance', 'and', 'choreography', 'class', 'of', '2016', 'as', 'we', 'present', 'our', 'capstone', 'choreographic', 'projects', 'in', 'identity4']",Performances,the United States,1457653215,Anna Jane Glascock,1461297540,2500.0,1458057297,"Richmond, VA",Identity4,2515.04,['identity4'],True,False,successful,1461297542,https://www.kickstarter.com/projects/52954744/identity4?ref=discovery_category_newest,2515.04
29,"['eightinch', 'plush', 'toys', 'of', 'the', 'axolotl', 'character', 'tidbit', 'from', 'the', 'webcomic', 'too', 'much', 'caffeine']",Crafts,the United States,1532675977,Nathan Butler,1537300285,2000.0,1534708285,"San Francisco, CA","8"" Tidbit Plush Toys (From ""Too Much Caffeine"" Webcomic)",2037.0,"['8', 'tidbit', 'plush', 'toys', 'from', 'too', 'much', 'caffeine', 'webcomi']",True,False,successful,1537300286,https://www.kickstarter.com/projects/1800851653/8-tidbit-plush-toys-from-too-much-caffeine-webcomi?ref=discovery_category_newest,2037.0
82,"['a', 'beautiful', 'highquality', 'waxed', 'canvas', 'tote', 'bag', 'that', 'includes', 'features', 'specifically', 'designed', 'for', 'knitters', 'and', 'other', 'fiber', 'artists']",Knitting,the United States,1405986662,Fairmount Bag Co.,1520082453,50000.0,1517490453,"Seattle, WA",The Rittenhouse: your new favorite knitting bag!,14625.0,"['the', 'rittenhouse', 'your', 'new', 'favorite', 'knitting', 'bag']",False,False,failed,1520082453,https://www.kickstarter.com/projects/christophernies/the-rittenhouse-your-new-favorite-knitting-bag?ref=discovery_category_newest,14625.0
45,"['you', 'can', 'own', 'your', 'personalized', 'stone', 'seal', 'stamp', 'with', 'handmade', 'english', 'calligraphy']",Crafts,the United States,1494605176,Jin Lee,1498263719,1000.0,1495671719,"Alpharetta, GA",East Asian Stone Seal Stamp,3249.0,"['east', 'asian', 'stone', 'seal', 'stamp']",True,False,successful,1498263719,https://www.kickstarter.com/projects/isageum/east-asian-stone-seal-stamp?ref=discovery_category_newest,3249.0
120,"['gentle', 'bridges', 'the', 'gap', 'between', 'empathy', 'and', 'action', 'through', 'interactive', 'coloring', 'cards']",Stationery,the United States,1500694289,Gentle,1505055553,5000.0,1501167553,"Boston, MA",Gentle Cards,5426.0,"['gentle', 'cards']",True,True,successful,1505055553,https://www.kickstarter.com/projects/gentlecards/gentle-cards?ref=discovery_category_newest,5426.0
12,"['this', 'book', 'combines', 'my', 'favorite', 'cartoons', 'with', 'my', 'favorite', 'bible', 'verses', 'its', 'the', 'art', 'therapy', 'of', 'coloring', 'while', 'meditating', 'on', 'gods', 'word']",Comic Books,the United States,1582401004,Karl Hoffman,1589737632,1500.0,1587145632,"Tigard, OR",Bible Verse Cartoon Coloring Book,1500.0,"['bible', 'verse', 'cartoon', 'coloring', 'book']",True,False,successful,1589737632,https://www.kickstarter.com/projects/cartooncoloringbook/bible-verse-cartoon-coloring-book?ref=discovery_category_newest,1500.0
1,"['hello', 'all', 'i', 'am', 'ready', 'to', 'start', 'looking', 'for', 'my', 'very', 'first', 'dance', 'studio', 'space', 'and', 'i', 'really', 'need', 'your', 'help', 'to', 'do']",Spaces,the United States,1432775520,Jameela Toups,1438622948,15000.0,1433438948,"Antioch, CA",Current Affairs Dance,10.0,"['current', 'affairs', 'dance']",False,False,failed,1438622950,https://www.kickstarter.com/projects/1498359296/current-affairs-dance?ref=discovery_category_newest,10.0
40,"['a', '70s', 'retrofuturistic', 'story', 'set', '30', 'years', 'after', 'an', 'ai', 'goes', 'rogue', 'and', 'threatens', 'the', 'destruction', 'of', 'the', 'human', 'race']",Comic Books,the United States,1570735658,Ricardo Sanchez,1583969272,100.0,1582676872,"San Francisco, CA",GUARDIAN - A $1 Dollar Digital Comic,261.0,"['guardian', 'a', 'digital', 'short', 'comic']",True,False,successful,1583969272,https://www.kickstarter.com/projects/writerricardosanchez/guardian-a-digital-short-comic?ref=discovery_category_newest,261.0
1,"['we', 'bring', 'modern', 'elements', 'into', 'rustic', 'signs', 'to', 'combine', 'a', 'beautiful', 'one', 'of', 'a', 'kind', 'long', 'lasting', 'keep', 'sake']",Woodworking,the United States,1435614349,The Wendt Family,1468778045,2600.0,1466186045,"Eau Claire, WI",Rustic Wedding Gifts Hand-Painted Signs Rustic Meets Modern,5.0,"['rustic', 'wedding', 'gifts', 'hand', 'painted', 'signs', 'rustic', 'mee']",False,False,failed,1468778045,https://www.kickstarter.com/projects/1699203758/rustic-wedding-gifts-hand-painted-signs-rustic-mee?ref=discovery_category_newest,5.0
38,"['harry', 'potter', 'inspired', 'candles']",Candles,the United States,1542666478,Rose Applegate,1548045573,2000.0,1542861573,"Ocean City, NJ",Swish & Flick Wicks,848.0,"['swish', 'and', 'flick', 'wicks', '0']",False,False,failed,1548045573,https://www.kickstarter.com/projects/swishandflickwicks/swish-and-flick-wicks-0?ref=discovery_category_newest,848.0
109,"['the', 'trade', 'paperback', 'for', 'the', 'fourth', 'full', 'year', 'of', 'the', 'ongoing', 'digital', 'comic', 'cura', 'te', 'ipsum', 'written', 'by', 'neal', 'bailey', 'and', 'drawn', 'by', 'dexter', 'wee']",Webcomics,the United States,1438322007,Neal Bailey,1442641980,5000.0,1439965399,"Portland, OR",Cura Te Ipsum Year Four,5186.0,"['cura', 'te', 'ipsum', 'year', 'four']",True,False,successful,1442641981,https://www.kickstarter.com/projects/nealbailey/cura-te-ipsum-year-four?ref=discovery_category_newest,5186.0
0,"['i', 'am', 'starting', 'this', 'with', 'my', 'son', 'it', 'is', 'something', 'we', 'can', 'do', 'togeither', 'so', 'we', 'can', 'have', 'a', 'better', 'life', 'thank', 'you']",Quilts,the United States,1404860239,jillian terry,1407539280,10000.0,1405108568,"Springfield, TN",Quilts from mother and son,0.0,"['quilts', 'from', 'mother', 'and', 'son']",False,False,failed,1407539280,https://www.kickstarter.com/projects/1955045298/quilts-from-mother-and-son?ref=discovery_category_newest,0.0
3,"['i', 'make', 'handmade', 'lip', 'scrubs', 'body', 'scrubs', 'bath', 'tea', 'soy', 'candles', 'lotions', 'and', 'lip', 'balms', 'i', 'go', 'under', 'the', 'name', 'spectral', 'fox', 'beauty']",DIY,the United States,1483574536,Kristi Atchison,1487284609,500.0,1483828609,"Naugatuck, CT","Handmade scrubs, candles, and lotions",48.0,"['handmade', 'scrubs', 'candles', 'and', 'lotions']",False,False,failed,1487284609,https://www.kickstarter.com/projects/spectralfoxbeauty/handmade-scrubs-candles-and-lotions?ref=discovery_category_newest,48.0
331,"['bamboo', 'mesh', 'produce', 'bags', 'that', 'help', 'you', 'eliminate', 'the', 'use', 'of', 'single', 'use', 'plastic', 'one', 'bag', 'at', 'a', 'time']",Product Design,the United States,1580577457,Good Karma Mart LLC,1585679760,1000.0,1582226732,"Washington, DC",Bambols - Bamboo Mesh Produce Bags,13179.0,"['bambols', 'bamboo', 'mesh', 'produce', 'bags']",True,False,successful,1585679760,https://www.kickstarter.com/projects/gopij/bambols-bamboo-mesh-produce-bags?ref=discovery_category_newest,13179.0
1511,"['we', 'are', 'transforming', 'our', 'blighted', 'detroit', 'neighborhood', 'into', 'a', '21stcentury', 'sustainable', 'ecovillage']",Civic Design,the United States,1463599073,Shu,1466676267,241900.0,1464084267,"Detroit, MI",AVALON VILLAGE – From Blight to Beauty,243690.63,"['avalon', 'village', 'from', 'blight', 'to', 'beauty']",True,True,successful,1466676267,https://www.kickstarter.com/projects/440111044/avalon-village-from-blight-to-beauty?ref=discovery_category_newest,243690.63
69,"['a', 'woman', 'accidentally', 'gets', 'billions', 'of', 'dollars', 'with', 'no', 'limits', 'to', 'what', 'she', 'can', 'do', 'things', 'spiral', 'into', 'depravity', 'ennui', 'and', 'friendship']",Webcomics,the United States,1488502612,Doc Glasgow,1494117103,500.0,1491525103,"Austin, TX",Ennui GO! Volume 1,1712.0,"['ennui', 'go', 'volume', '1']",True,True,successful,1494117103,https://www.kickstarter.com/projects/290949533/ennui-go-volume-1?ref=discovery_category_newest,1712.0
3,"['beautiful', 'hand', 'crafted', 'outdoor', 'patio', 'furniture', 'built', 'by', 'a', 'skilled', 'craftsman', 'swings', 'benches', 'tables', 'rocking', 'chairs', 'and', 'more']",Woodworking,the United States,1411911239,Jedediah Hornbuckle,1414603664,5000.0,1413394064,"Fort Payne, AL",Hand crafted Outdoor patio/yard furniture,22.0,"['hand', 'crafted', 'outdoor', 'patio', 'yard', 'furniture']",False,False,failed,1414603670,https://www.kickstarter.com/projects/860100958/hand-crafted-outdoor-patio-yard-furniture?ref=discovery_category_newest,22.0
1,"['a', 'lifestyle', 'brand', 'catered', 'to', 'wellbeing', 'through', 'the', 'use', 'of', 'all', 'natural', 'beauty', 'care', 'and', 'aromatherapy', 'candles', 'infused', 'with', 'essential', 'oils']",Candles,the United States,1416794805,Arlisha Witcher,1420088340,750.0,1417542301,"Germantown, MD",Novella Inc.,25.0,"['novella', 'inc']",False,False,failed,1420088342,https://www.kickstarter.com/projects/1688289262/novella-inc?ref=discovery_category_newest,25.0
607,"['108', 'eighth', 'grade', 'students', 'are', 'designing', 'and', 'building', 'their', 'own', 'library', 'and', 'you', 'can', 'own', 'a', 'piece', 'of', 'it']",Civic Design,the United States,1391984375,"Project H Design, 501c3",1395934060,75000.0,1393345660,"Berkeley, CA",X–SPACE: A Library Designed and Built By Its Students,78843.0,"['xspace', 'a', 'library', 'designed', 'and', 'built', 'by', 'its', 'student']",True,True,successful,1395934060,https://www.kickstarter.com/projects/1903209704/xspace-a-library-designed-and-built-by-its-student?ref=discovery_category_newest,78843.0
7,"['we', 'train', 'young', 'ballet', 'dancers', 'that', 'have', 'participated', 'in', 'ballet', 'competitions', 'such', 'as', 'prix', 'de', 'lausanne', 'usaibc', 'yagp', 'you', 'can', 'help']",Performances,the United States,1454948224,Mark Carlson,1457547583,5000.0,1454955583,"Littleton, CO",Support Young Ballet Dancers,553.0,"['support', 'young', 'ballet', 'dancers']",False,False,failed,1457547583,https://www.kickstarter.com/projects/2051729992/support-young-ballet-dancers?ref=discovery_category_newest,553.0
603,"['an', 'allages', 'graphic', 'novel', 'inspired', 'by', 'finnish', 'mythologies', 'about', 'a', 'young', 'raccoon', 'dog', 'as', 'she', 'travels', 'through', 'mysterious', 'lands']",Graphic Novels,the United States,1587432843,Rocketship,1602788416,3000.0,1600196416,"Doylestown, PA",Fox Fires Book 1,24184.0,"['fox', 'fires', 'volume', '1']",True,True,successful,1602788416,https://www.kickstarter.com/projects/rocketship/fox-fires-volume-1?ref=discovery_category_newest,24184.0
190,"['spies', 'sacrifice', 'and', 'a', 'race', 'to', 'save', 'the', 'world', 'fill', 'the', 'pages', 'in', 'this', 'dramatic', 'finale', 'to', 'the', 'alternatehistory', 'thriller', 'the', 'last', 'west']",Graphic Novels,the United States,1401200612,Evan Young & Lou Iovino,1405044000,5000.0,1402416024,"Philadelphia, PA",The Last West: Volume Two,7545.0,"['the', 'last', 'west', 'volume', 'two']",True,False,successful,1405044014,https://www.kickstarter.com/projects/evanyoung/the-last-west-volume-two?ref=discovery_category_newest,7545.0
589,"['learn', 'to', 'build', 'your', 'own', 'custom', 'pair', 'of', 'scandinavian', 'turnshoes', 'step', 'by', 'step', 'from', 'barefoot', 'to', 'finished', 'shoe', 'with', 'laughingcrowe']",Crafts,the United States,1464646634,calen kennett,1469588400,10000.0,1466771374,"Portland, OR",Shoemaking instructional video,27220.0,"['shoemaking', 'instructional', 'video']",True,False,successful,1469588401,https://www.kickstarter.com/projects/villagevideo/shoemaking-instructional-video?ref=discovery_category_newest,27220.0
34,"['this', 'intensive', 'workshop', 'will', 'bring', 'regional', 'tango', 'dance', 'communities', 'together', 'by', 'hosting', 'a', 'native', 'buenos', 'aries', 'milonguero']",Workshops,the United States,1355524578,Alexis Weinkauf,1368604800,1900.0,1363673451,"Bozeman, MT",Alejandro Gee milonguero style Argentine Tango Workshop,2300.0,"['alejandro', 'gee', 'argentine', 'tango', 'workshop']",True,False,successful,1368604837,https://www.kickstarter.com/projects/317397233/alejandro-gee-argentine-tango-workshop?ref=discovery_category_newest,2300.0
10,"['the', 'thai', 'alphabet', 'poster', 'is', 'a', 'great', 'resource', 'for', 'learning', 'the', 'thai', 'language', 'and', 'is', 'also', 'an', 'artwork', 'a', 'conversation', 'piece']",Graphic Design,the United States,1312859056,Adcharaporn Poonsap,1317523366,800.0,1314931366,"Washington, DC",Thai Alphabet Poster,284.0,"['thai', 'alphabet', 'poster']",False,False,failed,1317523367,https://www.kickstarter.com/projects/86691670/thai-alphabet-poster?ref=discovery_category_newest,284.0
34,"['an', 'illustrated', 'adaptation', 'of', 'the', 'classic', 'vampire', 'tale', 'carmilla']",Graphic Novels,the United States,1501947660,Incarna Comics,1503347940,99.0,1502570472,"Claremore, OK",Lady Vampire Carmilla,1180.0,"['lady', 'vampire', 'carmilla']",True,False,successful,1503347940,https://www.kickstarter.com/projects/338197751/lady-vampire-carmilla?ref=discovery_category_newest,1180.0
144,"['this', 'issue', 'takes', 'place', '18', 'years', 'after', 'the', 'tragic', 'events', 'that', 'fell', 'upon', 'the', 'sav', 'and', 'his', 'tribe', 'revenge', 'has', 'never', 'been', 'this', 'brutal']",Comic Books,the United States,1568964229,Javan Jordan,1573873200,2000.0,1569977759,"Pasco, WA","The SAV #2: Blood, Fire and Revenge!",5400.0,"['the', 'sav', '2', 'blood', 'fire', 'and', 'revenge']",True,False,successful,1573873200,https://www.kickstarter.com/projects/uraniumagecomics/the-sav-2-blood-fire-and-revenge?ref=discovery_category_newest,5400.0
42,"['every', 'year', 'i', 'make', 'skeletons', 'sugar', 'skulls', 'and', 'zombie', 'sock', 'monkeys', 'heres', 'your', 'chance', 'to', 'reserve', 'one']",DIY,the United States,1465322735,Stacey Jean,1468007335,100.0,1465415335,"San Diego, CA",Annual Halloween Sock Monkey Project,1525.0,"['annual', 'halloween', 'sock', 'monkey', 'project']",True,False,successful,1468007336,https://www.kickstarter.com/projects/staceyjean/annual-halloween-sock-monkey-project?ref=discovery_category_newest,1525.0
393,"['comic', 'art', 'book', 'illustration', 'style', 'aims', 'to', 'blend', 'western', 'approach', 'to', 'power', 'and', 'athleticism', 'eastern', 'aesthetics', 'in', 'grace', 'and', 'form']",Graphic Novels,the United States,1511971993,Joey Worldweaver,1515863165,12000.0,1512493565,"Shanghai, China",SPLIT EARTH SAGA: Where Fantasy Becomes Futuristic,22059.0,"['split', 'earth', 'saga', 'where', 'fantasy', 'becomes', 'futuristic']",True,False,successful,1515863165,https://www.kickstarter.com/projects/757829640/split-earth-saga-where-fantasy-becomes-futuristic?ref=discovery_category_newest,22059.0
0,"['i', 'want', 'to', 'restore', 'this', 'family', 'heirloom', 'so', 'my', 'father', 'and', 'uncle', 'can', 'parade', 'their', 'fathers', 'truck', 'around', 'the', 'country']",DIY,the United States,1405040910,Donald Uphaus,1408035618,75000.0,1405443618,"Jackson, MI",Peterbilt restoration,0.0,"['peterbilt', 'restoration']",False,False,failed,1408035639,https://www.kickstarter.com/projects/2132588440/peterbilt-restoration?ref=discovery_category_newest,0.0
47,"['journey', 'an', 'original', 'contemporary', 'story', 'ballet', 'written', 'and', 'choreographed', 'by', 'wade', 'walthall', 'to', 'be', 'performed', 'by', 'gwinnett', 'ballet', 'theatre']",Performances,the United States,1422895139,Gwinnett Ballet Theatre,1425986653,4500.0,1423398253,"North Atlanta, GA","Journey, an original full-length ballet by Wade Walthall",4545.0,"['journey', 'an', 'original', 'full', 'length', 'ballet', 'by', 'wade', 'wal']",True,False,successful,1425986655,https://www.kickstarter.com/projects/1969972772/journey-an-original-full-length-ballet-by-wade-wal?ref=discovery_category_newest,4545.0
881,"['raised', 'by', 'glacium', 'an', 'ancient', 'dragon', 'orphan', 'juka', 'and', 'his', 'friend', 'lyth', 'the', 'water', 'dragon', 'seek', 'to', 'bridge', 'the', 'gap', 'between', 'their', 'species']",Comic Books,the United States,1564100197,H.S. Crow,1566864372,10000.0,1564272372,"Fort Lauderdale, FL",Glacias Volume 1,65537.5,"['glacias', 'volume', '1']",True,True,successful,1566864373,https://www.kickstarter.com/projects/hscrow/glacias-volume-1?ref=discovery_category_newest,65537.5
2,"['up', '2', 'dance', 'is', 'a', 'community', 'dance', 'program', 'that', 'will', 'offer', 'children', 'exposure', 'to', 'a', 'variety', 'of', 'dance', 'styles', 'and', 'performances']",Performances,the United States,1439903899,Up 2 Dance!,1442495880,7500.0,1439994127,"Edgewood, MD",Up 2 Dance!,2.0,"['up', '2', 'dance']",False,False,failed,1442495882,https://www.kickstarter.com/projects/1855548150/up-2-dance?ref=discovery_category_newest,2.0
567,"['expanded', 'edition', 'with', 'remastered', 'art']",Comic Books,the United States,1583504077,The Waverly Press,1591142400,500.0,1588886600,"Charlotte, NC",Cerebus the Aardvark No.1,45465.0,"['cerebus', 'the', 'aardvark', 'no1']",True,False,successful,1591142401,https://www.kickstarter.com/projects/1609007197/cerebus-the-aardvark-no1?ref=discovery_category_newest,45465.0
6,"['i', 'am', 'raising', 'capital', 'to', 'produce', 'a', 'tshirt', 'that', 'i', 'have', 'designed', 'for', 'the', 'ladies', 'that', 'are', 'rocking', 'natural', 'hair']",Graphic Design,the United States,1317743994,Colleen E.,1323036248,1650.0,1317848648,"Atlanta, GA",100% Natural. 100% Me. T-Shirt,105.0,"['100', 'natural', '100', 'me', 't', 'shirt']",False,False,failed,1323036248,https://www.kickstarter.com/projects/naturalartmaven/100-natural-100-me-t-shirt?ref=discovery_category_newest,105.0
56,"['creatively', 'queer', 'press', 'is', 'putting', 'out', 'a', 'book', 'featuring', 'terrifying', 'narrative', 'pieces', 'by', 'nine', 'horror', 'artists']",Anthologies,the United States,1536989260,Creatively Queer Press,1541353797,850.0,1539622197,"Tucson, AZ",Indescribable Horrors -- A Quickstarter,1007.0,"['indescribable', 'horrors', 'a', 'quickstarter']",True,False,successful,1541353797,https://www.kickstarter.com/projects/cqpress/indescribable-horrors-a-quickstarter?ref=discovery_category_newest,1007.0
118,"['a', 'comic', 'book', 'series', 'about', 'champions', 'from', 'different', 'planets', 'forced', 'to', 'fight', 'to', 'the', 'death', 'to', 'save', 'their', 'worlds']",Comic Books,the United States,1579460853,John Schlim Jr,1591545540,2000.0,1588780810,"Dover, NH",Battle Royale Planet: science fiction comics,2823.0,"['battle', 'royale', 'planet', 'science', 'fiction', 'comics']",True,False,successful,1591545540,https://www.kickstarter.com/projects/fablehaus/battle-royale-planet-science-fiction-comics?ref=discovery_category_newest,2823.0
10,"['my', 'comic', 'focus', 'on', 'a', 'vigilante', 'werewolf', 'and', 'the', 'tribulations', 'it', 'brings']",Graphic Novels,the United States,1598977477,Zach Keane,1614276172,200.0,1609092172,"Los Angeles, CA",Fierce,205.0,"['fierce', '1']",True,False,successful,1614276172,https://www.kickstarter.com/projects/zachkeaneproductions/fierce-1?ref=discovery_category_newest,205.0
47,"['oblivion', 'a', 'contemporary', 'dance', 'work', 'raising', 'awareness', 'and', 'destigmatizing', 'mental', 'illness', 'through', 'a', 'honest', 'and', 'complex', 'narrative']",Performances,the United States,1564080831,Susanne McHugh,1568653133,1600.0,1566061133,"New York, NY","Susie McHugh + Dancers: ""Oblivion""",2161.5,"['susie', 'mchugh', 'dancers', 'oblivion']",True,True,successful,1568653133,https://www.kickstarter.com/projects/susiemchughdance/susie-mchugh-dancers-oblivion?ref=discovery_category_newest,2161.5
0,"['inspired', 'by', 'the', 'most', 'characteristic', 'seasonal', 'scents', 'our', 'candles', 'reveal', 'complex', 'deeply', 'layered', 'aromas', 'consistently', 'whether', 'cool', 'or', 'lit']",Candles,the United States,1483859589,Levi Austin,1486457615,10000.0,1483865615,"Manhattan, NY",Avänt Candle | Luxury Candles | Haute Home Candles | Startup,0.0,"['avant', 'candle', 'luxury', 'candles', 'haute', 'home', 'candles', 'sta']",False,False,failed,1486457615,https://www.kickstarter.com/projects/538848082/avant-candle-luxury-candles-haute-home-candles-sta?ref=discovery_category_newest,0.0
1334,"['italian', 'metalburr', 'coffee', 'grinder', 'that', 'promises', 'performance', 'portability', 'sustainability', 'at', 'affordable', 'price']",Product Design,the United States,1583386359,Cafflano®,1588258740,5000.0,1583969234,"San Jose, CA",Brew fresh coffee at home with Cafflano® Krinder,101213.5,['krinder'],True,False,successful,1588258741,https://www.kickstarter.com/projects/cafflano/krinder?ref=discovery_category_newest,101213.5
4,"['yes', 'its', 'a', 'pencil', 'not', 'a', 'pen', 'it', 'permanently', 'sticks', 'to', 'students', 'desks', 'and', 'is', 'refillable']",Stationery,the United States,1562349905,Shadalin,1565394295,2000.0,1562802295,"Orlando, FL",4evermine Pencil,17.0,"['4evermine', 'pencil']",False,False,failed,1565394298,https://www.kickstarter.com/projects/4everminepencil/4evermine-pencil?ref=discovery_category_newest,17.0
1,"['an', 'organic', 'sponge', 'with', 'a', 'crystal', 'wand', 'used', 'to', 'help', 'clean', 'the', 'entrance', 'of', 'the', 'vagina', 'to', 'rinse', 'out', 'tart', 'bacteria']",DIY,the United States,1600991949,Surjania Awer,1604175016,400.0,1601583016,"Atlanta, GA",Yoni Cleansing Wand: Organic Brush to Rinse Vagina,1.0,"['yoni', 'cleansing', 'wand', 'seeking', 'support', 'for', 'provisional', 'patent']",False,False,failed,1604175016,https://www.kickstarter.com/projects/yoni-cleansing-wand/yoni-cleansing-wand-seeking-support-for-provisional-patent?ref=discovery_category_newest,1.0
77,"['sofa', 'is', 'a', 'digital', 'magazine', 'for', 'the', 'ipad', 'that', 'tells', 'compelling', 'stories', 'about', 'people', 'from', 'all', 'over', 'the', 'world']",Graphic Design,the United States,1343635986,SOFAzine,1352397529,15000.0,1349801929,"Munich, Germany",SOFA - A Magazine About Couch-Surfing. (For the iPad),4505.0,"['sofa', 'a', 'magazine', 'about', 'couch', 'surfing', 'for', 'the', 'ipad']",False,False,failed,1352397529,https://www.kickstarter.com/projects/sofa/sofa-a-magazine-about-couch-surfing-for-the-ipad?ref=discovery_category_newest,4505.0
30,"['rvlvr', 'ad6', 'selfwinding', 'mechanical', 'timepiece']",Product Design,the United States,1597173536,RVLVR,1600038004,2020.0,1598482804,"Honolulu, HI",100% Original Revolver Inspired Automatic Dive Watches,8582.0,"['revolver', 'inspired', 'automatic', 'wrist', 'watch']",True,False,successful,1600038004,https://www.kickstarter.com/projects/rvlvr/revolver-inspired-automatic-wrist-watch?ref=discovery_category_newest,8582.0
228,"['a', 'multifunction', 'compact', 'edc', 'tool/knife', 'designed', 'to', 'streamline', 'your', 'everyday', 'carry', 'keychain']",Product Design,the United States,1580445834,Pangea Designs: Michael Dickson,1586203164,7000.0,1583179164,"Raleigh, NC",Prylobite Titanium: EDC Keychain Knife,27902.0,"['prylobite', 'titanium', 'edc', 'keychain', 'knife']",True,False,successful,1586203164,https://www.kickstarter.com/projects/pangeadesigns/prylobite-titanium-edc-keychain-knife?ref=discovery_category_newest,27902.0
4440,"['breathe', 'new', 'life', 'into', 'your', 'cooking', 'appliances', 'and', 'start', 'producing', 'restaurantquality', 'rotisseriestyle', 'fare', 'in', 'your', 'very', 'own', 'home', 'today']",Product Design,the United States,1579503253,ROTO-Q 360,1593886232,10000.0,1589307032,"Los Angeles, CA",ROTO-Q 360 : The Non-Electric Rotisserie Cooking Machine,481463.6,"['roto', 'q', '360', 'the', 'non', 'electric', 'rotisserie', 'cooking', 'machine']",True,False,successful,1593886232,https://www.kickstarter.com/projects/rotoq360/roto-q-360-the-non-electric-rotisserie-cooking-machine?ref=discovery_category_newest,481463.6
28,"['what', 'if', 'when', 'you', 'went', 'in', 'for', 'your', 'annual', 'eye', 'exam', 'the', 'doctor', 'showed', 'you', 'postmodern', 'dance', 'instead', 'of', 'an', 'eye', 'chart']",Dance,the United States,1344804875,Katie Rose McLaughlin,1349206168,1500.0,1347478168,"New York, NY",No Correct Dancers / dance-theater takes on the eye exam,1645.0,"['no', 'correct', 'dancers', 'dance', 'theater', 'takes', 'on', 'the', 'eye']",True,False,successful,1349206226,https://www.kickstarter.com/projects/1170049555/no-correct-dancers-dance-theater-takes-on-the-eye?ref=discovery_category_newest,1645.0
14,"['steampunk', 'lamps', 'repurposed', 'authentic', 'antiques']",Interactive Design,the United States,1601252826,David Bodell,1607634000,1500.0,1606160401,"Los Angeles, CA",Steampunk Lamps,2333.0,"['steampunk', 'lamps']",True,True,successful,1607634000,https://www.kickstarter.com/projects/bodelldesigns/steampunk-lamps?ref=discovery_category_newest,2333.0
12,"['ecofriendly', 'paper', 'straws']",Civic Design,the United States,1535723878,Ricardo Gomez,1544570826,8000.0,1539383226,"Chicago, IL",Twisted Paper Straws,223.0,"['twisted', 'paper', 'straws']",False,False,failed,1544570826,https://www.kickstarter.com/projects/papertubeco/twisted-paper-straws?ref=discovery_category_newest,223.0
163,"['weve', 'outgrown', 'our', 'current', 'dance', 'space', 'and', 'are', 'moving', 'we', 'need', 'help', 'your', 'help']",Spaces,the United States,1410482596,Amity,1416020400,2000.0,1412737655,"White River Junction, VT",Help Make the New Raq-On Feel Like Home,10640.0,"['help', 'make', 'the', 'new', 'raq', 'on', 'feel', 'like', 'home']",True,False,successful,1416020410,https://www.kickstarter.com/projects/1803170106/help-make-the-new-raq-on-feel-like-home?ref=discovery_category_newest,10640.0
148,"['trauma', 'and', 'form', 'are', 'interrogated', 'onstage', 'in', 'this', 'new', 'work', 'from', 'juliana', 'f', 'may', '/', 'maydance', 'premiering', 'at', 'the', 'chocolate', 'factory', 'march', '1st']",Performances,the United States,1453317433,juliana,1456455600,8000.0,1454416241,"Long Island City, NY",ADULT DOCUMENTARY,8282.0,"['adult', 'documentary']",True,True,successful,1456455600,https://www.kickstarter.com/projects/1968194107/adult-documentary?ref=discovery_category_newest,8282.0
19,"['im', 'fundraising', 'to', 'get', 'my', 'new', 'business', 'venture', 'golden', 'goddess', 'designs', 'off', 'the', 'ground']",Pottery,the United States,1556044285,Robyn LeRoy-Evans,1558900375,500.0,1556308375,"New Orleans, LA",Golden Goddess Designs - Business Startup!,1048.0,"['golden', 'goddess', 'tiles', 'business', 'startup']",True,False,successful,1558900376,https://www.kickstarter.com/projects/robynleroyevans/golden-goddess-tiles-business-startup?ref=discovery_category_newest,1048.0
39,"['low', 'daniels', 'is', 'a', 'young', 'man', 'who', 'deals', 'with', 'his', 'problems', 'by', 'following', 'a', 'ghosts', 'advice', 'using', 'folk', 'magic', 'and', 'a', 'whole', 'lot', 'of', 'violence']",Comic Books,the United States,1595583429,Uwharrie Comics,1599013691,1500.0,1596421691,"Asheboro, NC",LOW DANIELS #1,2151.0,"['low', 'daniels', '1']",True,False,successful,1599013691,https://www.kickstarter.com/projects/uwharriecomics/low-daniels-1?ref=discovery_category_newest,2151.0
1,"['a', 'bumper', 'sticker', 'for', 'your', 'car/computer/schoolbooks/guitar', 'case/equipment', 'or', 'whatever', 'else', 'you', 'like', 'to', 'stick', 'stickers', 'on']",Printing,the United States,1422828271,Hayden Bramel (deleted),1425585461,225.0,1422993461,"Rogers, AR",Are You In Love With the CoCo? Bumper Sticker from Music Rap,1.0,"['are', 'you', 'in', 'love', 'with', 'the', 'coco', 'bumper', 'sticker', '75x35']",False,False,failed,1425585461,https://www.kickstarter.com/projects/714331470/are-you-in-love-with-the-coco-bumper-sticker-75x35?ref=discovery_category_newest,1.0
29,"['an', 'arts', 'and', 'culture', 'mag', 'for', 'the', 'intergalactic', 'resistance']",Anthologies,the United States,1550075735,Joshua Ray Stephens,1584014738,2000.0,1581599138,"Atlanta, GA",VENOMYTHS,2000.0,['venomyths'],True,False,successful,1584014738,https://www.kickstarter.com/projects/1661720183/venomyths?ref=discovery_category_newest,2000.0
