backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
97,"['a', 'collection', 'of', 'deadly', 'cute', 'hard', 'enamel', 'pins', 'with', 'shiny', 'gold', 'finishes']",Art,the United States,1604362588,Nicole Ma,1607828400,500.0,1605211182,"San Diego, CA",Cute Weapons Enamel Pins!,3151.0,"['cute', 'weapons', 'enamel', 'pins']",True,False,successful,1607828400,https://www.kickstarter.com/projects/nicolema/cute-weapons-enamel-pins?ref=discovery_category_newest,3151.0
64,"['fantase', 'dome', 'fest', 'is', 'a', 'multimedia', 'interactive', 'light', 'festival']",Public Art,the United States,1391795544,Creative Santa Fe,1397195940,10000.0,1393367737,"Santa Fe, NM",FANTASE Dome Fest,10144.0,"['fantase', 'dome', 'fest']",True,False,successful,1397195940,https://www.kickstarter.com/projects/creativesantafe/fantase-dome-fest?ref=discovery_category_newest,10144.0
341,"['a', 'magical', 'enamel', 'pin', 'collection']",Illustration,the United States,1579990059,Leanne LaBonte,1594854076,600.0,1592262076,"Boston, MA",Moonlight Dreamer,19506.0,"['moonlight', 'dreamer']",True,False,successful,1594854076,https://www.kickstarter.com/projects/lozgoddessnayru/moonlight-dreamer?ref=discovery_category_newest,19506.0
4,"['an', 'interactive', 'art', 'studio']",Mixed Media,the United States,1537471450,The M5K Team,1544033506,35000.0,1541441506,"Los Angeles, CA",The Rtist's Studio,590.0,"['the', 'rtists', 'studio']",False,False,failed,1544033507,https://www.kickstarter.com/projects/thertist/the-rtists-studio?ref=discovery_category_newest,590.0
756,"['a', 'scifi', 'story', 'about', 'second', 'chances', 'set', '200', 'years', 'in', 'the', 'future', 'illustrated', 'by', 'danilo', 'beyruth', 'with', 'colors', 'by', 'tamra', 'bonvillain']",Graphic Novels,the United States,1600792315,Kyle Higgins,1604030100,35000.0,1601308530,"Los Angeles, CA",THE TRAP graphic novel by Lance Briggs and Kyle Higgins,40897.0,"['the', 'trap', 'presented', 'by', 'nfl', 'star', 'lance', 'briggs', 'and', 'kyle', 'higgins']",True,True,successful,1604030100,https://www.kickstarter.com/projects/457252441/the-trap-presented-by-nfl-star-lance-briggs-and-kyle-higgins?ref=discovery_category_newest,40897.0
290,"['a', 'collection', 'of', 'hard', 'enamel', 'pins', 'featuring', 'punderful', 'motivational', 'mermaids']",Illustration,the United States,1588284412,Lexi Medina,1591988407,400.0,1589396407,"Clovis, CA",Motivational Mermaids - Hard Enamel Pins,10696.0,"['motivational', 'mermaids', 'hard', 'enamel', 'pins']",True,False,successful,1591988407,https://www.kickstarter.com/projects/lexidus/motivational-mermaids-hard-enamel-pins?ref=discovery_category_newest,10696.0
15,"['im', 'launching', 'my', 'home', 'decor', 'line', 'at', 'an', 'art', 'show', 'on', 'dec8th', '2013', 'this', 'kickstarter', 'will', 'be', 'used', 'to', 'purchase', 'my', 'supplies']",Mixed Media,the United States,1382545437,Jennifer Partridge,1384405140,524.0,1383067856,"Raleigh, NC",Reflections of a Beautiful Life Home Decor Collection,534.0,"['reflections', 'of', 'a', 'beautiful', 'life', 'home', 'decor', 'collect']",True,False,successful,1384405142,https://www.kickstarter.com/projects/1816162002/reflections-of-a-beautiful-life-home-decor-collect?ref=discovery_category_newest,534.0
33,"['i', 'am', 'raising', 'funds', 'to', 'complete', 'and', 'transport', 'a', 'sculptural', 'installation', 'for', 'art', 'prize', '2013', 'at', 'uica', 'in', 'grand', 'rapids', 'mi']",Sculpture,the United States,1369966428,Jason Ackman,1375074286,2000.0,1372482286,"Rushville, IL",ArtPrize 2013 - The Road to Grand Rapids,2095.0,"['artprize', '2013', 'the', 'road', 'to', 'grand', 'rapids']",True,True,successful,1375074289,https://www.kickstarter.com/projects/54149582/artprize-2013-the-road-to-grand-rapids?ref=discovery_category_newest,2095.0
26,"['a', 'new', 'comic', 'book', 'in', 'which', 'two', 'star', 'crossed', 'lovers', 'fight', 'mythological', 'monsters', 'in', 'prague']",Graphic Novels,the United States,1595724264,Constantin Werner,1601741384,1500.0,1599149384,"Los Angeles, CA",ONE NIGHT IN PRAGUE,1601.0,"['one', 'night', 'in', 'prague']",True,True,successful,1601741384,https://www.kickstarter.com/projects/onp/one-night-in-prague?ref=discovery_category_newest,1601.0
6,"['new', 'immigrants', 'to', 'the', 'united', 'states', 'will', 'workshop', 'writing', 'and', 'telling', 'their', 'personal', 'stories', 'culminating', 'in', 'a', 'ensemble', 'performance']",Performance Art,the United States,1367016269,Alexis Steinkamp,1371741128,880.0,1369149128,"Greensboro, NC",New Immigrant STORYTELLING Workshop & Performance,435.0,"['new', 'immigrant', 'storytelling', 'workshop', 'and', 'performanc']",False,False,failed,1371741128,https://www.kickstarter.com/projects/1812515823/new-immigrant-storytelling-workshop-and-performanc?ref=discovery_category_newest,435.0
32,"['three', 'purrfect', 'kitties', 'to', 'add', 'to', 'your', 'pin', 'collection']",Illustration,the United States,1612933673,Kait D'Souza,1616436931,1300.0,1613848531,"Issaquah, WA",Cute Cat Enamel Pins,662.0,"['cute', 'cat', 'enamel', 'pins']",False,False,live,1613848532,https://www.kickstarter.com/projects/starksnack/cute-cat-enamel-pins?ref=discovery_category_newest,662.0
1,"['an', 'episodic', 'scripted', 'reality', 'show', 'unlike', 'anything', 'on', 'now', 'the', 'comics', 'are', 'doing', 'this', 'to', 'maintain', 'creative', 'control']",Video Art,the United States,1576952747,Ed Mahon,1581617851,65000.0,1579025851,"Las Vegas, NV",Comic Mafia: Life on the road with Biker Comics,1.0,"['comic', 'mafia', 'life', 'on', 'the', 'road', 'with', 'biker', 'comics']",False,False,failed,1581617851,https://www.kickstarter.com/projects/comicmafia/comic-mafia-life-on-the-road-with-biker-comics?ref=discovery_category_newest,1.0
62,"['the', 'los', 'angeles', 'core', 'project', 'is', 'a', 'food', 'truck', 'named', 'scarab', 'which', 'will', 'be', '12', 'feet', 'wide', '20', 'feet', 'long', 'and', '16', 'feet', 'tall']",Public Art,the United States,1305584979,Los Angeles Burning Man CORE Project,1312128000,1500.0,1306419381,"Los Angeles, CA",Los Angeles Burning Man CORE - SCARAB,1642.22,"['los', 'angeles', 'burning', 'man', 'core', 'scarab', '0']",True,False,successful,1312128033,https://www.kickstarter.com/projects/scarab/los-angeles-burning-man-core-scarab-0?ref=discovery_category_newest,1642.22
7,"['interested', 'in', 'moving', 'away', 'from', 'my', 'gallery', 'oil', 'on', 'canvas', 'work', 'and', 'doing', 'some', 'personalized', 'workfor', 'whatever', 'you', 'desire']",Painting,the United States,1450842989,Steven Gerry,1452927540,300.0,1450852902,"Boise, ID",Original Oil on Canvas Paintings,445.0,"['original', 'oil', 'on', 'canvas', 'paintings']",True,False,successful,1452927540,https://www.kickstarter.com/projects/1904496798/original-oil-on-canvas-paintings?ref=discovery_category_newest,445.0
124,"['a', 'boxed', 'set', 'of', '70', 'abstract', 'art', 'chakra', 'aligned', 'oracle', 'healing', 'cards', 'that', 'come', 'with', 'an', 'accompanying', 'energy', 'action', 'handbook']",Illustration,the United States,1606254857,Sky Bradshaw,1611187620,3333.0,1607871452,"Greensboro, NC",Art of Energy - healing oracle deck,10346.0,"['art', 'of', 'energy', 'healing', 'oracle', 'deck']",True,True,successful,1611187620,https://www.kickstarter.com/projects/tarotbysky/art-of-energy-healing-oracle-deck?ref=discovery_category_newest,10346.0
0,"['alex', 'garners', 'first', 'magic', 'release', 'three', 'original', 'coin', 'routines']",Performance Art,the United States,1353954086,Alex Garner,1356810549,500.0,1354218549,"Gainesville, FL",Alex Garner Magic Vol. 1,0.0,"['alex', 'garner', 'magic', 'vol', '1']",False,False,failed,1356810551,https://www.kickstarter.com/projects/1586965063/alex-garner-magic-vol-1?ref=discovery_category_newest,0.0
4,"['im', 'a', 'magician', 'that', 'wants', 'to', 'make', 'his', 'own', 'playing', 'cards', 'it', 'costs', 'quite', 'a', 'bit', 'of', 'money', 'for', 'a', '19', 'year', 'old', 'kid', 'with', 'a', 'part', 'time', 'job']",Public Art,the United States,1485423151,Miles Alexander,1488138595,640.0,1485546595,"Fresno, CA",Abstract Playing Cards,71.0,"['abstract', 'playing', 'cards']",False,False,failed,1488138596,https://www.kickstarter.com/projects/293354985/abstract-playing-cards?ref=discovery_category_newest,71.0
73,"['1600', 'ft', 'of', 'wonderland', 'replete', 'with', 'a', 'huge', 'blowup', 'bubble', 'tea', 'installation', 'included', 'access', 'to', 'some', 'the', 'most', 'wondrous', 'boba', 'at', 'the', 'door']",Mixed Media,the United States,1489678379,Chaimi Studio,1492862400,7500.0,1490122388,"Bowery, NY",The Boba Room: Building a pop-up “theme park” of boba tea,7555.0,"['the', 'boba', 'room', 'building', 'a', 'pop', 'up', 'theme', 'park', 'of', 'boba']",True,False,successful,1492862400,https://www.kickstarter.com/projects/thebobaroom/the-boba-room-building-a-pop-up-theme-park-of-boba?ref=discovery_category_newest,7555.0
55,"['higher', 'ground', 'brings', 'together', 'the', 'artists', 'of', 'washington', 'heights/inwood', 'of', 'nyc', 'to', 'network', 'and', 'create', 'interdisciplinary', 'collaborations']",Performance Art,the United States,1462145420,HIGHER GROUND FESTIVAL,1466799388,5000.0,1465071388,"New York, NY",Higher Ground Festival - 2016 HG Premieres,5320.0,"['higher', 'ground', 'festival', '2016', 'hg', 'premieres']",True,False,successful,1466799389,https://www.kickstarter.com/projects/highergroundnyc/higher-ground-festival-2016-hg-premieres?ref=discovery_category_newest,5320.0
1311,"['glarien', 'follows', 'the', 'early', 'days', 'of', 'white', 'ashs', 'most', 'dangerous', 'elf', 'as', 'told', 'through', 'the', 'eyes', 'of', 'rachel', 'a', 'young', 'woman', 'living', 'in', '1970s', 'nyc']",Comic Books,the United States,1602113848,Charlie Stickney,1616601605,10000.0,1614013205,"Los Angeles, CA",Glarien of White Ash #1: a fantasy series for mature readers,53735.0,"['glarien', 'of', 'white', 'ash', '1', 'a', 'fantasy', 'series', 'for', 'mature', 'readers']",False,True,live,1614013207,https://www.kickstarter.com/projects/thegamecomic/glarien-of-white-ash-1-a-fantasy-series-for-mature-readers?ref=discovery_category_newest,53735.0
110,"['sacred', 'grid', 'codes', 'oracle', 'deck', 'r', 'remembering', 'your', 'truth', 'and', 'wisdom', 'through', 'the', 'code', 'activations', 'of', 'the', 'sacred', 'geometry', 'crystal', 'grid']",Digital Art,the United States,1495536596,Patricia Missakian,1498516380,3333.0,1495660870,"Los Angeles, CA",Sacred Crystal Codes,6592.0,"['sacred', 'crystal', 'codes']",True,False,successful,1498516382,https://www.kickstarter.com/projects/crystalcodesbook/sacred-crystal-codes?ref=discovery_category_newest,6592.0
71,"['help', 'reimagine', '8', 'of', 'riveras', 'paintings', 'w', 'live', 'models', 'costumes', 'flowers', 'props', 'create', 'new', 'art', 'tribute', 'to', 'riveras', 'love', 'of', 'mexico']",Conceptual Art,the United States,1514997308,Harry Kerker,1539231284,55000.0,1535429684,"San Miguel Allende, Mexico",DIEGO RIVERA: RE-IMAGINED (Canceled),11540.0,"['diego', 'rivera', 're', 'imagined']",False,True,canceled,1538352920,https://www.kickstarter.com/projects/1098312526/diego-rivera-re-imagined?ref=discovery_category_newest,11540.0
207,"['a', 'comprehensive', 'catalogue', 'of', 'works', 'from', 'the', 'thoroughly', 'developed', 'to', 'the', 'barely', 'conceived']",Illustration,the United States,1563490694,Lewis,1570065674,6500.0,1567473674,"Portland, ME",Top Drawer,14930.0,"['top', 'drawer']",True,False,successful,1570065674,https://www.kickstarter.com/projects/lewisrossignol/top-drawer?ref=discovery_category_newest,14930.0
10,"['overcoming', 'abuse', 'a', 'photographer', 'travels', 'to', 'haiti', 'where', 'voodoo', 'permeates', 'the', 'sensuous', 'tropical', 'heat', 'catching', 'her', 'in', 'its', 'crosshairs']",Mixed Media,the United States,1555954178,Lynne Warberg,1569272700,3500.0,1566671820,"Port-au-Prince, Haiti",Blond Voodoo,351.0,"['blond', 'voodoo']",False,False,failed,1569272701,https://www.kickstarter.com/projects/blondvoodoo/blond-voodoo?ref=discovery_category_newest,351.0
60,"['a', 'series', 'of', '6', 'masks', 'in', 'glorious', '3d', 'from', 'the', 'warped', '2d', 'manipulations', 'using', 'apples', 'photo', 'booth', 'application']",Digital Art,the United States,1285352793,Mark Pernice,1290546000,5650.0,1287762313,"Brooklyn, NY",Apple Photo Booth Mask Series,2626.0,"['apple', 'photo', 'booth', 'mask', 'series']",False,True,failed,1290546015,https://www.kickstarter.com/projects/537368504/apple-photo-booth-mask-series?ref=discovery_category_newest,2626.0
151,"['an', 'art', 'book', 'spanning', '2', 'years', 'of', 'work', 'including', 'copic', 'marker', 'work', 'life', 'drawing', 'and', 'digital', 'illustration']",Illustration,the United States,1605131815,Alex Van Zandt,1611244801,3000.0,1608652801,"Richmond, VA",FUNGIVITY: A Sketchbook Compilation,11730.0,"['fungivity', 'a', 'sketchbook', 'compilation']",True,False,successful,1611244801,https://www.kickstarter.com/projects/alekivz/fungivity-a-sketchbook-compilation?ref=discovery_category_newest,11730.0
168,"['in', 'vol', '2', 'of', 'the', 'epic', 'graphic', 'novel', 'a', 'warriorturnedcamgirl', 'takes', 'empowerment', 'into', 'her', 'own', 'hands', 'adult', 'film', 'studio']",Graphic Novels,the United States,1580787172,Oneshi Press,1585353600,4500.0,1582219260,"Missoula, MT","Tracy Queen, V2: Dangerous Experiments",5516.0,"['tracy', 'queen', 'v2', 'dangerous', 'experiments']",True,False,successful,1585353600,https://www.kickstarter.com/projects/oneshipress/tracy-queen-v2-dangerous-experiments?ref=discovery_category_newest,5516.0
66,"['not', 'only', 'can', 'you', 'help', 'us', 'create', 'this', 'years', 'epic', 'diorama', 'you', 'actually', 'control', 'the', 'outcome', 'of', 'the', 'display', 'with', 'your', 'pledges']",Mixed Media,the United States,1389238109,Farpoint Toys & Collectibles,1397430000,2500.0,1392249608,"Mays Landing, NJ",Farpoint Toys & Level Up's 2014 Epic Diorama,3951.0,"['farpoint', 'toys', 'and', 'level', 'ups', '2014', 'epic', 'diorama']",True,False,successful,1397430011,https://www.kickstarter.com/projects/farpointtoys/farpoint-toys-and-level-ups-2014-epic-diorama?ref=discovery_category_newest,3951.0
43,"['collection', 'of', 'studies', 'and', 'sketches', 'focusing', 'on', 'the', 'stylized', 'female', 'form']",Illustration,the United States,1596125210,Joe Webster,1597588260,400.0,1596897060,"Cincinnati, OH",Tanlines #2: A Pinup Art Sketch Zine,2486.0,"['tanlines', '2', 'a', 'pinup', 'art', 'sketch', 'zine']",True,False,successful,1597588260,https://www.kickstarter.com/projects/jwebsterart/tanlines-2-a-pinup-art-sketch-zine?ref=discovery_category_newest,2486.0
8,"['im', 'looking', 'for', 'help', 'transporting', 'my', 'large', 'abstract', 'sculpture', 'from', 'the', 'pennsylvania', 'academy', 'to', 'a', 'new', 'home']",Sculpture,the United States,1369860733,Brendan Keen,1371073783,950.0,1370036983,"Philadelphia, PA",Funnel Vision Relocation and installation,287.0,"['funnel', 'vision', 'relocation', 'and', 'installation']",False,False,failed,1371073784,https://www.kickstarter.com/projects/1638219411/funnel-vision-relocation-and-installation?ref=discovery_category_newest,287.0
3463,"['adventure', 'romance', 'mad', 'science', 'the', 'next', 'volume', 'of', 'phil', 'kaja', 'foglios', 'girl', 'genius', 'webcomic', 'and', 'graphic', 'novel', 'series']",Graphic Novels,the United States,1596428173,Studio Foglio,1598338740,50000.0,1596658529,"Seattle, WA",Sparks and Monsters: a Girl Genius Graphic Novel,173154.5,"['sparks', 'and', 'monsters', 'a', 'girl', 'genius', 'graphic', 'novel', '0']",True,True,successful,1598338741,https://www.kickstarter.com/projects/girlgenius/sparks-and-monsters-a-girl-genius-graphic-novel-0?ref=discovery_category_newest,173154.5
16,"['help', 'art', 'in', 'odd', 'places', 'fund', 'the', 'public', 'programming', 'planned', 'for', 'this', 'years', 'festival']",Public Art,the United States,1346285652,Art in Odd Places,1349132400,3000.0,1346451441,"New York, NY",Art In Odd Place 2012: MODEL,3701.0,"['art', 'in', 'odd', 'place', '2012', 'model']",True,False,successful,1349132428,https://www.kickstarter.com/projects/aiop/art-in-odd-place-2012-model?ref=discovery_category_newest,3701.0
45,"['a', 'limited', 'edition', 'record', 'featuring', 'stories', 'about', 'every', 'song', 'that', 'has', 'induced', 'tears', 'records', 'will', 'be', 'cradled', 'by', 'letterpressed', 'covers']",Conceptual Art,the United States,1310856181,cdroege,1313619580,1500.0,1311027580,"Pittsburgh, PA",Tracks of my Tears,1555.0,"['tracks', 'of', 'my', 'tears']",True,True,successful,1313619580,https://www.kickstarter.com/projects/369402642/tracks-of-my-tears?ref=discovery_category_newest,1555.0
33,"['metamorphosing', 'and', 'disarranging', 'cycle', 'is', 'an', 'installation', 'focusing', 'on', 'the', 'relationship', 'between', 'the', 'lunar', 'and', 'menstrual', 'cycles']",Installations,the United States,1425256915,Dani and Maggie,1427722884,1000.0,1426426884,"Iowa City, IA",Metamorphosing and Disarranging : Cycle,1151.0,"['metamorphosing', 'and', 'disarranging', 'cycle']",True,False,successful,1427722885,https://www.kickstarter.com/projects/843574512/metamorphosing-and-disarranging-cycle?ref=discovery_category_newest,1151.0
5,"['this', 'work', 'was', 'inspired', 'by', 'the', 'famous', 'photos', 'of', 'world', 'war', 'ii', 'victory', 'kiss']",Installations,the United States,1486428212,Richard Lee,1491708256,28790.0,1486527856,"Black Rock City, NV",kiss of love 2017 burning man,230.0,"['kiss', 'of', 'love', '2017', 'burning', 'man']",False,False,failed,1491708256,https://www.kickstarter.com/projects/1832609884/kiss-of-love-2017-burning-man?ref=discovery_category_newest,230.0
3,['removed'],Conceptual Art,the United States,1362120317,Jacob Williamson (deleted),1365399744,3500.0,1362811344,"Sun City, AZ",[Removed] (Canceled),41.0,"['soul', 'gems', 'resource', 'acquisition', 'fund']",False,False,canceled,1362925357,https://www.kickstarter.com/projects/102335245/soul-gems-resource-acquisition-fund?ref=discovery_category_newest,41.0
4,"['jcc', 'in', 'shermans', 'arts', 'science', 'after', 'school', 'program', 'will', 'provide', 'children', 'in', 'grades', '2', 'through', '8', 'an', 'opportunity', 'to', 'explore', 'the', 'arts']",Performance Art,the United States,1421872380,AnnMarie Stockmeyer,1427826900,5000.0,1423165157,"Sherman, CT",JCC in Sherman Arts and Science After School Program,225.0,"['jcc', 'in', 'sherman', 'arts', 'and', 'science', 'after', 'school', 'progr']",False,False,failed,1427826903,https://www.kickstarter.com/projects/1390797590/jcc-in-sherman-arts-and-science-after-school-progr?ref=discovery_category_newest,225.0
29,"['this', 'stories', 'in', 'musical', 'poetry', 'album', 'is', 'a', 'soulful', 'blend', 'of', 'heartfelt', 'conscious', 'inspiring', 'poetic', 'stories', 'set', 'to', 'sound', 'silence']",Performance Art,the United States,1351667419,Black Pearl,1355145380,1000.0,1352553380,"Nice, France","""HerStory in VerseStory"" (Message 4 the Mess Age) album",879.0,"['herstory', 'in', 'versestory', 'message', '4', 'the', 'mess', 'age', 'albu']",False,False,failed,1355145382,https://www.kickstarter.com/projects/2079416912/herstory-in-versestory-message-4-the-mess-age-albu?ref=discovery_category_newest,879.0
2,"['commissions', 'to', 'help', 'sponsor', 'legends', 'an', 'interactive', 'art', 'exhibit', 'planned', 'for', 'native', 'american', 'history', 'month', '2018', 'in', 'salida', 'colorado']",Mixed Media,the United States,1510093351,Sibyl Teague,1515345364,500.0,1511457364,"Colorado Springs, CO",Legends - Dimensional Printmaking,6.0,"['legends', 'dimensional', 'printmaking']",False,False,failed,1515345364,https://www.kickstarter.com/projects/621856208/legends-dimensional-printmaking?ref=discovery_category_newest,6.0
61,"['chicago', 'history', 'museums', 'oral', 'history', 'project', 'working', 'with', 'breakthrough', 'ministries', 'to', 'interview', 'east', 'garfield', 'park', 'residents']",Mixed Media,the United States,1449173944,Chicago History Museum,1456597918,3000.0,1454005918,"Chicago, IL",Forty Blocks: The East Garfield Park Oral History Project,4517.0,"['forty', 'blocks', 'the', 'east', 'garfield', 'park', 'oral', 'history', 'p']",True,True,successful,1456597918,https://www.kickstarter.com/projects/344068522/forty-blocks-the-east-garfield-park-oral-history-p?ref=discovery_category_newest,4517.0
163,"['oracle', 'guidance', 'deck']",Painting,the United States,1571167502,john moseley,1573878545,5000.0,1571282945,"Encinitas, CA",Spirit Cards,10889.0,"['spirit', 'cards', '0']",True,False,successful,1573878545,https://www.kickstarter.com/projects/spiritcards/spirit-cards-0?ref=discovery_category_newest,10889.0
1,"['an', 'eventful', 'day', 'for', 'the', 'whole', 'family', 'featuring', 'games', 'live', 'entertainment', 'and', 'food', 'lovefest', 'is', 'a', 'day', 'of', 'genuine', 'love', 'for', 'the', 'community']",Performance Art,the United States,1328214630,B M DuBB,1333395000,1600.0,1328223797,"Annapolis, MD",All Roads Lead Back To The LoveFest,5.0,"['all', 'roads', 'lead', 'back', 'to', 'the', 'lovefest']",False,False,failed,1333395029,https://www.kickstarter.com/projects/dubbspot/all-roads-lead-back-to-the-lovefest?ref=discovery_category_newest,5.0
10,"['faces', 'of', 'hope', 'wants', 'to', 'distribute', 'dolls', 'to', 'youth', 'in', 'the', 'usa', 'dealing', 'with', 'trauma', 'and', 'empower', 'them', 'to', 'share', 'their', 'stories']",Textiles,the United States,1434594418,Bianca Dawkins,1447885301,20000.0,1443993701,"Minneapolis, MN",Youth are the Faces of Hope! (Canceled),802.0,"['youth', 'are', 'the', 'faces', 'of', 'hope']",False,False,canceled,1446847504,https://www.kickstarter.com/projects/81133302/youth-are-the-faces-of-hope?ref=discovery_category_newest,802.0
41,"['please', 'help', 'us', 'take', 'our', 'aerial', 'hoop', 'duet', 'to', 'germany', 'we', 'need', 'your', 'support', 'to', 'get', 'to', 'the', 'krystallpalast', 'newcomers', 'festival', 'in', 'leipzig']",Performance Art,the United States,1306818631,Scarlett & Axelrod,1310493186,1500.0,1307728386,"Leipzig, Germany",Scarlett & Axelrod: The German Adventure!,1776.0,"['scarlett', 'and', 'axelrod', 'the', 'german', 'adventure']",True,False,successful,1310493189,https://www.kickstarter.com/projects/thetracypiper/scarlett-and-axelrod-the-german-adventure?ref=discovery_category_newest,1776.0
0,"['i', 'carve', 'a', 'wildly', 'colorful', 'stone', 'quarried', 'near', 'the', 'grand', 'canyon', 'and', 'have', 'been', 'accused', 'of', 'painting', 'them', 'on', 'more', 'than', 'one', 'occasion']",Sculpture,the United States,1491592761,Kirk McCoy (deleted),1494550282,5000.0,1491958282,"Tucson, AZ",Paintings Carved in Stone (Canceled),0.0,"['paintings', 'carved', 'in', 'stone']",False,False,canceled,1493058805,https://www.kickstarter.com/projects/2052953430/paintings-carved-in-stone?ref=discovery_category_newest,0.0
24,"['limited', 'edition', 'foil', 'prints', 'created', 'by', 'rio', 'burton']",Illustration,the United States,1607113005,Rio Burton,1614150032,400.0,1611558032,"Loveland, CO",make/100 Whimsical Foil Prints,867.0,"['make', '100', 'whimsical', 'foil', 'prints']",True,True,successful,1614150032,https://www.kickstarter.com/projects/717437720/make-100-whimsical-foil-prints?ref=discovery_category_newest,867.0
115,"['a', 'collection', 'of', 'surreal', 'enamel', 'pins', 'inspired', 'by', 'biblical', 'angels']",Illustration,the United States,1614462607,Tangmo,1617231600,490.0,1615244242,"Chicago, IL",Angelic Visions - Enamel Pin Collection,3398.0,"['angelic', 'visions', 'enamel', 'pin', 'collection']",False,False,live,1615244243,https://www.kickstarter.com/projects/artoftangmo/angelic-visions-enamel-pin-collection?ref=discovery_category_newest,3398.0
18,"['an', 'extended', 'series', 'of', 'our', 'kawaii', 'magical', 'mew', 'enamel', 'pins', 'and', 'more', 'magical', 'girls']",Illustration,the United States,1589304093,Gabrielle Lord-Sutton,1593375824,300.0,1591561424,"Vallejo, CA","Kawaii Magical Mews, Vol 2",474.0,"['kawaii', 'magical', 'mews', 'vol', '2']",True,False,successful,1593375824,https://www.kickstarter.com/projects/honeylemondesigns/kawaii-magical-mews-vol-2?ref=discovery_category_newest,474.0
222,"['in', 'a', 'world', 'of', 'smoking', 'the', 'remains', 'of', 'dead', 'celebrities', 'they', 'heist', 'corpses', 'a', 'scifi/action', 'romp', 'by', 'tony', 'gregori', 'and', 'lex', 'wilson']",Comic Books,the United States,1585001966,Alex Wilson,1611883800,2500.0,1609175042,"Carrboro, NC",STARWEED #1 - Full Spectrum Comic Book,5406.0,"['starweed', '1']",True,True,successful,1611883800,https://www.kickstarter.com/projects/alexwilson/starweed-1?ref=discovery_category_newest,5406.0
3,"['three', 'friends', 'are', 'taking', 'a', 'road', 'trip', 'to', 'the', 'arctic', 'circle', 'but', 'theres', 'a', 'twist', 'one', 'of', 'them', 'is', 'getting', 'left', 'behind']",Conceptual Art,the United States,1278985649,Greg Bauer,1280991540,2100.0,1279147787,"Los Angeles, CA",SCROTUM POLED: Stranded Roadside on the Tough Love Highway,668.0,"['scrotum', 'poled', 'roadside', 'intervention', 'on', 'the', 'tough', 'l']",False,False,failed,1280991609,https://www.kickstarter.com/projects/1467968965/scrotum-poled-roadside-intervention-on-the-tough-l?ref=discovery_category_newest,668.0
14,"['an', 'actionpacked', 'pulp', 'comic', 'with', 'wiley', 'post', 'and', 'will', 'rogers']",Comic Books,the United States,1609791059,OkieComics,1612936740,300.0,1610125729,"Oklahoma City, OK",Post & Rogers,319.0,"['post', 'and', 'rogers']",True,False,successful,1612936740,https://www.kickstarter.com/projects/okiecomics/post-and-rogers?ref=discovery_category_newest,319.0
723,"['indulge', 'yourself', 'in', 'this', 'action', 'packed', '4th', 'issue', 'of', 'post', 'apocalyptic', 'grindhouse', 'adventure']",Comic Books,the United States,1611031760,Dan Mendoza,1615769995,8000.0,1613181595,"Jackson, MI",SAD GIRL PSYCHO BABY 4,102614.0,"['sad', 'girl', 'psycho', 'baby', '4']",True,True,successful,1615769995,https://www.kickstarter.com/projects/danmendoza/sad-girl-psycho-baby-4?ref=discovery_category_newest,102614.0
11,"['creating', 'art', 'takes', 'time', 'and', 'money', 'help', 'me', 'stretch', 'grow', 'and', 'learn', 'by', 'providing', 'the', 'materials', 'i', 'need', 'and', 'in', 'return', 'get', 'original', 'art']",Mixed Media,the United States,1403148809,Alicia McCarthy White,1404894464,75.0,1403166464,"Los Angeles, CA",Original Art/Prints - For You!,286.0,"['original', 'art', 'prints', 'for', 'you']",True,False,successful,1404894464,https://www.kickstarter.com/projects/1531430814/original-art-prints-for-you?ref=discovery_category_newest,286.0
12,"['a', 'set', 'of', '4x6', 'inch', 'postcards', 'printed', 'on', '16', 'pt', 'paper']",Digital Art,the United States,1612376242,Alexa Faulkner,1615058343,550.0,1612466343,"Tracy, CA",Bashful Ghost Postcards/Art Prints,551.0,"['bashful', 'ghost', 'postcards', 'art', 'prints']",True,False,successful,1615058344,https://www.kickstarter.com/projects/madebyalexacreations/bashful-ghost-postcards-art-prints?ref=discovery_category_newest,551.0
163,"['creating', 'a', 'colorful', 'detailed', 'fantasy', 'tarot', 'card', 'deck', 'with', 'a', 'personal', 'touch', 'of', 'mythical', 'creatures', 'plus', 'past', 'art', 'of', 'my', 'own', 'collection']",Illustration,the United States,1608669775,Mercedes Auman,1614834000,5600.0,1609685385,"Buffalo, NY",The Fantasy Art Tarot Deck,11139.0,"['the', 'fantasy', 'art', 'tarot', 'deck']",True,False,successful,1614834000,https://www.kickstarter.com/projects/fatd7/the-fantasy-art-tarot-deck?ref=discovery_category_newest,11139.0
1,"['we', 'celebrate', 'people', 'food', 'and', 'craft', 'by', 'creating', 'gifs']",Video Art,the United States,1555901548,GIF(T),1556774100,1.0,1556309885,"San Francisco, CA",GIF(T),1.0,"['gift', '0']",True,False,successful,1556774100,https://www.kickstarter.com/projects/gift/gift-0?ref=discovery_category_newest,1.0
