backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
43,"['they', 'thought', 'the', 'killer', 'was', 'dead', 'but', 'turns', 'out', 'she', 'is', 'still', 'alivemostly']",Narrative Film,the United States,1553113932,Brooke Edler Hebert,1614281400,7500.0,1611175494,"Lafayette, LA",The Chills Part 2,7547.17,"['the', 'chills', 'part', '2']",True,True,successful,1614281400,https://www.kickstarter.com/projects/genderreveal/the-chills-part-2?ref=discovery_category_newest,7547.17
0,"['hi', 'we', 'are', 'finishing', 'a', 'film', 'about', 'a', 'timetraveling', 'murderer', 'who', 'kills', 'people', 'in', 'the', 'future', 'with', 'footage', 'we', 'shot', 'three', 'years', 'ago']",Experimental,the United States,1404767703,Christian Ray,1442566410,200.0,1439974410,"Cincinnati, OH",Time to Die - A Short Film 3 Years in the Making,0.0,"['time', 'to', 'die', 'a', 'short', 'film', '3', 'years', 'in', 'the', 'making']",False,False,failed,1442566410,https://www.kickstarter.com/projects/2005140767/time-to-die-a-short-film-3-years-in-the-making?ref=discovery_category_newest,0.0
4,"['hi', 'everyone', 'if', 'you', 'have', 'an', 'interest', 'in', 'adoption', 'or', 'lgbt', 'rights', 'or', 'just', 'want', 'to', 'help', 'a', 'broke', 'college', 'student', 'out', 'please', 'donate']",Family,the United States,1476991441,Emily Bullen,1485039600,3000.0,1482167424,"Nashville, TN",ELOISE - A Belmont University Capstone Film,60.0,"['eloise', 'a', 'belmont', 'university', 'capstone', 'film']",False,False,failed,1485039602,https://www.kickstarter.com/projects/1944300834/eloise-a-belmont-university-capstone-film?ref=discovery_category_newest,60.0
7,"['the', 'dvora', 'are', 'coming', 'earths', 'only', 'hope', 'abducted', 'humans', 'called', 'the', 'tutatori', 'whove', 'returned', 'with', 'technology', 'to', 'defend', 'and', 'unite', 'earth']",Television,the United States,1313340957,Alex Bright,1574051117,80000.0,1568863517,"Atlanta, GA",The Returned (Canceled),727.0,"['the', 'returned']",False,False,canceled,1572714031,https://www.kickstarter.com/projects/adisoc007/the-returned?ref=discovery_category_newest,727.0
10,"['for', '1', 'i', 'write', 'you', 'a', 'poem', 'and', 'read', 'it', 'live', 'on', 'kickstarter']",Experimental,the United States,1487529477,Betta Games,1488980945,1.0,1488376145,"Willoughby, OH",1-Night-Only Kickstarter Live Poetry Reading,68.0,"['1', 'night', 'only', 'kickstarter', 'live', 'poetry', 'reading']",True,True,successful,1488980946,https://www.kickstarter.com/projects/bettagames/1-night-only-kickstarter-live-poetry-reading?ref=discovery_category_newest,68.0
4,"['i', 'am', 'creating', 'a', 'website', 'to', 'offer', 'people', 'free', 'lessons', 'in', 'learning', 'to', 'use', 'the', 'japanese', 'sword', 'safely', 'and', 'effectively']",Webseries,the United States,1504381781,Alex Motter,1506975513,2500.0,1504383513,"Eugene, OR",Freestyle kenjutsu,4.0,"['freestyle', 'kenjutsu']",False,False,failed,1506975513,https://www.kickstarter.com/projects/130046260/freestyle-kenjutsu?ref=discovery_category_newest,4.0
16,"['a', 'polyamorous', 'woman', 'explores', 'the', 'intersection', 'of', 'sexuality', 'and', 'spirituality', 'while', 'managing', 'three', 'very', 'different', 'lovers']",Narrative Film,the United States,1422792277,Ka'ramuu Kush,1442505228,100.0,1439913228,"Detroit, MI",as the FREAK takes you,1050.0,"['as', 'the', 'freak', 'takes', 'you']",True,False,successful,1442505228,https://www.kickstarter.com/projects/asthefreaktakesyou/as-the-freak-takes-you?ref=discovery_category_newest,1050.0
16,"['we', 'recently', 'entered', 'and', 'were', 'accepted', 'into', 'the', 'internet', 'icon', 'film', 'competition', 'webseries', 'in', 'la', 'problem', 'is', 'there', 'is', 'zero', 'compensation']",Webseries,the United States,1361840676,Stellar Lense Productions,1364366627,1000.0,1362642227,"Hollywood, CA",SLP Internet Icon web series,1260.0,"['slp', 'internet', 'icon', 'web', 'series']",True,False,successful,1364366627,https://www.kickstarter.com/projects/266611474/slp-internet-icon-web-series?ref=discovery_category_newest,1260.0
37,"['a', 'short', 'film', 'about', 'two', 'brothers', 'power', 'struggle', 'over', 'control', 'of', 'a', 'church', 'congregation', 'set', 'in', 'the', 'deep', 'south']",Shorts,the United States,1485918329,Jack Langlois,1488520800,5000.0,1486502416,"Austin, TX",Maranatha Short Film,5500.0,"['maranatha', 'short', 'film']",True,False,successful,1488520802,https://www.kickstarter.com/projects/61747643/maranatha-short-film?ref=discovery_category_newest,5500.0
43,"['make', 'cinema', 'a', 'centerpiece', 'of', 'a', 'thriving', 'vermillion', 'community', 'support', 'restoring', 'and', 'refreshing', 'the', 'vermillion', 'and', 'coyote', 'twin', 'theatres']",Movie Theaters,the United States,1429491596,Bill Anderson,1458500843,15000.0,1455912443,"Vermillion, SD","Revive the Vermillion + Coyote Twin Cinemas, Vermillion, SD",4120.0,"['revive', 'the', 'vermillion', 'coyote', 'twin', 'cinemas', 'vermilli']",False,True,failed,1458500844,https://www.kickstarter.com/projects/724603824/revive-the-vermillion-coyote-twin-cinemas-vermilli?ref=discovery_category_newest,4120.0
41,"['almost', 'is', 'a', 'comedy', 'about', 'love', 'friendship', 'and', 'trying', 'to', 'be', 'a', 'better', 'person', 'even', 'if', 'it', 'means', 'losing', 'the', 'girl', 'of', 'your', 'dreams']",Narrative Film,the United States,1335533026,DFS Productions,1357330695,2500.0,1352146695,"Waco, TX",Almost. An Allmon Brothers Film,2515.0,"['almost', 'an', 'allmon', 'brothers', 'film']",True,False,successful,1357330695,https://www.kickstarter.com/projects/1500909914/almost-an-allmon-brothers-film?ref=discovery_category_newest,2515.0
100,"['now', 'what', 'is', 'a', 'series', 'of', 'conversations', 'about', 'transition', 'transformation', 'moving', 'forward', 'with', 'people', 'who', 'have', 'done', 'the', 'work', 'to', 'change']",Webseries,the United States,1355173822,Kevin E. Taylor,1378343040,9004.0,1375823464,"Newark, NJ",NOW WHAT?! WITH KEVIN E. TAYLOR (a webseries),9725.08,"['now', 'what', 'with', 'kevin', 'e', 'taylor']",True,False,successful,1378343040,https://www.kickstarter.com/projects/1295793266/now-what-with-kevin-e-taylor?ref=discovery_category_newest,9725.08
104,"['a', 'portrait', 'of', 'an', 'aging', 'vietnam', 'veteran', 'and', 'his', 'family', 'as', 'they', 'struggle', 'to', 'adapt', 'to', 'changes', 'in', 'the', 'wake', 'of', 'his', 'breakdown']",Documentary,the United States,1463598567,Romin Lee Johnson,1469151000,5000.0,1466542228,"Berkeley, CA",PAPARON - a documentary about a veteran with a big heart,6381.0,"['paparon', 'a', 'documentary', 'about', 'a', 'veteran', 'with', 'a', 'big', 'h']",True,False,successful,1469151000,https://www.kickstarter.com/projects/1449251340/paparon-a-documentary-about-a-veteran-with-a-big-h?ref=discovery_category_newest,6381.0
9,"['a', 'short', 'film', 'about', 'two', 'it', 'workers', 'who', 'discover', 'that', 'whatever', 'they', 'type', 'in', 'a', 'word', 'document', 'begins', 'to', 'come', 'true', 'with', 'surprising', 'results']",Narrative Film,the United States,1487910007,Nicholas Macedo,1489206789,800.0,1488342789,"San Diego, CA",A BAD DAY FOR ENCHILADAS,900.0,"['a', 'bad', 'day', 'for', 'enchiladas']",True,False,successful,1489206789,https://www.kickstarter.com/projects/1761290564/a-bad-day-for-enchiladas?ref=discovery_category_newest,900.0
53,"['season', '2', 'of', 'this', 'hilarious', 'and', 'terrifying', 'series', 'finds', 'the', 'sweetlings', 'stranded', 'with', 'the', 'beast', 'on', 'a', 'mysterious', 'and', 'sinister', 'island']",Webseries,the United States,1396040467,Rick Swenson,1398632520,7391.0,1396376861,"Brooklyn, NY",Sweetlings Season 2: The Deadly Tropical Vacation,7772.69,"['sweetlings', 'season', '2', 'the', 'deadly', 'tropical', 'vacation']",True,False,successful,1398632520,https://www.kickstarter.com/projects/224781005/sweetlings-season-2-the-deadly-tropical-vacation?ref=discovery_category_newest,7772.69
598,"['action', 'amnesia', 'conspiracy', 'and', 'telekinesis', 'plus', 'dani', 'punches', 'people', 'in', 'this', 'actionpacked', 'foundfootage', 'scifithriller']",Science Fiction,the United States,1486586790,Arrowstorm Entertainment,1489809600,25000.0,1487087682,"Provo, UT",626 Evolution (scifi feature),25325.0,"['626', 'evolution', 'scifi', 'feature']",True,False,successful,1489809600,https://www.kickstarter.com/projects/arrowstorm/626-evolution-scifi-feature?ref=discovery_category_newest,25325.0
2,"['country', 'blazin', 'is', 'a', 'full', 'length', 'comedy', 'film', 'about', 'a', 'mighty', 'man', 'versus', 'a', 'mighty', 'fish', 'this', 'sizzle', 'reel', 'is', 'a', 'promo', 'to', 'get', 'film', 'financing']",Comedy,the United States,1465227332,Majestic Tiger Productions,1470930060,300000.0,1465832642,"Placerville, CA",COUNTRY BLAZIN,70.0,"['country', 'blazin']",False,False,failed,1470930060,https://www.kickstarter.com/projects/1064525203/country-blazin?ref=discovery_category_newest,70.0
221,"['its', 'pee', 'wees', 'playhouse', 'meets', 'night', 'of', 'the', 'living', 'dead', 'in', 'this', 'delirious', 'feature', 'from', 'bestselling', 'authorturnedfilmmaker', 'john', 'skipp']",Narrative Film,the United States,1308514423,John Skipp,1311271301,20000.0,1308679301,"Los Angeles, CA","JOHN SKIPP'S ""ROSE"": THE BIZARRO ZOMBIE MUSICAL!",20336.0,"['john', 'skipps', 'rose', 'the', 'bizarro', 'zombie', 'musical']",True,True,successful,1311271301,https://www.kickstarter.com/projects/1676362079/john-skipps-rose-the-bizarro-zombie-musical?ref=discovery_category_newest,20336.0
82,"['common', 'ground', 'is', 'a', 'new', 'comedy', 'about', 'the', 'whirlwind', 'of', 'opportunity', 'friendships', 'and', 'unexpected', 'twists', 'that', 'is', 'being', 'young', 'in', 'nyc']",Webseries,the United States,1404423102,"Josephine Huang, Veronique Ory, Ricky D.",1407521671,8500.0,1404929671,"New York, NY",Common Ground - A New Comedy Webseries,8507.0,"['common', 'ground', 'a', 'new', 'comedy', 'webseries']",True,False,successful,1407521712,https://www.kickstarter.com/projects/1722982626/common-ground-a-new-comedy-webseries?ref=discovery_category_newest,8507.0
441,"['a', 'horror/comedy/animation', 'musical', 'feature', 'film']",Narrative Film,the United States,1361991294,Nancy Andrews,1367503992,45000.0,1364825592,"Bar Harbor, ME",The Strange Eyes of Dr. Myes,46487.0,"['the', 'strange', 'eyes', 'of', 'dr', 'myes']",True,True,successful,1367503992,https://www.kickstarter.com/projects/917295807/the-strange-eyes-of-dr-myes?ref=discovery_category_newest,46487.0
19,"['an', 'original', 'fantasy', 'film', 'by', 'john', 'm', 'hollback']",Fantasy,the United States,1493585957,John Hollback,1505857294,1000.0,1503265294,"Springfield, MO",The Woodswraith,1315.0,"['the', 'woodswraith']",True,False,successful,1505857294,https://www.kickstarter.com/projects/829746574/the-woodswraith?ref=discovery_category_newest,1315.0
16,"['after', 'years', 'of', 'avoiding', 'each', 'other', 'a', 'group', 'of', 'former', 'classmates', 'find', 'themselves', 'back', 'home', 'forced', 'to', 'deal', 'with', 'unresolved', 'issues']",Webseries,the United States,1389067380,Cris Thorne,1393660740,1500.0,1390605003,"New York, NY","Common Threads, Season 1.5",1550.0,"['common', 'threads', 'season', '15']",True,False,successful,1393660741,https://www.kickstarter.com/projects/crizlassic/common-threads-season-15?ref=discovery_category_newest,1550.0
2,"['the', 'plague', 'of', 'baron', 'samedi', 'is', 'an', 'independent', 'film', 'by', 'sb', 'schreffler', 'and', 'focuses', 'on', 'the', 'archetypal', 'elements', 'of', 'life']",Horror,the United States,1590378345,S. B. Schreffler,1606806000,10000.0,1602196486,"Waddell, AZ",The Plague of Baron Samedi,54.0,"['the', 'plague', 'of', 'baron', 'samedi']",False,False,failed,1606806000,https://www.kickstarter.com/projects/theplagueofbaronsame/the-plague-of-baron-samedi?ref=discovery_category_newest,54.0
585,"['despite', 'growing', 'up', 'legally', 'blind', 'a', 'high', 'school', 'wrestler', 'overcomes', 'great', 'odds', 'and', 'attempts', 'to', 'win', 'a', 'new', 'jersey', 'state', 'championship']",Documentary,the United States,1474487807,Chris Suchorsky,1487969820,40000.0,1485377820,"New York, NY",A Shot in the Dark (feature documentary in post production),83809.0,"['a', 'shot', 'in', 'the', 'dark', 'feature', 'documentary', 'in', 'post', 'pro']",True,True,successful,1487969820,https://www.kickstarter.com/projects/chrissuchorsky/a-shot-in-the-dark-feature-documentary-in-post-pro?ref=discovery_category_newest,83809.0
12,"['a', 'narrative', 'feature', 'asking', 'a', 'simple', 'question', 'what', 'would', 'you', 'kill', 'for']",Comedy,the United States,1426342191,Warren Williams,1431020360,10500.0,1428428360,"Chicago, IL",#Shoes2Die4:,537.0,['shoes2die4'],False,False,failed,1431020362,https://www.kickstarter.com/projects/309410537/shoes2die4?ref=discovery_category_newest,537.0
0,"['our', 'podcast', 'is', 'in', 'need', 'of', 'a', 'decent', 'microphone', 'in', 'order', 'to', 'improve', 'the', 'sound', 'quality', 'for', 'our', 'listeners']",Comedy,the United States,1423002438,Kyle McMillen,1425755827,60.0,1423163827,"Ann Arbor, MI",That's What's Up: A podcast by three broke college students,0.0,"['thats', 'whats', 'up', 'a', 'podcast', 'by', 'three', 'broke', 'college', 'st']",False,False,failed,1425755828,https://www.kickstarter.com/projects/1361544920/thats-whats-up-a-podcast-by-three-broke-college-st?ref=discovery_category_newest,0.0
1358,"['an', 'adult', 'animated', 'series', 'about', 'dave', 'a', 'marsbound', 'astronaut', 'teamed', 'up', 'with', 'a', 'sentient', 'melon', 'who', 'drives', 'him', 'to', 'the', 'brink', 'of', 'insanity']",Animation,the United States,1480538701,Noodles Studio,1490702280,100000.0,1487691475,"Los Angeles, CA",Black Holes,128785.0,"['black', 'holes', '0']",True,True,successful,1490702280,https://www.kickstarter.com/projects/blackholes/black-holes-0?ref=discovery_category_newest,128785.0
253,"['a', 'boy', 'his', 'tea', 'shop', 'and', 'the', 'girl', 'who', 'burst', 'his', 'bubble']",Narrative Film,the United States,1385342022,Dave Grabarek,1388624400,40000.0,1386625643,"Los Angeles, CA",Love Arcadia - A Feature Film,41378.5,"['love', 'arcadia', 'a', 'feature', 'film']",True,False,successful,1388624418,https://www.kickstarter.com/projects/213710063/love-arcadia-a-feature-film?ref=discovery_category_newest,41378.5
19,"['this', 'is', 'a', 'character', 'piece', 'that', 'follows', 'an', 'individual', 'struggling', 'with', 'how', 'to', 'live', 'his', 'life']",Shorts,the United States,1424842373,Dominic Zappalla,1427430720,1500.0,1424845050,"Philadelphia, PA",The Equalizer,1910.0,"['the', 'equalizer']",True,False,successful,1427430722,https://www.kickstarter.com/projects/358051141/the-equalizer?ref=discovery_category_newest,1910.0
0,"['myself', 'boyfriend', 'and', 'son', 'want', 'a', 'fresh', 'start', 'and', 'new', 'life', 'in', 'an', 'amazing', 'country', 'we', 'plan', 'to', 'document', 'our', 'journey']",Family,the United States,1405177290,Shelean Cobb,1410616839,200000.0,1405432839,"Belize City, Belize",A new life in Belize,0.0,"['a', 'new', 'life', 'in', 'belize']",False,False,failed,1410616839,https://www.kickstarter.com/projects/1682202865/a-new-life-in-belize?ref=discovery_category_newest,0.0
95,"['a', 'developed', 'feature', 'screenplay', 'that', 'champions', 'foster/adoptive', 'care', 'and', 'the', 'key', 'to', 'familylove']",Family,the United States,1569636178,Hope Allen,1575287705,10000.0,1570100105,"New York, NY",This Love Wins Movie: A Fun Foster Child's Journey To Family,11655.77,"['this', 'love', 'wins', 'film', 'a', 'fun', 'foster', 'childs', 'journey', 'to', 'family']",True,False,successful,1575287705,https://www.kickstarter.com/projects/thislovewinsfilm/this-love-wins-film-a-fun-foster-childs-journey-to-family?ref=discovery_category_newest,11655.77
4,"['a', 'psychological', 'thriller', 'and', 'crime', 'series', 'that', 'takes', 'you', 'on', 'a', 'journey', 'of', 'a', 'man', 'who', 'made', 'a', 'deal', 'with', 'the', 'devil', 'wanna', 'ride']",Thrillers,the United States,1472424210,The Oni Committee,1475294400,20000.0,1472614692,"Albany, NY",Barons of the River Styx,155.0,"['barons', 'of', 'the', 'river', 'styx']",False,False,failed,1475294400,https://www.kickstarter.com/projects/theonicommittee/barons-of-the-river-styx?ref=discovery_category_newest,155.0
3,[],Webseries,the United States,1521404551,Jeff Kreiner,1526049862,250000.0,1523457862,"Fort Lauderdale, FL",Kicked Out,560.0,"['kicked', 'out', '0']",False,False,failed,1526049863,https://www.kickstarter.com/projects/2146452629/kicked-out-0?ref=discovery_category_newest,560.0
332,"['a', 'unique', 'and', 'honest', 'glimpse', 'into', 'life', 'in', 'contemporary', 'berlins', 'multifaceted', 'underground']",Narrative Film,the United States,1403954917,Yony Leyser,1407433660,33000.0,1404841660,"Berlin, Germany","DESIRE WILL SET YOU FREE, The Movie",34058.45,"['desire', 'will', 'set', 'you', 'free', 'the', 'movie']",True,True,successful,1407433660,https://www.kickstarter.com/projects/williamburroughs/desire-will-set-you-free-the-movie?ref=discovery_category_newest,34058.45
29,"['the', 'forgotten', 'story', 'of', 'the', 'time', 'we', 'the', 'people', 'overthrew', 'the', 'government', 'dramatic', 'musical', 'miniseries', 'in', '3', 'parts', 'soundtrack', 'only']",Television,the United States,1583352740,Ron Paquette,1588402400,39780.0,1585810400,"San Francisco, CA",THE VIGILANCE OF SAN FRANCISCO,14616.0,"['the', 'vigilance', 'of', 'san', 'francisco']",False,False,failed,1588402400,https://www.kickstarter.com/projects/1024103349/the-vigilance-of-san-francisco?ref=discovery_category_newest,14616.0
49,"['a', 'romantic', 'sketch', 'comedy', 'about', 'awkward', 'loner', 'jamie', 'nichols', 'trying', 'to', 'make', 'a', 'connection', 'with', 'someone', 'anyone', 'in', 'new', 'york', 'cit']",Webseries,the United States,1305570383,Shafted Writers,1308254493,1614.0,1305662493,"New York, NY","Missed Connection, a web series by Freddi Scheib",3885.0,"['missed', 'connection', 'a', 'web', 'series', 'by', 'freddi', 'scheib']",True,False,successful,1308254495,https://www.kickstarter.com/projects/shaftedwriters/missed-connection-a-web-series-by-freddi-scheib?ref=discovery_category_newest,3885.0
33,"['a', 'superintendent', 'of', 'a', 'manhattan', 'building', 'believes', 'he', 'can', 'fix', 'his', 'past', 'by', 'collecting', 'and', 'restoring', 'objects', 'from', 'the', 'recycle', 'garbage']",Shorts,the United States,1441384664,Ana Cuadra,1445293593,5000.0,1441837593,"New York, NY",RECYCLE,5600.0,['recycle'],True,False,successful,1445293594,https://www.kickstarter.com/projects/88606078/recycle?ref=discovery_category_newest,5600.0
250,"['a', 'documentary', 'about', 'one', 'of', 'the', 'most', 'influential', 'women', 'in', 'lesbian', 'history', 'youve', 'never', 'heard', 'of']",Documentary,the United States,1554827668,Jen Rainin,1559153595,50000.0,1556561595,"San Francisco, CA",AHEAD OF THE CURVE,61078.0,"['ahead', 'of', 'the', 'curve']",True,True,successful,1559153596,https://www.kickstarter.com/projects/franklyspeaking/ahead-of-the-curve?ref=discovery_category_newest,61078.0
356,"['a', 'love', 'letter', 'to', 'claudia', 'kishi', 'the', 'iconic', 'character', 'who', 'inspired', 'a', 'generation', 'of', 'asian', 'american', 'women', 'and', 'creators', 'of', 'color']",Documentary,the United States,1541491855,Sue Ding,1544689206,15000.0,1542097206,"Los Angeles, CA",The Claudia Kishi Club,17441.0,"['the', 'claudia', 'kishi', 'club']",True,True,successful,1544689206,https://www.kickstarter.com/projects/claudiakishi/the-claudia-kishi-club?ref=discovery_category_newest,17441.0
90,"['an', 'antiromcom', 'about', 'two', 'single', 'new', 'yorkers', 'both', 'searching', 'for', 'their', 'optimal', 'partner', 'who', 'get', 'lost', 'in', 'a', 'dystopian', 'dating', 'service']",Science Fiction,the United States,1435427990,Wedding Cops (Matt Cook & Danny Ghitis),1440773577,5200.0,1438181577,"Brooklyn, NY",The Next Best Thing,6115.59,"['the', 'next', 'best', 'thing']",True,False,successful,1440773577,https://www.kickstarter.com/projects/weddingcops/the-next-best-thing?ref=discovery_category_newest,6115.59
86,"['a', 'group', 'of', 'high', 'schoolers', 'must', 'survive', 'a', 'halloween', 'party', 'crashed', 'by', 'undead', 'mass', 'murderers', 'accidentally', 'summoned', 'during', 'a', 'dd', 'game']",Horror,the United States,1411659319,carl bachmann,1414888492,35000.0,1412296492,"Los Angeles, CA",Party Slashers - A horror/comedy (See test scene!),23585.0,"['party', 'slashers', 'a', 'horror', 'comedy', 'see', 'test', 'scene']",False,True,failed,1414888492,https://www.kickstarter.com/projects/1454237333/party-slashers-a-horror-comedy-see-test-scene?ref=discovery_category_newest,23585.0
1,"['like', 'starting', 'over', 'is', 'the', 'story', 'of', 'aging', 'pro', 'wrestler', 'and', 'mma', 'fighter', 'aaron', 'reese', 'and', 'what', 'happens', 'when', 'the', 'crowd', 'stops', 'cheering']",Family,the United States,1476136746,Jon Smith,1493139236,1000.0,1490115236,"Altoona, PA",New Beginnings the fight for life begins.,1.0,"['new', 'beginnings', 'the', 'fight', 'for', 'life', 'begins']",False,False,failed,1493139236,https://www.kickstarter.com/projects/369967281/new-beginnings-the-fight-for-life-begins?ref=discovery_category_newest,1.0
104,"['the', 'hilarious', 'series', 'about', 'a', 'young', 'catholic', 'priest', 'returns', 'with', 'new', 'stories', 'and', 'new', 'characters', 'all', 'at', 'good', 'ol', 'saint', 'agatha']",Television,the United States,1415713062,Timothy Quigley,1426464000,6000.0,1424282274,"Lancaster, PA",Ordinary: Season 2,6315.0,"['ordinary', 'season', '2']",True,False,successful,1426464013,https://www.kickstarter.com/projects/keyrowpictures/ordinary-season-2?ref=discovery_category_newest,6315.0
300,"['a', 'thoughtful', 'documentary', 'series', 'showcasing', 'a', 'different', 'way', 'to', 'look', 'at', 'life', 'through', 'the', 'eyes', 'of', 'stan', 'zuray']",Documentary,the United States,1546652273,Ryan Walsh,1552576752,20000.0,1549984752,"Fairbanks, AK",The Stan Project,23860.0,"['the', 'stan', 'project']",True,True,successful,1552576752,https://www.kickstarter.com/projects/thestanproject/the-stan-project?ref=discovery_category_newest,23860.0
0,"['we', 'are', 'not', 'actually', 'trying', 'to', 'create', 'a', 'creepy', 'iphone', 'app']",Comedy,the United States,1415311686,WEST COAST FILMMAKERS,1420059600,300.0,1417479179,"Los Angeles, CA",Improve your social life with the all new App... Creepster!,0.0,"['improve', 'your', 'social', 'life', 'with', 'the', 'all', 'new', 'app', 'cree']",False,False,failed,1420059613,https://www.kickstarter.com/projects/1023021478/improve-your-social-life-with-the-all-new-app-cree?ref=discovery_category_newest,0.0
24,"['focusing', 'on', 'the', 'next', 'generation', 'of', 'talent', 'and', 'understanding', 'their', 'recovery', 'process', 'and', 'how', 'they', 'spend', 'their', 'time', 'off', 'the', 'court/field']",Webseries,the United States,1604684069,David Levine,1608526740,11200.0,1605292399,"New York, NY",Gettin' To The Point,2496.0,"['gettin', 'to', 'the', 'point']",False,False,failed,1608526740,https://www.kickstarter.com/projects/gttp/gettin-to-the-point?ref=discovery_category_newest,2496.0
6,"['a', 'feature', 'film', 'mixing', 'cinema', 'and', 'blindness', 'together', 'against', 'the', 'landscape', 'of', 'lebanon']",Narrative Film,the United States,1559071975,Karim Kassem,1560628200,7000.0,1559074656,"Beirut, Lebanon",Behind The Winds,787.0,"['behind', 'the', 'winds']",False,False,failed,1560628200,https://www.kickstarter.com/projects/onlythewinds/behind-the-winds?ref=discovery_category_newest,787.0
2,"['take', 'the', 'song', 'elements', 'by', 'lindsey', 'stirling', 'hula', 'hoping', 'dancing', 'on', 'water', 'and', 'set', 'in', 'in', 'nyc', 'and', 'what', 'do', 'you', 'get', 'one', 'sweet', 'music', 'video']",Music Videos,the United States,1404236350,Ryan Janowski,1406492567,3608.0,1405369367,"New York, NY",Music Video,10.0,"['music', 'video', '4']",False,False,failed,1406492567,https://www.kickstarter.com/projects/14117015/music-video-4?ref=discovery_category_newest,10.0
2,"['after', 'a', 'group', 'of', 'aspiring', 'filmmakers', 'encounter', 'a', 'mysterious', 'stranger', 'their', 'movie', 'and', 'their', 'lives', 'are', 'turned', 'upside', 'down']",Comedy,the United States,1446384501,Dominic Perez,1448976480,1000.0,1446390555,"New York, NY",SAVING BORSHIA,60.0,"['saving', 'borshia']",False,False,failed,1448976480,https://www.kickstarter.com/projects/808143266/saving-borshia?ref=discovery_category_newest,60.0
9,"['this', 'is', 'a', 'young', 'girls', 'journey', 'dealing', 'with', 'her', 'first', 'loss', 'her', 'best', 'friend', 'moves', 'away', 'and', 'she', 'has', 'to', 'find', 'confidence', 'within', 'herself']",Shorts,the United States,1412903117,Kayleigh Johnson,1414285500,800.0,1412906471,"Savannah, GA","Please, Don't Go",822.0,"['please', 'dont', 'go']",True,False,successful,1414285504,https://www.kickstarter.com/projects/1280756456/please-dont-go?ref=discovery_category_newest,822.0
107,"['what', 'would', 'you', 'do', 'if', 'you', 'found', 'out', 'that', 'your', 'neighbors', 'daughter', 'was', 'the', 'webcam', 'girl', 'youve', 'been', 'seeing']",Shorts,the United States,1464038707,Johnny Frohman,1466391600,15000.0,1464131152,"Manhattan, NY",Daddy's Girl 99,15293.0,"['daddys', 'girl', '99']",True,False,successful,1466391600,https://www.kickstarter.com/projects/1834255514/daddys-girl-99?ref=discovery_category_newest,15293.0
64,"['a', 'short', 'film', 'exploring', 'how', 'one', 'woman', 'copes', 'with', 'devastating', 'news', 'and', 'how', 'she', 'manages', 'her', 'familys', 'unfortunate', 'reactions', 'all', 'in', 'one', 'day']",Narrative Film,the United States,1398636204,Brian Maurer,1401944340,3500.0,1400567103,"Columbia, MO",By Bad Day's End Short Film,3705.0,"['by', 'bad', 'days', 'end', 'short', 'film']",True,False,successful,1401944340,https://www.kickstarter.com/projects/burntbridgefilms/by-bad-days-end-short-film?ref=discovery_category_newest,3705.0
36,"['a', 'middle', 'aged', 'exad', 'sales', 'agent', 'quits', 'his', 'job', 'and', 'joins', 'a', 'new', 'york', 'city', 'acting', 'class', 'of', 'cartoonish', 'characters', 'in', 'this', 'mockumentary']",Webseries,the United States,1462627686,Alexander Pepper,1463803140,2000.0,1462632275,"New York, NY",Acting School: Pilot (Alexander Pepper & Andy Davies),2155.0,"['acting', 'school', 'pilot']",True,False,successful,1463803142,https://www.kickstarter.com/projects/475453449/acting-school-pilot?ref=discovery_category_newest,2155.0
49,"['help', 'bring', 'alices', 'third', 'wildest', 'scifi/fantasy', 'adventure', 'to', 'the', 'screen', 'in', 'season', 'five', 'of', 'malice']",Science Fiction,the United States,1467898113,pixelpusher2001@yahoo.com,1471665540,5000.0,1468766978,"Falls Church, VA",MALICE: Emergence,5614.0,"['malice', 'emergence']",True,False,successful,1471665540,https://www.kickstarter.com/projects/530407494/malice-emergence?ref=discovery_category_newest,5614.0
0,"['a', 'team', 'of', 'pis', 'track', 'down', 'parents', 'who', 'dont', 'pay', 'child', 'support', 'after', 'finding', 'them', 'will', 'be', 'a', 'confrontation', 'trying', 'to', 'solve', 'the', 'problem']",Drama,the United States,1415990007,JC Uribe,1442792274,27000.0,1440632274,"Los Angeles, CA",Pay The Child Support Reality Show,0.0,"['pay', 'the', 'child', 'support', 'reality', 'show']",False,False,failed,1442792275,https://www.kickstarter.com/projects/1767147213/pay-the-child-support-reality-show?ref=discovery_category_newest,0.0
309,"['putney', 'is', 'a', 'horror', 'film', 'about', 'four', 'women', 'who', 'go', 'to', 'an', 'abandoned', 'hotel', 'and', 'get', 'bad', 'advice', 'from', 'a', 'haunted', 'ted', 'talk']",Horror,the United States,1402444330,Stewart Thorndike,1411064986,35000.0,1407176986,"Brooklyn, NY",PUTNEY - a Female-driven Horror Film about a Haunted TEDTalk,35211.0,"['putney', 'director', 'of', 'lyles', 'new', 'film', 'about', 'a', 'haunted']",True,True,successful,1411065011,https://www.kickstarter.com/projects/1966172888/putney-director-of-lyles-new-film-about-a-haunted?ref=discovery_category_newest,35211.0
