backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
1,"['cute', 'little', 'enamel', 'pin']",Jewelry,the United States,1568675298,Star Dust,1575926913,450,1574118002,"Chicago, IL",Chibi totoro : Acorn milk,1.0,"['chibi', 'totoro', 'acorn', 'milk']",False,False,failed,1575926913,https://www.kickstarter.com/projects/stardustdreamerco/chibi-totoro-acorn-milk?ref=discovery_category_newest,1.0
760,"['watch', 'a', 'video', 'game', 'legend', 'embark', 'on', 'a', 'quest', 'to', 'recapture', 'her', 'lost', 'fame', 'shatter', 'world', 'records', 'and', 'find', 'love', 'in', 'the', 'digital', 'age']",Documentary,the United States,1564180051,Jane M. Wagner,1569038340,50000,1566310226,"Brooklyn, NY",BREAK THE GAME: The Documentary,51519.28,"['break', 'the', 'game', 'the', 'documentary']",True,True,successful,1569038340,https://www.kickstarter.com/projects/977822609/break-the-game-the-documentary?ref=discovery_category_newest,51519.28
171,"['a', 'narrative', 'short', 'about', 'one', 'mans', 'journey', 'into', 'the', 'love', 'of', 'dance', 'the', 'love', 'of', 'friendship', 'and', 'the', 'love', 'of', 'self']",Narrative Film,the United States,1597170026,My-Linh Le,1600995600,8700,1598371683,"Oakland, CA",MUD WATER - a Turfing Film,11393.0,"['mud', 'water', 'film']",True,True,successful,1600995600,https://www.kickstarter.com/projects/1811968994/mud-water-film?ref=discovery_category_newest,11393.0
353,"['a', 'selflatching', 'quickrelease', 'belt', 'with', 'no', 'flap', 'and', 'no', 'need', 'to', 'readjust']",Product Design,the United States,1576108027,Michael Sargent,1582842789,999,1581114789,"Tucson, AZ",Cipher: The Belt You NEVER have to Re-Adjust,27758.0,"['cipher', 'the', 'belt', 'you', 'never', 'have', 'to', 're', 'adjust']",True,False,successful,1582842791,https://www.kickstarter.com/projects/cipherbelt/cipher-the-belt-you-never-have-to-re-adjust?ref=discovery_category_newest,27758.0
104,"['the', 'boho', 'boot', 'with', 'instantly', 'swappable', 'heel', 'covers', 'own', '1', 'boot', 'wear', 'many', 'looks']",Footwear,the United States,1559873642,Kara Mac,1571167992,15000,1568316792,"New York, NY",The Boot that Goes Wherever Your Busy Days Take You,15180.0,"['the', 'boot', 'that', 'goes', 'wherever', 'your', 'busy', 'days', 'takes', 'you']",True,False,successful,1571167992,https://www.kickstarter.com/projects/shoecandy/the-boot-that-goes-wherever-your-busy-days-takes-you?ref=discovery_category_newest,15180.0
20,"['as', 'unique', 'and', 'colorful', 'as', 'the', 'people', 'who', 'wear', 'it', 'made', 'by', 'hand', 'celebrating', 'the', 'rich', 'tradition', 'of', 'costume', 'jewelry', 'in', 'the', 'usa']",Jewelry,the United States,1398806214,Lesley Nakanishi,1407970725,30000,1405378725,"Boston, MA",21st Century Vintage Jewelry Handmade In the US by XOLes,1038.0,"['21st', 'century', 'vintage', 'jewelry', 'handmade', 'in', 'the', 'us', 'by']",False,False,failed,1407970725,https://www.kickstarter.com/projects/9753404/21st-century-vintage-jewelry-handmade-in-the-us-by?ref=discovery_category_newest,1038.0
5,"['giving', 'back', 'with', 'sarge']",Pet Fashion,the United States,1405473400,Love2LookTees-n-Things,1410033363,7000,1406145363,"Van Nuys, CA",The Sarge'nCharge Gear Project,156.0,"['the', 'sargencharge', 'gear', 'project']",False,False,failed,1410033363,https://www.kickstarter.com/projects/789971906/the-sargencharge-gear-project?ref=discovery_category_newest,156.0
0,"['dystopia', 'is', 'a', 'science', 'fiction', 'film', 'currently', 'in', 'development', 'it', 'is', 'set', 'in', 'a', 'wartorn', 'universe', 'where', 'even', 'friends', 'come', 'to', 'blows']",Animation,the United States,1431890714,Susan Landolt rep. Dylan Catlett,1434410163,3700,1431990963,"Aliso Viejo, CA",Dystopia,0.0,"['dystopia', '0']",False,False,failed,1434410164,https://www.kickstarter.com/projects/632009264/dystopia-0?ref=discovery_category_newest,0.0
30,"['a', 'cute', 'devilish', 'oni', 'girl', 'by', 'kitycrylics']",Accessories,the United States,1600292999,Ash Tingley,1603555187,300,1602345587,"Evansville, IN",Kawaii Oni Enamel Pin (Blindbag series) *New Stretch Goals!*,845.0,"['magically', 'sleepy', 'star', 'hinged', 'enamel', 'pin']",True,False,successful,1603555187,https://www.kickstarter.com/projects/348065959/magically-sleepy-star-hinged-enamel-pin?ref=discovery_category_newest,845.0
74,"['creatively', 'swear']",Accessories,the United States,1577887997,heidiblack,1594591437,600,1591999437,"Cincinnati, OH",Flowery Language,2943.0,"['flowery', 'language']",True,False,successful,1594591437,https://www.kickstarter.com/projects/flowerylanguage/flowery-language?ref=discovery_category_newest,2943.0
529,"['water', 'brothers', 'needs', 'your', 'help', 'to', 'sustain', 'and', 'expand', 'its', 'historic', 'signature', 'brand']",Apparel,the United States,1414437436,Sid Abruzzi Waterbrothers,1418089761,35000,1415497761,"Newport, RI",WATERBROTHERS,55497.0,['waterbrothers'],True,False,successful,1418089761,https://www.kickstarter.com/projects/waterbrothers/waterbrothers?ref=discovery_category_newest,55497.0
2,"['wild', 'and', 'adventurethese', 'words', 'became', 'the', 'formation', 'of', 'wildventure', 'in', 'the', 'early', '90s', 'on', 'the', 'forefront', 'of', 'outdoor', 'sporting', 'television']",Action,the United States,1580930383,Jim Nabors,1588261002,1200,1583080602,"Auburn, AL",100% WILD N TRUE OUTDOOR ACTION W/JIM NABORS,2.0,"['100', 'wild', 'n', 'true', 'outdoor', 'action', 'w', 'jim', 'nabors']",False,False,failed,1588261002,https://www.kickstarter.com/projects/wildntrue/100-wild-n-true-outdoor-action-w-jim-nabors?ref=discovery_category_newest,2.0
1360,"['beyond', 'basics', 'the', 'tshirt', 'thatll', 'touch', 'you', 'in', 'ways', 'you', 'wont', 'forget']",Apparel,the United States,1430681006,Liberty & Justice,1437146123,50000,1433258123,"New York, NY",UNIFORM: World's Softest Tee,230059.0,"['uniform', 'worlds', 'softest', 'tee']",True,True,successful,1437146123,https://www.kickstarter.com/projects/114851663/uniform-worlds-softest-tee?ref=discovery_category_newest,230059.0
3,"['our', 'inspiration', 'comes', 'from', 'our', 'love', 'of', 'the', 'outdoors', 'we', 'want', 'to', 'create', 'unique', 'apparel', 'designed', 'around', 'nature']",Ready-to-wear,the United States,1519859601,Daniel,1522481306,5000,1519892906,"Colorado Springs, CO","Fun, uniquely designed apparel focused around nature.",55.0,"['fun', 'uniquely', 'designed', 'apparel', 'focused', 'around', 'natur']",False,False,failed,1522481308,https://www.kickstarter.com/projects/20892455/fun-uniquely-designed-apparel-focused-around-natur?ref=discovery_category_newest,55.0
5,"['a', 'short', 'action/drama/sciif', 'film', 'based', 'on', 'elements', 'of', 'dc', 'comics', 'teen', 'titans', 'series', 'featuring', 'its', 'most', 'lethal', 'antagonist', 'deathstroke']",Action,the United States,1427245531,Brian Parks,1430981626,8500,1427525626,"Chattanooga, TN",Deathstroke: The Judas Contract Fan Film,186.0,"['deathstroke', 'the', 'judas', 'contract', 'fan', 'film']",False,False,failed,1430981629,https://www.kickstarter.com/projects/334844713/deathstroke-the-judas-contract-fan-film?ref=discovery_category_newest,186.0
1,"['the', 'michain', 'is', 'designed', 'to', 'give', 'your', 'key', 'some', 'pizzazz', 'its', 'a', 'great', 'piece', 'of', 'fashion', 'especially', 'for', 'children', 'who', 'lose', 'their', 'keys', 'often']",Childrenswear,the United States,1505226892,Kaine,1507832179,7500,1505240179,"Laurel, MD",The MiChain!,4.0,"['the', 'michain', '0']",False,False,failed,1507832179,https://www.kickstarter.com/projects/themichain/the-michain-0?ref=discovery_category_newest,4.0
530,"['a', 'light', 'speedlight', 'for', 'all', 'photo', 'lovers', 'it', 'syncs', 'with', 'your', 'smartphone', 'or', 'any', 'professional', 'camera', 'comes', 'with', 'rechargeable', 'batteries']",Product Design,the United States,1575428971,PiXLIGHT,1583940629,10000,1581352229,"Alexandria, VA","PiXLIGHT: A lightweight, portable, and off-camera speedlight",214726.0,"['pixlight', 'a', 'lightweight', 'portable', 'and', 'off', 'camera', 'speedlight']",True,False,successful,1583940629,https://www.kickstarter.com/projects/pixlight/pixlight-a-lightweight-portable-and-off-camera-speedlight?ref=discovery_category_newest,214726.0
25,"['handfinished', 'art', 'collection', 'celebrating', 'iconic', 'watches', 'and', 'the', 'history', 'of', 'horology', 'its', 'about', 'time', 'make', '100']",Product Design,the United States,1578273089,Jason,1581476400,500,1579017591,"Dallas, TX",Watch Prints - It's About Time,581.0,"['timeless', 'timepieces']",True,False,successful,1581476400,https://www.kickstarter.com/projects/overwrote/timeless-timepieces?ref=discovery_category_newest,581.0
7,"['i', 'have', 'been', 'creating', 'designs', 'since', 'elementary', 'school', 'and', 'decided', 'to', 'move', 'forward', 'with', 'my', 'dream', 'of', 'designing', 'high', 'fashion', 'for', 'women']",Couture,the United States,1407877975,Jonathan,1413744988,3500,1408560988,"Charlotte, NC",Help launch Jean La'Franc,236.0,"['help', 'launch', 'jean', 'lafranc']",False,False,failed,1413744988,https://www.kickstarter.com/projects/799332145/help-launch-jean-lafranc?ref=discovery_category_newest,236.0
13,"['your', 'personalized', 'cartoon', 'image', 'on', 'window', 'decals', 'stickers', 'and', 'magnets']",Interactive Design,the United States,1580235492,Dorthy Rhodes-Kupka,1593144010,18300,1590552010,"Dayton, OH",My Flat Family: An Interactive Website,1982.0,"['my', 'flat', 'family', 'an', 'interactive', 'website']",False,False,failed,1593144010,https://www.kickstarter.com/projects/myflatfamily/my-flat-family-an-interactive-website?ref=discovery_category_newest,1982.0
53,"['making', 'great', 'design', 'jewelry', 'and', 'watches', 'for', 'an', 'honest', 'price']",Jewelry,the United States,1484153953,ZENGER,1523159940,20000,1520437882,"Brooklyn, NY",Empire Watch - A Timeless Timepiece,14382.0,"['zenger', 'empire', 'watch', 'a', 'timeless', 'timepiece']",False,False,failed,1523159940,https://www.kickstarter.com/projects/2103913239/zenger-empire-watch-a-timeless-timepiece?ref=discovery_category_newest,14382.0
7,"['music', 'week', 'was', 'a', 'success', 'masquerade', 'ballmagical', 'songsrecorded', 'documentarycomplete', 'and', 'awesome', 'now', 'for', 'the', 'next', 'steps']",Documentary,the United States,1587671326,Mike Bruckman,1589730134,500,1588866134,"Cleveland, OH",Whisper to be Heard - The Story of Music Week,525.0,"['whisper', 'to', 'be', 'heard', 'the', 'story', 'of', 'music', 'week']",True,False,successful,1589730134,https://www.kickstarter.com/projects/whisperproject/whisper-to-be-heard-the-story-of-music-week?ref=discovery_category_newest,525.0
7,"['an', 'collaborative', 'animation', 'project', 'by', 'jay', 'yamil', 'laboy']",Animation,the United States,1564086458,Yamil Jay Laboy,1569214740,10000,1564095836,"Newark, NJ",Delta Black: The Animation,163.0,"['delta', 'black', 'the', 'animation']",False,False,failed,1569214740,https://www.kickstarter.com/projects/deltablack/delta-black-the-animation?ref=discovery_category_newest,163.0
109,"['best', 'small', 'knife', 'lightweight', 'portable', 'and', 'easy', 'to', 'use', 'for', 'everyday', 'carry', 'handmade', 'blade', 'simple', 'and', 'unique', 'edc', 'assistant', 'tool']",Product Design,the United States,1596654160,FerroKnife.Art,1608563722,500,1607267722,"Berkeley, CA",Chopper / Compact sharp pocket knife for all cutting needs.,7784.0,"['chopper', 'compact', 'sharp', 'pocket', 'knife', 'for', 'all', 'cutting', 'needs']",True,False,successful,1608563724,https://www.kickstarter.com/projects/ferroknifeart/chopper-compact-sharp-pocket-knife-for-all-cutting-needs?ref=discovery_category_newest,7784.0
1,"['the', 'funds', 'that', 'are', 'backed', 'by', 'this', 'project', 'will', 'go', 'towards', 'opening', 'my', 'very', 'first', 'business', 'from', 'branding', 'to', 'purchasing', 'all', 'equipment']",Ready-to-wear,the United States,1532835252,Nia Middleton,1540958340,50000,1538259553,"Bronx, NY",10x24 Beauty Co.: Business Startup,1.0,"['10x24', 'beauty', 'co', 'business', 'startup']",False,False,failed,1540958340,https://www.kickstarter.com/projects/634182464/10x24-beauty-co-business-startup?ref=discovery_category_newest,1.0
1,"['undefined', 'challenges', 'the', 'concept', 'of', 'fixed', 'ideas', 'by', 'establishing', 'gender', 'fluidity', 'versatility', 'in', 'design', 'and', 'materials', 'of', 'choice']",Jewelry,the United States,1526475639,Jung Hyun Kim,1547671904,1000,1545079904,"New York, NY",Undefined. Jewelry: Breaking Boundaries,1.0,"['undefined', 'jewelry', 'breaking', 'boundaries']",False,False,failed,1547671906,https://www.kickstarter.com/projects/undefinedjewelry/undefined-jewelry-breaking-boundaries?ref=discovery_category_newest,1.0
1,"['help', 'create', 'the', 'business', 'that', 'will', 'get', 'nice', 'shoes', 'onto', 'the', 'feet', 'of', 'those', 'who', 'wouldnt', 'usually', 'be', 'able', 'to', 'afford', 'them']",Footwear,the United States,1431991395,Bradley Richerson (deleted),1434643292,5000,1432051292,"Waynesboro, PA",Wear It Again Shoes,25.0,"['wear', 'it', 'again', 'shoes']",False,False,failed,1434643294,https://www.kickstarter.com/projects/419733998/wear-it-again-shoes?ref=discovery_category_newest,25.0
272,"['a', 'film', 'about', 'the', 'rise', 'and', 'current', 'limbo', 'of', 'brooklyns', 'independent', 'music', 'subculturea', 'diverse', 'community', 'united', 'in', 'a', 'divided', 'country']",Documentary,the United States,1594242350,neuplot,1601730170,30000,1598533370,"Brooklyn, NY",Brooklyn is Burning,31013.0,"['brooklyn', 'is', 'burning']",True,True,successful,1601730170,https://www.kickstarter.com/projects/134681715/brooklyn-is-burning?ref=discovery_category_newest,31013.0
3,"['this', 'animated', 'short', 'will', 'inform', 'and', 'enlighten', 'viewers', 'about', 'the', 'dangers', 'in', 'the', 'air', 'in', 'hospital', 'operating', 'rooms']",Animation,the United States,1412176823,Hark Productions,1415223559,950,1412627959,"Ithaca, NY",Operating Room Infections: What You Need To Know,306.0,"['operating', 'room', 'infections', 'what', 'you', 'need', 'to', 'know']",False,False,failed,1415223560,https://www.kickstarter.com/projects/6650672/operating-room-infections-what-you-need-to-know?ref=discovery_category_newest,306.0
1,"['clean', 'and', 'clear', 'straight', 'arrow', 'embodies', 'the', 'message', 'of', 'genuine', 'faith', 'only', 'a', 'perfectly', 'straight', 'arrow', 'can', 'fly', 'truechrist']",Graphic Design,the United States,1480566858,Sean M. Wyma,1483477173,3000,1480885173,"Camdenton, MO",Straight Arrow Faith T-Shirt,30.0,"['straight', 'arrow', 'faith', 't', 'shirt']",False,False,failed,1483477174,https://www.kickstarter.com/projects/784772597/straight-arrow-faith-t-shirt?ref=discovery_category_newest,30.0
5,"['we', 'are', 'acquiring', 'materials', 'from', 'an', 'advanced', 'composites', 'aerospace', 'company', 'to', 'create', 'beautiful', 'handmade', '100', 'carbon', 'fiber', 'cufflinks']",Jewelry,the United States,1390611851,Benjamin Gerber,1408830670,1500,1406238670,"Palm Desert, CA",Carbon Fiber Cufflinks made from Blackhawk helicopter parts,422.0,"['carbon', 'fiber', 'cufflinks', 'made', 'from', 'blackhawk', 'helicop']",False,False,failed,1408830670,https://www.kickstarter.com/projects/670195826/carbon-fiber-cufflinks-made-from-blackhawk-helicop?ref=discovery_category_newest,422.0
8,"['we', 'believe', 'that', 'shoes', 'should', 'be', 'as', 'comfortable', 'as', 'a', 'pair', 'of', 'sneakers', 'but', 'definitely', 'must', 'look', 'awesome']",Footwear,the United States,1511374606,Mario Santoscoy,1515513933,30000,1511625933,"Hawthorn Woods, IL",John & Co. Footwear - Comfort should look great!,1785.0,"['john', 'and', 'co', 'footwear', 'comfort', 'should', 'look', 'great']",False,False,failed,1515513934,https://www.kickstarter.com/projects/1540140557/john-and-co-footwear-comfort-should-look-great?ref=discovery_category_newest,1785.0
158,"['an', 'allover', 'printed', 'hoodie', 'with', 'a', 'kitsune', 'fox', 'spirit', 'design', 'for', 'the', 'truly', 'mischevious']",Apparel,the United States,1417478624,Jamie Noguchi,1425093019,6500,1422501019,"Rockville, MD",Kitsune (Fox Spirit) Hoodie,9712.0,"['kitsune', 'fox', 'spirit', 'hoodie']",True,False,successful,1425093020,https://www.kickstarter.com/projects/jamienoguchi/kitsune-fox-spirit-hoodie?ref=discovery_category_newest,9712.0
19,"['help', 'our', 'continued', 'efforts', 'to', 'build', 'a', 'stronger', 'community', 'while', 'supporting', 'small', 'business', 'hand', 'crafted', 'jewelry', 'and', 'art']",Jewelry,the United States,1423769964,Laura and Cary Quintana,1427829480,20000,1425229620,"Dundalk, MD",Little Crystal Bijoux: Community oriented boutique jewelry.,1946.0,"['little', 'crystal', 'bijoux', 'community', 'oriented', 'boutique']",False,False,failed,1427829483,https://www.kickstarter.com/projects/802277305/little-crystal-bijoux-community-oriented-boutique?ref=discovery_category_newest,1946.0
256,"['nwc', 'is', 'building', 'the', 'awesomest', 'coworking', 'space', 'new', 'york', 'has', 'ever', 'seen', 'help', 'us', 'make', 'a', 'home', 'for', 'nyc', 'independents']",Graphic Design,the United States,1279899576,Tony Bacigalupo,1282967940,15000,1279905107,"New York, NY",New Work City: Community Coworking Center for Independents in NY.,17911.0,"['new', 'work', 'city', 'community', 'coworking', 'center', 'for', 'indep', '0']",True,True,successful,1282968047,https://www.kickstarter.com/projects/tonybgoode/new-work-city-community-coworking-center-for-indep-0?ref=discovery_category_newest,17911.0
1,"['elegant', 'luxury', 'extravagant', 'handmade', 'jewelry', 'that', 'can', 'make', 'you', 'amazing', 'whatever', 'style', 'you', 'choose']",Jewelry,the United States,1438570832,Victoria,1441844748,25000,1438820748,"Chicago, IL",Monotonik. Perfection in details. Jewelry. Fashion.,1.0,"['monotonik', 'perfection', 'is', 'in', 'details']",False,False,failed,1441844749,https://www.kickstarter.com/projects/746192689/monotonik-perfection-is-in-details?ref=discovery_category_newest,1.0
9,"['an', 'ethical', 'and', 'sustainable', 'hijab', 'company', 'based', 'in', 'portland', 'oregon']",Apparel,the United States,1613357142,Emma Kimble-Maerki,1618554600,3000,1614177005,"Portland, OR",Rose City Hijabs,152.0,"['rose', 'city', 'hijabs']",False,False,live,1614177006,https://www.kickstarter.com/projects/rosecityhijabs/rose-city-hijabs?ref=discovery_category_newest,152.0
63,"['updatedsee', '3minutes', 'of', 'footage', 'an', 'animated', 'puppet', 'parody', 'of', 'the', 'first', 'season', 'of', 'the', 'walking', 'dead']",Animation,the United States,1349630684,Mark R. Largent,1364528913,5000,1361940513,"Dallas, TX",The Wobbling Dead—An Animated Puppet Parody,5064.05,"['the', 'wobbling', 'deadan', 'animated', 'puppet', 'parody']",True,False,successful,1364528913,https://www.kickstarter.com/projects/1975527296/the-wobbling-deadan-animated-puppet-parody?ref=discovery_category_newest,5064.05
50,"['murderinos', 'have', 'been', 'a', 'huge', 'source', 'of', 'support', 'and', 'a', 'source', 'of', 'creative', 'inspiration', 'its', 'time', 'for', 'some', 'mfm', 'inspired', 'hard', 'enamel', 'pins']",Accessories,the United States,1512858539,Jini Valence,1516468512,1000,1513012512,"Chicago, IL",A True Crime Pin Capsule by Jini & Tonic,1190.0,"['a', 'true', 'crime', 'pin', 'capsule', 'by', 'jini', 'and', 'tonic']",True,False,successful,1516468512,https://www.kickstarter.com/projects/jinintonic/a-true-crime-pin-capsule-by-jini-and-tonic?ref=discovery_category_newest,1190.0
2,"['welcome', 'to', 'trinity', 'califoolya']",Animation,the United States,1438636918,Tyrone Von Trapper,1445117100,10000,1441407056,"Sacramento, CA",Cadlac Tom,101.0,"['cadlac', 'tom']",False,False,failed,1445117101,https://www.kickstarter.com/projects/836020123/cadlac-tom?ref=discovery_category_newest,101.0
39,"['lets', 'go', 'logo', 'crazy', 'i', 'will', 'be', 'logo', 'armstrong', 'to', 'your', 'tour', 'de', 'family', 'name', 'company', 'or', 'monogram', 'an', 'endurance', 'test', 'in', 'old', 'world', 'logoing']",Graphic Design,the United States,1311317846,Littledove (deleted),1314838500,300,1311374230,"Clearlake, CA",Let's Make a Bunch of Fancy LOGOS,1591.0,"['lets', 'make', 'a', 'bunch', 'of', 'fancy', 'logos']",True,False,successful,1314838504,https://www.kickstarter.com/projects/dnhdesigns/lets-make-a-bunch-of-fancy-logos?ref=discovery_category_newest,1591.0
47,"['a', 'powdercoated', 'steel', 'hammock', 'hitch', 'that', 'attaches', 'to', 'your', 'car', 'so', 'you', 'can', 'hang', 'anywhere', 'anytime', 'no', 'trees', 'required']",Product Design,the United States,1583779151,Rincon Outdoor,1594882740,5000,1592237113,"Spokane, WA","The Hammock Hitch by Rincon Outdoor - No Trees, No Problem",9121.0,"['the', 'hammock', 'hitch', 'by', 'rincon', 'outdoor', 'no', 'trees', 'no', 'problem']",True,False,successful,1594882741,https://www.kickstarter.com/projects/rincon/the-hammock-hitch-by-rincon-outdoor-no-trees-no-problem?ref=discovery_category_newest,9121.0
18,"['help', 'me', 'make', 'super', 'cute', 'apparel', 'based', 'on', 'my', 'street', 'cherub', 'art', 'series', 'by', 'funding', 'the', 'first', 'tshirt', 'design']",Apparel,the United States,1436395769,Street Cherub,1439225632,650,1436633632,"Columbus, OH",Street Cherub Apparel,710.0,"['street', 'cherub', 'apparel']",True,False,successful,1439225632,https://www.kickstarter.com/projects/streetcherub/street-cherub-apparel?ref=discovery_category_newest,710.0
0,"['this', 'comedy', 'follows', 'two', 'devils', 'who', 'discover', 'a', 'magical', 'boombox', 'to', 'become', 'musicians', 'after', 'an', '80s', 'rapture', 'enchants', 'earth', 'with', 'fairytales']",Animation,the United States,1388042979,Brian Bryant,1390669791,20000,1388077791,"Akron, OH",The Gangbangers,0.0,"['the', 'gangbangers']",False,False,failed,1390669793,https://www.kickstarter.com/projects/1249757802/the-gangbangers?ref=discovery_category_newest,0.0
2,"['support', 'season', '2', 'of', 'united', 'pro', 'wrestlings', 'flagship', 'show', 'monday', 'might']",Action,the United States,1615593057,United Pro Wrestling,1620786408,3000,1615606008,"New York, NY",Season 2 of UPW: Monday Might,6.0,"['season', '2', 'of', 'upw', 'monday', 'might']",False,False,live,1615606009,https://www.kickstarter.com/projects/unitedprowrestling/season-2-of-upw-monday-might?ref=discovery_category_newest,6.0
401,"['enthusiast', 'designed', 'orion', 'solaris', 'pocket', 'knife', 'button', 'lock', 'on', 'multi', 'row', 'bearings', 'g10', 'handles', 'with', 'color', 'accents', 'push', 'the', 'button']",Product Design,the United States,1593151322,Orion Knives,1599523208,25000,1595635208,"Salem, OR",Orion Knives Solaris: By an Enthusiast for Enthusiast,41957.0,"['orion', 'knives', 'solaris', 'by', 'an', 'enthusiast', 'for', 'enthusiast']",True,False,successful,1599523208,https://www.kickstarter.com/projects/116408831/orion-knives-solaris-by-an-enthusiast-for-enthusiast?ref=discovery_category_newest,41957.0
4,"['stand', 'out', 'from', 'the', 'crowd', 'with', 'an', 'exclusive', 'custom', 'couture', 'tshirt', 'and', 'more', 'from', 'forever', 'lachae', 'its', 'fun', 'girly', 'fashionalbe']",Couture,the United States,1397589605,"Lacreasha ""Couture"" Levell",1403390125,5000,1400798125,"Miami, FL",Forever LaChae' - Couture Fashion for Women,25.0,"['forever', 'lachae', 'couture', 'fashion', 'for', 'women']",False,False,failed,1403390125,https://www.kickstarter.com/projects/foreverlachae/forever-lachae-couture-fashion-for-women?ref=discovery_category_newest,25.0
21,"['nostalgic', 'origami', 'themed', 'hard', 'enamel', 'pins']",Accessories,the United States,1578691972,eunbee,1581120000,300,1578940175,"Anaheim, CA",Origami Enamel Pins,474.0,"['origami', 'enamel', 'pins']",True,False,successful,1581120000,https://www.kickstarter.com/projects/eunxbee/origami-enamel-pins?ref=discovery_category_newest,474.0
16,"['the', 'great', 'fort', 'building', 'competition', 'and', 'party', 'is', 'everything', 'you', 'wanted', 'as', 'a', 'child', 'plus', 'we', 'donate', 'blankets', 'to', 'local', 'homeless', 'shelters']",Interactive Design,the United States,1417831978,The Great Fort Building Competition,1424295037,75000,1420407037,"Los Angeles, CA",The Great Fort Building Competition : National 2015 Tour,405.0,"['the', 'great', 'fort', 'building', 'competition', 'national', '2015']",False,True,canceled,1424115724,https://www.kickstarter.com/projects/greatfortbuild/the-great-fort-building-competition-national-2015?ref=discovery_category_newest,405.0
14,"['tshirts', 'and', 'tote', 'bags', 'featuring', 'popular', 'jamaica', 'sayings', 'in', 'patois', 'that', 'come', 'with', 'translations', 'how', 'to', 'speak', 'jamaican', 'lesson', 'one']",Ready-to-wear,the United States,1525109750,Cheryl Forbes and Carol Forbes,1535053499,5000,1532461499,"West Orange, NJ",Doctorbird 62 T-Shirts and Tote bags with a Jamaican Rhythm,501.0,"['doctorbird', '62', 't', 'shirts', 'and', 'tote', 'bags', 'with', 'a', 'jamaic']",False,False,failed,1535053499,https://www.kickstarter.com/projects/414770491/doctorbird-62-t-shirts-and-tote-bags-with-a-jamaic?ref=discovery_category_newest,501.0
3,"['self', 'improvement', 'tool', 'designed', 'to', 'keep', 'you', 'focused', 'track', 'your', 'progress', 'and', 'provide', 'positive', 'reinforcement', 'diy', 'with', 'stickrs', 'n', 'stonz']",Interactive Design,the United States,1428616640,Barry & Scott Pechner,1452703237,33000,1449592837,"Cary, NC",FLiPSTONZ Primal Wristwear/ STICKrS N STONZ DIY Tool Kit,137.0,"['flipstonz', 'primal', 'wristwear', 'stickrs', 'n', 'stonz', 'diy', 'too']",False,False,failed,1452703237,https://www.kickstarter.com/projects/1866491430/flipstonz-primal-wristwear-stickrs-n-stonz-diy-too?ref=discovery_category_newest,137.0
191,"['sustainable', 'activewear', 'made', 'in', 'america', '10', 'of', 'each', 'purchase', 'goes', 'to', 'a', 'cause']",Apparel,the United States,1412572545,Amanda Yanchury,1463848019,14000,1461256019,"Boston, MA",Cause I Run: Sustainable activewear that gives back,15469.0,"['cause', 'i', 'run', 'sustainable', 'activewear', 'that', 'gives', 'back']",True,True,successful,1463848019,https://www.kickstarter.com/projects/causeirun/cause-i-run-sustainable-activewear-that-gives-back?ref=discovery_category_newest,15469.0
2,"['i', 'have', 'invested', '10000', 'to', 'get', 'this', 'film', 'started', 'but', 'need', 'your', 'support', 'for', 'completion', '60000', 'is', 'needed', 'to', 'fully', 'complete', 'my', 'goal']",Action,the United States,1490976925,Tamika Shaunta&#39;e Howard (deleted),1508643016,25000,1506051016,"Hammond, IN",Film based off For the Love of The Hustle Book Trilogy (Canceled),60.0,"['film', 'based', 'off', 'for', 'the', 'love', 'of', 'the', 'hustle', 'book', 'tri']",False,False,canceled,1506528186,https://www.kickstarter.com/projects/2090977642/film-based-off-for-the-love-of-the-hustle-book-tri?ref=discovery_category_newest,60.0
17,"['get', 'yourself', 'an', 'exclusive', 'i', 'make', 'comics', 'tee', 'shirt', 'dont', 'make', 'excuses', 'make', 'comics']",Apparel,the United States,1477323347,Con Artist Entertainment,1478636023,100,1477336423,"Tampa, FL",I Make Comics: THE TEE SHIRT!,340.0,"['i', 'make', 'comics', 'the', 'tee', 'shirt']",True,False,successful,1478636023,https://www.kickstarter.com/projects/conartistent/i-make-comics-the-tee-shirt?ref=discovery_category_newest,340.0
377,"['a', 'minimalist', 'performance', 'short', 'thats', 'insanely', 'versatile', 'comfortable', 'and', 'well', 'tailored', 'take', 'less', 'do', 'more']",Apparel,the United States,1560815188,William Sulinski,1566574595,10000,1563982595,"Los Angeles, CA",All-Around Shorts by Pistol Lake,32208.0,"['all', 'around', 'shorts', 'by', 'pistol', 'lake']",True,True,successful,1566574596,https://www.kickstarter.com/projects/wsul/all-around-shorts-by-pistol-lake?ref=discovery_category_newest,32208.0
20,"['providing', 'a', 'platform', 'for', 'celebrating', 'achievement', 'art', 'while', 'supporting', 'inspiring', 'innovation', 'positivity', 'awareness', 'to', 'philanthropy']",Apparel,the United States,1440114184,Daniel Smith,1445995945,1200,1442885545,"Cleveland, OH",Prestige Brand Soft Launch Project,1590.0,"['prestige', 'brand', 'soft', 'launch', 'project']",True,False,successful,1445995946,https://www.kickstarter.com/projects/prestigebrand/prestige-brand-soft-launch-project?ref=discovery_category_newest,1590.0
