backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
67,"['if', 'you', 'want', 'to', 'learn', 'about', 'movies', 'why', 'not', 'learn', 'from', 'the', 'best']",Webseries,the United States,1335067345,J. Zakira Wise,1339257600,5000,1336619268,"Hollywood, CA",oOwl Film,5195.0,"['oowl', 'film']",True,False,successful,1339257618,https://www.kickstarter.com/projects/184403444/oowl-film?ref=discovery_category_newest,5195.0
1,"['this', 'is', 'a', 'project', 'me', 'and', 'my', 'friends', 'created', 'when', 'we', 'were', 'in', 'high', 'school', 'about', 'four', 'guys', 'who', 'hunt', 'ghost', 'in', 'some', 'guys', 'new', 'house']",Comedy,the United States,1597106191,The Berry Bushes,1601164292,4000,1597708292,"Petoskey, MI",Ghost DuDes,1.0,"['ghost', 'dudes']",False,False,failed,1601164293,https://www.kickstarter.com/projects/theberrybushes/ghost-dudes?ref=discovery_category_newest,1.0
92,"['dust', 'is', 'a', 'postapocalyptic', 'short', 'film', 'based', 'on', 'the', 'upcoming', 'novel', 'the', 'distance', 'by', 'bestselling', 'scifi', '/', 'horror', 'author', 'jeremy', 'robinson']",Science Fiction,the United States,1400164009,Jeremy Robinson,1406386348,20000,1402498348,"Portsmouth, NH",DUST - A Sci-Fi / Horror Short Film,4649.5,"['dust', 'a', 'sci', 'fi', 'horror', 'short', 'film']",False,False,failed,1406386350,https://www.kickstarter.com/projects/1672999126/dust-a-sci-fi-horror-short-film?ref=discovery_category_newest,4649.5
19,"['two', 'young', 'latino', 'adults', 'explore', 'la', 'and', 'discover', 'more', 'about', 'their', 'cultures', 'than', 'they', 'thought', 'they', 'knew']",Webseries,the United States,1455529895,Sebastian Efrain Estrada,1458422594,1000,1455834194,"Los Angeles, CA",Limon con Sal (The Web Series),1000.74,"['limon', 'con', 'sal']",True,False,successful,1458422594,https://www.kickstarter.com/projects/280018940/limon-con-sal?ref=discovery_category_newest,1000.74
272,"['a', 'nigerian', 'family', 'in', 'america', 'struggles', 'to', 'balance', 'giving', 'their', 'son', 'a', 'better', 'life', 'with', 'ensuring', 'he', 'maintains', 'their', 'traditional', 'values']",Comedy,the United States,1458111005,Damilare Sonoiki,1465221019,30000,1462456219,"Los Angeles, CA","African Time aka ""African Booty Scratcher"" - TV Comedy Pilot",31666.0,"['african', 'booty', 'scratcher', 'tv', 'comedy', 'pilot']",True,False,successful,1465221019,https://www.kickstarter.com/projects/190476601/african-booty-scratcher-tv-comedy-pilot?ref=discovery_category_newest,31666.0
3,"['two', 'friends', 'who', 'happen', 'to', 'be', 'pot', 'heads', 'learn', 'the', 'woes', 'of', 'their', 'ways', 'when', 'the', 'munchies', 'lead', 'them', 'into', 'a', 'downward', 'spiral', 'of', 'bad', 'decisions']",Comedy,the United States,1505956510,Rockstars Productions,1517008116,7000,1511824116,"Atlanta, GA",Munchies,131.0,"['munchies', '2']",False,False,failed,1517008117,https://www.kickstarter.com/projects/1822307876/munchies-2?ref=discovery_category_newest,131.0
74,"['an', 'animated', 'show', 'that', 'uses', 'the', 'paintings', 'of', 'hieronymus', 'bosch', 'to', 'tell', 'the', 'story', 'of', 'bat', 'a', 'devil', 'who', 'isnt', 'very', 'good', 'at', 'his', 'job']",Animation,the United States,1423601191,Matthew Lickona,1427844565,25000,1424392165,"San Diego, CA",Bat Out Of Hell,25011.33,"['bat', 'out', 'of', 'hell']",True,True,successful,1427844617,https://www.kickstarter.com/projects/441510546/bat-out-of-hell?ref=discovery_category_newest,25011.33
23,"['a', 'short', 'superhero', 'short', 'film', 'in', 'where', 'two', 'best', 'friends', 'take', 'on', 'the', 'single', 'role', 'of', 'becoming', 'a', 'fully', 'fledged', 'superhero']",Shorts,the United States,1456501006,Ryan Mercatante,1463072434,2000,1460480434,"Kingston, RI",Phase- A Unique Superhero Short Film,2040.0,"['phase', 'a', 'unique', 'superhero', 'short', 'film']",True,False,successful,1463072436,https://www.kickstarter.com/projects/1728828270/phase-a-unique-superhero-short-film?ref=discovery_category_newest,2040.0
14,"['feelings', 'is', 'a', 'thriller', 'centered', 'around', 'the', 'character', 'jake', 'adams', 'and', 'the', 'concept', 'that', 'anyone', 'is', 'capable', 'of', 'anything']",Thrillers,the United States,1442451638,Jared Phillips,1475467260,800,1473026788,"Joshua Tree, CA",Feelings - A short film by Salim Samouh & Jared Phillips,570.0,"['feelings', 'a', 'short', 'film', 'by', 'salim', 'samouh', 'and', 'jared', 'ph']",False,False,failed,1475467262,https://www.kickstarter.com/projects/453814118/feelings-a-short-film-by-salim-samouh-and-jared-ph?ref=discovery_category_newest,570.0
2,"['become', 'a', 'true', 'jedi', 'and', 'be', 'part', 'of', 'your', 'own', 'star', 'wars', 'documentary', '20000', 'miles', '100', 'jedi', 'knights', '50', 'states', '1', 'epic', 'duel']",Science Fiction,the United States,1429061985,The Falcon Crew,1432069078,90000,1429909078,"Hollywood, CA","Star Wars: ""The Falcon Quest"" (Canceled)",75.0,"['star', 'wars', 'the', 'falcon', 'quest']",False,False,canceled,1431470685,https://www.kickstarter.com/projects/starwarsamerica/star-wars-the-falcon-quest?ref=discovery_category_newest,75.0
103,"['this', 'lesbian', 'short', 'follows', 'marie', 'the', 'night', 'she', 'meets', 'susie', 'and', 'explores', 'their', 'complex', 'toxic', 'chemistry', 'berlinale', 'talents', 'lab', 'select']",Shorts,the United States,1428550110,April Maxey,1431107549,5000,1428774749,"Brooklyn, NY",This Is You And Me (short film),7877.0,"['this', 'is', 'you', 'and', 'me', 'short', 'film']",True,False,successful,1431107549,https://www.kickstarter.com/projects/aprilmaxey/this-is-you-and-me-short-film?ref=discovery_category_newest,7877.0
89,"['a', 'group', 'of', 'undocumented', 'workers', 'are', 'lured', 'into', 'a', 'wealthy', 'womans', 'home', 'only', 'to', 'discover', 'the', 'terrifying', 'fate', 'she', 'has', 'in', 'store', 'for', 'them']",Horror,the United States,1456283674,Vital Pictures,1460045798,25000,1457457398,"Los Angeles, CA","""GRINGOS"" horror/thriller finishing funds- only 1 day left!",25067.0,"['please', 'help', 'us', 'finish', 'our', 'horror', 'thriller', 'movie', 'gr']",True,True,successful,1460045798,https://www.kickstarter.com/projects/vitalpictures/please-help-us-finish-our-horror-thriller-movie-gr?ref=discovery_category_newest,25067.0
141,"['a', 'retrorevival', 'midnight', 'movie', 'creature', 'feature', 'helmed', 'by', 'internet', 'horror', 'creators']",Horror,the United States,1525387539,Ritterhaus Productions,1528171377,30000,1525579377,"Asbury Park, NJ",Lillith: A Feature-Length Horror Film,16447.6,"['lillith', 'a', 'feature', 'length', 'horror', 'film']",False,False,failed,1528171379,https://www.kickstarter.com/projects/1582565143/lillith-a-feature-length-horror-film?ref=discovery_category_newest,16447.6
0,"['the', 'rat', 'is', 'a', 'comedy', 'about', 'the', 'worlds', 'most', 'powerful', 'snitch', 'a', 'very', 'unique', 'superpower', 'and', 'premise', 'for', 'a', 'comedy']",Comedy,the United States,1430669764,Julian Franciscus Vaughn,1435796334,500000,1433204334,"State College, PA",THE RAT,0.0,"['the', 'rat']",False,False,failed,1435796337,https://www.kickstarter.com/projects/165599775/the-rat?ref=discovery_category_newest,0.0
0,"['a', 'dating', 'website', 'for', 'people', 'that', 'are', 'handicapped/disabled', 'where', 'you', 'can', 'find', 'others', 'who', 'arent', 'only', 'looking', 'for', 'just', 'a', 'pretty', 'face']",Romance,the United States,1404829448,Melyssa Weber,1407511615,7526,1404919615,"Parker, CO","More to Me, for the handicap who are lonely at heart",0.0,"['more', 'to', 'me', 'for', 'the', 'handicap', 'who', 'are', 'lonely', 'at', 'hear']",False,False,failed,1407511615,https://www.kickstarter.com/projects/moretome/more-to-me-for-the-handicap-who-are-lonely-at-hear?ref=discovery_category_newest,0.0
146,"['a', 'stop', 'motion', 'short', 'film', 'that', 'explores', 'the', 'dimensions', 'of', 'creation', 'through', 'myth', 'and', 'rite', 'ancient', 'mysteries', 'are', 'brought', 'to', 'light']",Animation,the United States,1450743898,Matías Lorenzo Muñoz,1460245296,13462,1457656896,"Buenos Aires, Argentina",GOLEM - Stop motion short film,15489.0,"['golem', 'stop', 'motion', 'short', 'film']",True,True,successful,1460245297,https://www.kickstarter.com/projects/matiaslorenzo/golem-stop-motion-short-film?ref=discovery_category_newest,15489.0
100,"['follow', 'and', 'support', 'this', 'comedic', 'web', 'series', 'about', 'the', 'teachers', 'of', 'an', 'english', 'as', 'a', 'second', 'language', 'school']",Webseries,the United States,1489864728,Jacob Farmer,1493017140,6000,1490170230,"Los Angeles, CA",Language Academy - A Web Series,6380.0,"['language', 'academy', 'a', 'web', 'series']",True,False,successful,1493017141,https://www.kickstarter.com/projects/721463240/language-academy-a-web-series?ref=discovery_category_newest,6380.0
10,"['eternal', 'dwellersa', 'dark', 'comedy', 'short', 'film', 'based', 'on', 'the', 'awardwinning', 'feature', 'screenplay', 'scareactor']",Shorts,the United States,1572363323,Kim Donovan,1578681536,500,1573497536,"Los Angeles, CA",Eternal Dwellers,626.0,"['eternal', 'dwellers']",True,False,successful,1578681536,https://www.kickstarter.com/projects/kimdonovan/eternal-dwellers?ref=discovery_category_newest,626.0
2,"['i', 'am', 'creating', 'a', 'youtube', 'show', 'of', 'wildly', 'entertaining', 'irreverent', 'short', 'stories', 'and', 'sketches', 'that', 'will', 'make', 'you', 'think', 'laugh', 'and', 'hit', 'play']",Comedy,the United States,1425220179,Tea,1430665088,2000,1425484688,"Boston, MA",TealeaVision Blinks For Different EyeSight,21.0,"['tealeavision', 'blinks', 'for', 'different', 'eyesight']",False,False,failed,1430665088,https://www.kickstarter.com/projects/927506595/tealeavision-blinks-for-different-eyesight?ref=discovery_category_newest,21.0
1,"['seeking', 'funding', 'to', 'film', 'the', 'sitcom', 'pilot', 'up', 'country', 'motors', 'this', 'was', 'the', 'wildsound', 'festival', 'winning', 'script']",Television,the United States,1420552451,John Fuhrman,1423316121,30000,1420725119,"Wilmington, NC","""Up Country Motors"" the Winning Sitcom Pilot",1.0,"['up', 'country', 'motors', 'the', 'winning', 'sitcom', 'pilot']",False,False,failed,1423316121,https://www.kickstarter.com/projects/47621140/up-country-motors-the-winning-sitcom-pilot?ref=discovery_category_newest,1.0
40,"['an', 'epic', 'music', 'video', 'produced', 'and', 'imagined', 'by', 'you', 'directed', 'by', 'jessy', 'jamboree', 'matthew', 'boman']",Music Videos,the United States,1466808168,Jessy Jamboree,1470327586,300,1467735586,"Los Angeles, CA",Make it Cool: Enormous Forces Video Collaboration,1071.69,"['make', 'it', 'cool', 'enormous', 'forces', 'video', 'collaboration']",True,False,successful,1470327588,https://www.kickstarter.com/projects/jessyjamboree/make-it-cool-enormous-forces-video-collaboration?ref=discovery_category_newest,1071.69
17,"['heart', 'of', 'glass', 'is', 'the', 'story', 'of', 'of', 'one', 'isolated', 'girls', 'journey', 'to', 'freedom', 'i', 'want', 'to', 'bring', 'her', 'story', 'to', 'the', 'cinematic', 'screen']",Narrative Film,the United States,1413221177,Michael Thomas,1416438000,2000,1413473889,"Tuscaloosa, AL","""Heart Of Glass"" - Senior Film Project",2045.0,"['heart', 'of', 'glass', 'senior', 'film', 'project']",True,False,successful,1416438011,https://www.kickstarter.com/projects/371892059/heart-of-glass-senior-film-project?ref=discovery_category_newest,2045.0
22,"['eskimo', 'films', 'looks', 'to', 'release', 'its', 'most', 'recent', 'motion', 'picture', 'blood', 'jungle', 'starring', 'jim', 'ether', 'and', 'thomas', 'nla', 'to', 'the', 'world']",Narrative Film,the United States,1330981291,Thomas Nöla,1332965521,666,1331154721,"Quincy, MA","""Blood Jungle"" DVD release",667.0,"['blood', 'jungle', 'dvd', 'release']",True,False,successful,1332965521,https://www.kickstarter.com/projects/thomasnola/blood-jungle-dvd-release?ref=discovery_category_newest,667.0
11,"['a', 'three', 'part', 'limited', 'series', 'that', 'focuses', 'on', 'lust', 'sex', 'love', 'passion', 'and', 'heartbreak', 'with', 'comedic', 'relief', 'and', 'a', 'heartfelt', 'ending']",Webseries,the United States,1609340660,Jw Wayne Jr.,1612105200,3000,1609388746,"Jacksonville, NC",The One’s Before You “Worth Every Penny”,3001.0,"['the', 'ones', 'before', 'you']",True,False,successful,1612105200,https://www.kickstarter.com/projects/jonahjr/the-ones-before-you?ref=discovery_category_newest,3001.0
1,"['help', 'us', 'meet', 'our', 'goal', 'of', 'sending', 'our', 'film', 'to', 'as', 'many', 'festivals', 'as', 'it', 'qualifies', 'to', 'be', 'submitted', 'to']",Drama,the United States,1431718881,Ryan Workman,1434312824,5000,1431720824,"Tampa, FL","Send ""The Inevitable"" to festivals",15.0,"['send', 'the', 'inevitable', 'to', 'festivals']",False,False,failed,1434312825,https://www.kickstarter.com/projects/2001420390/send-the-inevitable-to-festivals?ref=discovery_category_newest,15.0
113,"['a', 'scifi', 'short', 'film', 'about', 'a', 'parisian', 'street', 'magician', 'whose', 'antics', 'bring', 'him', 'together', 'with', 'an', 'outcast', 'girl']",Comedy,the United States,1434380851,Ed & Jack McWilliams and Rémi Anfosso,1437733800,40000,1435055232,"Paris, France","""LOVE AT FIRST HEIST"" - a Lo Sci-fi Visual Comedy in Paris",29327.0,"['love', 'at', 'first', 'heist', 'a', 'lo', 'sci', 'fi', 'visual', 'comedy', 'in', 'p']",False,True,failed,1437733813,https://www.kickstarter.com/projects/1403722340/love-at-first-heist-a-lo-sci-fi-visual-comedy-in-p?ref=discovery_category_newest,29327.0
369,"['vive', 'live', 'the', 'inspiring', 'true', 'story', 'of', 'alex', 'gonzalez', 'who', 'after', 'overcoming', 'disease', 'decides', 'to', 'go', 'across', 'the', 'world', 'on', 'bicycle']",Narrative Film,the United States,1372896434,I want to make a movie,1391700405,35000,1389108405,"Los Angeles, CA",I want to make a movie - Quiero hacer una película,35462.0,"['i', 'want', 'to', 'make', 'a', 'movie']",True,False,successful,1391700406,https://www.kickstarter.com/projects/iwanttomakeamovie/i-want-to-make-a-movie?ref=discovery_category_newest,35462.0
20,"['live', 'action', 'movie', 'trailers', 'featuring', 'members', 'of', 'the', 'cosplaying', 'community']",Webseries,the United States,1531057749,Daniel McCook,1533772800,2000,1531250891,"Orlando, FL",Live Action Cosplay - Season 1,330.0,"['live', 'action', 'cosplay', 'season', '1']",False,False,failed,1533772800,https://www.kickstarter.com/projects/259092013/live-action-cosplay-season-1?ref=discovery_category_newest,330.0
64,"['painful', 'and', 'hilarious', 'living', 'the', 'dream', 'is', 'the', 'story', 'of', 'the', 'struggling', 'actors', 'fading', 'dreams', 'and', 'a', 'need', 'to', 'reinvent', 'our', 'purpose', 'in', 'life']",Narrative Film,the United States,1323806808,Sherry Romito,1327132740,10000,1324065863,"Los Angeles, CA",LIVING THE DREAM (feature) - Help Make Dreams Come True,10500.0,"['living', 'the', 'dream', 'feature', 'help', 'make', 'dreams', 'come', 'tru']",True,False,successful,1327132742,https://www.kickstarter.com/projects/1181699527/living-the-dream-feature-help-make-dreams-come-tru?ref=discovery_category_newest,10500.0
4,"['living', 'like', 'the', 'joness', 'isnt', 'all', 'its', 'cracked', 'up', 'to', 'be', 'in', 'this', 'plot', 'twisting', 'silent', 'thriller']",Thrillers,the United States,1467867034,Bri,1470466502,15000,1467874502,"Detroit, MI",Love Thy Neighbor,85.0,"['love', 'thy', 'neighbor']",False,False,failed,1470466502,https://www.kickstarter.com/projects/946910649/love-thy-neighbor?ref=discovery_category_newest,85.0
73,"['we', 'went', 'on', 'a', 'pilgrimage', 'to', 'find', 'her', 'and', 'ended', 'up', 'finding', 'us', 'a', 'film', 'about', 'the', 'extraordinary', 'anne', 'lister', 'fandom', 'and', 'its', 'story']",Documentary,the United States,1581998099,Shantel Smith,1584840829,5000,1582252429,"Halifax, UK",Finding Us,5485.0,"['finding', 'us']",True,False,successful,1584840829,https://www.kickstarter.com/projects/findingus/finding-us?ref=discovery_category_newest,5485.0
35,"['big', 'biting', 'pig', 'productions', 'next', 'project', 'funds', 'raised', 'will', 'go', 'toward', 'obtaining', 'a', 'name', 'actor/actress', 'for', 'this', 'movie']",Narrative Film,the United States,1366385604,Steve Hudgins & PJ Woodside,1369278731,3500,1366686731,"Madisonville, KY",The Caretakers,4250.0,"['the', 'caretakers']",True,False,successful,1369278731,https://www.kickstarter.com/projects/817390079/the-caretakers?ref=discovery_category_newest,4250.0
3,"['a', 'fan', 'film', 'project', 'between', 'two', 'of', 'the', 'biggest', 'horror', 'icons', 'in', 'history']",Horror,the United States,1539480935,Andre Herrera,1545375540,4000,1540214491,"Houston, TX",Michael vs Jason: A fan film (Canceled),130.0,"['michael', 'vs', 'jason', 'a', 'fan', 'film']",False,False,canceled,1544502193,https://www.kickstarter.com/projects/horrorhead13/michael-vs-jason-a-fan-film?ref=discovery_category_newest,130.0
5,"['virus', 'is', 'zombie', 'film', 'that', 'illustrates', 'the', 'repercussions', 'of', 'our', 'generations', 'hook', 'up', 'culture', 'following', 'characters', 'attempt', 'to', 'survive']",Thrillers,the United States,1451486615,Samantha Surian,1456345929,600,1453753929,"Staten Island, NY",Virus,135.0,"['virus', '1']",False,False,failed,1456345930,https://www.kickstarter.com/projects/3554009/virus-1?ref=discovery_category_newest,135.0
263,"['freemont', 'roadtrips', 'away', 'from', 'his', 'life', 'builds', 'treehouses', 'for', 'families', 'in', 'need', 'discovers', 'that', 'embracing', 'who', 'you', 'are', 'is', 'what', 'matters']",Narrative Film,the United States,1337065540,Jennica Schwartzman,1343060901,50000,1337876901,"Fayetteville, AR","""Gordon Family Tree"" The Movie",53920.11,"['gordon', 'family', 'tree', 'the', 'movie']",True,True,successful,1343060901,https://www.kickstarter.com/projects/purposepictures/gordon-family-tree-the-movie?ref=discovery_category_newest,53920.11
68,"['a', 'film', 'about', 'a', 'young', 'black', 'man', 'who', 'sacrifices', 'his', 'integrity', 'to', 'obtain', 'the', 'job', 'of', 'his', 'dreams']",Comedy,the United States,1570766690,Whitney Howard,1573768601,5000,1571173001,"Atlanta, GA",The Story of Whiteface,6126.0,"['the', 'story', 'of', 'whiteface']",True,False,successful,1573769852,https://www.kickstarter.com/projects/thestoryofwhiteface/the-story-of-whiteface?ref=discovery_category_newest,6126.0
119,"['we', 'are', 'seeking', 'postprod', 'funding', 'for', 'binge', 'an', 'ode', 'to', 'binge', 'culture', 'teen', 'soaps', 'and', 'their', 'stars']",Shorts,the United States,1517942732,Kevin Rios,1526491535,6000,1525193735,"Los Angeles, CA","""BINGE"" a short film",7175.0,"['binge', 'a', 'short', 'film']",True,False,successful,1526491535,https://www.kickstarter.com/projects/1595443735/binge-a-short-film?ref=discovery_category_newest,7175.0
5,"['leaf', 'blower', 'massacre', '2', 'post', 'production']",Horror,the United States,1529169566,Anthony Cooney,1535572916,1000,1530388916,"North Chicago, IL",Leaf Blower Massacre 2,229.0,"['leaf', 'blower', 'massacre', '2']",False,False,failed,1535572916,https://www.kickstarter.com/projects/1851867465/leaf-blower-massacre-2?ref=discovery_category_newest,229.0
9,"['this', 'platform', 'was', 'created', 'to', 'unveil', 'the', 'attitudes', 'attributes', 'which', 'often', 'times', 'hold', 'many', 'back', 'from', 'reaching', 'their', 'fullest', 'potential']",Television,the United States,1518551928,Tai Johnson,1521151031,50000,1518562631,"Chicago, IL",Chic In A Bag,695.0,"['chic', 'in', 'a', 'bag']",False,False,failed,1521151031,https://www.kickstarter.com/projects/1136922685/chic-in-a-bag?ref=discovery_category_newest,695.0
32,"['soon', 'after', 'the', '2016', 'us', 'election', 'an', 'antitrump', 'activist', 'waits', 'outside', 'a', 'supporters', 'home', 'considering', 'something', 'horrible']",Drama,the United States,1493853570,Matthew Herbertz,1495918800,1500,1494373291,"Bloomington, IN","Relax, a short film",1956.0,"['relax', 'a', 'short', 'film']",True,True,successful,1495918800,https://www.kickstarter.com/projects/relaxthemovie/relax-a-short-film?ref=discovery_category_newest,1956.0
119,"['a', 'short', '6min', 'stop', 'motion', 'animation', 'of', 'a', 'story', 'of', 'inevitable', 'duty', 'that', 'brings', 'eternal', 'friendship']",Animation,the United States,1382416719,Summer & Jae,1386380132,3000,1383788132,"Pasadena, CA",Polaris: The North Star,4034.0,"['polaris', 'the', 'north', 'star']",True,True,successful,1386380133,https://www.kickstarter.com/projects/2140408015/polaris-the-north-star?ref=discovery_category_newest,4034.0
428,"['the', 'third', 'season', 'of', 'one', 'hit', 'die', 'a', 'fantasy', 'comedy', 'about', 'inept', 'gamers', 'exploring', 'the', 'devouring', 'dungeon']",Fantasy,the United States,1529967203,The Fantasy Network,1533960000,22000,1531328234,"Seattle, WA",One Hit Die Season 3,22998.05,"['one', 'hit', 'die', 'season', '3']",True,False,successful,1533960000,https://www.kickstarter.com/projects/thefantasynetwork/one-hit-die-season-3?ref=discovery_category_newest,22998.05
26,"['a', 'young', 'black', 'woman', 'whos', 'working', 'at', 'a', 'call', 'center', 'during', 'the', 'covid19', 'pandemic', 'becomes', 'the', 'target', 'of', 'a', 'mysterious', 'man']",Horror,the United States,1606660535,Maalik Evans,1610481778,3500,1607889778,"Los Angeles, CA",The Forgotten Ones - A Socially Themed Short Horror Film,1920.0,"['the', 'forgotten', 'ones', 'a', 'socially', 'themed', 'short', 'horror', 'film']",False,True,failed,1610481778,https://www.kickstarter.com/projects/evanscinema/the-forgotten-ones-a-socially-themed-short-horror-film?ref=discovery_category_newest,1920.0
97,"['404ing', 'it', 'breaking', 'down', 'the', 'internet', 'is', 'a', 'comedy', 'panel', 'im', 'raising', 'funds', 'to', 'take', 'it', 'to', 'pax', 'south', 'in', 'jan', '2016']",Comedy,the United States,1443738907,Pat Baer,1447945272,1200,1445349672,"New York, NY",Send 404ing It: Breaking (Down) the Internet to PAX South,2221.0,"['send', '404ing', 'it', 'breaking', 'down', 'the', 'internet', 'to', 'pax', 's']",True,True,successful,1447945272,https://www.kickstarter.com/projects/patbaer/send-404ing-it-breaking-down-the-internet-to-pax-s?ref=discovery_category_newest,2221.0
3,"['zombies', 'infect', 'the', 'whole', 'us', 'they', 'always', 'show', 'what', 'happens', 'in', 'big', 'towns', 'but', 'what', 'happens', 'in', 'small', 'towns', 'is', 'a', 'whole', 'different', 'story']",Horror,the United States,1435964833,Jose Torres Jr,1438816020,6000,1436302210,"Olivia, MN",28 Towns Later,160.0,"['28', 'towns', 'later']",False,False,failed,1438816022,https://www.kickstarter.com/projects/1926920331/28-towns-later?ref=discovery_category_newest,160.0
14,"['after', 'murdering', 'his', 'wife', 'on', 'christmas', 'eve', 'ben', 'is', 'visited', 'by', 'several', 'creatures', 'from', 'a', 'much', 'darker', 'side', 'of', 'xmas']",Horror,the United States,1511622821,Jake Zelch,1526555947,4500,1523963947,"St. Louis, MO",Krampus Carol Movie (Canceled),480.0,"['krampus', 'carol', 'movie']",False,False,canceled,1524530533,https://www.kickstarter.com/projects/331253551/krampus-carol-movie?ref=discovery_category_newest,480.0
59,"['a', 'short', 'film', 'about', 'a', 'young', 'journalist', 'who', 'travels', 'with', 'a', 'friend', 'to', 'big', 'sur', 'in', 'hopes', 'of', 'reviving', 'both', 'his', 'life', 'and', 'his', 'most', 'recent', 'relationship']",Narrative Film,the United States,1269394493,Stephen Ringer,1280631600,5000,1274740428,"Big Sur, CA",Two Summers Ago (the film),5680.0,"['two', 'summers', 'ago', 'the', 'film']",True,False,successful,1280631608,https://www.kickstarter.com/projects/1435664664/two-summers-ago-the-film?ref=discovery_category_newest,5680.0
36,"['a', 'video', 'series', 'on', 'the', '4000', 'year', 'old', 'chinese', 'strategy', 'game', 'of', 'go']",Webseries,the United States,1341886853,Jonathan,1344715448,800,1342123448,"Detroit, MI",Ancient Chinese Strategy Game of Go: Video Series,1106.37,"['ancient', 'chinese', 'strategy', 'game', 'of', 'go', 'video', 'series']",True,False,successful,1344715448,https://www.kickstarter.com/projects/jtmk/ancient-chinese-strategy-game-of-go-video-series?ref=discovery_category_newest,1106.37
128,"['help', 'us', 'complete', 'this', 'roughhewn', 'ghost', 'story', 'set', 'in', 'athens', 'ga', 'select', 'campaign', 'tab', 'to', 'learn', 'more', 'see', 'photos', 'extended', 'trailer']",Narrative Film,the United States,1538783279,Evan McNary,1544386784,17500,1542658784,"Athens, GA",RAG & BONE: A feature film,17917.0,"['rag', 'and', 'bone', 'a', 'feature', 'film']",True,False,successful,1544386784,https://www.kickstarter.com/projects/evanmcnary/rag-and-bone-a-feature-film?ref=discovery_category_newest,17917.0
31,"['a', '15minutes', 'student', 'horror/comedy', 'film', 'about', 'a', 'man', 'who', 'stumbles', 'across', 'a', 'cult', 'performing', 'human', 'sacrifices', 'in', 'his', 'office', 'building']",Narrative Film,the United States,1337784543,Paul Gibbs,1340110440,1000,1338423882,"Salt Lake City, UT",Steve From Accounting Vs. The Shadow Dwellers,1637.0,"['steve', 'from', 'accounting', 'vs', 'the', 'shadow', 'dwellers']",True,False,successful,1340110442,https://www.kickstarter.com/projects/793362138/steve-from-accounting-vs-the-shadow-dwellers?ref=discovery_category_newest,1637.0
12,"['a', 'show', 'about', 'two', 'clones', 'of', 'vladimir', 'lenin', 'living', 'in', 'the', '21st', 'century', 'trying', 'to', 'start', 'revolution', 'and', 'pay', 'bills']",Comedy,the United States,1554744848,Two Broke Lenins,1558904464,6000,1556312464,"Colorado Springs, CO",Two Broke Lenins,617.5,"['two', 'broke', 'lenins']",False,False,failed,1558904465,https://www.kickstarter.com/projects/twobrokelenins/two-broke-lenins?ref=discovery_category_newest,617.5
95,"['a', 'web', 'series', 'about', 'the', 'bronx', 'told', 'through', 'the', 'personal', 'stories', 'of', 'its', 'people']",Webseries,the United States,1415629177,Sybil Patten,1419098726,20000,1416506726,"Bronx, NY",Becoming Bronx,20133.0,"['becoming', 'bronx']",True,False,successful,1419098727,https://www.kickstarter.com/projects/164569212/becoming-bronx?ref=discovery_category_newest,20133.0
97,"['a', 'documentary', 'about', 'women', 'their', 'love', 'of', 'the', 'game', 'of', 'baseball', 'uniquely', 'it', 'is', 'a', '1stperson', 'gender', 'equality', 'film', 'inside', 'a', 'sports', 'movie']",Documentary,the United States,1498102609,Cami J. Kidder,1541098500,11859,1536286713,"Los Angeles, CA",Throw Like A Girl - FINISHING FUNDS,12019.24,"['throw', 'like', 'a', 'girl', 'finishing', 'funds']",True,False,successful,1541098500,https://www.kickstarter.com/projects/throwlikeagirl/throw-like-a-girl-finishing-funds?ref=discovery_category_newest,12019.24
8,"['singer/songwriter', 'victor', 'janusz', 'vj', 'band', 'collaborate', 'with', 'northwest', 'filmmaker', 'sebastien', 'scandiuzzi', 'for', 'a', 'video', 'of', 'new', 'original', 'song']",Music Videos,the United States,1416268136,"victor a. janusz, sebastien scandiuzzi (deleted)",1420505953,3200,1417049953,"Seattle, WA","""THE BONES OF RICHARD III"" Music Film/Video",806.0,"['the', 'bones', 'of', 'richard', 'iii', 'music', 'film', 'video']",False,False,failed,1420506012,https://www.kickstarter.com/projects/rich3/the-bones-of-richard-iii-music-film-video?ref=discovery_category_newest,806.0
118,"['how', 'a', 'radical', 'publishers', 'defiance', 'of', '20c', 'government', 'censorship', 'led', 'to', 'the', 'birth', 'of', 'the', '60s', 'counterculture']",Documentary,the United States,1532808744,Sandy Gotham Meehan,1546618039,22000,1544026039,"New York, NY",SAVING BARNEY'S WALL the film,24562.0,"['saving', 'barneys', 'wall', 'the', 'film']",True,False,successful,1546618039,https://www.kickstarter.com/projects/barneydoc/saving-barneys-wall-the-film?ref=discovery_category_newest,24562.0
