backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
7,support artist  make your images come alive with aholol,Interactive Design,the United States,1531180968,ahoLoL,1536626187,20000,1531442187,"Yale, CT",[.GIF] 3D iPhone Cases/Giftcards,217.0,3d iphone cases glasses phone not required,False,False,failed,1536626187,https://www.kickstarter.com/projects/lenticular/3d-iphone-cases-glasses-phone-not-required?ref=discovery_category_newest,217.0
34,goal reached help raise extra funds for music for the animated short every dollar over helps create music for this magical story,Animation,the United States,1349530958,Aubrey Jewel,1356986064,5000,1351798464,"Kalamazoo, MI","Aubrey Jewel's Animated Short ""Keeper of the Stars.""",5000.0,keeper of the stars 0,True,False,successful,1356986067,https://www.kickstarter.com/projects/1899152229/keeper-of-the-stars-0?ref=discovery_category_newest,5000.0
9,hot to trot apparel is a creative blend of art inspired and vintage designed tee shirts for the horse enthusiast,Ready-to-wear,the United States,1406982875,Gina Eyvette,1412980030,50000,1407796030,"Riverside, CA",Hot To Trot Apparel-Equine Themed Tee Shirts,134.0,hot to trot apparel equine themed tee shirts,False,False,failed,1412980030,https://www.kickstarter.com/projects/1389721638/hot-to-trot-apparel-equine-themed-tee-shirts?ref=discovery_category_newest,134.0
40,the third feature film from accomplished young director caden rodemsboyd  a scifi revenge thriller set in the year 2049,Action,the United States,1473716266,Anne Rodems,1479913200,3750,1476887980,"New Haven, CT",Ace: Rebuild – The Third Feature Film by Caden Rodems-Boyd,3750.0,ace rebuild the third feature film by caden rodems,True,False,successful,1479913201,https://www.kickstarter.com/projects/acemovie/ace-rebuild-the-third-feature-film-by-caden-rodems?ref=discovery_category_newest,3750.0
10,at nerd cred i take nerdy items and turn them into jewelry my mission is to empower the gamer community to express their uniqueness,Jewelry,the United States,1433897539,Ivy,1437591870,6500,1434999870,"Olympia, WA",Nerd Cred,233.0,nerd cred,False,False,failed,1437591870,https://www.kickstarter.com/projects/2052483935/nerd-cred?ref=discovery_category_newest,233.0
12,lively uninhibited and everyday awesome,Childrenswear,the United States,1563464483,Michelle Harmelink,1566999946,10000,1564407946,"South Attleboro, MA",EA Sassy,1001.0,ea sassy,False,False,failed,1566999946,https://www.kickstarter.com/projects/easassy/ea-sassy?ref=discovery_category_newest,1001.0
568,unseen for decades 5 no wait8 silent comedy shorts made in 192728,Comedy,the United States,1592856815,Ben Model,1597682322,6700,1596386322,"New York, NY",The Edward Everett Horton DVD Project,20955.12,the edward everett horton dvd project,True,True,successful,1597682322,https://www.kickstarter.com/projects/silentfilm/the-edward-everett-horton-dvd-project?ref=discovery_category_newest,20955.12
329,a short film/pilot based on the characters from henry changs nypd detective jack yu crime series novels,Shorts,the United States,1558931768,Patrick Chen,1572019441,30000,1569427441,"Manhattan, NY",A Father’s Son - A 90s Chinatown Noir Thriller,41146.11,a fathers son a 90s chinatown noir thriller,True,True,successful,1572019441,https://www.kickstarter.com/projects/chenxihao/a-fathers-son-a-90s-chinatown-noir-thriller?ref=discovery_category_newest,41146.11
67,"help fund this beepo shirt  no relation to ut austin

kickstarter wont let me say the profits will go to funding uts food bank",Apparel,the United States,1568072493,Joshua Richardson,1571505943,1000,1568913943,"Austin, TX",Who Gives a Shirt?,1075.69,who gives a shirt,True,False,successful,1571505943,https://www.kickstarter.com/projects/the-voice-guy/who-gives-a-shirt?ref=discovery_category_newest,1075.69
4,peaceful zen mandala design built for stability and made for life  cabo lago inflatable yoga standup paddleboard,Product Design,the United States,1574365964,Cabo Lago,1576191600,1000,1574915859,"Austin, TX",Yoga Design/Stability Minded Inflatable Stand-Up Paddleboard,1503.0,yoga design stability minded inflatable stand up paddleboard,True,False,successful,1576191600,https://www.kickstarter.com/projects/cabolago/yoga-design-stability-minded-inflatable-stand-up-paddleboard?ref=discovery_category_newest,1503.0
5,a witchy enamel pin collection,Accessories,the United States,1604883253,AKADOOK,1606963980,250,1605235980,"Dallas, TX",Poisonous Cats Enamel Pin,254.0,poisonous cats enamel pin,True,False,successful,1606963980,https://www.kickstarter.com/projects/akadook/poisonous-cats-enamel-pin?ref=discovery_category_newest,254.0
68,3cm hard enamel lapel pins featuring vintage cameras,Accessories,the United States,1514309352,Lisa,1516910802,250,1514318802,"Boston, MA",Vintage Camera Hard Enamel Pins,1270.0,vintage camera hard enamel pins,True,False,successful,1516910802,https://www.kickstarter.com/projects/1475353469/vintage-camera-hard-enamel-pins?ref=discovery_category_newest,1270.0
136,help us teach preschool children a second language through animated stories songs and games,Animation,the United States,1355343594,Shlomy Kattan,1359731865,15000,1357139865,"Los Angeles, CA",Give a child the gift of a second language!,15852.0,give a child the gift of a second language,True,False,successful,1359731865,https://www.kickstarter.com/projects/815815539/give-a-child-the-gift-of-a-second-language?ref=discovery_category_newest,15852.0
109,chynni embraces modern women with saris that are sexy and bold,Ready-to-wear,the United States,1399324649,Nakita Chand,1410209705,20000,1407617705,"Los Angeles, CA",Chynni - Indian fashion that embraces you,22362.0,chynni indian fashion that embraces you,True,True,successful,1410209706,https://www.kickstarter.com/projects/1597681398/chynni-indian-fashion-that-embraces-you?ref=discovery_category_newest,22362.0
2,this will be my first website it shows the world that i am cool,Graphic Design,the United States,1405941434,Nitasha Bajwa,1408877210,10,1406285210,"Chicago, IL",The I Am Cool Haha Project,10.0,the i am cool haha project,True,False,successful,1408877210,https://www.kickstarter.com/projects/nitasha/the-i-am-cool-haha-project?ref=discovery_category_newest,10.0
83,a set of hard enamel pins inspired by a popular anime series,Accessories,the United States,1533090552,Amanda Nelson,1535921761,1250,1533329761,"Minneapolis, MN",Poke Buddy Enamel Pins,3344.0,floral buddy enamel pins,True,False,successful,1535921761,https://www.kickstarter.com/projects/andcmn/floral-buddy-enamel-pins?ref=discovery_category_newest,3344.0
34,a documentary highlighting the beauty of birth and also showcasing the inequity  inequality and neglect bipoc birthing people face,Documentary,the United States,1613069974,Diana David,1618516800,4476,1613690156,"New York, NY",Birthing the Truth | an independent documentary,2299.0,birthing the truth an independent documentary,False,False,live,1613690157,https://www.kickstarter.com/projects/birthingthetruth/birthing-the-truth-an-independent-documentary?ref=discovery_category_newest,2299.0
6,i want to make meaningful and custom rosaries for people to take their prayer to a more personal level,Jewelry,the United States,1402081760,Kristen Bird,1405088790,300,1402496790,"Madison, WI",Faith and Prayer: A Rosary Project,300.0,faith and prayer a rosary project,True,False,successful,1405088790,https://www.kickstarter.com/projects/781534910/faith-and-prayer-a-rosary-project?ref=discovery_category_newest,300.0
6,my stick figure design screen printed in black onto your favorite color tshirt preshrunk cotton or moisture wicking polyester,Apparel,the United States,1480346662,Steve Worthington,1484851112,200,1483555112,"Santa Fe, NM",Table tennis stick figure T-shirt in many colors. Ping pong,318.0,table tennis stick figure t shirt in many colors p,True,False,successful,1484851112,https://www.kickstarter.com/projects/steveworthington/table-tennis-stick-figure-t-shirt-in-many-colors-p?ref=discovery_category_newest,318.0
26,made from the shotgun inspired by the outdoors the barrel band is the first ring cut directly from the shotgun barrel,Jewelry,the United States,1490301858,Barrel Band,1493215200,10000,1490706101,"Lakeland, FL",Barrel Band,10275.0,barrel band,True,False,successful,1493215202,https://www.kickstarter.com/projects/1432771436/barrel-band?ref=discovery_category_newest,10275.0
43,a series of video essays on the history and development of us muzzleloading longarms from 1795 to 1865,Documentary,the United States,1599083106,Harry McNally,1601689268,1701,1599097268,"Kearneysville, WV",McNally's Musket Missive,1796.0,mcnallys musket missive,True,False,successful,1601689268,https://www.kickstarter.com/projects/musketmissive/mcnallys-musket-missive?ref=discovery_category_newest,1796.0
116,this will be an online clothing company meant to inspire girls and boys with empowering messages on unique clothing options,Childrenswear,the United States,1480612418,Sara Dewitt,1497329700,10000,1494861821,"New Orleans, LA","All Girls Can - ""Style for Strong Girls""",10171.0,all girls can style for strong girls,True,False,successful,1497329700,https://www.kickstarter.com/projects/207083307/all-girls-can-style-for-strong-girls?ref=discovery_category_newest,10171.0
48,a series of animated music videos that parody popular movies music  video games,Animation,the United States,1405554718,Logan Hugueny-Clark,1408292487,15000,1405700487,"Los Angeles, CA",LHUGUENY's ANIMATED MUSICALS,5009.0,lhuguenys animated musicals,False,False,failed,1408292496,https://www.kickstarter.com/projects/lhugueny/lhuguenys-animated-musicals?ref=discovery_category_newest,5009.0
11,featuring kidcreated prints and offering compassion and understanding to kids with sensory challenges without compromising on style,Childrenswear,the United States,1603817227,Dina Lewis,1618596512,30000,1616004512,"Chicago, IL",Minor Details * Sensory (and Earth) Friendly Kidswear,6751.0,minor details sensory and earth friendly kidswear,False,False,live,1616004514,https://www.kickstarter.com/projects/minordetailskids/minor-details-sensory-and-earth-friendly-kidswear?ref=discovery_category_newest,6751.0
120,more of what you love handprinted  die cut posters elaborate recipes made simple using modern illustrations,Graphic Design,the United States,1373494466,Stacey Wozniak Haynes,1376110740,1000,1373989445,"Dallas, TX",Coffee Beverages Poster - Part II,2649.0,coffee beverages poster part ii,True,False,successful,1376110740,https://www.kickstarter.com/projects/1176440435/coffee-beverages-poster-part-ii?ref=discovery_category_newest,2649.0
0,dbc eliminates the paper business card and gives users a easier way to exchange information includes storing/bluetooth,Interactive Design,the United States,1445267857,Michael A DePiro,1450555814,45000,1445368214,"East Altoona, PA",DBC - Digital Business Card App (Canceled),0.0,dbc digital business card app,False,False,canceled,1445744938,https://www.kickstarter.com/projects/michaeldepiro/dbc-digital-business-card-app?ref=discovery_category_newest,0.0
1,creating an animated youtube series about my crazy life,Animation,the United States,1486305061,George Keller,1488903726,100,1486311726,"Amherst, OH",My Life as a Fat Kid- a Youtube animated series!,1.0,my life as a fat kid a youtube animated series,False,False,failed,1488903728,https://www.kickstarter.com/projects/kbstudios/my-life-as-a-fat-kid-a-youtube-animated-series?ref=discovery_category_newest,1.0
27,no one taught you to vacuum a carpet why be taught to vacuum a pool just vac it  no training no heavy equipment and no batteries,Product Design,the United States,1608323274,Matthew D'Aguanno,1615155083,20000,1612563083,"Port Washington, NY","The VacDaddy™ - Powerful, Portable Pool Vacuum",47617.0,the vacdaddytm portable powerful pool vacuum,True,False,successful,1615155083,https://www.kickstarter.com/projects/1910840202/the-vacdaddytm-portable-powerful-pool-vacuum?ref=discovery_category_newest,47617.0
29,custom drafted patterns and costumes made for your body individually inspired by your favorite movies anime mangas  tv shows,Couture,the United States,1398870529,Whitney Pritchard,1402427093,2000,1400007893,"Charlotte, NC",Curvy Cosplay: Custom Patterns & Costumes for All Bodies,2127.0,curvy cosplay patterns and costumes for real bodie,True,False,successful,1402427093,https://www.kickstarter.com/projects/935444388/curvy-cosplay-patterns-and-costumes-for-real-bodie?ref=discovery_category_newest,2127.0
1,with each purchase of bold and beautiful pieces supplies will be donated to students and teachers at schools across the country,Typography,the United States,1442515292,Kyle Schermbeck,1444272024,2750,1442976024,"Greensboro, NC",Paper For Pencils,10.0,paper for pencils,False,False,failed,1444272025,https://www.kickstarter.com/projects/1201541242/paper-for-pencils?ref=discovery_category_newest,10.0
125,the new carbon fiber series klos guitars and ukuleles features a new level of innovation and design applied to the travel instrument,Product Design,the United States,1577391750,KLOS Guitars,1584640317,10000,1582052003,"Park City, UT",KLOS Full Carbon Series - Composite Guitars and Ukuleles,131135.0,klos full carbon series composite guitars and ukuleles,True,True,successful,1584640317,https://www.kickstarter.com/projects/klos/klos-full-carbon-series-composite-guitars-and-ukuleles?ref=discovery_category_newest,131135.0
43,collection of cute animal bags,Fashion,the United States,1594965218,Mariela Camacho,1596308460,3500,1595264401,"Los Angeles, CA",Froggy Ita Bag,3511.0,froggy ita bag 0,True,False,successful,1596308460,https://www.kickstarter.com/projects/basuragang/froggy-ita-bag-0?ref=discovery_category_newest,3511.0
31,the reverb effect the only clothing company dedicated to giving back to the community with every sale forever  support the arts,Apparel,the United States,1446395855,Dan Hausser,1452920400,1300,1450138676,"New York, NY",Graphic Tees with a Purpose: The Reverb Effect,1520.0,artistictees,True,False,successful,1452920400,https://www.kickstarter.com/projects/1575077050/artistictees?ref=discovery_category_newest,1520.0
288,queer mythological enamel pins,Accessories,the United States,1527890069,Yoshi Yoshitani,1529348340,1500,1528132663,"Palo Alto, CA",Queer: Mythological Pins,9925.33,queer mythological pins,True,False,successful,1529348340,https://www.kickstarter.com/projects/yoshiyoshitani/queer-mythological-pins?ref=discovery_category_newest,9925.33
142,who said you cant buy motivation workout clothes that motivate inspire and some to make you laugh,Apparel,the United States,1545441565,Jeremy Hibbert,1548046740,4000,1545841583,"Syracuse, NY",ClubFitWear - Workout Clothes with Personality!,5203.0,clubfitwear,True,False,successful,1548046741,https://www.kickstarter.com/projects/clubfitwear/clubfitwear?ref=discovery_category_newest,5203.0
167,fire type pokmon enamel pins,Accessories,the United States,1613042958,Brandon Coles,1616688154,650,1614099754,"Bend, OR",Fire Pokémon Enamel Pins,5111.0,fire pokemon enamel pins,False,False,live,1614099755,https://www.kickstarter.com/projects/braivety/fire-pokemon-enamel-pins?ref=discovery_category_newest,5111.0
29,repeating pattern on a shirt featuring 90s toys,Apparel,the United States,1604607487,Kuya Jones,1608095171,1000,1605503171,"Palm Bay, FL",90s Nostalgia Kids Toy Button Up,1155.0,90s nostalgia kids toy button up,True,False,successful,1608095171,https://www.kickstarter.com/projects/zealli/90s-nostalgia-kids-toy-button-up?ref=discovery_category_newest,1155.0
40,this tardigrade is the cuddliest eightlegged microanimal there is bear its happy likeness on an attractive tshirt,Apparel,the United States,1399431326,Jeff Bent,1416500303,500,1415290703,"Austin, TX",Water Pooh Bear T-Shirt,1161.0,water pooh bear t shirt,True,False,successful,1416500303,https://www.kickstarter.com/projects/1718789101/water-pooh-bear-t-shirt?ref=discovery_category_newest,1161.0
77,were on a mission to empower conscious petite women to look good and do good because why choose between ethics and style that fits,Apparel,the United States,1598889675,Unseam the Label,1605801333,4000,1603205733,"San Francisco, CA",Unseam the Label | Sustainable apparel for the petite woman.,14440.0,unseam the label sustainable apparel for the petite woman,True,False,successful,1605801333,https://www.kickstarter.com/projects/unseamthelabel/unseam-the-label-sustainable-apparel-for-the-petite-woman?ref=discovery_category_newest,14440.0
1388,cooling moisturewicking sheets made from a sustainable organic bamboo blend  infused with zinc so your sheets stay fresher longer,Fashion,the United States,1597914560,Ervèt Bedding,1603940340,15000,1599662132,"New York, NY",ervét™ + Sanitized®: Bamboo Performance Bedding,128913.0,bamboo bedding split comforter performance clean bed sheets,True,False,successful,1603940340,https://www.kickstarter.com/projects/ervet/bamboo-bedding-split-comforter-performance-clean-bed-sheets?ref=discovery_category_newest,128913.0
14,earth saver girl cartoon will educate kids about the environment and encourage them to do their part to protect the earth,Animation,the United States,1404958741,Brooklyn Wright,1409537960,250000,1405649960,"Atlanta, GA",Adventures of Earth Saver Girl Cartoon,998.0,adventures of earth saver girl cartoon,False,False,failed,1409537960,https://www.kickstarter.com/projects/1512589929/adventures-of-earth-saver-girl-cartoon?ref=discovery_category_newest,998.0
1,handcrafted leather wrap bracelets designed for easier wear using our signature magnetic clasp wrap snap  go with one hand,Jewelry,the United States,1408753231,Gayle Corn,1412561662,10000,1409969662,"Los Angeles, CA",Wraps by Renzel - Leather Wrap Bracelets & Bangles,25.0,wraps by renzel leather wrap bracelets and bangles,False,False,failed,1412561710,https://www.kickstarter.com/projects/gayle-corn/wraps-by-renzel-leather-wrap-bracelets-and-bangles?ref=discovery_category_newest,25.0
124,moms only have 2 hands solve your on demand fetch routine with a bib or blanket thats leash allows toys or pacifiers to be attached,Childrenswear,the United States,1424211456,Kimberly Pratt,1428462055,15000,1425870055,"El Dorado Hills, CA","Freckle Baby, Solving Baby Dilemmas One Bib At A Time",16022.0,freckle baby solving baby dilemmas one bib at a ti,True,False,successful,1428462057,https://www.kickstarter.com/projects/frecklebaby/freckle-baby-solving-baby-dilemmas-one-bib-at-a-ti?ref=discovery_category_newest,16022.0
52,a local clothing project with a global goal to help fight against dog meat trade in korea,Apparel,the United States,1584858719,Jonny Bae,1588320746,400,1585728746,"Edmonds, WA",WUFF! inc.,1973.0,wuff inc,True,False,successful,1588320746,https://www.kickstarter.com/projects/wuff/wuff-inc?ref=discovery_category_newest,1973.0
0,"the time is after the corporate wars  renegade gun for hire rebel fighter pilot spaceships intrigue treason
androids  robots",Animation,the United States,1429822984,Gerhard Helmut,1435257448,10000,1432665448,"Hilo, HI",Rand Rod : Renegade ( A Sci-Fi Machinima Animation ),0.0,rand rod renegade a sci fi machinima animation,False,False,failed,1435257448,https://www.kickstarter.com/projects/830072210/rand-rod-renegade-a-sci-fi-machinima-animation?ref=discovery_category_newest,0.0
162,a clothing line made of 100 pima cotton that appeals to modern moms who want the most comfortable yet stylish outfits for their babies,Childrenswear,the United States,1450843358,Baby Noomie,1456326298,15000,1453734298,"Miami, FL",Modern baby clothing made with the world's softest cotton,15632.0,modern baby clothing made with the worlds softest,True,False,successful,1456326298,https://www.kickstarter.com/projects/babynoomie/modern-baby-clothing-made-with-the-worlds-softest?ref=discovery_category_newest,15632.0
4,the get creative project is all about creativity creating unique logos websites business cards book covers band promos and more,Graphic Design,the United States,1330548539,Brad Covey,1333324839,25,1330732839,"Burlington, KY",The Get Creative Project,100.0,the get creative project,True,False,successful,1333324840,https://www.kickstarter.com/projects/bradsc/the-get-creative-project?ref=discovery_category_newest,100.0
27,a variety of feminist hard enamel pins for nasty women and  those who support them,Accessories,the United States,1517031976,Pugnacious Pins,1519860879,500,1517268879,"Los Angeles, CA",Fun And Fierce Hard Enamel Pins,591.0,fun and fierce hard enamel pins,True,False,successful,1519860879,https://www.kickstarter.com/projects/534732233/fun-and-fierce-hard-enamel-pins?ref=discovery_category_newest,591.0
115,a magical multifunctional enamel pin set,Accessories,the United States,1598458804,Ali Palmer,1600206151,3500,1598910151,"Mechanicville, NY",Hogwarts necklace and pin,5724.0,hogwarts necklace and pin,True,False,successful,1600206151,https://www.kickstarter.com/projects/alipalmerart/hogwarts-necklace-and-pin?ref=discovery_category_newest,5724.0
1,3d printed caps to seal your beverages,Interactive Design,the United States,1585189670,Jordan,1610644693,2500,1608052693,"Elgin, IL",3D caps,1.0,3d caps,False,False,failed,1610644693,https://www.kickstarter.com/projects/q-ornaments/3d-caps?ref=discovery_category_newest,1.0
115,a refined resoleable ethically sourced sneaker made in the usa with italian vegetabletanned leather,Footwear,the United States,1514747546,Standard Fair,1524747588,20000,1522155588,"Venice, CA",Standard Fair | Premium Footwear. Everlasting Construction.,26328.0,standard fair premium footwear everlasting constru,True,False,successful,1524747588,https://www.kickstarter.com/projects/standardfair/standard-fair-premium-footwear-everlasting-constru?ref=discovery_category_newest,26328.0
49,help me make these celestial sweethearts into beautiful hard enamel pins,Accessories,the United States,1534813204,maintainingmediocrity,1537772340,250,1535129886,"Los Angeles, CA",Cosmic Cuties: Hard Enamel Pin Series,1741.0,cosmic cuties hard enamel pin series,True,False,successful,1537772340,https://www.kickstarter.com/projects/731471137/cosmic-cuties-hard-enamel-pin-series?ref=discovery_category_newest,1741.0
137,keysized pocket knife with carabiner loop made in usa from just two pieces of highgrade 420 stainless steel,Product Design,the United States,1573855601,Nate Barr,1585540740,2000,1584031128,"Portland, ME",ST-1: Super-Thin Keychain EDC Knife,6750.0,st 1 super thin keychain edc tool,True,False,successful,1585540740,https://www.kickstarter.com/projects/grillingusa/st-1-super-thin-keychain-edc-tool?ref=discovery_category_newest,6750.0
74,light workers society is a streetwear brand symbolic of those who choose to carry the light where it leads,Apparel,the United States,1595561307,Jehsyn Lavelle,1605687284,6000,1603091684,"San Diego, CA",LIGHT WORKERS SOCIETY: Streetwear Brand,9250.0,light workers society streetwear brand,True,False,successful,1605687284,https://www.kickstarter.com/projects/thelightisnow/light-workers-society-streetwear-brand?ref=discovery_category_newest,9250.0
465,vasco backpack is the future of convenience forget about carrying a separate bag for your lunch and another bag for your documents,Product Design,the United States,1582621927,ARNIMATE,1586795739,5000,1583343339,"New York, NY",Vasco Backpack For Every Phase Of Your Life,76133.0,vasco backpack,True,False,successful,1586795739,https://www.kickstarter.com/projects/vascobags/vasco-backpack?ref=discovery_category_newest,76133.0
1,handmade rings earrings and necklaces featuring d20s specifically designed for each class,Jewelry,the United States,1613260607,Genna Ellingson,1618242497,1000,1615654097,"Champaign, IL",Class Rings: Wearable D20s (Canceled),1.0,class rings wearable d20s,False,False,canceled,1615664273,https://www.kickstarter.com/projects/gennaellingson/class-rings-wearable-d20s?ref=discovery_category_newest,1.0
56,poster series featuring various symbols wrapped in the red white and blue colors of freedom,Graphic Design,the United States,1351271165,Tony Pierce,1354405921,500,1351810321,"Kansas City, MO",Posters of Freedom,1585.0,posters of freedom,True,False,successful,1354405923,https://www.kickstarter.com/projects/240113606/posters-of-freedom?ref=discovery_category_newest,1585.0
1,londonanthony childrens boutique is just for kids we provide our customers with fashionable clothes for affordable prices,Childrenswear,the United States,1494952361,Ashtria Hackworth,1498248923,3000,1495224923,"Alamogordo, NM",LondonAnthony Children's Boutique,1.0,londonanthony childrens boutique,False,False,failed,1498248923,https://www.kickstarter.com/projects/608659360/londonanthony-childrens-boutique?ref=discovery_category_newest,1.0
434,casual professional and stylish ita bag for your daily adventures,Accessories,the United States,1598286420,Slybonsai,1600542047,4000,1598986847,"Queen Creek, AZ",Dragon Wing Ita Bag,25809.0,dragon wing ita bag,True,False,successful,1600542047,https://www.kickstarter.com/projects/slybonsai/dragon-wing-ita-bag?ref=discovery_category_newest,25809.0
155,a documentary about women who participated in the 1970 black power revolution in trinidad and tobago and their impact on the culture,Documentary,the United States,1564623112,Keisha Thompson,1567229568,10000,1564637568,"Brooklyn, NY",There All Along: The Women of Trinidad & Tobago Black Power,10642.0,there all along the women of trinidad and tobago black power,True,False,successful,1567229568,https://www.kickstarter.com/projects/thereallalong/there-all-along-the-women-of-trinidad-and-tobago-black-power?ref=discovery_category_newest,10642.0
3,an animated tv series that chronicles the adventures of a genius preteen who dreams of changing the world along to his friends,Animation,the United States,1465678433,Luis Arnoldo Valera,1478371156,90000,1475779156,"Miami, FL",Little John and Meatball Animated TV Series,326.0,little john and meatball animated tv series,False,False,failed,1478371156,https://www.kickstarter.com/projects/1651676062/little-john-and-meatball-animated-tv-series?ref=discovery_category_newest,326.0
33, embroidered and printed tees for the angel and devil in your life ,Apparel,the United States,1595347416,Jerri Lee,1600651905,3100,1598059905,"Newtown, CT",✰ angel // devil specialty tees ✰,3757.0,angel devil specialty tees,True,False,successful,1600651905,https://www.kickstarter.com/projects/uglytarantula/angel-devil-specialty-tees?ref=discovery_category_newest,3757.0
1,an original horror cartoon serial a 5 episode multi series arc revolving around child ghosts and a haunted house rated r,Animation,the United States,1561512967,Cooked People Media,1566698658,1000,1561514658,"Milwaukee, WI",Tales of Trevor's Mansion: Pitch Animatic and storyboards,1.0,tales of trevors mansion pitch animatic and storyboards,False,False,failed,1566698659,https://www.kickstarter.com/projects/1210977296/tales-of-trevors-mansion-pitch-animatic-and-storyboards?ref=discovery_category_newest,1.0
50,an enamel pin to watch youerwatch over you,Accessories,the United States,1588286080,M,1592231344,550,1589639344,"White Marsh, MD",Make 100: Magp-eye Pin,880.0,make 100 magp eye pin,True,False,successful,1592231344,https://www.kickstarter.com/projects/necromatador/make-100-magp-eye-pin?ref=discovery_category_newest,880.0
70,introducing warpwrapz fully functional retrofuturistic sports goggles,Apparel,the United States,1409940556,Sunny Seabrook-WarpWrapz,1413745143,5000,1411153143,"South Venice, FL","WarpWrapz, New Retro-Futuristic Goggles",6085.0,warpwrapz new retro futuristic goggles,True,False,successful,1413745145,https://www.kickstarter.com/projects/933551701/warpwrapz-new-retro-futuristic-goggles?ref=discovery_category_newest,6085.0
1237,stop tossing  turning  personalized pillow  highend materials  sleep well  feel great,Product Design,the United States,1586247121,U2 Sleep,1595437221,20000,1592499621,"Pasadena, CA","U2™ Pillow: Stop Tossing & Turning, Modular, Customizable",88569.0,u2tm pillow the worlds first stop tossing and turning pillow,True,False,successful,1595437222,https://www.kickstarter.com/projects/u2sleep/u2tm-pillow-the-worlds-first-stop-tossing-and-turning-pillow?ref=discovery_category_newest,88569.0
1,buy or borrow veils headpieces neckwear and silk flowers for weddings,Couture,the United States,1404771095,Elizabeth St John,1407373260,8000,1404923564,"Washington, DC",Hayden Harlow - to buy or to borrow website,20.0,hayden harlow to buy or to borrow website,False,False,failed,1407373260,https://www.kickstarter.com/projects/1909487131/hayden-harlow-to-buy-or-to-borrow-website?ref=discovery_category_newest,20.0
44,there are many different types of love than just love between a couple find your love with these 8 types of love enamel pins,Accessories,the United States,1578017730,BunMuffin,1581080731,200,1579352731,"Fullerton, CA",Types of Love: Enamel Pin,1552.0,types of love enamel pin,True,False,successful,1581080731,https://www.kickstarter.com/projects/bupcake/types-of-love-enamel-pin?ref=discovery_category_newest,1552.0
77,finally mens yoga apparel to help you find your strength custom shorts tailored to your practice designed by men inspired by you,Apparel,the United States,1462191509,Jered Seibert,1466692318,5000,1464100318,"Columbus, OH",Warrior Wear - Men's Yoga Shorts; Optimized for Performance.,6453.0,warrior wear mens yoga shorts optimized for perfor,True,False,successful,1466692319,https://www.kickstarter.com/projects/1938929120/warrior-wear-mens-yoga-shorts-optimized-for-perfor?ref=discovery_category_newest,6453.0
433,comfortable reusable  ecofriendly,Product Design,the United States,1583497344,Happy Ears,1595067736,10000,1589883736,"Malmö, Sweden",Happy Ears Recycled - An earplug for the 21st century,16839.0,happy ears recycled an earplug for the 21st century,True,False,successful,1595067736,https://www.kickstarter.com/projects/happyears/happy-ears-recycled-an-earplug-for-the-21st-century?ref=discovery_category_newest,16839.0
968,homegrown poster series celebrating 72 cities  the places that make them great,Graphic Design,the United States,1346341817,Jason Haynes,1348981140,500,1346357913,"Dallas, TX",City Prints,36008.0,city prints,True,False,successful,1348981140,https://www.kickstarter.com/projects/haynes/city-prints?ref=discovery_category_newest,36008.0
2,more episodes for the reesey reese cartoon season zero through to summer 2019  physical collectors copies,Animation,the United States,1548738412,"Rodney ""Paris Oxide"" Van Zant",1554307140,2500,1549168418,"Charlotte, NC",Reesey Reese Cartoon: Season Zero Vol II,2.0,reesey reese cartoon season zero vol ii,False,False,failed,1554307142,https://www.kickstarter.com/projects/reeseyreesecartoon/reesey-reese-cartoon-season-zero-vol-ii?ref=discovery_category_newest,2.0
1,need help in rebuilding and update my design and artist websites to better market and feature my work,Graphic Design,the United States,1418336010,Benjamin Page,1420940616,7000,1418348616,"Los Angeles, CA",Interior Architecture Website Design,500.0,interior architecture website design,False,False,failed,1420940619,https://www.kickstarter.com/projects/218705716/interior-architecture-website-design?ref=discovery_category_newest,500.0
301,a horror short set 40000 years ago during the extinction of the neanderthals new goal 15k for first curse comic issue 1,Horror,the United States,1569090964,Thomas Jacobsen,1573747109,5000,1571151509,"Los Angeles, CA",THE FIRST CURSE,18151.0,first curse,True,False,successful,1573747109,https://www.kickstarter.com/projects/firstcurse/first-curse?ref=discovery_category_newest,18151.0
56,lowbudget student feature film shot in the twin cities mn,Film & Video,the United States,1594063349,Andrew Zuckerman,1597338000,5000,1595611452,"St. Paul, MN",Undergrads,8181.0,undergrads,True,False,successful,1597338000,https://www.kickstarter.com/projects/undergradsfilm/undergrads?ref=discovery_category_newest,8181.0
180,a cop must battle a ruthless villain intent on melting the entire plastic world,Animation,the United States,1369208187,Jonathan Vaughan,1372272032,3000,1369680032,"Boise, ID",Melting Point - A Stop-Motion Short Film,3346.0,melting point a stop motion short film,True,True,successful,1372272032,https://www.kickstarter.com/projects/1543728341/melting-point-a-stop-motion-short-film?ref=discovery_category_newest,3346.0
