backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
34,a stock broker has to change his white collar ways when he loses everything but a run down scuba shop his uncle left him,Television,the United States,1397927329,Riding with the Whales Productions,1401124080,150000.0,1398275432,"Los Angeles, CA",Rainbow Reef : a sit-com starring Ed Asner & Danilo Di Julio,3980.0,rainbow reef a sit com starring ed asner and danil 0,False,False,canceled,1400872019,https://www.kickstarter.com/projects/banddays/rainbow-reef-a-sit-com-starring-ed-asner-and-danil-0?ref=discovery_category_newest,3980.0
17,set in a small town that is stuck in the 70s michael reed is trained by his father to take over the failing motel family business,Family,the United States,1437609616,Devin Pollard,1444582063,3500.0,1441990063,"Orlando, FL",Reed's Motel,3500.0,reeds motel,True,False,successful,1444582063,https://www.kickstarter.com/projects/270088980/reeds-motel?ref=discovery_category_newest,3500.0
1,wanting to achieve a mini series on youtube of fictional characters in nonfictional events,Drama,the United States,1482213773,Isa Shabazz,1484831830,4000.0,1482239830,"Baltimore, MD",BALTIMORE:The Mini Series,40.0,baltimore the mini series,False,False,failed,1484831830,https://www.kickstarter.com/projects/1246719285/baltimore-the-mini-series?ref=discovery_category_newest,40.0
216,documentary following ivana as she explores various methods in treating and healing crohns disease ulcerative colitis and ibd,Documentary,the United States,1424799103,Ivana Bosek,1431533276,20000.0,1428941276,"Buffalo, NY",The Crohn's Moans,22164.0,the crohns moans,True,False,successful,1431533280,https://www.kickstarter.com/projects/1517211936/the-crohns-moans?ref=discovery_category_newest,22164.0
26,this is a study on the activity pattern of free ranging dogs the study aims to aid questions on what is optimal activity for our dogs,Documentary,the United States,1450898729,Sindhoor,1456102289,2500.0,1450918289,"Bangalore, India",Lives of Streeties,2657.0,lives of streeties,True,False,successful,1456102289,https://www.kickstarter.com/projects/1104591989/lives-of-streeties?ref=discovery_category_newest,2657.0
3,a young man proud of his heritage is forced to leave his mothers home in haiti to live with a father ashamed of his culture,Family,the United States,1446048136,"Myrlande ""MC"" Charelus",1453006740,5000.0,1449537043,"Port-au-Prince, Haiti",4:53- A Mother's Diary (Canceled),275.0,4 53 a mothers diary,False,False,canceled,1450354805,https://www.kickstarter.com/projects/mcthewriter/4-53-a-mothers-diary?ref=discovery_category_newest,275.0
27,two eyecatching short films for inclusion in the science fiction feature vox void,Narrative Film,the United States,1391119384,Hari Durer,1393031400,2000.0,1391463069,"Philadelphia, PA",VoxVoid,2194.0,voxvoid,True,False,successful,1393031401,https://www.kickstarter.com/projects/2038177728/voxvoid?ref=discovery_category_newest,2194.0
29,a podcast/documentary interviewing my way around the world for the next 3 years about what makes life beautiful  life lessons learned,Documentary,the United States,1533669405,Evan Duvall,1534550630,2000.0,1533686630,"Atsugi-shi, Japan",Raw Perception Project,2088.0,raw perception project,True,False,successful,1534550630,https://www.kickstarter.com/projects/1994159564/raw-perception-project?ref=discovery_category_newest,2088.0
2,are you sick of the good side of super hero films i am making a web series based on truly evil criminally insane villians,Webseries,the United States,1591677293,Unhinged,1596861720,29800.0,1591679765,"Jersey City, NJ",Unhinged,26.0,unhinged 0,False,False,failed,1596861723,https://www.kickstarter.com/projects/unhinged/unhinged-0?ref=discovery_category_newest,26.0
81,secrets inc is a scripted comedy mostly set and shot in india  about rival corporate espionage firms out to destroy each other,Webseries,the United States,1341850325,Kevin Napier,1358343881,6000.0,1355751881,"Lower East Side, NY","SECRETS, INC.",7805.5,secrets inc,True,False,successful,1358343934,https://www.kickstarter.com/projects/2071963740/secrets-inc?ref=discovery_category_newest,7805.5
47,a young man and his friends cope with growing up and getting over the troubles of the past during the summer after their senior year,Narrative Film,the United States,1513911996,Bittersweet Productions,1521416762,10000.0,1518828362,"Fresno, CA",Yesterday's Over - Feature Film,10346.0,yesterdays over feature film,True,False,successful,1521416762,https://www.kickstarter.com/projects/1890439434/yesterdays-over-feature-film?ref=discovery_category_newest,10346.0
37,the mad monster lab is a diy practical special effects makeup props and more show hosted by ralis kahn  its fun and educational,Webseries,the United States,1509202377,Katie Kahn,1518682130,16700.0,1516090130,"Yucca Valley, CA",The World's Best DIY Effects Show: The Mad Monster Lab,1930.0,the worlds best diy effects show the mad monster l,False,False,failed,1518682130,https://www.kickstarter.com/projects/1333961200/the-worlds-best-diy-effects-show-the-mad-monster-l?ref=discovery_category_newest,1930.0
5,"makingofaboyband the worlds first international reality series history in the making
making of a boy band",Television,the United States,1423303570,Darrin Scorpio Campbell,1427947200,5000.0,1425274707,"Miami, FL",#MakingOfABoyBand International Reality Series Cast Tour,230.0,makingofaboyband international reality series cast,False,False,failed,1427947216,https://www.kickstarter.com/projects/2109751374/makingofaboyband-international-reality-series-cast?ref=discovery_category_newest,230.0
2,a lesbian couple in florida are thrust into the fight of their lives for their children,Drama,the United States,1439495678,Sheila Marie Robinson,1445147197,500000.0,1439963197,"Los Angeles, CA",Not My Flag,26.0,not my flag,False,False,failed,1445147197,https://www.kickstarter.com/projects/sheshe/not-my-flag?ref=discovery_category_newest,26.0
31,a student filmmaker takes her estranged brothers on a road trip to find out what happened to her family on 9/11/01,Narrative Film,the United States,1331398420,Bob Reynolds,1341720884,3000.0,1336536884,"Flagstaff, AZ",STAGED II,3321.0,staged ii,True,False,successful,1341720916,https://www.kickstarter.com/projects/1755775706/staged-ii?ref=discovery_category_newest,3321.0
142,a short film based on true events about the consequences of bystander effect,Shorts,the United States,1491612428,Madeleine Woolner,1498416663,17000.0,1496688663,"Los Angeles, CA",Big Sur,17091.73,big sur,True,False,successful,1498416663,https://www.kickstarter.com/projects/1240437368/big-sur?ref=discovery_category_newest,17091.73
44,a dark crime thriller about a group of normal but desperate men driven to kidnap a family for money,Narrative Film,the United States,1305628955,Frank Kelly,1309388400,3000.0,1305734111,"Drogheda, Ireland",Derelict,3115.0,derelict 0,True,False,successful,1309388424,https://www.kickstarter.com/projects/frankwkelly/derelict-0?ref=discovery_category_newest,3115.0
121,the cocksure lads come from england to toronto break up scatter drink fight have sex fall in love  but will they play the show,Narrative Film,the United States,1328909158,Murray Foster,1334331629,25000.0,1329151229,"Toronto, Canada","""You Gotta Stay Cocksure!""  -  A Cocksure Lads Feature Film",27867.0,you gotta stay cocksure,True,False,successful,1334331629,https://www.kickstarter.com/projects/1246945042/you-gotta-stay-cocksure?ref=discovery_category_newest,27867.0
36,av is a new web series focused on a world where society has turned towards vigilantes to change the current law,Webseries,the United States,1507161280,American Vigilante,1509773887,3000.0,1507181887,"New York, NY",American Vigilante,3330.29,american vigilante,True,False,successful,1509773887,https://www.kickstarter.com/projects/1957128968/american-vigilante?ref=discovery_category_newest,3330.29
50,a young woman with superhuman powers is haunted by a past tragedy that threatens her ability to help a childhood friend in danger,Science Fiction,the United States,1526959971,Dreadhead Films,1529955839,2000000.0,1527363839,"Columbus, OH",NIA KNIGHT (A Sci-Fi Feature Film),6178.0,nia knight a sci fi feature film,False,False,failed,1529955839,https://www.kickstarter.com/projects/dreadheadfilms/nia-knight-a-sci-fi-feature-film?ref=discovery_category_newest,6178.0
70,the evans family a cult of psychos in the antelope valley the illuminati want to keep secret watch their final bloody apocalypse,Horror,the United States,1460396494,Otis Johnson,1464850800,8000.0,1462117151,"Palmdale, CA",Welcome to GRINDHAUS!,5365.0,welcome to grindhaus,False,False,failed,1464850801,https://www.kickstarter.com/projects/grindhaus/welcome-to-grindhaus?ref=discovery_category_newest,5365.0
1,a video production company producing a music video for an upandcoming artist,Music Videos,the United States,1422917340,Alex Grant,1425682140,4000.0,1423166553,"Pittsburgh, PA",Kirby Puckett's Makin' McJizznuggets,2.0,kirby pucketts makin mcjizznuggets,False,False,failed,1425682142,https://www.kickstarter.com/projects/1828538985/kirby-pucketts-makin-mcjizznuggets?ref=discovery_category_newest,2.0
116,a feature length film about two strangers stuck in adjacent elevators that share a conversation that may alter their realities,Narrative Film,the United States,1299875338,Nine Finger Productions,1304951503,11111.11,1300545103,"Arcadia, CA",Elevator - A Feature Length Film,11551.0,elevator a feature length film,True,False,successful,1304951506,https://www.kickstarter.com/projects/1939666693/elevator-a-feature-length-film?ref=discovery_category_newest,11551.0
84,tits is a short film about seeing tits for the first time,Shorts,the United States,1470693124,Brandy,1477514176,4000.0,1474922176,"Los Angeles, CA",TITS: A Short Film,4979.0,tits a short film,True,False,successful,1477514177,https://www.kickstarter.com/projects/1006454919/tits-a-short-film?ref=discovery_category_newest,4979.0
31,one womans search for the book of immortality will bring her face to face with the reality of death,Shorts,the United States,1443368292,Adelle Drahos,1445209200,2000.0,1444082687,"Atlanta, GA",Immortalis: A Short Film,2217.0,immortalis a short film,True,False,successful,1445209213,https://www.kickstarter.com/projects/adelledrahos/immortalis-a-short-film?ref=discovery_category_newest,2217.0
279,a psychological slasher thriller without all the slasher film cliches,Horror,the United States,1458149969,Jim Rothman,1462456856,50000.0,1459864856,"Los Angeles, CA",SCYTHE - A Realistic Slasher Film,53610.02,scythe a realistic slasher film,True,True,successful,1462456856,https://www.kickstarter.com/projects/413608676/scythe-a-realistic-slasher-film?ref=discovery_category_newest,53610.02
2,a social challenge that will demonstrate the importance of human relations we will return to the basics to advance us to the future,Television,the United States,1546995871,TheDream VR,1553820000,150000.0,1550514906,"Brickell, FL",THE FIRST VR & 360° REALITY SHOW IN HISTORY (Canceled),2.0,the first vr and 360 reality show in history,False,False,canceled,1553006350,https://www.kickstarter.com/projects/thedreamvr/the-first-vr-and-360-reality-show-in-history?ref=discovery_category_newest,2.0
103,the depraved son of a superhero must do whatever it takes to avoid taking over his fathers helm,Comedy,the United States,1424718090,Griffin Davis,1433953148,12000.0,1431361148,"Austin, TX",SON OF STAR MAN,12037.2,son of star man,True,False,successful,1433953151,https://www.kickstarter.com/projects/1685901136/son-of-star-man?ref=discovery_category_newest,12037.2
28,cosmique working title is a short film with a mostlyfemale crew it is about an artist that falls for her boyfriends sister,Narrative Film,the United States,1507170628,Tess Cline,1509150266,1000.0,1507940666,"Austin, TX","""Cosmique"" A Short Film",1456.0,cosmique a short film,True,False,successful,1509150267,https://www.kickstarter.com/projects/tesscline/cosmique-a-short-film?ref=discovery_category_newest,1456.0
2,an experimental music video about the art that comes from destruction,Music Videos,the United States,1567035178,Ariana Cooper,1574298000,550.0,1571080128,"Savannah, GA",Neo-Genesis Music Video,26.0,neo genesis music video,False,False,failed,1574298000,https://www.kickstarter.com/projects/neo-genesis/neo-genesis-music-video?ref=discovery_category_newest,26.0
53,a comingofage comedy set in the 80s about a high school kid who seeks revenge on his cheating girlfriend by teepeeing her house,Shorts,the United States,1478800063,Brittany Doyal,1481742364,3000.0,1480446364,"San Francisco, CA",OVER THE HANDLEBARS - Short Film,3140.0,over the handlebars,True,False,successful,1481742365,https://www.kickstarter.com/projects/843758947/over-the-handlebars?ref=discovery_category_newest,3140.0
2,,Webseries,the United States,1523508953,mimi masters,1526158367,10000.0,1523566367,"Los Angeles, CA","Hi, Los Angeles 《你好，洛杉矶》",200.0,hi los angeles,False,False,failed,1526158367,https://www.kickstarter.com/projects/806093466/hi-los-angeles?ref=discovery_category_newest,200.0
86,a feature length narrative thriller about a real estate agent who wanted to be a dancer,Narrative Film,the United States,1333582663,Stewart Thorndike,1335319200,7000.0,1334156679,"Tacoma, WA",TACOMA,8572.0,tacoma,True,False,successful,1335319222,https://www.kickstarter.com/projects/1966172888/tacoma?ref=discovery_category_newest,8572.0
33,its prom night and jesse and his date isabel have left the afterparty early to go back to his place,Narrative Film,the United States,1331350376,Aaron Fisher,1333166340,1500.0,1331689364,"Brooklyn, NY",Prom Night,1775.0,prom night,True,False,successful,1333166341,https://www.kickstarter.com/projects/aaroncine/prom-night?ref=discovery_category_newest,1775.0
355,please help us continue past our conservative funding goal the alchemists letter is a visual masterpiece with a critical message,Animation,the United States,1414875775,Carlos Andre Stevens,1418846497,15000.0,1416254497,"Portland, OR",The Alchemist's Letter - A Spectacular Animated Short Film,18596.0,the alchemists letter a spectacular animated short,True,False,successful,1418846497,https://www.kickstarter.com/projects/485050482/the-alchemists-letter-a-spectacular-animated-short?ref=discovery_category_newest,18596.0
31,a short musical comedy that follows a young hibachi chefs transformative journey through fame his greatest failure andredemption,Comedy,the United States,1573439063,Brandon Kotfila,1577027361,2500.0,1574867361,"New Orleans, LA",HIBACHI MAN (The Musical),2529.0,hibachi man the musical,True,False,successful,1577027361,https://www.kickstarter.com/projects/467505412/hibachi-man-the-musical?ref=discovery_category_newest,2529.0
53,want me is now available on spotify apple music and everywhere this will be my first music video and i could use your help,Music Videos,the United States,1541610452,Stephonne Singleton,1560711190,2500.0,1558119190,"Kansas City, MO",Want Me Music Video,3068.0,want me music video,True,False,successful,1560711190,https://www.kickstarter.com/projects/stephonne/want-me-music-video?ref=discovery_category_newest,3068.0
2,a sitcom based on our experience as film makers in prague through wacky characters and hair brain adventures,Comedy,the United States,1521480773,Broncacco Cozzo,1525720993,2000.0,1521573793,"Prague, Czech Republic",Frames- A classic 90s Style Sitcom,155.0,frames 0,False,False,failed,1525720995,https://www.kickstarter.com/projects/1465126017/frames-0?ref=discovery_category_newest,155.0
10,im not sad is a short film that depicts life with depression as a debilitating illness its more than just feeling sad,Drama,the United States,1473230824,John Serrano,1475860485,2000.0,1473268485,"San Francisco, CA",I'm Not Sad (it's Like A Weighted Shadow),2000.0,im not sad,True,False,successful,1475860488,https://www.kickstarter.com/projects/957605509/im-not-sad?ref=discovery_category_newest,2000.0
38,a feature length documentary educating the consumer about our slavery footprint in the modern world,Television,the United States,1461196163,Cristina Sarnoff,1465688940,40000.0,1462876971,"Los Angeles, CA",CONNECTED,3336.0,connected 2,False,False,failed,1465688942,https://www.kickstarter.com/projects/1988005689/connected-2?ref=discovery_category_newest,3336.0
12,a short comedic film about aspiring actor jeff who surprises older brother pete and old pal dave with a tutorial on transformation,Comedy,the United States,1494202914,Frank Corbiserie,1503334920,3000.0,1500556112,"Union, NJ",Acting Class,973.9,acting class,False,False,failed,1503334920,https://www.kickstarter.com/projects/1050169540/acting-class?ref=discovery_category_newest,973.9
65,a week trip to vegas becomes a nightmare when four young adults release an evil spirit at the notoriously haunted clown motel horror,Horror,the United States,1467340825,Joseph Kelly,1470291213,5000.0,1467440013,"Los Angeles, CA",Clown Motel - Horror Slasher Movie,5879.0,clown motel horror slasher movie,True,True,successful,1470291213,https://www.kickstarter.com/projects/ajoekellyfilm/clown-motel-horror-slasher-movie?ref=discovery_category_newest,5879.0
284,this feature length documentary explores the seminal 90s rock band 3ra1n1ac from dayton oh and its creative force tim taylor,Documentary,the United States,1517178385,Eric Mahoney,1519315196,20000.0,1517500796,"Brooklyn, NY",Brainiac Documentary Phase 2,21916.0,brainiac documentary phase 2,True,True,successful,1519315196,https://www.kickstarter.com/projects/1955677038/brainiac-documentary-phase-2?ref=discovery_category_newest,21916.0
30,a short film about love loss and finding our way back to each other,Shorts,the United States,1572740160,Vanessa Leigh,1576205145,6500.0,1573613145,"Los Angeles, CA",Sam & Emma,6500.0,sam and emma,True,False,successful,1576205145,https://www.kickstarter.com/projects/samandemma/sam-and-emma?ref=discovery_category_newest,6500.0
19,a thesis film about hope forgiveness and that the path to redemption starts with you,Drama,the United States,1560188938,Christina Caston,1566273540,1500.0,1562465911,"Lynchburg, VA",Of Things Loved and Lost,1630.0,of things loved and lost,True,False,successful,1566273540,https://www.kickstarter.com/projects/christinacaston/of-things-loved-and-lost?ref=discovery_category_newest,1630.0
11,funding the soundtrack for my 3d animation thesis film,Animation,the United States,1598911479,Sofia Tardif,1601760857,300.0,1599168857,"Scarsdale, NY",Knight Light - RELAUNCH!,397.0,knight light relaunch,True,False,successful,1601760857,https://www.kickstarter.com/projects/1213654865/knight-light-relaunch?ref=discovery_category_newest,397.0
18,5 friends 3 mobsters 3 million dollars 1 house in one night each of their lives will be changed forever,Thrillers,the United States,1398817040,Andre Dos Santos / Lei Mowatt (deleted),1402936370,201000.0,1400257970,"Los Angeles, CA",House Rules I,1541.0,house rules i,False,False,failed,1402936370,https://www.kickstarter.com/projects/houserulesmovie/house-rules-i?ref=discovery_category_newest,1541.0
0,a documentary about a man from the american ghetto who travels to europe to meet royal families,Comedy,the United States,1438825098,Mark Hardie,1441555610,5000.0,1438963610,"Regensberg, Germany",From the American Ghetto to European Royalty,0.0,from the american ghetto to european royalty,False,False,failed,1441555611,https://www.kickstarter.com/projects/worldjewishcongress/from-the-american-ghetto-to-european-royalty?ref=discovery_category_newest,0.0
58,a documentary focusing on the haida nations resurgence in the wake of colonization and canadas indian residential schools,Documentary,the United States,1478543314,Georg Koszulinski,1482307140,5400.0,1479886966,"Seattle, WA",White Ravens: A feature-length documentary film,6646.0,white ravens a feature length documentary film,True,True,successful,1482307140,https://www.kickstarter.com/projects/1153056060/white-ravens-a-feature-length-documentary-film?ref=discovery_category_newest,6646.0
0,authentic strive creates works honing in on our lives from the internal daily emotions to the external world we are in these times,Experimental,the United States,1504889922,Jessica Donahue,1579064340,1.0,1576365820,"Cape May, NJ",Authentic Strive comes Alive (Canceled),0.0,authentic strive comes alive,False,False,canceled,1576366187,https://www.kickstarter.com/projects/authenticstrive/authentic-strive-comes-alive?ref=discovery_category_newest,0.0
2,we keep wounded warrior families together wed like to create a public service announcement informing people about their struggles,Television,the United States,1415203648,Fletcher Gill,1422570389,30000.0,1419978389,"Washington, DC",Produce a Video about Wounded Warrior Family Challenges,351.0,produce a video about wounded warrior family chall,False,False,failed,1422570389,https://www.kickstarter.com/projects/903301155/produce-a-video-about-wounded-warrior-family-chall?ref=discovery_category_newest,351.0
54,a second season of indepth conversations with cultural creators internationalists and observers of the urban scene  in more cities,Webseries,the United States,1342563956,Colin Marshall,1343804534,3000.0,1343199734,"Los Angeles, CA",Notebook on Cities & Culture S2: San Francisco and Portland,3445.0,notebook on cities and culture s2 san francisco an,True,False,successful,1343804535,https://www.kickstarter.com/projects/colinmarshall/notebook-on-cities-and-culture-s2-san-francisco-an?ref=discovery_category_newest,3445.0
51,this film puts a human face on the tragic often fatal consequences of forcing people to cross borders illegally,Narrative Film,the United States,1309138388,Russel Redmond & Jennifer Silva Redmond,1312181940,6000.0,1309206811,"San Diego, CA",EL CAMINO: A powerful feature film inspired by actual events,6060.0,el camino a powerful feature film inspired by actu,True,False,successful,1312181941,https://www.kickstarter.com/projects/1414598626/el-camino-a-powerful-feature-film-inspired-by-actu?ref=discovery_category_newest,6060.0
48,aqqqqqq and narf are best friends but can they stay best friends when savages ego and relics from space muck everything up,Narrative Film,the United States,1405892917,Bill Pawlowski,1409348636,4500.0,1406324636,"Rochester, NY",Aqqqqqq & Narf,4501.69,aqqqqqq and narf,True,False,successful,1409348636,https://www.kickstarter.com/projects/billpawlowski/aqqqqqq-and-narf?ref=discovery_category_newest,4501.69
3,3 young homosexual men living their life as eligible bachelors in chicago dealing with the trials tribulations of being gay in society,Drama,the United States,1499897259,Patrick Battle,1505084737,6000.0,1499900737,"Chicago, IL",REVERb,21.0,reverb 0,False,False,failed,1505084740,https://www.kickstarter.com/projects/450571679/reverb-0?ref=discovery_category_newest,21.0
50,do you trust yourself  your intuitions,Shorts,the United States,1525966848,victoire bouquet,1528256197,3500.0,1526528197,"Los Angeles, CA",LISTEN,3768.0,listen 1,True,False,successful,1528256197,https://www.kickstarter.com/projects/1291156279/listen-1?ref=discovery_category_newest,3768.0
1,an independent full length feature film set in phoenix arizona paying homage to the hardboiled film noir pieces of classic cinema,Thrillers,the United States,1432761288,Corey M. Naughton,1435377843,20000.0,1432785843,"Phoenix, AZ",Phoenix Knight,1.0,phoenix knight,False,False,failed,1435377845,https://www.kickstarter.com/projects/557099917/phoenix-knight?ref=discovery_category_newest,1.0
427,a thrilling action horror series featuring one of the greatest video game characters of all time gordon freeman,Webseries,the United States,1366653006,Chariotdrive,1392883140,12000.0,1391067240,"San Francisco, CA",Half-Life Live Action Film - The Freeman Chronicles,26149.01,half life live action film the freeman chronicles,True,True,successful,1392883141,https://www.kickstarter.com/projects/half-life/half-life-live-action-film-the-freeman-chronicles?ref=discovery_category_newest,26149.01
1,a production  company,Comedy,the United States,1463542507,Benjamin and Leslie Lemaster,1468118845,60000.0,1465526845,"Russell, KY",Pig Goes Moo Productions,10.0,pig goes moo productions,False,False,failed,1468118845,https://www.kickstarter.com/projects/383125770/pig-goes-moo-productions?ref=discovery_category_newest,10.0
0,film follows an ocd ridden teenagers life drastically altered in a day as he enters the unfamiliar world of the average teenager,Experimental,the United States,1417828291,Justin Verley,1427956754,500.0,1422776354,"Fort Myers, FL",Florida Local Feature Film - Sid (Sid Sid Sid Sid),0.0,florida local feature film sid sid sid sid sid,False,False,failed,1427956758,https://www.kickstarter.com/projects/592975428/florida-local-feature-film-sid-sid-sid-sid-sid?ref=discovery_category_newest,0.0
1,play time is a paranormal thriller film about an old manor house that is haunted by the past events that took place,Horror,the United States,1433897634,Jessica Willson,1435212983,6000.0,1433916983,"Kansas City, MO",'PLAY TIME' - A Horror Feature Film - Almost Complete,10.0,play time a horror feature film almost complete,False,False,canceled,1434344832,https://www.kickstarter.com/projects/jessicawillson/play-time-a-horror-feature-film-almost-complete?ref=discovery_category_newest,10.0
192,an animated sitcom about what our foods are where they come from and how they can work together to become part of a bigger recipe,Animation,the United States,1595105988,Cori Anne Weber,1604253600,25800.0,1601560021,"Kansas City, MO",FOOD PEOPLE: Episodes 1-3,27516.0,food people episode 1,True,True,successful,1604253600,https://www.kickstarter.com/projects/corianneweber/food-people-episode-1?ref=discovery_category_newest,27516.0
114,a documentary about the impacts of covid19 on the intersection of mining and womens lives in ecuador tax deductible,Documentary,the United States,1591045864,Roo Vandegrift,1599954093,10000.0,1597362093,"Portland, OR",Marrow of the Mountain: the COVID Emergency Fundraiser,15742.0,marrow of the mountain the covid emergency fundraiser,True,False,successful,1599954093,https://www.kickstarter.com/projects/werdnus/marrow-of-the-mountain-the-covid-emergency-fundraiser?ref=discovery_category_newest,15742.0
471,help get the only featurelength documentary ever made about the cofounder of alcoholics anonymous on pbs,Documentary,the United States,1444749159,Page 124 Productions,1448117556,75000.0,1445521956,"New York, NY",Bill W. Documentary,76455.22,bill w documentary,True,True,successful,1448117559,https://www.kickstarter.com/projects/billw/bill-w-documentary?ref=discovery_category_newest,76455.22
331,framed for murder by mafia cops barry gibbs was finally free after 19 years in prison only to discover his nightmare had just begun,Documentary,the United States,1526382986,Zoe Potkin,1541131140,55000.0,1538390808,"Manhattan, NY",CHAINS,73131.0,chains 0,True,True,successful,1541131140,https://www.kickstarter.com/projects/740486830/chains-0?ref=discovery_category_newest,73131.0
28,a comedic quasimusical webseries about two friends and one political objective mayor of new york vote for nathan,Webseries,the United States,1415650505,Ethan Slater and Isaac Jay,1417496340,1200.0,1415677688,"New York, NY",New Mayor of New York,2975.0,new mayor of new york,True,False,successful,1417496340,https://www.kickstarter.com/projects/1891419380/new-mayor-of-new-york?ref=discovery_category_newest,2975.0
52,the battle you have with yourself before you take your own life can be scary dont let anyone feel alone in that fight,Drama,the United States,1429655751,Cole Sheldon,1435701600,3300.0,1433457056,"Sheboygan, WI",Finale - A short film about Suicide,3745.0,finale a short film about suicide,True,False,successful,1435701613,https://www.kickstarter.com/projects/1673168076/finale-a-short-film-about-suicide?ref=discovery_category_newest,3745.0
1,the wake is a film based on the published novel the wake that tells the story of gentrification urban grief and child molestation,Drama,the United States,1485624414,Kyle Berkley,1537681053,3000.0,1535089053,"Baltimore, MD",The Wake,1.0,the wake 2,False,False,failed,1537681054,https://www.kickstarter.com/projects/1501483050/the-wake-2?ref=discovery_category_newest,1.0
111,in 1989 11 college students headed to the woods on a scholarship competition but they didnt know theyd be competing for their lives,Comedy,the United States,1411615959,Bruce Ervin,1413680400,6000.0,1411647532,"Nashville, TN",Black Holler: A Horror-Comedy,6450.25,black holler a horror comedy,True,False,successful,1413680412,https://www.kickstarter.com/projects/1947486487/black-holler-a-horror-comedy?ref=discovery_category_newest,6450.25
1,"you could be the next reality tv star
we are shooting a tv pilot featuring everyday regular billiards players  open call  18  up",Television,the United States,1429718534,JP Beaty,1432777797,25000.0,1430185797,"Norcross, GA",Ultimate Pool Sharks Reality TV Show,25.0,ultimate pool sharks reality tv show,False,False,failed,1432777800,https://www.kickstarter.com/projects/619015473/ultimate-pool-sharks-reality-tv-show?ref=discovery_category_newest,25.0
59,in search for daily bread and meaning keep digging,Narrative Film,the United States,1550337940,John Varkados,1558484106,6000.0,1557101706,"Gloucester, MA",Tides - a short film,6875.0,tides a short film,True,False,successful,1558484106,https://www.kickstarter.com/projects/jvarkados/tides-a-short-film?ref=discovery_category_newest,6875.0
101,an animated web series about two friends struggling to get things right at a time in their lives when everything can go wrong,Webseries,the United States,1358188865,Unsinkable Studio,1364733356,5000.0,1362144956,"Washington, DC","""MILE HIGH,"" a Hilarious, New Animated Web Series",5450.0,mile high a hilarious new animated web series,True,True,successful,1364733356,https://www.kickstarter.com/projects/150994496/mile-high-a-hilarious-new-animated-web-series?ref=discovery_category_newest,5450.0
75,a documentary film exploring heritage immigration and selfdiscovery,Documentary,the United States,1582074388,Carlo Gennarelli,1597939200,6000.0,1594735891,"New York, NY",MADE BY IMMIGRANTS,7786.0,made by immigrants,True,False,successful,1597939200,https://www.kickstarter.com/projects/gmanfilms/made-by-immigrants?ref=discovery_category_newest,7786.0
2,a short film about a soldier returning home from war loosely based on a popular urban legend,Horror,the United States,1403475632,SteamPunk Media,1403910255,600.0,1403478255,"Dallas, TX",Night_Rider,200.0,night rider,False,False,failed,1403910255,https://www.kickstarter.com/projects/2138168124/night-rider?ref=discovery_category_newest,200.0
18,"lights camera run 
join us on a thrilling and suspense filled journey following the events of 3 childhood friends on a camp trip",Thrillers,the United States,1476593924,Kyler Wagner + Anthony Beck,1480482000,1500.0,1477162988,"Orlando, FL",Quiver - A Thrilling Short Film,1500.0,quiver short film,True,False,successful,1480482000,https://www.kickstarter.com/projects/1670522225/quiver-short-film?ref=discovery_category_newest,1500.0
368,"a web series dramedy about a diverse group of gay friends discovering life in their 40s isnt quite what they imagined it 
would be",Webseries,the United States,1454893075,Walt Bost,1459922400,30000.0,1457236096,"Los Angeles, CA",The New 30,30166.0,the new 30,True,False,successful,1459922401,https://www.kickstarter.com/projects/190375606/the-new-30?ref=discovery_category_newest,30166.0
123,a military accident transforms two sexy divas with bloated egos into rampaging giantesses,Narrative Film,the United States,1375067109,Jeff Leroy,1380915114,4000.0,1378323114,"Los Angeles, CA",GIANTESS ATTACK!,5613.0,giantess attack,True,False,successful,1380915117,https://www.kickstarter.com/projects/2117923862/giantess-attack?ref=discovery_category_newest,5613.0
26,a young creature born with one small wing struggles to get across a canyon as his little wing makes it impossible to fly properly,Animation,the United States,1523304262,Megan Brennan,1526754201,1000.0,1524162201,"Sarasota, FL",Crossing - Animated Short Film,1260.0,crossing animated short film,True,False,successful,1526754202,https://www.kickstarter.com/projects/92974729/crossing-animated-short-film?ref=discovery_category_newest,1260.0
267,liz and sean are making a one location feature film starring seniors to be shot in fall 2016 in marin county ca,Narrative Film,the United States,1445964688,Liz Manashil,1457398800,15000.0,1454340100,"San Rafael, CA",Liz and Sean are making their SECOND movie!,16750.34,liz and sean are making their second movie,True,True,successful,1457398800,https://www.kickstarter.com/projects/1815016903/liz-and-sean-are-making-their-second-movie?ref=discovery_category_newest,16750.34
6,a short film about the beauty and mystique of love that seems to be fleeting but at the same time should never be forgotten,Shorts,the United States,1556844552,Hannah Fay Foligno,1563297467,500.0,1560705467,"Los Angeles, CA",A Beautiful Distraction,737.0,a beautiful distraction,True,False,successful,1563297468,https://www.kickstarter.com/projects/118838638/a-beautiful-distraction?ref=discovery_category_newest,737.0
