backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
298,a choose your own adventure graphic novel you control the story making decisions solving mysteries  fighting monsters,Graphic Novels,the United States,Thane Frederick Benson,2000,"Denver, CO",Haunted Tower,11068.0,haunted tower,True,True,successful,https://www.kickstarter.com/projects/thane1/haunted-tower?ref=discovery_category_newest,11068.0,27,60,60
2226,the safety razor redesigned for modern shaving reach tight places and shave with precision safely,Product Design,the United States,Leaf Shave,10000,"Stonington, CT",The Twig razor: plastic-free shaving made easy,155487.0,the twig razor plastic free shaving made easy,True,True,successful,https://www.kickstarter.com/projects/leafshave/the-twig-razor-plastic-free-shaving-made-easy?ref=discovery_category_newest,155487.0,31,24,24
11,a line of luxury cigar box gift sets to show your appreciation for the man in your life,DIY,the United States,Tanya,1650,"Naperville, IL",More Than A Man,144.0,for men only,False,False,failed,https://www.kickstarter.com/projects/mauledbynature/for-men-only?ref=discovery_category_newest,144.0,0,29,29
144,help create a new eveninglength dance featuring duets by 12 of todays most intriguing choreographers making work on the west coast,Performances,the United States,RAWdance,12000,"San Francisco, CA",Double Exposure,13590.0,double exposure,True,True,successful,https://www.kickstarter.com/projects/rawdancesf/double-exposure?ref=discovery_category_newest,13590.0,13,30,30
16,the perfect gift tinybox no 1  the sexy collection is a small box of 30 favor cards for you and your lover,Stationery,the United States,Connor Ricks,1000,"Charlottesville, VA",Favor Cards For Your Lover: TINYBOX - The Sexy Collection,1036.0,favor cards for your lover tinybox the sexy collec,True,False,successful,https://www.kickstarter.com/projects/121936510/favor-cards-for-your-lover-tinybox-the-sexy-collec?ref=discovery_category_newest,1036.0,0,29,29
0,jumpin gymkids is an enrichment program that teaches dance gymnastics and cheer we are setting a program in motion for foster kids,Workshops,the United States,"Jumpin' GymKids, Tiffany Warren",6000,"Los Angeles, CA",Jumpin' GymKids isTumblin' for Foster Kids!,0.0,jumpin gymkids istumblin for foster kids,False,False,failed,https://www.kickstarter.com/projects/1767154661/jumpin-gymkids-istumblin-for-foster-kids?ref=discovery_category_newest,0.0,12,25,25
28,a 34page comic book follows crit on their mission to stop a gang called the legion can they do it or will they die trying,Graphic Novels,the United States,Chris Sahloff,2000,"Winston-Salem, NC",Homebrewed Heroes,544.0,homebrewed heroes,False,False,failed,https://www.kickstarter.com/projects/homebrewedheroes/homebrewed-heroes?ref=discovery_category_newest,544.0,2,30,30
40,help us transform smith playground in fairmount park pa into an enchanted animal spectacle,Performances,the United States,Daniela Galdi,2850,"Philadelphia, PA",Humanimals at Play: The Unknown.,2905.0,humanimals at play the unknown,True,False,successful,https://www.kickstarter.com/projects/1745019002/humanimals-at-play-the-unknown?ref=discovery_category_newest,2905.0,3,14,14
151,we are working to create a new home for communitycentered dance in boston,Spaces,the United States,Urbanity Dance,12000,"Boston, MA",Urbanity Dance: Building  A Home,15800.51,urbanity dance building a home,True,False,successful,https://www.kickstarter.com/projects/urbanitydance/urbanity-dance-building-a-home?ref=discovery_category_newest,15800.51,78,34,34
34,invisible is one part contemporary dance project one part activist initiative and a whole lotta party,Performances,the United States,Kai Hazelwood,5000,"Los Angeles, CA",inVISIBLE,5005.0,invisible,True,False,successful,https://www.kickstarter.com/projects/28355548/invisible?ref=discovery_category_newest,5005.0,0,34,34
1,local skaters are building sycamores first skatepark join us,Architecture,the United States,Jake Mcmillion,100000,"Sycamore, OH",Sycamore Skate Park!,25.0,sycamore skate park,False,False,failed,https://www.kickstarter.com/projects/93008020/sycamore-skate-park?ref=discovery_category_newest,25.0,4,30,30
191,snow by night is a webcomic about a winter spirits quest for her heart in a fantasy version colonial french canada,Webcomics,the United States,Eric Menge,9750,"Fairfax, VA",Snow by Night: Volume 2,11060.0,snow by night volume 2,True,False,successful,https://www.kickstarter.com/projects/1425918132/snow-by-night-volume-2?ref=discovery_category_newest,11060.0,25,30,30
372,help us bring the epic allages fantasy webcomic beyond the western deep to life with this gorgeous hardcover collection,Graphic Novels,the United States,Alex Kain,16000,"Bellevue, WA",Beyond the Western Deep: Volume One,22845.16,beyond the western deep volume one,True,True,successful,https://www.kickstarter.com/projects/2036424072/beyond-the-western-deep-volume-one?ref=discovery_category_newest,22845.16,52,30,30
268,comics about veteran life in the civilian sector,Webcomics,the United States,Travis Landchild,5000,"Lebanon, OR",Stick Vet Comics,21194.19,stick vet comics,True,False,successful,https://www.kickstarter.com/projects/stickvet/stick-vet-comics?ref=discovery_category_newest,21194.19,15,45,45
17,the minerva are the guardians and peace keepers of the planet searis but can that power protect the ones they love from desolation,Graphic Novels,the United States,Kenneth Hill II,8000,"Delray Beach, FL",The Minerva Volume One and Two,8645.0,the minerva volume one and two,True,False,successful,https://www.kickstarter.com/projects/210992681/the-minerva-volume-one-and-two?ref=discovery_category_newest,8645.0,117,45,45
151,a comic book series about killing your heroes,Comic Books,the United States,Raymond Estrada,1500,"Los Angeles, CA",Cult Heroes: Issue 1,3567.0,cult heroes issue 1,True,False,successful,https://www.kickstarter.com/projects/raymondestrada/cult-heroes-issue-1?ref=discovery_category_newest,3567.0,20,32,32
17,brief history in time is  an ongoing all ages tale about siblings and their dog as they travel throughout time,Comic Books,the United States,Thomas Keith,600,"Tucson, AZ",Brief History in Time: Issue six,628.0,brief history in time issue six,True,False,successful,https://www.kickstarter.com/projects/thomaskeith/brief-history-in-time-issue-six?ref=discovery_category_newest,628.0,317,30,30
153,be a part of historic firsts the brooklyn nutcracker honors worldwide dance traditions providing accessibility to the art of dance,Performances,the United States,Brooklyn Ballet,30000,"Brooklyn, NY",The Brooklyn Nutcracker at Kings Theatre,30483.0,the brooklyn nutcracker at kings theatre,True,True,successful,https://www.kickstarter.com/projects/brooklynballet/the-brooklyn-nutcracker-at-kings-theatre?ref=discovery_category_newest,30483.0,10,40,40
144,fun meets fantasy again epic adventure and wild comedy join forces in the allages graphic novel sequel to martin and marco,Graphic Novels,the United States,Jonny Jimison,6000,"Jacksonville, FL",The River Fox,6586.0,the river fox,True,False,successful,https://www.kickstarter.com/projects/1253260624/the-river-fox?ref=discovery_category_newest,6586.0,35,30,30
16,my daughter 13 has been fighting depression we created a business cranberry  fig for her to gain confidence and fight her depression,Crafts,the United States,Jewell Halle,100,"Jacksonville, IL",Goats milk soap to fight depression!,505.0,goats milk soap to fight depression,True,False,successful,https://www.kickstarter.com/projects/437270298/goats-milk-soap-to-fight-depression?ref=discovery_category_newest,505.0,0,30,30
29,1950s style bullets babes voodoo and hard boiled action,Graphic Novels,the United States,Incarna Comics,99,"Claremore, OK","The Scarlet Zombie ""Cabin Fever""",1203.0,the scarlet zombie cabin fever,True,False,successful,https://www.kickstarter.com/projects/338197751/the-scarlet-zombie-cabin-fever?ref=discovery_category_newest,1203.0,0,14,14
11,unique triple scented hand poured soy creations,Candles,the United States,Alisha Smith,2500,"Athens, OH",Old Soul Oddities Soy Candles & Tarts,306.0,old soul oddities soy candles,False,True,failed,https://www.kickstarter.com/projects/oldsouloddities/old-soul-oddities-soy-candles?ref=discovery_category_newest,306.0,4,30,30
69,stationery representing women of color,Stationery,the United States,Averi Israel,5000,"New York, NY",Keona Fazoo : representative stationery,5330.0,keona fazoo,True,True,successful,https://www.kickstarter.com/projects/averiisrael/keona-fazoo?ref=discovery_category_newest,5330.0,24,30,30
68,a 76page graphic novel about two young adventurers on a fantastical camping trip that tests their friendship,Graphic Novels,the United States,Kylar Merrell,12000,"Seminole, OK",Stonewood Mountains Vol. 1: Lost in the Woods,4865.0,stonewood mountains vol 1 lost in the woods,False,False,failed,https://www.kickstarter.com/projects/stonewoodmountains/stonewood-mountains-vol-1-lost-in-the-woods?ref=discovery_category_newest,4865.0,49,45,45
21,48 pages of sexy good girl pinup art,Anthologies,the United States,Incarna Comics,99,"Claremore, OK",Venus De Sade,496.0,venus de sade,True,False,successful,https://www.kickstarter.com/projects/338197751/venus-de-sade?ref=discovery_category_newest,496.0,2,3,3
18,nmbcs choreographers collective help support albuquerque dancers as they produce a unique showcase this september,Performances,the United States,New Mexico Ballet Company,1200,"Albuquerque, NM",New Mexico Ballet Company's Choreographers' Collective,1225.5,new mexico ballet companys choreographers collecti,True,True,successful,https://www.kickstarter.com/projects/2047018015/new-mexico-ballet-companys-choreographers-collecti?ref=discovery_category_newest,1225.5,5,29,29
1395,see more and be seen better than ever with expanded 4 direction illumination  full peripheral visibility plus ground illumination,Product Design,the United States,ONE80,7700,"Las Vegas, NV",One80 Bike Light - Expand your visibility and safety,68319.0,one80 bike light 180 of illumination,True,False,successful,https://www.kickstarter.com/projects/one80/one80-bike-light-180-of-illumination?ref=discovery_category_newest,68319.0,109,30,30
41,filmmaker mike mccarthy returns to kill the comic strip punk he created 22 years ago inspired by cult movies big daddy roth  ecs mad,Graphic Novels,the United States,Mike McCarthy,3000,"Memphis, TN",HELVIS: a southern fried punk rock comic book fantasy by JMM,3210.0,helvis a southern fried punk rock comic book fanta,True,False,successful,https://www.kickstarter.com/projects/1393501565/helvis-a-southern-fried-punk-rock-comic-book-fanta?ref=discovery_category_newest,3210.0,36,31,31
135,broadspace houses studios centered around womens empowerment through creative expression in rapidly changing portland,Civic Design,the United States,Amy Nieto,5500,"Portland, OR",Fund Women-Centered Creative Studios in Portland!,5762.0,fund women centered creative studios in portland,True,True,successful,https://www.kickstarter.com/projects/1207117819/fund-women-centered-creative-studios-in-portland?ref=discovery_category_newest,5762.0,54,30,30
141,the boyfriend blanket a weighted blanket for anxiety sleep  loneliness experience the feeling of being hugged to sleep every night,Quilts,the United States,Patrick Roche,5000,"Brooklyn, NY",Boyfriend Blanket: A Blanket For Anxiety Induced Loneliness,16233.0,boyfriend blanket a blanket for anxiety induced lo,True,False,successful,https://www.kickstarter.com/projects/1507176570/boyfriend-blanket-a-blanket-for-anxiety-induced-lo?ref=discovery_category_newest,16233.0,207,21,21
182,all bram wants is to be left alone too bad wherever he goes the dead rise,Comic Books,the United States,Phil Falco,1500,"New York, NY",HAUNTING #1 - A Supernatural Horror Comic,4308.0,haunting 1,True,True,successful,https://www.kickstarter.com/projects/philfalco/haunting-1?ref=discovery_category_newest,4308.0,123,24,24
0,dyansty dolls dance team of chattanooga tn is a local community base team that is a group of young ladies from 718 that love to dance,Performances,the United States,Clifford Rutledge,5000,"Chattanooga, TN",Dynasty Dolls Experience,0.0,dynasty dolls experience,False,False,failed,https://www.kickstarter.com/projects/1694738792/dynasty-dolls-experience?ref=discovery_category_newest,0.0,0,59,59
647,danica maris astronomer turned superhero must discover the secret of an eccentric composers choir in her fifth cosmic adventure,Webcomics,the United States,Garth Graham,15000,"Oakton, VA",Star Power and the Choir of Doctor Hymn,27828.0,star power and the choir of doctor hymn,True,False,successful,https://www.kickstarter.com/projects/496629008/star-power-and-the-choir-of-doctor-hymn?ref=discovery_category_newest,27828.0,75,30,30
300,midwestern knits is a knitting pattern collection inspired by the rich history and culture of the american midwest,Knitting,the United States,Allyson Dykhuizen and Carina Spencer,10000,"Chicago, IL",Midwestern Knits,10835.0,midwestern knits,True,True,successful,https://www.kickstarter.com/projects/73422015/midwestern-knits?ref=discovery_category_newest,10835.0,11,30,30
96,hunters design studio creates fun  easy quilt patterns with the philosophy that a sewing machine is the ultimate power tool,Quilts,the United States,Sam Hunter,8850,"Burbank, CA",Hunter's Design Studio - pattern launch at Quilt Festival!,8850.0,hunters design studio pattern launch at quilt fest,True,False,successful,https://www.kickstarter.com/projects/1079495455/hunters-design-studio-pattern-launch-at-quilt-fest?ref=discovery_category_newest,8850.0,44,30,30
2,i am looking for help in order to grow and develop my online buisness selling hand crocheted and knitted items for sale,Crochet,the United States,Maria,1850,"Stacy, MN",crochet creations for all family,4.0,crochet hats scarves amigurumis and blankets,False,False,failed,https://www.kickstarter.com/projects/87584593/crochet-hats-scarves-amigurumis-and-blankets?ref=discovery_category_newest,4.0,1,60,60
0,designed and created for functionality by a stayathome mom,Woodworking,the United States,Kerri Barenz,200,"Plattsmouth, NE",Functional Nail Polish Holder,0.0,functional nail polish holder,False,False,failed,https://www.kickstarter.com/projects/1457435374/functional-nail-polish-holder?ref=discovery_category_newest,0.0,3,7,7
94,hyphens new dance theater work highlighting the intersection of gender roles overconsumption and environmental destruction,Performances,the United States,Catherine Cabeen,10000,"New York, NY",Give Me More,13066.0,give me more,True,True,successful,https://www.kickstarter.com/projects/410002714/give-me-more?ref=discovery_category_newest,13066.0,123,28,28
0,"we are fun professional speakers who give free workshops to women help us help them 
check us out at wwwmeetupcom/wikiwomen",DIY,the United States,Sofia & Susan (The Original WikiWomen),2222,"Overland Park, KS",FREE Training for Women to Develop Business and Life Skills,0.0,free training for women to develop business and li,False,False,failed,https://www.kickstarter.com/projects/409467923/free-training-for-women-to-develop-business-and-li?ref=discovery_category_newest,0.0,89,30,30
441,this 12x12 woodburning camp stove doesnt allow your campfires or cookouts to scorch the earth perfectly practical  portable,Product Design,the United States,Fireside Industries Team,10000,"Phoenix, AZ","Trailblazer - Versatile, Go Anywhere Fire Pit / Camp Stove",40384.99,trailblazer versatile go anywhere fire pit camp stove,True,False,successful,https://www.kickstarter.com/projects/1094079539/trailblazer-versatile-go-anywhere-fire-pit-camp-stove?ref=discovery_category_newest,40384.99,12,29,29
291,the feath3r theory completes andy warhols vision of a remake for the1985 moviemusical classic a chorus line,Performances,the United States,Raja Feather Kelly + the feath3r theory,11891,"Manhattan, NY","Andy Warhol's 15 (Color Me, Warhol)",12425.0,andy warhols 15 color me warhol,True,True,successful,https://www.kickstarter.com/projects/feath3r/andy-warhols-15-color-me-warhol?ref=discovery_category_newest,12425.0,4,29,29
7,parking day nyc supports new yorkers as they convert parking spots throughout the city into peoplefriendly public places for a single day,Graphic Design,the United States,Transportation Alternatives,3000,"New York, NY",Park(ing) Day NYC 2010,190.0,parking day nyc 2010,False,True,failed,https://www.kickstarter.com/projects/1979913401/parking-day-nyc-2010?ref=discovery_category_newest,190.0,3,22,22
36,percussionist tom teasley  jane franklin dance are developing a performance for atlas intersections festival,Dance,the United States,Jane Franklin Dance,4350,"Arlington, VA",Blue Moon/Red River,4501.0,blue moon red river,True,False,successful,https://www.kickstarter.com/projects/janefranklindance/blue-moon-red-river?ref=discovery_category_newest,4501.0,11,53,53
52,seven nicaraguan teachers and performing artists visit new england in october for dance drama and cultural workshops and performances,Workshops,the United States,Planting Hope,4000,"Montpelier, VT",Nicaragua to New England Performing Arts Tour,4070.0,nicaragua to new england performing arts tour,True,True,successful,https://www.kickstarter.com/projects/526687173/nicaragua-to-new-england-performing-arts-tour?ref=discovery_category_newest,4070.0,18,32,32
175,gorgeous wall map  flexible chalkboard  iron layer for hanging magnets  mobile app  photo magnets  plan trips  draw  reusable,Product Design,the United States,Good Vibe Goods,5700,"St. George, UT",Chalkboard Maps: A new way to map your life.,8516.0,a new way to map your life,True,False,successful,https://www.kickstarter.com/projects/chalkboardmap/a-new-way-to-map-your-life?ref=discovery_category_newest,8516.0,41,30,30
22,almost everyone shaves so why not look forward to it i create hand crafted wood handle razors for grooming enthusiasts,Woodworking,the United States,Jonathan Galloway,500,"Philadelphia, PA",DE Safety Razors 3,995.0,de safety razors 3,True,False,successful,https://www.kickstarter.com/projects/galloworks/de-safety-razors-3?ref=discovery_category_newest,995.0,0,30,30
43,frank millers 300 no this book has 700 knights in 130 oversized pages of hardcover for 12 will ship to you before christmas,Graphic Novels,the United States,John Rap,700,"Staten Island, NY",700 Knights - Let's Print the Collected Graphic Novel,960.0,700 knights lets print the collected graphic novel,True,False,successful,https://www.kickstarter.com/projects/johnrap/700-knights-lets-print-the-collected-graphic-novel?ref=discovery_category_newest,960.0,11,42,42
1004,help lady deaths creator brian pulido bring the next chapter of lady deaths saga  damnation game 1  to life,Graphic Novels,the United States,Brian Pulido,15000,"Scottsdale, AZ",BRIAN PULIDO’S NEW LADY DEATH GRAPHIC NOVEL: DAMNATION GAME!,86357.0,brian pulidos new lady death graphic novel damnati,True,True,successful,https://www.kickstarter.com/projects/brianpulido/brian-pulidos-new-lady-death-graphic-novel-damnati?ref=discovery_category_newest,86357.0,26,29,30
48,a stuffed animal version of puma the antipoaching dog who protects wildlife in southern africa,Toys,the United States,CRASH Wildlife,3500,"Atlanta, GA",Puma the Anti-Poaching Dog,2788.0,puma the anti poaching dog,False,False,live,https://www.kickstarter.com/projects/crashwildlife/puma-the-anti-poaching-dog?ref=discovery_category_newest,2788.0,58,59,0
118,a graphic novel on the real meaning of samurai,Graphic Novels,the United States,Jesse Toves,1700,"Los Angeles, CA",Encoding Bushido - A Robot's Journey Into Madness,3517.0,encoding bushido a robotss journey into madness,True,False,successful,https://www.kickstarter.com/projects/977312161/encoding-bushido-a-robotss-journey-into-madness?ref=discovery_category_newest,3517.0,62,30,30
124,a double bill at new york live arts exploring the gender identity spectrum and moves performance as 20thcentury icon martha graham,Performances,the United States,Richard Move,20000,"Manhattan, NY",Richard Move presents XXYY & Martha@20 at New York Live Arts,25801.0,richard move presents xxyy and martha20 at new yor,True,True,successful,https://www.kickstarter.com/projects/richardmove/richard-move-presents-xxyy-and-martha20-at-new-yor?ref=discovery_category_newest,25801.0,11,30,30
218,hildr and erik journey through the viking afterlife where they encounter norse gods and legendary creatures,Comic Books,the United States,Valhalla Awaits,4250,"Peoria, IL",Valhalla Awaits #1: A Journey Through the Viking Afterlife,4665.0,valhalla awaits 1 a journey through the viking afterlife,True,False,successful,https://www.kickstarter.com/projects/948948359/valhalla-awaits-1-a-journey-through-the-viking-afterlife?ref=discovery_category_newest,4665.0,3,30,30
406,put a little more cosmic horror in your holidays with these 4 lovecraft inspired christmas cards illustrated by heather hudson,Stationery,the United States,Studio WonderCabinet,1500,"Seattle, WA",Cthulhu Christmas Greeting Cards,8463.0,cthulhu christmas greeting cards,True,True,successful,https://www.kickstarter.com/projects/1464564021/cthulhu-christmas-greeting-cards?ref=discovery_category_newest,8463.0,1,26,26
5,a hardworking mother who needs a backer to help an established shop grow handcrafted chunk style 100 soy bookish candles,Candles,the United States,Jessica Willis,1500,"Port St. Lucie, FL",Nox to Lumos Candle Company: Bookish inspired candles!,228.0,nox to lumos candle company bookish inspired candl,False,False,failed,https://www.kickstarter.com/projects/noxtolumoscandleco/nox-to-lumos-candle-company-bookish-inspired-candl?ref=discovery_category_newest,228.0,1,45,45
0,i love woodworking creating projects and learning new techniques as i develop  i am raising funds to rebuild my damaged workshop,Woodworking,the United States,Mark (deleted),5500,"Honolulu, HI",Dream Woodshop for Fine Woodworking (Canceled),0.0,dream woodshop for fine woodworking,False,False,canceled,https://www.kickstarter.com/projects/762736926/dream-woodshop-for-fine-woodworking?ref=discovery_category_newest,0.0,0,20,0
83,hula hoop tubing is a better lighter and far more affordable product for hula hoopers of the world,Crafts,the United States,Brandon Huston,5000,"Bend, OR",Hula Hoop Tubing,14626.0,hula hoop tubing,True,False,successful,https://www.kickstarter.com/projects/1093313099/hula-hoop-tubing?ref=discovery_category_newest,14626.0,189,25,25
0,help me create the ultimate man cave in my unfinished basement,Architecture,the United States,Adam Lewis (deleted),20000,"Columbus, OH",Ultimate Man Cave (Canceled),0.0,ultimate man cave,False,False,canceled,https://www.kickstarter.com/projects/1648390087/ultimate-man-cave?ref=discovery_category_newest,0.0,2,30,3
39,production for our fall show is in full swing  we have performers dances the theater  the only thing missing is costumes,Dance,the United States,Cambridge Dance Company,1200,"Cambridge, MA",We Have Nothing to Wear!  Costumes For Our Fall Show,1727.22,we have nothing to wear costumes for our fall show,True,False,successful,https://www.kickstarter.com/projects/209751705/we-have-nothing-to-wear-costumes-for-our-fall-show?ref=discovery_category_newest,1727.22,16,30,30
600,the manual washing machine and dryer for simple and thorough was in 5 minutes,Product Design,the United States,Easy Better,5000,"New York, NY",Easy Wash 2.0 Wash and dry your clothes in 5 minutes,60622.0,easy wash 2,True,False,successful,https://www.kickstarter.com/projects/easybetter/easy-wash-2?ref=discovery_category_newest,60622.0,47,30,30
695,the supercomfortable and functional phone grip that youve been looking for grip rotate stand  mount with the all new flipmount,Product Design,the United States,Riley Snow,5000,"Atlanta, GA",FlipGrip - Grip Your Phone Like Never Before,18406.0,flipgrip grip your phone like never before,False,False,live,https://www.kickstarter.com/projects/flipgrip/flipgrip-grip-your-phone-like-never-before?ref=discovery_category_newest,18406.0,107,30,0
55,tug is a motorized ball winder that winds yarn into balls cakes useful for knitters weavers yarn dyers and other fiber artists,Knitting,the United States,Sawyer Bee,15000,"Ypsilanti, MI",TUG - the electric ballwinder,22412.0,tug the electric ballwinder,True,False,successful,https://www.kickstarter.com/projects/143966484/tug-the-electric-ballwinder?ref=discovery_category_newest,22412.0,22,30,30
55,this fall paper rocket minicomics is publishing two new comics dear missy and things go wrong 1,Comic Books,the United States,Robyn Chapman,600,"Brooklyn, NY",Paper Rocket Minicomics 2018 Fall Line,814.0,paper rocket minicomics 2018 fall line,True,True,successful,https://www.kickstarter.com/projects/robynchapman/paper-rocket-minicomics-2018-fall-line?ref=discovery_category_newest,814.0,3,16,16
21,the studio is doing well we have students registering for the fall but we need a wood floor to accommodate all of our tappers,Dance,the United States,Wendy James,1200,"Mount Shasta, CA",Wood Floor Fundraiser,1205.0,wood floor fundraiser,True,False,successful,https://www.kickstarter.com/projects/1626986134/wood-floor-fundraiser?ref=discovery_category_newest,1205.0,1,5,5
6,my son loves mine craft and wanted pillows i made him the set you see above i loved making them and would love to make 10 more sets,Quilts,the United States,Amanda Cline,20,"Newton Falls, OH",Minecraft Pillows,132.0,minecraft pillows,True,False,successful,https://www.kickstarter.com/projects/920633078/minecraft-pillows?ref=discovery_category_newest,132.0,0,30,30
717,an inconvenient guide to eternal damnation,Graphic Novels,the United States,Holy Crow Press,18000,"Los Angeles, CA",PUNCH,41223.0,punch,True,True,successful,https://www.kickstarter.com/projects/punchgraphicnovel/punch?ref=discovery_category_newest,41223.0,15,29,29
11,my first enamel pin these pins are being made as we speak im using the kickstarter as a way to preorder them,Crafts,the United States,David Herndon,150,"Detroit, MI",Channel 6 news van enamel pin,196.0,channel 6 news van enamel pin,True,False,successful,https://www.kickstarter.com/projects/turtletrinkets/channel-6-news-van-enamel-pin?ref=discovery_category_newest,196.0,1,15,15
2,we want to tour the us to teach dancers and film them so they can get the exposure they need to create a career out of their passion,Workshops,the United States,Ultimate Dance Camp Houston,15000,"Houston, TX",Ultimate Dance Camp Takeover: National Tour,2.0,ultimate dance camp takeover national tour,False,False,failed,https://www.kickstarter.com/projects/1436463774/ultimate-dance-camp-takeover-national-tour?ref=discovery_category_newest,2.0,6,45,45
68,agnes falling is a coming of age fable inspired by manifest destiny comfortable furniture and the migration of birds,Dance,the United States,Keila Cordova,5000,"Philadelphia, PA",Agnes Falling: a dance theatre project,5366.0,agnes falling a dance theatre project,True,False,successful,https://www.kickstarter.com/projects/agnesfalling/agnes-falling-a-dance-theatre-project?ref=discovery_category_newest,5366.0,8,53,53
102,an illustrated vision quest of a man literally losing his mind,Graphic Novels,the United States,Jesse Reklaw,2500,"Queens, NY",LOVF,4189.01,lovf,True,True,successful,https://www.kickstarter.com/projects/225853788/lovf?ref=discovery_category_newest,4189.01,9,25,25
20,the association ariwalac weaves in catacaos  they utilize and innovate upon century old techniques  help them expand fair trade y,Crafts,the United States,Robert Weber Panamabob,500,"Catacaos, Peru",Bring Panama hats Baskets Vases and Flowers to the World,901.0,peruvian weavers create for the world nari walac n,True,False,successful,https://www.kickstarter.com/projects/1065721699/peruvian-weavers-create-for-the-world-nari-walac-n?ref=discovery_category_newest,901.0,6,20,20
11,celebrating the short story with comics fiction art and sound,Comic Books,the United States,Joeseph Simon,200,"Cleveland, OH",Let's Celebrate The Short Story!,296.0,lets celebrate the short story together,True,False,successful,https://www.kickstarter.com/projects/joesephsimon/lets-celebrate-the-short-story-together?ref=discovery_category_newest,296.0,77,35,35
1,a reminder to be thankful of the life and love we havean artificial rock to to display the lords prayer,Stationery,the United States,jeff,1500,"Lancaster, OH",Just a little reminder,1.0,just a little reminder,False,False,failed,https://www.kickstarter.com/projects/prayerrock/just-a-little-reminder?ref=discovery_category_newest,1.0,116,30,30
106,vol 2 of the showdown graphic novel is here 110 pages of pure campy horror hotrodding monsters race in dantes 9 circles of hell,Graphic Novels,the United States,Russ Lippitt,4000,"Los Angeles, CA",The Showdown Vol. 2 The Race From Hell,4725.0,the showdown vol 2 the race from hell,True,False,successful,https://www.kickstarter.com/projects/453840367/the-showdown-vol-2-the-race-from-hell?ref=discovery_category_newest,4725.0,11,29,29
72,first omnibus of the magical ensemble lgbtq comic adventure ptsd vampires and falling in love across a language barrier,Webcomics,the United States,Erin Ptah,2900,"Cleveland, OH",Leif & Thorn Volume 1: Sparkly cross-cultural fantasy comedy,3211.0,leif and thorn volume 1 sparkly cross cultural fan,True,False,successful,https://www.kickstarter.com/projects/erinptah/leif-and-thorn-volume-1-sparkly-cross-cultural-fan?ref=discovery_category_newest,3211.0,25,31,31
383,an epic graphic novel series that chronicles the life of malika as she struggles to embody being warrior queen and now divinity,Graphic Novels,the United States,Roye Okupe,5000,"Glen Burnie, MD",Malika Vol. 4 (Fallen Queen Part 2) | Includes Vols. 1 - 3,17597.0,malika vol 4 fallen queen part 2 includes vols 1 3,True,True,successful,https://www.kickstarter.com/projects/youneekstudios/malika-vol-4-fallen-queen-part-2-includes-vols-1-3?ref=discovery_category_newest,17597.0,21,22,22
30,biodegradable paper potmaker turn old newspapers into pots that you plant directly into the ground,Woodworking,the United States,Zachswoodwork,250,"Kirksville, MO",PAPER POTMAKER MAKE BIODEGRADABLE POTS TO GROW SEEDS!,646.0,paper potmaker make biodegradable pots to grow see,True,False,successful,https://www.kickstarter.com/projects/1590357818/paper-potmaker-make-biodegradable-pots-to-grow-see?ref=discovery_category_newest,646.0,0,19,19
91,this handcrafted frid equipped clutch is multiuse comfortable and classy making it suitable for lifes every occasion,Product Design,the United States,SERMAN BRANDS,5000,"Roseville, CA",SERMAN BRANDS Women’s Everyday Classic Clutch|Vegan Leather,5295.0,serman brands womens everyday classic clutch vegan leather,True,False,successful,https://www.kickstarter.com/projects/1581298047/serman-brands-womens-everyday-classic-clutch-vegan-leather?ref=discovery_category_newest,5295.0,6,45,45
44,fine wooden bowls handcrafted from a wide range of domestic  exotic woods,Woodworking,the United States,David Walsh,250,"York, PA","David Walsh, Bowlmaker, Fine Wooden Bowls, Ltd. Edition #29",4482.0,david walsh bowlmaker fine wooden bowls ltd editio 19,True,False,successful,https://www.kickstarter.com/projects/davidwalshbowlmaker/david-walsh-bowlmaker-fine-wooden-bowls-ltd-editio-19?ref=discovery_category_newest,4482.0,52,9,9
103,eisner winner mike baron  artist todd mulrooney present a riotously funny heartfelt uplifting tale of a quintessential florida man,Graphic Novels,the United States,Chris Braly,500,"Chattanooga, TN",Florida Man: The Graphic Novel,2789.0,florida man the graphic novel,True,True,successful,https://www.kickstarter.com/projects/chrisbraly/florida-man-the-graphic-novel?ref=discovery_category_newest,2789.0,60,45,45
13,unique to you notecards using your photo to create a watercoloresque memory that means more than a traditional note card will,Printing,the United States,Gretchen Lerner,500,"Homewood, AL",Make it personal custom note cards: Your photos become cards,531.0,make it personal custom note cards your photos bec,True,False,successful,https://www.kickstarter.com/projects/1249739456/make-it-personal-custom-note-cards-your-photos-bec?ref=discovery_category_newest,531.0,238,30,30
58,follow oliver lyndts trek through his fantasies in a quest to solve his bleak unhappiness before all the good in his life disappears,Graphic Novels,the United States,J.R. Mounts,600,"Atlanta, GA",STUCK IN MY HEAD,3966.0,stuck in my head,True,False,successful,https://www.kickstarter.com/projects/1462476240/stuck-in-my-head?ref=discovery_category_newest,3966.0,7,52,52
