backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
67,solder like a chip shooter 9000 with these trays and a vacuum pen,Hardware,the United States,1420581247,FemtoCow,1424817190,1000,1421361190,"Bangor, ME",Manual SMD Soldering Trays,2130.0,manual smd soldering trays,True,False,successful,1424817191,https://www.kickstarter.com/projects/femtocow/manual-smd-soldering-trays?ref=discovery_category_newest,2130.0
219,connect the worlds of lego and microbit,Gadgets,the United States,1600016906,Brown Dog Gadgets,1603465200,2000,1600966806,"Milwaukee, WI",Bit Board - LEGO and Micro:Bit Combined,18761.0,bit board,True,False,successful,1603465200,https://www.kickstarter.com/projects/browndoggadgets/bit-board?ref=discovery_category_newest,18761.0
348,the beerbug connects you with the inner workings of your fermenting beer  sg temp alcohol realtime updates share  explore,Hardware,the United States,1348496845,ParasitX,1353530955,25000,1350935355,"Norfolk, VA",The BeerBug™ - Digital Hydrometer,59296.0,the beerbugtm digital hydrometer,True,False,successful,1353530955,https://www.kickstarter.com/projects/parasitx/the-beerbugtm-digital-hydrometer?ref=discovery_category_newest,59296.0
93,commercialfree radio for ketchum hailey sun valley and all the wood river valley,Radio & Podcasts,the United States,1347307039,Micheal Scullion (deleted),1361037449,25000,1355853449,"Ketchum, ID",KDPI-FM Drop-In Radio's Equip the Studio,27530.39,kdpi fm drop in radios equip the studio,True,False,successful,1361037449,https://www.kickstarter.com/projects/1500592139/kdpi-fm-drop-in-radios-equip-the-studio?ref=discovery_category_newest,27530.39
105,ra  3d printer board this board can control 3 extruders bed heaters elefu control panel 4 temp monitors lighting and more,Hardware,the United States,1339258295,James Howard,1344826800,4000,1341875544,"Salt Lake City, UT",RA 3D printer controller by Elefu,23414.0,ra 3d printer controller by elefu,True,True,successful,1344826830,https://www.kickstarter.com/projects/104819283/ra-3d-printer-controller-by-elefu?ref=discovery_category_newest,23414.0
45,dont forget your ux due diligence when creating products ux gofer streamlines your user research so you can create better products,Software,the United States,1427109765,Jacqueline Stetson Pastore,1435352038,22000,1430168038,"Miami, FL",UX Gofer: Your UX Research Assistant,6164.0,ux gofer your ux research assistant,False,False,failed,1435352042,https://www.kickstarter.com/projects/uxgofer/ux-gofer-your-ux-research-assistant?ref=discovery_category_newest,6164.0
2,i want to start a new business to bring drone photography to the world this can be used for scouting lands unavailable and for arts,Camera Equipment,the United States,1424121856,Travis Neuber,1427578734,3500,1424126334,"Green Bay, WI",Drone Scouting and Videography,2.0,drone scouting and videography,False,False,failed,1427578734,https://www.kickstarter.com/projects/1430324424/drone-scouting-and-videography?ref=discovery_category_newest,2.0
8,egiis  the ultimate selfie monopod for your gopro or smartphone designed with character built with precision and crafted with soul,Camera Equipment,the United States,1434392092,John Kim,1437762120,15000,1435170120,"Buena Park, CA",EGIIS ~ The Ultimate Monopod for your GoPro and Smartphones,187.0,egiis the ultimate monopod for your gopro and smar,False,False,failed,1437762124,https://www.kickstarter.com/projects/165016362/egiis-the-ultimate-monopod-for-your-gopro-and-smar?ref=discovery_category_newest,187.0
3,a personal development book designed for the novice reader less than one hour to read the entirety it is sure to keep your attention,Young Adult,the United States,1607580425,James,1611208800,9800,1607973956,"Salt Lake City, UT",The Journey of Becoming You,81.0,the journey of becoming you,False,False,failed,1611208800,https://www.kickstarter.com/projects/thejourneybegins/the-journey-of-becoming-you?ref=discovery_category_newest,81.0
2,one in all a software designed for cloud accounting which helps to maintain the records data and business finances all at once,Software,the United States,1578077935,Mike Awdish,1583811826,50000,1578631426,"North Chicago, IL",SpeedyBooks: Accounting Software for All,6.0,speedybooks accounting software for all,False,False,failed,1583811827,https://www.kickstarter.com/projects/speedybooks/speedybooks-accounting-software-for-all?ref=discovery_category_newest,6.0
249,not an ordinary projector gotouch beam allows you to draw and write share and interact with others remotely on any surface,Gadgets,the United States,1581362075,Anyractive,1586318340,15000,1583244709,"New York, NY",GoTouch Beam: Project a World of Imagination on Any Surface,106996.0,gotouch beam project a world of imagination on any surface,True,False,successful,1586318340,https://www.kickstarter.com/projects/gotouchbeam/gotouch-beam-project-a-world-of-imagination-on-any-surface?ref=discovery_category_newest,106996.0
189,affordable vr system with integrated free app fits most smartphones crushproof modular customizable and lightweight foam body,Sound,the United States,1481919331,ANMLY,1505996624,30000,1503404624,"Venice, CA",World’s First Immersive VR Headset with HI-FI Audio- Model A,31613.0,anmly smartphone powered vr with high fidelity aud,True,False,successful,1505996624,https://www.kickstarter.com/projects/85081837/anmly-smartphone-powered-vr-with-high-fidelity-aud?ref=discovery_category_newest,31613.0
1,my vision is to build a great sports app focusing on sports debate target is 35  prototype is done  now need help with the build,Apps,the United States,1546478951,Paul Mosenson,1550370680,25000,1546482680,"Philadelphia, PA",SportsDebatable. A mobile sports app for passionate fans.,1.0,sportsdebatable a mobile sports app for passionate,False,False,failed,1550370681,https://www.kickstarter.com/projects/sportsdebatable/sportsdebatable-a-mobile-sports-app-for-passionate?ref=discovery_category_newest,1.0
24943,integrated led lighting turn signals and smart features to keep you safe in one sleek package,Hardware,the United States,1589271296,Lumos Helmet,1595215800,60000,1590418626,"Boston, MA",Lumos Ultra - The New Standard In Bike Helmets,2966439.2,lumos ultra the new standard in bike helmets,True,True,successful,1595215800,https://www.kickstarter.com/projects/lumoshelmet/lumos-ultra-the-new-standard-in-bike-helmets?ref=discovery_category_newest,2966439.2
89,three celestial guardians to watch over your everyday travels,Mixed Media,the United States,1496791092,Allison Geiss,1499790243,1100,1497198243,"Anchorage, AK",Starry Animal Companions Hard Enamel Pin Set,2511.0,starry animal companions hard enamel pin set,True,False,successful,1499790243,https://www.kickstarter.com/projects/loresaberking/starry-animal-companions-hard-enamel-pin-set?ref=discovery_category_newest,2511.0
14,a 24 page full color sketchbook featuring fan art by daphne lage featuring favorite characters from comics and animated movies,Illustration,the United States,1580503879,Daphne Lage,1583943059,500,1581354659,"New York, NY",Pop of Color - A FULL COLOR Fanart Sketchbook by Daphne Lage,702.0,pop of color a full color fanart sketchbook by daphne lage,True,False,successful,1583943059,https://www.kickstarter.com/projects/daphnelage/pop-of-color-a-full-color-fanart-sketchbook-by-daphne-lage?ref=discovery_category_newest,702.0
3,an 11x17 project giving fantasy art lovers a spectacular 2018 calendar with lushly painted art by national award winner chuck mullins,Digital Art,the United States,1498576787,Chuck Mullins,1509222117,8215,1506630117,"Richmond, VA",Fantastic Realms 2018 Fantasy Art Calendar & Poster Prints (Canceled),60.0,fantastic realms 2018 fantasy art calendar and pos,False,False,canceled,1508190061,https://www.kickstarter.com/projects/2093108102/fantastic-realms-2018-fantasy-art-calendar-and-pos?ref=discovery_category_newest,60.0
10,poems are meant to be performed as much as read  thus the medium of poetry invades both prints and videos seeking audiences,Performance Art,the United States,1382903707,asha fenn,1385585938,3400,1383771538,"Stockton Springs, ME",Poetry Possessing Art and Video,397.0,poetry possesing art and video,False,False,failed,1385585939,https://www.kickstarter.com/projects/1982439134/poetry-possesing-art-and-video?ref=discovery_category_newest,397.0
59,a popup gallery space for cutting edge digitalbased art and installations,Digital Art,the United States,1357150525,Pixel Gallery,1362683148,10000,1360091148,"Seattle, WA",Pixel Gallery: A Digital and Experimental Art Space,2652.0,pixel gallery a digital and experimental art space,False,True,failed,1362683148,https://www.kickstarter.com/projects/1220225088/pixel-gallery-a-digital-and-experimental-art-space?ref=discovery_category_newest,2652.0
14,im an artist roaming the american countryside taking in all the inspiration i can  watch my videos and support this living artist,Painting,the United States,1531972747,Daniel Kathalynas,1535777940,5000,1532114118,"Norfolk, VA",THE ROAMING ARTIST - American Odyssey,1046.0,the roaming artist american odyssey,False,False,failed,1535777940,https://www.kickstarter.com/projects/1716414806/the-roaming-artist-american-odyssey?ref=discovery_category_newest,1046.0
75,an enamel pin collection inspired by wolves deer constellations and magic,Illustration,the United States,1587651271,Chloe Janowski,1598536803,600,1595944803,"Austin, TX",Celestial Visions: Wolf and Deer Enamel Pin Collection,3108.0,celestial visions wolf and deer enamel pin collection,True,False,successful,1598536803,https://www.kickstarter.com/projects/chloejanowski/celestial-visions-wolf-and-deer-enamel-pin-collection?ref=discovery_category_newest,3108.0
3,ive always wanted to visit a banksy exhibition traveling to dismaland would change my life forever,Public Art,the United States,1440100624,Michelle Minnick,1441315931,3000,1440106331,"Weston-Super-Mare, UK",Traveling to Dismaland,7.0,traveling to dismaland,False,False,failed,1441315931,https://www.kickstarter.com/projects/frenchfruit/traveling-to-dismaland?ref=discovery_category_newest,7.0
139,my father painted  2000 works in his last 5 years on earth im working to preserve present and curate a complete digital archive,Mixed Media,the United States,1330642352,PCP,1373994000,5500,1371386048,"Minneapolis, MN",One Man's Trash:  The Art & Times of JC Pegg,6085.0,one mans trash the art and times of jc pegg,True,False,successful,1373994032,https://www.kickstarter.com/projects/ilovepcp/one-mans-trash-the-art-and-times-of-jc-pegg?ref=discovery_category_newest,6085.0
55,the everhart museum is seeking funds to create a wall drawing in the exhibit buds blooms  berries plants in science culture  art,Conceptual Art,the United States,1308935006,Everhart Museum,1311609600,3800,1309182735,"Scranton, PA",Terra Temporalis installation at the Everhart Museum,4090.0,terra temporalis installation at the everhart muse,True,False,successful,1311609631,https://www.kickstarter.com/projects/everhartmuseum/terra-temporalis-installation-at-the-everhart-muse?ref=discovery_category_newest,4090.0
10,help financing the creation of my art prints/posters/products,Digital Art,the United States,1594794358,Joshua Munoz,1599983472,600,1594799472,"Ennis, TX",OfficiallyMikael,602.0,officiallymikael,True,False,successful,1599983472,https://www.kickstarter.com/projects/officiallumikae/officiallymikael?ref=discovery_category_newest,602.0
7,my first solo exhibit in years happening in october i need to finish some paintings frame forty photographs and try not to freak out,Mixed Media,the United States,1434303570,Cindy Grimm,1441403991,1200,1438811991,"Huntington, NY",Art Exhibit: LONE (of a place) unfrequented and remote,356.0,art exhibit lone of a place unfrequented and remot,False,False,failed,1441404013,https://www.kickstarter.com/projects/362597482/art-exhibit-lone-of-a-place-unfrequented-and-remot?ref=discovery_category_newest,356.0
23,this is a salsa concept video  i am choreographing partner work and footwork to a non traditional salsa song music video set up,Performance Art,the United States,1329504699,Danella dutton,1330995600,1500,1329530087,"Hollywood, CA",Night Before Salsa Concept Video,1810.0,pass at me salsa concept video,True,False,successful,1330995618,https://www.kickstarter.com/projects/danelladutton/pass-at-me-salsa-concept-video?ref=discovery_category_newest,1810.0
66, a collection of pokemon pins ,Digital Art,the United States,1555934546,Pins & Anxiety,1558600663,500,1556008663,"Los Angeles, CA",Spooky Pokemon Enamel Pins,1499.0,spooky pokemon enamel pins,True,False,successful,1558600663,https://www.kickstarter.com/projects/pinsandanxiety/spooky-pokemon-enamel-pins?ref=discovery_category_newest,1499.0
14,a large outdoor steampunk mathematical sculpture,Sculpture,the United States,1572808748,Michael Montgomery,1580051901,400,1577891901,"New Orleans, LA",Steampunk Icosahedron Sculpture,488.0,steampunk icosahedron sculpture,True,False,successful,1580051901,https://www.kickstarter.com/projects/icosahedron/steampunk-icosahedron-sculpture?ref=discovery_category_newest,488.0
8,octobloops my handcrafted and loving octopi companions can now become colorful and playful jewelry adopt a bloop and help spread their love,Digital Art,the United States,1271198296,Manifested Dreams,1275451140,1500,1271218447,"Pittsburgh, PA",Spreading Happiness...One Bloop At A Time <3,170.0,spreading happinessone bloop at a time 3,False,False,failed,1275451216,https://www.kickstarter.com/projects/manifesteddreams/spreading-happinessone-bloop-at-a-time-3?ref=discovery_category_newest,170.0
198,a new sculpture by fnnch lips will debut at burning man 2019 and then travel the country,Sculpture,the United States,1558726833,fnnch,1565796458,30000,1563204458,"Black Rock City, NV",Lips — A Sculpture for Burning Man 2019,48098.11,lips a sculpture for burning man 2019,True,False,successful,1565796458,https://www.kickstarter.com/projects/fnnch/lips-a-sculpture-for-burning-man-2019?ref=discovery_category_newest,48098.11
20,animal crossing inspired enamel pins acrylic charms and stickers,Illustration,the United States,1581358945,Nadine,1582995595,350,1581699595,"Houston, TX",Animals Stranded on an Island Enamel Pins,784.0,animals stranded on an island enamel pins,True,False,successful,1582995595,https://www.kickstarter.com/projects/naytendo/animals-stranded-on-an-island-enamel-pins?ref=discovery_category_newest,784.0
124,an inquisitive young girl and her glamorous superhero mother must overcome their differences to save earth,Comic Books,the United States,1437171885,Charles Martin,1607796577,3000,1605204577,"Oklahoma City, OK",Glamorella's Daughter #1,3554.0,glamorellas daughter 1,True,True,successful,1607796577,https://www.kickstarter.com/projects/literatipress/glamorellas-daughter-1?ref=discovery_category_newest,3554.0
122,we are writing a personal handwritten letter to every household in the world one village at a time,Conceptual Art,the United States,1286506866,Lenka & Michael,1296493260,2000,1291562609,"New York, NY",Especially Mysterious Letters,3956.0,especially mysterious letters,True,True,successful,1296493262,https://www.kickstarter.com/projects/646138685/especially-mysterious-letters?ref=discovery_category_newest,3956.0
10,ox  rat,Art,the United States,1613780298,BooBunny Designs,1618256337,150,1615667937,"Chicago, IL",Chinese Zodiac Pins: OX & RAT,150.0,chinese zodiac pins ox and rat,False,False,live,1615667938,https://www.kickstarter.com/projects/boobunnydesigns/chinese-zodiac-pins-ox-and-rat?ref=discovery_category_newest,150.0
0,i have a couple cameras a skateboard and a back pack i want to show people that you can live on the road skate everyday and survive,Video Art,the United States,1426446516,Evan,1429201851,1000,1426609851,"Duluth, MN",Skateboarding America,0.0,skateboarding america,False,False,failed,1429201854,https://www.kickstarter.com/projects/635468473/skateboarding-america?ref=discovery_category_newest,0.0
1,goodbye stranger is a film about individualism and the struggles of starting over in life as a single woman in todays world,Video Art,the United States,1484350140,Samantha Siewert,1489686424,2000,1484506024,"Fairfax, VA","A Short Film called ""Goodbye Stranger"" (Canceled)",27.0,a short film called goodbye stranger,False,False,canceled,1484633003,https://www.kickstarter.com/projects/1166504995/a-short-film-called-goodbye-stranger?ref=discovery_category_newest,27.0
16,a gallery to feature gaming related artwork music and demos exhibitions and launch parties too,Digital Art,the United States,1441070076,Leno Marin,1449091526,110000,1445631926,"Phoenix, AZ",Game and Digital Art Museum & Gallery,1752.0,game and digital art museum and gallery,False,False,failed,1449091526,https://www.kickstarter.com/projects/renderedink/game-and-digital-art-museum-and-gallery?ref=discovery_category_newest,1752.0
61,an adult coloring book featuring plant ladies and plant prints,Digital Art,the United States,1590761913,Aisha Richardson,1593639548,800,1591047548,"New York, NY","""A Girl & Her Plants"" Coloring Book",1442.0,a girl and her plants coloring book,True,False,successful,1593639548,https://www.kickstarter.com/projects/loveandpaperny/a-girl-and-her-plants-coloring-book?ref=discovery_category_newest,1442.0
9,"stan lee can live on excelsior
browse my art in the form of an enamel pin keychain 5x7 glossy print or sticker",Digital Art,the United States,1543886774,CJ Hartley,1546560035,610,1543968035,"Jacksonville, FL",Excelsior! Stan Lee Commemorative Art,180.0,excelsior stan lee commemorative art,False,False,failed,1546560035,https://www.kickstarter.com/projects/randomxcreations/excelsior-stan-lee-commemorative-art?ref=discovery_category_newest,180.0
12,my name is nora cronin i am a 22 year old aspiring opera singer ive been offered to sing the infamous role of the queen of the night,Performance Art,the United States,1385936294,Nora Cronin,1388864756,400,1386272756,"Bloomington, IN",Opportunity to sing infamous operatic role!,555.0,opportunity to sing infamous operatic role,True,False,successful,1388864757,https://www.kickstarter.com/projects/456555372/opportunity-to-sing-infamous-operatic-role?ref=discovery_category_newest,555.0
254,unique card deck and guidebook featuring the real miniature therapy horses of gentle carousel,Illustration,the United States,1600191406,Gentle Carousel Miniature Therapy Horses,1604926887,4000,1602331287,"Ocala, FL",Miniature Therapy Horses Inspirational Card Deck,15177.0,gentle carousel miniature therapy horses inspirational deck,True,True,successful,1604926887,https://www.kickstarter.com/projects/gentlecarousel/gentle-carousel-miniature-therapy-horses-inspirational-deck?ref=discovery_category_newest,15177.0
131,a set of prehistoric pins based on the terror bird sabretooth tiger woolly mammoth woolly rhino paraceratherium and the dodo bird,Art,the United States,1608062736,Krystal,1614869202,1800,1612277202,"Mission, TX",Prehistoric Animals Pin Set,4305.0,prehistoric animals pin set,True,False,successful,1614869202,https://www.kickstarter.com/projects/doodlize/prehistoric-animals-pin-set?ref=discovery_category_newest,4305.0
16,i will be saving this union 36 rug loom  you can buy hand woven rag rugs or i will weave sleeping mats for the homeless from plastic,Textiles,the United States,1484094610,Kimberly Thomas,1486692000,800,1484098735,"Jacksonville, FL",Rag Rug Loom,816.0,rag rug loom,True,False,successful,1486692001,https://www.kickstarter.com/projects/573023946/rag-rug-loom?ref=discovery_category_newest,816.0
30,help an artist and circus camp instructor teaching kidsatrisk all over north america expand his cast of ultra cool teaching puppets,Performance Art,the United States,1447160183,Lee Zimmerman The Puppet Guy,1449752580,2000,1447170462,"Newark, DE",ULTRA WAY COOL TEACHING PUPPETS,2688.0,ultra way cool teaching puppets,True,False,successful,1449752580,https://www.kickstarter.com/projects/859361891/ultra-way-cool-teaching-puppets?ref=discovery_category_newest,2688.0
169,a psychologicalhorror series about the consequences of ignoring your conscience the first issue in a planned miniseries,Comic Books,the United States,1609604282,Timothy Yzaguirre,1613350807,3000,1610758807,"Northport, AL",Strings #1,11313.0,strings 1,True,False,successful,1613350807,https://www.kickstarter.com/projects/izzyscomics/strings-1?ref=discovery_category_newest,11313.0
4,i just want to paint and plant trees forever 350000 trees and seeds already spread seedsforclimatechange earthdecade on fb,Installations,the United States,1493279959,Andrew VanHauer,1495917982,50000,1493325982,"Two Harbors, MN",Seeds For Climate Change,100.0,seeds for climate change,False,False,failed,1495917982,https://www.kickstarter.com/projects/1960539785/seeds-for-climate-change?ref=discovery_category_newest,100.0
24,a retreat space in indianapolis for artists and artisans a place to teach classes and workshops,Textiles,the United States,1555353816,Jen Broemel,1558711406,42000,1556119406,"Indianapolis, IN",Twelve Red Chairs,1682.0,twelve red chairs,False,False,failed,1558711408,https://www.kickstarter.com/projects/jenbroemel/twelve-red-chairs?ref=discovery_category_newest,1682.0
19,new york city is a cultural and artistic center that provides opportunity to those who have the drive and means to reach for it,Painting,the United States,1325288702,Michael Dailey,1328139900,500,1326150374,"Harlem, NY",Thomas Heath Gallery Exhibit: Michael F. Dailey Jr.,725.0,thomas heath gallery exhibit michael f dailey jr,True,False,successful,1328139925,https://www.kickstarter.com/projects/mfdjr/thomas-heath-gallery-exhibit-michael-f-dailey-jr?ref=discovery_category_newest,725.0
28,pride pin for the fluid in gender and nerdy of habits,Illustration,the United States,1524009381,Whitney Franklin,1526925780,450,1524333780,"Los Angeles, CA",Gender Fluid Potion Enamel Pin,467.0,gender fluid potion enamel pin,True,False,successful,1526925780,https://www.kickstarter.com/projects/dragonunderglass/gender-fluid-potion-enamel-pin?ref=discovery_category_newest,467.0
43,audio video and still photo documentation of a fathers last trip to the northwestern desert recorded by his oldest daughter,Mixed Media,the United States,1333168035,DeAnna Dailey,1334462400,2400,1333402001,"Bruneau, ID",Father/Daughter Multi-Media Mini-Documentary,2441.66,father daughter multi media mini documentary,True,False,successful,1334462431,https://www.kickstarter.com/projects/1459773631/father-daughter-multi-media-mini-documentary?ref=discovery_category_newest,2441.66
75,a journey through my art over the past few years my development as an artist and a bit of behind the scenes creation,Digital Art,the United States,1473857828,Kairui-chan,1502104217,1000,1499512217,"Wisconsin Rapids, WI",Odyssey Artbook,3876.0,odyssey artbook,True,False,successful,1502104217,https://www.kickstarter.com/projects/kairui/odyssey-artbook?ref=discovery_category_newest,3876.0
319,ember is hunted by a serial killer harassed by bullies and nothing is as it seems in this latest installment in the last ember saga,Comic Books,the United States,1600873523,Brant Fowler,1608084000,4200,1605564651,"San Antonio, TX",The Last Ember: Hunted #1 - Urban Fantasy Mystery Comic,6588.0,the last ember hunted 1 urban fantasy mystery comic,True,True,successful,1608084000,https://www.kickstarter.com/projects/brantfowler/the-last-ember-hunted-1-urban-fantasy-mystery-comic?ref=discovery_category_newest,6588.0
239,at trade school students barter with teachers for instruction classes range from butter making to ghost hunting help us run trade school again,Conceptual Art,the United States,1269890364,OurGoods.org,1277611140,9000,1269897995,"New York, NY",Trade School,9133.18,trade school 0,True,True,successful,1277611214,https://www.kickstarter.com/projects/OurGoods/trade-school-0?ref=discovery_category_newest,9133.18
80,a solo art exhibit celebrating our differences   portraits of people from all walks of life done in oils and technique mixte,Painting,the United States,1330473663,cesar conde,1333603500,2000,1330983779,"Chicago, IL","SOLO EXHIBIT of  ""CELEBRATING HUMANITY - a TEA PARTY """,4973.0,solo exhibit of celebrating humanity a tea party,True,False,successful,1333603500,https://www.kickstarter.com/projects/678346739/solo-exhibit-of-celebrating-humanity-a-tea-party?ref=discovery_category_newest,4973.0
37,hard enamel gold 45mm,Art,the United States,1594881765,Farrah,1597480414,200,1594888414,"Honolulu, HI",Story of Seasons: Friends of Mineral Town Cow Enamel Pins,916.0,story of seasons friends of mineral town cow enamel pins,True,False,successful,1597480414,https://www.kickstarter.com/projects/fizzy/story-of-seasons-friends-of-mineral-town-cow-enamel-pins?ref=discovery_category_newest,916.0
1,ill be creating a lot of items for local animal rescues to have for raffle baskets plus creating items for myself to create a income,Mixed Media,the United States,1539115373,Ashley Ann,1544975943,5000,1539788343,"Pittsburgh, PA",Finally Creating a Studio Business,1.0,finally creating a studio business,False,False,failed,1544975943,https://www.kickstarter.com/projects/1501036379/finally-creating-a-studio-business?ref=discovery_category_newest,1.0
17,"lynnoleum predesigned and custom 
pet and human portraits using linoleum block printing",Mixed Media,the United States,1537046164,Alycia Lynn,1541450040,300,1538956166,"Salem, OR",LYNN on the BLOCK,1136.0,lynn on the block,True,False,successful,1541450040,https://www.kickstarter.com/projects/307685855/lynn-on-the-block?ref=discovery_category_newest,1136.0
10,raising money for an electric kiln for bisque ware and lowfire oxidized glaze ware,Ceramics,the United States,1614276139,Charlie Cartwright,1621101034,1500,1615917034,"Brooksville, FL",Private Studio Electric Kiln,579.0,private studio electric kiln,False,False,live,1615917035,https://www.kickstarter.com/projects/on2clay/private-studio-electric-kiln?ref=discovery_category_newest,579.0
127,a digital and print magazine for creative entrepreneurs,Mixed Media,the United States,1606188174,Maria,1610659800,13819,1607455889,"San Francisco, CA",Mdrn Day Muse: Our Premier Issue 01,14497.0,mdrn day muse our premier issue 01,True,False,successful,1610659800,https://www.kickstarter.com/projects/mdrndaymuse/mdrn-day-muse-our-premier-issue-01?ref=discovery_category_newest,14497.0
2,creating prints of original fanart,Digital Art,the United States,1427571574,Jordan Gurley,1430244340,100,1428170740,"San Marcos, TX",fangurley prints,26.0,fangurley prints,False,False,failed,1430244343,https://www.kickstarter.com/projects/fangurley/fangurley-prints?ref=discovery_category_newest,26.0
49,cyber pals 6 custom beanbag plush toys,Mixed Media,the United States,1598658236,Stormy Will,1605401317,6000,1600213717,"Aliso Viejo, CA",Anti-Analog Amigos,2951.0,anti analog amigos,False,False,failed,1605401317,https://www.kickstarter.com/projects/stormysplush/anti-analog-amigos?ref=discovery_category_newest,2951.0
1,wall art sets of neon landscapes created from original photography,Digital Art,the United States,1611801285,Melissa Wade,1615039001,1500,1612447001,"Fairfax, VA",Neon Landscapes: Original Electrified Photography (Canceled),1.0,neon landscapes original electrified photography,False,False,canceled,1613146387,https://www.kickstarter.com/projects/mwadephotography/neon-landscapes-original-electrified-photography?ref=discovery_category_newest,1.0
31,let me be part of your world with these artistic mermaid creations,Sculpture,the United States,1403297223,Danielle Pavluk (deleted),1406183266,2500,1403591266,"Miami, FL",Mermaid Outfit [Cosplay Accessories],854.0,mermaid outfit cosplay accessories,False,False,failed,1406183266,https://www.kickstarter.com/projects/dannycozplay/mermaid-outfit-cosplay-accessories?ref=discovery_category_newest,854.0
27,the human mandala project will create and photograph the largest ever resonating geometric shape with human bodies at burning man,Conceptual Art,the United States,1310759241,Josh Davis,1313386860,4000,1311187615,"Boulder, CO",Human Mandala Project | Burning Man Photo shoot and Book,4034.0,human mandala project burning man photo shoot and,True,False,successful,1313386860,https://www.kickstarter.com/projects/1906453138/human-mandala-project-burning-man-photo-shoot-and?ref=discovery_category_newest,4034.0
49,i am shooting an hour comedy special december 21 2012 that is right the mayan apocalypse i need some help with promotional costs,Performance Art,the United States,1320163879,Ian Harris,1324627200,3000,1320343596,"Los Angeles, CA",Ian Harris: Live From The Apocalypse,3065.0,ian harris live from the apocalypse,True,False,successful,1324627219,https://www.kickstarter.com/projects/comediocre/ian-harris-live-from-the-apocalypse?ref=discovery_category_newest,3065.0
17,a comprehensive unconventional and unusual art course ranging from beginning traditional art to cgi,Mixed Media,the United States,1535932068,Paul Mellender,1542465492,1000000,1537277892,"Boston, MA",Paul Mellender Art Course and Art Studio,3026.0,paul mellender art course and art studio,False,False,failed,1542465493,https://www.kickstarter.com/projects/paulmellender/paul-mellender-art-course-and-art-studio?ref=discovery_category_newest,3026.0
133,the ten earliest pages in the cerebus archive from women,Comics,the United States,1574728360,Living the Line,1581210000,800,1578601168,"Kitchener, Canada",CAN8 - CEREBUS ARCHIVE NUMBER EIGHT,17697.0,can8 cerebus archive number eight,True,False,successful,1581210000,https://www.kickstarter.com/projects/1349357665/can8-cerebus-archive-number-eight?ref=discovery_category_newest,17697.0
7,stanley and amy are opening a quilt shop in downtown fairbanks alaska,Textiles,the United States,1484791723,Stanley and Amy Logan,1489868146,20000,1487279746,"Fairbanks, AK",That Old Sew And Sew Quilt Shop,626.0,that old sew and sew quilt shop,False,False,failed,1489868146,https://www.kickstarter.com/projects/sew-alaska/that-old-sew-and-sew-quilt-shop?ref=discovery_category_newest,626.0
532,an illustrated hardback storybook,Graphic Novels,the United States,1604950261,Your McHenries,1607709606,20000,1605117606,"Chicago, IL",The Princess and the Jester by Sarah Jolley,36988.0,the princess and the jester by sarah jolley,True,True,successful,1607709607,https://www.kickstarter.com/projects/yourmchenries/the-princess-and-the-jester-by-sarah-jolley?ref=discovery_category_newest,36988.0
33,a campaign to summon this set of gothic themed gargoyle enamel pins into this mortal realm,Illustration,the United States,1566186383,James Bousema,1572589800,350,1570287769,"Las Vegas, NV",Dark Protectors: Gargoyle Pin Set by James Bousema,1385.0,dark protectors gargoyle pin set by james bousema,True,False,successful,1572589800,https://www.kickstarter.com/projects/gargoyle-pins/dark-protectors-gargoyle-pin-set-by-james-bousema?ref=discovery_category_newest,1385.0
31,a collection of magical outfit inspired enamel pins,Mixed Media,the United States,1613489191,Brianna Dircks,1615039086,300,1614175086,"Lexington, KY",Friends and Foes: Wizarding Outfit Enamel Pins,983.0,friends and foes wizarding outfit enamel pins,True,False,successful,1615039086,https://www.kickstarter.com/projects/pinsandprettythings/friends-and-foes-wizarding-outfit-enamel-pins?ref=discovery_category_newest,983.0
103,a circular 40 card oracle deck featuring illustrations of phantom fauna,Illustration,the United States,1610224757,Samantha Sawyer,1617843601,3500,1615255201,"North Hollywood, CA",The Phantom Fauna Oracle Deck,6387.0,the phantom fauna oracle deck,False,True,live,1615255202,https://www.kickstarter.com/projects/1343444467/the-phantom-fauna-oracle-deck?ref=discovery_category_newest,6387.0
0,this is a project that will turn a normal building into a living piece of art,Public Art,the United States,1361764386,Paul Sandiford,1435940234,30000,1430756234,"Rhinebeck, NY",living art project,0.0,living art project,False,False,failed,1435940237,https://www.kickstarter.com/projects/825537671/living-art-project?ref=discovery_category_newest,0.0
2,handpainted and handcrafted greeting cards for all  where thoughts love and creativity comes to life with a touch of human warmth,Digital Art,the United States,1595305148,Kunal,1599800187,5000,1595912187,"Houston, TX",Hand-Crafted Wishes For Loved Ones,21.0,hand crafted wishes for loved ones,False,False,failed,1599800187,https://www.kickstarter.com/projects/handmadecards/hand-crafted-wishes-for-loved-ones?ref=discovery_category_newest,21.0
0,i want to raise money to start a live concert venue in albuquerque new mexico,Performance Art,the United States,1311428543,Benjamin Sachs,1314021437,600000,1311429437,"Albuquerque, NM",CONCERT VENUE!!,0.0,concert venue,False,False,failed,1314021437,https://www.kickstarter.com/projects/benjaminsachs/concert-venue?ref=discovery_category_newest,0.0
