backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
153,help launch this indispensable guide to the fight for reproductive freedom,Nonfiction,the United States,Jenny Brown,6000,"New York, NY",Without Apology: The Abortion Struggle Now,6855.0,without apology the abortion struggle now,True,True,successful,https://www.kickstarter.com/projects/birthstrike/without-apology-the-abortion-struggle-now?ref=discovery_category_newest,6855.0,27,30,30
103,a childrens book,Children's Books,the United States,Megan France,7500,"Kearneysville, WV",The VERY FIRST Pudgy Paul BOOK- Pudgy Paul and the Rainy Day,8901.5,the very first pudgy paul book pudgy paul and the,True,False,successful,https://www.kickstarter.com/projects/pudgypaul/the-very-first-pudgy-paul-book-pudgy-paul-and-the?ref=discovery_category_newest,8901.5,41,33,33
196,a food survival guide for french expats in the us,Nonfiction,the United States,Estelle Tracy,3600,"Kennett Square, PA",Guide de survie alimentaire aux Etats-Unis,5106.0,guide de survie alimentaire aux etats unis,True,False,successful,https://www.kickstarter.com/projects/estelletracy/guide-de-survie-alimentaire-aux-etats-unis?ref=discovery_category_newest,5106.0,139,30,30
18,all i want to do is take some dope photos  make a book,Photobooks,the United States,Stephen de Jesus Frias,500,"New York, NY",I want to make a photo book!,665.0,i want to make a photo book,True,False,successful,https://www.kickstarter.com/projects/89929209/i-want-to-make-a-photo-book?ref=discovery_category_newest,665.0,0,30,30
1,two best friends trying to get themselves a new camera lens and tickets to patagonia to build up our photography portfolios,Places,the United States,Ani M. Arzoomanian,3000,"Torres del Paine, Chile",Travel and Landscape Photography in Patagonia,25.0,travel and landscape photography in patagonia,False,False,failed,https://www.kickstarter.com/projects/1668146311/travel-and-landscape-photography-in-patagonia?ref=discovery_category_newest,25.0,0,30,30
532,i am creating a 150 page photography book focused on the nodapl movement in standing rock north dakota,Photobooks,the United States,Ryan Vizzions,25000,"Atlanta, GA",No Spiritual Surrender // A Dedication to Standing Rock,36438.0,no spiritual surrender a dedication to standing ro,True,False,successful,https://www.kickstarter.com/projects/496832547/no-spiritual-surrender-a-dedication-to-standing-ro?ref=discovery_category_newest,36438.0,214,30,30
26,a sebastian mccabe  jeff cody case book the modern day sherlock holmes and dr watson tackle several murders,Publishing,the United States,Dan Andriacco,500,"Cincinnati, OH",Murderers' Row,793.0,murderers row,True,False,successful,https://www.kickstarter.com/projects/mccabeandcody/murderers-row?ref=discovery_category_newest,793.0,9,20,20
1366,each year i fundraise in order to support the publication of daily horoscopes and free astrological content for the year ahead,Nonfiction,the United States,Adam Elenbaas,75000,"Minneapolis, MN",Nightlight Daily Horoscopes 2021,343813.71,nightlight daily horoscopes 2021,True,False,successful,https://www.kickstarter.com/projects/nightlight2020/nightlight-daily-horoscopes-2021?ref=discovery_category_newest,343813.71,3,41,41
87,over 70 fantasy drawings to color including dragons ferret witches batcats and more all 6 books available in time for the holidays,Art Books,the United States,Jessica Feinberg,100,"Tucson, AZ",Fantastical Coloring Book #6,2854.0,fantastical coloring book 6,True,True,successful,https://www.kickstarter.com/projects/jessicafeinberg/fantastical-coloring-book-6?ref=discovery_category_newest,2854.0,21,15,15
25,ive written a book of poems with inspiration for your writing too then off to homes  bookstores to host writers workshops,Poetry,the United States,Gail Standish Ward,10500,"Franklin, TN",The Scrapbook of Miss Gail Standish Ward,1165.0,the scrapbook of miss gail standish ward,False,True,failed,https://www.kickstarter.com/projects/2093360027/the-scrapbook-of-miss-gail-standish-ward?ref=discovery_category_newest,1165.0,7,30,30
32,publish physical copies of the magnolia review an online literary magazine volume 4 issue 1 and volume 4 issue 2,Literary Journals,the United States,Suzanna Anderson,6000,"Columbus, OH",The Magnolia Review: Volume 4,1148.0,the magnolia review volume 4,False,False,failed,https://www.kickstarter.com/projects/magnoliareview/the-magnolia-review-volume-4?ref=discovery_category_newest,1148.0,46,30,30
14,the third book in the night terrors series a supernatural thriller about a war between the sons and daughters of angels and demons,Fiction,the United States,Rose Golden,350,"Tucson, AZ",Night Terrors: Garden of Limbo,1067.0,night terrors garden of limbo,True,False,successful,https://www.kickstarter.com/projects/rosegolden/night-terrors-garden-of-limbo?ref=discovery_category_newest,1067.0,192,30,30
24,a mass production of my childrens book to help impact the lives of underprivileged children in various countries in africa and beyond,Children's Books,the United States,Maame Serwaa,2000,"Danbury, CT",Reaching children globally through books,2110.0,reaching children globally through books,True,False,successful,https://www.kickstarter.com/projects/micahandmyrah/reaching-children-globally-through-books?ref=discovery_category_newest,2110.0,0,45,45
0,a modern time psalms and proverbs like what david and solomon had written in the biblical times,Poetry,the United States,David Haotian Dai,3000,"New York, NY","To publish paper poetry book-""The Cry of Wisdom""",0.0,to publish paper poetry book the cry of wisdom,False,False,failed,https://www.kickstarter.com/projects/479276116/to-publish-paper-poetry-book-the-cry-of-wisdom?ref=discovery_category_newest,0.0,0,30,30
34,children book series clever cori  the birch tree dragon book 1 of 7 publishing project,Children's Books,the United States,Travis Talburt,2000,"Seattle, WA",Publish Clever Cori & the Birch Tree Dragon Children's Book,2526.0,publish clever cori and the birch tree dragon childrens book,True,False,successful,https://www.kickstarter.com/projects/breadandbarleybooks/publish-clever-cori-and-the-birch-tree-dragon-childrens-book?ref=discovery_category_newest,2526.0,6,60,60
5,four days in the heart of canada,Places,the United States,Phil Rose,300,"Banff, Canada",Four Days in the Rockies,315.0,four days in the rockies,True,False,successful,https://www.kickstarter.com/projects/207322622/four-days-in-the-rockies?ref=discovery_category_newest,315.0,0,12,12
7,zen commuter is a weekday selfhelp podcast aimed at making your am commute calmer and inspirational a better you is the goal,Radio & Podcasts,the United States,Thom Walters,1200,"Nashua, NH",The ZEN commuter Podcast Hosted By Thom Walters,256.0,the zen commuter podcast hosted by thom walters,False,False,failed,https://www.kickstarter.com/projects/44170009/the-zen-commuter-podcast-hosted-by-thom-walters?ref=discovery_category_newest,256.0,9,30,30
23,the first book in an all new fantasy adventure by upcoming author leslie tyre,Fiction,the United States,Leslie Tyre,2000,"Rockledge, FL",Fantasy Novel: Inferno by Leslie Tyre,1015.0,fantasy novel inferno by leslie tyre,False,False,live,https://www.kickstarter.com/projects/1281378384/fantasy-novel-inferno-by-leslie-tyre?ref=discovery_category_newest,1015.0,17,59,0
6,the weeb in me a novel by elegy working to be published in the us and translated and published in japan,Publishing,the United States,ELEGY,250,"New York, NY","""The WEEB In Me"" a novel by ELEGY",251.0,the weeb in me a novel by elegy,True,False,successful,https://www.kickstarter.com/projects/elegyart/the-weeb-in-me-a-novel-by-elegy?ref=discovery_category_newest,251.0,16,59,59
39,an all new wild stars adventure from michael tierney  35th anniversary editions of wild stars 13,Fiction,the United States,retrovirusrecords,2000,"Little Rock, AR",Cirsova Presents--Wild Stars IV: Wild Star Rising,3104.0,cirsova presents wild stars iv wild star rising,True,False,successful,https://www.kickstarter.com/projects/cirsova/cirsova-presents-wild-stars-iv-wild-star-rising?ref=discovery_category_newest,3104.0,20,21,21
88,an original adventure story to bring families together,Children's Books,the United States,Young Nam Kim,3500,"San Francisco, CA",A Very Long Journey: Children's relief sculpture book,4540.0,a very long journey childrens relief sculpture book,True,True,successful,https://www.kickstarter.com/projects/youngkimgallery/a-very-long-journey-childrens-relief-sculpture-book?ref=discovery_category_newest,4540.0,12,44,44
183,a radically inclusive coloring book celebrating fun healthy and diverse sexuality,Art Books,the United States,Math Magazine,9000,"Brooklyn, NY",Math Magazine Adult Coloring Book,9302.0,math magazine adult coloring book,True,False,successful,https://www.kickstarter.com/projects/mathmag/math-magazine-adult-coloring-book?ref=discovery_category_newest,9302.0,1025,35,35
3,a comprehensive guide to stoicism including the public domain writings of multiple stoic philosophers,Academic,the United States,Andre Thompson,2000,"Salt Lake City, UT",A Comprehensive Guide to Stoic Thought,108.0,a comprehensive guide to stoic thought,False,False,failed,https://www.kickstarter.com/projects/1502426747/a-comprehensive-guide-to-stoic-thought?ref=discovery_category_newest,108.0,0,30,30
2,kkm photography was founded in oahu hawaii and i love meeting new people and recreating storiesphotolove4ever,People,the United States,Sarah Powers,1600,"Fayetteville, NC",KKMPhotography,2.0,kkmphotography,False,False,failed,https://www.kickstarter.com/projects/1137825054/kkmphotography?ref=discovery_category_newest,2.0,63,60,60
4,the online monthly magazine that focuses on improving individuals families and communities is finally going to print,Periodicals,the United States,Community Orange International,8000,"Saratoga Springs, UT",Community Orange Magazine,696.0,community orange magazine,False,False,failed,https://www.kickstarter.com/projects/768571409/community-orange-magazine?ref=discovery_category_newest,696.0,6,31,31
3,a trip to fulfill a dream of capturing the wonders and history of ancient italy in person,Places,the United States,Hannah R.,22000,"Rome, Italy",Picturing Italy,3.0,picturing italy,False,False,failed,https://www.kickstarter.com/projects/449722744/picturing-italy?ref=discovery_category_newest,3.0,16,30,30
333,help us publish print versions of our latest books so we can offer pdf versions free of charge forever,Nonfiction,the United States,CrimethInc.,10000,"Salem, OR",New Books about Borders and Democracy by CrimethInc.,17397.22,new books about borders and democracy by crimethin,True,True,successful,https://www.kickstarter.com/projects/crimethinc/new-books-about-borders-and-democracy-by-crimethin?ref=discovery_category_newest,17397.22,15,28,28
102,an illustrated book of ghost encounters woven into historical fiction and conjured into a live multimedia theatrical performance,Fiction,the United States,Spirits of Savannah,5000,"Savannah, GA",Spirits of Savannah,5731.0,spirits of savannah,True,False,successful,https://www.kickstarter.com/projects/1618641650/spirits-of-savannah?ref=discovery_category_newest,5731.0,21,29,29
1,i want to get the goal to publish my book of poems,Poetry,the United States,Aperture Photography-LasVegas,1800,"Las Vegas, NV",Versos de Otoño / Autumn Verses,5.0,versos de otono autumn verses,False,False,failed,https://www.kickstarter.com/projects/1036568032/versos-de-otono-autumn-verses?ref=discovery_category_newest,5.0,0,46,46
53,a photography book series that explores the impact of our physical bodies on lived human experience,Photobooks,the United States,"ASA Productions, LLC.",6000,"Brooklyn, NY",send nudes™,6655.0,send nudestm,True,True,successful,https://www.kickstarter.com/projects/sendnudes/send-nudestm?ref=discovery_category_newest,6655.0,19,30,30
3270,ten years of gametek a book collecting the best gametek segments from the dice tower podcast,Nonfiction,the United States,Geoff Engelstein,3000,"Piscataway, NJ",GameTek: The Book,82121.0,gametek the book,True,True,successful,https://www.kickstarter.com/projects/1777566431/gametek-the-book?ref=discovery_category_newest,82121.0,40,25,25
52,23 doublesided photos enclosed in a fold brochure with my text in which i describe my sense of the nature of ambivalence,People,the United States,Eva Adam,5500,"Kiev, Ukraine",Ambivalence: the Set of Postcards. Self-Portraits Only,1210.0,ambivalence the set of postcards self portraits on,False,False,failed,https://www.kickstarter.com/projects/ambivalence/ambivalence-the-set-of-postcards-self-portraits-on?ref=discovery_category_newest,1210.0,24,30,30
577,an illustrated version of yesterday was weird bennys viral post about his own death and the love that conquered it,Children's Books,the United States,John Pointer,15000,"Austin, TX",Yesterday Was Weird: The Death & Life of a Dog Named Benny.,34317.0,yesterday was weird the death and life of a dog na,True,False,successful,https://www.kickstarter.com/projects/johnpointer/yesterday-was-weird-the-death-and-life-of-a-dog-na?ref=discovery_category_newest,34317.0,51,30,30
41,finally a hilarious childrens book that adults will love  teaches kids to celebrate diversity  teaches stem,Children's Books,the United States,Dawn Bartlett and Laura Bartlett,5000,"Midland, TX",Stella The Gorilla - a story about loving BIG,5343.0,stella the gorilla a funny family fantasy teaches stem,True,False,successful,https://www.kickstarter.com/projects/stellathegorilla/stella-the-gorilla-a-funny-family-fantasy-teaches-stem?ref=discovery_category_newest,5343.0,39,30,30
60,if you could give one piece of advice about sex to a younger sibling what would you say,People,the United States,Josy Jablons,3000,"New York, NY",#BetterSexTalk Campaign,3510.0,bettersextalk campaign,True,False,successful,https://www.kickstarter.com/projects/1055726963/bettersextalk-campaign?ref=discovery_category_newest,3510.0,2,30,30
91,a modern fairy tale about the power of pure love to overcome the ordinary and grow us into our extraordinary selves,Children's Books,the United States,Nissa Prizzi,10000,"Burbank, CA",Girl with the Sparkling Eyes - Take 2,10611.0,girl with the sparkling eyes take 2,True,True,successful,https://www.kickstarter.com/projects/425504505/girl-with-the-sparkling-eyes-take-2?ref=discovery_category_newest,10611.0,5,25,25
17,because my history matters case studies from the studio for southern california history is a textbook based on a decade of work,Nonfiction,the United States,Sharon Sekhon,1000,"Los Angeles, CA",Because My History Matters,1060.0,because my history matters,True,False,successful,https://www.kickstarter.com/projects/lahistoryarchive/because-my-history-matters?ref=discovery_category_newest,1060.0,7,33,33
38,publication of 113 arthur secunda original monotype images illustrating the old testament with commentary by rabbi eskenazi,Art Books,the United States,Arthur Secunda,10000,"Boulder, CO",The Torah / Old Testament Art Book,10222.0,the torah old testament art book,True,False,successful,https://www.kickstarter.com/projects/501893659/the-torah-old-testament-art-book?ref=discovery_category_newest,10222.0,6,30,30
8,my novel imposter will soon be released but how will the public know i know lets hire some professional marketing help,Fiction,the United States,Nate Lee,950,"Wichita, KS",Imposter (marketing),950.0,imposter marketing,True,False,successful,https://www.kickstarter.com/projects/1733667677/imposter-marketing?ref=discovery_category_newest,950.0,1,30,30
18,beccaria is a chapbook of poetry and art by murder victims family members current and exonerated death row prisoners,Poetry,the United States,Aja Beech,750,"Philadelphia, PA",Beccaria,775.0,beccaria,True,False,successful,https://www.kickstarter.com/projects/695585959/beccaria?ref=discovery_category_newest,775.0,1,30,30
282,the evergreen review was the heart of the beat generation now its relaunching join the underground,Literary Journals,the United States,The Evergreen Review,40000,"New York, NY",The Evergreen Review,41478.0,the evergreen review,True,True,successful,https://www.kickstarter.com/projects/477958849/the-evergreen-review?ref=discovery_category_newest,41478.0,84,30,30
2,a complete revamp of all the disney princes  princesses,People,the United States,Keshia Brown,1500,"Pensacola, FL",The Wonderful World of Princes & Princesses,2.0,the wonderful world of princes and princesses,False,False,failed,https://www.kickstarter.com/projects/1138918683/the-wonderful-world-of-princes-and-princesses?ref=discovery_category_newest,2.0,0,30,30
55,stranded on a foreign space station our heroes must take back their stolen ftl drive somehow,Fiction,the United States,Janine A. Southard,1000,"Seattle, WA","Hive & Heist, a science fiction novel",1505.0,hive and heist a science fiction novel,True,False,successful,https://www.kickstarter.com/projects/234722036/hive-and-heist-a-science-fiction-novel?ref=discovery_category_newest,1505.0,9,30,30
93,one mahogany left standing is a photographic project on the maya lacandon in chiapas mexico  soon to be published as a monograph,People,the United States,Carol Yarrow,6000,"Chiapas, Mexico",One Mahogany Left Standing - the Maya Lacandon,10701.0,one mahogany left standing the maya lacandon,True,True,successful,https://www.kickstarter.com/projects/74781493/one-mahogany-left-standing-the-maya-lacandon?ref=discovery_category_newest,10701.0,20,30,30
9,an art book of selfportraiture  a nonnarrative graphic novel told in text messages,Art Books,the United States,Michelle Sander,12500,"Kansas City, MO",Saint Agatha Mother Redeemer || STMR Book,1294.0,sexts to my rapists book,False,False,failed,https://www.kickstarter.com/projects/lomicsa/sexts-to-my-rapists-book?ref=discovery_category_newest,1294.0,5,32,32
24,a new quarterly magazine for todays modern plus size woman,Periodicals,the United States,Seriously Plus What,12000,"Seattle, WA",Seriously! Plus What? Magazine,788.0,seriously plus what magazine 0,False,False,failed,https://www.kickstarter.com/projects/1804514442/seriously-plus-what-magazine-0?ref=discovery_category_newest,788.0,35,30,30
31,documenting nyfw  plus size fashion with 35mm film,People,the United States,lydiahudgens,400,"New York, NY",PLUS SIZE NYFW ON FILM,1281.0,plus size nyfw on film,True,False,successful,https://www.kickstarter.com/projects/lydiahudgens/plus-size-nyfw-on-film?ref=discovery_category_newest,1281.0,2,7,7
34,with all of the end times buzz and noise around us the right book at the right time is finally here  can i get a yip yip,Nonfiction,the United States,Brandon Andress,2000,"Columbus, IN",And Then the End Will Come! Publishing Project,2260.0,and then the end will come publishing project,True,False,successful,https://www.kickstarter.com/projects/2017545135/and-then-the-end-will-come-publishing-project?ref=discovery_category_newest,2260.0,47,30,30
250,piper stone the handicapped rescue dog will entertain you with her art big personality humorous photos and ideas about life,Art Books,the United States,Piper The Painting Bulldog,15000,"Austin, TX",The Artistic Mind of The One-eyed Painting Bulldog,17683.0,the artistic mind of the one eyed painting bulldog,True,False,successful,https://www.kickstarter.com/projects/1353745069/the-artistic-mind-of-the-one-eyed-painting-bulldog?ref=discovery_category_newest,17683.0,40,30,30
27,an interdepartmental project documenting the talent motivation and collaboration of the students of herron school of art and design,Art Books,the United States,im|material Publication,1000,"Indianapolis, IN",im|material Publication,1257.0,im material publication,True,True,successful,https://www.kickstarter.com/projects/immaterial/im-material-publication?ref=discovery_category_newest,1257.0,10,29,29
247,my relationship with my father is the most difficult of my life this memoir is about my lifelong struggle to define my identity,Nonfiction,the United States,Scott Berkun,3999,"Seattle, WA",The Ghost of My Father,19570.0,the ghost of my father,True,True,successful,https://www.kickstarter.com/projects/1844947983/the-ghost-of-my-father?ref=discovery_category_newest,19570.0,7,30,30
140,greeting cards designed by individuals experiencing disabilities this line was designed by our friend laura who has down syndrome,Letterpress,the United States,Hiva (Sungyoung) Lee,3500,"Provo, UT",Laura's Greetings- Tackling Disability Unemployment,5747.0,lauras greetings cards with a cause,True,False,successful,https://www.kickstarter.com/projects/forrte/lauras-greetings-cards-with-a-cause?ref=discovery_category_newest,5747.0,14,45,45
119,beautifully shot designed  produced hardcover coffee table art book of stylish pinup nudes  goth tattoo deathrock punk sensual looks,Photobooks,the United States,Amelia G,7400,"Los Angeles, CA",RazorCandi Gothic Punk Deathrock Pinup Coffee Table Art Book,12012.0,razorcandi gothic punk deathrock pinup coffee tabl,True,False,successful,https://www.kickstarter.com/projects/ameliag/razorcandi-gothic-punk-deathrock-pinup-coffee-tabl?ref=discovery_category_newest,12012.0,5,30,30
88,a heartwarming tale of a girl finding hope in the midst of lifes challenges change brings new beginnings just ask the butterfly,Children's Books,the United States,"IF Creative, LLC c/o David P Faustina",7650,"Los Angeles, CA","A Butterfly's Kiss, a children's book by David Faustina",7670.0,a butterflys kiss a childrens book by david fausti,True,False,successful,https://www.kickstarter.com/projects/wish/a-butterflys-kiss-a-childrens-book-by-david-fausti?ref=discovery_category_newest,7670.0,98,26,26
103,master of horror mike hearse and guru of geek tuffnerd have combined forces to bring you horror hotties and scifi scintillation,Periodicals,the United States,Zach Morehouse,5000,"Baltimore, MD",Coffin Cuties & Playnerd Magazine - First Issue Printing!,5096.0,coffin cuties and playnerd magazine first issue pr,True,False,successful,https://www.kickstarter.com/projects/1352391733/coffin-cuties-and-playnerd-magazine-first-issue-pr?ref=discovery_category_newest,5096.0,45,35,35
11,"the poems in this book reflect the deepest longings of the 
human heart expressing the ecstasies and mysteries of life in all aspects",Poetry,the United States,James Sawers,2500,"Chicago, IL","Red - Lust is a Monster - poetry of life, love, and loss",441.0,red lust is a monster poetry of life love and loss,False,False,failed,https://www.kickstarter.com/projects/1851927148/red-lust-is-a-monster-poetry-of-life-love-and-loss?ref=discovery_category_newest,441.0,6,30,30
358,a fun middle grade book about a roller derby girl fighting fantasy creatures to save her friends by an awardwinning author,Fiction,the United States,Jim C. Hines,3500,"Holt, MI",Tamora Carter: Goblin Queen,14825.0,tamora carter goblin queen,True,True,successful,https://www.kickstarter.com/projects/jimhines/tamora-carter-goblin-queen?ref=discovery_category_newest,14825.0,405,30,30
81,worlds first book set that teaches colors shapes numbers sight words and the formation of colors magically right before your eyes,Children's Books,the United States,Explosive Potential,8700,"South Florida, FL",Magic Color Changing Book Set: The Future of Learning Colors,8713.0,magic color changing book set the future of learni,True,False,successful,https://www.kickstarter.com/projects/explosivepotential/magic-color-changing-book-set-the-future-of-learni?ref=discovery_category_newest,8713.0,63,30,30
0,this book tells about pleasure and pain trials tribulation and triumph in poetry form everyone will be able to relate ,Poetry,the United States,Omari Gill,5000,"South Bend, IN",My thoughts and I : excerpts of an urban soldier,0.0,my thoughts and i excerpts of an urban soldier,False,False,failed,https://www.kickstarter.com/projects/328522472/my-thoughts-and-i-excerpts-of-an-urban-soldier?ref=discovery_category_newest,0.0,24,45,45
57,a guide to the vampires fairies witches  the spirit world of european folklore for writers and dreamers,Fiction,the United States,Ty Hulse,850,"Seattle, WA",A Writers Guide to Fairies and Fairy tales,1754.08,strange dreams,True,False,successful,https://www.kickstarter.com/projects/768022427/strange-dreams?ref=discovery_category_newest,1754.08,27,30,30
0,we are developing magazine and ezine based on the latest bitcoin and cryptocurrency news,Periodicals,the United States,Derek Weeks,10000,"Cincinnati, OH",The Very First Bitcoin/Cryptocurrency Magazine (Canceled),0.0,the very first bitcoin cryptocurrency magazine,False,False,canceled,https://www.kickstarter.com/projects/1658590182/the-very-first-bitcoin-cryptocurrency-magazine?ref=discovery_category_newest,0.0,25,59,0
1051,i have collected my daily lovecraft drawings and a few paintings into a 80 page high quality art book and accompanying coloring book,Art Books,the United States,Jacob Walker,10000,"Indianapolis, IN",MythosMonsters - A Lovecraft Art Book & Coloring Book,37240.0,mythosmonsters a lovecraft art book and coloring b,True,True,successful,https://www.kickstarter.com/projects/jacobwalkerart/mythosmonsters-a-lovecraft-art-book-and-coloring-b?ref=discovery_category_newest,37240.0,323,29,29
92,in this age of arguing and bullying mylo is traveling to washington dc to learn positive things about america,Children's Books,the United States,Jim Heath,3950,"Lake Havasu City, AZ","Mylo's Travels Washington, DC",5474.0,mylos travels washington dc,True,False,successful,https://www.kickstarter.com/projects/mylostravels/mylos-travels-washington-dc?ref=discovery_category_newest,5474.0,862,31,31
61,stare down the moon,Poetry,the United States,C.W. Phelps,500,"Ashland, KY",The Dictionary Game,1705.0,the dictionary game,True,False,successful,https://www.kickstarter.com/projects/dictionarygame/the-dictionary-game?ref=discovery_category_newest,1705.0,36,30,30
258,a large format portfolio book of my watercolors from the last 30 years to offer a bit of magic and ignite the imagination,Art Books,the United States,Paul & Marla Jackson,25000,"Columbia, MO",Paul Jackson Watercolors,31657.77,paul jackson watercolors,True,True,successful,https://www.kickstarter.com/projects/1585642890/paul-jackson-watercolors?ref=discovery_category_newest,31657.77,47,56,56
44,selections from the poetry of tony plocido jeremy oneal and william peck  kc poets,Poetry,the United States,Antony Plocido,2000,"Kansas City, MO","Sucker Punch Wisdom by T. Plocido, J. O'Neal, & W. Peck",2071.0,a poetry book by tony plocido jeremy oneal and wil,True,False,successful,https://www.kickstarter.com/projects/1356275026/a-poetry-book-by-tony-plocido-jeremy-oneal-and-wil?ref=discovery_category_newest,2071.0,2,45,45
50,a book of discreet photos and essays of breast cancer survivors who have bared their bodice while engaged in an activity they love,People,the United States,Mary Jane Condon Bohlen,20000,"Providence, RI",Bosom Buddies,5428.0,bosom buddies,False,False,failed,https://www.kickstarter.com/projects/958161935/bosom-buddies?ref=discovery_category_newest,5428.0,73,36,36
11,help get an inspiring story of an artist and stroke survivor published,Art Books,the United States,Sherrie Spencer,500,"Palm Bay, FL",I Have Found My Wings: A Memoir of Artist Sherrie Spencer,308.0,i have found my wings a memoir of artist sherrie spencer,False,False,failed,https://www.kickstarter.com/projects/sherriespencer/i-have-found-my-wings-a-memoir-of-artist-sherrie-spencer?ref=discovery_category_newest,308.0,3190,30,30
40,help caleb gave publish his second book i used to live here a collection of 13 short stories from a decade spent in lexington,Nonfiction,the United States,Caleb Gave Mathis,400,"Lexington, KY",I Used To Live Here,715.0,i used to live here,True,False,successful,https://www.kickstarter.com/projects/1555115667/i-used-to-live-here?ref=discovery_category_newest,715.0,28,30,30
88,the detroit writing room will be a cozy space for writers creatives and entrepreneurs to work and write their best sentences,Literary Spaces,the United States,Stephanie Steinberg,20000,"Detroit, MI",Help Launch The Detroit Writing Room!,20672.0,help launch the detroit writing room,True,False,successful,https://www.kickstarter.com/projects/1705539107/help-launch-the-detroit-writing-room?ref=discovery_category_newest,20672.0,101,30,30
94,literary nonfiction by awardwinning writer and development worker ming holden about finding and assisting syrian refugees in turkey,Nonfiction,the United States,Ming Holden,4500,"Ankara, Turkey",In Search of Syrian Refugees & Their Stories,5363.0,in search of syrian refugees and their stories,True,False,successful,https://www.kickstarter.com/projects/mingholden/in-search-of-syrian-refugees-and-their-stories?ref=discovery_category_newest,5363.0,31,30,30
100,join us to create and engage with radical ideas during these dark times with a monthly book subscription and a mutual aid shirt,Publishing,the United States,PM Press,4000,"Oakland, CA",All We Have Is Each Other: Mutual Aid Shirt & Radical Books,10198.0,all we have is each other mutual aid shirt and radical books,True,True,successful,https://www.kickstarter.com/projects/ww3/all-we-have-is-each-other-mutual-aid-shirt-and-radical-books?ref=discovery_category_newest,10198.0,8,18,18
19,a fun fantasy read for all ages avery is a modern disadvantaged youth beset on all sides by poverty bullies and black magic,Fiction,the United States,Sipub,550,"Columbia, SC",Kids Summon the Damndest Things,655.0,kids summon the damndest things,True,False,successful,https://www.kickstarter.com/projects/897733241/kids-summon-the-damndest-things?ref=discovery_category_newest,655.0,20,30,30
4,a photo book showing the beauty of urban decay in stlouis some call it the detroit of the south,Photobooks,the United States,Jorden Spaulding,2500,"St. Louis, MO",Urban Decay - The St.Louis Story,92.0,urban decay the stlouis story,False,False,failed,https://www.kickstarter.com/projects/316300057/urban-decay-the-stlouis-story?ref=discovery_category_newest,92.0,0,30,30
151,a coffee table book celebrating colorado brewery culture exploring the passion and personality of local breweries through photographs,Photobooks,the United States,Dustin Hall,25000,"Denver, CO",The Brewtography Project: Discovering Colorado Breweries,15250.0,the brewtography project discovering colorado brew,False,False,failed,https://www.kickstarter.com/projects/brewtographyproject/the-brewtography-project-discovering-colorado-brew?ref=discovery_category_newest,15250.0,54,29,29
32,untethering dysphoria and selfdoubt to create an empowered life,Nonfiction,the United States,H. I. Yates,3000,"Denver, CO",Dissolving the Anchor,3256.0,dissolving the anchor,True,False,successful,https://www.kickstarter.com/projects/dissolvingtheanchor/dissolving-the-anchor?ref=discovery_category_newest,3256.0,10,23,23
26,subtitled his early virus monologues this is fifth in the series satire yes timely yes,Poetry,the United States,Ken Waldman,1300,"Anchorage, AK","Trump Sonnets, Volume 5",2265.0,trump sonnets volume 5,True,False,successful,https://www.kickstarter.com/projects/1902868868/trump-sonnets-volume-5?ref=discovery_category_newest,2265.0,3,24,24
6,im a grad student looking to write about the profound genderbased allegories found throughout the tv series buffy the vampire slayer,Academic,the United States,Alexandra,3000,"Long Island, NY",BuffytheVampireSlayer: Deconstructing Reality via the Occult,178.0,buffythevampireslayer deconstructing reality via t,False,False,failed,https://www.kickstarter.com/projects/1992473479/buffythevampireslayer-deconstructing-reality-via-t?ref=discovery_category_newest,178.0,0,60,60
0,i want to change peoples life through the photoshoot at grand canyon follow me if you wanted to know how you can make a history,People,the United States,Ken Mogzolov,8000,"Los Angeles, CA",Fashion shoot at Grand Canyon.,0.0,fashion shoot at grand canyon,False,False,failed,https://www.kickstarter.com/projects/1648659220/fashion-shoot-at-grand-canyon?ref=discovery_category_newest,0.0,4,30,30
35,a 20 page zine with my film double exposure photos part of the make 100 project,Photobooks,the United States,Adrienne Hulme,500,"San Diego, CA",Flora: a zine of double exposures,711.0,flora a zine of double exposures,True,False,successful,https://www.kickstarter.com/projects/bluelily52/flora-a-zine-of-double-exposures?ref=discovery_category_newest,711.0,0,30,30
41,my name is captain picard rollerskater jackson and after over a year in rescue care now im writing my memoirs  w/my furever sisters,Children's Books,the United States,Captain Picard Rollerskater Jackson,1200,"Rowlett, TX",Captain's Log - A Children's Book,1606.0,captains log a childrens book,True,False,successful,https://www.kickstarter.com/projects/133853962/captains-log-a-childrens-book?ref=discovery_category_newest,1606.0,0,42,42
0,this book of rock commentaries is on the meaning of the lyrics of our music and the spiritual quest of our age,Academic,the United States,Mark A. McDonald,4000,"Ann Arbor, MI",Rock Commentaries,0.0,rock commentaries,False,False,failed,https://www.kickstarter.com/projects/338137181/rock-commentaries?ref=discovery_category_newest,0.0,17,29,29
15,painless will articulate that we are not alone in times of pain my hope is that this story is relevant to all,People,the United States,DJ Freesmeier,3000,"Cedar Rapids, IA",Painless Project,848.0,painless project,False,False,failed,https://www.kickstarter.com/projects/437371784/painless-project?ref=discovery_category_newest,848.0,0,29,29
