backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
17,what frightens us is a horror anthology series that will feature several shorts per episode with different directors and writers,Horror,the United States,Corey Bryan Poindexter,60000.0,"New York, NY",What Frightens Us (Horror Anthology Series),465.0,what frightens us horror anthology series,False,False,failed,https://www.kickstarter.com/projects/cbpoindexter/what-frightens-us-horror-anthology-series?ref=discovery_category_newest,465.0,0,32,32
94,4 roommates 4 opposing nationalities all under the same roof resulting in mass confusion hilarity and a dash of scottish witchery,Webseries,the United States,Clem McIntosh,8000.0,"Toronto, Canada","""HOUSE RULES"" - a Comedy Webseries With an Absurd Twist!",8320.0,house rules a comedy webseries with an absurd twis,True,False,successful,https://www.kickstarter.com/projects/1017025172/house-rules-a-comedy-webseries-with-an-absurd-twis?ref=discovery_category_newest,8320.0,3,52,52
54,our public lands are at risk  this story will be told using utahs grand staircaseescalante national monument as an example,Documentary,the United States,Jon Guggenheim,3500.0,"Cleveland, OH",This Land is Our Land,3949.0,this land is our land,True,False,successful,https://www.kickstarter.com/projects/1005089432/this-land-is-our-land?ref=discovery_category_newest,3949.0,9,21,21
1,paranormal web series that shows viral ghosts or bizarre videos as we break down if video is faked edited or just unexplainable,Science Fiction,the United States,Edward,1000.0,"Nashville, TN",Para-Kinda-Normal,1.0,para kinda normal,False,False,failed,https://www.kickstarter.com/projects/1739311662/para-kinda-normal?ref=discovery_category_newest,1.0,2,60,60
115,a badass woman gunfighter goes on a bloody quest for revenge against the men who killed her son,Webseries,the United States,Misti Boland,10000.0,"Lawrence, KS",RED BIRD - a Brand New Western Web Series,12065.0,red bird a brand new western web series,True,False,successful,https://www.kickstarter.com/projects/squarerootseries/red-bird-a-brand-new-western-web-series?ref=discovery_category_newest,12065.0,4,29,29
42,in 1842 a young pioneer sets off to new orleans from nebraska alone on a wagon leaving his family behind directed by jon gries,Narrative Film,the United States,Derek M. Walker,3200.0,"Los Angeles, CA",Another Man's Gun: Film Trailer,3205.0,another mans gun film trailer,True,True,successful,https://www.kickstarter.com/projects/1878459170/another-mans-gun-film-trailer?ref=discovery_category_newest,3205.0,10,39,39
4,posing conversations a web series conversation discussing topics relevant to the black experience,Webseries,the United States,Taesian Holloman,2000.0,"Orlando, FL",Posing Conversations,46.0,posing conversations,False,False,failed,https://www.kickstarter.com/projects/1508207013/posing-conversations?ref=discovery_category_newest,46.0,7,58,58
1,"scp the movie
name scp redacted",Horror,the United States,MaskedMemerYT,2000000.0,"Hollywood, CA",SCP [RETACTED] THE MOVIE,1.0,scp retacted the movie,False,False,live,https://www.kickstarter.com/projects/scpmovie/scp-retacted-the-movie?ref=discovery_category_newest,1.0,0,29,0
16,an nsa employee starts his shift for the night listening in on the many conversations of the unique individuals of this strange city,Comedy,the United States,Logan Smith,3000.0,"Manhattan, NY",We Would Like The Fries Please,3058.0,we would like the fries please 0,True,False,successful,https://www.kickstarter.com/projects/21997877/we-would-like-the-fries-please-0?ref=discovery_category_newest,3058.0,26,30,30
106,sharing the journeys of those receiving the breakthrough treatment for spinal muscular atrophy and what a cure would mean for the world,Documentary,the United States,Artemis Joukowsky,25000.0,"Boston, MA",The Cure? Documentary,26650.0,the cure documentary,True,False,successful,https://www.kickstarter.com/projects/323343218/the-cure-documentary?ref=discovery_category_newest,26650.0,108,30,30
27,a comedic short film about a young man pressured into a blind date by his overbearing grandmother,Comedy,the United States,David van den Berg,750.0,"Orlando, FL",Two Blind Dates: a comedic short film,1060.0,two blind dates a comedic short film,True,False,successful,https://www.kickstarter.com/projects/1022730395/two-blind-dates-a-comedic-short-film?ref=discovery_category_newest,1060.0,1,30,30
2,a romantic comedy mini series following a self proclaimed scrooge as she spends the holidays posing as a christmas fanatics girlfriend,Webseries,the United States,Jordan Lakomiak,10000.0,"Savannah, GA",5 Reasons to Hate Christmas,35.0,5 reasons to hate christmas,False,False,failed,https://www.kickstarter.com/projects/jordanloveschristmas/5-reasons-to-hate-christmas?ref=discovery_category_newest,35.0,77,30,30
0,goal is to bring a lttle hollywood to kids 10 childrens hospitals they can make music videos to their favorite song and get dvd,Music Videos,the United States,Steve Cohen,10000.0,"Atlantic City, NJ",Boppingheads music video's for Kids (Canceled),0.0,boppingheads music videos for kids,False,False,canceled,https://www.kickstarter.com/projects/boppingheads/boppingheads-music-videos-for-kids?ref=discovery_category_newest,0.0,0,30,6
15,two young boys scifi dreams come to life when they make an important discovery but things quickly go downhill,Science Fiction,the United States,Ben Keller,2500.0,"Seattle, WA",Celestial,870.0,celestial 3,False,False,failed,https://www.kickstarter.com/projects/340161552/celestial-3?ref=discovery_category_newest,870.0,11,25,25
0,an independent film/photo media company captures exclusive interviews of various innovators in music film community and more,Television,the United States,Jennifer Allen,3000.0,"New York, NY",Madder Hatter Pro TV show,0.0,madder hatter pro tv show,False,False,failed,https://www.kickstarter.com/projects/cpentertainment/madder-hatter-pro-tv-show?ref=discovery_category_newest,0.0,610,40,40
68,10th anniversary edition of the documentary film with additional scenes celebrating the past and future of porubskys deli,Documentary,the United States,Matthew Porubsky,2500.0,"North Topeka, KS",Porubsky's - Transcendent Deli : 10th Anniversary Edition,4046.0,porubskys transcendent deli 10th anniversary edition,True,False,successful,https://www.kickstarter.com/projects/1762651227/porubskys-transcendent-deli-10th-anniversary-edition?ref=discovery_category_newest,4046.0,3,60,60
135,a twobit music agents job and the livelihood of his clients are threatened when hes forced to sign his reclusive legendary father,Narrative Film,the United States,"Matt Muir, Chris Ohlson & Blake DeLong",12500.0,"Austin, TX","THANK YOU A LOT, a movie starring James Hand",14010.0,thank you a lot a movie starring james hand,True,True,successful,https://www.kickstarter.com/projects/thankyoualot/thank-you-a-lot-a-movie-starring-james-hand?ref=discovery_category_newest,14010.0,405,30,30
224,transgeek movie is telling the stories of challenge and opportunity that lies at the intersection of trans identity and geek culture,Documentary,the United States,Kevin McCarthy,29000.0,"Takoma Park, MD",TransGeek Movie: Gender Identity and Geek Culture,29337.0,trans geek movie gender identity and geek culture,True,True,successful,https://www.kickstarter.com/projects/transgeekmovie/trans-geek-movie-gender-identity-and-geek-culture?ref=discovery_category_newest,29337.0,605,30,30
10,the dark queen orders lucius to capture and execute his brother faced with a challenge he must choose who his loyalty lies with,Fantasy,the United States,Alex Orea,5000.0,"Los Angeles, CA",Sanctum - A short film inspired by the world of Harry Potter,309.0,sanctum a short film inspired by the world of harr,False,False,failed,https://www.kickstarter.com/projects/alexorea/sanctum-a-short-film-inspired-by-the-world-of-harr?ref=discovery_category_newest,309.0,0,40,40
0,we have a popular web series that we are producing and we need funds to help maintain the production every little bit helps,Webseries,the United States,Ms Cat,500.0,"Houston, TX",'For My Child' Web Series,0.0,for my child web series,False,False,failed,https://www.kickstarter.com/projects/421436311/for-my-child-web-series?ref=discovery_category_newest,0.0,37,15,15
17,portillo productions a twinrun wrestlingbased film studio will bring you portillo one a gutwrenching wrestling documentary,Documentary,the United States,Joshua Portillo,800.0,"Clarion, IA","A wrestling-based film company; presenting: ""Portillo One"".",885.0,a wrestling based film company presenting portillo,True,False,successful,https://www.kickstarter.com/projects/2010878060/a-wrestling-based-film-company-presenting-portillo?ref=discovery_category_newest,885.0,8,30,30
70,a 19th century period piece about family heartbreak and what youre willing to do to keep what you have,Drama,the United States,Sarah Duval,6000.0,"Boston, MA",Homestead - A BFA Thesis Film,7208.0,homestead a bfa thesis film,True,False,successful,https://www.kickstarter.com/projects/1573827878/homestead-a-bfa-thesis-film?ref=discovery_category_newest,7208.0,0,15,15
16,there is a cooking show in production that needs your help a show about using local ingredients to create simple and elegant meals,Television,the United States,Ian Brahmstedt,2000.0,"New York, NY",Regal Fare Season One,2027.0,regal fare season one,True,False,successful,https://www.kickstarter.com/projects/1824683726/regal-fare-season-one?ref=discovery_category_newest,2027.0,77,19,19
4,this kickstarter was made to build the scifi universe back up and bring the people what they want not what the networks think,Science Fiction,the United States,SciMAX International,60000.0,"Reno, NV",SciMAX Media,45.0,scimax media,False,False,failed,https://www.kickstarter.com/projects/949426312/scimax-media?ref=discovery_category_newest,45.0,6,60,60
1,movie once upon a pedicab utg made by pedicabbers for pedicabbers,Narrative Film,the United States,A bunch of pedicabbers,10000.0,"Denver, CO",ONCE UPON A PEDICAB: UTG,1.0,once upon a pedicab utg,False,False,failed,https://www.kickstarter.com/projects/onceuponapedicab/once-upon-a-pedicab-utg?ref=discovery_category_newest,1.0,0,30,30
3,a sensual surrealistic  powerful thriller about women with the gift of turning into jade green stone statues with predator impulses,Experimental,the United States,Nick Astrinakis,8000.0,"Los Angeles, CA","""The Right Track Jade Predators""-A Surrealistic Film",135.0,the right track jade predators,False,False,failed,https://www.kickstarter.com/projects/1270046258/the-right-track-jade-predators?ref=discovery_category_newest,135.0,55,30,30
98,can this ragtag team of urban detectives find a missing lover the oak ness monster and the east bays best desserts in 8 episodes,Comedy,the United States,Battle Stache Studios,4000.0,"Oakland, CA",Merritt Squad! Web Series,4070.0,merritt squad web series,True,False,successful,https://www.kickstarter.com/projects/967887631/merritt-squad-web-series?ref=discovery_category_newest,4070.0,12,8,8
1,finishing up a web series about a group of high school students that go through everyday trials and tribulations of being a teen,Webseries,the United States,Sasha Taylor,1500.0,"Cleveland, OH",Langston Tributes,1.0,langston tributes,False,False,failed,https://www.kickstarter.com/projects/1897477504/langston-tributes?ref=discovery_category_newest,1.0,110,10,10
27,a story about escapism love mental health and the way parental behavior affects the perspectives of young children,Fantasy,the United States,Tiarra Smith,11200.0,"New York, NY",Bunny and the Wood,2151.0,bunny and the wood,False,False,live,https://www.kickstarter.com/projects/1290585809/bunny-and-the-wood?ref=discovery_category_newest,2151.0,13,40,0
84,creating the english version of ubongo kids season 1  so our math edutainment cartoon series can reach millions more kids,Animation,the United States,Ubongo,41000.0,"Dar es Salaam, Tanzania",Ubongo Kids: Tanzania's Homegrown Edu-Cartoon Season 1,51395.0,ubongo kids tanzanias homegrown edu cartoon season,True,False,successful,https://www.kickstarter.com/projects/ubongokids/ubongo-kids-tanzanias-homegrown-edu-cartoon-season?ref=discovery_category_newest,51395.0,14,29,29
0,reality show of four men from the charm citybaltimore taking four  diverse paths in life to attain success by any means necessary,Drama,the United States,695 ENTERTAINMENT,10000.0,"Baltimore, MD",ALL OR NOTHING,0.0,all or nothin 0,False,False,failed,https://www.kickstarter.com/projects/539327865/all-or-nothin-0?ref=discovery_category_newest,0.0,412,60,60
17,life dances on is a surreal allegory about a hitchhiker held at gunpoint by a disturbed drunk driver as they barrel down the highway,Shorts,the United States,Charles Schaefer,4500.0,"Los Angeles, CA",Life Dances On | A Surreal Take On Life After War,4662.0,life dances on a surreal take on life after war,True,False,successful,https://www.kickstarter.com/projects/1071492674/life-dances-on-a-surreal-take-on-life-after-war?ref=discovery_category_newest,4662.0,2,18,18
60,the first faithful film adaptation of the classic book by l frank baum,Narrative Film,the United States,Sean Gates,5000.0,"Dahlgren, VA",L. Frank Baum's The Wonderful Wizard of Oz,5312.0,l frank baums the wonderful wizard of oz 0,True,False,successful,https://www.kickstarter.com/projects/82802546/l-frank-baums-the-wonderful-wizard-of-oz-0?ref=discovery_category_newest,5312.0,0,30,30
0,kickstarter for my son who is a filmmaker and entrepreneur,Experimental,the United States,Vanessa Perea,5000.0,"Santa Rosa, CA",Film Camera for young Entrepreneur,0.0,film camera for young entrepreneur,False,False,failed,https://www.kickstarter.com/projects/706719724/film-camera-for-young-entrepreneur?ref=discovery_category_newest,0.0,0,30,30
336,with dr robert m schoch phd oracul is creating the definitive documentary film about civilizations remote and forgotten origins,Documentary,the United States,ORACUL,50000.0,"Poughkeepsie, NY",How Old Is Human Civilization?,62863.0,how old is human civilization,True,True,successful,https://www.kickstarter.com/projects/oracul/how-old-is-human-civilization?ref=discovery_category_newest,62863.0,23,40,40
0,123fourfivesix,Television,the United States,Community Broadcasting,30000.0,"Pataskala, OH",123fourfivesix (Canceled),0.0,community broadcasting,False,False,canceled,https://www.kickstarter.com/projects/1046726233/community-broadcasting?ref=discovery_category_newest,0.0,0,30,2
4,help us turn our award winning pilot into the full length feature it deserves,Thrillers,the United States,George Dibble,10000.0,"Northern Virginia, VA",Volkov Origin (Canceled),277.64,volkov origin,False,False,canceled,https://www.kickstarter.com/projects/volkovorigin/volkov-origin?ref=discovery_category_newest,277.64,16,30,14
263,an 8yearold climate scientist and the green ninja take on a fleet of pooping cars  join them and save the world,Family,the United States,Vanessa Warheit,21000.0,"Palo Alto, CA",Worse Than Poop!,25155.0,worse than poop,True,False,successful,https://www.kickstarter.com/projects/1983721999/worse-than-poop?ref=discovery_category_newest,25155.0,216,39,39
25,youre always the hero of your own story,Thrillers,the United States,Screenwriters Only,2200.0,"Reno, NV",The Party: A Gay Romantic Comedy-Thriller,2252.0,the party a gay romantic comedy thriller,True,False,successful,https://www.kickstarter.com/projects/screenwritersonly/the-party-a-gay-romantic-comedy-thriller?ref=discovery_category_newest,2252.0,11,34,34
263,reenactress is a featurelength documentary about female civil war reenactors who crossdress to portray soldiers on the battlefield,Documentary,the United States,J.R. Hardman,27009.0,"Atlanta, GA",Reenactress - a feature documentary,27530.0,reenactress a feature documentary,True,True,successful,https://www.kickstarter.com/projects/jrhardman/reenactress-a-feature-documentary?ref=discovery_category_newest,27530.0,737,30,30
136,a brandnew oldtime handmade scifi show for kids,Family,the United States,Jonathan Ashley and Meghan E. Jones,12000.0,"Brooklyn, NY",Lily & Kosmo,12600.0,lily and kosmo,True,True,successful,https://www.kickstarter.com/projects/spacetronaut/lily-and-kosmo?ref=discovery_category_newest,12600.0,24,33,33
2,a romance feature movie,Romance,the United States,"The Hoboken Boys Productions, LLC.",200000.0,"New York, NY",A Flower In The Mud (Canceled),2003.0,a flower in the mud,False,False,canceled,https://www.kickstarter.com/projects/2141186253/a-flower-in-the-mud?ref=discovery_category_newest,2003.0,363,30,22
1,independently televised music video show reaching the south florida market for independent artist,Music Videos,the United States,Tim Jones,40000.0,"Miami, FL",videos xposed,20.0,videos xposed,False,False,failed,https://www.kickstarter.com/projects/vx1/videos-xposed?ref=discovery_category_newest,20.0,3,30,30
12,we are funding the future of the 50 hour film contest,Narrative Film,the United States,Tom Preska,1000.0,"Burlington, VT",Fifty Hour Student Film Contest,1000.0,fifty hour student film contest,True,False,successful,https://www.kickstarter.com/projects/1531596468/fifty-hour-student-film-contest?ref=discovery_category_newest,1000.0,1,18,18
176,an observational documentary following a diverse group of millennials in their pursuit of happiness amidst the technological revolution,Documentary,the United States,Isabel Groedel and Shannon Thomas,75000.0,"New Orleans, LA",Gen Why the Film,75642.0,gen why the film,True,False,successful,https://www.kickstarter.com/projects/genwhythefilm/gen-why-the-film?ref=discovery_category_newest,75642.0,64,30,30
254,heman  skeletor battle for control of castle grayskull in this film based on the popular 80s cartoon/toy masters of the universe,Fantasy,the United States,Daniel Benedict,9500.0,"Owensboro, KY","He-Man Fan Film - ""Fall of Grayskull""",12047.01,he man fan film fall of grayskull,True,False,successful,https://www.kickstarter.com/projects/1627736957/he-man-fan-film-fall-of-grayskull?ref=discovery_category_newest,12047.01,2,30,30
205,a dark comedy that explores the consequences of being too intolerable for happily ever after,Webseries,the United States,James Hansen,12000.0,"New York, NY",FOUL the webseries,12420.0,foul the webseries,True,False,successful,https://www.kickstarter.com/projects/foulthewebseries/foul-the-webseries?ref=discovery_category_newest,12420.0,13,30,30
127,explore the world of the alana banana show inspiring imagination and creativity through original music videos and interactive games,Family,the United States,Alana Gentry & Darren Lurie,50000.0,"Los Angeles, CA",THE ALANA BANANA SHOW APP - a fun & educational app for kids,50185.0,the alana banana show app a fun and educational ap,True,False,successful,https://www.kickstarter.com/projects/1876984391/the-alana-banana-show-app-a-fun-and-educational-ap?ref=discovery_category_newest,50185.0,34,30,30
345,a movie based on the true story of 18 yearold latin artist israel reefa hernandez whose death by police sparked a national movement,Drama,the United States,REEFA,150000.0,"Miami, FL",REEFA / Justice for Israel Hernandez,152199.0,reefa,True,True,successful,https://www.kickstarter.com/projects/reefathemovie/reefa?ref=discovery_category_newest,152199.0,101,30,30
37,anchor a person or thing that can be relied on for support stability or security mainstay hope was his only anchor,Music Videos,the United States,Hannah Larson,800.0,"Minneapolis, MN",Anchor Me - Music Video Project,1330.88,anchor me music video project,True,False,successful,https://www.kickstarter.com/projects/hannahlarson/anchor-me-music-video-project?ref=discovery_category_newest,1330.88,18,29,29
81,a week before proposing to his g/f a hopeless romantic discovers shes been cheating kicking off this comical journey to recovery,Narrative Film,the United States,Bernie Stern,5000.0,"Los Angeles, CA",The Worst Year of My Life,5054.56,the worst year of my life,True,False,successful,https://www.kickstarter.com/projects/628133578/the-worst-year-of-my-life?ref=discovery_category_newest,5054.56,4,30,30
176,a thrilling police procedural that follows two unlikely heroes who must overcome their darkest secrets to find the truth,Drama,the United States,Daniel Laabs,28540.0,"Dallas, TX",JULES OF LIGHT AND DARK: Production Funds,29257.2,jules of light and dark production funds,True,True,successful,https://www.kickstarter.com/projects/daniellaabs/jules-of-light-and-dark-production-funds?ref=discovery_category_newest,29257.2,10,30,30
15,this is a horror film created to bring the originality of horror film back if you enjoy film and scary film then this project is for u,Horror,the United States,Leo Severino,2500.0,"Jersey City, NJ",Manhunt 2: The Hide-N-Seek Story,110.0,manhunt 2 the hide n seek story,False,False,failed,https://www.kickstarter.com/projects/witness1812/manhunt-2-the-hide-n-seek-story?ref=discovery_category_newest,110.0,0,60,60
68,music is more than entertainment the noted project is a journey abroad to tell the stories of refugee musicians in thailand,Documentary,the United States,Peter Hershey,5000.0,"Mae Sot, Thailand",The Noted Project - Thailand,6456.0,the noted project thailand 0,True,True,successful,https://www.kickstarter.com/projects/peterhershey/the-noted-project-thailand-0?ref=discovery_category_newest,6456.0,0,7,7
408,a riveting true tale about an american family and their epic battle to escape domestic violence,Documentary,the United States,"JENNIFER, 42 LLC",60000.0,"Brooklyn, NY","JENNIFER, 42 - An Animated Documentary Feature",61165.0,jennifer 42 an animated documentary feature,True,False,successful,https://www.kickstarter.com/projects/jennifer42/jennifer-42-an-animated-documentary-feature?ref=discovery_category_newest,61165.0,20,30,30
7,an online talk show from the perspective of the everyday americanwe discuss all the hard hitting taboo topics that plague our society,Webseries,the United States,Welcome To The Table,5500.0,"San Francisco, CA",Welcome To Our Table,229.0,welcome to our table,False,False,failed,https://www.kickstarter.com/projects/welcometothetable/welcome-to-our-table?ref=discovery_category_newest,229.0,0,59,59
68,"a narrative film that accompanies a live musical performance r
a story about a mysterious boy who pulls you into his strange journey",Family,the United States,Saul Zonana,2500.0,"Franklin, TN",Fool On A Bicycle- A narrative film driven by music!,4046.0,fool on a bicycle a narrative film driven by music,True,False,successful,https://www.kickstarter.com/projects/chapter2/fool-on-a-bicycle-a-narrative-film-driven-by-music?ref=discovery_category_newest,4046.0,117,57,57
8,a webseries about a successful real estate agent new to new york city,Webseries,the United States,Fat Lord Entertainment,18200.0,"New York, NY",Whitney's List,372.0,whitneys list,False,False,failed,https://www.kickstarter.com/projects/whitneyslist/whitneys-list?ref=discovery_category_newest,372.0,19,45,45
0,this film is about a group of lifelong friends and the paths they take we desperately need actors and an old car that well blow up,Thrillers,the United States,Roberto Hasbun,5000.0,"Houston, TX",I Sing The Body Electric,0.0,i sing the body electric,False,False,failed,https://www.kickstarter.com/projects/577622067/i-sing-the-body-electric?ref=discovery_category_newest,0.0,322,59,59
1,seeking to create a pilot for a show that will be called drinking with the locals a travel show,Television,the United States,Richard Sitler,25000.0,"Carbondale, IL",Drinking with the Locals,1.0,drinking with the locals,False,False,failed,https://www.kickstarter.com/projects/1415407059/drinking-with-the-locals?ref=discovery_category_newest,1.0,5,45,45
3,we are 3 college students producing a drama that touches the hearts of all those trying to create a better life for the ones they love,Drama,the United States,Alexis Qumsieh,400.0,"Cleveland, TN",A Better Life (Short Film),85.0,a better life short film 0,False,False,failed,https://www.kickstarter.com/projects/1203091698/a-better-life-short-film-0?ref=discovery_category_newest,85.0,10,18,18
2,a documentary series about the folklore legends and paranormal experiences in the midwest united states,Thrillers,the United States,Mason Murry,3000.0,"Quincy, IL",Midwest Folklore,20.0,midwest folklore,False,False,failed,https://www.kickstarter.com/projects/676004729/midwest-folklore?ref=discovery_category_newest,20.0,4,30,30
21,a bright heart is a short film about the anxiety and stress of taking your first step onstage,Drama,the United States,Megan Hollier,1000.0,"Los Angeles, CA",A Bright Heart,1177.0,a bright heart,True,False,successful,https://www.kickstarter.com/projects/1556573170/a-bright-heart?ref=discovery_category_newest,1177.0,0,29,29
1,i am a writer who is looking to turn one of my scripts into a film,Drama,the United States,Christian M. Franklin,1500.0,"Austin, TX",Help me produce my script: BUSTICATE,1.0,help me produce my script busticate,False,False,failed,https://www.kickstarter.com/projects/writercmf/help-me-produce-my-script-busticate?ref=discovery_category_newest,1.0,5,46,46
481,a new film by matt porterfield hamilton putty hill about family love and letting go shooting in baltimore this summer,Narrative Film,the United States,Matt Porterfield,40000.0,"Baltimore, MD",I USED TO BE DARKER,42394.3,i used to be darker,True,True,successful,https://www.kickstarter.com/projects/puttyhill/i-used-to-be-darker?ref=discovery_category_newest,42394.3,0,30,30
175,the true inspirational story of the hip hop artist kj52 jonah sorrentino told through a cinematic in depth documentary,Documentary,the United States,kj52,10000.0,"Tampa, FL",The KJ52 Documentary,12485.0,the kj52 documentary,True,False,successful,https://www.kickstarter.com/projects/kj52/the-kj52-documentary?ref=discovery_category_newest,12485.0,27,59,59
13,the death of a relationship between three teens quickens when they encounter a child living in a patch of nearby woods,Shorts,the United States,Arthur Tansey,1300.0,"Malverne, NY",Creek Valley,1306.02,creek valley,True,False,successful,https://www.kickstarter.com/projects/465139668/creek-valley?ref=discovery_category_newest,1306.02,16,14,14
69,a film in which lying about having cancer can sometimes be the best way to heal written by two guys who have some talent well maybe,Narrative Film,the United States,Jesse McGinness & William Friederich,4500.0,"Lawrence, KS","""god, grant me"" a feature length independent film",4530.0,god grant me a feature length independent film,True,False,successful,https://www.kickstarter.com/projects/jessemcginness/god-grant-me-a-feature-length-independent-film?ref=discovery_category_newest,4530.0,9,30,30
157,two aspiring academics and best friends take a road trip through wisconsin to compete for the same university teaching job,Narrative Film,the United States,Shahin Izadi,6500.0,"Madison, WI",Ironwood,7072.02,ironwood,True,False,successful,https://www.kickstarter.com/projects/804864375/ironwood?ref=discovery_category_newest,7072.02,3,28,28
33,a thanksgiving film where a disjointed family has to come together learn magic steal a sword and stop grandma from causing mayhem,Narrative Film,the United States,Zachary Will,3000.0,"Kunkletown, PA",Grandma Werewolf - Feature Film,3387.0,grandma werewolf feature film,True,False,successful,https://www.kickstarter.com/projects/riversidestudios/grandma-werewolf-feature-film?ref=discovery_category_newest,3387.0,1,29,29
3,a group of great people that has the passion to become great and get better with there talent project hny gives them opportunity,Thrillers,the United States,Jamie Townsel (deleted),4000.0,"Cleveland Heights, OH",Happy New Year's Starring James Bergert & Janet Stinson,11.0,project hny,False,False,failed,https://www.kickstarter.com/projects/1032408112/project-hny?ref=discovery_category_newest,11.0,0,30,30
30,this is a short film about family losses and struggles but also reconcile and forgiveness,Shorts,the United States,Turf Club Productions,2000.0,"Orem, UT",Running Home,2175.0,running home,True,False,successful,https://www.kickstarter.com/projects/398252135/running-home?ref=discovery_category_newest,2175.0,4,30,30
109,in this short film thriller a teenager seeks to end her life and finds herself on a harrowing journey that tests her will to survive,Thrillers,the United States,Nate White,5500.0,"Los Angeles, CA","Take THE BIRTH Film to $7,000",6804.0,the birth,True,False,successful,https://www.kickstarter.com/projects/thebirthfilm/the-birth?ref=discovery_category_newest,6804.0,40,32,32
1,a series of 1 minute fact based population trends and lifestyle videos  eg  millennials hispanics asian african americans,Webseries,the United States,Earnestine Benford,3000.0,"St. Louis, MO",The Minute Show,1.0,the minute show,False,False,failed,https://www.kickstarter.com/projects/2025746514/the-minute-show?ref=discovery_category_newest,1.0,1,40,40
77,a coming of age story of two chefs in their midthirties living in seattle beautiful food too much drinking and a lake house,Narrative Film,the United States,MJ Sieber,7500.0,"Seattle, WA",TASTE,7567.19,taste,True,True,successful,https://www.kickstarter.com/projects/1106528941/taste?ref=discovery_category_newest,7567.19,46,30,30
12,the heart of a woman and the heart of a man is a feature film written by jennie marie pacelli based on real people and true events,Drama,the United States,Jennie Marie Pacelli,5000.0,"Los Angeles, CA",Pre-production - The Heart of A Woman & The Heart of A Man,2230.0,pre production the heart of a woman and the heart,False,False,failed,https://www.kickstarter.com/projects/1038024990/pre-production-the-heart-of-a-woman-and-the-heart?ref=discovery_category_newest,2230.0,0,30,30
2,a religious crusader who rescues a dark clergy stranger from the battlefield,Horror,the United States,Michele Plunkett,1500.0,"Waterbury, CT",The Temple II Birth into Darkness,2.0,the temple ii birth into darkness,False,False,failed,https://www.kickstarter.com/projects/1404094976/the-temple-ii-birth-into-darkness?ref=discovery_category_newest,2.0,1,60,60
210,when a final girl barrels into his cabin rookie forest ranger johnny realizes his park is ripe with monsters cannibals and murder,Horror,the United States,Jaz Moore,30000.0,"Los Angeles, CA",Ranger Danger - A Horror/Comedy!,30631.0,ranger danger a horror comedy,True,True,successful,https://www.kickstarter.com/projects/jazmoore/ranger-danger-a-horror-comedy?ref=discovery_category_newest,30631.0,2,29,29
2,a 15 minute horror short about 7 people who are trapped in an old house by a mysterious creature they call the goat man,Horror,the United States,Joseph Rodriguez,3100.0,"Odessa, TX",the Goat Man (Horror Short),11.0,the goat man horror short,False,False,failed,https://www.kickstarter.com/projects/curlyq/the-goat-man-horror-short?ref=discovery_category_newest,11.0,63,26,26
134,the undrawn is a comedy about six bottomfeeding superheroes and their inept boss at supercorp think the office meets the xmen,Webseries,the United States,SubProd,12000.0,"Toronto, Canada",The Undrawn,14090.69,the undrawn,True,False,successful,https://www.kickstarter.com/projects/subprod/the-undrawn?ref=discovery_category_newest,14090.69,12,32,32
55,seattles 5th comedy of horrors film fest presenting features shorts  live music to be hosted 4/25/15 by the bonebat show,Festivals,the United States,S J Holetz of The BoneBat Show,4500.0,"Seattle, WA","BoneBat ""Comedy of Horrors"" Film Festival 2015",5151.0,bonebat comedy of horrors film festival 2015,True,False,successful,https://www.kickstarter.com/projects/bonehand/bonebat-comedy-of-horrors-film-festival-2015?ref=discovery_category_newest,5151.0,3,31,31
2,somethings prefer to stay away from the light,Horror,the United States,Bill Albert,400.0,"Iowa City, IA",DARKSHINE,400.0,darkshine,True,False,successful,https://www.kickstarter.com/projects/1129260597/darkshine?ref=discovery_category_newest,400.0,3,10,10
25,help us reach our goal  pay the drama dept that is performing the hard read which is set for october 2015,Television,the United States,Kimberly McKay,2000.0,"Oklahoma City, OK",Finding Kylie Hard Read Fund,2004.0,finding kylie hard read fund,True,False,successful,https://www.kickstarter.com/projects/findingkylie/finding-kylie-hard-read-fund?ref=discovery_category_newest,2004.0,27,60,60
60,an rrated comedy written directed and produced by women for women the first feature film in the us to hire a fullyfemale crew,Narrative Film,the United States,Jamie Jensen & Nadia Munla,5000.0,"New York, NY",Hannah Has a Ho Phase: A Sex Comedy About Opening Up,5658.0,hannah has a ho phase a sex comedy about opening u,True,False,successful,https://www.kickstarter.com/projects/1314477040/hannah-has-a-ho-phase-a-sex-comedy-about-opening-u?ref=discovery_category_newest,5658.0,1,31,31
31,a documentary about the life  continuing times of mary vorgia as told by herself,Documentary,the United States,Greg,3500.0,"New York, NY",Yia Yia: A Portrait,4257.0,yia yia a portrait,True,True,successful,https://www.kickstarter.com/projects/2059475148/yia-yia-a-portrait?ref=discovery_category_newest,4257.0,230,30,30
