backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
34,help us in our mission to bring back the sturdy american made clothespin our updated design is not only strong but beautiful,Woodworking,the United States,1419702086,Hilary Jones,1427580486,6950.0,1424473686,"Port Angeles, WA",Creating a Clothespin You Can LOVE,1246.0,creating a clothespin you can love,False,False,failed,1427580488,https://www.kickstarter.com/projects/519938320/creating-a-clothespin-you-can-love?ref=discovery_category_newest,1246.0
153,112pg action/adventure story about finding your selfworth  letting go of what others think of you with foreword by maaza mengiste,Graphic Novels,the United States,1612022985,Beserat Debebe,1617939900,12000.0,1615904858,"Houston, TX",JEMBER: Becoming Somebody HARDCOVER (African Graphic Novel),8997.0,jemberv1,False,True,live,1615904861,https://www.kickstarter.com/projects/etancomics/jemberv1?ref=discovery_category_newest,8997.0
1049,monsters lost worlds ufos the strange and unknown karl kesel and tom grummett finally finish the comic they began 17 years ago,Graphic Novels,the United States,1484579097,Karl Kesel,1496368800,62000.0,1493731747,"Portland, OR",SECTION ZERO,65140.0,section zero,True,True,successful,1496368800,https://www.kickstarter.com/projects/1227066666/section-zero?ref=discovery_category_newest,65140.0
207,lunar new year culture tatertot box is a great way for families to learn about and celebrate lunar new year traditions,DIY,the United States,1604286737,Gwen S.,1610654400,8000.0,1606920785,"New York, NY",Lunar New Year Children’s Activity Box,11301.0,lunar new year childrens activity box,True,True,successful,1610654400,https://www.kickstarter.com/projects/culturetatertot/lunar-new-year-childrens-activity-box?ref=discovery_category_newest,11301.0
1324,when an aged mortal man and immortal vampire fall in love painful realities about deathand the deathlessinterfere,Graphic Novels,the United States,1477235244,IronSpike,1479934830,8000.0,1477339230,"Chicago, IL",Letters for Lucardo: An Erotic Graphic Novel,22143.0,letters for lucardo an erotic graphic novel,True,True,successful,1479934830,https://www.kickstarter.com/projects/ironspike/letters-for-lucardo-an-erotic-graphic-novel?ref=discovery_category_newest,22143.0
11,magic hands soap glove  an incredibly smart fun soft exfoliation soap glove that provides a superior bathing experience,Product Design,the United States,1610837200,Michael Rodgers,1618755481,500.0,1614871081,"Carlsbad, CA",Magic Hands Soap Glove,422.0,magic hands soap glove,False,False,live,1614871082,https://www.kickstarter.com/projects/magichandssoapglove/magic-hands-soap-glove?ref=discovery_category_newest,422.0
77,our bellydance studio is home to 150 dancers  yogis  one bathroom  help us finish construction so we can get back to dancing,Spaces,the United States,1425314359,Johanna Xenobia,1432825920,5700.0,1430233920,"St. Petersburg, FL",Bathroom for Belly Dancers - Studio space and more!,6457.0,bathroom for belly dancers studio space and more,True,False,successful,1432825924,https://www.kickstarter.com/projects/johannaxenobia/bathroom-for-belly-dancers-studio-space-and-more?ref=discovery_category_newest,6457.0
100,pens made from wood removed from the decks of united states navy wwii battleships,Woodworking,the United States,1516417047,Dan,1519022048,400.0,1516430048,"Oklahoma City, OK",Battleship Pens - Wood With History,7026.0,battleship pens wood with history,True,False,successful,1519022048,https://www.kickstarter.com/projects/battleshippens/battleship-pens-wood-with-history?ref=discovery_category_newest,7026.0
0,wouldnt it be amazing to have an incredible bath bomb thats all organic and wont harm your skin or your tub organicbathbombs,DIY,the United States,1466437562,Emily McDonald,1469208583,4500.0,1466616583,"Menifee, CA",EmmyLouJayne Bath Products,0.0,emmyloujayne bath products,False,False,failed,1469208583,https://www.kickstarter.com/projects/1328137226/emmyloujayne-bath-products?ref=discovery_category_newest,0.0
1,eye catching snow globes for all ageskids just love these things keep them smiling with a few shakes of beautiful globes,Glass,the United States,1404824742,Jessica Rose(kraftyKids),1408143057,12000.0,1405551057,"Montgomery, AL",Snow Globes for Children,5.0,snow globes for children,False,False,failed,1408143057,https://www.kickstarter.com/projects/601062852/snow-globes-for-children?ref=discovery_category_newest,5.0
9,safety razors hand cast and turned,Woodworking,the United States,1573081751,Corey Zeadker,1575608400,200.0,1573323658,"Maumee, OH",Safety Razors: Hand cast and turned,496.0,safety razors hand cast and turned,True,False,successful,1575608400,https://www.kickstarter.com/projects/560789508/safety-razors-hand-cast-and-turned?ref=discovery_category_newest,496.0
12,i am in need a new larger woodworking shop and i am taking my passion and my plea for help to kickstarter to ask for your support,Woodworking,the United States,1548449137,Philip J Ridder,1554040813,30000.0,1548856813,"Trenton, NJ",New Shop and Teaching Space for Artisan Woodworker,1901.0,new shop and teaching space for artisan woodworker,False,False,failed,1554040813,https://www.kickstarter.com/projects/581551796/new-shop-and-teaching-space-for-artisan-woodworker?ref=discovery_category_newest,1901.0
9,we need your help to finish off the boat house patio please support this project to help us make is better,Civic Design,the United States,1428440524,Boat House,1433865600,2500.0,1428699722,"Winona, MN",Boat House Patio Project,530.0,boat house patio project,False,False,failed,1433865614,https://www.kickstarter.com/projects/1865874064/boat-house-patio-project?ref=discovery_category_newest,530.0
29,an intriguing dance piece is transformed from a live performance into a feature length film,Dance,the United States,1332390136,Marisa Gruneberg,1332879591,2200.0,1332447591,"Brooklyn, NY",Night Thing: A Dance Turns Into a Film!,2286.0,night thing a dance turns into a film,True,False,successful,1332879591,https://www.kickstarter.com/projects/whiteroaddancemedia/night-thing-a-dance-turns-into-a-film?ref=discovery_category_newest,2286.0
0,an extremely strong 3v truncated dome simply built with 115 identical pieces bolted or spot welded  step one is to produce a kit,Architecture,the United States,1444928071,"James C, Mechtel",1447953629,127500.0,1446049229,"Lakewood, NJ",MachDomes,0.0,machdomes,False,False,failed,1447953630,https://www.kickstarter.com/projects/224247854/machdomes?ref=discovery_category_newest,0.0
3,who says we have to live only on the land theres a whole new world just below our feet all we have to do is build it you can help,Architecture,the United States,1402984939,Bobby Johnson,1408303715,15000.0,1403119715,"Miami Beach, FL",Let's Build An Underwater Water Park!,12.0,lets build an underwater water park,False,False,failed,1408303716,https://www.kickstarter.com/projects/965198042/lets-build-an-underwater-water-park?ref=discovery_category_newest,12.0
13,woodnotch pens are crafted from wood cultured stone rattlesnake skins antlers and other fine materials by a family of craftsmen,Woodworking,the United States,1469136950,WoodNotch,1470207540,500.0,1469246481,"Tucson, AZ",Guns & Bullets Writing Pens by WoodNotch,1734.0,guns and bullets writing pens by woodnotch,True,False,successful,1470207540,https://www.kickstarter.com/projects/935395382/guns-and-bullets-writing-pens-by-woodnotch?ref=discovery_category_newest,1734.0
125,the new carbon fiber series klos guitars and ukuleles features a new level of innovation and design applied to the travel instrument,Product Design,the United States,1577391750,KLOS Guitars,1584640317,10000.0,1582052003,"Park City, UT",KLOS Full Carbon Series - Composite Guitars and Ukuleles,131135.0,klos full carbon series composite guitars and ukuleles,True,True,successful,1584640317,https://www.kickstarter.com/projects/klos/klos-full-carbon-series-composite-guitars-and-ukuleles?ref=discovery_category_newest,131135.0
0,a dance festival bringing performances and classes to an underserved community  free for residents and affordable for all else,Performances,the United States,1499743351,Rachel Turner,1503115140,1000.0,1499788873,"Washington, DC",DAnCEacostia! Festival (Canceled),0.0,danceacostia festival,False,False,canceled,1499961280,https://www.kickstarter.com/projects/1248689955/danceacostia-festival?ref=discovery_category_newest,0.0
380,a graphic novel collecting the webcomic fairy boy,Graphic Novels,the United States,1583888243,Husband & Husband,1586653200,10000.0,1584123089,"Portland, OR",Fairy Boy,15752.0,fairy boy,True,True,successful,1586653200,https://www.kickstarter.com/projects/husbandandhusband/fairy-boy?ref=discovery_category_newest,15752.0
43,you want egyptian gods/superheroes/la/action  adventure/voodoo superfiends angels  demons/all in one comic bookokay,Webcomics,the United States,1421358829,Robert Roach,1430726400,12000.0,1428048130,"Los Angeles, CA",Menthu--A Year of Comics,3789.0,menthu a year of comics,False,False,failed,1430726413,https://www.kickstarter.com/projects/1175363957/menthu-a-year-of-comics?ref=discovery_category_newest,3789.0
103,pens created from bethlehem olivewood battleship decking 30000 year old ancient kauri  ancient bog oak anticipated to ship in dec,Woodworking,the United States,1509660731,Bill,1511845140,2000.0,1510559889,"Huntington, NY","Wood from the Holy Land, Battleships, & Ancient Trees",7847.0,wood from the holy land battleships and ancient tr,True,False,successful,1511845141,https://www.kickstarter.com/projects/1060627644/wood-from-the-holy-land-battleships-and-ancient-tr?ref=discovery_category_newest,7847.0
123,emily cargill and dancers is embarking on our first east coast   tour  atlanta detroit and the big apple,Performances,the United States,1400521993,Emily Cargill and Dancers,1406472750,5007.0,1404312750,"Atlanta, GA",Emily Cargill and Dancers tours Rock City and The Big Apple,5523.0,emily cargill and dancers tours rock city and the,True,False,successful,1406472750,https://www.kickstarter.com/projects/20764708/emily-cargill-and-dancers-tours-rock-city-and-the?ref=discovery_category_newest,5523.0
27,side by side dance company has been invited back to share our story at the prestigious showcase urban paradise in san francisco ca,Performances,the United States,1454185326,Side by Side Dance Co.,1457752215,2000.0,1455160215,"Boulder, CO",Side by Side Dance Co. heads to Urban Paradise 2016,2220.0,side by side dance co heads to urban paradise 2016,True,False,successful,1457752215,https://www.kickstarter.com/projects/1587292047/side-by-side-dance-co-heads-to-urban-paradise-2016?ref=discovery_category_newest,2220.0
1250,were gathering the best comics weve published in one giant 300 page hardcover,Anthologies,the United States,1436209229,Matt Bors,1439409600,45000.0,1436944537,"Portland, OR",Eat More Comics! The Best of The Nib,51798.01,eat more comics the best of the nib,True,True,successful,1439409615,https://www.kickstarter.com/projects/mattbors/eat-more-comics-the-best-of-the-nib?ref=discovery_category_newest,51798.01
90,an incredible 200 page hardcover tome of rare art memorabilia and long out of print tales,Graphic Novels,the United States,1549813168,American Mythology,1559778146,2500.0,1558568546,"Baltimore, MD",100 Years of Zorro®,6298.0,100 years of zorro,True,False,successful,1559778146,https://www.kickstarter.com/projects/americanmythology/100-years-of-zorro?ref=discovery_category_newest,6298.0
2,building a sustainable fully functional house on wheels,Architecture,the United States,1412005693,Evan Leaxox,1414829460,5000.0,1412734503,"Olympia, WA",Little House for a Sustainable Life,26.0,little house for a sustainable life,False,False,failed,1414829460,https://www.kickstarter.com/projects/466111489/little-house-for-a-sustainable-life?ref=discovery_category_newest,26.0
166,a scifi/noir story about an underground city full of thousands of alien species unsettled by the untimely death of a beloved starlet,Comic Books,the United States,1560193141,William Tener,1562310000,1800.0,1561161156,"Charleston, WV",Undercity Tales #1: A sci-fi/noir crime series,3022.0,undercity tales 1 a sci fi noir crime series,True,False,successful,1562310000,https://www.kickstarter.com/projects/williamtener/undercity-tales-1-a-sci-fi-noir-crime-series?ref=discovery_category_newest,3022.0
132,papa cherry is a gritty supernatural romance story about a struggling guitarist who sells his soul to the devil to become rock legend,Graphic Novels,the United States,1509377565,Pixel Pirate Studio,1520009898,14500.0,1517417898,"Venice, CA",Papa Cherry Graphic Novel,16429.0,papa cherry graphic novel,True,False,successful,1520009898,https://www.kickstarter.com/projects/sacks10/papa-cherry-graphic-novel?ref=discovery_category_newest,16429.0
47,addiction recovery through dance i could never love anyone pathway to wellness through movement,Workshops,the United States,1570042580,Katie,1571371140,3000.0,1571089288,"New York, NY",I COULD NEVER LOVE ANYONE... Recovery through Movement,3201.0,i could never love anyone recovery through movement,True,False,successful,1571371140,https://www.kickstarter.com/projects/kpettitcreative/i-could-never-love-anyone-recovery-through-movement?ref=discovery_category_newest,3201.0
8,orthodox christmas greeting card,Stationery,the United States,1575525389,Vassi M Haros,1576555260,300.0,1575531273,"Tampa, FL",A Child Has Been Born for Us!,353.0,a child has been born for us,True,False,successful,1576555260,https://www.kickstarter.com/projects/vscardbox/a-child-has-been-born-for-us?ref=discovery_category_newest,353.0
2,my rainbow clock created based on colors of rainbow encourages creativity  forward going in students  adults at home or at work,Civic Design,the United States,1509157636,E. Khodaveissi,1522599933,12500.0,1519752333,"Chicago, IL",My rainbow clock,69.0,my rainbow clock,False,False,failed,1522599933,https://www.kickstarter.com/projects/1468024582/my-rainbow-clock?ref=discovery_category_newest,69.0
2375,chainmail bikini is a comics anthology celebrating female gamers video games rpgs larping and more,Anthologies,the United States,1422858908,Hazel Newlevant,1427973288,13000.0,1425384888,"Ridgewood, NY",CHAINMAIL BIKINI: The Anthology of Women Gamers,67427.52,chainmail bikini the anthology of women gamers,True,True,successful,1427973316,https://www.kickstarter.com/projects/771261167/chainmail-bikini-the-anthology-of-women-gamers?ref=discovery_category_newest,67427.52
177,a bdsm friendly themed graphic novel  comic  of sex positive erotica this book is a telling of a couple through their adventures,Comic Books,the United States,1554314058,Entheogen Publications,1584110193,9000.0,1581521793,"Boise, ID",Vignettes of Debauchery a Hedonist's Dream: Vol. 3,11532.0,vignettes of debauchery a hedonists dream vol 3,True,False,successful,1584110193,https://www.kickstarter.com/projects/hedonistsdream/vignettes-of-debauchery-a-hedonists-dream-vol-3?ref=discovery_category_newest,11532.0
487,a beautifully designed set of candles for tabletop gaming or for any place you want to smell terrific,Candles,the United States,1436811921,Lauren Rock,1440342545,3500.0,1437750545,"Los Angeles, CA",Wheel of Flame Candle Set with Embedded Metal Dice,31952.0,wheel of flame candle set from boonzy arts,True,True,successful,1440342547,https://www.kickstarter.com/projects/hypnotistcollector/wheel-of-flame-candle-set-from-boonzy-arts?ref=discovery_category_newest,31952.0
705,embrace a brand new perspective with a lens designed for fullframe mirrorless cameras and compatible with analogue  digital m mounts,Product Design,the United States,1605699016,Lomography,1614942000,100000.0,1612344642,"New York, NY",Lomography Atoll Ultra-Wide 2.8/17 Art Lens,327060.0,atoll ultra wide 17mm art lens,True,True,successful,1614942000,https://www.kickstarter.com/projects/lomography/atoll-ultra-wide-17mm-art-lens?ref=discovery_category_newest,327060.0
428,a criticallyacclaimed graphic novel about a lesbian robot with reality problems,Graphic Novels,the United States,1397770864,Egypt Urnash,1470938707,12000.0,1468001107,"Seattle, WA","Decrypting Rita, volume 3 and omnibus!",15399.79,decrypting rita volume 3 and omnibus,True,True,successful,1470938708,https://www.kickstarter.com/projects/egypturnash/decrypting-rita-volume-3-and-omnibus?ref=discovery_category_newest,15399.79
96,storm front is a ferocious evening of big juicy dance as 33 dancers interact with wind rain snow and light,Performances,the United States,1437194555,NobleMotion Dance,1440298800,8500.0,1438445533,"Houston, TX","NobleMotion Dance's ""Storm Front: Experience the Elements""",8650.0,noblemotion dances storm front experience the elem,True,False,successful,1440298812,https://www.kickstarter.com/projects/nmd/noblemotion-dances-storm-front-experience-the-elem?ref=discovery_category_newest,8650.0
174,writer/artist/fhm model jinky coronado is back with a double dose of banzai girl  a new print comic book plus a sexy color photo book,Graphic Novels,the United States,1553118000,David Campiti,1601753332,1500.0,1599074932,"Orlando, FL",BANZAI GIRL SPECTACULAR: TWO-ISSUE COMIC BOOK SET,8442.0,banzai girl spectacular two issue comic book set,True,False,successful,1601753332,https://www.kickstarter.com/projects/banzaigirl/banzai-girl-spectacular-two-issue-comic-book-set?ref=discovery_category_newest,8442.0
0,expand into an event hall to hold fundraisers charities and other events hiring personal and building the community,Performances,the United States,1432379942,Brian,1453897140,100000.0,1448844212,"Pittsburgh, PA",DJ Steel Millz,0.0,dj steel millz,False,False,failed,1453897140,https://www.kickstarter.com/projects/901223121/dj-steel-millz?ref=discovery_category_newest,0.0
417,an average guy with enough problems already discovers a world he never knew existed and things go straight to hell,Graphic Novels,the United States,1562705390,Jim Calafiore,1567803837,38000.0,1565211837,"New Brunswick, NJ","NED, Lord of the Pit; a comedy of terrors",40792.0,ned lord of the pit an original graphic novel,True,True,successful,1567803949,https://www.kickstarter.com/projects/292610292/ned-lord-of-the-pit-an-original-graphic-novel?ref=discovery_category_newest,40792.0
186,gender affirming tea cups for any witch on any occasion,Crafts,the United States,1593409034,Neil,1597849595,5000.0,1595257595,"Chicago, IL",IdentiTea Cups,5966.0,identitea cups,True,True,successful,1597849595,https://www.kickstarter.com/projects/wildcraftcult/identitea-cups?ref=discovery_category_newest,5966.0
8,the beginning of delta dogs season 2,Graphic Novels,the United States,1607567628,Vonnell Young,1618178784,1000.0,1615590384,"Norfolk, VA",Delta Dog Comics,341.0,delta dog comics,False,False,live,1615590386,https://www.kickstarter.com/projects/deltadogs/delta-dog-comics?ref=discovery_category_newest,341.0
1434,a collection of the second years worth of comics by erika moen through her sex toy review  education webcomic wwwohjoysextoycom,Webcomics,the United States,1423074887,Erika Moen,1433358250,18000.0,1430766250,"Portland, OR",Oh Joy Sex Toy: Volume 2,65709.9,oh joy sex toy volume 2,True,True,successful,1433358251,https://www.kickstarter.com/projects/erikamoen/oh-joy-sex-toy-volume-2?ref=discovery_category_newest,65709.9
63,a scifi noir oneshot comic from the author of the punch escrow,Comic Books,the United States,1581014666,Tal M. Klein,1587839561,500.0,1585333961,"Detroit, MI",FORK,2126.0,fork 0,True,False,successful,1587839561,https://www.kickstarter.com/projects/talmklein/fork-0?ref=discovery_category_newest,2126.0
109,presenting extraordinary contemporary dance from seattle and beyond alongside master classes and free community outreach programs,Dance,the United States,1413338274,Eva Stone,1415775600,8000.0,1413912223,"Bellevue, WA",CHOP SHOP Contemporary Dance Festival 2015,8150.0,chop shop contemporary dance festival 2015,True,True,successful,1415775615,https://www.kickstarter.com/projects/735973414/chop-shop-contemporary-dance-festival-2015?ref=discovery_category_newest,8150.0
154,being pursued by monsters both living and undead four likable thieves seek refuge on the open road,Graphic Novels,the United States,1409101170,Jason Pell,1417053600,10250.0,1414518520,"South Charleston, WV",ZOMBIE HIGHWAY The Ultimate Ghoullection.,10398.0,zombie highway the hc graphic novel,True,True,successful,1417053610,https://www.kickstarter.com/projects/pinpricks/zombie-highway-the-hc-graphic-novel?ref=discovery_category_newest,10398.0
26,bocas returns in a 24 page full color noholds barred comic book series,Comic Books,the United States,1601733881,SCCX,1605704449,750.0,1603108849,"Rockledge, FL",Bocas Vol 2 #1,1164.0,bocas vol 2 1,True,False,successful,1605704449,https://www.kickstarter.com/projects/sccx/bocas-vol-2-1?ref=discovery_category_newest,1164.0
0,beautify your space and enrich your vibe with a unique handcrafted paper rose customized with vibrant colors and loving quotes,Stationery,the United States,1457400428,Leo (deleted),1458417363,500.0,1457556963,"Riverside, CA",A beautiful rose for a beautiful vibe (Canceled),0.0,a beautiful rose for a beautiful vibe,False,False,canceled,1458180289,https://www.kickstarter.com/projects/1007956196/a-beautiful-rose-for-a-beautiful-vibe?ref=discovery_category_newest,0.0
17,a picture book for children and old people,Comic Books,the United States,1559673647,Bad Horse,1564437600,150.0,1563387298,"Pittsburgh, PA",Stupid Unicorn,367.0,stupid unicorn,True,False,successful,1564437600,https://www.kickstarter.com/projects/worstpony/stupid-unicorn?ref=discovery_category_newest,367.0
1,clothing/art/ music collective based out of nyc looking for partial funding for storefront location please help out as much you can,Embroidery,the United States,1495589470,Sleepy Harlem,1503199654,1000.0,1500175654,"Manhattan, NY",Sleepy Harlem Clothing,10.0,sleepy harlem clothing,False,False,failed,1503199654,https://www.kickstarter.com/projects/108167864/sleepy-harlem-clothing?ref=discovery_category_newest,10.0
0,if you love making your own body products or you just want to help support a quality handmade crafting business this is meant for you,DIY,the United States,1507516438,Traci Sue Rosanbalm,1510298607,2000.0,1509085407,"Port Angeles, WA",Fight Filth Fearlessly - DIY Body Product Kits,0.0,fight filth fearlessly diy body product kits,False,False,failed,1510298609,https://www.kickstarter.com/projects/1868687776/fight-filth-fearlessly-diy-body-product-kits?ref=discovery_category_newest,0.0
39,griffindance is touring its new work current reality all over again and needs your help,Performances,the United States,1401236608,Morgan Griffin,1404399329,2500.0,1401807329,"New York, NY","griffindance presents ""Current reality, all over again""",2825.0,griffindance presents current reality all over aga,True,False,successful,1404399329,https://www.kickstarter.com/projects/171919282/griffindance-presents-current-reality-all-over-aga?ref=discovery_category_newest,2825.0
196,braun the most hitech bodyguard is now the most wanted a secret of robotic evolution will turn the tide of those in power,Graphic Novels,the United States,1469072161,Shane White,1483099812,16900.0,1480507812,"Seattle, WA",BRAUN: The Over-sized GRAPHIC NOVEL,17289.0,braun the over sized graphic novel,True,True,successful,1483099814,https://www.kickstarter.com/projects/shanewhite/braun-the-over-sized-graphic-novel?ref=discovery_category_newest,17289.0
32,tranimated is my very own diy art toy where you can draw paint sculpt over the ideas for your creation are endless,DIY,the United States,1382986288,Tony Tran,1443114812,2500.0,1440522812,"Philadelphia, PA",Tranimated : a DIY resin art toy,2663.0,tranimated a diy art toy,True,False,successful,1443114815,https://www.kickstarter.com/projects/957800123/tranimated-a-diy-art-toy?ref=discovery_category_newest,2663.0
23,zaccho youth company is embarking on its first national tour to atlanta georgia july 1620  2012,Dance,the United States,1329022669,Zaccho Youth Company,1340738611,3000.0,1335554611,"San Francisco, CA",Zaccho Youth Company's Atlanta Tour!,3479.01,zaccho youth companys atlanta tour,True,False,successful,1340738611,https://www.kickstarter.com/projects/1531776165/zaccho-youth-companys-atlanta-tour?ref=discovery_category_newest,3479.01
24,creating high quality silicone molds for resin crafting in cute shapes,DIY,the United States,1541520055,Theresa,1542760489,500.0,1541550889,"Berkeley, CA","Expanding the resin mold market: new blanks, materials",872.0,expanding the resin mold market new blanks materia,True,False,successful,1542760489,https://www.kickstarter.com/projects/theresaanna/expanding-the-resin-mold-market-new-blanks-materia?ref=discovery_category_newest,872.0
6,kitchen and chef knives made from handcrafted damascus steel repurposed high carbon mill saw blades and exotic woods,Woodworking,the United States,1416697812,phil chiu,1426266747,5000.0,1423678347,"Bellows Falls, VT",handcrafted recycled steel kitchen knives (Canceled),420.0,handcrafted recycled steel kitchen knives,False,False,canceled,1424577644,https://www.kickstarter.com/projects/1862246283/handcrafted-recycled-steel-kitchen-knives?ref=discovery_category_newest,420.0
44,motor city mo episode 3,Comic Books,the United States,1558808493,Three Y's Men Media,1572623947,3000.0,1570031947,"Wyandotte, MI",Motor City Mo: Episode 3,3741.0,motor city mo episode 3,True,False,successful,1572623947,https://www.kickstarter.com/projects/motorcitymo/motor-city-mo-episode-3?ref=discovery_category_newest,3741.0
37,creation of full length piece to compete for chance at 15000 grand prize,Performances,the United States,1567442003,Eoghan Dillon,1571263560,4000.0,1568239560,"Hollywood, CA",Get Eoghan & Co. To ACE AWARDS 2020,4130.0,get eoghan and co to la to compete in ace awards,True,False,successful,1571263560,https://www.kickstarter.com/projects/eoghandillon/get-eoghan-and-co-to-la-to-compete-in-ace-awards?ref=discovery_category_newest,4130.0
80,bodystories prepares rose walk green ice for its first ever chicago premiere may 34 with winifred haundancers at hamlin park theater,Performances,the United States,1523298628,BodyStories: Teresa Fellion Dance,1526658881,4018.0,1524066881,"Hamlin Park, IL",BodyStories' rose walk green ice Chicago Premiere,4148.0,bodystories rose walk green ice chicago premiere,True,False,successful,1526658882,https://www.kickstarter.com/projects/erasehatewithlove/bodystories-rose-walk-green-ice-chicago-premiere?ref=discovery_category_newest,4148.0
26,sexy sam a superpowered guitar slinger riffs into action this comicbook collects the first six issues plus exclusive content,Comic Books,the United States,1525288122,Jaems Murphy,1527638040,700.0,1526351105,"Milwaukee, WI",Sexy Sam: The Guitar Man; Comicbook Paperback Collection,1235.0,sexy sam the guitar man comicbook paperback collec,True,False,successful,1527638040,https://www.kickstarter.com/projects/1772482847/sexy-sam-the-guitar-man-comicbook-paperback-collec?ref=discovery_category_newest,1235.0
55,leela dance collective cofounders rachna nivas  rina mehta presents a dynamic kathak performance for the drive east festival in nyc,Performances,the United States,1502372845,Leela Dance Collective,1503719940,5000.0,1502394026,"New York, NY",Leela Dance Collective in NYC!,5025.0,leela dance collective in nyc,True,False,successful,1503719940,https://www.kickstarter.com/projects/1935975510/leela-dance-collective-in-nyc?ref=discovery_category_newest,5025.0
523,chibli themed enamel pins and some of dog demon and crew ,Product Design,the United States,1591895728,Mousu,1594681210,250.0,1592866810,"Houston, TX",Chibi Nostalgia Hard Enamel Pins,23451.0,chibi nostalgia hard enamel pins,True,False,successful,1594681210,https://www.kickstarter.com/projects/mousuart/chibi-nostalgia-hard-enamel-pins?ref=discovery_category_newest,23451.0
0,hello we are a small family owned business and trying to work on packaging  labels and some displays,DIY,the United States,1511391896,Tracy,1514418346,500.0,1511394346,"Detroit, MI",working on new packaging,0.0,working on new packaging,False,False,failed,1514418346,https://www.kickstarter.com/projects/1887711705/working-on-new-packaging?ref=discovery_category_newest,0.0
0,i want to start a wood carving business and need a latheband saw drill press starting tools and wood to get going,Woodworking,the United States,1439349814,Brandon,1442429863,2000.0,1439837863,"Auburn, NY",Malonewood,0.0,malonewood,False,False,failed,1442429863,https://www.kickstarter.com/projects/1511027137/malonewood?ref=discovery_category_newest,0.0
7,join us in our journey to provide the very best in sewing quilting and crafting services products and events,Quilts,the United States,1455156376,Weekend Quilts,1463831671,50000.0,1461239671,"Cincinnati, OH",Weekend Quilts Strategy for Growth,297.0,weekend quilts strategy for growth,False,False,failed,1463831674,https://www.kickstarter.com/projects/1994256970/weekend-quilts-strategy-for-growth?ref=discovery_category_newest,297.0
2,a custom engraved wood sign sets off any home and welcomes your guests i want to bring that feeling to your home,Woodworking,the United States,1511904804,David Netherwood,1517601713,8000.0,1512417713,"Honeoye, NY",Woody’s Custom Signs,80.0,woodys custom signs,False,False,failed,1517601713,https://www.kickstarter.com/projects/1345756653/woodys-custom-signs?ref=discovery_category_newest,80.0
158,custom rainbow plated soft enamel pins and holographic stickers,Printing,the United States,1568649886,Jennette Brown,1572501832,450.0,1569909832,"Salt Lake City, UT",Nebula Dragon,3481.0,nebula dragon,True,False,successful,1572501832,https://www.kickstarter.com/projects/sugarpoultry/nebula-dragon?ref=discovery_category_newest,3481.0
33,its time to reprint and restock our line of vampress luxura comics graphic novels and art books by kirk lindo,Graphic Novels,the United States,1439909056,Kirk Lindo,1442277201,1.0,1441413201,"Fayetteville, NC",Kirk Lindo's Vampress Luxura: Fall 2015 Restock,2524.0,kirk lindos vampress luxura fall 2015 restock,True,False,successful,1442277201,https://www.kickstarter.com/projects/kirklindo/kirk-lindos-vampress-luxura-fall-2015-restock?ref=discovery_category_newest,2524.0
14,an actionpacked pulp comic with wiley post and will rogers,Comic Books,the United States,1609791059,OkieComics,1612936740,300.0,1610125729,"Oklahoma City, OK",Post & Rogers,319.0,post and rogers,True,False,successful,1612936740,https://www.kickstarter.com/projects/okiecomics/post-and-rogers?ref=discovery_category_newest,319.0
60,a hard enamel pin series that captures the influence these adorable pups had in medicine archaeology and innovation,Product Design,the United States,1588114628,Starr of vipi.ink,1592589600,200.0,1589904062,"Fort Collins, CO",Famous Dogs of Medicine & Science Enamel Pins,1984.0,famous dogs of medicine and science enamel pins,True,False,successful,1592589601,https://www.kickstarter.com/projects/vipiink/famous-dogs-of-medicine-and-science-enamel-pins?ref=discovery_category_newest,1984.0
130,hello hello goodbye,Residencies,the United States,1547586130,SBI Press,1583007936,35000.0,1579638336,"Not, MO",NOT HERE (Canceled),7308.0,still missing,False,True,canceled,1582746997,https://www.kickstarter.com/projects/starburnsindpress/still-missing?ref=discovery_category_newest,7308.0
36,do you love maps and neon signs ive combined the two to create a colorful city map poster for your home or office,Graphic Design,the United States,1383321822,Jay Powell,1387663724,1500.0,1384207724,"Provo, UT",Neon Maps - City Posters,1105.0,neon maps,False,False,failed,1387663725,https://www.kickstarter.com/projects/1841464085/neon-maps?ref=discovery_category_newest,1105.0
8,borosilicate sculpting and blowing for those who appreciate a twisted fine art sculptures jewelry even wine glasses planned so far,Glass,the United States,1421784691,Cyris & fbc,1425261600,2000.0,1422857844,"North Charleston, SC",Big Boss Borosilicate and the Glass Gangstas,267.0,big boss borosilicate and the glass gangstas,False,False,failed,1425261612,https://www.kickstarter.com/projects/187322818/big-boss-borosilicate-and-the-glass-gangstas?ref=discovery_category_newest,267.0
14,help bring impactful maker diy kits to pinspiration make the pins you love  support economic empowerment for survivors of tragedy,DIY,the United States,1460230016,Brooke Roe,1475075161,13750.0,1472483161,"Phoenix, AZ",Impactful Makers DIY Kits by Pinspiration,1368.0,impactful makers diy kits by pinspiration,False,False,failed,1475075162,https://www.kickstarter.com/projects/1042665220/impactful-makers-diy-kits-by-pinspiration?ref=discovery_category_newest,1368.0
