backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
2,"['hawaiian', 'dream', 'is', 'a', 'plan', 'to', 'open', 'a', 'hawaiian', 'arts', 'and', 'crafts', 'and', 'hula', 'supply', 'shop', 'in', 'the', 'city', 'of', 'cypress', 'ca']",Woodworking,the United States,1437730953,Frank Cruz,1445065200,26300,1444291637,"Cypress, CA",Hawaiian Dream,35.0,"['hawaiian', 'dream']",False,False,failed,1445065212,https://www.kickstarter.com/projects/1638852988/hawaiian-dream?ref=discovery_category_newest,35.0
69,"['dreams', 'women', 'life', 'dance']",Dance,the United States,1358201263,Julia Kay,1364774204,3500,1362185804,"Boulder, CO",Dreaming Life Presented by:   Point Your Damn Toes Dance Co.,4233.33,"['dreaming', 'life', 'presented', 'by', 'point', 'your', 'damn', 'toes', 'da']",True,False,successful,1364774204,https://www.kickstarter.com/projects/1412541977/dreaming-life-presented-by-point-your-damn-toes-da?ref=discovery_category_newest,4233.33
3,"['ever', 'want', 'your', 'name', 'on', 'a', 'tshirt', 'support', 'the', 'canyoufindme', 'project', 'and', 'you', 'can', 'find', 'your', 'name', 'on', 'a', 'tshirt']",Graphic Design,the United States,1362008079,Backhills Designs,1365203042,1500,1363475042,"Traverse City, MI",Can-You-Find.ME  - Where Names and T-shirts Collide,60.01,"['can', 'you', 'findme', 'where', 'names', 'and', 't', 'shirts', 'collide']",False,False,failed,1365203042,https://www.kickstarter.com/projects/1375371590/can-you-findme-where-names-and-t-shirts-collide?ref=discovery_category_newest,60.01
2,"['super', 'cool', 'foldable', 'moble', 'for', 'baby']",Woodworking,the United States,1535662370,Randy & Valerie,1541630241,3000,1537738641,"North Fort Myers, FL",Help me produce a very cool Portable wood baby mobile,101.0,"['help', 'me', 'produce', 'a', 'very', 'cool', 'portable', 'wood', 'baby', 'mob']",False,False,failed,1541630241,https://www.kickstarter.com/projects/1236155170/help-me-produce-a-very-cool-portable-wood-baby-mob?ref=discovery_category_newest,101.0
22,"['from', 'your', 'phone', 'to', 'a', 'park', 'bench', 'we', 'relate', 'to', 'every', 'object', 'around', 'us', 'help', 'us', 'explore', 'these', 'relationships', 'live', 'onstage', 'in', 'seattle']",Performances,the United States,1464195687,Janusphere Dance Company,1465973940,2500,1464300817,"Seattle, WA",Object Premiere at the On the Boards Festival,1385.0,"['object', 'premiere', 'at', 'the', 'on', 'the', 'boards', 'festival']",False,False,failed,1465973943,https://www.kickstarter.com/projects/250742269/object-premiere-at-the-on-the-boards-festival?ref=discovery_category_newest,1385.0
2,"['convert', 'my', 'home', 'dye', 'studio', 'into', 'a', 'monthly', 'yarn', 'party', 'hosting', 'space', 'that', 'will', 'showcase', 'hauteknityarn', 'feature', 'my', 'favorite', 'yarn', 'brands']",Knitting,the United States,1415652722,Mishellee Poulin,1418857914,7500,1416265914,"Wilson, NC",Bring Elle's Yarn Stash To Wilson North Carolina,28.0,"['bring', 'elles', 'yarn', 'stash', 'to', 'wilson', 'north', 'carolina']",False,False,failed,1418857916,https://www.kickstarter.com/projects/1649927244/bring-elles-yarn-stash-to-wilson-north-carolina?ref=discovery_category_newest,28.0
41,"['custom', 'hand', 'carved', 'rings', 'crafted', 'from', 'a', 'reclaimed', 'whiskey', 'barrel', 'bold', 'rustic', 'style']",Woodworking,the United States,1471223878,Thomas Brock,1476286143,500,1473694143,"Palm Coast, FL",Sparrow Wood Rings,1143.0,"['whiskey', 'barrel', 'rings']",True,False,successful,1476286143,https://www.kickstarter.com/projects/1686238275/whiskey-barrel-rings?ref=discovery_category_newest,1143.0
199,"['duniya', 'dance', 'drum', 'co', 'and', 'ensambles', 'ballet', 'folklorico', 'collaborate', 'to', 'tell', 'the', 'story', 'of', 'the', 'punjabimexican', 'communities', 'of', 'california']",Performances,the United States,1425412461,Duniya and Ensambles,1428165282,10000,1425576882,"San Francisco, CA",Half and Halves: California's Punjabi-Mexican Communities,10511.0,"['half', 'and', 'halves', 'californias', 'punjabi', 'mexican', 'commun']",True,False,successful,1428165282,https://www.kickstarter.com/projects/1911950643/half-and-halves-californias-punjabi-mexican-commun?ref=discovery_category_newest,10511.0
3,"['support', 'startup', 'costs', 'for', 'simple', 'stitches', 'for', 'every', 'item', 'a', 'backer', 'receives', 'shan', 'can', 'make', 'a', 'similar', 'item', 'to', 'stock', 'her', 'etsy', 'boutique']",Quilts,the United States,1373142063,Shannon McElroy,1407105315,2750,1404426915,"York, PA",Simple Stitches Quilts & Crafts,100.0,"['simple', 'stitches', 'quilts', 'and', 'crafts']",False,False,failed,1407105315,https://www.kickstarter.com/projects/988554020/simple-stitches-quilts-and-crafts?ref=discovery_category_newest,100.0
3,"['i', 'have', 'dreamed', 'of', 'opening', 'a', 'comic', 'collectable', 'store', 'for', 'years', 'throw', 'in', 'a', 'side', 'maid', 'caf', 'gaming', 'rooms', 'and', 'you', 'would', 'never', 'leave']",Events,the United States,1454804591,Shayne ledwell,1458227110,20000,1455638710,"Rockland, MA",The Basement Comic Shop,113.0,"['the', 'basement', 'comic', 'shop']",False,False,failed,1458227110,https://www.kickstarter.com/projects/185339778/the-basement-comic-shop?ref=discovery_category_newest,113.0
32,"['help', 'us', 'finish', 'a', 'new', 'dance', 'by', 'ben', 'munisteri', 'for', 'six', 'dancers', 'which', 'will', 'premiere', 'at', 'the', 'brooklyn', 'academy', 'of', 'musics', 'fisher', 'space']",Performances,the United States,1458828860,Ben Munisteri,1461420840,5000,1458863553,"Brooklyn, NY",Antimony (51),5025.0,"['antimony', '51']",True,False,successful,1461420840,https://www.kickstarter.com/projects/581001246/antimony-51?ref=discovery_category_newest,5025.0
1,"['the', 'goal', 'is', 'to', 'print/sell', 'shirts', 'and', 'give', '2', 'shirts', 'in', 'return', 'but', 'i', 'need', 'funding', 'to', 'buy', 'the', 'equipment', 'to', 'start', 'please', 'help']",Printing,the United States,1416377941,Michael W.,1419097615,10000,1416505615,"Salt Lake City, UT",Medic Clothing,16.0,"['medic', 'clothing']",False,False,failed,1419097615,https://www.kickstarter.com/projects/1644898763/medic-clothing?ref=discovery_category_newest,16.0
42,"['visceral', 'dance', 'chicago', 'has', 'been', 'honored', 'with', 'the', 'opportunity', 'to', 'perform', 'at', 'jacobs', 'pillow', 'we', 'just', 'need', 'your', 'help', 'to', 'get', 'there']",Performances,the United States,1431718883,Nick Pupillo,1434849487,7000,1432257487,"Becket, MA",Jacob's Pillow or Bust!,8050.0,"['jacobs', 'pillow', 'or', 'bust']",True,False,successful,1434849491,https://www.kickstarter.com/projects/visceral/jacobs-pillow-or-bust?ref=discovery_category_newest,8050.0
98,"['vcu', 'dance', 'and', 'choreography', 'seniors', 'seeking', 'support', 'to', 'present', 'their', 'capstone', 'projects', 'in', 'a', 'formal', 'concert', 'this', 'april']",Performances,the United States,1487559155,RESIST:VCU Dance Senior Projects 2017,1491586957,6500,1487702557,"Richmond, VA",RESIST: VCU Dance Spring Senior Projects 2017,6935.0,"['resist', 'vcu', 'dance', 'spring', 'senior', 'projects', '2017']",True,False,successful,1491586958,https://www.kickstarter.com/projects/1953462717/resist-vcu-dance-spring-senior-projects-2017?ref=discovery_category_newest,6935.0
46,"['doki', 'doki', 'pins']",Crafts,the United States,1485014148,Hyung Cho,1489955929,500,1485207529,"Dallas, TX",Anime Doki Doki Pins,888.0,"['anime', 'doki', 'doki', 'pins']",True,False,successful,1489955930,https://www.kickstarter.com/projects/1379460074/anime-doki-doki-pins?ref=discovery_category_newest,888.0
93,"['who', 'were', 'you', 'before', 'the', 'world', 'told', 'you', 'who', 'to', 'be']",Performances,the United States,1411497852,Jenny Schiff,1415216820,4000,1412623342,"Boulder, CO",The Untruth i Wore,5000.0,"['the', 'untruth', 'i', 'wore']",True,True,successful,1415216822,https://www.kickstarter.com/projects/1867761411/the-untruth-i-wore?ref=discovery_category_newest,5000.0
1,"['we', 'are', 'restoring', 'a', 'classic', 'hunter', 'sailboat', 'for', 'the', 'enjoyment', 'of', 'family', 'friends', 'and', 'pledgers', 'completion', 'by', 'the', '2014', 'holiday', 'season']",DIY,the United States,1408494306,Chip Packard,1414287493,3000,1409103493,"Pompano Beach, FL",The Stargazer Adventure,20.0,"['the', 'stargazer', 'adventure']",False,False,failed,1414287496,https://www.kickstarter.com/projects/1050550249/the-stargazer-adventure?ref=discovery_category_newest,20.0
46,"['saturday', 'wars', 'is', 'a', 'unique', 'anthology', 'that', 'brings', 'the', 'excitement', 'and', 'scope', 'of', 'the', 'epic', 'crossover', 'story', 'to', 'the', 'wild', 'world', 'of', 'webcomics']",Webcomics,the United States,1407698913,Ray Brown,1413429146,10000,1410837146,"Cary, NC",Saturday Wars: the webcomics crossover OGN,1321.0,"['saturday', 'wars', 'the', 'webcomics', 'crossover', 'ogn']",False,False,failed,1413429147,https://www.kickstarter.com/projects/1717091701/saturday-wars-the-webcomics-crossover-ogn?ref=discovery_category_newest,1321.0
62,"['action', 'adventure', 'swords', 'sandals', 'the', 'newest', 'kid', 'beowulf', 'adventure', 'is', 'inspired', 'by', 'history', 'mythology', 'and', 'the', 'founding', 'of', 'rome']",Graphic Novels,the United States,1597790425,Alexis Fajardo,1603267797,12000,1600675797,"Santa Rosa, CA",Kid Beowulf: The Tarpeian Rock – A Graphic Novel,3269.0,"['kid', 'beowulf', 'the', 'tarpeian', 'rock', 'a', 'graphic', 'novel']",False,False,failed,1603267797,https://www.kickstarter.com/projects/lexfajardo/kid-beowulf-the-tarpeian-rock-a-graphic-novel?ref=discovery_category_newest,3269.0
155,"['an', 'afrofuturist', 'comic', 'series', 'about', 'the', 'retcon', 'agency', 'an', 'organization', 'tasked', 'with', 'saving', 'the', 'future', 'from', 'the', 'ravages', 'of', 'broken', 'time']",Comic Books,the United States,1537918458,133art Publishing,1552662003,2500,1550073603,"Los Angeles, CA",RET:CON issue #1 : A 133art Afrofuturist/Sci-fi tale.,3782.0,"['ret', 'con', 'issue', '1', 'a', '133art', 'afrofuturist', 'sci', 'fi', 'tale']",True,True,successful,1552662003,https://www.kickstarter.com/projects/133art/ret-con-issue-1-a-133art-afrofuturist-sci-fi-tale?ref=discovery_category_newest,3782.0
16,"['state', 'art', 'prints', 'on', 'canvas', 'paper', 'featuring', 'a', 'quote', 'thats', 'unique', 'to', 'each', 'state']",Graphic Design,the United States,1376444768,Shannon Mayhew,1379602202,3900,1377010202,"Truro, IA",State Art Print Series on canvas paper,428.0,"['state', 'art', 'print', 'series', 'on', 'canvas', 'paper']",False,False,failed,1379602202,https://www.kickstarter.com/projects/1651863558/state-art-print-series-on-canvas-paper?ref=discovery_category_newest,428.0
102,"['detectives', 'vasquez', 'and', 'tyler', 'team', 'up', 'to', 'hunt', 'down', 'a', 'brutal', 'killer', 'hollowing', 'out', 'its', 'victims', 'in', 'buffalo', 'ny']",Comic Books,the United States,1587661806,Casey Bacon Strips Bowker,1593259542,350,1590667542,"Rochester, NY",Hollowed Issues #1-#2,2214.0,"['hollowed', 'issues', '1', '2']",True,False,successful,1593259543,https://www.kickstarter.com/projects/caseybowker/hollowed-issues-1-2?ref=discovery_category_newest,2214.0
132,"['princess', 'prophy', 'happily', 'encourages', 'children', 'to', 'understand', 'and', 'practice', 'dental', 'care', 'and', 'hygiene', 'at', 'an', 'early', 'age']",Crafts,the United States,1492206522,Lilac Paper,1504491198,7000,1501035198,"Los Angeles, CA",Princess Prophy - A Tooth Fairy Pal Plush,7979.0,"['princess', 'prophy', 'a', 'tooth', 'fairy', 'pal', 'plush']",True,False,successful,1504491198,https://www.kickstarter.com/projects/434004665/princess-prophy-a-tooth-fairy-pal-plush?ref=discovery_category_newest,7979.0
258,"['commission', 'and', 'restore', 'the', 'award', 'winning', 'masterpiece', 'rome', 'jewels', 'in', 'honor', 'of', 'rennie', 'harris', 'puremovements', '30th', 'anniversary']",Dance,the United States,1600634203,Rennie Harris,1605036834,30000,1601404434,"Philadelphia, PA","Rennie Harris Puremovement Remounts ""Rome & Jewels""",31127.55,"['rennie', 'harris', 'puremovement', 'remounts', 'rome', 'and', 'jewels']",True,True,successful,1605036834,https://www.kickstarter.com/projects/rennieharris/rennie-harris-puremovement-remounts-rome-and-jewels?ref=discovery_category_newest,31127.55
57,"['follow', 'the', 'adventures', 'of', 'sam', 'and', 'jorge', 'and', 'dive', 'deeper', 'into', 'the', 'world', 'of', 'the', 'crazees', 'in', 'the', 'second', 'issue', 'of', 'catch', 'the', 'crazees']",Comic Books,the United States,1605566186,Catch Da Crazees,1613192400,1250,1610600400,"Jersey City, NJ","Catch the Crazees: Issue #2 ""Be careful what you wish for""",3276.0,"['catch', 'the', 'crazees', 'issue', '2']",True,False,successful,1613192400,https://www.kickstarter.com/projects/catchthecrazees/catch-the-crazees-issue-2?ref=discovery_category_newest,3276.0
25,"['the', 'kids', 'of', 'ojai', 'need', 'a', 'bike', 'park', 'lets', 'build', 'them', 'a', 'pump', 'track', 'and', 'dirt', 'jumps', 'for', 'all', 'ages', 'behind', 'our', 'great', 'skate', 'park', 'downtown']",Civic Design,the United States,1400124313,Ojai Valley Bicycle Coalition,1404405378,20000,1400517378,"Ojai, CA",Ojai Bike Park,3856.0,"['ojai', 'bike', 'park']",False,False,failed,1404405378,https://www.kickstarter.com/projects/1554482846/ojai-bike-park?ref=discovery_category_newest,3856.0
38,"['splintered', 'glass', 'is', 'a', 'fringe', 'festival', 'performance', 'that', 'explores', 'the', 'human', 'desire', 'to', 'understand', 'what', 'lies', 'beyond', 'the', 'surface', 'of', 'reality']",Performances,the United States,1495497332,Courtney Hunter,1500560188,2000,1499264188,"Philadelphia, PA",Splintered Glass Fringe Festival Campaign,2300.0,"['splintered', 'glass', 'fringe', 'festival', 'campaign']",True,False,successful,1500560188,https://www.kickstarter.com/projects/983563897/splintered-glass-fringe-festival-campaign?ref=discovery_category_newest,2300.0
68,"['the', 'fastest', 'repair', 'kit', 'in', 'the', 'world']",Product Design,the United States,1609759704,DOCTOR TEX  LAB,1616261669,1000,1611081269,"Ljubljana, Slovenia",DOCTOR TEX - REPAIR KIT,3718.0,"['doctor', 'tex', 'repair', 'kit']",False,False,live,1611081271,https://www.kickstarter.com/projects/1742032864/doctor-tex-repair-kit?ref=discovery_category_newest,3718.0
1,"['our', 'unique', 'designed', 'glass', 'house', 'sign', 'helps', 'to', 'create', 'a', 'beautiful', 'and', 'amazing', 'looking', 'to', 'your', 'house', 'apartment', 'business', 'and', 'more']",Architecture,the United States,1470002228,James Jiang,1473976800,5000,1470511563,"Williamsburg, NY",The unique designed glass house sign,139.0,"['the', 'unique', 'designed', 'glass', 'house', 'sign']",False,False,failed,1473976800,https://www.kickstarter.com/projects/1168591865/the-unique-designed-glass-house-sign?ref=discovery_category_newest,139.0
9,"['i', 'am', 'creating', 'a', 'comic', 'book', 'that', 'centers', 'around', 'two', 'brothers', 'who', 'have', 'superpowers', 'and', 'struggle', 'with', 'anxiety', 'and', 'depression']",Graphic Novels,the United States,1612922830,Logan Schwanke,1617479548,4000,1614891148,"Sioux Falls, SD",Polarized!,573.0,"['polarized', '0']",False,False,live,1614891148,https://www.kickstarter.com/projects/polarized/polarized-0?ref=discovery_category_newest,573.0
22198,"['developed', 'by', 'dr', 'aaron', 'fu', 'based', 'on', '1000s', 'of', 'screaming', 'backs', 'necks', 'shoulders', 'pain', 'relief', 'muscle', 'gain', 'at', 'home', 'trigger', 'point', 'rocker']",Product Design,the United States,1605566648,"Dr. Aaron Fu, DPT",1615643965,5000,1610459965,"Irvine, CA",Trigger Point Rocker: Build Muscle & Relieve Pain,1236439.76,"['trigger', 'point', 'rocker', 'lower', 'back', 'shoulder', 'neck', 'pain', 'relief']",True,False,successful,1615643965,https://www.kickstarter.com/projects/trigger-points/trigger-point-rocker-lower-back-shoulder-neck-pain-relief?ref=discovery_category_newest,1236439.76
62,"['an', 'evening', 'length', 'dance', 'work', 'in', 'collaboration', 'with', 'live', 'music', 'home', 'celebrates', 'the', 'diverse', 'places', 'we', 'call', 'home']",Performances,the United States,1441559972,Dana Lawton,1444161342,5000,1441569342,"Santa Barbara, CA",Dana Lawton Dances: HOME,5331.0,"['dana', 'lawton', 'dances', 'home']",True,False,successful,1444161342,https://www.kickstarter.com/projects/969106369/dana-lawton-dances-home?ref=discovery_category_newest,5331.0
100,"['in3s', 'is', 'a', 'brand', 'new', 'evening', 'of', 'dance', 'by', 'choreographer', 'peter', 'chu', 'that', 'showcases', 'the', 'women', 'of', 'chuthis', 'in', 'three', 'parts']",Performances,the United States,1473368558,Peter Chu,1476904636,20000,1475090236,"Las Vegas, NV",—in3s— an evening with chuthis.,20490.0,"['in3s', 'an', 'evening', 'with', 'chuthis']",True,True,successful,1476904639,https://www.kickstarter.com/projects/429581141/in3s-an-evening-with-chuthis?ref=discovery_category_newest,20490.0
64,"['dance', 'and', 'video', 'tell', 'the', 'story', 'of', 'two', 'supernatural', 'observers', 'studying', 'a', 'gathering', 'of', 'anonymous', 'beings', 'on', 'the', 'verge', 'of', 'a', 'transmigration']",Performances,the United States,1394483000,Rainbow Fletcher,1402084740,3000,1399999928,"Seattle, WA",Rainbow Fletcher's new work: When Jupiter and Saturn Met,3858.13,"['rainbow', 'fletchers', 'new', 'work', 'when', 'jupiter', 'and', 'saturn']",True,True,successful,1402084740,https://www.kickstarter.com/projects/rainbowfletcher/rainbow-fletchers-new-work-when-jupiter-and-saturn?ref=discovery_category_newest,3858.13
4,"['a', 'motion', 'comic', 'used', 'to', 'balance', 'action', 'comedy', 'and', 'mystery', 'through', 'utilizing', 'inventions', 'and', 'scifi', 'elements']",Webcomics,the United States,1610837910,Justin Clark,1616688017,7000,1611507617,"San Antonio, TX",Acts of Justus: The Cold Case of 4 Inventors (Canceled),46.0,"['acts', 'of', 'justus', 'the', 'cold', 'case', 'of', '4', 'inventors']",False,False,canceled,1614169121,https://www.kickstarter.com/projects/actsofjustuscco4i/acts-of-justus-the-cold-case-of-4-inventors?ref=discovery_category_newest,46.0
0,"['restoring', 'a', '1970', 'firebird', 'with', 'and', 'for', 'my', 'son', 'teaching', 'him', 'all', 'the', 'skills', 'involved', 'including', 'welding/painting/sewing/automotive']",DIY,the United States,1404835261,Roger Alan Friedrichsen,1407686460,10000,1405107870,"Vancouver, WA",1970 Firebird restoration project,0.0,"['1970', 'firebird', 'restoration', 'project']",False,False,failed,1407686460,https://www.kickstarter.com/projects/1495586310/1970-firebird-restoration-project?ref=discovery_category_newest,0.0
349,"['a', 'group', 'of', 'conmen', 'and', 'the', 'descendent', 'of', 'van', 'helsing', 'team', 'up', 'to', 'steal', 'a', 'treasure', 'from', 'a', 'castle', 'full', 'of', 'vampires', 'what', 'could', 'go', 'wrong']",Graphic Novels,the United States,1525214002,Dark Planet Comics,1530201602,12000,1527609602,"Los Angeles, CA",SILVER Volume 4,17976.0,"['silver', 'volume', '4']",True,True,successful,1530201604,https://www.kickstarter.com/projects/darkplanetcomics/silver-volume-4?ref=discovery_category_newest,17976.0
1,"['ever', 'tire', 'of', 'the', 'same', 'old', 'party', 'favors', 'these', 'custom', 'novelty', 'crayons', 'are', 'great', 'as', 'favors', 'or', 'student', 'gifts', 'from', 'teachers']",DIY,the United States,1469709037,Ginger Love,1472308639,7500,1469716639,"Clifton, NJ",TEN Favors Custom Novelty Crayons as Party Favors,1.0,"['ten', 'favors', 'custom', 'novelty', 'crayons', 'as', 'party', 'favors']",False,False,failed,1472308639,https://www.kickstarter.com/projects/noveltycrayons/ten-favors-custom-novelty-crayons-as-party-favors?ref=discovery_category_newest,1.0
578,"['firebitch', 'is', 'a', 'comic', 'extravaganza', 'for', 'a', 'new', 'decade', 'a', 'far', 'away', 'galaxy', 'needstogetready', 'follow', 'firebitch', 'on', 'this', 'adventure']",Comic Books,the United States,1577141612,Cara Nicole,1581476400,2000,1578531613,"Glendale, AZ",Firebitch,42245.0,['firebitch'],True,False,successful,1581476400,https://www.kickstarter.com/projects/azpowergirl/firebitch?ref=discovery_category_newest,42245.0
58,"['sciencefiction', 'artist', 'matt', 'howarth', 'adds', 'another', 'chapter', 'to', 'the', 'alien', 'mystery', 'of', 'the', 'syndics', 'and', 'the', 'myriad', 'worlds', 'they', 'left', 'behind']",Graphic Novels,the United States,1428725560,Sanguine Productions LLC,1442375940,2250,1438743705,"Cincinnati, OH",MYRIAD THREAT - A Graphic Novel of the Myriad Song,3276.0,"['myriad', 'threat', 'a', 'graphic', 'novel', 'of', 'the', 'myriad', 'song']",True,False,successful,1442375940,https://www.kickstarter.com/projects/sanguine/myriad-threat-a-graphic-novel-of-the-myriad-song?ref=discovery_category_newest,3276.0
158,"['bumper', 'stickers', 'that', 'say', 'my', 'mask', 'protects', 'you', '/', 'your', 'mask', 'protects', 'me', 'in', '6', 'different', 'team', 'colors']",Graphic Design,the United States,1595101700,Britta Johnson,1597752929,4000,1596024929,"Seattle, WA",Mask Stickers in Team Colors,4280.0,"['mask', 'stickers', 'in', 'team', 'colors']",True,False,successful,1597752929,https://www.kickstarter.com/projects/kmpi/mask-stickers-in-team-colors?ref=discovery_category_newest,4280.0
44,"['pens', 'made', 'from', 'maple', 'hardwood', 'the', 'classy', 'working', 'class', 'wood']",Woodworking,the United States,1576501948,Joel Lockridge,1616371786,1200,1613783386,"Alabaster, AL","Majestic Maple Wood Pens, classic handmade functional art",3931.0,"['majestic', 'maple', 'wood', 'pens', 'classic', 'handmade', 'functional', 'art']",False,False,live,1613783387,https://www.kickstarter.com/projects/bourbonpens/majestic-maple-wood-pens-classic-handmade-functional-art?ref=discovery_category_newest,3931.0
275,"['continuing', 'the', 'action', 'lab', 'danger', 'zone', 'cult', 'hit', 'critics', 'call', 'totally', 'fcked', 'up', 'but', 'in', 'a', 'good', 'way', 'meet', 'the', 'little', 'bundle', 'of', 'bedlam']",Comic Books,the United States,1460148683,Schraderopolis,1555570800,3999,1552914085,"Los Angeles, CA",BABY BADASS RETURNS #1: dystopian sci-fi grindhouse action!,12812.0,"['baby', 'badass', 'returns', '1', 'dystopian', 'sci', 'fi', 'grindhouse']",True,False,successful,1555570801,https://www.kickstarter.com/projects/schraderopolis/baby-badass-returns-1-dystopian-sci-fi-grindhouse?ref=discovery_category_newest,12812.0
13,"['festa', 'da', 'capoeira', 'brings', 'distinguished', 'capoeiristas', 'from', 'all', 'over', 'the', 'world', 'to', 'celebrate', 'the', 'culture', 'and', 'tradition', 'of', 'this', 'amazing', 'art']",Performances,the United States,1490159184,Lucivaldo De Oliviera (Professor Chipa),1493579752,3000,1490987752,"Oakland, CA",Festa Da Capoeira,436.0,"['festa', 'da', 'capoeira']",False,False,failed,1493579753,https://www.kickstarter.com/projects/75531954/festa-da-capoeira?ref=discovery_category_newest,436.0
2,"['homemade', 'interior', 'doors', 'built', 'to', 'your', 'specs', 'and', 'stain', 'choice']",Woodworking,the United States,1607581564,Eric Kimmins,1613193563,5000,1608009563,"Metropolis, IL",Custom doors,2.0,"['custom', 'doors', '0']",False,False,failed,1613193563,https://www.kickstarter.com/projects/567707489/custom-doors-0?ref=discovery_category_newest,2.0
17,"['waheed', 'works', 'is', 'a', 'dance', 'project', 'conceived', 'and', 'directed', 'by', 'tommiewaheed', 'evans', 'a', 'celebrated', 'choreographer', 'and', 'master', 'teacher', 'as', 'a', 'form']",Dance,the United States,1342302018,Tommie-Waheed Evans,1346558400,1500,1343881050,"Philadelphia, PA",Black Rose - Waheed Works 2012 Premiere,1500.0,"['black', 'rose', 'waheed', 'works', '2012', 'premiere']",True,False,successful,1346558429,https://www.kickstarter.com/projects/933849157/black-rose-waheed-works-2012-premiere?ref=discovery_category_newest,1500.0
34,"['ben', 'fallow', 'cant', 'escape', 'his', 'past', 'it', 'wont', 'let', 'him', 'discover', 'a', 'fresh', 'twist', 'with', 'a', 'classic', 'feel', 'set', 'in', 'a', 'brand', 'new', 'superhero', 'universe']",Comic Books,the United States,1540509677,Aaron Dowen,1544638541,4500,1542046541,"Wilson, NC",Paradigm #1 - A New Superhero In A New Universe!,4585.0,"['paradigm', 'issue', '1']",True,False,successful,1544638541,https://www.kickstarter.com/projects/aarondowen/paradigm-issue-1?ref=discovery_category_newest,4585.0
14,"['a', 'paintnight', 'type', 'experience', 'for', 'screen', 'printing', 'tshirts']",DIY,the United States,1613678422,Kaitlyn Villucci,1618325120,10000,1615733120,"Smithfield, RI",Kayvee Tees,607.0,"['kayvee', 'tees']",False,False,live,1615733121,https://www.kickstarter.com/projects/kayveetees/kayvee-tees?ref=discovery_category_newest,607.0
91,"['identity', 'is', 'the', 'first', 'comic', 'anthology', 'from', 'northside', 'comic', 'artists']",Anthologies,the United States,1435692862,Edward Witt,1440306082,2000,1437714082,"Chicago, IL",Identity: A Comic Anthology,2057.22,"['identity', 'a', 'comic', 'anthology']",True,False,successful,1440306083,https://www.kickstarter.com/projects/1281604211/identity-a-comic-anthology?ref=discovery_category_newest,2057.22
0,"['im', 'gonna', 'start', 'a', 'specialty', 'hand', 'made', 'custom', 'quilt', 'shop', 'that', 'thinks', 'of', 'far', 'more', 'than', 'just', 'quilts', 'basically', 'not', 'your', 'grandmas', 'quilts']",Quilts,the United States,1462987527,Cynthia Hinman,1468285665,10000,1463101665,"Tustin, CA",Cindos Quilts,0.0,"['cindos', 'quilts']",False,False,failed,1468285665,https://www.kickstarter.com/projects/340463789/cindos-quilts?ref=discovery_category_newest,0.0
84,"['hydrate', 'the', 'skin', 'anytime', 'anywhere', 'with', '5micrometer', 'steam', 'which', 'is', 'much', 'smaller', 'than', 'pores']",Product Design,the United States,1596773425,"IRODORI, LLC",1601915304,1000,1598891304,"Tokyo, Japan",MoMo: Tiny Mobile Facial Steamer,4633.0,"['momo', 'tiny', 'mobile', 'facial', 'steamer']",True,False,successful,1601915304,https://www.kickstarter.com/projects/momofacial/momo-tiny-mobile-facial-steamer?ref=discovery_category_newest,4633.0
775,"['the', 'second', 'and', 'final', 'volume', 'of', 'the', 'humorous', 'webcomic', 'junior', 'scientist', 'power', 'hour']",Webcomics,the United States,1558619149,Abby Howard,1563984330,30000,1561392330,"Boston, MA",Junior Scientist Power Hour: Volume 2,45464.01,"['junior', 'scientist', 'power', 'hour', 'volume', '2']",True,True,successful,1563984330,https://www.kickstarter.com/projects/1203079854/junior-scientist-power-hour-volume-2?ref=discovery_category_newest,45464.01
116,"['mega', 'man', 'meets', 'weapon', 'x', 'in', 'this', 'comic', 'book', 'adventure', 'set', 'in', 'the', 'high', 'tech', 'future', 'of', 'japan']",Graphic Novels,the United States,1597619576,Kenny Aitken,1600965063,2500,1598891463,"Redding, CA",Apex: Cybernetic Samurai Owl Issue Two,3094.0,"['apex', 'cybernetic', 'samurai', 'owl', 'issue', 'two']",True,False,successful,1600965063,https://www.kickstarter.com/projects/kennyaitken/apex-cybernetic-samurai-owl-issue-two?ref=discovery_category_newest,3094.0
9,"['i', 'am', 'building', 'a', '665', 'sqft', 'tiny', 'dome', 'house', 'uses', 'solar', 'panels', 'and', 'earthship', 'design', 'components', 'to', 'educate', 'community', 'on', 'sustainability']",Architecture,the United States,1494704426,Jessica Irey,1505068122,80000,1502476122,"Charlestown, RI",Off Grid Tiny Dome House/Earthship,245.77,"['off', 'grid', 'tiny', 'dome', 'house', 'earthship']",False,False,failed,1505068122,https://www.kickstarter.com/projects/375216629/off-grid-tiny-dome-house-earthship?ref=discovery_category_newest,245.77
