backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
16,with the help of his astute protg a blacksmith ventures to surprise his girlfriend on their anniversary,Narrative Film,the United States,Radial Imagery,500,"Peoria, IL",The Blacksmith,550.0,the blacksmith,True,False,successful,https://www.kickstarter.com/projects/638451137/the-blacksmith?ref=discovery_category_newest,550.0,37,30,30
7,making a comedy webseries w/ a predominantly asian cast for asian actor inclusivity and role diversity for panasian actors,Comedy,the United States,Evelyn Wong,1500,"Los Angeles, CA",Untitled 626 AZN Webseries,287.0,untitled 626 azn webseries,False,False,failed,https://www.kickstarter.com/projects/evelynwong/untitled-626-azn-webseries?ref=discovery_category_newest,287.0,9,60,60
6,a pair of friendly guys need your help to make funny comedy joke videos,Comedy,the United States,Hundred Years,146475,"Brooklyn, NY",Hundred Years Funny Comedy Joke Videos,11081.0,hundred years funny comedy joke videos,False,False,failed,https://www.kickstarter.com/projects/1367834747/hundred-years-funny-comedy-joke-videos?ref=discovery_category_newest,11081.0,37,60,60
79,a hannibal tv show fan convention and art collective,Television,the United States,"Norma E Craig ""Betsy"", Committee Chair",10275,"Toronto, Canada",FannibalFest Fan Convention,14653.0,fannibalfest fan convention,True,False,successful,https://www.kickstarter.com/projects/fannibalfest/fannibalfest-fan-convention?ref=discovery_category_newest,14653.0,18,30,30
30,will a hitman get a chance to live a normal life,Drama,the United States,Yeming Chen,12750,"Los Angeles, CA",Apolutrosis,1621.0,apolutrosis,False,True,failed,https://www.kickstarter.com/projects/903955658/apolutrosis?ref=discovery_category_newest,1621.0,5,40,40
39,abners passion for countdowns is tested when his shirt wont button but when the power goes out he gets an absolutely awesome idea,Webseries,the United States,Ben Greenfield,2500,"Brooklyn, NY","Abner, Episode 2: ""8-Minute Abner""",2670.0,abner episode 2 8 minute abner,True,False,successful,https://www.kickstarter.com/projects/922401246/abner-episode-2-8-minute-abner?ref=discovery_category_newest,2670.0,6,30,30
25,in a world that has collapsed a man is desperate to get home to his wife and dying daughter before time runs out,Narrative Film,the United States,Johnathan Ketelhut,1500,"Keene, NH",Endeavor Student Film,1535.0,endeavor student film,True,False,successful,https://www.kickstarter.com/projects/134533720/endeavor-student-film?ref=discovery_category_newest,1535.0,1,30,30
139,in the bloody heart of the french  indian war an undead plague strikes former enemies must join and fight to survive the horde,Fantasy,the United States,Daniel Byers,10500,"Boston, MA",Colonial Zombie Apocalypse Film - BLOODYBACK!,12130.23,colonial zombie apocalypse film bloodyback,True,True,successful,https://www.kickstarter.com/projects/danielbyers/colonial-zombie-apocalypse-film-bloodyback?ref=discovery_category_newest,12130.23,2,16,16
4,a rehabilitative experience for our nations heroes with post traumatic stress injury ptsi that merges liveaction  cg cinematics,Fantasy,the United States,Brian K. Hillard,35000,"Los Angeles, CA",The FORGING - A Virtual Reality Rehabilitative Experience (Canceled),221.0,the forging a virtual reality rehabilitative exper,False,False,canceled,https://www.kickstarter.com/projects/613405404/the-forging-a-virtual-reality-rehabilitative-exper?ref=discovery_category_newest,221.0,105,33,20
54,music videos for my 2 singles im doing my release  promotion more pro this time and need help cuz its expensive to do it right,Music Videos,the United States,Damen Easton Liebling,3000,"Los Angeles, CA",Music Videos for Damen's 2 new singles,1830.0,music videos for damens 2 new singles,False,False,failed,https://www.kickstarter.com/projects/damen/music-videos-for-damens-2-new-singles?ref=discovery_category_newest,1830.0,4,20,20
11,small youtuber con the next wave of youtubers are here we need a place to gather and take the revolution to the next level,Festivals,the United States,Daniel M. Sanchez,6000,"Los Angeles, CA",3rd Wave of YouTube Con #3WYCON,418.0,3rd wave of youtube con,False,False,failed,https://www.kickstarter.com/projects/redframe/3rd-wave-of-youtube-con?ref=discovery_category_newest,418.0,5,32,32
11,a cinematic virtual reality experience which explores the afterlife from the perspective of a young boy named eshi,Fantasy,the United States,Sabya Clarke,21000,"Los Angeles, CA",To Patch A Broken Star- Pilot,21600.0,to patch a broken star pilot,True,False,successful,https://www.kickstarter.com/projects/123362374/to-patch-a-broken-star-pilot?ref=discovery_category_newest,21600.0,10,30,30
158,mental is a comedic web series about two neurotic best friends shirin and julie who struggle with anxiety and depression,Webseries,the United States,Shirin and Julie,11000,"Los Angeles, CA",Mental,14844.0,mental 0,True,False,successful,https://www.kickstarter.com/projects/mental/mental-0?ref=discovery_category_newest,14844.0,20,29,29
2,the 2018 season of the milwaukee bikein movie series,Festivals,the United States,Michael,3500,"Milwaukee, WI",Milwaukee 2018 Bike-In Movie Series,11.0,milwaukee 2018 bike in movie series,False,False,failed,https://www.kickstarter.com/projects/1311206732/milwaukee-2018-bike-in-movie-series?ref=discovery_category_newest,11.0,0,10,10
5,we are trying to create a high quality music videos for our new project dichotomywe want our fans to have a great visual experience,Music Videos,the United States,Pagebrothers,5000,"New York, NY",Dichotomy,136.0,dichotomy 0,False,False,failed,https://www.kickstarter.com/projects/1674904801/dichotomy-0?ref=discovery_category_newest,136.0,2,30,30
13,im making a student film about a surgeons attempt to get home after losing a patient but his attempt is thwarted by evil,Horror,the United States,Michael L. Huffstutler,500,"Moscow, ID",Wristbands Short Film,530.0,wristbands short film,True,False,successful,https://www.kickstarter.com/projects/467375753/wristbands-short-film?ref=discovery_category_newest,530.0,1,15,15
1,a film about a family who was once slaves escapes from the year 1926 into the year of 2018,Science Fiction,the United States,Chris Perkins,100000,"Mesa, AZ",Black Child The Movie,300.0,black child the movie,False,False,failed,https://www.kickstarter.com/projects/1111669313/black-child-the-movie?ref=discovery_category_newest,300.0,0,49,49
4,funding achieved externally please check out wwwkansasdoctorwhocom for tickets,Television,the United States,kieran kinsella,1000,"Wichita, KS",Already funded. Go to www.kansasdoctorwho.com (Canceled),81.0,kansas doctor who convention october 2015,False,False,canceled,https://www.kickstarter.com/projects/1443062813/kansas-doctor-who-convention-october-2015?ref=discovery_category_newest,81.0,1,28,8
161,geeks form a secret outlaw motorcycle club think sons of anarchy meets the office,Webseries,the United States,Joseph Campo,5000,"Belfast, UK",The Clandestine - Season 1,7095.23,the clandestine season 1,True,False,successful,https://www.kickstarter.com/projects/2112778132/the-clandestine-season-1?ref=discovery_category_newest,7095.23,4,42,42
479,help reconnect partition refugees with their childhood homes,Documentary,the United States,Project Dastaan,20000,"San Francisco, CA","PROJECT DASTAAN: Reconnecting Refugees ($30,000 NEW GOAL)",28092.0,project dastaan reconnecting refugees,True,True,successful,https://www.kickstarter.com/projects/projectdastaan/project-dastaan-reconnecting-refugees?ref=discovery_category_newest,28092.0,33,30,30
43,himher is a dramatic short film about the beginning and ending of a relationship told from the perspective of both characters,Drama,the United States,Mike,2000,"Charlotte, NC",HIM+HER,2949.0,him her,True,False,successful,https://www.kickstarter.com/projects/593054310/him-her?ref=discovery_category_newest,2949.0,44,30,30
111,the champagnes are back and this time theyre ready to win  help us finish making our brand new season,Webseries,the United States,PRETTYTHESERIES,4444,"Los Angeles, CA",Help us finish Pretty Season 4,4656.44,help us finish pretty season 4,True,False,successful,https://www.kickstarter.com/projects/prettytheseries/help-us-finish-pretty-season-4?ref=discovery_category_newest,4656.44,0,30,30
29,a short film of a witch hunter seeking revenge for the loss of his sister only to find her alive and a witch years later,Shorts,the United States,Katelyn Ramey,3000,"Savannah, GA",Hunter - Senior Thesis Film,3136.0,hunter senior thesis film,True,False,successful,https://www.kickstarter.com/projects/1179203977/hunter-senior-thesis-film?ref=discovery_category_newest,3136.0,2,21,21
645,a crazy smart 12yearold girl uses her gift for math and enlists her frenemies to revamp the school penny drive to make major money,Narrative Film,the United States,Christopher Boone,60000,"Albuquerque, NM",CENTS - Feature Film,61468.24,cents feature film,True,True,successful,https://www.kickstarter.com/projects/958208495/cents-feature-film?ref=discovery_category_newest,61468.24,34,30,30
319,joyrider is the documentary of wheelchair athlete andr kajlich the first solo hand cyclist to compete in the race across america,Documentary,the United States,Team Joyrider,15000,"Oceanside, CA",Joyrider: The Documentary,45849.49,joyrider the documentary,True,False,successful,https://www.kickstarter.com/projects/joyrider/joyrider-the-documentary?ref=discovery_category_newest,45849.49,1,12,12
33,an american punk rocker has to pull a crime job in buenos aires to save her transgender girlfriend from a terminal disease,Narrative Film,the United States,Dillon Tucker,6000,"Los Angeles, CA",JUST NEVER LEAVE: LGBTQ Romance & Crime Drama,6056.0,just never leave lgbtq romance and crime drama,True,False,successful,https://www.kickstarter.com/projects/dillontucker/just-never-leave-lgbtq-romance-and-crime-drama?ref=discovery_category_newest,6056.0,27,30,30
2,hey my name is dorian and i live on a street called modo st where rules dont exist id like to capture my experience with  a camera,Experimental,the United States,Reand,500,"New York, NY",Camera for Dorian,2.0,camera for dorian,False,False,failed,https://www.kickstarter.com/projects/1740291422/camera-for-dorian?ref=discovery_category_newest,2.0,1,60,60
361,from the battlefields of afghanistan to their homes in america a medevac unit faces the brutality and heroism of war,Documentary,the United States,Ryan Cunningham,50000,"New York, NY",Trauma,53596.0,trauma 0,True,False,successful,https://www.kickstarter.com/projects/956531418/trauma-0?ref=discovery_category_newest,53596.0,276,45,45
23,"we need 402000
we are making a short film entitled those people ",Horror,the United States,Noah A Waters III,2500,"Jacksonville, FL",Those People,2501.0,those people,True,False,successful,https://www.kickstarter.com/projects/455719316/those-people?ref=discovery_category_newest,2501.0,26,16,16
73,cloudbiographycom is an online database comprised of short video biographies of historical figures,Webseries,the United States,Travis Andrade (deleted),6000,"Brooklyn, NY",CloudBiography,6358.0,cloudbiography,True,False,successful,https://www.kickstarter.com/projects/1524941871/cloudbiography?ref=discovery_category_newest,6358.0,1,30,30
10,our animated music videos are almost ready join us to make fantastic educational content to help kids learn fun facts about wildlife,Family,the United States,Wagner Productions,7500,"Agoura Hills, CA",JUNGLE JIM teaches children to read and learn about animals!,529.76,jungle jim teaches children to read and learn abou,False,False,failed,https://www.kickstarter.com/projects/junglejimmusic/jungle-jim-teaches-children-to-read-and-learn-abou?ref=discovery_category_newest,529.76,533,30,30
106,a film on the taboo but important topic in the black community mental health lets break the stigma and spread awareness,Drama,the United States,Jheanelle Ferguson,2500,"Fort Lauderdale, FL",Mental: A Six Film,3561.0,mental a six film,True,True,successful,https://www.kickstarter.com/projects/mentalfilm2016/mental-a-six-film?ref=discovery_category_newest,3561.0,57,40,40
45,roscoe is a short film about a man who has a complex relationship with a parakeet,Shorts,the United States,Patrick Gallo,4000,"Brooklyn, NY",ROSCOE,4578.82,roscoe,True,False,successful,https://www.kickstarter.com/projects/1112281796/roscoe?ref=discovery_category_newest,4578.82,58,27,27
15,were trying to raise money to finish a beautiful family film we started 5 years agowe simply need your helpplease give us a hand,Drama,the United States,William Butland,6500,"Jupiter, FL",All That You Can't Leave Behind Finishing Funds,870.0,all that you cant leave behind finishing funds,False,False,failed,https://www.kickstarter.com/projects/428710247/all-that-you-cant-leave-behind-finishing-funds?ref=discovery_category_newest,870.0,12,20,20
59,a short romantic comedy about a young woman and her anxiety martin starr and i are the leads,Shorts,the United States,Alexandra Kyle,11000,"Los Angeles, CA",Anxiety's Wilma,11250.0,anxietys wilma,True,True,successful,https://www.kickstarter.com/projects/899977951/anxietys-wilma?ref=discovery_category_newest,11250.0,10,30,30
123,a feature film  a real life fairy tale the true story of a young girl a misfit dog and an incredible quest that rewrites history,Family,the United States,Daniel Helfgott & Roger Young,2000000,"Los Angeles, CA",A Little Magic: The Trish & Cinnar Story,45540.0,a little magic the trish and cinnar story,False,False,failed,https://www.kickstarter.com/projects/1437791349/a-little-magic-the-trish-and-cinnar-story?ref=discovery_category_newest,45540.0,110,45,45
40,heroes meets breaking bad heroes go bad villains seek redemption in this sci fi thriller no one enters paradox city no one leaves,Science Fiction,the United States,Jim McCullough,750,"Kansas City, MO",Paradox City,1807.0,paradox city,True,False,successful,https://www.kickstarter.com/projects/festeringlove/paradox-city?ref=discovery_category_newest,1807.0,166,59,59
48,johnny carson toilet paper and supermarket chaos,Documentary,the United States,Brian Gersten,5000,"New York, NY",The Great Toilet Paper Scare: A Documentary Short,5066.0,the great toilet paper scare a documentary short,True,False,successful,https://www.kickstarter.com/projects/hollerin/the-great-toilet-paper-scare-a-documentary-short?ref=discovery_category_newest,5066.0,151,30,30
1,creating potential movie from book shadowed soul  shadow soul is very intense book that deals with mental illness,Drama,the United States,John M Spagnoli,33999,"Santa Fe, NM",Creating Shadowed Soul Movie,1.0,creating shadowed soul movie,False,False,failed,https://www.kickstarter.com/projects/shadowedsoul/creating-shadowed-soul-movie?ref=discovery_category_newest,1.0,40,30,30
16,a short web series showcasing earthship renewable energy housing and the community behind them,Webseries,the United States,Rae Lawrence,1000,"Taos, NM",Earthship Eco Trip,1043.0,earthship eco trip,True,False,successful,https://www.kickstarter.com/projects/640705307/earthship-eco-trip?ref=discovery_category_newest,1043.0,17,21,21
0,project x is a fast paced sports based reality tv show that is currently being considered by an la production co,Television,the United States,"Cardell ""Anthony"" Hopkins",18000,"Hollywood, CA",PROJECT X - Sports Based Reality TV Show (Canceled),0.0,redzone players vs prospects sports based reality,False,False,canceled,https://www.kickstarter.com/projects/1793491696/redzone-players-vs-prospects-sports-based-reality?ref=discovery_category_newest,0.0,9,30,0
84,a man with a facial deformity is forced to face his life choices when he spends the night at a mysterious inn follow his journey,Narrative Film,the United States,Miss Percep's Inn,4500,"Hamden, CT",Miss Percep's Inn,4560.0,miss perceps inn,True,False,successful,https://www.kickstarter.com/projects/misspercepsinn/miss-perceps-inn?ref=discovery_category_newest,4560.0,10,30,30
183,horror / drama feature film starring buffys amber benson a nightmarish da vinci codeesque journey featuring a samesex couple,Horror,the United States,Seraph Films,12500,"Los Angeles, CA",THE NIGHTMARE GALLERY - Horror Film Starring Amber Benson,17145.0,the nightmare gallery horror film starring amber b,True,False,successful,https://www.kickstarter.com/projects/seraphfilms/the-nightmare-gallery-horror-film-starring-amber-b?ref=discovery_category_newest,17145.0,135,30,30
42,will be boys is a short film to be directed by brit bucklee in spring 2019 based on a true life event about growing up and fitting in,Shorts,the United States,Will Be Boys,5000,"New York, NY",WILL BE BOYS: A Short Film,5055.0,will be boys a short film,True,False,successful,https://www.kickstarter.com/projects/willbeboys/will-be-boys-a-short-film?ref=discovery_category_newest,5055.0,18,28,28
56,an epic sequel to the film after school lunch special,Horror,the United States,Andrew J. Chambers,5000,"Omaha, NE",After School Lunch Special II: Sloppy Seconds,5093.0,after school lunch special ii sloppy seconds,True,False,successful,https://www.kickstarter.com/projects/hojbobproductions/after-school-lunch-special-ii-sloppy-seconds?ref=discovery_category_newest,5093.0,18,45,45
80,film  dinner date between a widower and a woman half his age an odd couple that shares a similarity of spirit without realizing,Shorts,the United States,Louis Leuci,6000,"Wilmington, NC",Sheena,7235.0,sheena,True,False,successful,https://www.kickstarter.com/projects/31690145/sheena?ref=discovery_category_newest,7235.0,108,30,30
29,first 3 episodes in a compilation created by various artist and filmmakerswe provide the equipment you provide the stories,Webseries,the United States,Boaz Abel,2000,"Long Beach, CA",District 6 project,2312.0,district 6 project,True,False,successful,https://www.kickstarter.com/projects/1727902757/district-6-project?ref=discovery_category_newest,2312.0,2,6,6
68,now that the industry has gone digital what better place to rest your stylus than in the center of a traditional animation desk,Animation,the United States,Jason Peltz,700,"Orlando, FL",Miniature Animation Desk/Stylus Holder,2367.0,miniature animation desk stylus holder,True,True,successful,https://www.kickstarter.com/projects/1032503387/miniature-animation-desk-stylus-holder?ref=discovery_category_newest,2367.0,0,36,36
51,a film about a famehungry teen youtube blogger who must help his opioid overdosing father in the midst of a terrorist attack,Narrative Film,the United States,Ethan Nelson,5000,"Manhattan, NY",JACKED - An American Tale,5025.0,jacked an american tale,True,False,successful,https://www.kickstarter.com/projects/53080475/jacked-an-american-tale?ref=discovery_category_newest,5025.0,7,34,34
27,a gay christian short film  inspired by a true story,Shorts,the United States,Dallas James Pritt,2000,"Nashville, TN",A Heart's Calling,2931.0,a hearts calling,True,False,successful,https://www.kickstarter.com/projects/dallasjamespritt/a-hearts-calling?ref=discovery_category_newest,2931.0,0,60,60
15,live action mythbustersstyled aerial robotics tv show,Television,the United States,Dronehackers,25000,"Los Angeles, CA",Dronehackers - Mythbusters Meets Drones TV Show,2236.0,dronehackers mythbusters meets drones tv show,False,False,failed,https://www.kickstarter.com/projects/dronehackers/dronehackers-mythbusters-meets-drones-tv-show?ref=discovery_category_newest,2236.0,1,30,30
13,a short film about family brotherhood growing up and answering the call to destiny,Family,the United States,Matthew Ryan Wilson,13000,"Joshua Tree, CA",Just Another Summer,16556.0,just another summer,True,False,successful,https://www.kickstarter.com/projects/justanothersummer/just-another-summer?ref=discovery_category_newest,16556.0,46,60,60
98,watch the trailer then help us fund post on this dark comedic thriller about board games,Thrillers,the United States,Michael Lovan,10000,"San Francisco, CA",MURDER BURY WIN [feature film & board game],11285.0,murder bury win feature film and board game,True,True,successful,https://www.kickstarter.com/projects/michaelovan/murder-bury-win-feature-film-and-board-game?ref=discovery_category_newest,11285.0,17,31,31
0,thriller and suspense good vs evil hunger games meets saw intense roller coaster which will throw the audience for loops and turns,Thrillers,the United States,Jesse Carter,20000,"Bristol, VA",Pine Mountain Gladiators Feature Film,0.0,pine mountain gladiators feature film,False,False,failed,https://www.kickstarter.com/projects/6acres/pine-mountain-gladiators-feature-film?ref=discovery_category_newest,0.0,92,30,30
43,stuck on a is a comedy web series about love loyalty impractical dreams captive stuffed animals stalking and one unaware celebrity,Webseries,the United States,David Johnson,10000,"New York, NY","Stuck On A - A super-funny, smart new web series",10353.0,stuck on a a super funny smart new web series,True,False,successful,https://www.kickstarter.com/projects/716793550/stuck-on-a-a-super-funny-smart-new-web-series?ref=discovery_category_newest,10353.0,27,30,30
34,were repremiering our 1st film burning annie on its 10th anniversary with a nyc theatrical screening party and hd release on vod,Narrative Film,the United States,Armak,1050,"New York, NY",BURNING ANNIE 10th Anniversary ReRelease+NYC screening party,1575.0,burning annie 10th anniversary rerelease nyc scree,True,True,successful,https://www.kickstarter.com/projects/armak/burning-annie-10th-anniversary-rerelease-nyc-scree?ref=discovery_category_newest,1575.0,11,7,7
0,a horror short film based on an urban legend,Horror,the United States,Tommy Writtenhouse (deleted),7500,"Indianapolis, IN",Hide and Seek (Canceled),0.0,hide and seek 0,False,False,canceled,https://www.kickstarter.com/projects/writtenhousestudios/hide-and-seek-0?ref=discovery_category_newest,0.0,0,53,0
1,"broadcast the gospel to the world 24/7/365 
reaching  winning souls for christ
spreading salvation via internet to
set captives free",Family,the United States,Doug Beacom,30000,"Branson, MO","The Masters Network ... Enabling 24,901 miles of the Gospel",100.0,the masters network enabling 24901 miles of the go,False,False,failed,https://www.kickstarter.com/projects/1895219202/the-masters-network-enabling-24901-miles-of-the-go?ref=discovery_category_newest,100.0,2,30,30
1,nationallyairing travel television show celebrating the indomitable spirit of adventure living within each of us,Television,the United States,Tracy Rosensteel,280000,"Manhattan, NY",In Pursuit of Passion - Travel Television Series,100.0,in pursuit of passion travel television series,False,False,failed,https://www.kickstarter.com/projects/329823454/in-pursuit-of-passion-travel-television-series?ref=discovery_category_newest,100.0,0,30,30
6,episode 6 of webseries nuclear coleslaw,Webseries,the United States,Timothy Pape,300,"Los Angeles, CA",Nuclear Coleslaw Episode 6,347.0,nuclear coleslaw episode 6,True,False,successful,https://www.kickstarter.com/projects/482456074/nuclear-coleslaw-episode-6?ref=discovery_category_newest,347.0,0,22,22
0,a lgbt/gay talk show featuring celebrity interviews drag pageant news and more filmed with a live studio audience in charlotte nc,Television,the United States,Derek Starr (deleted),25000,"Charlotte, NC",The Diamond Dunhill Show (Canceled),0.0,the diamond dunhill show,False,False,canceled,https://www.kickstarter.com/projects/starrchildstudio/the-diamond-dunhill-show?ref=discovery_category_newest,0.0,0,30,0
1,team endeavors live volcanoes hot springs night jungle hunts undersea excursions a space observatory  more,Television,the United States,Perfect Blue Productions,5000,"Kailua, HI",Real Big Island,1.0,real big island,False,False,failed,https://www.kickstarter.com/projects/723362343/real-big-island?ref=discovery_category_newest,1.0,7,30,30
1,experiment in zerobudget film production with the hope that we can make a film that will be of great quality and will show a profit,Experimental,the United States,Anna Faktorovich,500,"Atlanta, GA",Zero-Budget Film in Atlanta Needs Donations,5.0,zero budget film in atlanta needs donations,False,False,failed,https://www.kickstarter.com/projects/820461906/zero-budget-film-in-atlanta-needs-donations?ref=discovery_category_newest,5.0,2,60,60
207,the slope is a comedy that follows the lives of a lesbian couple navigating their way through the cliche that is park slope brooklyn,Webseries,the United States,Desiree Akhavan,8000,"Brooklyn, NY","The Slope: Superficial, Homophobic Lesbians",8415.0,the slope superficial homophobic lesbians,True,True,successful,https://www.kickstarter.com/projects/desiree/the-slope-superficial-homophobic-lesbians?ref=discovery_category_newest,8415.0,17,46,46
0,watch our narrowcast as we exhibit the hottest products services entertainment  information from our  trendy las vegas studio,Television,the United States,RICHARD GACOVINO,30000,"Las Vegas, NV",The Las Vegas-World Exhibition Video Arena,0.0,the las vegas world exhibition video arena,False,False,failed,https://www.kickstarter.com/projects/1686509154/the-las-vegas-world-exhibition-video-arena?ref=discovery_category_newest,0.0,6,30,30
1,a screenplay to the market in 2019 divulging the unknown facts and personal drivers of the civil war from a known writer,Drama,the United States,Matthew Sargent (deleted),7000,"Chicago, IL",Underbelly,1.0,underbelly,False,False,failed,https://www.kickstarter.com/projects/109188623/underbelly?ref=discovery_category_newest,1.0,0,4,4
18,last rights is a 24 episode webseries that asks the question how do i get away,Webseries,the United States,Jason Dallas,11000,"Burbank, CA",Last Right's,12060.0,last rights,True,False,successful,https://www.kickstarter.com/projects/706550490/last-rights?ref=discovery_category_newest,12060.0,85,56,56
6,an incompetent gangster and his witty crew attempts to take control of their city,Webseries,the United States,Dwayne Johnson,600,"Los Angeles, CA",Crime Filez,600.0,crime filez,True,False,successful,https://www.kickstarter.com/projects/1709864019/crime-filez?ref=discovery_category_newest,600.0,3,30,30
5,an imitation 1950s haunted house movie in the style of william castle ed wood and other drivein classics,Narrative Film,the United States,Rylan Bachman,50,"Mukwonago, WI",House of Ghosts: Retro Horror Science Fiction Zombie Scifi,350.0,house of ghosts retro science fiction sci fi horro,True,False,successful,https://www.kickstarter.com/projects/1083936700/house-of-ghosts-retro-science-fiction-sci-fi-horro?ref=discovery_category_newest,350.0,0,21,21
262,a narrative film set on the pacific coast of colombia winner of spike lee fellowship award and film independent producing fellowship,Narrative Film,the United States,Josef Kubota Wladyka,55000,"New York, NY",Manos Sucias - a Feature Film,60483.0,manos sucias a feature film,True,True,successful,https://www.kickstarter.com/projects/1097459138/manos-sucias-a-feature-film?ref=discovery_category_newest,60483.0,121,30,30
84,seek funds for final stages an animation production facility with an updated antique oxberry animation stand for use by me  others,Animation,the United States,Kate Brown,4500,"Silver City, NM",The Oxberry Project,5217.01,the oxberry project,True,False,successful,https://www.kickstarter.com/projects/420383008/the-oxberry-project?ref=discovery_category_newest,5217.01,7,28,28
1,asarum is a fantasy/thriller about a mystical plant that man isnt ready to handle starts off in 4000 bc during king gilgamesh time,Fantasy,the United States,James M. Garcia-Maziasz,300000,"San Diego, CA","Major Motion Picture ""Asarum"" (Canceled)",1000.0,major motion picture asarum,False,False,canceled,https://www.kickstarter.com/projects/asarum2014/major-motion-picture-asarum?ref=discovery_category_newest,1000.0,293,30,1
63,living life one lap at a time  were raising the production budget for season 2 of our award winning webseries,Webseries,the United States,Chad Santiago Diez,5000,"Los Angeles, CA",Laps,5210.0,laps season two,True,False,successful,https://www.kickstarter.com/projects/laps/laps-season-two?ref=discovery_category_newest,5210.0,129,29,29
5,hitchcockian thriller feature film with horror genre elements based on bestselling book and starring a list actress and actor,Thrillers,the United States,Paula Smith,15000,"Atlanta, GA",Blackwater Lane,552.0,blackwater lane,False,False,failed,https://www.kickstarter.com/projects/bwl-2021/blackwater-lane?ref=discovery_category_newest,552.0,3,22,22
11,this is specifically to pay for a professional award winning videographer for a music video combining aerial work and alternative music,Music Videos,the United States,Kathleen O'Donnell,3500,"Baltimore, MD",Project Sinister,800.0,project sinister,False,False,failed,https://www.kickstarter.com/projects/1422974426/project-sinister?ref=discovery_category_newest,800.0,0,30,30
50,a smart original bonechilling featurelength monster movie for the modern age with the most terrifying clown ever put on screen,Horror,the United States,Aaron Mirtes,16500,"Nashville, TN",Fear Itself - A Horror Film (Feature),2972.0,fear itself a horror film,False,False,failed,https://www.kickstarter.com/projects/aaronmirtes/fear-itself-a-horror-film?ref=discovery_category_newest,2972.0,20,25,25
210,its time to change the face of gaming support league of studio in spending the next five months devoted to gaming media and content,Webseries,the United States,Christopher Grant,4000,"Los Angeles, CA",League Of Studio's Five Months of Gaming,6205.46,league of studios five months of gaming,True,False,successful,https://www.kickstarter.com/projects/1404645964/league-of-studios-five-months-of-gaming?ref=discovery_category_newest,6205.46,31,30,30
29,leon and noel is a suny purchase junior thesis short film about a man stuck an abusive relationship with his twin sister,Shorts,the United States,Aurora Baumbach,6500,"Purchase, NY",Leon and Noel,7117.89,leon and noel,True,False,successful,https://www.kickstarter.com/projects/981143141/leon-and-noel?ref=discovery_category_newest,7117.89,2,30,30
94,dealing with family is hard the rest is just gravy,Narrative Film,the United States,Henrique Couto,2400,"Dayton, OH","Awkward Thanksgiving - Sex, Lies, and Stuffing. A Comedy!",6510.66,awkward thanksgiving sex lies and stuffing a comed,True,False,successful,https://www.kickstarter.com/projects/ukeordie/awkward-thanksgiving-sex-lies-and-stuffing-a-comed?ref=discovery_category_newest,6510.66,60,40,40
1,the towns people use to fear the meth heads and low lifes of the small town  now they have something worse to fear bsz,Horror,the United States,Zachary Richards,50000,"Baton Rouge, LA",Bath Salt Zombies,10.0,bath salt zombies 0,False,False,failed,https://www.kickstarter.com/projects/863120774/bath-salt-zombies-0?ref=discovery_category_newest,10.0,2,30,30
73,follow ginos coming out journey as he copes with the loss of a loved one while trying to start a new chapter in his life,Narrative Film,the United States,Alfonso Mateo,5400,"Boston, MA",That Summer Boy | A BFA Thesis Film,5470.0,that summer boy a bfa thesis film,True,False,successful,https://www.kickstarter.com/projects/2059485271/that-summer-boy-a-bfa-thesis-film?ref=discovery_category_newest,5470.0,4,13,13
4,kitchen independence is a handicapped cooking show that provides instruction in this facet of independence,Television,the United States,David doc Robertson,1000,"Palm Springs, CA",KITCHEN INDEPENDENCE,86.0,kitchen independence,False,False,failed,https://www.kickstarter.com/projects/daviddoc/kitchen-independence?ref=discovery_category_newest,86.0,23,30,30
234,an animated comedy about warlock patrons without any warlocks,Webseries,the United States,Riley Gryc,6000,"Seattle, WA",Pactless Patrons: A Support Group,8366.0,pactless patrons a support group,True,False,successful,https://www.kickstarter.com/projects/gryc/pactless-patrons-a-support-group?ref=discovery_category_newest,8366.0,8,30,30
106,a tale of torment and teenaged love powered by witchcraft,Horror,the United States,Jennifer Reeder,2500,"Chicago, IL",AND THEN SHE IS THE DARKNESS,3535.0,and then she is the darkness,True,True,successful,https://www.kickstarter.com/projects/reeder/and-then-she-is-the-darkness?ref=discovery_category_newest,3535.0,6,32,32
1,in a warfare competition angel hides a secret from her loved ones shell decide how to survive  keep her fathers legacy in the games,Drama,the United States,Eric Marinho,100000,"Los Angeles, CA",WORLD CHAMPION LEGACY-What Matters Is That You Never Give Up,1.0,world champion legacy what matters is that you nev,False,False,failed,https://www.kickstarter.com/projects/1772018852/world-champion-legacy-what-matters-is-that-you-nev?ref=discovery_category_newest,1.0,1,28,28
32,a loner a greaser and a prep have one hour to do a history project on dinosaurs whats the worst that could happen,Comedy,the United States,Tim Gersten,1000,"Manhattan, NY",A For Effort - A Short Film,1000.0,a for effort a short film,True,False,successful,https://www.kickstarter.com/projects/1945741314/a-for-effort-a-short-film?ref=discovery_category_newest,1000.0,13,30,30
