backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
18,help us publish four new books in the jewish poetry project this spring,Poetry,the United States,Ben Yehuda Press,1800.0,"Teaneck, NJ",New Jewish poetry from Ben Yehuda Press for 2020,719.0,new jewish poetry from ben yehuda press for 2020,False,False,failed,https://www.kickstarter.com/projects/benyehuda/new-jewish-poetry-from-ben-yehuda-press-for-2020?ref=discovery_category_newest,719.0,34,35,35
23,a book about children who are isolated from their peers and formulate their own perception of how others may see and treat them,Children's Books,the United States,Debra Sweeting,1000.0,"Port St. Lucie, FL",INCLUSION ISLAND – A CHILDREN’S BOOK,1452.0,inclusion island a childrens book,True,False,successful,https://www.kickstarter.com/projects/1632865821/inclusion-island-a-childrens-book?ref=discovery_category_newest,1452.0,0,33,33
9,"i tried for a release party last time but that didnt work out so this time i am trying harder
this is to get my cancer card funded",Literary Journals,the United States,Matt DiMasi,500.0,"Burlington, VT",My Cancer Card Releases EVERYWHERE!,532.0,my cancer card releases everywhere,True,False,successful,https://www.kickstarter.com/projects/672059881/my-cancer-card-releases-everywhere?ref=discovery_category_newest,532.0,1,39,39
1,storybook chronicles celebrates love and life by creating digital slideshows makes an excellent gift for the holidays,Photobooks,the United States,Mike Retherford,1500.0,"Orlando, FL",Storybook Chronicles Digital Slideshows and Transfers,130.0,storybook chronicles digital slideshows and transf,False,False,failed,https://www.kickstarter.com/projects/1789728591/storybook-chronicles-digital-slideshows-and-transf?ref=discovery_category_newest,130.0,122,30,30
1,motivational and inspirational,Poetry,the United States,Emma Martin,10000.0,"Miami, FL",I Cried Out and He Heard Me,50.0,i cried out and he heard me,False,False,failed,https://www.kickstarter.com/projects/1436441154/i-cried-out-and-he-heard-me?ref=discovery_category_newest,50.0,27,30,30
1,a comedic illustrated epic poem about my journey from happy child to homeless meth addict,Art Books,the United States,Richard Niebling,20000.0,"Costa Mesa, CA",Cornelius Did Nothing,1.0,cornelius did nothing,False,False,live,https://www.kickstarter.com/projects/corneliusdidnothing/cornelius-did-nothing?ref=discovery_category_newest,1.0,5,29,0
37,powerhouse books will publish this story documenting the prevalence of mental illness among inmates at chicagos cook county jail,Photobooks,the United States,Lili Holzer-Glier,6500.0,"Chicago, IL",Cook County Jail: Mental Illness Behind Bars,6530.0,cook county jail mental illness behind bars 0,True,False,successful,https://www.kickstarter.com/projects/1012426100/cook-county-jail-mental-illness-behind-bars-0?ref=discovery_category_newest,6530.0,0,30,30
81,a selfhelp book for everyone mindfulness creates peace connection and purpose overcome anxiety and depression through awareness,Nonfiction,the United States,Lili Sinclaire,5000.0,"Arroyo Grande, CA","The Fork in the Path, Nine Mindful Choices Book",5413.0,the fork in the path nine mindful choices to well,True,False,successful,https://www.kickstarter.com/projects/1905000353/the-fork-in-the-path-nine-mindful-choices-to-well?ref=discovery_category_newest,5413.0,506,29,29
10,a childrens book that is about a naughty dog teaching a family a lesson about patience,Children's Books,the United States,Allison Haley,349.0,"Greensburg, IN",Brutus The Bad Bad Dog: A Children's Picture Book,367.0,brutus the bad bad dog a childrens picture book,True,False,successful,https://www.kickstarter.com/projects/brutusthebadbaddog/brutus-the-bad-bad-dog-a-childrens-picture-book?ref=discovery_category_newest,367.0,7,45,45
57,book 2 in this epic war saga gets its paperback with shapeshifting dragons psychodrama and space elves yum,Fiction,the United States,M.C.A. Hogarth,500.0,"Tampa, FL",Some Things Transcend,2500.0,some things transcend,True,False,successful,https://www.kickstarter.com/projects/mcahogarth/some-things-transcend?ref=discovery_category_newest,2500.0,49,10,10
0,i am going to travel the us to photograph children discovering our natural environment and create a childrens story using the pictures,Photobooks,the United States,Ethan,5000.0,"Austin, TX",United States Natural Wonders for Kids,0.0,united states natural wonders for kids,False,False,failed,https://www.kickstarter.com/projects/1582173292/united-states-natural-wonders-for-kids?ref=discovery_category_newest,0.0,3,60,60
1,a coffeetable photobook displaying celebrity houses at christmas time,Photobooks,the United States,Jeffrey Cerzosie,5500.0,"Staten Island, NY",Celebrity Houses For The Holidays,45.0,celebrity houses for the holidays,False,False,failed,https://www.kickstarter.com/projects/1239101804/celebrity-houses-for-the-holidays?ref=discovery_category_newest,45.0,16,30,30
54,models on phones is a behind the scenes look at castings in nyc london and la,Photobooks,the United States,Melissa Stetten,2000.0,"Los Angeles, CA",Models On Phones,3937.0,models on phones,True,False,successful,https://www.kickstarter.com/projects/1204244792/models-on-phones?ref=discovery_category_newest,3937.0,4,30,30
116,the bakers came to america to build a new life instead they fought to survive on the edge of the new frontier,Nonfiction,the United States,Brad King,9000.0,"Carmel, IN",So Far Appalachia,10518.92,so far appalachia,True,False,successful,https://www.kickstarter.com/projects/thebradking/so-far-appalachia?ref=discovery_category_newest,10518.92,41,30,30
66,help us honor and celebrate our heritage and future as a nation of immigrants through this photographic portrait installation,People,the United States,Joe Standart,10000.0,"New Haven, CT","""WE ARE: A Nation of Immigrants"" A Public Art Engagement",10822.0,we are a nation of immigrants a public art engagem,True,True,successful,https://www.kickstarter.com/projects/774235015/we-are-a-nation-of-immigrants-a-public-art-engagem?ref=discovery_category_newest,10822.0,8,32,32
128,black documents will explore presentations of black identity in literature media and photography,Periodicals,the United States,Ron Kavanaugh,12000.0,"Bronx, NY",Black Documents: Exhibition & Conference,7373.0,black documents exhibition and conference,False,True,failed,https://www.kickstarter.com/projects/1524023822/black-documents-exhibition-and-conference?ref=discovery_category_newest,7373.0,103,30,30
245,the largest super nintendo collectors book ever created large hardcover w 600 full color pages perfect for all fans of video games,Nonfiction,the United States,Jeffrey Wittenhagen,10000.0,"Bowie, MD",The Complete SNES - Collector's Book (Definitive Edition),17398.0,the complete snes collectors book definitive editi,True,False,successful,https://www.kickstarter.com/projects/thesubcon3/the-complete-snes-collectors-book-definitive-editi?ref=discovery_category_newest,17398.0,100,30,30
371,welcome to 2052 get immersed in this diverse and expansive urban scifi world,Fiction,the United States,Jason Michael Primrose,35000.0,"Los Angeles, CA",Lost Children of Andromeda an Apocalyptic Sci-Fi Book Series,39259.99,lost children of andromeda an apocalyptic sci fi book series,True,False,successful,https://www.kickstarter.com/projects/theuncagedcreative/lost-children-of-andromeda-an-apocalyptic-sci-fi-book-series?ref=discovery_category_newest,39259.99,16,31,31
31,georgetown chi alpha is working on publishing a 30day devotional for students ready to take the next steps in their faith,Nonfiction,the United States,Georgetown Chi Alpha,2000.0,"Washington, DC",LAUNCH OUR BOOK: 30-Day Devotional  (more awesome title TBD),2125.0,launch our book 30 day devotional more awesome tit,True,False,successful,https://www.kickstarter.com/projects/54736237/launch-our-book-30-day-devotional-more-awesome-tit?ref=discovery_category_newest,2125.0,11,23,23
2,generous life radio started roughly 18 months ago as a fun blogtalk radio show now we have an opportunity to reach millions,Radio & Podcasts,the United States,Mike Stickler,50000.0,"Reno, NV",Generous Life Radio - Takes Flight!,75.0,generous life radio takes flight,False,False,failed,https://www.kickstarter.com/projects/mikestickler/generous-life-radio-takes-flight?ref=discovery_category_newest,75.0,8,24,24
59,secrets of master musicians revealed in conversation,Art Books,the United States,David Rothenberg,5000.0,"New York, NY",Guitar Talk by Joel Harrison,4312.0,guitar talk,False,False,live,https://www.kickstarter.com/projects/hitchcock-blonde/guitar-talk?ref=discovery_category_newest,4312.0,18,44,0
17,photolatrie photo voyages and art karla in lima peru,Photobooks,the United States,Romeo Press,950.0,"Fort Lauderdale, FL",PhotoLatrie Three - Lima - Karla - Art Nude Photobook,956.0,photolatrie three lima karla art nude photobook,True,False,successful,https://www.kickstarter.com/projects/romeopress/photolatrie-three-lima-karla-art-nude-photobook?ref=discovery_category_newest,956.0,12,10,10
251,a picture book capturing the boundless autobiographic brainstorms of boyhood beginnings,Children's Books,the United States,Boundless Brooklyn,10000.0,"San Francisco, CA",Boundless Brooklyn the Book!,20317.0,boundless brooklyn,True,False,successful,https://www.kickstarter.com/projects/boundlessbrooklyn/boundless-brooklyn?ref=discovery_category_newest,20317.0,61,79,79
3,a collection of poems and writings shared by the broken hearts and wounded minds of those suffering from mental illness,Poetry,the United States,Lisa M Lane,5000.0,"Winston-Salem, NC",The Findings of a Lost Soul,126.0,the findings of a lost soul,False,False,failed,https://www.kickstarter.com/projects/436354687/the-findings-of-a-lost-soul?ref=discovery_category_newest,126.0,3,60,60
1,i am in need of photography equipment to start a historical archive project,Places,the United States,RR Kickstarter,9000.0,"Louisville, KY",RR Kickstarter,25.0,rr kickstarter,False,False,failed,https://www.kickstarter.com/projects/rrkickstarter/rr-kickstarter?ref=discovery_category_newest,25.0,0,30,30
182,a gorgeously illustrated book that empowers readers to embrace the failures of learning,Children's Books,the United States,Allison Gray,4000.0,"Livonia, MI","A book for children who think, ""I'm Just Bad At Math!""",4784.0,a book for children who think im just bad at math,True,False,successful,https://www.kickstarter.com/projects/imjustbadatmath/a-book-for-children-who-think-im-just-bad-at-math?ref=discovery_category_newest,4784.0,36,30,30
119,im writing a book about the spirituality found in baseball and im hitting all 30 mlb ballparks this year to spark the storytelling,Nonfiction,the United States,Adam Paul Cooper,10000.0,"Kansas City, MO",Exploring Baseball and Spirituality,10580.14,exploring baseball and spirituality,True,False,successful,https://www.kickstarter.com/projects/1259217237/exploring-baseball-and-spirituality?ref=discovery_category_newest,10580.14,90,38,38
40,thousand faces,Nonfiction,the United States,David MacGregor,500.0,"Detroit, MI",Sherlock Holmes - The Hero With A Thousand Faces,1524.0,sherlock holmes the hero with a thousand faces,False,False,live,https://www.kickstarter.com/projects/thousandfaces/sherlock-holmes-the-hero-with-a-thousand-faces?ref=discovery_category_newest,1524.0,28,29,0
191,monrowe is biannual publication for fashion and film creating emotional and visually provocative narratives in a hardcover format,Periodicals,the United States,Ricky Kim,30000.0,"New York, NY",MONROWE | Cultivating Consciousness for Fashion and Film,30962.0,monrowe cultivating consciousness for fashion and,True,True,successful,https://www.kickstarter.com/projects/monrowe/monrowe-cultivating-consciousness-for-fashion-and?ref=discovery_category_newest,30962.0,310,15,15
137,a bilingual board book designed to grow a small childs faith through play,Children's Books,the United States,Kayla Alonso,5000.0,"Minneapolis, MN",Eva: A Bilingual Baby Devotion,5090.0,eva a bilingual baby devotion,True,False,successful,https://www.kickstarter.com/projects/babydevotions/eva-a-bilingual-baby-devotion?ref=discovery_category_newest,5090.0,474,30,30
206,an english translation of the bishnu ghosh lineage publication 84 yoga asanas by gouri shankar mukerji with photos and instructions,Academic,the United States,"Jerome Armstrong, Ida Jo, Scott Lamps",10000.0,"Washington, DC",84 Yoga Asanas by Gouri Shankar Mukerji,19103.0,84 yoga asanas by gouri shankar mukerji,True,True,successful,https://www.kickstarter.com/projects/ghoshyoga/84-yoga-asanas-by-gouri-shankar-mukerji?ref=discovery_category_newest,19103.0,29,30,30
16,this project is so i can obtain a cover image for my biography of frances chesterton,Nonfiction,the United States,Nancy Carpentier Brown,250.0,"Chicago, IL",Frances Chesterton Biography,435.0,frances chesterton biography,True,False,successful,https://www.kickstarter.com/projects/1557646763/frances-chesterton-biography?ref=discovery_category_newest,435.0,6,15,15
80,a journey from adventure to courage,Nonfiction,the United States,Across Oceans,12000.0,"Santa Rosa, CA",Across Oceans and Revolution: A Principled Life,12009.0,across oceans and revolution a principled life,True,True,successful,https://www.kickstarter.com/projects/1559887965/across-oceans-and-revolution-a-principled-life?ref=discovery_category_newest,12009.0,97,59,59
1,translate and publish the us constitution to farsi persian in a plain and accessible language to the ordinary iranian r faderani,Academic,the United States,Rahat Faderani,4000.0,"South Florida, FL",US Constitution Translated to Farsi (Persian),1.0,us constitution translated to farsi persian,False,False,failed,https://www.kickstarter.com/projects/faderani/us-constitution-translated-to-farsi-persian?ref=discovery_category_newest,1.0,28,30,30
28,this is a compilation of true stories ive collected them and hope to share and preserve them in a way that honors the storyteller,Nonfiction,the United States,Julianna Warner,650.0,"Berea, KY","The Yesterday, Today, and Tomorrow Project: Yesterday",920.0,the yesterday today and tomorrow project yesterday,True,False,successful,https://www.kickstarter.com/projects/1083913440/the-yesterday-today-and-tomorrow-project-yesterday?ref=discovery_category_newest,920.0,9,31,31
25,a new book about my 15 year journey with a pile of magazines and a glue stick featuring work by gluebookers around the world,Art Books,the United States,Lisa Vollrath,500.0,"Euless, TX",Discovering Gluebooks,801.0,discovering gluebooks,True,True,successful,https://www.kickstarter.com/projects/lisavollrath/discovering-gluebooks?ref=discovery_category_newest,801.0,7,30,30
78,for 15 years ive written poetry now its time to share your generosity helps me selfpublish my first full book of over 60 poems,Poetry,the United States,Brad Vogel,1000.0,"New York, NY",Poetry Book - Broad Meadow Bird by Brad Vogel,3206.0,poetry book broad meadow bird by brad vogel,True,False,successful,https://www.kickstarter.com/projects/798065941/poetry-book-broad-meadow-bird-by-brad-vogel?ref=discovery_category_newest,3206.0,8,30,30
1,deleted,Photobooks,the United States,Antoinette (deleted),4200.0,"Shawangunk, NY",Deleted (Canceled),1.0,through the eyes of malachi photo book,False,False,canceled,https://www.kickstarter.com/projects/bookabudie/through-the-eyes-of-malachi-photo-book?ref=discovery_category_newest,1.0,13,36,31
557,help fund help fund my robot army an anthology of improbable futuristic magical  alternateworld crowdfunding projects,Fiction,the United States,John Joseph Adams,6000.0,"Lompoc, CA",HELP FUND MY ROBOT ARMY!!! & Other Improbable Kickstarters,11152.18,help fund my robot army and other improbable kicks,True,False,successful,https://www.kickstarter.com/projects/johnjosephadams/help-fund-my-robot-army-and-other-improbable-kicks?ref=discovery_category_newest,11152.18,81,30,30
11,our magazines tenth issue featuring poetry from around the world bearing witness to the injustices of empire,Literary Journals,the United States,Sean Lynch,400.0,"Philadelphia, PA",Whirlwind Magazine #10: Empire,415.0,whirlwind magazine 10 empire 0,True,False,successful,https://www.kickstarter.com/projects/seanlynch/whirlwind-magazine-10-empire-0?ref=discovery_category_newest,415.0,1,14,14
102,an artfilled moon calendar to help you sync with the rhythm of la luna,Calendars,the United States,Mackenzie Barth,3333.0,"Boulder, CO",2021 Lunar Calendar,6149.0,2021 lunar calendar,True,True,successful,https://www.kickstarter.com/projects/lunar-calendar-2021/2021-lunar-calendar?ref=discovery_category_newest,6149.0,14,13,13
101,the advent book is a beautiful guide to help families make christmas more meaningful,Nonfiction,the United States,Matt Guevara,5000.0,"Chicago, IL",The Advent Book,5930.0,the advent book,True,False,successful,https://www.kickstarter.com/projects/mattguevara/the-advent-book?ref=discovery_category_newest,5930.0,21,24,24
3133,hail to the victors 2018 the most comprehensive michigan football season preview since the last one,Periodicals,the United States,Brian @ MGoBlog,30000.0,"Ann Arbor, MI",Hail To The Victors 2018: A Michigan Football Preview,81512.86,hail to the victors 2018 a michigan football previ,True,False,successful,https://www.kickstarter.com/projects/mgoblog/hail-to-the-victors-2018-a-michigan-football-previ?ref=discovery_category_newest,81512.86,15,21,21
0,a rare behind the scenes look on the development of a  new theory,Academic,the United States,D.C.Adams,2000.0,"Coral Springs, FL",The Life of A Theory: Following in the Footsteps of Einstein,0.0,the life of a theory following in the footsteps of,False,False,canceled,https://www.kickstarter.com/projects/1539879169/the-life-of-a-theory-following-in-the-footsteps-of?ref=discovery_category_newest,0.0,12,55,24
120,portals of infinity  reprisal 6 audiobook,Fiction,the United States,John Van Stry,2000.0,"Van Alstyne, TX",Portals Of Infinity Audiobooks,6366.0,portals of infinity audiobooks,False,True,live,https://www.kickstarter.com/projects/johnvanstry/portals-of-infinity-audiobooks?ref=discovery_category_newest,6366.0,15,59,0
6,i started working on this feb 2012 my goal is to put out hardcover book of dark graphic sexual self portraits combined with my poetry,Art Books,the United States,Trashbats,350.0,"Allentown, PA",The Gemini Project: Art Porn,896.0,the gemini project art porn,True,False,successful,https://www.kickstarter.com/projects/trashbatraven/the-gemini-project-art-porn?ref=discovery_category_newest,896.0,0,5,5
51,help us continue the publication of experimental poetry  prose the support of offthegrid artists and sustainable printing methods,Poetry,the United States,Joseph Spece,1500.0,"Portland, OR",Fathom Books: Year Two!,2601.5,fathom books year two,True,False,successful,https://www.kickstarter.com/projects/161629344/fathom-books-year-two?ref=discovery_category_newest,2601.5,2,30,30
4,gay weddings and marriage magazine provides lgbt couples with tips and tools to make your wedding and marriage a success,Periodicals,the United States,Renee Clancy,10000.0,"Phoenix, AZ",Gay Weddings and Marriage Magazine LLC,250.0,gay weddings and marriage magazine llc,False,False,failed,https://www.kickstarter.com/projects/1183137670/gay-weddings-and-marriage-magazine-llc?ref=discovery_category_newest,250.0,0,20,20
60,the eight of us 2012 mfa book arts/printmaking candidates are making a catalog for our thesis exhibition as a take away,Art Books,the United States,UArts MFA Book Arts Printmaking (deleted),3500.0,"Philadelphia, PA",Thesis Catalog,3765.0,thesis catalog,True,False,successful,https://www.kickstarter.com/projects/1606831530/thesis-catalog?ref=discovery_category_newest,3765.0,1,30,30
0,for as little as 25 project backers become a part of the 2015 big deal calendar and receive a copy of the completed calendar,Calendars,the United States,KJ Burk,500.0,"Springfield, MO",Big Deal Calendar 2015,0.0,big deal calendar 2015,False,False,failed,https://www.kickstarter.com/projects/kjburk/big-deal-calendar-2015?ref=discovery_category_newest,0.0,6,24,24
0,book bros is an online social network that allows you to learn connect and innovate goods services and idealisms,Academic,the United States,Book Bros,3000000.0,"El Paso, TX",Book Bros.,0.0,book bros,False,False,failed,https://www.kickstarter.com/projects/1832868642/book-bros?ref=discovery_category_newest,0.0,75,59,59
1,support photojournalism and the lives of the ancient ugandan batwa tribe and endangered mountain gorillas  photography exhibition,People,the United States,Baris Akyurt,7850.0,"Kampala, Uganda",Support Ugandan Tribes/EndangeredGorillas - Photojournalism,250.0,support ugandan tribes endangeredgorillas photojou,False,False,failed,https://www.kickstarter.com/projects/1571989663/support-ugandan-tribes-endangeredgorillas-photojou?ref=discovery_category_newest,250.0,0,35,35
2,impress your friends or shut someone up hand them donalds card and tell them to give him a call if they have something to say,Comedy,the United States,Erik,5000.0,"Orlando, FL",Authentic looking President Trump Business card.,17.0,authentic looking president trump business card,False,False,failed,https://www.kickstarter.com/projects/1025488103/authentic-looking-president-trump-business-card?ref=discovery_category_newest,17.0,1,29,29
197,are we capable of unconditional love,Fiction,the United States,Hani Selim,15000.0,"New York, NY",Pita Bread American,16150.0,pita bread american,True,False,successful,https://www.kickstarter.com/projects/1578801887/pita-bread-american?ref=discovery_category_newest,16150.0,695,45,45
129,alas an abc book educating through culturally diverse illustrations of collective nouns for groups of animals,Children's Books,the United States,Erin Hangero,5000.0,"Minneapolis, MN",Earth of Foxes: Alphabet Book of Collective Animal Nouns,7851.0,earth of foxes alphabet book of collective animal,True,False,successful,https://www.kickstarter.com/projects/996788560/earth-of-foxes-alphabet-book-of-collective-animal?ref=discovery_category_newest,7851.0,43,30,30
1,high resolution aerial images of the bridger mountains shot from the east  will benefit skiers climbers hikers and hunters,Places,the United States,Austin Timm,225.0,"Bozeman, MT",The Bridger Mountains Aerial Photo Catalog,275.0,the bridger mountains aerial photo catalog,True,False,successful,https://www.kickstarter.com/projects/1956148923/the-bridger-mountains-aerial-photo-catalog?ref=discovery_category_newest,275.0,0,10,10
200,terre is an independent artdriven print magazine about natural wines  heritage foods which will be distributed globally,Periodicals,the United States,"Rachel, Erika, & Katie",10000.0,"Manhattan, NY",Terre Magazine,16802.0,terre magazine,True,True,successful,https://www.kickstarter.com/projects/1337446489/terre-magazine?ref=discovery_category_newest,16802.0,83,30,30
0,a chapbook of poems inspired by photos from you,Poetry,the United States,James,750.0,"Renton, WA","""Photoetry""- A Poetry Chapbook",0.0,photoetry a poetry chapbook,False,False,failed,https://www.kickstarter.com/projects/242800195/photoetry-a-poetry-chapbook?ref=discovery_category_newest,0.0,13,30,30
603,building a startup accelerator is hard thats why pie wants to open source its learnings so anyone can build one for their community,Nonfiction,the United States,Rick Turoczy,314.0,"Portland, OR",PIE Cookbook: An open source guide for startup accelerators,23135.72,pie cookbook an open source guide for startup acce,True,True,successful,https://www.kickstarter.com/projects/turoczy/pie-cookbook-an-open-source-guide-for-startup-acce?ref=discovery_category_newest,23135.72,256,32,32
519,the second volume in a limited series of books all about unproduced toys,Art Books,the United States,Blake Wright,30000.0,"Houston, TX",TOYS THAT TIME FORGOT VOL 2 - A book about unproduced toys,40227.0,toys that time forgot vol 2 a book about unproduce,True,True,successful,https://www.kickstarter.com/projects/712321210/toys-that-time-forgot-vol-2-a-book-about-unproduce?ref=discovery_category_newest,40227.0,16,30,30
20, warning  this photo issue may contain traces of nudity  printed  ebook,Photobooks,the United States,Ka Ho,150.0,"Santa Clara, CA",KXPissue #7,426.0,kxpissue 7,True,False,successful,https://www.kickstarter.com/projects/kahodesign/kxpissue-7?ref=discovery_category_newest,426.0,5,30,30
2,i love to write off of how people feel reaching deep inside and pulling out everyday emotions and saying wow ,Poetry,the United States,Betty Macias,5000.0,"Gonzales, TX",Poetry from the soul,51.0,poetry from the soul,False,False,failed,https://www.kickstarter.com/projects/296273434/poetry-from-the-soul?ref=discovery_category_newest,51.0,2,44,44
270,a journey to 88 temples to create 88 handbound illustrated books,Art Books,the United States,Chelsea and Elayna,7000.0,"Frederick, MD",Temple by Temple,15345.0,temple by temple,True,True,successful,https://www.kickstarter.com/projects/1042996508/temple-by-temple?ref=discovery_category_newest,15345.0,235,30,30
21,on the occasion of its 10 year anniversary laart will create a publication featuring the hundreds of projects it has produced,Art Books,the United States,LA><ART,6000.0,"Los Angeles, CA",LAXART 10 YEAR ANNIVERSARY BOOK,6988.0,la art 10 year anniversary book,True,True,successful,https://www.kickstarter.com/projects/1635119321/la-art-10-year-anniversary-book?ref=discovery_category_newest,6988.0,113,59,59
81,monsters in manhattan is the first of three illustrated childrens books about all of the creatures that lurk at famous nyc landmarks,Children's Books,the United States,Daniel Jude Miller,5000.0,"New York, NY",Monsters in Manhattan,6342.0,monsters in manhattan 0,True,False,successful,https://www.kickstarter.com/projects/863558731/monsters-in-manhattan-0?ref=discovery_category_newest,6342.0,9,40,40
32,an art book filled and calendar filled with adorable little critters and an adorable little girl in a beautiful forest,Art Books,the United States,Chloé Elimam,750.0,"Oklahoma City, OK",Evie and the Forest,1864.0,evie and the forest,True,False,successful,https://www.kickstarter.com/projects/chloeelimam/evie-and-the-forest?ref=discovery_category_newest,1864.0,5,31,31
28,an online dark fantasy zine publishing short stories  poems we want time to grow subscriptions increase pay rates fund a full year,Periodicals,the United States,Kade Draven Freeland,6800.0,"San Diego, CA",The Common Tongue Dark Fantasy Magazine - Year 1,1426.0,the common tongue dark fantasy magazine year 1,False,True,failed,https://www.kickstarter.com/projects/kadedraven/the-common-tongue-dark-fantasy-magazine-year-1?ref=discovery_category_newest,1426.0,97,35,35
618,photograph  interview 100 librarians to make a touring gallery show  help tell the story of why and how libraries are important,People,the United States,kyle cassidy,3000.0,"Philadelphia, PA",Alexandria Still Burns: Librarians & the Fight for Knowledge,12245.94,alexandria still burns librarians and the fight fo,True,True,successful,https://www.kickstarter.com/projects/cooking-with-roswell/alexandria-still-burns-librarians-and-the-fight-fo?ref=discovery_category_newest,12245.94,25,31,31
35,handdrawn inked and water colored paintings of fancy cats they are known historical figures as cats in a book,Art Books,the United States,Erin M. Langford,1000.0,"Fort Smith, AR",Fancy Cats through U.S. History Book Project,1443.0,fancy cats through us history book project,True,False,successful,https://www.kickstarter.com/projects/fancycats/fancy-cats-through-us-history-book-project?ref=discovery_category_newest,1443.0,11,45,45
73,fear and a friend  a childrens picture book about fear friendship and the value of life experiences,Children's Books,the United States,Ariel Mendez,2500.0,"Washington, DC",FEAR and a FRIEND || A children's picture book (ages 2-7),2671.0,fear and a friend a childrens picture book ages 2,True,True,successful,https://www.kickstarter.com/projects/arielmendez/fear-and-a-friend-a-childrens-picture-book-ages-2?ref=discovery_category_newest,2671.0,19,30,30
46,a book that offers an opportunity for real breakthrough to those struggling with fear discouragement and past failure in their lives,Nonfiction,the United States,Nathan Rouse,5000.0,"Raleigh, NC",Non-Stop: The Book,5725.0,non stop the book,True,False,successful,https://www.kickstarter.com/projects/1797198472/non-stop-the-book?ref=discovery_category_newest,5725.0,37,30,30
2,my name is mike i take photos of the things i see im going to hong kong japan and norcal for a bit you donate  you get photos,Places,the United States,Mike Rose,999.0,"Tokyo, Japan",A Long Strange Trip,50.0,a long strange trip,False,False,failed,https://www.kickstarter.com/projects/whatismike/a-long-strange-trip?ref=discovery_category_newest,50.0,7,60,60
36,a collection of short stories about away days in american soccer told by the people who were there,Anthologies,the United States,Matt Goshert,1250.0,"Columbus, OH",This Train Is Definitely Crashing: CrewSC Away Days,1415.0,this train is definitely crashing crewsc away days,True,False,successful,https://www.kickstarter.com/projects/593497719/this-train-is-definitely-crashing-crewsc-away-days?ref=discovery_category_newest,1415.0,0,20,20
75,a 90 day gratitude journal to record affirmations things youre thankful for and things you want to learn  let go of to grow,Nonfiction,the United States,Nicole Colton,500.0,"Fairmont, WV",Heart of Gold Gratitude Journal 90 Day Self-Guided Practice,1753.0,heart of gold gratitude journal 90 day self guided practice,True,False,successful,https://www.kickstarter.com/projects/quartzandcoal/heart-of-gold-gratitude-journal-90-day-self-guided-practice?ref=discovery_category_newest,1753.0,1,23,23
109,a new collection of sci fi fantasy and superhero short fiction from ny times bestselling author michael jan friedman,Fiction,the United States,Michael Jan Friedman,3500.0,"Port Washington, NY",The Immigrant and Other Stories,4189.0,the immigrant and other stories,True,False,successful,https://www.kickstarter.com/projects/1354092292/the-immigrant-and-other-stories?ref=discovery_category_newest,4189.0,250,24,24
13,a man and his cat head west capturing the adventure on film and video along the way  from lafayette in to bellingham wa in 8 days,Photobooks,the United States,Patrick Austin Freeland,1100.0,"Bellingham, WA",Help Patrick & Bo Head West!,1297.05,patrick and bo head west,True,False,successful,https://www.kickstarter.com/projects/2045177903/patrick-and-bo-head-west?ref=discovery_category_newest,1297.05,2,10,10
27,the amazingly fantastic debut book by an upandcoming young author,Young Adult,the United States,Graden Moyer,300.0,"Lenexa, KS",Z-Monsters by Graden Moyer,631.0,z monsters by graden moyer,True,False,successful,https://www.kickstarter.com/projects/z-monsters/z-monsters-by-graden-moyer?ref=discovery_category_newest,631.0,0,30,30
58,my new book on atlantic citys history from 1854 to today needs a little help to go live,Nonfiction,the United States,David G. Schwartz,3500.0,"Las Vegas, NV",Publish Boardwalk Playground: An Atlantic City History Book,6076.0,publish boardwalk playground an atlantic city hist,True,False,successful,https://www.kickstarter.com/projects/drdave/publish-boardwalk-playground-an-atlantic-city-hist?ref=discovery_category_newest,6076.0,21,28,28
105,join us in creating a science fiction anthology from 6 incredible science fiction authors,Anthologies,the United States,Future House Publishing,3000.0,"Provo, UT",Future Worlds: A Science Fiction Anthology,3272.2,future worlds a science fiction anthology,True,True,successful,https://www.kickstarter.com/projects/1820327466/future-worlds-a-science-fiction-anthology?ref=discovery_category_newest,3272.2,15,21,21
19,12week journal that teaches you how to nourish and fuel your body while feeling totally confident and in control,Publishing,the United States,Justine Fuston,700.0,"Chico, CA",Food Journal: Ditching Diets and Eating Intuitively,1364.0,food journal ditching diets and eating intuitively,True,False,successful,https://www.kickstarter.com/projects/foodjournal/food-journal-ditching-diets-and-eating-intuitively?ref=discovery_category_newest,1364.0,14,34,34
71,its a book to show why and how i work it contains my art surrounded by my notes ideas and lamentations about this field and life,Art Books,the United States,Tristan Beukers,3500.0,"Los Angeles, CA",BLAGUE 1: The Most Amazing and Wonderful Book,4205.0,blague 1 the most amazing and wonderful book,True,False,successful,https://www.kickstarter.com/projects/796122333/blague-1-the-most-amazing-and-wonderful-book?ref=discovery_category_newest,4205.0,2,17,17
1,100 of the most common problems found in a differential equations course with overly detailed solutions tips and tricks,Academic,the United States,Jonathan Tullis,5000.0,"Austin, TX",Differential Equations Cheat Sheet and Study Guide,10.0,differential equations cheat sheet and study guide,False,False,canceled,https://www.kickstarter.com/projects/726307580/differential-equations-cheat-sheet-and-study-guide?ref=discovery_category_newest,10.0,0,30,6
