backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
49,do you like em thicc do you like em plumpy then these cuties are for you,Digital Art,the United States,Tabauble,350.0,"South Portland, ME",Plumpymon: A Hard Enamel Pin Collection,1258.0,plumpymon a hard enamel pin collection,True,False,successful,https://www.kickstarter.com/projects/tabauble/plumpymon-a-hard-enamel-pin-collection?ref=discovery_category_newest,1258.0,16,16,16
93,variant cover by sam glanzman limited to an edition of only 100,Comics,the United States,Drew Ford,500.0,"New York, NY",AIR WAR STORIES #2 by Sam Glanzman,2664.0,make 100 variant covers for air war stories 2,True,False,successful,https://www.kickstarter.com/projects/itsalivepress/make-100-variant-covers-for-air-war-stories-2?ref=discovery_category_newest,2664.0,24,10,10
408,a radically new approach to art and performance based on nearly 15 years of performances for oneperson audiences,Performance Art,the United States,Odyssey Works,20000.0,"New York, NY",Odyssey Works: Six Proposals for a More Beautiful World,36903.0,odyssey works six proposals for a more beautiful w,True,True,successful,https://www.kickstarter.com/projects/odysseyworks/odyssey-works-six-proposals-for-a-more-beautiful-w?ref=discovery_category_newest,36903.0,44,30,30
367,the overwatch tarot deck is a collaborative project aiming to bring to life a beautiful tarot deck using overwatch characters,Digital Art,the United States,Catstealers-Zines,6000.0,"Naples, FL",New Horizon Tarot Deck,27104.64,new horizon tarot deck,True,False,successful,https://www.kickstarter.com/projects/catstealers-zines/new-horizon-tarot-deck?ref=discovery_category_newest,27104.64,4,42,42
10,faux stained glass window suitable for any church home or office in need of inspiration,Mixed Media,the United States,Noelle C Campbell,250.0,"Houston, TX",Tell Me The Stories of Jesus -- Miracle of Loaves and Fishes,471.0,tell me the stories of jesus miracle of loaves and,True,False,successful,https://www.kickstarter.com/projects/1872789691/tell-me-the-stories-of-jesus-miracle-of-loaves-and?ref=discovery_category_newest,471.0,3,30,30
153,a collection of 44 night sky paintings with text by paul alan bennett,Painting,the United States,Paul Alan Bennett,14928.0,"Bend, OR",Night Skies book,17173.0,night skies book,True,False,successful,https://www.kickstarter.com/projects/nightskies/night-skies-book?ref=discovery_category_newest,17173.0,24,39,39
114,a set of 420 hard enamel pins that feature magical girl elements series ii,Art,the United States,Elaina Rivers,500.0,"Jefferson City, MO",Magical Buds: A 420 Hard Enamel Pin Set - Series II,3741.0,magical buds a 420 hard enamel pin set series ii,True,False,successful,https://www.kickstarter.com/projects/cosmicbunsart/magical-buds-a-420-hard-enamel-pin-set-series-ii?ref=discovery_category_newest,3741.0,9,20,20
55,we are creating a sound installation wherein your feelings as usual will be mediated through popular music,Installations,the United States,Nicole He,20.0,"Brooklyn, NY",Cold 97,64.08,cold 97,True,True,successful,https://www.kickstarter.com/projects/nicole/cold-97?ref=discovery_category_newest,64.08,0,3,3
11,a collaborative interdisciplinary fine art exploration of the process and beauty of postmortem bodily decay,Mixed Media,the United States,AJ Hawkins Art,1000.0,"Portland, OR",The Reclamation,1134.0,the reclamation,True,False,successful,https://www.kickstarter.com/projects/2024012936/the-reclamation?ref=discovery_category_newest,1134.0,1,30,30
30,a coloring book of mermaids from around the ocean from sharkmaids to octomaids and angelfishmaids,Illustration,the United States,Amberly Berendson H,1000.0,"Sandy, UT",A guide to Mermaids Coloring Book by Amberly Berendson H,1328.0,a guide to mermaids coloring book by amberly beren,True,False,successful,https://www.kickstarter.com/projects/2130690730/a-guide-to-mermaids-coloring-book-by-amberly-beren?ref=discovery_category_newest,1328.0,10,26,26
16,building a workshop able to turn 3d plastic prints into fully realized solid metal objects without a traditional metal foundry,Sculpture,the United States,Isaac fluss,350.0,"Littleton, CO",Funding the Fluss Family Foundry,850.0,funding the fluss family foundry,True,False,successful,https://www.kickstarter.com/projects/flussfoundry/funding-the-fluss-family-foundry?ref=discovery_category_newest,850.0,2,30,30
11,i would like to create more murals in the back alleys of downtown anchorage alaska this upcoming summer of 2015,Public Art,the United States,Richard Zeigler,4000.0,"Anchorage, AK",Ziggy's Mural Project in the alleys of Anchorage.,375.0,ziggys mural project,False,False,failed,https://www.kickstarter.com/projects/1703604590/ziggys-mural-project?ref=discovery_category_newest,375.0,4,30,30
25,dark yet whimsical coloring book,Illustration,the United States,Rachael Selk,600.0,"Colorado Springs, CO",Color My Dark Soul: Forest of Skulls,914.0,color my dark soul forest of skulls,True,False,successful,https://www.kickstarter.com/projects/rachaelselk/color-my-dark-soul-forest-of-skulls?ref=discovery_category_newest,914.0,0,32,32
13,a cute acrylic charm set based on the fake boy band fingerbang from south park,Art,the United States,Phido,250.0,"Tucson, AZ",South Park Fingerbang Charms,299.0,south park fingerbang charms,True,False,successful,https://www.kickstarter.com/projects/phido/south-park-fingerbang-charms?ref=discovery_category_newest,299.0,51,13,13
0,kreye is a monthly subscription box that represents what i believe is the foundation of black culture creativity artistry innovation,Public Art,the United States,Kreye,1000.0,"Charlotte, NC",The Kreye Box,0.0,the kreye box,False,False,failed,https://www.kickstarter.com/projects/891667925/the-kreye-box?ref=discovery_category_newest,0.0,2,40,40
188,an insectthemed tarot deck with a companion guide,Illustration,the United States,Loren Sherman,5000.0,"San Francisco, CA",The Insect Tarot,10598.0,the insect tarot,False,True,live,https://www.kickstarter.com/projects/loren/the-insect-tarot?ref=discovery_category_newest,10598.0,17,29,0
13,crypticute is a collection of adorable creatures based on mythical beasts and soon you can take home one of your own in keychain form,Mixed Media,the United States,Adelei Wade,175.0,"Kansas City, MO",CryptiCute Keychain Collection,330.0,crypticute keychain collection,True,False,successful,https://www.kickstarter.com/projects/613813701/crypticute-keychain-collection?ref=discovery_category_newest,330.0,2,30,30
15,send me a holiday card i will create quilts using all the cards i receive and print holiday cards based on our collaborative quilts,Mixed Media,the United States,Jenny Fortune,800.0,"Delaware, OH",Collaborate with me to make holiday cards,1075.0,collaborate with me to make holiday cards,True,True,successful,https://www.kickstarter.com/projects/127446115/collaborate-with-me-to-make-holiday-cards?ref=discovery_category_newest,1075.0,6,15,15
34,allmans boneyardsaline is a public art project that seeks to combine environmental remediation with aesthetic representation,Public Art,the United States,Christopher Carl & Evan Blondell,1200.0,"Urbana, IL","Allmans Boneyard-Saline, Adopt A Cart",1326.0,allmans boneyard saline adopt a cart,True,False,successful,https://www.kickstarter.com/projects/1203366116/allmans-boneyard-saline-adopt-a-cart?ref=discovery_category_newest,1326.0,9,30,30
14,a fun family friendly halloween light show good for all ages which runs during the halloween season,Public Art,the United States,Scott Johnson,1000.0,"Rancho Santa Margarita, CA",Talega Holiday: Annual Halloween Light Show!,1100.0,talega holiday annual halloween light show,True,False,successful,https://www.kickstarter.com/projects/887398170/talega-holiday-annual-halloween-light-show?ref=discovery_category_newest,1100.0,2,20,20
51,a hilarious and actionpacked throwback to classic superhero comics of the 80s no decompression no crossovers no antiheroes,Comic Books,the United States,Scott O. Brown,2000.0,"Mobile, AL",SUPER TEAM INTERNATIONAL '88 #1,2453.13,super team international 88 1,True,False,successful,https://www.kickstarter.com/projects/broncoinkcomics/super-team-international-88-1?ref=discovery_category_newest,2453.13,46,21,21
24,masha and sandro go to the international theater festival workshop in czech republic to teach support comrades and perform their show,Performance Art,the United States,Sandrino,3000.0,"Hřibiny, Czech Republic",International Theater Workshop Hartenburg,3158.0,international theater workshop hartenburg,True,False,successful,https://www.kickstarter.com/projects/456039557/international-theater-workshop-hartenburg?ref=discovery_category_newest,3158.0,63,30,30
4,3 inch hard enamel pin with black metal and glitter background,Mixed Media,the United States,Christine Mita,600.0,"Worcester, MA",Rebels Hard Enamel Pin,123.0,rebels hard enamel pin,False,False,live,https://www.kickstarter.com/projects/karabastcreations/rebels-hard-enamel-pin?ref=discovery_category_newest,123.0,15,26,0
18,a cute jar filled with coziness and magic made in a little gold plated hard enamel pin,Art,the United States,Connor Yi,200.0,"Torrance, CA",Magic In A Jar Enamel Pin,200.0,magic in a jar enamel pin,True,False,successful,https://www.kickstarter.com/projects/happycutie18/magic-in-a-jar-enamel-pin?ref=discovery_category_newest,200.0,3,16,16
54,set in a post apocalyptic future a mysterious cult army invades a small town and local outcast james contrell  leads the rebellion,Comic Books,the United States,Brandon S Bitros,3000.0,"Philadelphia, PA",James vs The New World Order issue 1-4,3102.0,james vs the new world order issue 4 0,True,False,successful,https://www.kickstarter.com/projects/blackstonecomics/james-vs-the-new-world-order-issue-4-0?ref=discovery_category_newest,3102.0,40,32,32
0,improve our dojo to teach students how to care for themselves and survive make productive citizens finally put an end to bullying,Performance Art,the United States,Jon Nadekow,30000.0,"Atlanta, GA",SHOTO GOJU RYU Martial Arts (Canceled),0.0,shoto goju ryu martial arts,False,False,canceled,https://www.kickstarter.com/projects/1161006377/shoto-goju-ryu-martial-arts?ref=discovery_category_newest,0.0,21,39,0
39,a collection of poems about sluthood the immigrant identity queerness and plants that make you see colors,Conceptual Art,the United States,Halim Madi,500.0,"San Francisco, CA",In the name of scandal,1586.0,in the name of scandal,True,True,successful,https://www.kickstarter.com/projects/theheeledpoet/in-the-name-of-scandal?ref=discovery_category_newest,1586.0,5,45,45
141,raven must fight off a deadly assassin and protect the twin cities from demons vampires and other supernatural threats over 90 pages,Comics,the United States,Nicholas Mueller,500.0,"Minneapolis, MN",Demon Hunter Raven Chapters 0 - 2,3507.0,demon hunter raven chapters 0 2,True,False,successful,https://www.kickstarter.com/projects/dhrchap1/demon-hunter-raven-chapters-0-2?ref=discovery_category_newest,3507.0,24,31,31
12,slovenias statue of liberty is in dangerand only you can save it,Public Art,the United States,Tomaž Schlegl,21466.0,"Sela Pri Kamniku, Slovenia",Help us save Slovenia’s Statue of Liberty,416.0,help us to save and move slovenias statue of liberty,False,False,failed,https://www.kickstarter.com/projects/savestatueofliberty/help-us-to-save-and-move-slovenias-statue-of-liberty?ref=discovery_category_newest,416.0,11,39,39
63,5 stories of a brand new comic universe featuring vexus andromeda starcore and excendor,Graphic Novels,the United States,Dakota Gadel,1500.0,"Slidell, LA",Chameleon Studios Preview #0,2100.0,chameleon studios preview 0,True,False,successful,https://www.kickstarter.com/projects/chameleonstudios/chameleon-studios-preview-0?ref=discovery_category_newest,2100.0,15,35,35
6,teaching children to read with a fun whimsical alphabet sea themed flash card series turned into an app,Digital Art,the United States,jerrold,5000.0,"Hesperia, CA",Alphabet Sea 2.0 - The App,91.0,alphabet sea 20,False,False,failed,https://www.kickstarter.com/projects/jerroldridenour/alphabet-sea-20?ref=discovery_category_newest,91.0,0,30,30
1696,vanth dreadstar returns in an all new 100page adventure by series creator and legendary comic book writer/illustrator jim starlin,Graphic Novels,the United States,Creation.INK,28000.0,"Tonawanda, NY",Dreadstar Returns!,135671.0,dreadstar returns,True,True,successful,https://www.kickstarter.com/projects/312724224/dreadstar-returns?ref=discovery_category_newest,135671.0,34,26,26
28,i will create 1 portrait each of 150 breeds of dog ill then compile the paintings into a book and make giclee prints of each image,Painting,the United States,Wil Gilliam,5000.0,"Honokaa, HI","Canine Portraits, 150 dog breed paintings in six months.",5125.0,canine portraits 150 dog breed paintings in six mo,True,False,successful,https://www.kickstarter.com/projects/williamgilliam/canine-portraits-150-dog-breed-paintings-in-six-mo?ref=discovery_category_newest,5125.0,0,30,30
80,bang bang gun amok ii is a 24hour performance marathon that addresses how gun culture is embedded in the history of the united states,Performance Art,the United States,George Emilio Sanchez,5000.0,"New York, NY",Bang Bang Gun Amok III: A Filibuster on Gun Culture,7025.0,bang bang gun amok iii a filibuster on gun culture,True,True,successful,https://www.kickstarter.com/projects/bangbanggunamok3/bang-bang-gun-amok-iii-a-filibuster-on-gun-culture?ref=discovery_category_newest,7025.0,5,30,30
46,"when we started we didnt know where this road would take us apparently our destination is you
5 artists 2 weeks soli de gloria",Performance Art,the United States,The Stained Glass Poets,5000.0,"South Florida, FL",The Stained Glass Poet Tour,5033.0,the stained glass poet tour,True,False,successful,https://www.kickstarter.com/projects/990942962/the-stained-glass-poet-tour?ref=discovery_category_newest,5033.0,6,56,56
64,an evening of curated experimental soundtracks in a functioning laser tag facility broadcast live as an unfolding radio narrative,Public Art,the United States,anna ialeggio,3000.0,"Los Angeles, CA",LASER TAG SOUND TRACK! - A Participatory Multimedia Concert,3012.0,laser tag sound track,True,False,successful,https://www.kickstarter.com/projects/1281774961/laser-tag-sound-track?ref=discovery_category_newest,3012.0,15,29,29
0,im an aspiring auto customization major i would love to make videos and have a new mustang that i could work on through school,Video Art,the United States,Austin Morgan,25000.0,"Wilmington, NC",Operation Eleanor,0.0,operation eleanor,False,False,failed,https://www.kickstarter.com/projects/1729350951/operation-eleanor?ref=discovery_category_newest,0.0,0,30,30
36,a pilot program of five students focused on the interactions between ecology and humanity in the ceramic village of tamba japan,Ceramics,the United States,Tamba Project,15000.0,"Osaka-shi, Japan",Tamba Project: Restoring Connections through Clay,3387.0,tamba project restoring connections through clay,False,False,failed,https://www.kickstarter.com/projects/1602425369/tamba-project-restoring-connections-through-clay?ref=discovery_category_newest,3387.0,14,30,30
108,hep us fund our radical textile journal and our story quilt project for housing rights,Textiles,the United States,Feral Fabric,9100.0,"Oakland, CA",Feral Fabric: Radical Textile Journal + Workshops,9235.0,feral fabric radical textile journal workshops,True,True,successful,https://www.kickstarter.com/projects/feralfabric/feral-fabric-radical-textile-journal-workshops?ref=discovery_category_newest,9235.0,78,35,35
4,an art work that maintains its beauty all night evening and day a must see in person and a one of a kind art work,Painting,the United States,Visual Chaos,3000.0,"Alexandria, VA",After Glow Art,277.0,after glow art,False,False,failed,https://www.kickstarter.com/projects/817897512/after-glow-art?ref=discovery_category_newest,277.0,46,30,30
6,i have been selected to be an artist in residence at petrified forest national park i am selling some pottery to raise funds,Ceramics,the United States,Jesse,700.0,"Missoula, MT",Petrified Forest National Park Residency,151.0,petrified forest national park residency,False,False,failed,https://www.kickstarter.com/projects/27930725/petrified-forest-national-park-residency?ref=discovery_category_newest,151.0,2,38,38
17,handpainted beachscape encaustic painting on round pine wood slices,Painting,the United States,Marcia  Streithorst,300.0,"Rolesville, NC",Beachscape painting,412.0,beachscape painting,True,False,successful,https://www.kickstarter.com/projects/mjsworks/beachscape-painting?ref=discovery_category_newest,412.0,15,29,29
4,ibis maximus is a massive bike sculpture  it weighs 1000 pounds and you must be 10 tall to ride  we are taking it to burning man,Sculpture,the United States,Loren Geller,1000.0,"Gerlach, NV",Ibis Maximus to Burning Man,1000.0,ibis maximus to burning man,True,False,successful,https://www.kickstarter.com/projects/lorengeller/ibis-maximus-to-burning-man?ref=discovery_category_newest,1000.0,14,16,16
54,a stage performance and gallery show that lets inanimate objects do the performing,Performance Art,the United States,Sarah Dahnke,5000.0,"Brooklyn, NY",Object as Performer,2030.0,object as performer,False,True,failed,https://www.kickstarter.com/projects/504286060/object-as-performer?ref=discovery_category_newest,2030.0,0,21,21
0,creative inspirational art,Mixed Media,the United States,Nanaushika Music,100000.0,"Oakland, CA",FROM NANAUSHIKA WITH LOVE,0.0,from nanaushika with love,False,False,failed,https://www.kickstarter.com/projects/nanaushikamusic/from-nanaushika-with-love?ref=discovery_category_newest,0.0,7,29,29
38,a senior thesis exhibition of four graduating seniors from the university of michigan school of art  design,Mixed Media,the United States,"Annie, Jimmy, Jill, Laura",500.0,"Ann Arbor, MI",In Kind,1002.0,in kind,True,True,successful,https://www.kickstarter.com/projects/2006270061/in-kind?ref=discovery_category_newest,1002.0,15,23,23
10,tangible  this project is is to take three of my digital sculpts and transform them into tangible sculptures,Sculpture,the United States,Eric Askue,10000.0,"Orlando, FL",Tangible:,746.0,tangible,False,False,failed,https://www.kickstarter.com/projects/badtentacles/tangible?ref=discovery_category_newest,746.0,8,60,60
5,building a new studio brand that offers original art greeting cards and accessories for all commissions welcomed and encouraged,Painting,the United States,Kim Eddins,30000.0,"Deltona, FL",Breathe Life into Original Art & Cards to Greet & Cherish.,675.0,breathe life into original art and cards to greet,False,False,failed,https://www.kickstarter.com/projects/2033957525/breathe-life-into-original-art-and-cards-to-greet?ref=discovery_category_newest,675.0,3,45,45
18,downtown corner market is a small convenience shop owned by a few very nice people some hate got painted on their wall,Public Art,the United States,Michael Aaron Vandiver,300.0,"Joplin, MO",No Place For Hate: Resist Local Racism,458.0,no place for hate resist local racism,True,False,successful,https://www.kickstarter.com/projects/1626646595/no-place-for-hate-resist-local-racism?ref=discovery_category_newest,458.0,3,14,14
55,a public sculpture by derek brahney offering an alternative perspective on us border security,Public Art,the United States,Derek Brahney,30000.0,"New York, NY",Donald J. Trump Monument - A Public Sculpture,2792.0,donald j trump monument a public sculpture,False,False,failed,https://www.kickstarter.com/projects/1387359777/donald-j-trump-monument-a-public-sculpture?ref=discovery_category_newest,2792.0,15,29,29
7,live events centered around women poetry music art and more come together to power and uplift girls and women,Performance Art,the United States,Ciarra W,5000.0,"Los Angeles, CA",TOAST,235.0,toast 1,False,False,failed,https://www.kickstarter.com/projects/384013732/toast-1?ref=discovery_category_newest,235.0,21,30,30
51,making new sculptures at the vyrsodepseio an expanding independent art space  launching their visual artist residency,Sculpture,the United States,Alexandra Phillips,3500.0,"Athens, Greece",Making History! 1st Artist in Residence at The Vyrsodepseio,3725.0,making history 1st artist in residence at the vyrs,True,False,successful,https://www.kickstarter.com/projects/alexandraphillips/making-history-1st-artist-in-residence-at-the-vyrs?ref=discovery_category_newest,3725.0,14,21,21
25,worldfest is los angeles only allvegan green compassionateliving festival mark your calendars for sunday may 20 2012,Performance Art,the United States,Andrea,5000.0,"Los Angeles, CA",WorldFest 2012,5000.0,worldfest 2012,True,False,successful,https://www.kickstarter.com/projects/1432057405/worldfest-2012?ref=discovery_category_newest,5000.0,17,30,30
112,25 cards that represent a theme word with illustrated hands set against a colorful background your cosmic health checkin awaits,Illustration,the United States,Yes Thanks,5000.0,"Portland, OR","Greater Hand Oracle Deck, a high-fiving Tarot Companion Deck",5251.0,greater hand oracle deck a high five to your cosmi,True,True,successful,https://www.kickstarter.com/projects/862827963/greater-hand-oracle-deck-a-high-five-to-your-cosmi?ref=discovery_category_newest,5251.0,8,30,30
106,awaken your wisdom through the code activations of sacred geometry crystal grids,Mixed Media,the United States,Patricia Missakian,888.0,"Glendale, CA",Sacred Crystal Codes Oracle Deck - 2nd Edition,7279.0,sacred crystal codes a divination book,True,False,successful,https://www.kickstarter.com/projects/crystalcodesbook/sacred-crystal-codes-a-divination-book?ref=discovery_category_newest,7279.0,178,30,30
121,go beyond soapstone and granite to chill your bourbon  our  bourbon bullets use titanium to chill your whiskey without an aftertaste,Sculpture,the United States,ZRTS,2500.0,"Indianapolis, IN",Titanium Whiskey Stones,7995.0,titanium whiskey stones,True,True,successful,https://www.kickstarter.com/projects/1775320714/titanium-whiskey-stones?ref=discovery_category_newest,7995.0,42,45,45
2,sorry robot brand is creating musical animations for robo blues album,Video Art,the United States,Charles J,50000.0,"Petersburg, VA",Lets Bring Sorry and Cool Robots Alive (Canceled),11.0,lets bring sorry and cool robots alive,False,False,canceled,https://www.kickstarter.com/projects/friendofrobo/lets-bring-sorry-and-cool-robots-alive?ref=discovery_category_newest,11.0,14,60,10
4,im going to paint landscapes on a loaf of bread i may have to watch bob ross while i do it funds are for materials not edible,Painting,the United States,Micah Wormley,50.0,"Norman, OK",Painting Landscapes on Bread,32.0,painting landscapes on bread,False,False,failed,https://www.kickstarter.com/projects/832379476/painting-landscapes-on-bread?ref=discovery_category_newest,32.0,0,24,24
41,"bilingual estickers ebooks and postahs ohmy 
chinese language practicewith pandas ",Digital Art,the United States,Linda Yi,5800.0,"New York, NY",100 Faces of Panda,1599.0,100 faces of panda a make100 project,False,False,failed,https://www.kickstarter.com/projects/pandacubstories/100-faces-of-panda-a-make100-project?ref=discovery_category_newest,1599.0,6,31,31
662,the second edition of the brady tarot an artists deck that journeys through the spirit of the north american wilderness,Illustration,the United States,Emi Brady,8888.0,"Denver, CO",The Brady Tarot: Second Edition,39656.0,the brady tarot second edition,True,True,successful,https://www.kickstarter.com/projects/emibrady/the-brady-tarot-second-edition?ref=discovery_category_newest,39656.0,157,30,30
11,conceptual artwork for the adventure film sunken bones about an orphaned girl and her guardian an outlaw who can breathe under water,Conceptual Art,the United States,Eric Monteiro,1410.0,"Los Angeles, CA",Concept art for the indie adventure film SUNKEN BONES,1415.0,concept art for the indie adventure film sunken bo,True,False,successful,https://www.kickstarter.com/projects/icf/concept-art-for-the-indie-adventure-film-sunken-bo?ref=discovery_category_newest,1415.0,20,30,30
1,a spot at delray affair to exhibit my art in april,Painting,the United States,Tasha Spencer,700.0,"Delray Beach, FL",Opportunity to Share My Art,1.0,opportunity to share my art,False,False,failed,https://www.kickstarter.com/projects/upwardcallart/opportunity-to-share-my-art?ref=discovery_category_newest,1.0,4,48,48
6,a concept album with songs describing the process of losing love and starting over again,Performance Art,the United States,Andrea Vibe,5000.0,"Santa Clarita, CA",Plan B,250.0,plan b,False,False,failed,https://www.kickstarter.com/projects/1569182974/plan-b?ref=discovery_category_newest,250.0,223,60,60
10,im decorating a flight of stairs at my school into a piece of art using tiles and paint to incorporate more art into the campus,Textiles,the United States,Jenna Hollander,300.0,"Novato, CA",Jenna's Senior Project,345.0,jennas senior project,True,False,successful,https://www.kickstarter.com/projects/663027460/jennas-senior-project?ref=discovery_category_newest,345.0,10,30,30
41,a 152page tpb graphic novel,Graphic Novels,the United States,Paulo DeFreitas Jr.,7777.0,"New Orleans, LA",Bloody Perks,8428.0,bloody perks,True,False,successful,https://www.kickstarter.com/projects/paulodefreitasjr/bloody-perks?ref=discovery_category_newest,8428.0,24,31,31
2,you dont know what cob is its an old technique to build many things from houses to ovens cob is basically straw sand and clay,Sculpture,the United States,Diane Maldonado,1000.0,"Cincinnati, OH",Cob Oven,30.0,cob oven,False,False,failed,https://www.kickstarter.com/projects/922229121/cob-oven?ref=discovery_category_newest,30.0,2,30,30
15,a set of hard enamel pins inspired by the witcher series,Illustration,the United States,akumeek,375.0,"Portland, OR","Witchers, Sorceresses, and..a Bard? Oh My!: hard enamel pins",390.0,witchers sorceresses anda bard oh my hard enamel pins,True,False,successful,https://www.kickstarter.com/projects/akumeek/witchers-sorceresses-anda-bard-oh-my-hard-enamel-pins?ref=discovery_category_newest,390.0,28,32,32
59,play with a giant molecular model overtaking a victorian greenhouse  help bring some science to burning man,Public Art,the United States,Chassy Cleland,3500.0,"Black Rock City, NV",Mendel's Garden,3752.66,mendels garden,True,False,successful,https://www.kickstarter.com/projects/chassy/mendels-garden?ref=discovery_category_newest,3752.66,34,13,13
69,a collection of highquality enamel pins designed by katie hof,Mixed Media,the United States,Katie Faux Fox Studio,1200.0,"Marshalltown, IA",Bonsai Pin Collection,1410.0,bonsai pin collection,True,False,successful,https://www.kickstarter.com/projects/fauxfoxstudio/bonsai-pin-collection?ref=discovery_category_newest,1410.0,1,20,20
9,im tan bi an artist live in the sf bay area i sculpted this lion model in zbrush and 3d print it with fdm printer hope this is fun,Sculpture,the United States,Tan Bi,300.0,"Fremont, CA",3D printed Lion head decor,306.0,3d printed lion head decor,True,False,successful,https://www.kickstarter.com/projects/2005240504/3d-printed-lion-head-decor?ref=discovery_category_newest,306.0,3,28,28
114,a new comicbook series in the universe of the saturn effect,Comic Books,the United States,Chris Moses,800.0,"New York, NY",The Saturn Effect: Alpha,1886.0,the saturn effect alpha,True,False,successful,https://www.kickstarter.com/projects/1967380671/the-saturn-effect-alpha?ref=discovery_category_newest,1886.0,97,30,30
8,the tour will allow 7 music one teen students the opportunity to perform in high schools from rhode island to california,Performance Art,the United States,Terrell A. Osborne Sr,5000.0,"Providence, RI",Music One Raising The Level of Expectations Tour,775.0,music one raising the level of expectaions tour,False,False,failed,https://www.kickstarter.com/projects/1833168239/music-one-raising-the-level-of-expectaions-tour?ref=discovery_category_newest,775.0,10,29,29
4,"cubie is underconstruction made of computer circuit boards  
each cubie is approx 1 foot square with internal battery nightlight",Sculpture,the United States,Bill Myers,2600.0,"Pompano Beach, FL","Project ""CUBIE"" underway.   75+ will be built for exhibit.",75.0,project cubie underway 75 will be built for exhibi,False,False,failed,https://www.kickstarter.com/projects/usah2o/project-cubie-underway-75-will-be-built-for-exhibi?ref=discovery_category_newest,75.0,10,30,30
0,an exquisite modern dance event infused with heightened sensuality incredible power and captivating tenderness,Performance Art,the United States,meglouisedance,1000.0,"Cleveland, OH",i learned not to kneel,0.0,i learned not to kneel,False,False,failed,https://www.kickstarter.com/projects/1372892218/i-learned-not-to-kneel?ref=discovery_category_newest,0.0,0,17,17
100,a silly and spooky tale about a boy losing his grandpa on the night of a cursed storm,Comic Books,the United States,Tony,1500.0,"Bay Shore, NY",Ghouls Night,3585.0,ghouls night,True,True,successful,https://www.kickstarter.com/projects/ghoulsroom/ghouls-night?ref=discovery_category_newest,3585.0,115,30,30
24,a 2 enamel pin inspired by my favorite vintage lotera illustration,Illustration,the United States,Violet Reed,425.0,"Portland, OR",Devil Girl Enamel Pin,501.0,devil girl enamel pin,True,False,successful,https://www.kickstarter.com/projects/violetreed/devil-girl-enamel-pin?ref=discovery_category_newest,501.0,0,20,20
565,an intuitive deck featuring symbolism found in the natural world with art nouveauinspired details,Illustration,the United States,Jessica Lei Howard,22000.0,"Cleveland, OH",The Forager's Daughter Tarot (2nd Release),37644.0,the foragers daughter tarot 2nd run,True,False,successful,https://www.kickstarter.com/projects/foragersdaughter/the-foragers-daughter-tarot-2nd-run?ref=discovery_category_newest,37644.0,64,45,45
4,magical boy pin collection,Art,the United States,Kate LaRose,1000.0,"Kingston, NY",Card Capturing Boys Enamel Pin Collection,50.0,card capturing boys enamel pin collection,False,False,live,https://www.kickstarter.com/projects/mochimochipins/card-capturing-boys-enamel-pin-collection?ref=discovery_category_newest,50.0,3,29,0
98,we found our first studio space now we just need the kiln and tools to open it to the community and meet wholesale orders,Ceramics,the United States,Avesha Michael Ceramics,5500.0,"Los Angeles, CA",Firecrafted Ceramics and Handmade Porcelain Jewelry,5658.0,firecrafted ceramics and handmade porcelain jewelr,True,True,successful,https://www.kickstarter.com/projects/120196978/firecrafted-ceramics-and-handmade-porcelain-jewelr?ref=discovery_category_newest,5658.0,607,30,30
33,a project which aims to create a set of creative commons licensed fantasy portraits using the likenesses of the projects supporters,Painting,the United States,Justin Nichol,1500.0,"Riverside, CA",Creative Commons Fantasy Portrait Marathon,2567.0,creative commons fantasy portrait marathon,True,False,successful,https://www.kickstarter.com/projects/1318318905/creative-commons-fantasy-portrait-marathon?ref=discovery_category_newest,2567.0,26,30,30
98,imagine a world cut out of paper walls that want to breath  shadows dancing with the floor,Mixed Media,the United States,Alicia Kelly,5000.0,"Buenos Aires, Argentina",Cut-Paper Installation! Art Residency in Buenos Aires!,6225.0,cut paper installation art residency in buenos air,True,True,successful,https://www.kickstarter.com/projects/297443799/cut-paper-installation-art-residency-in-buenos-air?ref=discovery_category_newest,6225.0,78,30,30
10,id like to get my little sculptures into the world help kick me into gear and get the first one designed in the collectors series,Sculpture,the United States,Kathleen Marshall,500.0,"Reno, NV",Digging Flora's Pond,565.0,digging floras pond,True,False,successful,https://www.kickstarter.com/projects/264560958/digging-floras-pond?ref=discovery_category_newest,565.0,9,30,30
3,just in time for the election,Sculpture,the United States,Mark Scroggie,10000.0,"Tracy, CA",Presidential Candidate-Joe Biden & Kamala Harris Bobbleheads,101.0,presidential candidate joe biden and kamala harris bobbleheads,False,False,failed,https://www.kickstarter.com/projects/biden-harris-bhs/presidential-candidate-joe-biden-and-kamala-harris-bobbleheads?ref=discovery_category_newest,101.0,7,30,30
12,vibrant and meditative mixed media feather studies,Mixed Media,the United States,Carissa Sorensen,300.0,"Ripon, WI",Make 100: Mixed Media Feathers,406.0,make 100 mixed media feathers,True,False,successful,https://www.kickstarter.com/projects/549477779/make-100-mixed-media-feathers?ref=discovery_category_newest,406.0,3,30,30
