backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
31,i am working on a sitespecific dance installation for the triple 9 festival  waxworks at triskelion arts called zephyr,Performances,the United States,1526315095,Madelyn Sher,1528949268,800,1526357268,"Brooklyn, NY",zephyr,1688.0,zephyr 1,True,False,successful,1528949268,https://www.kickstarter.com/projects/1551388669/zephyr-1?ref=discovery_category_newest,1688.0
63,dodles empowers you to unlock your full creative potential using breakthrough innovation in illustration animation and collaboration,Webcomics,the United States,1485892018,Craig Doriot,1492617065,100000,1489506665,"Appleton, WI","Dodles Creative Social Suite: Art, Animation, Comics, Games (Canceled)",6835.0,creative social suite art design animation comics,False,False,canceled,1491789442,https://www.kickstarter.com/projects/1456906600/creative-social-suite-art-design-animation-comics?ref=discovery_category_newest,6835.0
2,hello everyone my name is jade and i need a new bigger embroidery machine to help grow my business and make even better things,Embroidery,the United States,1454194332,ThePurplePumpkin,1456789480,850,1454197480,"Fort Worth, TX",Help me upgrade my Embroidery Machine (Canceled),6.0,help me upgrade my embroidery machine,False,False,canceled,1455406903,https://www.kickstarter.com/projects/1573407360/help-me-upgrade-my-embroidery-machine?ref=discovery_category_newest,6.0
50,reconnect with nature in the desert wilderness  composting toilets outdoor hot shower tents with wood burning stoves luxury bedding,Architecture,the United States,1604031300,Marcial,1610056800,4700,1607412011,"Williams, AZ",Luxury Eco-Camping near Grand Canyon,7858.0,luxury eco camping near grand canyon,True,False,successful,1610056800,https://www.kickstarter.com/projects/marcial/luxury-eco-camping-near-grand-canyon?ref=discovery_category_newest,7858.0
1714,outrageous creatures that come alive in your hands,Toys,the United States,1602622611,Chris Cofoni,1609096277,25000,1603908677,"Holly Springs, NC",Boglins® World Domination,247424.0,boglins world domination,True,True,successful,1609096278,https://www.kickstarter.com/projects/ccofoni/boglins-world-domination?ref=discovery_category_newest,247424.0
149,support the construction of the biodome a year round tropical park and sustainable technology research center,Architecture,the United States,1549042279,Student Greenhouse Project,1554679619,15000,1550795219,"East Lansing, MI",Build The Biodome!,16653.77,build the biodome,True,False,successful,1554679619,https://www.kickstarter.com/projects/1170231101/build-the-biodome?ref=discovery_category_newest,16653.77
46,highend no longer means expensive  functional no longer means ugly a new breed of luxury watch is here,Product Design,the United States,1607869133,LAVI NYC,1612490400,3000,1608562888,"New York, NY",The PD 5 Series Watch,11039.0,pd 5 series luxury watch,True,False,successful,1612490400,https://www.kickstarter.com/projects/1002000691/pd-5-series-luxury-watch?ref=discovery_category_newest,11039.0
63,a jazzera inspired dance and music workshop weekend  dance classes music classes social dancing live jazz and dance competitions,Workshops,the United States,1332538422,Hot Rhythm Foundation,1343056768,7500,1340464768,"Austin, TX",The Hot Rhythm Holiday,8787.0,the hot rhythm holiday,True,False,successful,1343056769,https://www.kickstarter.com/projects/1760228426/the-hot-rhythm-holiday?ref=discovery_category_newest,8787.0
2,new clothing line and skateboardsexclusive tshirts for kickstarter,Graphic Design,the United States,1329428634,Aluxe,1333667315,6000,1331078915,"Mcallen, TX",ALUXE Skate Couture,70.0,aluxe skate couture,False,False,failed,1333667315,https://www.kickstarter.com/projects/aluxe/aluxe-skate-couture?ref=discovery_category_newest,70.0
38,2 issue of a selffinanced comic book  the issue is already created and this is for the printing of it,Comic Books,the United States,1533520549,Kevin Chilcoat,1536371106,700,1533779106,"Baltimore, MD",Knight In The Snake Pit Issue 2,928.0,knight in the snake pit issue 2,True,False,successful,1536371107,https://www.kickstarter.com/projects/knightinthesnakepit/knight-in-the-snake-pit-issue-2?ref=discovery_category_newest,928.0
4,soothe the atmosphere with calm the no reach license and registration presenter,Crafts,the United States,1603391912,Ken and Von Walker,1617399286,14000,1614720886,"Baltimore, MD",Traffic stop safety,241.0,traffic stop safety,False,False,live,1614720887,https://www.kickstarter.com/projects/trafficstopsafety/traffic-stop-safety?ref=discovery_category_newest,241.0
0,help me make a comic about me and these fools,Webcomics,the United States,1421624683,Rachel Frankel,1425926028,300,1422041628,"Falls Church, VA",Chel's Average Adventures (Canceled),0.0,chels average adventures,False,False,canceled,1422476854,https://www.kickstarter.com/projects/2028148039/chels-average-adventures?ref=discovery_category_newest,0.0
10,over 15 different art projects to choose from compact  portable each jar is unique and 100 allinclusive no guesswork just fun,DIY,the United States,1405862612,Tara Temple,1408659026,1000,1406067026,"Honolulu, HI",All-inclusive Art in a Jar! Creative fun for kids on the go!,688.0,all inclusive art in a jar creative fun for kids o,False,False,failed,1408659026,https://www.kickstarter.com/projects/770956810/all-inclusive-art-in-a-jar-creative-fun-for-kids-o?ref=discovery_category_newest,688.0
86,edc every day carry pens with durable dependable click mechanisms made from bourbon barrels,Woodworking,the United States,1561302464,Joel Lockridge,1564069440,1000,1561477440,"Alabaster, AL","EDC Pens you can count on, made from Bourbon Barrels",5651.0,edc pens you can count on made from bourbon barrels,True,False,successful,1564069440,https://www.kickstarter.com/projects/bourbonpens/edc-pens-you-can-count-on-made-from-bourbon-barrels?ref=discovery_category_newest,5651.0
53,cocktail recipes at your fingertips on fun to use and liquid resistant slide charts,Graphic Design,the United States,1363991833,Bryan Sweeney,1371614527,8500,1369022527,"Vancouver, WA",Cocktail Slide Charts,1365.0,cocktail slide charts,False,False,failed,1371614529,https://www.kickstarter.com/projects/1826936486/cocktail-slide-charts?ref=discovery_category_newest,1365.0
479,the final entry in artist/writer shades sexy superhero anthology comic book series is here,Comic Books,the United States,1539441457,Shade,1564957850,4500,1563229850,"Las Vegas, NV","Shade's ""SuperHeroes After Dark 3: Nocturnal Missions""",19016.0,shades superheroes after dark 3 nocturnal missions,True,False,successful,1564957851,https://www.kickstarter.com/projects/shadedraws/shades-superheroes-after-dark-3-nocturnal-missions?ref=discovery_category_newest,19016.0
41,new work by benoitswan pouffer showcasing cedar lakes male dancers  featuring music by mikael karlsson  costumes by maor zabar,Dance,the United States,1358975326,Cedar Lake,1362848400,5000,1360592268,"New York, NY",Cedar Lake Contemporary Ballet - New Work by Benoit-Swan!,5462.0,cedar lake contemporary ballet new work by benoit,True,True,successful,1362848435,https://www.kickstarter.com/projects/1453506841/cedar-lake-contemporary-ballet-new-work-by-benoit?ref=discovery_category_newest,5462.0
2,hand poured soy candles and wax melts,Candles,the United States,1610427264,Christine Hoag,1615955921,10000,1610775521,"Linwood, NJ",Incandescent Gifts,21.0,incandescent gifts,False,False,failed,1615955921,https://www.kickstarter.com/projects/incandescentgifts/incandescent-gifts?ref=discovery_category_newest,21.0
2,poster print of planet earth in neon colors this colorful map will brighten any wall from neon maps,Graphic Design,the United States,1398822521,Jay Powell,1401911589,1500,1399319589,"Salt Lake City, UT",Neon Earth,85.0,neon earth,False,False,failed,1401911589,https://www.kickstarter.com/projects/1841464085/neon-earth?ref=discovery_category_newest,85.0
8,pattern books and crochet kits for our crochet plushes so you can make your own adorable crochet creations,Crochet,the United States,1496304872,TalisanCreations,1501567200,3000,1498066905,"Spokane, WA","Crochet Chibis: Pattern Books, Crochet Kits, Cute Plush Sets",559.0,crochet chibis,False,False,failed,1501567200,https://www.kickstarter.com/projects/1851226738/crochet-chibis?ref=discovery_category_newest,559.0
1,"elixir rg group  it is an egyptian factory for producing childrens erasers
in the form of cartoon forms 9 shapes safe for children ",Stationery,the United States,1592809938,Abdelrahman khaled,1598300956,500000,1593116956,"Cairo, Egypt",Eraser For children ( safety - PVC Free - Dust free ) (Canceled),1.0,eraser for children safety pvc free dust free,False,False,canceled,1593294849,https://www.kickstarter.com/projects/elixirprintsolution/eraser-for-children-safety-pvc-free-dust-free?ref=discovery_category_newest,1.0
32,weird and strange tales on route 66 is a new comic book series from soul fiction factory issue 1 is a 48page comic,Comic Books,the United States,1550977752,Robert Soul,1553724013,799,1552428013,"Tulsa, OK",Weird and Strange Tales on Route 66 #1 The Wizard Tailor,1113.0,weird and strange tales on route 66 1 the wizard t,True,False,successful,1553724013,https://www.kickstarter.com/projects/robertsoul/weird-and-strange-tales-on-route-66-1-the-wizard-t?ref=discovery_category_newest,1113.0
16,an original dance production combining the tradition of classic story ballets like the nutcracker with irish dance,Performances,the United States,1393437626,Pas de Deux Dance Studio,1400954449,3000,1398362449,"St. Paul, MN",The Enchanted Forest: An Irish Fairy Ballet,752.0,the enchanted forest an irish fairy ballet,False,False,failed,1400954449,https://www.kickstarter.com/projects/pasdedeux/the-enchanted-forest-an-irish-fairy-ballet?ref=discovery_category_newest,752.0
890,bamboo waffle dishcloths that are an ecofriendly and sanitary alternative to sponge and paper towels,Product Design,the United States,1602943122,Good Karma Mart LLC,1610057700,2000,1606144156,"Washington, DC",BamRags - Bamboo Waffle Dishcloths,41000.0,bamrags bamboo waffle dishcloths,True,False,successful,1610057700,https://www.kickstarter.com/projects/gopij/bamrags-bamboo-waffle-dishcloths?ref=discovery_category_newest,41000.0
166,a lgbtqia friendly ya paranormal adventure about 2 witches tasked to protect palermo italy,Comic Books,the United States,1570991332,Ma'Ari,1574009368,3750,1571417368,"Menifee, CA",Ma'Ari #1 and 2: Paranormal Mystery,3766.75,maari 2,True,True,successful,1574009369,https://www.kickstarter.com/projects/154114016/maari-2?ref=discovery_category_newest,3766.75
10,launching a line of designer chainmail ties jewelry and home decor to be sold in an etsy store,Crafts,the United States,1444415078,Katia Zhukova,1450066260,1000,1447951210,"Buffalo, NY",BEZPOKE MAILLE : Chainmail Ties . Jewelry . Home Decor,1140.0,bezpoke maille chainmail ties jewelry home decor,True,True,successful,1450066260,https://www.kickstarter.com/projects/katiazhukova/bezpoke-maille-chainmail-ties-jewelry-home-decor?ref=discovery_category_newest,1140.0
10,making a unique handcrafted chime a day from limited edition stained glass using a variety of metals,Glass,the United States,1465190359,Angela Kicklighter,1467849359,1200,1465257359,"Cookeville, TN",One Wind Chime A Day,1335.0,one wind chime a day,True,False,successful,1467849359,https://www.kickstarter.com/projects/anhoki/one-wind-chime-a-day?ref=discovery_category_newest,1335.0
138,a special kickstarter limited edition version of the return of ninja high school 177 by ben dunn,Comic Books,the United States,1583256766,Ben Dunn,1585833088,250,1584105088,"Garland, TX",NINJA HIGH SCHOOL #177 Limited Edition MANGA version,4142.0,ninja high school 177 limited edition manga version,True,False,successful,1585833088,https://www.kickstarter.com/projects/bendunn-silvercross/ninja-high-school-177-limited-edition-manga-version?ref=discovery_category_newest,4142.0
5,beautiful art made with shards of broken glass,Glass,the United States,1405684885,Amber Littleton,1408726359,400,1406134359,"St. Louis, MO",Obtain kiln to fuse glass,75.0,obtain kiln to fuse glass,False,False,failed,1408726359,https://www.kickstarter.com/projects/612807177/obtain-kiln-to-fuse-glass?ref=discovery_category_newest,75.0
132,alex suspects she very well may be the last of her kind until she meets tavin and thus starts unraveling the secrets of willowmyst,Comic Books,the United States,1560826105,Lisa Moore,1563253140,1500,1561342179,"Tyler, TX",The Secrets of Willowmyst #1 - Fun Fantasy Mystery Comic!,3044.2,the secrets of willowmyst 1 fun fantasy mystery comic,True,True,successful,1563253140,https://www.kickstarter.com/projects/hueville/the-secrets-of-willowmyst-1-fun-fantasy-mystery-comic?ref=discovery_category_newest,3044.2
2,a custom wood track that connects to standard thomas sets  the track rises 17 as it sweeps around two around two revolutions,Woodworking,the United States,1478179318,Michael Allwein,1481432125,1500,1479617725,"San Luis Obispo, CA",Mountain Spiral Railway,15.0,mountain spiral railway,False,False,failed,1481432126,https://www.kickstarter.com/projects/1447921208/mountain-spiral-railway?ref=discovery_category_newest,15.0
19,i just got accepted into an abt summer intensive it is my dream to go but 4000 is out of my familys budget help me reach my goal,Dance,the United States,1457404997,Sophia Nimmer,1462147200,4000,1457555672,"Winston-Salem, NC",Help Me Go to an American Ballet Theatre Summer Intensive!,4090.0,help me go to an abt summer intensive,True,False,successful,1462147202,https://www.kickstarter.com/projects/351395992/help-me-go-to-an-abt-summer-intensive?ref=discovery_category_newest,4090.0
256,you dont know jack a 48page oneshot comic book by dave sim and carson grubaugh,Comic Books,the United States,1592623021,Living the Line,1597453200,2400,1594746407,"Modesto, CA",You Don't Know Jack,21302.0,you dont know jack,True,False,successful,1597453829,https://www.kickstarter.com/projects/1349357665/you-dont-know-jack?ref=discovery_category_newest,21302.0
51,the anchorage ballet is expanding its studio space,Spaces,the United States,1397846387,Anchorage Ballet,1411247909,8000,1408655909,"Anchorage, AK",Anchorage Classical Ballet Academy Studio Expansion,8675.0,anchorage classical ballet academy studio expansio,True,True,successful,1411247909,https://www.kickstarter.com/projects/72067232/anchorage-classical-ballet-academy-studio-expansio?ref=discovery_category_newest,8675.0
7067,the worlds first lighter designed for upright and inverted use,Product Design,the United States,1585766641,Dissim,1590465540,3200,1587380320,"West Palm Beach, FL",DISSIM - Inverted Lighter,333596.33,dissim inverted lighter,True,True,successful,1590465540,https://www.kickstarter.com/projects/dissim/dissim-inverted-lighter?ref=discovery_category_newest,333596.33
1393,apparel powered by nasas insulation aerogel tested in space  designed for your adventures on planet earth,Product Design,the United States,1573572579,OROS,1587038401,10000,1583841601,"Portland, OR",OROS: The Warmest Outerwear in the Universe,338685.0,oros the warmest outerwear in the universe,True,False,successful,1587038401,https://www.kickstarter.com/projects/orosapparel/oros-the-warmest-outerwear-in-the-universe?ref=discovery_category_newest,338685.0
119,relive the last great era of horror comics featuring art by john severin steve ditko alex toth gray morrow gene colan and more,Graphic Novels,the United States,1464815457,Charlton Neo Media,1466474096,1000,1465178096,"Portland, ME",The MONSTERS ATTACK Collection! Classic Horror Comics,9001.0,the monsters attack collection classic horror comi,True,False,successful,1466474096,https://www.kickstarter.com/projects/914056270/the-monsters-attack-collection-classic-horror-comi?ref=discovery_category_newest,9001.0
50,tom tsai is taking his bboy/spoken text solo mean on a new york tour of 6 performances over 1 month,Dance,the United States,1389190082,Pennington Dance Group,1392363000,1250,1390320566,"Los Angeles, CA","Tom Tsai's ""MEAN"" New York Tour -- Feb/March 2014",1870.0,tom tsais mean new york tour feb march 2014,True,False,successful,1392363015,https://www.kickstarter.com/projects/pdg/tom-tsais-mean-new-york-tour-feb-march-2014?ref=discovery_category_newest,1870.0
2,we are saving lives and changing lives through arts of performing help us secure a place to perform,Spaces,the United States,1494358088,Napolean & Ada Moton Chapman Institute,1497027490,250000,1494435490,"Bolingbrook, IL",The Arts of Performing,21.0,the arts of performing,False,False,failed,1497027490,https://www.kickstarter.com/projects/chapmanyouths/the-arts-of-performing?ref=discovery_category_newest,21.0
1,i love making things out of nothing i would like to make and sell custom things out of wood and granite,Woodworking,the United States,1442195379,Chris taylor,1444840879,2500,1442248879,"Independence, MO",Custom granite and wood items!,1.0,custom granite and wood items,False,False,failed,1444840879,https://www.kickstarter.com/projects/732921627/custom-granite-and-wood-items?ref=discovery_category_newest,1.0
2,creating themed playhouses for children from recycled paper inspiring children to use their imagination,DIY,the United States,1427744545,Kim C. Hammeren,1431718920,150000,1428343657,"Cleveland, OH",Box Creations,50.0,box creations,False,False,failed,1431718925,https://www.kickstarter.com/projects/1372418058/box-creations?ref=discovery_category_newest,50.0
81,ghosts is marrow dances first full length endeavor for the stage incorporating dance with projections in an intimate theater setting,Dance,the United States,1361900503,Jason Gorman,1364751301,7000,1362162901,"Long Beach, CA",Marrow Dance presents Ghosts,7056.0,marrow dance presents ghosts,True,False,successful,1364751301,https://www.kickstarter.com/projects/216430972/marrow-dance-presents-ghosts?ref=discovery_category_newest,7056.0
3,help me successfully produce my show,Performances,the United States,1484264481,Margaret Phyllis Johnson,1487188800,700,1484267811,"Seattle, WA",Student produced multimedia show showcasing dance and film!,1106.0,student produced multimedia show showcasing dance,True,False,successful,1487188801,https://www.kickstarter.com/projects/1745852217/student-produced-multimedia-show-showcasing-dance?ref=discovery_category_newest,1106.0
76,the adventures of young robin hood follows a teen robin as he travels with his father and learns important lessons about life all ages,Comic Books,the United States,1555079845,jeff douglas messer,1571626800,3000,1569016295,"Asheville, NC",The Adventures of Young Robin Hood Comic Book,3160.0,the adventures of young robin hood comic book,True,False,successful,1571626800,https://www.kickstarter.com/projects/jeffdouglasmesser/the-adventures-of-young-robin-hood-comic-book?ref=discovery_category_newest,3160.0
4,limited edition enamel pins featuring dia the genetically engineered warrior from the webcomic follower,Webcomics,the United States,1608837426,Radio Chio,1612155540,1600,1609477454,"Buffalo, NY",Dia Enamel Pins,111.0,dia enamel pins,False,False,failed,1612155540,https://www.kickstarter.com/projects/84080925/dia-enamel-pins?ref=discovery_category_newest,111.0
71,aurora is a multimedia circus and dance production debuting in santa cruz california,Performances,the United States,1409433893,Allie Cooper,1411752212,3700,1409937812,"Santa Cruz, CA",Aurora : Multimedia Circus and Dance,4152.0,aurora multimedia circus and dance,True,True,successful,1411752213,https://www.kickstarter.com/projects/1034715836/aurora-multimedia-circus-and-dance?ref=discovery_category_newest,4152.0
11,help to roll out the dance mat for kids in central harlem by donating money for highquality marley at passion  purpose harlem thanks,Spaces,the United States,1462467375,Veronica D.,1465617540,2500,1462812856,"Central Harlem, NY","""ROLL OUT THE MAT!"" - DANCE FLOOR FUNDRAISER",365.0,roll out the mat dance floor fundraiser,False,False,failed,1465617540,https://www.kickstarter.com/projects/146966032/roll-out-the-mat-dance-floor-fundraiser?ref=discovery_category_newest,365.0
81,our goal is to raise money using crowd funding and community support to rebuild the bridges in skare park in rochelle illinois,Architecture,the United States,1453303623,RTHS Interact Club,1461843023,10000,1459251023,"Rochelle, IL",Skare Park Revitalization Project,11415.0,skare park revitalization project,True,False,successful,1461843023,https://www.kickstarter.com/projects/31219671/skare-park-revitalization-project?ref=discovery_category_newest,11415.0
2363,"funded in 44 secondsr
  r
love lady death please show a fiend how to back our campaign today thank you you rock",Comic Books,the United States,1528316733,Brian Pulido,1536372000,15000,1533780945,"Scottsdale, AZ",BRIAN PULIDO'S NEWEST: LADY DEATH: NIGHTMARE SYMPHONY #1!,295888.0,brian pulidos newest lady death nightmare symphony,True,False,successful,1536372000,https://www.kickstarter.com/projects/brianpulido/brian-pulidos-newest-lady-death-nightmare-symphony?ref=discovery_category_newest,295888.0
1618,sweet bro and hella jeff and the quest for the missing spoon the second sbahj book by andrew hussie dril and kc green,Graphic Novels,the United States,1510350547,SBAHJ Probuctions,1513525984,50000,1510933984,"Easthampton, MA","Sweet Bro and Hella Jeff, by Hussie, Dril, and KC Green",90038.3,sweet bro and hella jeff by hussie dril and kc gre,True,False,successful,1513525984,https://www.kickstarter.com/projects/1724736026/sweet-bro-and-hella-jeff-by-hussie-dril-and-kc-gre?ref=discovery_category_newest,90038.3
45,a beat cop shot in the line of duty is given a supernatural ring of light by god to defeat the darkness that plagues his city,Graphic Novels,the United States,1583021140,D. D. MILLER,1591040971,3550,1587152971,"Okemos, MI",RISE ISSUES 1 AND 2,933.0,rise issue 2,False,False,failed,1591040973,https://www.kickstarter.com/projects/62860951/rise-issue-2?ref=discovery_category_newest,933.0
5,complete a pattern for crochet socks that stretch and are comfortable the pattern will also allow for creativity in the design,Crochet,the United States,1404875613,LARS Designs,1407948212,100,1405356212,"Lompoc, CA",Crochet Socks Design,105.0,crochet socks design,True,False,successful,1407948212,https://www.kickstarter.com/projects/2023600425/crochet-socks-design?ref=discovery_category_newest,105.0
65,allnew sexy badgirl characters from comic book indie legend everette hartsoe 100 artwork in book,Comic Books,the United States,1612922500,RED PILL PUBLISHING,1613764801,299,1613160001,"Las Vegas, NV",Everette Hartsoe's BADGIRL ARTWORK VOLUME 2,2660.0,everette hartsoes badgirl artwork volume 2,True,False,successful,1613764801,https://www.kickstarter.com/projects/667419690/everette-hartsoes-badgirl-artwork-volume-2?ref=discovery_category_newest,2660.0
0,i am a paramedic with a love of wood working however i also enjoy having all of my fingers proper sharp tools are very important,Woodworking,the United States,1412559664,Trisha gibbons,1415491630,15000,1412896030,"Greenville, SC",Help me keep my sanity.,0.0,help me keep my sanity,False,False,failed,1415491631,https://www.kickstarter.com/projects/85279668/help-me-keep-my-sanity?ref=discovery_category_newest,0.0
230,a workshopinabox designed to give you everything you need to learn to art journal,DIY,the United States,1506624353,Mint & Maple,1509425940,20000,1507560859,"Austin, TX",The Art Journal Kit,28653.0,the art journal kit,True,True,successful,1509425940,https://www.kickstarter.com/projects/544567611/the-art-journal-kit?ref=discovery_category_newest,28653.0
0,help bellinghams undead become a nonprofit and make thrillingham 2016 happen this halloween,Performances,the United States,1459297015,Thrillingham,1468455360,1500,1463518282,"Bellingham, WA",Help Our Zombie Non-Profit - Thrillingham 2016,0.0,help our zombie non profit thrillingham 2016,False,False,failed,1468455360,https://www.kickstarter.com/projects/thrillingham/help-our-zombie-non-profit-thrillingham-2016?ref=discovery_category_newest,0.0
971,top cow fanfavorite witchblade is back in print to celebrate 25 years,Graphic Novels,the United States,1576095234,Top Cow Productions,1583247221,10000,1580482421,"Los Angeles, CA",Witchblade Hardcover Volume One,73613.0,witchblade hardcover volume one,True,False,successful,1583247222,https://www.kickstarter.com/projects/topcow/witchblade-hardcover-volume-one?ref=discovery_category_newest,73613.0
23,we are reiyacon a saturdayonly convention for cosplayers anime fans gaming geeks comic lovers and otaku alike,Events,the United States,1425651037,Brandon Thivierge,1460076653,1000,1457488253,"Rochester, NY","REIYACON - Rochester Cosplay, Anime, Entertainment",1519.0,reiyacon rochester cosplay anime entertainment,True,False,successful,1460076653,https://www.kickstarter.com/projects/1657598018/reiyacon-rochester-cosplay-anime-entertainment?ref=discovery_category_newest,1519.0
25,"light up your next celebration with candleholding cake toppers combining
something you love with the magic of making birthday wishes",Printing,the United States,1538262488,Caking At Home,1541693444,300,1539702644,"Los Angeles, CA",Candle-Holding Cake Toppers,761.0,candle holding cake toppers,True,False,successful,1541693444,https://www.kickstarter.com/projects/cakingathome/candle-holding-cake-toppers?ref=discovery_category_newest,761.0
234,with 10000 we will deliver 200 yarn wigs in jan 2017 1 wig  50 wigs are free to the kiddos who love them  shipped worldwide,DIY,the United States,1480309940,The Magic Yarn Project,1483041841,10000,1480449841,"Palmer, AK",Magic is something you make!,12007.0,magic is something you make,True,True,successful,1483041842,https://www.kickstarter.com/projects/themagicyarnproject/magic-is-something-you-make?ref=discovery_category_newest,12007.0
45,angels to earth chapter one is the first of an 18part graphic novel series in 40 fullcolor pages plus 2 pages of sources,Graphic Novels,the United States,1397675835,"Max Muller, Rick Muller and Dan Jones",1409982821,1800,1407390821,"Los Angeles, CA",Angels to Earth,2291.53,angels to earth,True,False,successful,1409982821,https://www.kickstarter.com/projects/1982120636/angels-to-earth?ref=discovery_category_newest,2291.53
74,the action manga series continues just when they think they have it all covered new enemies and secrets creep out of the shadows,Comic Books,the United States,1613979436,Matthew Jones,1617858174,3000,1615183374,"Milwaukee, WI",Void Beast chapter 3| Chapter 2 and 1,2724.0,void beast chapter 3,False,False,live,1615183375,https://www.kickstarter.com/projects/akachi/void-beast-chapter-3?ref=discovery_category_newest,2724.0
19,a headphone stand that stands out with light,Woodworking,the United States,1576760813,JTL,1579788068,535,1578578468,"San Mateo, CA",The SpotLight Headphone Stand - Make 100,1755.0,headphone stand holder or hanger headset holder make 100,True,False,successful,1579788068,https://www.kickstarter.com/projects/jointhelight/headphone-stand-holder-or-hanger-headset-holder-make-100?ref=discovery_category_newest,1755.0
162,saving the world one butterfly at a time,Dance,the United States,1382568338,Moving for Monarchs,1388112547,15000,1385520547,"Manhattan, NY",Moving for Monarchs: The Dance of Life,16252.0,moving for monarchs the dance of life,True,False,successful,1388112549,https://www.kickstarter.com/projects/1427293109/moving-for-monarchs-the-dance-of-life?ref=discovery_category_newest,16252.0
87,collecting 03 of jr blantons sciencefiction/fantasy epic,Comic Books,the United States,1535322839,JR Blanton,1539910740,4000,1537318740,"Detroit, MI",Light-Earth: The First Warvac,4588.0,light earth the first warvac tpb,True,False,successful,1539910740,https://www.kickstarter.com/projects/light-earth/light-earth-the-first-warvac-tpb?ref=discovery_category_newest,4588.0
157,visions from punktown is a comic book anthology series adapting the acclaimed punktown cyberpunk stories of author jeffrey thomas,Anthologies,the United States,1439753341,Christopher Taylor,1448064780,36000,1445382780,"Los Angeles, CA",Visions from Punktown: A comic book anthology,22095.0,visions from punktown a comic book anthology,False,True,failed,1448064782,https://www.kickstarter.com/projects/164890421/visions-from-punktown-a-comic-book-anthology?ref=discovery_category_newest,22095.0
41,a evening of modern and contemporary work featuring dance by all male choreographer from orange county and los angeles,Dance,the United States,1335148506,Fuse Modern Dance Company,1341563700,2500,1336964129,"Brea, CA",The Male Perspective,2515.0,the male perspective,True,False,successful,1341563700,https://www.kickstarter.com/projects/fusemoderndance/the-male-perspective?ref=discovery_category_newest,2515.0
66,combining dance film music lighting and projection into a fulllength show this summer 2 nights in los angeles 3 nights in nyc,Performances,the United States,1399571276,Jacob Jonas,1403901705,15000,1401309705,"Los Angeles, CA",Jacob Jonas The Company Premiere,15077.0,jacob jonas the company premiere,True,False,successful,1403901705,https://www.kickstarter.com/projects/1000357617/jacob-jonas-the-company-premiere?ref=discovery_category_newest,15077.0
173,this fastpaced futurenoir thriller will be remastered with a murderers row of top comic industry artists from around the world,Graphic Novels,the United States,1434227135,Neurobellum Productions,1439579179,7500,1436987179,"Chicago, IL","HUGO BROYLER: a high-speed, sci-fi, grindhouse graphic novel",10298.0,hugo broyler a high speed sci fi grindhouse graphi,True,True,successful,1439579180,https://www.kickstarter.com/projects/neurobellum/hugo-broyler-a-high-speed-sci-fi-grindhouse-graphi?ref=discovery_category_newest,10298.0
20,from the holy land this bethlehem olive wood is rich in history and beauty  have your own piece of this historic wood,Woodworking,the United States,1422999768,Terry Stevenson,1426122000,1000,1423454111,"Lansing, MI",Wood of the Holy Land - Pens made from Bethlehem Olive Wood,1475.0,wood of the holy land pens made from bethlehem oli,True,False,successful,1426122013,https://www.kickstarter.com/projects/1682532680/wood-of-the-holy-land-pens-made-from-bethlehem-oli?ref=discovery_category_newest,1475.0
65,help kayla pay her incredibly talented casts of dancers for two upcoming performances,Performances,the United States,1571948176,Kayla Schiltgen,1574196749,3900,1572378749,"Two Harbors, MN","Kayla Schiltgen Dance, Help Pay the Artists",4120.0,kayla schiltgen dance help pay the artists,True,False,successful,1574196749,https://www.kickstarter.com/projects/370677518/kayla-schiltgen-dance-help-pay-the-artists?ref=discovery_category_newest,4120.0
93,the battle between native american spirits european demons and humans continues in early colonial america,Graphic Novels,the United States,1597886703,"Mountaineer West Productions, LLC",1603512060,1600,1600920060,"Poulsbo, WA",The Middle Ground #2,2823.0,the middle ground 2,True,False,successful,1603512060,https://www.kickstarter.com/projects/boj3/the-middle-ground-2?ref=discovery_category_newest,2823.0
23,a new dance theater work that presents a classic story of love betrayal and transformation with the energy and pulse of flamenco jazz,Performances,the United States,1504550365,Mojacar Flamenco,1512071940,7000,1509483043,"Pasadena, CA",Cantan Los Fuegos (The Fires Sing),7150.0,cantan los fuegos the fires sing,True,False,successful,1512071942,https://www.kickstarter.com/projects/1492415422/cantan-los-fuegos-the-fires-sing?ref=discovery_category_newest,7150.0
17,shifting currents a multigenerational tale of womens vulnerable power,Dance,the United States,1312435352,Amanda Greenlee,1317525060,1000,1313792251,"Santa Cruz, CA",Shifting Currents~women's multigenerational vulnerable power,1525.0,shifting currents womens multigenerational vulnera,True,False,successful,1317525064,https://www.kickstarter.com/projects/483274784/shifting-currents-womens-multigenerational-vulnera?ref=discovery_category_newest,1525.0
124,an inquisitive young girl and her glamorous superhero mother must overcome their differences to save earth,Comic Books,the United States,1437171885,Charles Martin,1607796577,3000,1605204577,"Oklahoma City, OK",Glamorella's Daughter #1,3554.0,glamorellas daughter 1,True,True,successful,1607796577,https://www.kickstarter.com/projects/literatipress/glamorellas-daughter-1?ref=discovery_category_newest,3554.0
