backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
34,"['12', 'angry', 'men', 'known', 'as', 'classic', 'film', 'by', 'sydney', 'lumet', '/', 'henry', 'fonda', 'is', 'now', 'coming', 'live', 'onstage', 'with', 'ghost', 'players', 'theatre', 'co']",Performance Art,the United States,1338506344,Ghost Players Theatre Company,1341903540,2500.0,1339491189,"Los Angeles, CA",12 ANGRY MEN - Ghost Players Theatre Co.,2640.0,"['12', 'angry', 'men', 'ghost', 'players', 'theatre', 'co']",True,False,successful,1341903540,https://www.kickstarter.com/projects/963647055/12-angry-men-ghost-players-theatre-co?ref=discovery_category_newest,2640.0
224,"['return', 'the', 'bathroom', 'beacons', 'to', 'burning', 'man', 'in', '2013', 'brighter', 'blinkier', 'and', 'more', 'fun', 'than', 'ever']",Public Art,the United States,1373848817,The Bathroom Beacons Crew,1375880400,6000.0,1374103813,"Black Rock City, NV",Burning Man Bathroom Beacons 2013,6632.0,"['burning', 'man', 'bathroom', 'beacons', '2013']",True,False,successful,1375880440,https://www.kickstarter.com/projects/1720377844/burning-man-bathroom-beacons-2013?ref=discovery_category_newest,6632.0
45,"['invision', 'is', 'a', 'collaborative', 'and', 'interactive', 'visualart', 'amalgamation', 'that', 'aims', 'to', 'break', 'the', 'traditional', 'art', 'archetypes', 'for', 'creators']",Digital Art,the United States,1377137799,artistinus,1382636792,15000.0,1380044792,"Miami, FL",(in)vision,1824.0,['invision'],False,False,failed,1382636792,https://www.kickstarter.com/projects/artistinus/invision?ref=discovery_category_newest,1824.0
33,"['squatters', 'an', 'improvised', 'sitcom', 'has', 'a', 'home', 'at', 'the', 'orlando', 'international', 'fringe', 'theatre', 'festival', 'but', 'we', 'have', 'a', 'mortgage', 'to', 'pay']",Performance Art,the United States,1301606906,Jeremy Seghers,1304692876,1500.0,1301755276,"Orlando, FL","Help ""Squatters"" Move In!",1885.0,"['help', 'squatters', 'move', 'in']",True,False,successful,1304692877,https://www.kickstarter.com/projects/31099870/help-squatters-move-in?ref=discovery_category_newest,1885.0
1,"['installation', 'premiering', 'at', 'art', 'sd', '14', 'producing', 'unusual', 'sensory', 'conditions', 'designed', 'to', 'explore', 'the', 'process', 'of', 'perceptual', 'construction']",Conceptual Art,the United States,1412544946,A SHIP IN THE WOODS,1415658960,9800.0,1414700630,"San Diego, CA",RHODOPSIN (Canceled),150.0,['rhodopsin'],False,False,canceled,1414889060,https://www.kickstarter.com/projects/1755792935/rhodopsin?ref=discovery_category_newest,150.0
16,"['2020s', 'been', 'rough', 'a', 'pin', 'design', 'dedicated', 'to', 'the', 'mask', 'heroes', 'fighting', 'to', 'defeat', '2020']",Illustration,the United States,1594756906,kzli888,1598115611,300.0,1596906011,"Chino Hills, CA",Mask Heroes Pin Project,341.0,"['mask', 'heroes', 'pin', 'project']",True,False,successful,1598115611,https://www.kickstarter.com/projects/expgained/mask-heroes-pin-project?ref=discovery_category_newest,341.0
23,"['a', 'set', 'of', '15', 'hard', 'enamel', 'pins', 'inspired', 'by', 'the', 'beloved', 'characters', 'in', 'golden', 'kamuy', 'a', 'japanese', 'anime']",Mixed Media,the United States,1547585503,Sam Melendez,1550354016,1000.0,1547762016,"Bronx, NY","The Cat, The Wolf and The Bear: A set of Golden Kamuy Pins",537.0,"['the', 'cat', 'the', 'wolf', 'and', 'the', 'bear', 'a', 'set', 'of', 'golden', 'kamu']",False,False,failed,1550354017,https://www.kickstarter.com/projects/samdrawsalot/the-cat-the-wolf-and-the-bear-a-set-of-golden-kamu?ref=discovery_category_newest,537.0
0,"['this', 'project', 'is', 'to', 'open', 'a', 'gallery', 'that', 'is', 'community', 'based', 'with', 'creative', 'and', 'musical', 'events', 'surrounding', 'the', 'indigenous', 'tribal', 'cultures']",Painting,the United States,1481922278,April Higney,1484598109,3000.0,1482006109,"Rutland, VT",Painted Drum Gatherings,0.0,"['painted', 'drum', 'gatherings']",False,False,failed,1484598109,https://www.kickstarter.com/projects/1533444668/painted-drum-gatherings?ref=discovery_category_newest,0.0
2,"['encouraging', 'the', 'community', 'to', 'reflect', 'and', 'dialogue', 'about', 'contemporary', 'challenges', 'of', 'our', 'world', 'through', 'artistic', 'expression']",Public Art,the United States,1432743498,Ayesha Ganguly,1435505690,3750.0,1432913690,"Fort Worth, TX","People's Art Collaborative- Create, Dialogue,Collaborate",100.0,"['peoples', 'art', 'collaborative', 'create', 'dialoguecollabora']",False,False,failed,1435505694,https://www.kickstarter.com/projects/43048341/peoples-art-collaborative-create-dialoguecollabora?ref=discovery_category_newest,100.0
21,"['glass', 'artist', 'goes', 'on', 'an', 'epic', 'kung', 'fu', 'journey', 'across', 'vast', 'lands', 'composed', 'of', 'monks', 'and', 'masters', 'to', 'bring', 'to', 'you', 'this', 'book']",Sculpture,the United States,1522174949,White Monkey Glass,1528076929,5000.0,1522892929,"Arcata, CA",White Monkey: The Drunken Monks and Samurai Series Book,2081.0,"['white', 'monkey', 'the', 'drunken', 'monks', 'and', 'samurai', 'series']",False,False,failed,1528076933,https://www.kickstarter.com/projects/whitemonkey/white-monkey-the-drunken-monks-and-samurai-series?ref=discovery_category_newest,2081.0
52,"['an', 'intragalactic', 'adventure', 'and', 'the', '2nd', 'book', 'about', 'the', 'angel', 'kerbop']",Comic Books,the United States,1600989721,Kat Crow,1603841640,1600.0,1601996796,"New York, NY",Filaments: A Psychedelic Fantasy Comic,1871.0,"['filaments', 'a', 'psychedelic', 'fantasy', 'comic']",True,False,successful,1603841640,https://www.kickstarter.com/projects/katcrow/filaments-a-psychedelic-fantasy-comic?ref=discovery_category_newest,1871.0
21,"['project', 'palestine', 'is', 'hosting', 'several', 'remarkable', 'events', 'in', 'nyc', 'but', 'we', 'need', 'you', 'to', 'help', 'kickstart', 'our', 'a', 'yearlong', 'series']",Performance Art,the United States,1286923227,Noor Elashi,1287806340,1000.0,1286932415,"New York, NY",Project Palestine: A Paradigm-Shifting Event,1745.0,"['project', 'palestine', 'a', 'paradigm', 'shifting', 'event']",True,False,successful,1287806421,https://www.kickstarter.com/projects/1226638047/project-palestine-a-paradigm-shifting-event?ref=discovery_category_newest,1745.0
1,"['bringing', 'adventure', 'suspense', 'and', 'intrigue', 'to', 'your', 'front', 'door', 'one', 'surprise', 'package', 'at', 'a', 'time']",Mixed Media,the United States,1446428650,Michael Smith,1452988955,5000.0,1450396955,"Manteo, NC","Lost or Found, Adventure by Mail!",25.0,"['lost', 'or', 'found', 'adventure', 'by', 'mail']",False,False,failed,1452988957,https://www.kickstarter.com/projects/4700321/lost-or-found-adventure-by-mail?ref=discovery_category_newest,25.0
2,"['i', 'am', 'showing', 'everyone', 'i', 'can', 'how', 'beautiful', 'functional', 'bowls', 'can', 'be', 'they', 'can', 'be', 'works', 'of', 'art']",Sculpture,the United States,1580741084,Bill Lepak,1583333135,4500.0,1580746650,"St. Louis, MO",Update art show tent and display,26.0,"['update', 'art', 'show', 'tent', 'and', 'display']",False,False,failed,1583333135,https://www.kickstarter.com/projects/bill-lepak/update-art-show-tent-and-display?ref=discovery_category_newest,26.0
0,"['ok', 'future', 'outer', 'philadelphia', 'band', 'is', 'printing', 'the', 'first', 'issue', 'of', 'ok', 'future', 'the', 'magazine', 'and', 'the', 'first', 'wave', 'of', 'ok', 'future', 'tshirts']",Digital Art,the United States,1276919019,theodoremarvel,1279508400,100.0,1276922047,"Doylestown, PA",OK FUTURE BAND PUBLISHING MAGAZINE AND PRINTING SHIRTS,0.0,"['ok', 'future', 'band', 'publishing', 'magazine', 'and', 'printing', 'sh']",False,False,failed,1279508413,https://www.kickstarter.com/projects/1711562029/ok-future-band-publishing-magazine-and-printing-sh?ref=discovery_category_newest,0.0
7,"['its', 'a', 'marvelous', 'time', 'for', 'a', 'moondance', 'the', 'first', 'weekend', 'in', 'june', '2012', 'gather', 'under', 'the', 'stars', 'to', 'howl', 'at', 'the', 'moon', 'and', 'celebrate', 'life']",Performance Art,the United States,1332992925,Tamara Cummings,1336333140,9000.0,1334028869,"Eugene, OR",The Full Moon in June Celebration,296.0,"['the', 'full', 'moon', 'in', 'june', 'celebration']",False,False,failed,1336333140,https://www.kickstarter.com/projects/428443697/the-full-moon-in-june-celebration?ref=discovery_category_newest,296.0
2,"['please', 'help', 'to', 'kickstart', 'paint', 'without', 'numbers', 'new', 'art', 'concept', 'a', 'new', 'take', 'on', 'coloring', 'books', 'a', 'great', 'way', 'to', 'relax']",Painting,the United States,1474947142,Tatiana A. Dvorkin,1477124378,13000.0,1474964378,"Pinellas Park, FL",New Art Concept - Paint Without Numbers,32.0,"['peoples', 'art', 'therapeutic', 'art', 'paint', 'without', 'numbers']",False,False,failed,1477124379,https://www.kickstarter.com/projects/1894717104/peoples-art-therapeutic-art-paint-without-numbers?ref=discovery_category_newest,32.0
96,"['a', 'signed', 'and', 'numbered', 'discordia', 'oneshot']",Comics,the United States,1609735696,"Dark Tidings Press, LLC",1611859272,1000.0,1610995272,"Albany, OR",Make 100: A Discordia Short,2000.2,"['make', '100', 'a', 'discordia', 'short']",True,True,successful,1611859272,https://www.kickstarter.com/projects/darktidingspress/make-100-a-discordia-short?ref=discovery_category_newest,2000.2
0,"['im', 'a', 'musical', 'theatre', 'performer', 'whos', 'doing', 'a', 'concert', 'to', 'encourage', 'others', 'that', 'with', 'passion', 'and', 'purpose', 'anything', 'is', 'possible']",Performance Art,the United States,1350261933,Maurice Murphy,1359690885,2000.0,1357098885,"Manhattan, NY",Music Therapy,0.0,"['music', 'therapy', '0']",False,False,failed,1359690885,https://www.kickstarter.com/projects/28743427/music-therapy-0?ref=discovery_category_newest,0.0
866,"['the', 'first', 'volume', 'of', 'new', 'york', 'times', 'bestselling', 'author', 'nick', 'seluks', 'hit', 'webcomic']",Graphic Novels,the United States,1595618035,Rocketship,1608753604,3000.0,1606161604,"Doylestown, PA",Lars the Awkward Yeti Volume 1,47447.0,"['lars', 'the', 'awkward', 'yeti']",True,True,successful,1608753604,https://www.kickstarter.com/projects/rocketship/lars-the-awkward-yeti?ref=discovery_category_newest,47447.0
13,"['a', 'soft', 'enamel', 'pin', 'based', 'on', 'one', 'of', 'my', 'favorite', 'headcanons', 'for', 'some', 'of', 'mhas', 'main', 'heroesintraining', 'and', 'a', 'teacher']",Illustration,the United States,1557187682,Morven Moeller - MxKnowitall,1561172400,150.0,1558718863,"Norfolk, VA",Trans!MHA Heroes Enamel Pins,235.0,"['transmha', 'heroes', 'enamel', 'pins']",True,False,successful,1561172400,https://www.kickstarter.com/projects/portfolimo/transmha-heroes-enamel-pins?ref=discovery_category_newest,235.0
929,"['an', '128', 'page', 'art', 'book', 'of', 'a', 'wildly', 'weird', 'and', 'dangerously', 'interesting', 'world', 'from', 'my', 'imagination', 'heavens', 'hell']",Digital Art,the United States,1356036414,Anthony Jones,1359580601,9000.0,1356988601,"Irvine, CA",Heaven's Hell - The Art Book,55751.0,"['heavens', 'hell', 'the', 'art', 'book']",True,True,successful,1359580601,https://www.kickstarter.com/projects/2131695070/heavens-hell-the-art-book?ref=discovery_category_newest,55751.0
3,"['own', 'artwork', 'created', 'by', 'emergency', 'room', 'staff', 'members', 'as', 'they', 'try', 'to', 'decompress', 'after', 'rough', 'shifts']",Painting,the United States,1569812651,Sarah Taylor,1572680387,500.0,1570088387,"Champaign, IL",Artwork from the Sisterhood of No Pants Traveling Nurses,57.0,"['artwork', 'from', 'the', 'sisterhood', 'of', 'no', 'pants', 'traveling', 'nurses']",False,False,failed,1572680387,https://www.kickstarter.com/projects/nopants/artwork-from-the-sisterhood-of-no-pants-traveling-nurses?ref=discovery_category_newest,57.0
108,"['from', 'now', 'on', 'five', 'names', 'of', 'donors', 'who', 'contribute', '250', 'and', 'up', 'will', 'be', 'drawn', 'and', 'written', 'on', 'the', 'murals', 'check', 'out', 'the', 'many', 'new', 'rewards']",Public Art,the United States,1548897043,florence de Bretagne,1552881600,10000.0,1549988976,"Redwood City, CA","PAINT STROKES OF HOPE, A FEW HOURS LEFT!",20028.0,"['paint', 'strokes', 'of', 'hope']",True,True,successful,1552881603,https://www.kickstarter.com/projects/paintstrokesofhope/paint-strokes-of-hope?ref=discovery_category_newest,20028.0
67,"['a', 'set', 'of', '5', 'grass', 'type', 'grumpiis', 'inspired', 'by', 'plants']",Illustration,the United States,1554948206,Son Nguyen,1557194414,300.0,1555120814,"Greenville, SC",Grumpii Plant Dino Hard Enamel Pins,1789.0,"['grumpii', 'plant', 'dino', 'hard', 'enamel', 'pins']",True,False,successful,1557194414,https://www.kickstarter.com/projects/grumpii/grumpii-plant-dino-hard-enamel-pins?ref=discovery_category_newest,1789.0
58,"['to', 'celebrate', '2', 'years', 'of', 'wandering', 'in', 'the', 'box', 'truck', 'i', 'will', 'be', 'recording', 'over', '50', 'classic', 'songs', 'that', 'have', 'helped', 'me', 'stay', 'in', 'good', 'company']",Performance Art,the United States,1384218670,FRO DIDDLY (deleted),1388556060,3000.0,1386004950,"St. Louis, MO","The Wandering Madman - 2014 Album - ""52 Songs of Salutation""",3901.0,"['the', 'wandering', 'madman', '2014', 'album', '52', 'songs', 'of', 'saluta']",True,False,successful,1388556060,https://www.kickstarter.com/projects/1490388300/the-wandering-madman-2014-album-52-songs-of-saluta?ref=discovery_category_newest,3901.0
3,"['i', 'have', 'designed', 'a', 'collection', 'of', 'enamel', 'pins']",Textiles,the United States,1573592339,Ruben Hernandez,1577428472,4000.0,1574836472,"Las Vegas, NV",Pokemon Macarons,122.0,"['pokemon', 'macarons']",False,False,failed,1577428472,https://www.kickstarter.com/projects/freakinruben/pokemon-macarons?ref=discovery_category_newest,122.0
60,"['help', 'the', 'childrens', 'museum', 'of', 'wilmington', 'raise', 'funds', 'for', 'a', 'brand', 'new', 'exhibit', 'the', 'imagination', 'playground']",Sculpture,the United States,1357672296,The Children's Museum of Wilmington,1368829821,5489.0,1363645821,"Wilmington, NC","The Blue Block Campaign, an imagination playground!",5817.0,"['the', 'blue', 'block', 'campaign', 'an', 'imagination', 'playground']",True,False,successful,1368829834,https://www.kickstarter.com/projects/childrensmuseum/the-blue-block-campaign-an-imagination-playground?ref=discovery_category_newest,5817.0
0,"['i', 'have', 'done', 'a', 'few', 'hand', 'casts', 'in', 'the', 'past', 'but', 'now', 'i', 'really', 'want', 'to', 'start', 'making', 'progress']",Sculpture,the United States,1322517356,Chris Pope (deleted),1328392800,5000.0,1323216707,"Pittsburgh, PA",Wedding Hand Casts,0.0,"['wedding', 'hand', 'casts']",False,False,failed,1328392821,https://www.kickstarter.com/projects/929390632/wedding-hand-casts?ref=discovery_category_newest,0.0
14,"['series', 'of', '100', 'abstract', 'paintings', 'over', '100', 'days', 'each', 'day', 'i', 'will', 'paint', 'a', 'new', '4x4', 'inch', 'painting']",Painting,the United States,1346012711,Elizabeth Wiley,1351724970,1000.0,1349132970,"Dallas, TX",100 paintings in 100 days Series,1137.0,"['100', 'paintings', 'in', '100', 'days', 'series']",True,False,successful,1351724970,https://www.kickstarter.com/projects/589950761/100-paintings-in-100-days-series?ref=discovery_category_newest,1137.0
205,"['from', 'the', 'creator', 'of', 'oddity', 'tarot', 'comes', 'a', '44card', 'guidance', 'deck', 'exploring', 'a', 'mysterious', 'dreamworld', 'filled', 'with', 'potions', 'magic']",Illustration,the United States,1558136821,OddMixMarket,1561906763,5250.0,1559314763,"Allen, TX",LUCKY POTION ORACLE,12300.0,"['lucky', 'potion', 'oracle']",True,False,successful,1561906763,https://www.kickstarter.com/projects/oddmixmarket/lucky-potion-oracle?ref=discovery_category_newest,12300.0
165,"['ember', 'the', 'last', 'fire', 'goddess', 'must', 'protect', 'her', 'loved', 'ones', 'and', 'avoid', 'school', 'bullies', 'while', 'being', 'hunted', 'by', 'forces', 'bent', 'on', 'her', 'destruction']",Comic Books,the United States,1588528005,Brant Fowler,1593147540,1500.0,1590974862,"Tyler, TX","The Last Ember #1: Reforged - Mythology, Magic & Mystery",3544.0,"['the', 'last', 'ember', '1', 'reforged', 'mythology', 'magic', 'and', 'mystery']",True,False,successful,1593147540,https://www.kickstarter.com/projects/brantfowler/the-last-ember-1-reforged-mythology-magic-and-mystery?ref=discovery_category_newest,3544.0
6,"['in', 'wonderland', 'is', 'a', 'physical', 'theater', 'show', 'based', 'on', 'the', 'literary', 'work', 'alice', 'in', 'wonderland', 'by', 'lewis', 'carroll']",Performance Art,the United States,1340324293,Amber Adams,1370866027,1500.0,1367410027,"Wilmington, NC",...In WOnderland,255.0,"['in', 'wonderland']",False,False,failed,1370866027,https://www.kickstarter.com/projects/1652506706/in-wonderland?ref=discovery_category_newest,255.0
19,"['limited', 'edition', 'art', 'prints', 'of', 'ginkgo', 'leaves', 'and', 'one', 'of', 'a', 'kind', 'original', 'prints', 'made', 'with', 'real', 'leaves']",Mixed Media,the United States,1485815985,Tyshawn Henry,1488490488,1000.0,1485898488,"Brooklyn, NY",100 Ginkgoes/Make 100,1035.0,"['100', 'gingkos', 'make', '100']",True,False,successful,1488490488,https://www.kickstarter.com/projects/rbsnynow/100-gingkos-make-100?ref=discovery_category_newest,1035.0
11,"['acclaimed', 'hungarian', 'artist', 'works', 'toward', 'dream', 'of', 'expanding', 'his', 'art', 'into', 'the', 'american', 'market']",Sculpture,the United States,1594928852,Andre Leineke,1598050800,1325.0,1596761898,"Sacramento, CA",Bronze Sculptures by Janos Babusa,1425.0,"['bronze', 'sculptures', 'by', 'janos', 'babusa']",True,False,successful,1598050800,https://www.kickstarter.com/projects/sculpturebronze/bronze-sculptures-by-janos-babusa?ref=discovery_category_newest,1425.0
133,"['ceramic', 'arts', 'programs', 'at', 'no', 'cost', 'to', 'kids', 'help', 'us', 'match', 'our', 'nea', 'grant', 'to', 'bring', 'clay', 'to', 'the', 'community']",Ceramics,the United States,1581016209,POW! Pots On Wheels!,1584583200,8250.0,1582038022,"Boston, MA",Mobilizing Art: Pots On Wheels!,10401.0,"['mobilizing', 'art', 'pots', 'on', 'wheels']",True,True,successful,1584583200,https://www.kickstarter.com/projects/potsonwheels/mobilizing-art-pots-on-wheels?ref=discovery_category_newest,10401.0
20,"['make', 'a', 'unique', 'and', 'valuable', 'award', 'for', 'iac', 'open', 'east', 'and', 'west', 'champions']",Sculpture,the United States,1468796368,Douglas Lovell,1475855280,8000.0,1472953281,"Oshkosh, WI",IAC Open Champion Medals,2570.0,"['iac', 'open', 'champion', 'medals']",False,False,failed,1475855280,https://www.kickstarter.com/projects/87707381/iac-open-champion-medals?ref=discovery_category_newest,2570.0
46,"['ifam', 'is', 'about', 'sharing', 'the', 'native', 'narrative', 'with', 'the', 'world', 'through', 'the', 'relationships', 'made', 'with', 'those', 'who', 'experience', 'our', 'art']",Public Art,the United States,1426730404,John Torres Nez,1430851782,8500.0,1428691782,"Santa Fe, NM",Indigenous Fine Art Market 2015: Outdoor Performance Stage,3079.0,"['indigenous', 'fine', 'art', 'market', '2015', 'outdoor', 'performanc']",False,False,failed,1430851782,https://www.kickstarter.com/projects/2082849806/indigenous-fine-art-market-2015-outdoor-performanc?ref=discovery_category_newest,3079.0
2,"['helping', 'others', 'play', 'the', 'character', 'they', 'always', 'wanted']",Public Art,the United States,1439608651,John Prue,1442463706,20000.0,1439871706,"West Jordan, UT",Fathers of cosplay,60.0,"['fathers', 'of', 'cosplay']",False,False,failed,1442463707,https://www.kickstarter.com/projects/1000499856/fathers-of-cosplay?ref=discovery_category_newest,60.0
18,"['2in', 'doublesided', 'clear', 'acrylic', 'charms', 'based', 'on', 'eevee', 'and', 'her', '8', 'evolutions', 'in', 'their', 'normal', 'and', 'shiny', 'colorings']",Textiles,the United States,1552604767,TheTallGrass,1554487182,450.0,1553277582,"Reston, VA",Chibi Eeveelution Acrylic Charms!,843.0,"['chibi', 'eeveelution', 'acrylic', 'charms']",True,False,successful,1554487182,https://www.kickstarter.com/projects/thetallgrass/chibi-eeveelution-acrylic-charms?ref=discovery_category_newest,843.0
21,"['soft', 'enamel', 'pin']",Mixed Media,the United States,1611367698,Bonnie Moon,1613800740,500.0,1611707636,"Arlington, TX",Taiyaki Rainbow Fish Enamel Pin,565.0,"['taiyaki', 'rainbow', 'fish', 'enamel', 'pin']",True,False,successful,1613800741,https://www.kickstarter.com/projects/stickysweetpins/taiyaki-rainbow-fish-enamel-pin?ref=discovery_category_newest,565.0
2,"['explore', 'noahs', 'world', 'and', 'the', 'global', 'flood']",Public Art,the United States,1539788147,Rainbow Museum,1540868400,5000.0,1539887949,"Nauvoo, IL",Building The Flood Museum,2.0,"['building', 'the', 'flood', 'museum']",False,False,failed,1540868400,https://www.kickstarter.com/projects/floodmuseum/building-the-flood-museum?ref=discovery_category_newest,2.0
30,"['i', 'am', 'a', 'visual', 'artist', 'from', 'oakland', 'ca', 'this', 'project', 'is', 'about', 'sending', 'my', 'sculptures', 'my', 'boys', 'on', 'a', 'road', 'trip', 'to', 'south', 'florida', 'for', 'a', 'solo', 'exhibit']",Sculpture,the United States,1276379178,Derek Weisberg,1283313600,3000.0,1279661283,"Jupiter, FL","""You Were Almost Extinct Too"", a solo exhibition ",4010.0,"['you', 'were', 'almost', 'extinct', 'too', 'a', 'solo', 'exhibition', '0']",True,True,successful,1283313626,https://www.kickstarter.com/projects/611885176/you-were-almost-extinct-too-a-solo-exhibition-0?ref=discovery_category_newest,4010.0
476,"['enamel', 'demon', 'pins', 'inspired', 'by', 'tarot']",Art,the United States,1601584096,CrimsonChains,1605459601,800.0,1602864001,"Longmont, CO",Demonic Arcana,33228.0,"['demonic', 'arcana']",True,False,successful,1605459601,https://www.kickstarter.com/projects/inkjunkart/demonic-arcana?ref=discovery_category_newest,33228.0
0,"['we', 'have', 'been', 'gathering', 'a', 'thriving', 'tribe', 'of', 'healers', 'to', 'share', 'reiki', 'worldwide', 'for', 'free', 'we', 'are', 'hoping', 'to', 'leave', 'april', 'come', 'share', 'reiki']",Conceptual Art,the United States,1453491778,Rachel Biernacki,1457198496,100.0,1453742496,"Ogden, UT",Reiki Worldwide,0.0,"['reiki', 'worldwide']",False,False,failed,1457198497,https://www.kickstarter.com/projects/1539395751/reiki-worldwide?ref=discovery_category_newest,0.0
59,"['an', 'interactive', 'art', 'installation', 'about', 'hiv']",Public Art,the United States,1600878034,Caroline Falby,1608385463,10000.0,1603197863,"Brooklyn, NY",The Animation of Mortality,10138.0,"['the', 'animation', 'of', 'mortality']",True,False,successful,1608385463,https://www.kickstarter.com/projects/animationofmortality/the-animation-of-mortality?ref=discovery_category_newest,10138.0
17,"['using', 'the', 'ancient', 'technique', 'of', 'painting', 'with', 'beeswax', 'and', 'resin', 'to', 'create', 'beautiful', 'unique', 'works', 'of', 'art', 'that', 'will', 'last', 'for', 'ages']",Painting,the United States,1499384769,JAC,1504304320,500.0,1501712320,"Truro, MA",Ancient Art: Realistic Encaustic Wax Paintings by JAC,1124.0,"['ancient', 'art', 'realistic', 'encaustic', 'wax', 'paintings', 'by', 'j']",True,False,successful,1504304320,https://www.kickstarter.com/projects/1046223198/ancient-art-realistic-encaustic-wax-paintings-by-j?ref=discovery_category_newest,1124.0
105,"['personal', 'power', 'oracle', 'card', 'deck', '44', 'illustrated', 'cards', 'a', 'personal', 'growth', 'deck', 'for', 'guiding', 'every', 'woman', 'to', 'selflove', 'and', 'empowerment']",Illustration,the United States,1526092026,"Anastasia ""Deja"" Osbourne",1530748800,2500.0,1528934412,"Fallbrook, CA",Personal Power Oracle Card Deck,5687.0,"['personal', 'power', 'oracle', 'card', 'deck']",True,False,successful,1530748800,https://www.kickstarter.com/projects/dejadrewit/personal-power-oracle-card-deck?ref=discovery_category_newest,5687.0
21,"['witchy', 'pagan', 'occultish', 'enamel', 'pins', 'that', 'are', 'also', 'sort', 'of', 'cute']",Textiles,the United States,1538428602,Aly Kelly,1541048340,1000.0,1539033311,"Elgin, IL",Pagan Pins,630.0,"['pagan', 'pins']",False,False,failed,1541048341,https://www.kickstarter.com/projects/adorablykowai/pagan-pins?ref=discovery_category_newest,630.0
29,"['a', 'book', 'featuring', 'a', 'collection', 'of', 'sketches', 'and', 'process', 'drawings', 'by', 'fantasy', 'and', 'wildlife', 'illustrator', 'nicole', 'thornwolf', 'dornsife']",Illustration,the United States,1542501534,Thornwolf,1543734000,800.0,1542510178,"San Diego, CA",Thornwolf's Sketchbook Volume 2,1365.0,"['thornwolfs', 'sketchbook', 'volume', '2']",True,False,successful,1543734002,https://www.kickstarter.com/projects/thornwolf/thornwolfs-sketchbook-volume-2?ref=discovery_category_newest,1365.0
38,"['le', 'bon', 'temps', 'is', 'a', 'bar', 'at', 'burning', 'man', 'inspired', 'by', 'uptown', 'new', 'orleans', 'offering', 'free', 'drinks', 'live', 'music', 'in', 'a', 'swampy', 'bordello', 'atmosphere']",Conceptual Art,the United States,1311307743,Eric Johnson,1313484545,900.0,1311324545,"Los Angeles, CA",Le Bon Temps Roule! -- New Orleans Bar at Burning Man,1240.0,"['le', 'bon', 'temps', 'new', 'orleans', 'bar', 'at', 'burning', 'man']",True,False,successful,1313484545,https://www.kickstarter.com/projects/1012193999/le-bon-temps-new-orleans-bar-at-burning-man?ref=discovery_category_newest,1240.0
1,"['darknlight', 'and', 'other', 'stories']",Performance Art,the United States,1425985742,Dmitry Komissarenko (deleted),1427472674,3000.0,1426263074,"Kiev, Ukraine",BlackBook,1.0,['blackbook'],False,False,failed,1427472676,https://www.kickstarter.com/projects/1177154625/blackbook?ref=discovery_category_newest,1.0
1,"['expose', 'the', 'incredible', 'talent', 'of', 'dumar', 'art', 'to', 'a', 'larger', 'audience', 'and', 'support', 'the', 'continuation', 'of', 'the', 'work']",Painting,the United States,1490637651,Andy Dumar,1491242460,2000.0,1490639033,"Atlanta, GA",Dumar Art,120.0,"['dumar', 'art']",False,False,failed,1491242460,https://www.kickstarter.com/projects/1499291658/dumar-art?ref=discovery_category_newest,120.0
6,"['cfs', 'needs', 'your', 'help', 'so', 'we', 'can', 'provide', 'professional', 'admission', 'free', 'theatre', 'to', 'ct', 'communities', 'and', 'acting/technical', 'youth', 'internships']",Performance Art,the United States,1309908298,Lauren Elias,1315762111,1000.0,1310578111,"Bridgeport, CT",Connecticut Free Shakespeare presents The Three Musketeers,160.0,"['connecticut', 'free', 'shakespeare', 'presents', 'the', 'three', 'mu']",False,False,failed,1315762111,https://www.kickstarter.com/projects/237101988/connecticut-free-shakespeare-presents-the-three-mu?ref=discovery_category_newest,160.0
144,"['a', 'road', 'trip', 'from', 'san', 'diego', 'to', 'seattle', 'in', 'a', 'vw', 'bus', 'stopping', 'everyday', 'to', 'paint', 'the', 'natural', 'beauty', 'of', 'the', 'west', 'coast']",Painting,the United States,1363310753,Timothy O'Shea,1368811518,2500.0,1366219518,"San Diego, CA",Pacific Coast Plein Air,4528.33,"['pacific', 'coast', 'plein', 'air']",True,True,successful,1368811519,https://www.kickstarter.com/projects/1274491608/pacific-coast-plein-air?ref=discovery_category_newest,4528.33
29,"['an', 'introduction', 'into', 'the', 'world', 'of', 'ancient', 'ones', 'through', 'the', 'first', 'limited', 'edition', 'print', 'of', 'the', 'series', 'knight', 'of', 'jupiter']",Digital Art,the United States,1455213005,Allen Panakal,1487367219,200.0,1484775219,"Chicago, IL",Ancient Ones: Knight of Jupiter,893.0,"['ancient', 'ones', 'knight', 'of', 'jupiter']",True,False,successful,1487367221,https://www.kickstarter.com/projects/allenpanakalart/ancient-ones-knight-of-jupiter?ref=discovery_category_newest,893.0
