backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
62,a usbpowered grow light delivers fresh healthy herbs and leafy greens right in your kitchen using the power from your phone charger,Gadgets,the United States,1560996903,engine2photonics,1576736597,4000,1574144597,"St. Louis, MO",µGrow2.1: a USB-powered grow light,4052.0,grow21 a usb powered grow light,True,False,successful,1576736598,https://www.kickstarter.com/projects/e2p/grow21-a-usb-powered-grow-light?ref=discovery_category_newest,4052.0
10,the newest wearable tech your footwear can now have personality smilerz animate your shoes with light with each step you take,Wearables,the United States,1423083236,Tincfun Products,1426449600,25000,1423174044,"Cherry Hill, NJ",It's Time To Give Your Footwear Some Personality!,1463.0,smilerz its time to animate your footwear with per,False,False,failed,1426449613,https://www.kickstarter.com/projects/473193245/smilerz-its-time-to-animate-your-footwear-with-per?ref=discovery_category_newest,1463.0
0,learn or teach is the uber of online learning educators contribute content and get ratings based compensation,Software,the United States,1503466878,Clever Visto Mukori,1509229975,15000,1504045975,"Moorhead, MN",Learn Or Teach Online Learning Platform,0.0,learn or teach online learning platform,False,False,failed,1509229975,https://www.kickstarter.com/projects/1575615794/learn-or-teach-online-learning-platform?ref=discovery_category_newest,0.0
10569,bluetooth earphones with tips that mold to the unique shape of your ears in 60 seconds unparalleled fit comfort sound and features,Sound,the United States,1446601589,Revols,1452257835,100000,1447073835,"Montreal, Canada",Revols - Premium Quick Custom-Fit Wireless Earphones,2530756.27,revols premium quick custom fit wireless earphones,True,True,successful,1452257835,https://www.kickstarter.com/projects/revols/revols-premium-quick-custom-fit-wireless-earphones?ref=discovery_category_newest,2530756.27
94,oiseau is the story about a penguin flung from home because of to a civil war whos sent to grow in a strange land,Young Adult,the United States,1400004827,Jesse Byrd Jr.,1405615310,7750,1403023310,"Oakland, CA",Oiseau The King Catcher - Young Adult Novel!,5978.0,oiseau the king catcher novel finalist to be on sh,False,True,failed,1405615312,https://www.kickstarter.com/projects/1761293994/oiseau-the-king-catcher-novel-finalist-to-be-on-sh?ref=discovery_category_newest,5978.0
23,help me teach a workshop at the north american permaculture convergence receive a printed copy of my essay,Zines,the United States,1470855341,Benjamin Weiss,1472616000,550,1470875616,"Lancaster, PA",Environmental Activism in Disempowered Communities,582.0,environmental activism in disempowered communities,True,False,successful,1472616000,https://www.kickstarter.com/projects/sonoftherighthand/environmental-activism-in-disempowered-communities?ref=discovery_category_newest,582.0
25412,grapheneenhanced sound  exceptional comfort  fit  unbreakable bluetooth  48hr playtime  effortless setup  smart ai,Sound,the United States,1495853892,Zolo,1500879600,50000,1497974519,"Seattle, WA",Liberty+: The First Zero-Compromise Total-Wireless Earphones,2804475.23,liberty the first zero compromise total wireless e,True,False,successful,1500879600,https://www.kickstarter.com/projects/1792059063/liberty-the-first-zero-compromise-total-wireless-e?ref=discovery_category_newest,2804475.23
50,app  website a sexpositive community of women a global gathering of women unafraid to speak openly about sexuality,Apps,the United States,1610172661,Cassie Brighter,1613509774,5000,1610917774,"Portland, OR",Women's Sex-Positive Social App & Community Website,5544.0,smart sluts social app and community website,True,False,successful,1613509774,https://www.kickstarter.com/projects/cassiebrighter/smart-sluts-social-app-and-community-website?ref=discovery_category_newest,5544.0
433,bluetooth headphones that feature enhanced sound quality multifunctional connectivity and extended wireless range up to 150 feet,Sound,the United States,1407213285,Vrb Headphones,1414177140,16000,1409123022,"San Francisco, CA",Wireless Headphones Perfected,50518.0,vrb headphones that inspire your every move,True,False,successful,1414177140,https://www.kickstarter.com/projects/vrbheadphones/vrb-headphones-that-inspire-your-every-move?ref=discovery_category_newest,50518.0
1259,designed to help you stay focused longer at work in school or at home,Gadgets,the United States,1595081346,HedgeHog Health,1601131716,65000,1598539716,"Royal Oak, MI",The Hoglet: Fidget Toy + Computer Mouse,71605.0,the hoglet worlds first fidget mouse,True,False,successful,1601131716,https://www.kickstarter.com/projects/hedgehoghealth/the-hoglet-worlds-first-fidget-mouse?ref=discovery_category_newest,71605.0
35,a series of never before published translations of the work of vclav havel five new books including most of havels important works,Translations,the United States,1348589348,Edward Einhorn,1352494800,2000,1349791549,"New York, NY",The Havel Collection,2170.0,the havel collection,True,False,successful,1352494828,https://www.kickstarter.com/projects/492977639/the-havel-collection?ref=discovery_category_newest,2170.0
1,pollmole  the peoples poll  a fun interactive connectivity tool that puts realtime information right into the palm of your hand,Software,the United States,1472792112,"Dr. Richard Davis, MD",1480525200,50000,1478213246,"Clearwater, FL",PollMole: Empowering Opinions In Real Time,25.0,pollmole empowering opinions in real time,False,False,failed,1480525200,https://www.kickstarter.com/projects/1658635600/pollmole-empowering-opinions-in-real-time?ref=discovery_category_newest,25.0
4,battery operated mobile device to read out loud printed text such as books childrens stories medicine and product labels,Gadgets,the United States,1546061731,Todd Keitel,1548921540,40000,1546274381,"San Francisco, CA",LPReader - Reads Printed Text Out Loud!,4.0,lpreader reads printed text out loud,False,False,failed,1548921540,https://www.kickstarter.com/projects/lpsmarttech/lpreader-reads-printed-text-out-loud?ref=discovery_category_newest,4.0
88,a whole house audio system for multizone audio distribution and amplification open source and diy friendly,Sound,the United States,1608226616,Jason,1615739001,10000,1613150601,"Detroit, MI",AmpliPi - Home Audio System,50000.0,amplipi home audio system,True,False,successful,1615739001,https://www.kickstarter.com/projects/micro-nova/amplipi-home-audio-system?ref=discovery_category_newest,50000.0
4,a mobile app that students can report bullying anonymously to school administrators without the worry of retaliation from aggressors,Apps,the United States,1544950877,Jessica Clark,1547590703,5000,1544998703,"Richmond, IN",RCS Anti-bullying App,22.0,rcs anti bullying app,False,False,failed,1547590703,https://www.kickstarter.com/projects/hackermom/rcs-anti-bullying-app?ref=discovery_category_newest,22.0
51,athena winner of ces 2020 innovation awards brings edge computing technologies into diy home security market,Robots,the United States,1602644112,Amaryllo Inc.,1607007603,1000,1604415603,"Irvine, CA",State of The Art Biometric Outdoor Security Camera,15791.0,state of the art biometric outdoor security camera,True,False,successful,1607007603,https://www.kickstarter.com/projects/athena-amaryllo/state-of-the-art-biometric-outdoor-security-camera?ref=discovery_category_newest,15791.0
55,a collaborative employment resource and community platform,Web,the United States,1557836280,Sophia Wirth,1574954858,15000,1572359258,"Washington, DC",Et al. Creatives,15132.0,et al creatives,True,False,successful,1574954858,https://www.kickstarter.com/projects/etalcreatives/et-al-creatives?ref=discovery_category_newest,15132.0
208,"experience premium sound with comfortable and easytoadjust neopon 2 earphones
freestyle smart earphones with ai",Wearables,the United States,1576020507,NEO LEE,1596546006,10000,1593090006,"Jersey City, NJ",NEOPON 2 | Flexible Earphones for Every Ear,12722.0,neopon 2 flexible earphones for every ear,True,False,successful,1596546006,https://www.kickstarter.com/projects/neopon/neopon-2-flexible-earphones-for-every-ear?ref=discovery_category_newest,12722.0
3,goalgetter is an app that gives students points for getting good grades that can be traded in for rewards,Apps,the United States,1566852758,Ethan Davis,1580998057,15000,1575814057,"Silver Spring, MD",GoalGetter,161.0,goalgetter,False,False,failed,1580998057,https://www.kickstarter.com/projects/siren-/goalgetter?ref=discovery_category_newest,161.0
0,i dedicated part of my basement to build a recording studio i want to help bands and artists record their music without high costs,Sound,the United States,1457014338,Matt Houser,1459636788,3500,1457048388,"Columbia Station, OH",Station House Recording Studio,0.0,station house recording studio,False,False,failed,1459636789,https://www.kickstarter.com/projects/674722423/station-house-recording-studio?ref=discovery_category_newest,0.0
41,grow mushrooms in the comfort of your own home well help make it automatic,Hardware,the United States,1582056622,MycMen,1585804520,7500,1584767720,"Fargo, ND",MycMen Mushroom Grow System,8594.0,mycmen mushroom grow system,True,True,successful,1585804520,https://www.kickstarter.com/projects/mycmen/mycmen-mushroom-grow-system?ref=discovery_category_newest,8594.0
1,our program age specific in its focus teachesanalyzesmonitors and gives feedback information on the performance of a pitcher,Software,the United States,1486558676,Derek Adams,1492427306,300000,1489835306,"Elmsford, NY",The Strike Pitcher Software Program,1000.0,the strike pitcher software program,False,False,failed,1492427307,https://www.kickstarter.com/projects/1914818871/the-strike-pitcher-software-program?ref=discovery_category_newest,1000.0
3,a small powered medical device that moves patients from hospital transport carts to a hospital bed via power,Hardware,the United States,1577113301,Hakan Yilmaz,1582342200,75000,1579372854,"Chicago, IL",PowerSlider: patient movement via power,7.0,powerslider patient movement via power,False,False,failed,1582342200,https://www.kickstarter.com/projects/medikequip/powerslider-patient-movement-via-power?ref=discovery_category_newest,7.0
2,a new kind of trivia game app we call it impulse playing,Apps,the United States,1597528100,Mauricio Korbman,1601670199,66000,1599078199,"Newton, MA",TriviaNOW!,51.0,trivianow,False,False,failed,1601670199,https://www.kickstarter.com/projects/1265859396/trivianow?ref=discovery_category_newest,51.0
158,appcontrolled smart table tennis training robot,Hardware,the United States,1561055028,JOOLA,1565884804,50000,1563292804,"Rockville, MD",JOOLA Infinity: Smart Table Tennis Robot,79443.0,joola infinity,True,False,successful,1565884804,https://www.kickstarter.com/projects/joola/joola-infinity?ref=discovery_category_newest,79443.0
6,mobile hang is the only holder out there that folds down to the size of a credit card,Flight,the United States,1441690523,Tj Crews,1445442847,20000,1442850847,"Annapolis, MD","Mobile Hang, a compact holder for your Mobile device.",140.0,mobile hang a compact holder for your mobile devic,False,False,failed,1445442847,https://www.kickstarter.com/projects/mobilehang/mobile-hang-a-compact-holder-for-your-mobile-devic?ref=discovery_category_newest,140.0
21,an online solution for parents to easily manage their childrens school registration lunch order payments and more  at no cost,Software,the United States,1472935875,Clear Enroll,1489758109,20000,1487169709,"Miami, FL",Clear Enroll,1461.0,clear enroll,False,False,failed,1489758109,https://www.kickstarter.com/projects/427830169/clear-enroll?ref=discovery_category_newest,1461.0
7,sand snow or streets the all terrain is ready for fun choose a 500 watt or 750 watt rear hub motor with high quality components,Gadgets,the United States,1470781003,Eric Crews,1477059180,5000,1474462302,"Asheville, NC",M2S Bikes All Terrain 750 Watt Electric Bike,8505.0,m2s bikes all terrain electric bike,True,False,successful,1477059181,https://www.kickstarter.com/projects/m2sbikes/m2s-bikes-all-terrain-electric-bike?ref=discovery_category_newest,8505.0
0,this robotic arm is currently used at tarleton state university for research in kinematics and operates from a bluetooth connection,Robots,the United States,1502241626,steve merwin,1506820800,45650,1502467826,"Stephenville, TX",Robotic Snake Arm,0.0,robotic snake arm,False,False,failed,1506820800,https://www.kickstarter.com/projects/1210705250/robotic-snake-arm?ref=discovery_category_newest,0.0
21,a project on kickstarter,Young Adult,the United States,1589785255,Adam Simon (deleted),1591255500,500,1589960305,"San Diego, CA",PROJECT (Canceled),526.0,the jewish summer book journal,False,False,canceled,1590356950,https://www.kickstarter.com/projects/theadamsimon/the-jewish-summer-book-journal?ref=discovery_category_newest,526.0
4,surf skate science is designed to teach science technology engineering arts  math through skateboarding and surfing,Makerspaces,the United States,1572912728,Ulises & Toni Frallicciardi,1578686600,5000,1573502600,"Miami, FL",SCIENCE OF ACTION SPORTS: STEAM Education Curriculum,52.0,science of action sports steam education curriculum,False,False,failed,1578686600,https://www.kickstarter.com/projects/christianskaters/science-of-action-sports-steam-education-curriculum?ref=discovery_category_newest,52.0
95,an anthology psychologicalthriller podcast following a driver as he tells mysterious tales of the folly of man,Radio & Podcasts,the United States,1589665566,Silver Wolfsbane Productions,1597516260,7000,1592332260,"Los Angeles, CA",The Midnight Road,3114.62,the midnight road,False,True,failed,1597516288,https://www.kickstarter.com/projects/silverwolfsbane/the-midnight-road?ref=discovery_category_newest,3114.62
12,responding to the world being attacked,Hardware,the United States,1555950926,Andy Lovas,1563307630,60000,1558123630,"San Francisco, CA",Windraider: Wind Energy Technology to Combat Global Warming,870.0,windraider wind energy technology to combat global,False,False,failed,1563307630,https://www.kickstarter.com/projects/18859760/windraider-wind-energy-technology-to-combat-global?ref=discovery_category_newest,870.0
248,wayo needs your financial support to operate in 2016 help keep the creativity and ideas of the rochester community on the radio,Radio & Podcasts,the United States,1447457335,WAYO 104.3 FM,1452574800,16000,1449029266,"Rochester, NY","WAYO 104.3 FM ROCHESTER, NY",17260.37,wayo 1043 fm rochester ny,True,True,successful,1452574801,https://www.kickstarter.com/projects/634896081/wayo-1043-fm-rochester-ny?ref=discovery_category_newest,17260.37
1,we intend on making customizable solar panel book bags for students or anyone on the go it has a power bank so you can stay charged,Wearables,the United States,1406601274,Dale,1419537108,65000,1415649108,"Wilmington, NC",Technology meets Fashion and life on the go.,1.0,technology meets fashion and life on the go,False,False,failed,1419537110,https://www.kickstarter.com/projects/422204124/technology-meets-fashion-and-life-on-the-go?ref=discovery_category_newest,1.0
34,in a world where everyone has powers based on the forces of nature a young man must overcome his failures to find where he belongs,Young Adult,the United States,1529905874,Benjamin Crow,1534975823,3000,1531087823,"Chico, CA",Forces of Power: A Young Adult Fantasy Novel,3001.0,forces of power a young adult fantasy novel,True,False,successful,1534975824,https://www.kickstarter.com/projects/benacrow/forces-of-power-a-young-adult-fantasy-novel?ref=discovery_category_newest,3001.0
43,professional level sound  lifetime warranty  the last cable youll ever need,Sound,the United States,1595624196,Consci Music,1600952428,5000,1597928428,"Boston, MA",CONSCI Music's Instrument & Mic Cable - Noise Canceling Tech,5398.0,consci musics instrument and mic cable noise canceling tech,True,False,successful,1600952428,https://www.kickstarter.com/projects/conscimusic/consci-musics-instrument-and-mic-cable-noise-canceling-tech?ref=discovery_category_newest,5398.0
2,the events app offers users a space to create  post events that others in their community can attend to bring us all closer together,Apps,the United States,1603835899,John Bilich,1606442612,1400,1603847012,"St. Louis, MO",Events app - Find events near you,2.0,events app find events near you,False,False,failed,1606442612,https://www.kickstarter.com/projects/events2021/events-app-find-events-near-you?ref=discovery_category_newest,2.0
0,information understanding and acceptance of mental illness plus robots spaceand mans profound capacity for beauty or shittiness,Zines,the United States,1406851249,"Andrew ""Mantitus"" Timmerman",1463370246,600,1460778246,"Bakersfield, CA",Spaceships/Schizophrenia #1-6 Omnibus and Femspec Novella!!!,0.0,spaceships schizophrenia 1 6 omnibus and femspec n,False,False,failed,1463370246,https://www.kickstarter.com/projects/pensiveprolepress/spaceships-schizophrenia-1-6-omnibus-and-femspec-n?ref=discovery_category_newest,0.0
1150,6 ft electroluminescent visible current charge and sync cables illuminate your mobile and gaming devices,Gadgets,the United States,1404928933,Pilot Electronics,1440923441,15000,1435739441,"Los Angeles, CA",Light Pulse Electroluminescent Charge & Sync Cables,46134.0,light pulse electroluminescent charge and sync cab,True,False,successful,1440923441,https://www.kickstarter.com/projects/1482290966/light-pulse-electroluminescent-charge-and-sync-cab?ref=discovery_category_newest,46134.0
330,this waterproof wearable for running and swimming has bluetooth wifi spotify pandora audible and all your favorite apps,Wearables,the United States,1485369772,Scott Walker,1490896800,50000,1488293533,"Corvallis, OR",Delphin: Run & Swim with ANY APP without your phone,76217.0,delphin worlds smallest underwater wearable,True,False,successful,1490896800,https://www.kickstarter.com/projects/494246809/delphin-worlds-smallest-underwater-wearable?ref=discovery_category_newest,76217.0
44,film smooth footage wherever you go easy to setup works with a wide range of cameras manfrotto plate connector and ball bearings,Hardware,the United States,1352119338,Torsten,1356969058,5000,1354377058,"Oxford, MI",SweepCam UTX,8910.0,sweepcam utx,True,False,successful,1356969059,https://www.kickstarter.com/projects/torstenscholl/sweepcam-utx?ref=discovery_category_newest,8910.0
4,a hands free headgear head mounted display adapter that supports the samsung gear vr viewer for comfortable extended 3d/vr viewing,Wearables,the United States,1457990932,Neal Nelson,1462060466,7500,1459468466,"South Elgin, IL",Samsung Gear VR Head Mounted Display Adapter by HFHeadgear,189.0,samsung gear vr head mounted display adapter by hf,False,False,failed,1462060467,https://www.kickstarter.com/projects/1911672076/samsung-gear-vr-head-mounted-display-adapter-by-hf?ref=discovery_category_newest,189.0
11,"illtip mobile app helping people in need of services  generate income for service providers
click on campaign below for more details",Apps,the United States,1539452561,Bosun Babalola,1544767200,250000,1539657856,"Omaha, NE",i'llTip mobile app- Combining social-media and freelance.,1680.0,illtip mobile app combining social media and freel,False,False,failed,1544767200,https://www.kickstarter.com/projects/843473213/illtip-mobile-app-combining-social-media-and-freel?ref=discovery_category_newest,1680.0
266,muslims lack quiet and private spaces to perform their daily prayers all 5 of them our app musallah solves that problem,Apps,the United States,1422573231,Musallah,1427814761,14000,1425226361,"New York, NY",Musallah: An App Crowdsourcing Prayer Spaces for Muslims,14861.0,musallah an app crowdsourcing prayer spaces for mu,True,False,successful,1427814764,https://www.kickstarter.com/projects/17649216/musallah-an-app-crowdsourcing-prayer-spaces-for-mu?ref=discovery_category_newest,14861.0
31,hand made htc vive and index full body tracker battery packs for a cable free charging solution,DIY Electronics,the United States,1605416666,midnight Tech,1614466085,70000,1609282085,"Williamsport, PA",Midnight Tech Power Puck,2926.0,midnight tech power puck,False,False,failed,1614466085,https://www.kickstarter.com/projects/p0werpuck/midnight-tech-power-puck?ref=discovery_category_newest,2926.0
11,tomro is a veteran founded startup help us bring mixed reality to the world we wont stop until 1000000 new people experience it,Wearables,the United States,1481853655,Jeremy Gilliland,1495604760,40000,1491889560,"San Antonio, TX",Gamer's Delight :: A Mixed Reality Park,948.0,gamers delight a mixed reality park,False,False,failed,1495604762,https://www.kickstarter.com/projects/tomro/gamers-delight-a-mixed-reality-park?ref=discovery_category_newest,948.0
37,a freedom of speech social networking platform that focuses on world wide communication,Apps,the United States,1576883840,"Gag Labs Media, LLC",1582708183,5000,1577524183,"Pittsburgh, PA",Squadron Social Media,10939.0,squadron social media,True,False,successful,1582708183,https://www.kickstarter.com/projects/squadron/squadron-social-media?ref=discovery_category_newest,10939.0
1,our app will help everyone be more aware when a first responder is close by this will reduce accidents and reduce the etas,Software,the United States,1436564426,Manny BigCity Ramirez,1441403620,10000,1437515620,"Houston, TX",FR (First Responders) Shepherd Navigation,5.0,fr first responders shepherd navigation,False,False,failed,1441403620,https://www.kickstarter.com/projects/frshepherdnavigation/fr-first-responders-shepherd-navigation?ref=discovery_category_newest,5.0
156,multifunctional smart pena writing pen a voice recorder a smart phone flash drive its r pen,Gadgets,the United States,1542332055,LIY7,1553167147,5000,1550578747,"San Jose, CA","The most fabulous, stylish, creative, magical pen",10721.0,the most fabulous stylish creative magical pen,True,False,successful,1553167147,https://www.kickstarter.com/projects/liy7/the-most-fabulous-stylish-creative-magical-pen?ref=discovery_category_newest,10721.0
444,lavie converts tap water to pure highquality water in 15 minutes no filter is needed based on a process inspired by nature,Hardware,the United States,1515105325,LaVie by Solable,1519833329,50000,1516809329,"San Francisco, CA","LaVie, Unlimited Pure Mineral Water with Unbeatable Taste!",92368.0,lavie unlimited pure mineral water with unbeatable,True,True,successful,1519833329,https://www.kickstarter.com/projects/gdumortier/lavie-unlimited-pure-mineral-water-with-unbeatable?ref=discovery_category_newest,92368.0
37,plant life is a mediation on the best things about plants combining whimsical illustration informative articles and poetic comics,Zines,the United States,1532904717,Lucy Kagan,1553131810,300,1551839410,"Raleigh, NC",Plant Life: A Mini Art Magazine on Botanical Friendships,746.0,plant life a mini art magazine on botanical friend,True,True,successful,1553131811,https://www.kickstarter.com/projects/lucykagan/plant-life-a-mini-art-magazine-on-botanical-friend?ref=discovery_category_newest,746.0
1,nate torres always wanted to be the hero of his story unfortunately the universe has other plans,Young Adult,the United States,1435384413,J.A. Moscat,1439584906,5000,1436992906,"Manhattan, NY",Kings and Queens: The Awakening,100.0,kings and queens the awakening,False,False,failed,1439584906,https://www.kickstarter.com/projects/jamoscat/kings-and-queens-the-awakening?ref=discovery_category_newest,100.0
4,a no touch device to help people wash their hands,Gadgets,the United States,1584465170,Robert Persichitte,1587351349,600,1584759349,"Arvada, CO",WashDown,64.0,washdown,False,False,failed,1587351350,https://www.kickstarter.com/projects/uvator/washdown?ref=discovery_category_newest,64.0
1,we are a group of college students that are trying to make our dream of having a rap group come true our goal is to make our first tape,Hip-Hop,the United States,1432150070,Logan Craft,1434759450,500,1432167450,"Frankton, IN",ZERO CLUE : The Rap Group,50.0,zero clue the rap group,False,False,failed,1434759451,https://www.kickstarter.com/projects/1177589959/zero-clue-the-rap-group?ref=discovery_category_newest,50.0
61,andy frasco and his band of gypsies need your help  their van goldielox will not last this winter tour keep these guys on the road,World Music,the United States,1355426444,Andy Frasco,1361215888,20000,1356031888,"Los Angeles, CA",Keep ANDY FRASCO on the Road,4403.0,keep andy frasco on the road,False,False,failed,1361215889,https://www.kickstarter.com/projects/434962674/keep-andy-frasco-on-the-road?ref=discovery_category_newest,4403.0
0,i want to bring live meditative hang drum music to my yoga classes and help bring students into a deeper emotional flow thank you,World Music,the United States,1501260890,Timothy,1504109706,2000,1501517706,"Hawthorne, NJ",Hang drum yoga,0.0,hang drum yoga,False,False,failed,1504109708,https://www.kickstarter.com/projects/1289639760/hang-drum-yoga?ref=discovery_category_newest,0.0
90,send your family and friends celtic christmas greetings cards this holiday season complete with celtic christmas music,World Music,the United States,1413396355,Marc Gunn,1415137039,2805,1413405439,"Birmingham, AL",Celtic Christmas Greeting Cards & CD,3654.0,celtic christmas music greeting cards,True,False,successful,1415137039,https://www.kickstarter.com/projects/marcgunn/celtic-christmas-music-greeting-cards?ref=discovery_category_newest,3654.0
9,streetlight smile is my 6th studio album its a collection of rock and instrumental rock songs with several guest musicians,Rock,the United States,1398015550,Adam Rich,1403756127,150,1401164127,"Cleveland, OH",Streetlight Smile,225.0,streetlight smile,True,False,successful,1403756127,https://www.kickstarter.com/projects/1096269912/streetlight-smile?ref=discovery_category_newest,225.0
1,the science and hiphop movement is a social movement that focuses on the advancement of science education in schools and universities,Hip-Hop,the United States,1421825244,J.A. ADAMS,1428469140,26000,1425959531,"Memphis, TN",#SCIENCE&HIPHOPMOVEMENT,1.0,scienceandhiphopmovement,False,False,failed,1428469141,https://www.kickstarter.com/projects/scienceandhiphop/scienceandhiphopmovement?ref=discovery_category_newest,1.0
41,azuline wants to record a 5 song ep,Rock,the United States,1459169430,Chris Koliba,1461765673,2000,1459173673,"Denton, TX",Azuline,2002.0,azuline,True,False,successful,1461765673,https://www.kickstarter.com/projects/706926649/azuline?ref=discovery_category_newest,2002.0
0,a raw and talented madison heights rapper with an unquenchable thirst for success needs your help to get his first mix tape produced,Hip-Hop,the United States,1434852532,Mike,1435370880,500000,1434920075,"Detroit, MI",New Heights,0.0,new heights,False,False,failed,1435370882,https://www.kickstarter.com/projects/1459236690/new-heights?ref=discovery_category_newest,0.0
52,together we will release the best music we have ever written please become a part of sideshows full length album by donating,Rock,the United States,1362113871,Dan Schmiedel,1365287084,5000,1362698684,"Cranston, RI",Sideshow 2013 Full-Length Fundraiser,5100.0,sideshow 2013 full length fundraiser,True,False,successful,1365287085,https://www.kickstarter.com/projects/1541273534/sideshow-2013-full-length-fundraiser?ref=discovery_category_newest,5100.0
53,our first cd oh boy received rave reviews and we are ready and eager to record again after having been together for 2 1/2 years ,Jazz,the United States,1334357460,Cecilia Coleman,1339795878,3600,1334611878,"Englewood Cliffs, NJ",Cecilia Coleman Big Band CD Project at Van Gelder Studio,3806.0,cecilia coleman big band cd project at van gelder,True,False,successful,1339795880,https://www.kickstarter.com/projects/997778311/cecilia-coleman-big-band-cd-project-at-van-gelder?ref=discovery_category_newest,3806.0
1,i want to create an album that taps into the reality of life growing up in oakland california  from spirituality to pimps and drugs,Hip-Hop,the United States,1570423336,F.M.H.H,1573163322,3300,1570567722,"Oakland, CA",Third Eye Pimpin',1.0,third eye pimpin,False,False,failed,1573163322,https://www.kickstarter.com/projects/thirdeyep/third-eye-pimpin?ref=discovery_category_newest,1.0
16,film photography edited with chemicals found in the  environment,Nature,the United States,1437694324,Brandon Seidler,1440619990,2500,1438027990,"Kinnelon, NJ",Impure Photography,2816.0,impure photography,True,False,successful,1440619990,https://www.kickstarter.com/projects/3241690/impure-photography?ref=discovery_category_newest,2816.0
17,bad hotel is the debut album from exs with benefits the new music project from green river drummer alex vincent,Punk,the United States,1411669536,Alex Vincent,1418064565,8500,1414172965,"Seattle, WA",Ex's With Benefits - Bad Hotel,985.0,exs with benefits bad hotel,False,False,failed,1418064565,https://www.kickstarter.com/projects/badhotel/exs-with-benefits-bad-hotel?ref=discovery_category_newest,985.0
30,join lawrence worship coalition as we release new songs through the live recording of our ep may 8th,Faith,the United States,1423948447,Lawrence Worship Coalition,1427864340,1200,1424551483,"Lawrence, KS",Lawrence Worship Coalition,1863.0,lawrence worship coalition,True,False,successful,1427864343,https://www.kickstarter.com/projects/88334764/lawrence-worship-coalition?ref=discovery_category_newest,1863.0
1,damien christopher recording artist teams with mark mccleese music producer to launch pop/rock/indie/electronic music and videos,Jazz,the United States,1291087868,The Pet Project,1298881345,10000,1291105345,"Los Angeles, CA",Damien Christopher Vs. The Pet Project New Full Length Album,50.0,damien christopher vs the pet project new full len,False,False,failed,1298881345,https://www.kickstarter.com/projects/2039870476/damien-christopher-vs-the-pet-project-new-full-len?ref=discovery_category_newest,50.0
3,a narrated picture book of a hollywood movie star family living with big cats a unique insight into animal power and human perception,Animals,the United States,1466709365,John Marshall,1468880264,17000,1467065864,"Hollywood, CA",ROAR : A Retrospective in Pictures,41.0,roar a retrospective in pictures,False,False,failed,1468880265,https://www.kickstarter.com/projects/1282782971/roar-a-retrospective-in-pictures?ref=discovery_category_newest,41.0
1,we are recording music and music video,Hip-Hop,the United States,1563658337,Jackie Harrington,1570242784,3998,1565058784,"Austin, TX",Once in a life time,1.0,once in a life time,False,False,failed,1570242784,https://www.kickstarter.com/projects/onceinaliftime/once-in-a-life-time?ref=discovery_category_newest,1.0
218,arrivals is a project an album music videos and live tour sparking needed conversation about our stories communities and society,Hip-Hop,the United States,1469166129,jason chu,1472799540,10000,1469979764,"Los Angeles, CA",Arrivals - a brand new full-length studio album and tour!,11989.11,arrivals a brand new full length studio album and,True,True,successful,1472799540,https://www.kickstarter.com/projects/jasonchumusic/arrivals-a-brand-new-full-length-studio-album-and?ref=discovery_category_newest,11989.11
20,to help people pray stronger longer  more effectively corporately  in our daily lives  our prayer concerts  cds will do just that,World Music,the United States,1366959068,Jeremy Borders,1370407440,2300,1368074640,"Lynchburg, VA",The Prayer Project,2321.0,the prayer project,True,False,successful,1370407442,https://www.kickstarter.com/projects/1912620997/the-prayer-project?ref=discovery_category_newest,2321.0
137,elizabeth mcqueen and brothers lazaroff want to make an ep together and theyd like you to be a part of it,Pop,the United States,1343788700,Elizabeth,1350655653,10000,1348063653,"Austin, TX",Elizabeth McQueen Meet Brothers Lazaroff,11210.23,elizabeth mcqueen meet brothers lazaroff,True,False,successful,1350655653,https://www.kickstarter.com/projects/1934673818/elizabeth-mcqueen-meet-brothers-lazaroff?ref=discovery_category_newest,11210.23
61,focusing on hopefully having you all preorder the new album,Pop,the United States,1485979188,Perceptions,1491164151,1500,1485983751,"Lakewood, OH",New Solo Album Help,1880.0,new solo album help,True,False,successful,1491164151,https://www.kickstarter.com/projects/chrisdonley/new-solo-album-help?ref=discovery_category_newest,1880.0
79,the fotofika 2020 all stars celebrates the photography students from the class of 2020,Fine Art,the United States,1611057670,Society for Photographic Education,1619381822,20000,1614201422,"Cleveland, OH",FotoFika 2020 All Stars Trading Card Project,7141.0,fotofika 2020 all stars trading card project,False,False,live,1614201424,https://www.kickstarter.com/projects/spenational/fotofika-2020-all-stars-trading-card-project?ref=discovery_category_newest,7141.0
13,spotlite on women in jazz,Jazz,the United States,1346600872,"International Women in Jazz, Inc.",1363397071,1000,1360808917,"New York, NY",IWJ Women in Jazz Festival 2013,1000.0,iwj women in jazz festival 2013,True,False,successful,1363397071,https://www.kickstarter.com/projects/1025094103/iwj-women-in-jazz-festival-2013?ref=discovery_category_newest,1000.0
