backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
5,two years two varieties for two times as much and twice as much fun a kickstarter for waynecon 2016 and craft brewing enthusiasts,Small Batch,the United States,1455469714,Timothy Stone,1457626445,400,1455812045,"Richmond, VA",WayneCon 2016 (Thirsty Stone Brewing),137.0,thirsty stone brewery waynecon 2016,False,False,failed,1457626447,https://www.kickstarter.com/projects/javafueled/thirsty-stone-brewery-waynecon-2016?ref=discovery_category_newest,137.0
10,i want to make the best ice cream sandwich ever,Small Batch,the United States,1442714505,Anthony Preciado,1446402357,25,1443806757,"Tucson, AZ",The Ice Cream Sandwich,25.0,the ice cream sandwich,True,False,successful,1446402357,https://www.kickstarter.com/projects/1179010946/the-ice-cream-sandwich?ref=discovery_category_newest,25.0
0,we teach families how to grow and prepare nutrious meals help to become more self sufficient all over we travel to areas in need,Farms,the United States,1484065030,James & Salena Calhoun,1486664875,65000,1484072875,"Anniston, AL",No more hunger,0.0,no more hunger 0,False,False,failed,1486664875,https://www.kickstarter.com/projects/720884968/no-more-hunger-0?ref=discovery_category_newest,0.0
39,we want to participate in one spark and need help funding our project of a poutine place in jacksonville 5day event april 712 2015,Restaurants,the United States,1424975612,Marie Andree,1427564160,1500,1425581665,"Jacksonville, FL",Raftmen: Poutine Eatery,1532.0,raftmen poutine eatery,True,False,successful,1427564161,https://www.kickstarter.com/projects/1191521734/raftmen-poutine-eatery?ref=discovery_category_newest,1532.0
1,cottons kitchen will prepare food with the aroma and taste that will bring back memories of food your grandmother use to cook,Food Trucks,the United States,1437229970,Athia Linzy,1461510806,170000,1458918806,"Groveland, FL",Cotton's Kitchen Mobile Southern Cuisine,1.0,cottons kitchen mobile southern cuisine,False,False,failed,1461510808,https://www.kickstarter.com/projects/1533463806/cottons-kitchen-mobile-southern-cuisine?ref=discovery_category_newest,1.0
6,vegan wholesome training dog treats little bitesize droplets we affectionately refer to as drools,Vegan,the United States,1537908807,Stone Pups,1543776774,1950,1538589174,"Brooklyn, NY","""STONE PUPS"" VEGAN DOG TREATS",141.0,stone pups vegan dog treats,False,False,failed,1543776774,https://www.kickstarter.com/projects/stonepups/stone-pups-vegan-dog-treats?ref=discovery_category_newest,141.0
6,we are a new music venue with a vegan/vegetarian cafe we also are a tattoo shop plus indoor garden retail a multi venue business,Events,the United States,1407350169,Bradley Klein Itat2to Organics,1410304888,10000,1407712888,"Vancouver, WA",Bring on the new music venue...help Holly get her kitchen!,216.0,bring on the new music venuehelp holly get her kit,False,False,failed,1410304888,https://www.kickstarter.com/projects/itat2to/bring-on-the-new-music-venuehelp-holly-get-her-kit?ref=discovery_category_newest,216.0
0,cafe gitano is a place that should inspire creativity for those who enter its doors a place of relaxation with a feel of home,Spaces,the United States,1452827504,Marlon,1455481380,12000,1452889440,"New York, NY",Cafe Gitano - Live Life Relaxed! (Canceled),0.0,cafe gitano live life relaxed,False,False,canceled,1455055752,https://www.kickstarter.com/projects/279957503/cafe-gitano-live-life-relaxed?ref=discovery_category_newest,0.0
70,the end of the world is gonna be hot so it might as well taste good,Small Batch,the United States,1515540737,"Wayne, Tyler and Christopher Hummel",1524321288,3000,1519140888,"Hamilton Square, NJ",Apocalypse Hot Sauce,3695.0,apocalypse hot sauce,True,False,successful,1524321288,https://www.kickstarter.com/projects/1770449062/apocalypse-hot-sauce?ref=discovery_category_newest,3695.0
18,saffron tea bag and saffron candy stick,Spaces,the United States,1583643268,Allen Monadi,1592690680,12000,1588802680,"Northern Virginia, VA",Organic Saffron tea bag and Saffron Rock Candy Stick,609.0,organic saffron products,False,False,failed,1592690684,https://www.kickstarter.com/projects/redgoldsaffron/organic-saffron-products?ref=discovery_category_newest,609.0
120,so many towns have asked us to open another location a food truck is our way of opening another grindhouse everywhere,Food Trucks,the United States,1430848565,Gabriel Mauch,1437001569,8000,1434409569,"Griffith, IN",Grindhouse Cafe Coffee & Food Truck in NWI,10679.0,grindhouse cafe coffee and food truck in nwi,True,False,successful,1437001569,https://www.kickstarter.com/projects/1500838258/grindhouse-cafe-coffee-and-food-truck-in-nwi?ref=discovery_category_newest,10679.0
0,rooting our children in their native culture by encouraging them and enabling them to eat and share traditional foods,Spaces,the United States,1442837978,Caleb Kitson,1445739824,100000,1443147824,"Ketchikan, AK",Remote Island Fish Camp,0.0,remote island fish camp,False,False,failed,1445739825,https://www.kickstarter.com/projects/19291641/remote-island-fish-camp?ref=discovery_category_newest,0.0
9,black veganism,Vegan,the United States,1552616919,MKF,1561516379,7500,1556332379,"Minneapolis, MN",SOUL FOOD VEGAN DOCUMENTARY,127.0,soul food vegan,False,False,failed,1561516379,https://www.kickstarter.com/projects/queenkongki/soul-food-vegan?ref=discovery_category_newest,127.0
261,the fools journey through new york city,Playing Cards,the United States,1611423868,Midnight Magic Design,1617073860,10000,1614442262,"New York, NY",Midnight City Tarot Deck,16615.0,midnight city tarot deck,False,False,live,1614442263,https://www.kickstarter.com/projects/midnightmagicdesign/midnight-city-tarot-deck?ref=discovery_category_newest,16615.0
0,sporting league developed to bridge the gap and lower the growing violence in our calhoun county communities also ones surrounding,Live Games,the United States,1463848109,LaMont Mayer Jr.,1471237140,5000,1467914085,"Anniston, AL",Northeast Alabama Professional Flag Football League,0.0,northeast alabama professional flag football leagu,False,False,canceled,1469717577,https://www.kickstarter.com/projects/475357118/northeast-alabama-professional-flag-football-leagu?ref=discovery_category_newest,0.0
0,raising cash to help create the dream of opening up and operating a food truck traveling to events and service the hungry patrons,Food Trucks,the United States,1441296783,Chris Smock,1446991224,5000,1441803624,"Fort Myers, FL",All In Your Mouth Food Truck,0.0,all in your mouth food truck,False,False,failed,1446991224,https://www.kickstarter.com/projects/236769487/all-in-your-mouth-food-truck?ref=discovery_category_newest,0.0
39,help us get our first batch of revival fresh crafted spiced chai out to the world,Drinks,the United States,1529356027,Revival Tea Company,1538625600,5000,1535562495,"Spokane, WA",Revival Tea Company,5081.0,revival tea company,True,False,successful,1538625600,https://www.kickstarter.com/projects/1169396243/revival-tea-company?ref=discovery_category_newest,5081.0
3,real nutrition is a high quality recovery shake made for everyone it is organic contains no fillers and is flavored naturally,Drinks,the United States,1500006129,Jordan Mendoza,1502599860,3000,1500315048,"Ogden, UT",Real Nutrition,81.69,real nutrition,False,False,failed,1502599860,https://www.kickstarter.com/projects/1846054569/real-nutrition?ref=discovery_category_newest,81.69
9,sneaks the turtle bobber is a fun item to have when you bring the kids fishing which is more exciting an orb or turtle no contest,Live Games,the United States,1452958651,Micah Goodman,1456858166,6000,1452970166,"Evansville, IN",Sneaks the Turtle Bobber Put a some fun in your tackle box.,199.0,sneaks the turtle bobber put a some fun in your ta,False,False,failed,1456858167,https://www.kickstarter.com/projects/1533414157/sneaks-the-turtle-bobber-put-a-some-fun-in-your-ta?ref=discovery_category_newest,199.0
0,i am creating a new chocolate bar line with custom made wrappers to sell at local farm markets,Small Batch,the United States,1460488247,Jennifer Cooper (deleted),1463647799,1000,1461055799,"Monmouth, IL",Jen's Chocolate Bars (Canceled),0.0,jens chocolate bars,False,False,canceled,1461056025,https://www.kickstarter.com/projects/jenschocolates/jens-chocolate-bars?ref=discovery_category_newest,0.0
846,we are undertaking a twopronged project to renovate our old stone barn to be used as a community space and invest in solar power,Farms,the United States,1388607691,Topher Sabot / Cricket Creek Farm,1396231200,85000,1393642099,"Williamstown, MA",Stone Barn and Solar Power to Sustain Cricket Creek Farm,115000.0,stone barn and solar power to sustain cricket cree,True,True,successful,1396231217,https://www.kickstarter.com/projects/cricketcreekfarm/stone-barn-and-solar-power-to-sustain-cricket-cree?ref=discovery_category_newest,115000.0
10,how fat can fat brat cat get eat as many mice as you can while avoiding the dogs and find out,Mobile Games,the United States,1426809034,Alex S. Kulick,1452548742,2500,1449956742,"New York, NY",Fat BRAT Cat,194.0,fat brat cat,False,False,failed,1452548742,https://www.kickstarter.com/projects/62698399/fat-brat-cat?ref=discovery_category_newest,194.0
2492,incredible cookware at an honest price featuring 30 millimeter thick 5ply stainless steel,Food,the United States,1503026999,Misen,1509076740,40000,1504720310,"Brooklyn, NY",Misen Cookware,623602.0,misen cookware,True,True,successful,1509076740,https://www.kickstarter.com/projects/misenkitchen/misen-cookware?ref=discovery_category_newest,623602.0
135,help us create endless pastabilities new equipment will take our production to the next level so we can feed this town,Farms,the United States,1602719788,Michelle La Fata,1606659908,9800,1604064308,"Columbia, MO",Pasta La Fata: Community Pasta Makers,10092.0,pasta la fata community pasta makers,True,False,successful,1606659908,https://www.kickstarter.com/projects/pastalafata/pasta-la-fata-community-pasta-makers?ref=discovery_category_newest,10092.0
36,chiqs are baked chickpea snacks made with simple plantbased ingredients no grease no fuss no fillers  just a smart tasty snack,Vegan,the United States,1442841661,CHIQS,1446685140,8500,1443622138,"Washington, DC","CHIQS Chickpea Snacks: Clean, Plant-Based, Protein-Rich",1476.0,chiqs chickpea snacks clean plant based protein ri,False,True,failed,1446685140,https://www.kickstarter.com/projects/1422046899/chiqs-chickpea-snacks-clean-plant-based-protein-ri?ref=discovery_category_newest,1476.0
2,were so close to roasting the pork and pressing the sandwiches but we need a little help to make it over the final hurdles,Food Trucks,the United States,1488057899,Havana Eats,1489643940,2500,1488255391,"Salt Lake City, UT","Havana Eats – Fuel The Fire, Fuel The Truck",150.0,havana eats fuel the fire fuel the truck,False,False,failed,1489643942,https://www.kickstarter.com/projects/1405982676/havana-eats-fuel-the-fire-fuel-the-truck?ref=discovery_category_newest,150.0
2,a mmo game made for everyone by utilizing rtsh2h and shooting gametypesplay as a large army commander or a single soldier ingame,Live Games,the United States,1425183544,Joshua,1454551236,80000,1450231236,"Philadelphia, PA",Raise Your Army - MMO/STRATEGY/SHOOOTING/AWESOME,26.0,raise your army mmo strategy shoooting awesome,False,False,failed,1454551236,https://www.kickstarter.com/projects/16867361/raise-your-army-mmo-strategy-shoooting-awesome?ref=discovery_category_newest,26.0
0,this has been a dream of mine for quite sometimeyou all know how much i take cooking to heart please help my dream come true,Food Trucks,the United States,1506533746,Richard Harris,1511785607,28000,1506598007,"Pittsburgh, PA",America's Best Hometown BBQ,0.0,americas best hometown bbq,False,False,failed,1511785607,https://www.kickstarter.com/projects/47894235/americas-best-hometown-bbq?ref=discovery_category_newest,0.0
0,frozen yogurt froyogo truck/trailer brings premium gfree frozen yogurt freshtoppings superfood smoothies  protein shakes to all,Food Trucks,the United States,1418450499,Steve Lien,1421272758,23000,1418680758,"Albuquerque, NM",Fresh: Frozen Yogurt & Super Food Smoothie Mobile Unit,0.0,fresh frozen yogurt and super food smoothie mobile,False,False,failed,1421272812,https://www.kickstarter.com/projects/1057599556/fresh-frozen-yogurt-and-super-food-smoothie-mobile?ref=discovery_category_newest,0.0
151,all natural handcrafted organic fruit vinegars designed to vitalize your body,Drinks,the United States,1461445184,Young Scent,1502693940,15000,1499798363,"Los Angeles, CA",Young Scent - Premium Drinking Vinegar & Vinegar Concentrate,5419.0,young scent premium drinking vinegar,False,False,failed,1502693940,https://www.kickstarter.com/projects/796479477/young-scent-premium-drinking-vinegar?ref=discovery_category_newest,5419.0
6,morel mushrooms are gourmet mushrooms found wild only in spring i want to grow indoors all year for many to enjoy any time of year,Farms,the United States,1457699188,Justin Fletcher,1460303275,10000,1457714875,"Lawton, OK",Gourmet Morel Mushrooms for all year around.,101.0,gourmet morel mushrooms for all year around,False,False,failed,1460303275,https://www.kickstarter.com/projects/807159679/gourmet-morel-mushrooms-for-all-year-around?ref=discovery_category_newest,101.0
101,queer chef owner operated cafe serving locally roasted coffee and food derived from their brooklyn pop ups,Restaurants,the United States,1543802099,Tali and Hannah,1551728328,10000,1547840328,"Crown Heights, NY","Babydudes Cafe: coffee, food- a place to bring your babydude",15478.0,babydudes cafe coffee food a place to bring your b,True,True,successful,1551728332,https://www.kickstarter.com/projects/babydudes/babydudes-cafe-coffee-food-a-place-to-bring-your-b?ref=discovery_category_newest,15478.0
0,20 years working learning dreamingthen opportunity came  more can happen we need your direct support,Drinks,the United States,1460759166,Michael John Krikorian,1466461771,20000,1461277771,"Portland, OR",Building the Bodega.,0.0,building the bodega,False,False,failed,1466461771,https://www.kickstarter.com/projects/472464070/building-the-bodega?ref=discovery_category_newest,0.0
3,specialty gourmet coffee in addition to middleeastern piescheese zaatar for breakfast,Restaurants,the United States,1542604191,Fadel Marji,1547792436,200000,1542608436,"Dearborn, MI",Socrates Coffee Shop,3.45,socrates coffee shop,False,False,failed,1547792436,https://www.kickstarter.com/projects/66056494/socrates-coffee-shop?ref=discovery_category_newest,3.45
0,starting up a vietnamese pho truck business and need some backers pho is an awsome soup and it will not dissapoint,Food Trucks,the United States,1405001600,Steven Graves,1407700742,30000,1405108742,"New Haven, CT",What the Pho?,0.0,what the pho,False,False,failed,1407700742,https://www.kickstarter.com/projects/datguy/what-the-pho?ref=discovery_category_newest,0.0
3,rooted in a deep desire to share the multifaceted sensory experience of gardening with youth supporting them in overcoming challenges,Community Gardens,the United States,1484419700,Marie Henry,1487051940,12500,1484601101,"Kansas City, MO",Dirt Synse,1025.0,dirt synse,False,False,failed,1487051942,https://www.kickstarter.com/projects/1311882035/dirt-synse?ref=discovery_category_newest,1025.0
7,organic coffee from the island of puerto rico ground and whole bean,Drinks,the United States,1575057294,Julian kimmel,1577564737,400,1575059137,"Adjuntas, Puerto Rico",Julian Coffee,156.0,julian coffee,False,False,failed,1577564737,https://www.kickstarter.com/projects/juliancoffee/julian-coffee?ref=discovery_category_newest,156.0
120,we are opening lockwood cafe as part of the reliable street project  we are focused on community art food and connection,Spaces,the United States,1557244668,Sharon Stewart,1559710740,8000,1557333204,"Ames, IA","Lockwood Cafe: a place for coffee, food, community, and art",10370.0,lockwood cafe a place for coffee food community an,True,False,successful,1559710741,https://www.kickstarter.com/projects/254259892/lockwood-cafe-a-place-for-coffee-food-community-an?ref=discovery_category_newest,10370.0
21,after six months of recording jim and richard discover they need help with the grumpy old gamers podcast,Live Games,the United States,1562943671,Richard Iorio II,1565888255,261,1563296255,"Chicago, IL",Grumpy Old Gamers Podcast: Sellouts,781.0,grumpy old gamers podcast sellouts,True,False,successful,1565888256,https://www.kickstarter.com/projects/ri2/grumpy-old-gamers-podcast-sellouts?ref=discovery_category_newest,781.0
2,im looking starting my own food truck  i want to do fresh deli sandwiches pasteries and ice cream ,Food Trucks,the United States,1564441553,Deborah McGilvray,1570213224,20000,1565029224,"Barnstable, MA",Debs Food Truck,11.0,debs,False,False,failed,1570213225,https://www.kickstarter.com/projects/debsfood/debs?ref=discovery_category_newest,11.0
7,dhoops an ultimate disc sport played with the patented disc hoop rim sports apparatus and official game disc,Live Games,the United States,1457484668,Larry Storey,1466460962,27000,1461276962,"Vicksburg, MS",Disc Hoop Rim Sports Apparatus (Canceled),415.0,d hoops an ultimate disc sport,False,False,canceled,1464136918,https://www.kickstarter.com/projects/479814479/d-hoops-an-ultimate-disc-sport?ref=discovery_category_newest,415.0
14,im ready to make tulsa happy and aware that love and kindness go hand in hand with good food,Food Trucks,the United States,1440349841,Aaron King,1443039001,3000,1440447001,"Tulsa, OK",Rovin' Okie's Fried Pies gourmet southern fried pies.,1170.0,rovin okies fried pies gourmet southern fried pies,False,False,failed,1443039001,https://www.kickstarter.com/projects/rovinokies/rovin-okies-fried-pies-gourmet-southern-fried-pies?ref=discovery_category_newest,1170.0
8,you can help create a microfarm producing organic greens sprouts and herbs using solar rain harvesting hydroponicsteach others,Farms,the United States,1606925919,Allan J Clayton,1616700600,289000,1613338602,"Nashville, TN","Create an Organic, Non-GMO Micro-Farm",572.0,create an organic non gmo micro farm,False,False,live,1613338603,https://www.kickstarter.com/projects/you-can-help/create-an-organic-non-gmo-micro-farm?ref=discovery_category_newest,572.0
1605,forage kitchen is the first coworking space for food a hub for the bay area food community and a home for artisan food makers,Spaces,the United States,1335602212,Iso Rabins,1340942400,150000,1337103411,"San Francisco, CA",Forage Kitchen,156502.4,forage kitchen,True,True,successful,1340942416,https://www.kickstarter.com/projects/foragekitchen/forage-kitchen?ref=discovery_category_newest,156502.4
3,handcrafted pecans made without artificial flavorings preservatives and high fructose corn syrup,Small Batch,the United States,1508623274,Crunch Club,1513065600,15000,1508716860,"Monrovia, CA","Handcrafted Pecans: Join the club, and let's get crunchin'",33.33,handcrafted pecans join the club and lets get crun,False,False,failed,1513065600,https://www.kickstarter.com/projects/crunchclub/handcrafted-pecans-join-the-club-and-lets-get-crun?ref=discovery_category_newest,33.33
33,help a latino owned business bring coquito to everyone,Drinks,the United States,1609691196,Papi's Coquito,1614920340,15000,1610298926,"Providence, RI",Papi's Coquito Kickstarter Campaign,1637.0,papis coquito kickstarter campaign,False,False,failed,1614920340,https://www.kickstarter.com/projects/papiscoquito/papis-coquito-kickstarter-campaign?ref=discovery_category_newest,1637.0
13,great filipino recipes handed down through the generations both old school favorites and some modern twists along with other recipes,Cookbooks,the United States,1492452868,Tony O'Brien,1493317961,100,1492453961,"Pullman, WA",Filipino Cookbook,183.0,filipino cookbook,True,False,successful,1493317965,https://www.kickstarter.com/projects/1928252403/filipino-cookbook?ref=discovery_category_newest,183.0
1,i need your help in brining sweet treats from orchids  sweet tea to life,Events,the United States,1540220273,SHANIKA GRAHAM-WHITE (deleted),1541695285,1500,1540482085,"Brooklyn, NY",Help Shanika Attend an upcoming PopUp Shop! (Canceled),1.0,help orchids sweet tea attend an upcoming popup sh,False,False,canceled,1540739246,https://www.kickstarter.com/projects/orchidsandsweettea/help-orchids-sweet-tea-attend-an-upcoming-popup-sh?ref=discovery_category_newest,1.0
2,we are a 1 acre organic farm  we are hoping to expand to be a 5 acre farm  the 1st year of produce will be donated to charities,Farms,the United States,1469055091,Melissa Souza,1471652712,100000,1469060712,"West Battle Ground, WA",Organic Sustainable Charitable Farm,2.0,organic sustainable charitable farm,False,False,failed,1471652713,https://www.kickstarter.com/projects/475450765/organic-sustainable-charitable-farm?ref=discovery_category_newest,2.0
45,we brew belgian style nw style rustic ales ipa saison farmhouse  sour ales  beer is a journey search  discover beer you enjoy,Drinks,the United States,1529935974,Dathan La Mere,1533308479,50000,1530716479,"Vancouver, WA",La Mere Brewing,5126.0,la mere brewing,False,False,failed,1533308479,https://www.kickstarter.com/projects/439250648/la-mere-brewing?ref=discovery_category_newest,5126.0
6,"gaming cafe turns gateway for e sports entrance with casual fun

what we are trying to accomplish with fund raising is to create a",Live Games,the United States,1405410005,U.F.O Gaming Arena,1409336008,35000,1405448008,"Hermiston, OR",U.F.O. Gaming Arena,6.0,ufo gaming arena,False,False,failed,1409336009,https://www.kickstarter.com/projects/ufo-gaming-arena/ufo-gaming-arena?ref=discovery_category_newest,6.0
137,the only flavor booster that packs nutritional power,Small Batch,the United States,1463423147,Ayala Laufer-Cahana M.D.,1500114967,5000,1497436567,"Narberth, PA",Dr. Ayala's Magic Spice: Make any dish a delicious superfood,6415.0,dr ayalas magic spice make any dish a delicious su,True,False,successful,1500114968,https://www.kickstarter.com/projects/drayala/dr-ayalas-magic-spice-make-any-dish-a-delicious-su?ref=discovery_category_newest,6415.0
59,with real coffee bean and only 10 secs needed taste is better than capsule coffee which is verfied by baristas 45 sticks / set,Drinks,the United States,1538417168,Tiremo,1543208340,10000,1539610007,"New York, NY",T'remo drip stick coffee :The most convenient coffee ever,4018.0,change your coffee life with tremo,False,False,failed,1543208340,https://www.kickstarter.com/projects/tiremo/change-your-coffee-life-with-tremo?ref=discovery_category_newest,4018.0
0,foreplay 101 is all about making cooking easy to learnsexy and fun,Events,the United States,1405711027,Ashley Henderson,1409508060,3500,1406233422,"Dallas, TX","Financial ""Foreplay"" for FUN Nightlife Cooking Classes",0.0,finacial foreplay for adult cooking classes,False,False,failed,1409508061,https://www.kickstarter.com/projects/257049074/finacial-foreplay-for-adult-cooking-classes?ref=discovery_category_newest,0.0
6,my name is patrick magdaleno i have an amazing new versatile condiment that i call nurelish,Small Batch,the United States,1427172202,Patrick Magdaleno,1432400057,5000,1427216057,"Costa Mesa, CA","NuRelish, Unique and Delicious Taste.",121.0,nurelish,False,False,failed,1432400058,https://www.kickstarter.com/projects/11613582/nurelish?ref=discovery_category_newest,121.0
347,the sauce that makes sense,Food,the United States,1599174832,Funmaker Mike Becker & Jay Kopelowitz,1602178234,20000,1600450234,"San Diego, CA",HotSmack™ Hot Sauce,20437.0,hotsmacktm hot sauce,True,False,successful,1602178235,https://www.kickstarter.com/projects/hotsmack/hotsmacktm-hot-sauce?ref=discovery_category_newest,20437.0
34,imagine a run with sushi stations distributed throughout the course you move from station to station eating sushi along the way,Events,the United States,1437353073,David Lomely,1443928488,3000,1438744488,"Charleston, WV",Sushi Fun Run,3130.0,sushi fun run,True,False,successful,1443928511,https://www.kickstarter.com/projects/1337978930/sushi-fun-run?ref=discovery_category_newest,3130.0
4,a fermentation glass weight unlike any other on the market to make fermenting in mason jars easier than ever,Vegan,the United States,1520875159,Eden Farmhouse Essentials,1524150808,2000,1521558808,"Provo, UT",Fermentation Glass Weight to fit Wide Mouth Mason Jar,32.0,fermentation glass weight to fit wide mouth mason,False,False,failed,1524150808,https://www.kickstarter.com/projects/1409163775/fermentation-glass-weight-to-fit-wide-mouth-mason?ref=discovery_category_newest,32.0
108,the utah valley food fest is a sampling event showcasing restaurants caterers and confectioners this is our third annual event,Events,the United States,1602551720,Utah Valley Food Fest,1606028340,2750,1604501420,"Pleasant Grove, UT",The Utah Valley Food Fest 2020,3042.0,the utah valley food fest 2020,True,False,successful,1606028340,https://www.kickstarter.com/projects/utahvalleyfoodfest/the-utah-valley-food-fest-2020?ref=discovery_category_newest,3042.0
2,fight through countless duels as the enemies become progressively harder,Video Games,the United States,1614116895,ChubbySolution2,1616706210,3000,1614455658,"Los Angeles, CA","Relentless, a Reaction Slasher w/ NES Ninja Gaiden Cutscenes",7.0,relentless a reaction slasher w nes ninja gaiden cutscenes,False,False,live,1614455659,https://www.kickstarter.com/projects/chubbysolution2/relentless-a-reaction-slasher-w-nes-ninja-gaiden-cutscenes?ref=discovery_category_newest,7.0
2,i just want to live in a world where taco shells are thicker on the bottom,Small Batch,the United States,1453756234,Thick Bottom Tacos,1458942395,1500,1453761995,"Tampa, FL",Thick Bottom Tacos,22.0,thick bottom tacos,False,False,failed,1458942395,https://www.kickstarter.com/projects/1850218098/thick-bottom-tacos?ref=discovery_category_newest,22.0
64,im making the worlds best salsa perfected for over 13 years  just need a nudge into my final stages i pray my salsa sees the world,Small Batch,the United States,1515643645,Hannah,1519996908,3500,1517404908,"Screven, GA",Hannah's Salsa,3650.0,hannahs salsa,True,False,successful,1519996909,https://www.kickstarter.com/projects/hannahssalsa/hannahs-salsa?ref=discovery_category_newest,3650.0
110,dose slc will be a mobile specialty coffee shop dispensing delicious beverages to residents of and visitors to the wasatch front,Food Trucks,the United States,1455041976,Jackie Baker,1474644667,7500,1473348667,"Salt Lake City, UT",Dose SLC : Coffee where you need it.,8353.0,dose slc coffee where you need it,True,False,successful,1474644669,https://www.kickstarter.com/projects/doseslc/dose-slc-coffee-where-you-need-it?ref=discovery_category_newest,8353.0
4,version 1 is done and you can download it for free funding needed for developing evil carnival minigames for ammo and marketing,Mobile Games,the United States,1490847570,Clarence Sheridan,1493521668,500,1490929668,"Orlando, FL",Killer Clowns And Zombie Dogs Mobile Game,130.0,killer clowns and zombie dogs mobile game,False,False,failed,1493521668,https://www.kickstarter.com/projects/2039061418/killer-clowns-and-zombie-dogs-mobile-game?ref=discovery_category_newest,130.0
3,to fund a parisian coffee house memories of her in memory of my friend whose dream was to own our own cafe before she passed away,Drinks,the United States,1544575530,Stephania & Shawn,1547687361,6500,1545095361,"Ibagué, Colombia",Parisian Cafe and Bar,22.0,parisian cafe and bar,False,False,failed,1547687361,https://www.kickstarter.com/projects/214002959/parisian-cafe-and-bar?ref=discovery_category_newest,22.0
24,organics of chicago uses urban farming to house employ  empower individuals in need while providing organic produce to food deserts,Farms,the United States,1398718033,John Sessa,1405096810,50000,1401208810,"Chicago, IL",Organics of Chicago - empowering communities through farming,1990.0,organics of chicago empowering communities through,False,False,failed,1405096810,https://www.kickstarter.com/projects/1068823425/organics-of-chicago-empowering-communities-through?ref=discovery_category_newest,1990.0
396,chocolate waffle cone deliciousness its the part youve always loved now in bags,Small Batch,the United States,1534363803,Muddy Bites,1540393154,30000,1537801154,"Brookings, SD",Muddy Bites: Bite-Sized Waffle Cones Filled With Chocolate,12133.0,muddy bites bite sized waffle cones filled with ch,False,False,failed,1540393155,https://www.kickstarter.com/projects/muddybites/muddy-bites-bite-sized-waffle-cones-filled-with-ch?ref=discovery_category_newest,12133.0
198,instant black or green tea hand blended with allnatural whole fruit,Drinks,the United States,1542770991,Victoria Wise,1546041875,10000,1543449875,"Fort Worth, TX",UPPA TEA | Instant tea mixed hot or cold,11660.0,uppa tea instant tea mixed hot or cold,True,True,successful,1546041875,https://www.kickstarter.com/projects/916617771/uppa-tea-instant-tea-mixed-hot-or-cold?ref=discovery_category_newest,11660.0
13,shuto coffee co is a specialty coffee catering and consulting company services range from weddings to in home coffee classes  more,Drinks,the United States,1544198714,Shuto Coffee Co.,1567432293,5000,1564840293,"Columbia, SC",Shuto Coffee Co. Trailer,959.0,shuto coffee co trailer,False,False,failed,1567432293,https://www.kickstarter.com/projects/shutocoffee/shuto-coffee-co-trailer?ref=discovery_category_newest,959.0
59,cake decorating kit based on paint by numbers except frost by numbers,Food,the United States,1562203906,Patti & Andrea Crowley,1572580740,3800,1569895708,"Seattle, WA",patticakes - frost by numbers,4367.0,patticakes frost by numbers,True,False,successful,1572580740,https://www.kickstarter.com/projects/frostbynumbers/patticakes-frost-by-numbers?ref=discovery_category_newest,4367.0
4,cutting edge food truck staffed entirely by at risk high school culinary students,Food Trucks,the United States,1450126751,benito dazzo,1458250237,100000,1453069837,"Tampa, FL",Future Chefs food truck,301.0,future chefs food truck,False,False,failed,1458250237,https://www.kickstarter.com/projects/172083221/future-chefs-food-truck?ref=discovery_category_newest,301.0
2,join our awesome 18 week csa packed full of delicious veggies grown on our bio intensive permaculture garden and farm,Farms,the United States,1507127053,Derek and Kamise Mullen,1512783910,20000,1507596310,"Lakewood, CO",2018 Everitt Farms CSA,800.0,2018 everitt farms csa,False,False,failed,1512783910,https://www.kickstarter.com/projects/208425125/2018-everitt-farms-csa?ref=discovery_category_newest,800.0
3,starting an innovative new sector of business to promote growth and provide employment in sustainable development of a farming facility,Farms,the United States,1497155900,Shane Myers,1500750202,160000,1498158202,"Mason City, IA","Fresh food outlets, large scale aquaponics farming",73.0,fresh food outlets large scale aquaponics farming,False,False,failed,1500750203,https://www.kickstarter.com/projects/shanemmyers/fresh-food-outlets-large-scale-aquaponics-farming?ref=discovery_category_newest,73.0
58,introducing wild one herbs  nourishing and tasty tea blends,Small Batch,the United States,1534113807,Kayde,1544547183,3000,1542127983,"Charlottesville, VA",Handmade herbal tea in the Blue Ridge,3131.0,wild one herbs needs your help,True,False,successful,1544547183,https://www.kickstarter.com/projects/806426750/wild-one-herbs-needs-your-help?ref=discovery_category_newest,3131.0
124,to create a hub for people to share ideas skills and resources for growing healthy local food communities and ecosystems,Spaces,the United States,1402409219,"Libby London, Maggie McKenna, Emily Duma",1406689200,8000,1404063630,"Minneapolis, MN",Create a Regional Permaculture Resource Hub,8295.0,create a regional permaculture resource hub,True,True,successful,1406689211,https://www.kickstarter.com/projects/1697365904/create-a-regional-permaculture-resource-hub?ref=discovery_category_newest,8295.0
