backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
84,llani  shoes that feel like home is partnership between a shoe designer  the artistic makers she has met while working in india,Footwear,the United States,Alana Oates,10000,"San Francisco, CA",Llani | shoes that feel like home,10967.0,llani shoes that feel like home,True,True,successful,https://www.kickstarter.com/projects/alanaoates/llani-shoes-that-feel-like-home?ref=discovery_category_newest,10967.0,141,30,30
1,have you ever been to an ecommerce website where you would say wow in a negative way well i am trying to fix that wow website,Interactive Design,the United States,Fragrance Us,50000,"New York, NY",Need to makeover Fragrance website,75.0,need to makeover fragrance website,False,False,failed,https://www.kickstarter.com/projects/1820421715/need-to-makeover-fragrance-website?ref=discovery_category_newest,75.0,5,15,15
100,for womens health these minimal coverage panties are comfortable all day retain space for air to flow and never ride up,Apparel,the United States,"Corrina, Founder",1000,"Los Angeles, CA",Heini Panties - A new panty cut made for breathability,1931.0,heini panties a new panty cut made for breathability 0,True,False,successful,https://www.kickstarter.com/projects/265195601/heini-panties-a-new-panty-cut-made-for-breathability-0?ref=discovery_category_newest,1931.0,0,30,30
3,killers  cannabis,Horror,the United States,HappyHorrorsProductionsLLC,100,"Jersey City, NJ",The Devil's Lettuce the movie,151.0,the devils lettuce the movie,True,False,successful,https://www.kickstarter.com/projects/yieldthehorrormovie/the-devils-lettuce-the-movie?ref=discovery_category_newest,151.0,3,16,16
0,darshelle  has partnered  with boostercom  to bring to you a custom tee that is sure to meet your educational needs,Interactive Design,the United States,Darshelle  Ann-Marie  Jones-Raymond,750000,"Fairfax, VA",What  is  the  Pythagorean Theorem?,0.0,what is the pythagorean theorem,False,False,failed,https://www.kickstarter.com/projects/winnipeg/what-is-the-pythagorean-theorem?ref=discovery_category_newest,0.0,4,7,7
36,an all new adult cartoon comedy about the kooky misadventures of four genetically adjusted crimefighting dinosaurs,Animation,the United States,Andy Reynolds,25000,"Sherman Oaks, CA",The Super Fantastic Jurassick Parkour 4,6145.0,the super fantastic jurassick parkour 4,False,False,failed,https://www.kickstarter.com/projects/631524921/the-super-fantastic-jurassick-parkour-4?ref=discovery_category_newest,6145.0,14,30,30
17,a more hiphop take on the auburn tshirt handmade in auburn al,Apparel,the United States,Lee Bradberry,200,"Auburn, AL","AUBURN T-Shirts handmade in Auburn, AL.",457.0,auburn t shirts handmade in auburn al,True,False,successful,https://www.kickstarter.com/projects/687341676/auburn-t-shirts-handmade-in-auburn-al?ref=discovery_category_newest,457.0,2,21,21
44,dog collars leashes harnesses  poopbag holders proven to be stronger than animal leather made from apple skins  organic polymer,Pet Fashion,the United States,Project Blu,4000,"San Diego, CA",The Apple Collection: Leather Re-Invented,14663.0,the apple collection leather re invented,True,True,successful,https://www.kickstarter.com/projects/apple-leather/the-apple-collection-leather-re-invented?ref=discovery_category_newest,14663.0,8,30,30
83,bliss out your feet with a pair of omg shoes wicked comfort meets sleek style in 5 perfect colors conquer your world on foot,Footwear,the United States,EQUIPT for PLAY,21000,"Sag Harbor, NY",O.M.G. | Blissful Comfort Meets Sleek Style In A Street Shoe,25021.0,omg the streetwise shoe designed for women by wome,True,False,successful,https://www.kickstarter.com/projects/1294287387/omg-the-streetwise-shoe-designed-for-women-by-wome?ref=discovery_category_newest,25021.0,117,30,30
42,i want this line to be a fresh take on labor our mission is to empower workers lets look good while doing it,Apparel,the United States,Joh Zany,1200,"Seattle, WA",A new look for the Labor Movement,1820.0,bringing style to the labor movement,True,False,successful,https://www.kickstarter.com/projects/61522397/bringing-style-to-the-labor-movement?ref=discovery_category_newest,1820.0,3,30,30
89,a restoration and rerelease of the timeless documentary film written and narrated by david james duncan in tribute to the filmmakers,Documentary,the United States,Joshua Moro,7750,"Laramie, WY",Trout Grass: The Revival Edition,9401.0,trout grass the revival edition,True,False,successful,https://www.kickstarter.com/projects/joshmoro/trout-grass-the-revival-edition?ref=discovery_category_newest,9401.0,137,30,30
3,we are an online custom costumes co  want to expand into a factory setting taking small business to big business,Couture,the United States,Geanie moon,275000,"San Antonio, TX",THE GEANIES CLOSET : Warehouse project,9.0,the geanies closet,False,False,failed,https://www.kickstarter.com/projects/thegeaniescloset/the-geanies-closet?ref=discovery_category_newest,9.0,7,60,60
73,i love you a latte  a series of soft enamel pins based off your favorite beverages starting with the beloved classic latte,Product Design,the United States,NANelsonArt,500,"Portland, ME",I Love You a Latte: enamel pins,1777.0,i love you a latte enamel pins,True,False,successful,https://www.kickstarter.com/projects/128083989/i-love-you-a-latte-enamel-pins?ref=discovery_category_newest,1777.0,7,31,31
317,bullbear shoes are impeccable from the elegant design to the premium leathers that are used step into our shoes and standout,Footwear,the United States,Nando Vega,25000,"Miami, FL",Bull+Bear Footwear,66604.0,bull bear footwear,True,False,successful,https://www.kickstarter.com/projects/670027474/bull-bear-footwear?ref=discovery_category_newest,66604.0,10,31,31
107,anything off the trolly dears harry potter candy trolly themed 3 layer 3 inch enamel pin,Accessories,the United States,Ali Palmer,1800,"Albany, NY",Harry Potter Trolly Enamel Pin,4985.0,harry potter trolly enamel pin,True,False,successful,https://www.kickstarter.com/projects/alipalmerart/harry-potter-trolly-enamel-pin?ref=discovery_category_newest,4985.0,1,30,30
10,help with shoe production  other clothing products to create an innovative artistic and expressive brand to live with ease lc you,Footwear,the United States,Lackadaisical Comfort,723,"Granada Hills, CA",The beginning of Lackadaisical Comfort (a lifestyle brand),336.0,the beginning of lackadaisical comfort a lifestyle brand,False,False,failed,https://www.kickstarter.com/projects/lackadaisicalcomfort/the-beginning-of-lackadaisical-comfort-a-lifestyle-brand?ref=discovery_category_newest,336.0,0,59,59
56,your face on a shirtor a hator a sticker,Apparel,the United States,Curt Alan Smith,2000,"Orem, UT",Selfie-Shirts,2205.0,selfie shirts,True,False,successful,https://www.kickstarter.com/projects/1234155151/selfie-shirts?ref=discovery_category_newest,2205.0,21,30,30
16,be a part of the renovation and relaunching of a somewhat eclectic somewhat eccentric and always hard working artist studio,Jewelry,the United States,Mary Williams,300,"Washoe Valley, NV",Light Up Your Life Glass Jewelry,591.0,light up your life glass jewelry,True,False,successful,https://www.kickstarter.com/projects/marywilliamsdesigns/light-up-your-life-glass-jewelry?ref=discovery_category_newest,591.0,56,29,29
1,handmade rockaholic metal valhalla biker style ring,Jewelry,the United States,Peter Weishaupt,1872,"Washington, DC",Rockaholic Valhalla Biker Ring,39.0,rockaholic valhalla biker ring,False,False,failed,https://www.kickstarter.com/projects/2114267846/rockaholic-valhalla-biker-ring?ref=discovery_category_newest,39.0,1,15,15
200,a luxury weekender that supplies a child in foster care with a duffle bag features laptop pocket shoe compartment  suitcase strap,Accessories,the United States,Courtney Acuna,32000,"Los Angeles, CA",This Belongs To: A Weekender Bag that Gives Back 1-For-1,45598.0,this belongs to a weekender bag that gives back 1 for 1,True,False,successful,https://www.kickstarter.com/projects/thisbelongsto/this-belongs-to-a-weekender-bag-that-gives-back-1-for-1?ref=discovery_category_newest,45598.0,348,33,33
62,a model is having an affair with her photographer who unknowingly informs her husband of the situation,Drama,the United States,Gabe Gerry,3300,"Cleveland, OH",Cut and Clarity: A ten-minute drama,3313.69,cut and clarity a ten minute drama,True,False,successful,https://www.kickstarter.com/projects/gabegerry/cut-and-clarity-a-ten-minute-drama?ref=discovery_category_newest,3313.69,7,30,30
95,a developed feature screenplay that champions foster/adoptive care and the key to familylove,Family,the United States,Hope Allen,10000,"New York, NY",This Love Wins Movie: A Fun Foster Child's Journey To Family,11655.77,this love wins film a fun foster childs journey to family,True,False,successful,https://www.kickstarter.com/projects/thislovewinsfilm/this-love-wins-film-a-fun-foster-childs-journey-to-family?ref=discovery_category_newest,11655.77,5,60,60
1,original desings with psychedelic vibes,Graphic Design,the United States,Zachery,1500,"Midland, MI","Fun Guy Designs, The Herbal Collection, Lucid Spirit Designs",10.0,fun guy designs the herbal collection lucid spirit,False,False,failed,https://www.kickstarter.com/projects/1897879610/fun-guy-designs-the-herbal-collection-lucid-spirit?ref=discovery_category_newest,10.0,3,54,54
18,what starts as a romantic trip in the wilderness turns ugly as a woman fights for her life in the winter of yellowstone national park,Shorts,the United States,Kayla Arend,6000,"Jackson, WY",Horror in Yellowstone,6912.0,horror in yellowstone,True,False,successful,https://www.kickstarter.com/projects/horrorinyellowstone/horror-in-yellowstone?ref=discovery_category_newest,6912.0,54,11,11
94,kawaii pastel switchable ita bag that can be transformed into three different bags,Accessories,the United States,Fairy Kawaii,3700,"Seattle, WA",Switchable Ita Bag,7583.0,switchable ita bag,True,False,successful,https://www.kickstarter.com/projects/fairykawaii/switchable-ita-bag?ref=discovery_category_newest,7583.0,12,27,27
89,cleaner hotter and longer lasting charcoal that doesnt cut down trees,Product Design,the United States,Josh Shefner,6000,"Milwaukee, WI",Tropicoal Ignition - World's Most Sustainable Charcoal,6130.0,tropicoal ignition worlds most sustainable charcoal,True,False,successful,https://www.kickstarter.com/projects/bluemangoes/tropicoal-ignition-worlds-most-sustainable-charcoal?ref=discovery_category_newest,6130.0,22,26,26
111,its art its puzzle it will turn into a great collectors piece for kids and big kids alike,Product Design,the United States,Thomas Kramer,3000,"New York, NY",Artlayer: Make art out of cardboard and glue,7373.0,artlayer make art out of cardboard and glue,True,True,successful,https://www.kickstarter.com/projects/artlayer/artlayer-make-art-out-of-cardboard-and-glue?ref=discovery_category_newest,7373.0,5,30,30
78,artist jackson robinson creates one of a kind hand made tshirts made from hand carved printing blocks,Apparel,the United States,Jackson Robinson,250,"Austin, TX",Hand Carved T-Shirts by Jackson Robinson,4255.0,hand carved t shirts by jackson robinson,True,False,successful,https://www.kickstarter.com/projects/kingswildproject/hand-carved-t-shirts-by-jackson-robinson?ref=discovery_category_newest,4255.0,105,25,25
85,sporty and sophisticated full grain leather duffel bags  backpacks,Accessories,the United States,FH Wadsworth,18000,"New York, NY",FH Wadsworth Duffel Bags & Backpacks,19621.0,fh wadsworth duffel bags and backpacks,True,False,successful,https://www.kickstarter.com/projects/fhwadsworth/fh-wadsworth-duffel-bags-and-backpacks?ref=discovery_category_newest,19621.0,15,30,30
361,a set of hard enamel pins inspired by our favorite flannel clad monster hunters,Accessories,the United States,DeanDraws,1200,"Tampa, FL",Supernatural Enamel Pins,27470.0,supernatural enamel pins,True,False,successful,https://www.kickstarter.com/projects/deandraws/supernatural-enamel-pins?ref=discovery_category_newest,27470.0,18,20,20
12,im a 16 year old who recently programmed fibclockcom and id like to sell shirts for it and make it into an app,Apparel,the United States,Eamon Espey,500,"Six Mile, SC",Fibonacci Clock T-shirts,500.0,fibonacci clock t shirts,True,False,successful,https://www.kickstarter.com/projects/803694236/fibonacci-clock-t-shirts?ref=discovery_category_newest,500.0,2,30,30
21,pikachu dressed up in steve harringtons ahoy ice cream parlor outfit,Accessories,the United States,Jared,250,"Provo, UT","Pikachu ""Ahoy"" - Stranger Things x Pokemon Pin",317.0,pikachu ahoy stranger things x pokemon pin,True,False,successful,https://www.kickstarter.com/projects/nostalgiapinco/pikachu-ahoy-stranger-things-x-pokemon-pin?ref=discovery_category_newest,317.0,4,30,30
74, creating a hqthemed ita bag for your daily or sports needs ,Accessories,the United States,awkwardelia,3000,"Great Neck, NY",✿ HQ Ita Bag ✿,6946.0,hq ita bag,False,False,live,https://www.kickstarter.com/projects/awkwardelia/hq-ita-bag?ref=discovery_category_newest,6946.0,19,20,0
2289,bed sheets engineered to meet mens sleep needs,Product Design,the United States,Rheabelle,5000,"Minneapolis, MN",Jax Sheets | The First Bed Sheets Engineered For Men,351976.0,jax sheets the first bed sheets engineered for men,True,False,successful,https://www.kickstarter.com/projects/rheabelle/jax-sheets-the-first-bed-sheets-engineered-for-men?ref=discovery_category_newest,351976.0,23,58,58
0,create an originally designed 1 troy ounce 24 karat pure gold coin of the highest quality,Jewelry,the United States,Larry Murk,10000,"New York, NY",1 Troy Ounce 24 Karat Pure Gold Coin,0.0,1 troy ounce 24 karat pure gold coin,False,False,failed,https://www.kickstarter.com/projects/1779004222/1-troy-ounce-24-karat-pure-gold-coin?ref=discovery_category_newest,0.0,7,33,33
1,i want to make a set of sports jewelry  that shows all our spirit but is still fashion forward,Jewelry,the United States,Kat Berger,1500,"Cleveland, OH","Sports jewelry for fashionistas, team necklaces & earrings",10.0,sports jewelry for fashionistas team necklaces and,False,False,failed,https://www.kickstarter.com/projects/1200913696/sports-jewelry-for-fashionistas-team-necklaces-and?ref=discovery_category_newest,10.0,0,20,20
31,learn how to refinish a kitchen i am creating a tutorial so you can learn the steps seek employment or start your own business,Interactive Design,the United States,Jay Barnhart,10000,"Anchorage, AK",Restore your Existing Kitchen,2926.0,restore your kitchen,False,False,failed,https://www.kickstarter.com/projects/1490015416/restore-your-kitchen?ref=discovery_category_newest,2926.0,27,60,60
366,im making a book that provides clear steps on how to create a durable sustainable solo design practice i need your help to print it,Interactive Design,the United States,Nick Disabato,20000,"Chicago, IL",Draft Evidence: Essays About Design & Independent Business,27423.0,draft evidence essays about design and independent,True,True,successful,https://www.kickstarter.com/projects/nickd/draft-evidence-essays-about-design-and-independent?ref=discovery_category_newest,27423.0,3,31,31
134,1972 a closet gay boxer will face the greatest fight of his life when an old sparring partner blackmails him into taking a dive,Action,the United States,Brent Harvey,20000,"Los Angeles, CA",DIVE,21558.0,dive 0,True,True,successful,https://www.kickstarter.com/projects/951813983/dive-0?ref=discovery_category_newest,21558.0,85,30,30
0,bespoke bath and body products in limited edition collections with hand made accessories and home decor as unique as you are,Couture,the United States,Tabitha Jones (deleted),1000,"Fort Smith, AR","Ivy and Bat, bespoke beauty, accessories, and home decor.",0.0,ivy and bat bespoke beauty accessories and home de,False,False,failed,https://www.kickstarter.com/projects/1927729899/ivy-and-bat-bespoke-beauty-accessories-and-home-de?ref=discovery_category_newest,0.0,3,30,30
80,handcrafted in argentina with high quality leather chela converts from a beautiful tote into a stylish backpack is seconds,Product Design,the United States,Nicole Ini,11000,"New York, NY",CHELA Convertible Bag: a chic bag full of features,21401.0,chela,True,False,successful,https://www.kickstarter.com/projects/chela/chela?ref=discovery_category_newest,21401.0,78,45,45
3,a short war film that depicts the hardships and loss suffered through the bloodshed of war,Action,the United States,Eugene Lee,3000,"Chicago, IL",Through Blood & Grit - A War Film Short,76.0,film festival live action short project,False,False,failed,https://www.kickstarter.com/projects/897050028/film-festival-live-action-short-project?ref=discovery_category_newest,76.0,0,60,60
3920,the epic feel good bromantic roadtrip short film the reward will now continue as a fantasy series in tales of alethrion,Animation,the United States,Mikkel Mainz,115000,"Viborg, Denmark",The Reward - Tales of Alethrion,142987.11,the reward tales of alethrion,True,True,successful,https://www.kickstarter.com/projects/alethrionboardgame/the-reward-tales-of-alethrion?ref=discovery_category_newest,142987.11,17,29,29
2,i will paint 100 vintage fish lures with sparkling personalities  wear one of these if you are fishing for a conversation starter,Jewelry,the United States,Sharon Burton,500,"Greeneville, TN",Make 100 Hand Painted A-Luring Fantasy Fish Lure Pendants,36.0,make 100 hand painted a luring fantasy fish lure pendants,False,False,failed,https://www.kickstarter.com/projects/fish-a-lure/make-100-hand-painted-a-luring-fantasy-fish-lure-pendants?ref=discovery_category_newest,36.0,2,30,30
21,enamel pins to bring awareness to odd man inn and their dedication to helping animals find safety rehabilitation and socialization,Accessories,the United States,Kati,465,"Austin, TX",Snouts for Sanctuaries: Valenswine Enamel Pins,498.0,snouts for sanctuaries valenswine enamel pins,True,False,successful,https://www.kickstarter.com/projects/lavenderlion/snouts-for-sanctuaries-valenswine-enamel-pins?ref=discovery_category_newest,498.0,3,21,21
68,custom premium leather shoes handcrafted in cambodia each pair gives 10 people clean water,Footwear,the United States,Kyle Kim-E,5000,"Orange, CA",KhamaiWare: Shoes for Clean Water,7520.0,khamaiware shoes for clean water,True,False,successful,https://www.kickstarter.com/projects/867328484/khamaiware-shoes-for-clean-water?ref=discovery_category_newest,7520.0,90,30,30
104,a feature length subversive queer superhero popstar animation animated using paper puppets cut outs and painted backgrounds ,Animation,the United States,Amy Lockhart,6600,"Los Angeles, CA",Dizzler in MASKHERAID,7133.0,dizzler in maskheraid,True,True,successful,https://www.kickstarter.com/projects/1352934276/dizzler-in-maskheraid?ref=discovery_category_newest,7133.0,28,68,68
7,james eck connects the value of time with a minimalist timepiece that can suit almost any style,Jewelry,the United States,James Eck,5000,"Grand Rapids, MI",James Eck,580.0,james eck,False,False,failed,https://www.kickstarter.com/projects/1480547994/james-eck?ref=discovery_category_newest,580.0,83,30,30
64,doing nothing and saying nothing is no longer an option,Apparel,the United States,Jeffrey Lee,10000,"Los Angeles, CA","Resist Hate, Our Freedom Can't Wait",10122.0,resist hate our freedom cant wait,True,False,successful,https://www.kickstarter.com/projects/resisthate/resist-hate-our-freedom-cant-wait?ref=discovery_category_newest,10122.0,43,15,15
58,hand crafted womenswear brand that empowers and builds confidence through sexy and sophisticated garments for women around the world,Ready-to-wear,the United States,Melanie Rodriguez & Brandon Espinosa,3000,"New York, NY",Milané  Noir: Empowering the Modern Woman,3310.0,milane noir empowering the modern woman,True,False,successful,https://www.kickstarter.com/projects/1267157576/milane-noir-empowering-the-modern-woman?ref=discovery_category_newest,3310.0,54,60,60
135,a 300m automatic dive watch with great vintage aesthetics and modern materials ,Product Design,the United States,Erik Handler,12500,"New York, NY",Oceanica Tambor 300M Automatic Dive watch - Everyday Diver!,27737.0,oceanica tambor 300m automatic dive watch everyday diver,True,False,successful,https://www.kickstarter.com/projects/1501700783/oceanica-tambor-300m-automatic-dive-watch-everyday-diver?ref=discovery_category_newest,27737.0,48,29,29
2,support new organic gluten free cartoon youll enjoy this funny story about fruits  vegies and will be able to see new episodes,Animation,the United States,Patch Bo,50000,"Vancouver, WA",Patch Bo - Organic toons,6.0,patch bo organic toons,False,False,failed,https://www.kickstarter.com/projects/1603359743/patch-bo-organic-toons?ref=discovery_category_newest,6.0,10,60,60
438,spice up your wall with ramen the ramen poster is the perfect wall art with your crave of ramen,Graphic Design,the United States,Fanny,1000,"Berkeley, CA",The Ramen Poster: Wall Art For Ramen Lovers,15166.0,the ramen poster wall art for ramen lovers,True,True,successful,https://www.kickstarter.com/projects/fanny/the-ramen-poster-wall-art-for-ramen-lovers?ref=discovery_category_newest,15166.0,16,30,30
15,blending is trending a documentary detailing the rise fall and rise again of blending in american whiskey,Documentary,the United States,ABV Network,2000,"St. Louis, MO",Blending is Trending,2651.0,blending is trending,True,False,successful,https://www.kickstarter.com/projects/theabvnetwork/blending-is-trending?ref=discovery_category_newest,2651.0,53,60,60
1389,skill board makes a balance board that challenges your balance in a 360 degree range of motion,Product Design,the United States,Skill Board,10000,"Park City, UT",Skill Board Mini - Master Your Balance,181533.26,skill board mini master your balance,True,True,successful,https://www.kickstarter.com/projects/skillboard/skill-board-mini-master-your-balance?ref=discovery_category_newest,181533.26,161,30,30
1,an animated comedy show that reveals what men go through during their relationships in marriage dating and everyday living,Animation,the United States,M.C. Martin,5000,"Houston, TX",The Guy Moments Movement,15.0,the guy moments movement,False,False,failed,https://www.kickstarter.com/projects/1827381463/the-guy-moments-movement?ref=discovery_category_newest,15.0,60,30,30
127,wearable sculpture,Jewelry,the United States,Alisa Minyukova,10000,"Manhattan, NY",FASCINATION ANXIETY HAND CRAFTED JEWELRY AND ARTIFACTS,10620.13,fascination anxiety hand crafted jewelry and artif,True,True,successful,https://www.kickstarter.com/projects/fascinationanxiety/fascination-anxiety-hand-crafted-jewelry-and-artif?ref=discovery_category_newest,10620.13,55,30,30
51,the clocks may read 3 oclock but there truly isnt any time for it,Accessories,the United States,Mystic Moonbeam Co.,350,"Syracuse, NY",“I Don’t Have Time For Your Shit” Enamel Pins,1561.0,i dont have time for your shit enamel pins,False,False,live,https://www.kickstarter.com/projects/mysticmoonbeamco/i-dont-have-time-for-your-shit-enamel-pins?ref=discovery_category_newest,1561.0,13,27,0
3,imagine every one of your friends wearing nothing but a brasac  now that sounds like a fun group of people lol,Ready-to-wear,the United States,Mark Allen,42069,"Seattle, WA",Break Kickstarter - BRASAC™,111.0,brasactm,False,False,failed,https://www.kickstarter.com/projects/brasac/brasactm?ref=discovery_category_newest,111.0,17,30,30
62,lime is about the story of two sailors adrift at sea starving with nothing else until a lime is discovered on board their ship,Animation,the United States,Sean Carrow,2500,"Savannah, GA",LIME,2936.0,lime,True,True,successful,https://www.kickstarter.com/projects/653543725/lime?ref=discovery_category_newest,2936.0,7,13,13
2,a cartoon created by students for students,Animation,the United States,Wild Industries,700,"Palm Beach Gardens, FL",SQUAD,2.0,squad 1,False,False,failed,https://www.kickstarter.com/projects/wildindustries/squad-1?ref=discovery_category_newest,2.0,8,60,60
47,im taking my vintage metal jewelry on a crosscountry road trip to acre northeast an american handmade wholesale market,Jewelry,the United States,Rachael Brooke Winkey,4000,"Milwaukee, WI",SALVAGED STUDIO: upcycled art jewelry goes to ACRE Northeast,2675.0,salvaged studio upcycled art jewelry goes to acre,False,False,failed,https://www.kickstarter.com/projects/salvagedstudio/salvaged-studio-upcycled-art-jewelry-goes-to-acre?ref=discovery_category_newest,2675.0,38,25,25
129,a fan created continuation of the phenomenal sam raimi spiderman trilogy based on leaked plot details of the cancelled spiderman 4,Action,the United States,High Mountain Studios,10000,"Seattle, WA",SPIDER-MAN 4 - A Fan Film Sequel to the Spider-Man Trilogy!,11015.12,spider man 4 a fan film sequel to the spider man t,True,False,successful,https://www.kickstarter.com/projects/highmountainstudios/spider-man-4-a-fan-film-sequel-to-the-spider-man-t?ref=discovery_category_newest,11015.12,63,59,59
21,a huge wide open canvas for organizing all the stuff in your life hang it on the wall or plop it on a desk,Graphic Design,the United States,Eva Darron,4500,"Montclair, NJ",Big Blank Calendar 2015,377.0,big blank calendar 2015,False,False,failed,https://www.kickstarter.com/projects/evadarron/big-blank-calendar-2015?ref=discovery_category_newest,377.0,240,40,40
11,a  student thesis film about a teleporter,Science Fiction,the United States,Daveed Montha,3500,"Lynchburg, VA",Monarch - Short Film,3581.0,monarch short film,True,False,successful,https://www.kickstarter.com/projects/monarchshortfilm/monarch-short-film?ref=discovery_category_newest,3581.0,4,30,30
1,"need more shoes
then elevate your wardrobe 
simply step your shoe game up",Footwear,the United States,Artricia Johnson,1000,"Fort Worth, TX",Step Your Shoe Game Up,1.0,step your shoe game up,False,False,failed,https://www.kickstarter.com/projects/913224012/step-your-shoe-game-up?ref=discovery_category_newest,1.0,2,30,30
164,a radical short fan film starring everyones favorite hockeymasked vigilante casey jones,Action,the United States,Chromatic Phantom,10000,"Chicago, IL",Casey Jones: Live Wire,17325.0,casey jones live wire,True,True,successful,https://www.kickstarter.com/projects/chromaticphantom/casey-jones-live-wire?ref=discovery_category_newest,17325.0,21,30,30
1,after a day of sledding and a major frostbite scare i developed these mittens that go all the way up to the elbow,Childrenswear,the United States,Kathy Gizzi,35000,"Myrtle Beach, SC",Sock Mittens (Canceled),1.0,sock mittens,False,False,canceled,https://www.kickstarter.com/projects/543131159/sock-mittens?ref=discovery_category_newest,1.0,0,30,18
4,twisted fantasies is a fresh new lifestyle clothing brand based out of los angeles california,Ready-to-wear,the United States,Fabian Guaglianone,5000,"Los Angeles, CA",Twisted Fantasies co.,166.0,twisted fantasies co,False,False,failed,https://www.kickstarter.com/projects/2022603947/twisted-fantasies-co?ref=discovery_category_newest,166.0,0,60,60
106,an animated parody of a classic television program with 3danimated puppets no felt will be harmed in this production,Animation,the United States,Mark R. Largent,600,"Dallas, TX",Stalled Trek: Amutt Time,2202.42,stalled trek amutt time,True,False,successful,https://www.kickstarter.com/projects/1975527296/stalled-trek-amutt-time?ref=discovery_category_newest,2202.42,2,29,29
435,customizable shirts in all the styles youre looking for regular splithem  elongated,Apparel,the United States,Cuts Clothing,15000,"Seattle, WA",The worlds most comfortable shirts for the professional.,39615.0,versatile shirts for the modern professional,True,False,successful,https://www.kickstarter.com/projects/220834186/versatile-shirts-for-the-modern-professional?ref=discovery_category_newest,39615.0,68,30,30
2,i am designing posters with an aesthetic style of lines and gradients to outline any vehicle in or outside of this world,Graphic Design,the United States,Joshua Miljenovic,500,"Glassboro, NJ",Line Art Poster “Keep Moving Forward”,30.0,line art poster keep moving forward,False,False,failed,https://www.kickstarter.com/projects/938456316/line-art-poster-keep-moving-forward?ref=discovery_category_newest,30.0,24,30,30
3,its time we all took a step back from our busy lives to reflect on whats really important goats,Action,the United States,Melissa + Jamie,500,"Atlanta, GA",#GoatParty,110.0,goatparty,False,False,failed,https://www.kickstarter.com/projects/777122575/goatparty?ref=discovery_category_newest,110.0,0,30,30
2,connect to your iphone via usb and change color or design via software app with a push of a button,Footwear,the United States,Tony Jimenez,500000,"Santa Paula, CA",USB Digital Shoe,6.0,usb digital shoe,False,False,failed,https://www.kickstarter.com/projects/casanova/usb-digital-shoe?ref=discovery_category_newest,6.0,7,40,40
0,hi my name is steve twobears garcia and i create one of a kind native american jewelry pieces out of all real materials ,Jewelry,the United States,steve garcia,1000,"Harrisburg, PA",twobears custom shop (Canceled),0.0,twobears custom shop,False,False,canceled,https://www.kickstarter.com/projects/920608360/twobears-custom-shop?ref=discovery_category_newest,0.0,0,29,2
107,a limited edition collaboration featuring 5 talented artists and designers ,Jewelry,the United States,Pyonko,1400,"Fairfield, CA",Year of the Pig (2019) : An Enamel Pin Collab Series,2885.0,year of the pig 2019 an enamel pin collab series,True,False,successful,https://www.kickstarter.com/projects/pyonko/year-of-the-pig-2019-an-enamel-pin-collab-series?ref=discovery_category_newest,2885.0,7,30,30
42,"the future of streetwear r
inspired by video games scifi and electronic music r
handmade in the usa",Apparel,the United States,Dayne Nastri,10000,"Los Angeles, CA",Infinite Future Gear,13215.0,infinite future gear,True,False,successful,https://www.kickstarter.com/projects/1568481551/infinite-future-gear?ref=discovery_category_newest,13215.0,17,31,31
76,2d animated family film based on book  classic skateboard tells the eccentric story of rv the racer aardvark who is born without feet,Animation,the United States,"Toy Engine, Inc.",75000,"Vista, CA",RV the Racer Aardvark,13531.0,rv the racer aardvark,False,False,failed,https://www.kickstarter.com/projects/rvraceraardvark/rv-the-racer-aardvark?ref=discovery_category_newest,13531.0,39,39,39
386,help us build a fun easytouse brilliantly designed online symbol library,Graphic Design,the United States,The Noun Project,1500,"Los Angeles, CA",The Noun Project - Building a Free Collection of Symbols ,14366.41,building a free collection of our worlds visual sy,True,True,successful,https://www.kickstarter.com/projects/tnp/building-a-free-collection-of-our-worlds-visual-sy?ref=discovery_category_newest,14366.41,8,20,20
12,just like your grandmas christmas mugs but smaller and as an enamel pin,Accessories,the United States,Jake Caputo,100,"Chicago, IL",Santa Claus Mug Pins,235.0,santa claus mug enamel pin,True,False,successful,https://www.kickstarter.com/projects/jake61341/santa-claus-mug-enamel-pin?ref=discovery_category_newest,235.0,7,21,21
9,for the luxury highend and street fashion enthusiasts who care about quality craftsmanship and simplya slick pair of shoes,Footwear,the United States,Stevin Gold,1700,"Chicago, IL",Stevin Gold Footwear: The Corked Casual Wingtip Sneaker,1701.0,stevin gold footwear the corked casual wingtip sne,True,False,successful,https://www.kickstarter.com/projects/stevingold/stevin-gold-footwear-the-corked-casual-wingtip-sne?ref=discovery_category_newest,1701.0,1119,60,60
111,building the next generation of cargo bike commuters,Product Design,the United States,Gordon MacMorran,25000,"Los Angeles, CA",PedalPorteur: Transforming Bicycle Cargo System,25710.0,pedalporteur transforming bicycle cargo system,True,False,successful,https://www.kickstarter.com/projects/pedalporteur/pedalporteur-transforming-bicycle-cargo-system?ref=discovery_category_newest,25710.0,369,36,36
2,innovative one of a kind statement jewelry using semi precious rocks unique chains colorful stones clay  story telling charms,Jewelry,the United States,Elle Seven,7000,"Kearny, NJ",revelle by eL7e,2.0,revelle by el7e,False,False,failed,https://www.kickstarter.com/projects/el7e/revelle-by-el7e?ref=discovery_category_newest,2.0,0,45,45
