backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
26,"['were', 'building', 'a', 'guitar', 'for', 'the', 'austin', 'band', 'the', 'soldier', 'thread', 'we', 'want', 'to', 'film', 'the', 'build', 'process', 'and', 'a', 'performance', 'by', 'the', 'band']",Narrative Film,the United States,1335803266,Kevin Tully,1341892740,2500,1339477421,"Austin, TX",From Page to Stage,2645.0,"['from', 'page', 'to', 'stage']",True,False,successful,1341892741,https://www.kickstarter.com/projects/518406677/from-page-to-stage?ref=discovery_category_newest,2645.0
20,"['a', 'young', 'girl', 'on', 'a', 'quest', 'for', 'the', 'truth', 'decides', 'to', 'crash', 'her', 'older', 'sisters', 'trip', 'to', 'visit', 'her', 'crush']",Family,the United States,1574744280,Anika.guttormson@gmail.com,1578468642,1700,1575876642,"New York, NY",What Goes On Inside A Cocoon,1716.0,"['what', 'goes', 'on', 'inside', 'a', 'cocoon']",True,False,successful,1578468642,https://www.kickstarter.com/projects/cocoonfilm/what-goes-on-inside-a-cocoon?ref=discovery_category_newest,1716.0
43,"['a', 'short', 'documentary', 'on', 'the', 'failings', 'of', 'the', 'mental', 'healthcare', 'system', 'and', 'the', 'crisis', 'we', 'are', 'in', 'my', 'story', 'is', 'a', 'case', 'study', 'really']",Documentary,the United States,1584405552,Mike Estrada,1589726426,1300,1584542426,"Berkeley, CA",Benevolent Neglect: The Healthcare System Discarded My Mom,2158.0,"['benevolent', 'neglect', 'the', 'healthcare', 'system', 'discarded', 'my', 'mom']",True,False,successful,1589726426,https://www.kickstarter.com/projects/4myfam1976/benevolent-neglect-the-healthcare-system-discarded-my-mom?ref=discovery_category_newest,2158.0
43,"['an', 'animated', 'short', 'film', 'about', 'an', 'old', 'woman', 'who', 'will', 'stop', 'at', 'nothing', 'to', 'win', 'her', 'neighborhoods', 'best', 'lawn', 'competition']",Animation,the United States,1508433520,Rachel and Michelle,1516244193,3200,1513652193,"Santa Barbara, CA",Agnes' Front Lawn,4835.0,"['agnes', 'front', 'lawn']",True,False,successful,1516244194,https://www.kickstarter.com/projects/agnesfrontlawn/agnes-front-lawn?ref=discovery_category_newest,4835.0
0,"['love', 'struck', 'belly', 'dancer', 'vies', 'for', 'the', 'attention', 'of', 'unengaged', 'love', 'interest', 'her', 'longing', 'lives', 'in', 'the', 'space', 'between', 'fantasy', 'and', 'reality']",Music Videos,the United States,1451874369,Alma Mía Music,1460909834,2000,1458490634,"Brooklyn, NY",Alma Mía Distant Music Video,0.0,"['alma', 'mia', 'distant', 'music', 'video']",False,False,failed,1460909834,https://www.kickstarter.com/projects/1437617471/alma-mia-distant-music-video?ref=discovery_category_newest,0.0
1,"['want', 'to', 'help', 'build', 'an', 'army', 'well', 'help', 'me', 'and', 'be', 'part', 'of', 'a', 'record', 'the', 'record', 'of', 'the', 'largest', 'stormtrooper', 'army', 'imperial', 'army']",Experimental,the United States,1451236150,Lucas Ibanez (deleted),1456447238,2500,1451263238,"Stamford, CT",Largest Lego Imperial Army (Largest Stormtrooper Army),1.0,"['largest', 'lego', 'imperial', 'army', 'largest', 'stormtrooper', 'ar']",False,False,canceled,1455808397,https://www.kickstarter.com/projects/2046247131/largest-lego-imperial-army-largest-stormtrooper-ar?ref=discovery_category_newest,1.0
13,"['help', 'us', 'finish', 'the', 'most', 'terrifying', 'film', 'since', 'the', 'texas', 'chainsaw', 'massacre', 'phantasm', 'the', 'evil', 'dead', 'and', 'be', 'rewarded', 'with', 'killer', 'perks']",Horror,the United States,1420262649,Jason Kasper,1423813380,2000,1421931376,"Greeley, CO",North Woods: A Motion Picture of Unrelenting Terror!,2710.0,"['north', 'woods', 'a', 'motion', 'picture', 'of', 'unrelenting', 'terror']",True,False,successful,1423813381,https://www.kickstarter.com/projects/386353033/north-woods-a-motion-picture-of-unrelenting-terror?ref=discovery_category_newest,2710.0
22,"['a', 'short', 'film']",Drama,the United States,1595189096,J & E PRODUCTIONS,1597881647,6800,1595462447,"Los Angeles, CA",Project Imperium,6825.0,"['project', 'imperium']",True,False,successful,1597881647,https://www.kickstarter.com/projects/178881391/project-imperium?ref=discovery_category_newest,6825.0
1,"['an', 'informative', 'an', 'educational', 'series', 'of', 'table', 'discussions', 'on', 'topics', 'related', 'to', 'medical', 'and', 'adultuse', 'cannabis']",Television,the United States,1487891142,Don Barto Jr,1497086863,25000,1494926863,"Baltimore, MD",The MedCann Report Table Discussions,1.0,"['the', 'medcann', 'report', 'table', 'discussions']",False,False,failed,1497086864,https://www.kickstarter.com/projects/1491246391/the-medcann-report-table-discussions?ref=discovery_category_newest,1.0
9,"['a', 'series', 'of', 'cooking', 'and', 'travel', 'videos', 'as', 'well', 'as', 'the', 'journeys', 'between', 'focused', 'on', 'the', 'history', 'and', 'how', 'the', 'ecology', 'is', 'affected']",Documentary,the United States,1602898911,Eighth Hour Studios,1604016000,110,1602906521,"Redding, CA",Eighth Hour Cooking And Travel Vlog.,272.5,"['eighth', 'hour', 'cooking', 'and', 'travel', 'vlog']",True,False,successful,1604016000,https://www.kickstarter.com/projects/theeighthhour/eighth-hour-cooking-and-travel-vlog?ref=discovery_category_newest,272.5
73,"['misery', 'loves', 'family', 'a', 'movie', 'about', 'trying', 'to', 'fix', 'them']",Shorts,the United States,1541713373,Eve Siconolfi,1553227140,4500,1551227045,"Philadelphia, PA",We Came Forth - Narrative / Short Film,4990.0,"['we', 'came', 'forth', 'narrative', 'short', 'film']",True,False,successful,1553227140,https://www.kickstarter.com/projects/1541864637/we-came-forth-narrative-short-film?ref=discovery_category_newest,4990.0
44,"['a', 'modern', 'day', 'priest', 'makes', 'an', 'unusual', 'discovery', 'setting', 'off', 'a', 'chain', 'of', 'events']",Television,the United States,1425180988,Westin Ray,1428128525,6000,1425540125,"Los Angeles, CA",THE LISTENING BOX,8529.0,"['the', 'listening', 'box']",True,False,successful,1428128529,https://www.kickstarter.com/projects/103316096/the-listening-box?ref=discovery_category_newest,8529.0
13,"['a', 'ridiculous', 'sitcom', 'that', 'takes', 'place', 'in', 'a', 'boxing', 'gym', 'and', 'stars', 'a', 'bunch', 'of', 'actual', 'professional', 'boxers', 'and', 'mma', 'fighters', 'kick', 'ass', 'huh']",Comedy,the United States,1426946624,Santino DeFranco,1432269220,50000,1429245220,"Phoenix, AZ",On The Ropes Sitcom,929.0,"['on', 'the', 'ropes', 'sitcom']",False,False,failed,1432269220,https://www.kickstarter.com/projects/421025145/on-the-ropes-sitcom?ref=discovery_category_newest,929.0
2,"['watch', 'women', 'go', 'from', 'food', 'obsessed', 'to', 'food', 'freedom', 'in', 'just', '7', 'days']",Webseries,the United States,1553797599,Michelle Hastie Thompson,1555521294,2000,1554311694,"Chico, CA",Binge On This,2.0,"['binge', 'on', 'this']",False,False,failed,1555521325,https://www.kickstarter.com/projects/imdonedieting/binge-on-this?ref=discovery_category_newest,2.0
25,"['help', 'support', 'our', 'senior', 'thesis', 'film']",Shorts,the United States,1521751333,Caroline Sommers,1523988122,5000,1522260122,"Los Angeles, CA",The Velour Luxe Man,5310.0,"['the', 'velour', 'luxe', 'man']",True,False,successful,1523988125,https://www.kickstarter.com/projects/1676085087/the-velour-luxe-man?ref=discovery_category_newest,5310.0
346,"['roamin', 'is', 'an', 'animated', 'satire', 'about', 'the', 'american', 'bisons', 'struggle', 'to', 'remain', 'the', 'spirit', 'of', 'freedom']",Animation,the United States,1422418359,Sharon Colman,1476813600,24000,1474425165,"Riverside, CA",ROAMIN' - an animated short film,24791.53,"['roamin', 'an', 'animated', 'short', 'film']",True,False,successful,1476813601,https://www.kickstarter.com/projects/857084756/roamin-an-animated-short-film?ref=discovery_category_newest,24791.53
5,"['a', 'web', 'series', 'sharing', 'stories', 'of', 'firstgen', 'born', 'americans', 'finding', 'identity', 'through', 'experiences', 'of', 'growing', 'foreign', 'seeds', 'on', 'us', 'soil']",Webseries,the United States,1505233823,Rosamond J. Dixon,1542517140,2000,1541105674,"Washington, DC",The Cultivated Roots Project,226.0,"['the', 'cultivated', 'roots', 'project']",False,False,failed,1542517141,https://www.kickstarter.com/projects/1333206334/the-cultivated-roots-project?ref=discovery_category_newest,226.0
20,"['champs', 'charter', 'high', 'school', 'is', 'making', 'a', 'web', 'series', 'but', 'we', 'need', 'help', 'with', 'funds', 'for', 'props']",Webseries,the United States,1297809998,Champion Films,1300571808,500,1297983408,"San Fernando, CA",Cop on Campus web series,1001.0,"['black', 'to', 'school', 'needs', 'your', 'help']",True,False,successful,1300571809,https://www.kickstarter.com/projects/championfilms/black-to-school-needs-your-help?ref=discovery_category_newest,1001.0
2,"['after', 'hours', 'is', 'a', 'non', 'profit', 'public', 'access', 'variety', 'show', 'airing', 'on', 'peg', 'tv', 'this', 'summer', 'hosted', 'by', 'brian', 'alan', 'fortune', 'dan', 'guitard']",Comedy,the United States,1432244246,Evan Presnol,1434839410,1000,1432247410,"Providence, RI",After Hours,26.0,"['after', 'hours', '0']",False,False,failed,1434839412,https://www.kickstarter.com/projects/103366808/after-hours-0?ref=discovery_category_newest,26.0
1,"['perseverance', 'depicts', 'the', 'quest', 'for', 'a', 'man', 'in', 'his', '30s', 'still', 'living', 'with', 'his', 'parents', 'to', 'finally', 'accomplish', 'something', 'in', 'his', 'life']",Comedy,the United States,1506917608,Elle Shim,1512149580,2000,1506961980,"Orange, CA",Perseverance,15.0,['perserverance'],False,False,failed,1512149580,https://www.kickstarter.com/projects/1418680125/perserverance?ref=discovery_category_newest,15.0
57,"['a', 'professional', 'thief', 'plagued', 'by', 'chronic', 'insomnia', 'risks', 'everything', 'for', 'sleep']",Science Fiction,the United States,1470722369,Richard P. Williams,1479837652,4000,1477242052,"Pittsburgh, PA",Seven Year Sleep,4115.0,"['seven', 'year', 'sleep']",True,False,successful,1479837652,https://www.kickstarter.com/projects/1134898606/seven-year-sleep?ref=discovery_category_newest,4115.0
1100,"['an', 'epic', 'saga', 'of', 'mean', 'girl', 'princesses', 'and', 'bloody', 'musical', 'warfare']",Webseries,the United States,1399264374,Matthew Mercer,1404363600,45000,1401213343,"Los Angeles, CA",Muzzled the Musical,50500.8,"['muzzled', 'the', 'musical']",True,False,successful,1404363612,https://www.kickstarter.com/projects/matthewmercer/muzzled-the-musical?ref=discovery_category_newest,50500.8
1,"['what', 'if', 'kids', 'were', 'grownups', 'taking', 'care', 'of', 'their', 'adults', 'what', 'would', 'the', 'world', 'be', 'like', 'if', 'you', 'had', 'marshmallows', 'for', 'breakfast']",Comedy,the United States,1445524584,urban spine,1448124830,5000,1445529230,"Los Angeles, CA",If Kids Were Grown-ups,1.0,"['if', 'kids', 'were', 'grown', 'ups']",False,False,failed,1448124831,https://www.kickstarter.com/projects/1077153841/if-kids-were-grown-ups?ref=discovery_category_newest,1.0
1201,"['an', '8minute', 'stop', 'motion', 'film', 'adaptation', 'of', 'thumbelina']",Shorts,the United States,1579544846,Andrea Love,1584104747,45000,1581516347,"Port Townsend, WA",Tulip: Animated Short Film,61242.5,"['tulip', 'animated', 'short', 'film']",True,True,successful,1584104747,https://www.kickstarter.com/projects/tulipfilm/tulip-animated-short-film?ref=discovery_category_newest,61242.5
1,"['the', 'star', 'battalion', 'is', 'a', 'sci', 'fi', 'audio', 'play', 'help', 'us', 'bring', 'back', 'the', 'nostalgia', 'of', 'the', 'radio', 'drama', 'into', 'the', 'digital', 'age']",Science Fiction,the United States,1421499752,Charles Cooper,1424520367,2000,1421928367,"Palm Bay, FL","Star Battalion, audio play.",5.0,"['star', 'battalion', 'audio', 'play']",False,False,failed,1424520367,https://www.kickstarter.com/projects/1067838305/star-battalion-audio-play?ref=discovery_category_newest,5.0
19,"['a', 'series', 'about', 'the', 'survivors', 'of', 'a', 'zombie', 'apocalypse', 'however', 'these', 'zombies', 'are', 'faster', 'stronger', 'and', 'smarter']",Webseries,the United States,1372473621,Bradley Carden,1375406005,500,1372814005,"Detroit, MI",The Fallen,549.0,"['the', 'fallen']",True,False,successful,1375406005,https://www.kickstarter.com/projects/1484472155/the-fallen?ref=discovery_category_newest,549.0
371,"['39', 'mixes', 'drama', 'laced', 'with', 'irony', 'documentary', 'and', 'animation', 'to', 'follow', 'a', 'single', 'filmmaker', 'approaching', '40', 'determined', 'to', 'have', 'a', 'kid']",Comedy,the United States,1402552947,Kara Herold,1406821977,20000,1403365977,"San Francisco, CA",39 and a half,21684.05,"['39', 'and', 'a', 'half']",True,True,successful,1406821977,https://www.kickstarter.com/projects/657527067/39-and-a-half?ref=discovery_category_newest,21684.05
25,"['help', 'fund', 'my', 'latest', 'project', 'outlying', 'traveler', 'a', 'short', 'film', 'i', 'have', 'written', 'im', 'producing/directing', 'and', 'i', 'would', 'love', 'your', 'support']",Drama,the United States,1427237689,Samantha Adler,1428782400,1000,1427244227,"Los Angeles, CA",Outlying Traveler - Short Film,1180.0,"['outlying', 'traveler', 'short', 'film']",True,False,successful,1428782416,https://www.kickstarter.com/projects/617375665/outlying-traveler-short-film?ref=discovery_category_newest,1180.0
161,"['a', 'first', 'of', 'its', 'kind', 'live', 'streamed', 'video', 'better', 'left', 'unsaid', 'combines', 'the', 'immediacy', 'of', 'theater', 'with', 'the', 'community', 'interactivity', 'of', 'the', 'internet']",Narrative Film,the United States,1280347183,Kathryn Velvel Jones,1286082066,20000,1282194066,"New York, NY",Better Left Unsaid- A first of its kind Live Streamed Theatrical Event,20605.0,"['better', 'left', 'unsaid', 'a', 'first', 'of', 'its', 'kind', 'live', 'stream']",True,True,successful,1286082908,https://www.kickstarter.com/projects/kathrynjones/better-left-unsaid-a-first-of-its-kind-live-stream?ref=discovery_category_newest,20605.0
28,"['its', 'their', 'last', 'shot', 'at', 'fame', 'but', 'who', 'knew', 'theyd', 'have', 'to', 'drink', 'so', 'much', 'soda']",Science Fiction,the United States,1580566444,Coda Marcus,1585765219,20000,1580584819,"Los Angeles, CA",Callback,1270.0,"['callback', '0']",False,False,failed,1585765220,https://www.kickstarter.com/projects/callback/callback-0?ref=discovery_category_newest,1270.0
68,"['a', 'family', 'dynamic', 'during', 'y2k']",Narrative Film,the United States,1376167230,Philip Steiger,1383602400,3000,1380907503,"Syracuse, NY",Dog House :: A Senior Thesis,4196.31,"['dog', 'house', 'a', 'senior', 'thesis']",True,False,successful,1383602418,https://www.kickstarter.com/projects/232416970/dog-house-a-senior-thesis?ref=discovery_category_newest,4196.31
134,"['a', 'documentary', 'film', 'about', 'margot', 'anand', 'high', 'priestess', 'of', 'tantric', 'sex', 'and', 'author', 'of', 'bestselling', 'book', 'the', 'art', 'of', 'sexual', 'ecstasy']",Documentary,the United States,1567632818,John Antonelli,1575233535,50000,1572641535,"Sausalito, CA",Higher Love,52877.0,"['higher', 'love']",True,False,successful,1575233535,https://www.kickstarter.com/projects/johnantonelli/higher-love?ref=discovery_category_newest,52877.0
7,"['music', 'video', 'help', 'purchase', 'the', 'beat', 'get', 'bts', 'footage', 'and', 'insight', 'into', 'the', 'creative', 'process']",Music Videos,the United States,1609248861,Steve Cho,1611260397,100,1609964397,"Atlanta, GA",Epic Music Video,160.0,"['epic', 'music', 'video']",True,False,successful,1611260397,https://www.kickstarter.com/projects/stevodavinci/epic-music-video?ref=discovery_category_newest,160.0
143,"['a', 'comedic', 'webseries', 'about', 'superheroes', 'in', 'a', 'world', 'filled', 'with', 'superheroes']",Webseries,the United States,1400531934,Siobhan Doherty,1403406000,8000,1400736578,"North Hollywood, CA","Super(fluous) the Series, Season 1",8336.0,"['superfluous', 'the', 'series', 'season', '1']",True,False,successful,1403406012,https://www.kickstarter.com/projects/1647092170/superfluous-the-series-season-1?ref=discovery_category_newest,8336.0
259,"['hustle', 'is', 'a', 'video', 'gamethemed', 'series', 'about', 'two', 'woc', 'chasing', 'creative', 'dreams', 'while', 'fighting', 'the', 'supervillain', 'of', 'unequal', 'opportunity']",Comedy,the United States,1473095071,Rekha Shankar,1478840340,11970,1476196522,"New York, NY",Hustle,13441.0,['hustle'],True,True,successful,1478840341,https://www.kickstarter.com/projects/435965005/hustle?ref=discovery_category_newest,13441.0
0,"['hello', 'im', 'a', 'screenwriter', 'and', 'i', 'am', 'filming', 'an', 'independent', 'film', 'i', 'wrote', 'called', 'rage']",Thrillers,the United States,1476224691,Michael Croxton,1481415081,7500,1476227481,"Los Angeles, CA",Funding for film production cost,0.0,"['funding', 'for', 'film', 'production', 'cost']",False,False,failed,1481415082,https://www.kickstarter.com/projects/446315661/funding-for-film-production-cost?ref=discovery_category_newest,0.0
7,"['revenge', 'is', 'wanted', 'on', 'an', 'old', 'childhood', 'tormentor', 'horror', 'movie', 'horror', 'film', 'clown', 'freak', 'midget', 'amusement', 'park', 'john', 'cena', 'gore']",Horror,the United States,1409182645,Joseph Kelly,1410482814,1,1409186814,"Los Angeles, CA",Bloody Island - Feature Horror Film to award winning sequel,347.0,"['bloody', 'island', 'feature', 'horror', 'film']",True,False,successful,1410482815,https://www.kickstarter.com/projects/ajoekellyfilm/bloody-island-feature-horror-film?ref=discovery_category_newest,347.0
49,"['mirror', 'and', 'missal', 'is', 'an', 'independent', 'feature', 'film', 'told', 'in', 'the', 'genre', 'of', 'magical', 'realism', 'with', 'a', 'highly', 'stylized', 'arthouse', 'aesthetic']",Narrative Film,the United States,1312841080,Emett Casey,1315799940,5000,1312872119,"Los Angeles, CA",Mirror & Missal - A Film of Lunar Cycles and Love Potions,5258.0,"['mirror', 'and', 'missal', 'a', 'film', 'of', 'lunar', 'cycles', 'and', 'love']",True,True,successful,1315799941,https://www.kickstarter.com/projects/562778762/mirror-and-missal-a-film-of-lunar-cycles-and-love?ref=discovery_category_newest,5258.0
1,"['common', 'people', 'is', 'a', 'comedy', 'web', 'series', 'in', 'the', 'making', 'it', 'will', 'follow', 'two', 'college', 'roommates', 'trying', 'to', 'create', 'a', 'show', 'using', 'social', 'media']",Comedy,the United States,1533311744,Marc-Antony  Guillory,1535954610,5000,1533362610,"San Marcos, TX",Common People Fundraiser,1.0,"['common', 'people', 'fundraiser']",False,False,failed,1535954610,https://www.kickstarter.com/projects/commonpeople/common-people-fundraiser?ref=discovery_category_newest,1.0
0,"['small', 'town', 'paintball', 'is', 'a', 'reality', 'series', 'of', 'van', 'texas', 'our', 'lives', 'in', 'small', 'town', 'van', 'and', 'playing', 'paintball', 'with', 'our', 'friends', 'and', 'family']",Comedy,the United States,1453251376,Clyde Hays,1455934443,3500,1453342443,"Dallas, TX",Small Town Paintball,0.0,"['small', 'town', 'paintball']",False,False,failed,1455934443,https://www.kickstarter.com/projects/clydehays/small-town-paintball?ref=discovery_category_newest,0.0
4,"['bringing', 'back', 'the', 'feel', 'of', '90s', 'sitcoms', 'as', 'well', 'as', 'targeting', 'every', 'aspect', 'of', 'black', 'lives', 'that', 'go', 'overlooked', 'on', 'a', 'daily']",Television,the United States,1483735485,Spenser Brown,1489104240,7500,1483980416,"Atlanta, GA",Cuffin Season the Series,1250.0,"['cuffin', 'season', 'the', 'series']",False,False,failed,1489104240,https://www.kickstarter.com/projects/1401810482/cuffin-season-the-series?ref=discovery_category_newest,1250.0
115,"['this', 'unwitting', 'group', 'of', 'misfits', 'and', 'oddballs', 'find', 'themselves', 'caught', 'in', 'a', 'game', 'of', 'catnmouse', 'as', 'a', 'plot', 'to', 'murder', 'them', 'all', 'unfolds']",Webseries,the United States,1326061126,The Actors Room,1328817946,5000,1326139546,"Brea, CA",One Warm Night (9 Episodic Series),5393.0,"['one', 'warm', 'night', 'original', '9', 'episodic', 'series']",True,False,successful,1328817946,https://www.kickstarter.com/projects/onewarmnight/one-warm-night-original-9-episodic-series?ref=discovery_category_newest,5393.0
6,"['funding', 'of', 'the', 'worlds', 'craziest', 'and', 'most', 'original', 'boxer', 'shorts', 'on', '100', 'comfortable', 'cotton', 'screen', 'printed', 'on', 'comfortable', 'tshirts']",Comedy,the United States,1491173255,Eric & Shelli Kramer,1496033940,5000,1492120398,"Kansas City, KS",Monster Cock Boxer Shorts with a Condom Pocket,303.0,"['monster', 'cock', 'boxer', 'shorts', 'and', 't', 'shirts']",False,False,failed,1496033940,https://www.kickstarter.com/projects/shelli/monster-cock-boxer-shorts-and-t-shirts?ref=discovery_category_newest,303.0
3,"['my', 'goal', 'create', 'a', 'high', 'quality', 'video', 'promote', 'the', 'biggest', 'bully', 'an', 'anti', 'bulling', 'show', 'as', 'a', 'comic', 'ventriloquist']",Family,the United States,1427570883,Robin Bremer,1430326434,3000,1427734434,"Checotah, OK","The Anti-Bullying DVD Project ""The Biggest Bully""",85.0,"['the', 'anti', 'bullying', 'dvd', 'project', 'the', 'biggest', 'bully']",False,False,failed,1430326436,https://www.kickstarter.com/projects/166122347/the-anti-bullying-dvd-project-the-biggest-bully?ref=discovery_category_newest,85.0
224,"['a', 'freewheeling', 'adventure', 'comedy', 'about', 'two', 'buddies', 'robbing', 'their', 'way', 'across', 'the', 'country', 'in', 'search', 'of', 'the', 'american', 'dream']",Comedy,the United States,1450147863,Will Addison,1481943780,25000,1479072637,"New Orleans, LA",EASY DOES IT - Feature Film,25564.0,"['easy', 'does', 'it', 'feature', 'film']",True,True,successful,1481943782,https://www.kickstarter.com/projects/332301988/easy-does-it-feature-film?ref=discovery_category_newest,25564.0
88,"['a', 'documentary', 'about', 'modern', 'vans', 'van', 'life', 'digital', 'nomads', 'and', 'happiness']",Documentary,the United States,1539032080,Sergei Boutenko,1541699032,3000,1539103432,"Tacoma, WA",Van Boom: Is Van Life The New American Dream?,3605.0,"['van', 'boom', 'is', 'van', 'life', 'the', 'new', 'american', 'dream']",True,False,successful,1541699032,https://www.kickstarter.com/projects/sergeiboutenko/van-boom-is-van-life-the-new-american-dream?ref=discovery_category_newest,3605.0
20,"['follow', 'kens', 'journey', 'to', 'learn', 'the', 'paleo', 'lifestyle', 'along', 'with', 'changing', 'the', 'lives', 'of', 'two', 'women', 'he', 'meets', 'along', 'the', 'way']",Documentary,the United States,1457151448,Ken Liu,1460644249,1500,1457965849,"Hollywood, CA",Paleo Project,1646.0,['paleo'],True,False,successful,1460644249,https://www.kickstarter.com/projects/kenliu/paleo?ref=discovery_category_newest,1646.0
117,"['a', 'mystery', 'about', 'three', 'freshman', 'girls', 'who', 'must', 'find', 'a', 'killer', 'featuring', 'diverse', 'and', 'lgbt', 'leads']",Thrillers,the United States,1541695391,Joshua Levy,1544853600,5000,1542037864,"Los Angeles, CA",Wasted: A TV Pilot From iZombie Writers,16505.0,"['wasted', 'a', 'tv', 'pilot', 'from', 'izombie', 'writers']",True,False,successful,1544853600,https://www.kickstarter.com/projects/tvwasted/wasted-a-tv-pilot-from-izombie-writers?ref=discovery_category_newest,16505.0
0,"['movie', 'about', 'an', 'la', 'waitress', 'who', 'learns', 'she', 'is', 'pregnant', 'and', 'looses', 'boyfriend', 'at', 'the', 'start', 'but', 'finds', 'a', 'more', 'promising', 'love', 'by', 'the', 'end']",Drama,the United States,1449924940,Abhishek (Abe)  Balhara (deleted),1456058940,100000,1453466940,"Los Angeles, CA",That is Love - a love dramedy,0.0,"['that', 'is', 'love', 'a', 'love', 'dramedy']",False,False,failed,1456058940,https://www.kickstarter.com/projects/1611085170/that-is-love-a-love-dramedy?ref=discovery_category_newest,0.0
272,"['a', 'film', 'about', 'the', 'rise', 'and', 'current', 'limbo', 'of', 'brooklyns', 'independent', 'music', 'subculturea', 'diverse', 'community', 'united', 'in', 'a', 'divided', 'country']",Documentary,the United States,1594242350,neuplot,1601730170,30000,1598533370,"Brooklyn, NY",Brooklyn is Burning,31013.0,"['brooklyn', 'is', 'burning']",True,True,successful,1601730170,https://www.kickstarter.com/projects/134681715/brooklyn-is-burning?ref=discovery_category_newest,31013.0
20,"['true', 'love', 'conquers', 'fear']",Thrillers,the United States,1424321540,Andrew Gilford,1436019021,2000,1432563021,"Glasgow, VA",Within the Fear (A Short Film),2100.0,"['within', 'the', 'fear', 'a', 'short', 'film']",True,False,successful,1436019024,https://www.kickstarter.com/projects/1810205065/within-the-fear-a-short-film?ref=discovery_category_newest,2100.0
29,"['a', 'dramedy', 'revolving', 'around', '4', 'teenage', 'celebrities', 'hanging', 'on', 'to', 'fame', 'and', 'the', 'paparazzi', 'who', 'stalk', 'them', 'documenting', 'all', 'of', 'their', 'mishaps']",Webseries,the United States,1313030007,CAMOILKY Productions,1316067274,1500,1313475274,"Los Angeles, CA",Exposure Webseries,1803.0,"['exposure', 'webseries']",True,False,successful,1316067327,https://www.kickstarter.com/projects/1256603696/exposure-webseries?ref=discovery_category_newest,1803.0
65,"['millennial', 'is', 'a', 'comedy', 'about', 'a', 'group', 'of', 'friends', 'chasing', 'their', 'childhood', 'dreams', 'despite', 'their', 'incompetence', 'bad', 'luck', 'and', 'selfishness']",Comedy,the United States,1402218121,Funny Bone Films,1408287092,4000,1405695092,"Los Angeles, CA",MILLENNIAL,8135.0,['millennial'],True,False,successful,1408287092,https://www.kickstarter.com/projects/1514670160/millennial?ref=discovery_category_newest,8135.0
0,"['tv', 'program', 'highlighting', 'accomplished', 'youth', 'in', 'the', 'dc', 'metro', 'region', 'in', 'the', 'area', 'of', 'sports', 'arts', 'stem', 'using', 'will2winorg', 'volunteers']",Television,the United States,1406648052,E. Tony Wilson,1412866616,13000,1408978616,"Washington, DC",The Winner's Circle,0.0,"['the', 'winners', 'circle']",False,False,failed,1412866616,https://www.kickstarter.com/projects/2061038030/the-winners-circle?ref=discovery_category_newest,0.0
1,"['a', 'next', 'level', 'competitive', 'series', 'thats', 'more', 'than', 'entertaining', 'each', 'episode', 'features', 'inspiring', 'secrets', 'tips', 'passions', 'of', 'celebrity']",Television,the United States,1493767771,"Ty ""Vaughn"" Hook",1497572880,57,1494857493,"West Palm Beach, FL",How We're Rollin',250.0,"['how', 'were', 'rollin']",True,False,successful,1497572880,https://www.kickstarter.com/projects/669038097/how-were-rollin?ref=discovery_category_newest,250.0
0,"['a', 'horror', 'short', 'film', 'diving', 'into', 'the', 'extremes', 'and', 'consequences', 'one', 'must', 'endure', 'to', 'fulfill', 'the', 'hearts', 'desire']",Horror,the United States,1507494315,Faysal Chadimi,1509853183,3500,1508125183,"Los Angeles, CA",MINA (Canceled),0.0,['mina'],False,False,canceled,1508219196,https://www.kickstarter.com/projects/503259028/mina?ref=discovery_category_newest,0.0
4,"['the', 'future', 'film', 'black', 'ice', 'is', 'a', 'faith', 'based', 'film', 'of', 'how', 'blacks', 'enslaved', 'invented', 'hockey', 'a', 'minimum', 'of', '375k', 'is', 'required', 'for', 'production']",Movie Theaters,the United States,1458842867,"Black Waterhorse, LLC",1462054020,375000,1459365933,"Halifax, Canada",Black Ice - How blacks enslaved invented the game of hockey,126.0,"['black', 'ice', 'chl', 'how', 'slaves', 'invented', 'the', 'game', 'of', 'hock']",False,False,failed,1462054023,https://www.kickstarter.com/projects/polarbear3/black-ice-chl-how-slaves-invented-the-game-of-hock?ref=discovery_category_newest,126.0
4,"['in', 'our', 'thriller', 'film', 'alexis', 'and', 'faith', 'two', 'girls', 'find', 'friendship', 'but', 'one', 'of', 'their', 'fathers', 'has', 'a', 'secret', 'and', 'a', 'proclivity', 'for', 'murder']",Thrillers,the United States,1438253952,BritWard,1441446300,1500,1438422465,"Albuquerque, NM",Alexis and Faith The Movie,105.0,"['alexis', 'and', 'faith', 'the', 'movie']",False,False,failed,1441446313,https://www.kickstarter.com/projects/britward/alexis-and-faith-the-movie?ref=discovery_category_newest,105.0
