backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
10,making a unique handcrafted chime a day from limited edition stained glass using a variety of metals,Glass,the United States,1465190359,Angela Kicklighter,1467849359,1200,1465257359,"Cookeville, TN",One Wind Chime A Day,1335.0,one wind chime a day,True,False,successful,1467849359,https://www.kickstarter.com/projects/anhoki/one-wind-chime-a-day?ref=discovery_category_newest,1335.0
125,tom clancy meets captain america in this 194page graphic novel about a soldier fighting conspiracy  standing up for an ideal,Graphic Novels,the United States,1567052556,Kevin Powers,1570107600,3500,1567515652,"Stamford, CT","Patriot-1: ""Ultimate"" Edition",4051.0,patriot 1 ultimate edition,True,False,successful,1570107600,https://www.kickstarter.com/projects/tjcomicskp/patriot-1-ultimate-edition?ref=discovery_category_newest,4051.0
201,draw with light without a magic wand wooden lamp with unlimited applications,Product Design,the United States,1570527952,Max and Alin,1587146940,1000,1583859261,"Kiev, Ukraine",Universal Lamp That Turns Your Drawing Into Light \\DRAWLIGHT,22049.0,universal lamp that turns your drawing into light drawlight,True,False,successful,1587146940,https://www.kickstarter.com/projects/drawlight/universal-lamp-that-turns-your-drawing-into-light-drawlight?ref=discovery_category_newest,22049.0
1,my goal is to offer creative hand made house wares and kitchen wares  to the public with an emphasis on quality and durability,Pottery,the United States,1451453543,Karen Reynolds (deleted),1454736720,5000,1451952254,"San Francisco, CA",Pioneer Pottery (Canceled),50.0,pioneer pottery,False,False,canceled,1452468555,https://www.kickstarter.com/projects/26452851/pioneer-pottery?ref=discovery_category_newest,50.0
133,t2s issue 5 plus the 128ptrade paperback 4 young heroes battle against an unstoppable killer will they all survive,Graphic Novels,the United States,1441046469,Scott Lost,1443641400,5700,1441118415,"San Diego, CA",The 2nd Shift 2015,6245.0,the 2nd shift 2015,True,False,successful,1443641412,https://www.kickstarter.com/projects/accidentalaliens/the-2nd-shift-2015?ref=discovery_category_newest,6245.0
20,the shocking concluding chapter of the initial trilogy  a fantasy action adventure science fiction mystery in graphic novel form,Graphic Novels,the United States,1526402687,Cary Cohen,1530170310,995,1527578310,"Buffalo Grove, IL","Nuns vs Nurses, Vol. 3 - A Graphic Novel by Cary Cohen",1476.0,nuns vs nurses vol 3 a graphic novel by cary cohen,True,False,successful,1530170311,https://www.kickstarter.com/projects/1819156308/nuns-vs-nurses-vol-3-a-graphic-novel-by-cary-cohen?ref=discovery_category_newest,1476.0
36,the first compilation book of the comic strip cooper,Webcomics,the United States,1427911522,Larry Warren,1431734400,4800,1428360704,"Dayton, OH",COOPER:  The First Collection,2850.0,cooper the first collection,False,False,failed,1431734422,https://www.kickstarter.com/projects/439061343/cooper-the-first-collection?ref=discovery_category_newest,2850.0
4,a gifting service that allows you to share toilet paper with a personalized message we guarantee a smile laugh or wtf,DIY,the United States,1610176849,Jeff Chen,1612932141,56,1610340141,"Los Angeles, CA",Share Toilet Paper,56.0,share toilet paper,True,False,successful,1612932141,https://www.kickstarter.com/projects/sharetoiletpaper/share-toilet-paper?ref=discovery_category_newest,56.0
3,taking down patriarchy one goddess at a time,Comic Books,the United States,1610927465,Sande Hart- Mara,1619883926,5000,1615995926,"Henderson, NV",The Goddess Files Comic Series,71.0,the goddess files comic series,False,False,live,1615995929,https://www.kickstarter.com/projects/thegoddessfiles/the-goddess-files-comic-series?ref=discovery_category_newest,71.0
163,the all natural pillow filled with kapok and wreathed in organic cotton no chemicals no animal parts and no synthetic materials,Knitting,the United States,1542650841,Skinny Pillow,1549828261,30000,1547236261,"Weehawken, NJ",SkinnyPillow: The all natural pillow.,40425.0,skinnypillow the all natural pillow,True,False,successful,1549828262,https://www.kickstarter.com/projects/skinnypillow/skinnypillow-the-all-natural-pillow?ref=discovery_category_newest,40425.0
82,support the production of an original african dance performance by new orleans youth in los angeles this summer,Dance,the United States,1337730182,Andrew Freeman,1342100371,7500,1339508371,"New Orleans, LA",Young Audiences Dancers from LA to L.A.,7546.0,young audiences dancers from la to la,True,False,successful,1342100371,https://www.kickstarter.com/projects/atfreedome/young-audiences-dancers-from-la-to-la?ref=discovery_category_newest,7546.0
205,a new 50 minute dance work with an original score that uses tap dancing sanding  contemporary movement to tell a story,Dance,the United States,1369342739,Melinda Sullivan,1372395904,15000,1369803904,"Los Angeles, CA",GONE- A Sound & Theater Project,19487.0,gone a sound and theater project,True,True,successful,1372395904,https://www.kickstarter.com/projects/2101508957/gone-a-sound-and-theater-project?ref=discovery_category_newest,19487.0
22,mills college mfa candidate bhumi patel is raising funds to restage anna sokolows kaddish from labanotation score,Dance,the United States,1457652367,Bhumi B. Patel,1460497715,800,1457905715,"Oakland, CA",MFA Thesis: Restaging Anna Sokolow's Kaddish,1000.0,mfa thesis restaging anna sokolows kaddish,True,False,successful,1460497716,https://www.kickstarter.com/projects/bhumibpatel/mfa-thesis-restaging-anna-sokolows-kaddish?ref=discovery_category_newest,1000.0
28,making soap has given me the push needed to rebuild during a long recovery from lyme disease you can help me turn it into a business,DIY,the United States,1428526738,Tina Michelle,1431202728,1200,1428610728,"Houston, TX",Don't stink! Help me build my new soap business.,1550.0,save a life create a dream help me launch my soap,True,False,successful,1431202732,https://www.kickstarter.com/projects/1863918918/save-a-life-create-a-dream-help-me-launch-my-soap?ref=discovery_category_newest,1550.0
4,100 natural handpoured soy candles with wood wicks for a clean burn with amazing scents to fill your home with a rustic look to them,Candles,the United States,1404860540,Mel,1412348895,350,1409756895,"Buffalo, NY",100% Natural Soy Candles,56.0,100 natural soy candles,False,False,failed,1412348895,https://www.kickstarter.com/projects/492841405/100-natural-soy-candles?ref=discovery_category_newest,56.0
127,mask eye shield hood the hood with integrated face mask and eye shield,Product Design,the United States,1590614889,Omar Abass,1595019429,2500,1591131429,"Columbus, OH",The M.E. HOOD™,6251.0,me hood,True,False,successful,1595019429,https://www.kickstarter.com/projects/retrastrap/me-hood?ref=discovery_category_newest,6251.0
48,a print version of the online photographic novel happenstance a story about two simultaneous opposite religious transformations,Graphic Novels,the United States,1560875478,Stephen Frug,1563714772,5000,1561122772,"Ithaca, NY",Happenstance: The Print Edition,6374.0,happenstance the print edition,True,False,successful,1563714772,https://www.kickstarter.com/projects/happenstanceprint/happenstance-the-print-edition?ref=discovery_category_newest,6374.0
0,need tools and machines to build cool and awesome hilts for everybody to love and pass down for the future saber lovers,DIY,the United States,1404852971,Jesse A Deal,1407444900,3000,1404946083,"Detroit, MI",Rubeys Ind kickstarter (Canceled),0.0,rubeys ind kickstarter,False,False,canceled,1405027912,https://www.kickstarter.com/projects/135678753/rubeys-ind-kickstarter?ref=discovery_category_newest,0.0
1,we are needing to build or lease a woodworking shop with new equipment to build storage sheds and playhouses,Woodworking,the United States,1448821203,Art Ostrich,1451491261,30000,1448899261,"Marianna, PA",Tree Fork Design,25.0,tree fork design,False,False,failed,1451491261,https://www.kickstarter.com/projects/1120413347/tree-fork-design?ref=discovery_category_newest,25.0
37,the earth rebirth innovation center is the future of community problemsolving discover tools exchange ideas dream big act bigger,Architecture,the United States,1457985601,Earth Rebirth,1462068000,30000,1459551145,"Norman, OK",Earth Rebirth Community Center: Where Solutions are Born,9038.0,earth rebirth community center where solutions are,False,False,failed,1462068002,https://www.kickstarter.com/projects/dreambigactbigger/earth-rebirth-community-center-where-solutions-are?ref=discovery_category_newest,9038.0
36,contemporary dance trio hits the road on a west coast minitour,Dance,the United States,1396473344,JanaMeszarosWorks,1399006740,1000,1397000332,"Eugene, OR",The No-Shows SHOW UP,1326.42,the no shows show up,True,True,successful,1399006740,https://www.kickstarter.com/projects/33289706/the-no-shows-show-up?ref=discovery_category_newest,1326.42
4,stickers for progressives witches crafters and more,Stationery,the United States,1613917041,Katrina Ray-Saulis,1618923600,575,1616033863,"Augusta, ME",Vinyl Stickers from Stitch and Witch,66.0,vinyl stickers from stitch and witch,False,False,live,1616033864,https://www.kickstarter.com/projects/stitchandwitch/vinyl-stickers-from-stitch-and-witch?ref=discovery_category_newest,66.0
2336,ends tonight at 6pm mst w/ 21 free bonus items the third chapter in hellwitchs nefarious hellbourne life mature readers only,Comic Books,the United States,1597707503,Brian Pulido,1605315600,10000,1602727199,"Phoenix, AZ",Brian Pulido's Newest: Hellwitch: Sacrilegious #1!,230493.66,brian pulidos newest hellwitch sacrilegious 1,True,False,successful,1605315600,https://www.kickstarter.com/projects/brianpulido/brian-pulidos-newest-hellwitch-sacrilegious-1?ref=discovery_category_newest,230493.66
81,"a math comic book mystery that teaches fractions why
do you invert and multiply newtons nemesis has the answer",Comic Books,the United States,1546043180,Cindy Ticknor,1552575420,3000,1549969517,"Columbus, GA",The Mysterious I.D. Vide in Newton's Nemesis,4001.0,the mysterious ms id vide in newtons nemesis,True,True,successful,1552575420,https://www.kickstarter.com/projects/cindyticknor/the-mysterious-ms-id-vide-in-newtons-nemesis?ref=discovery_category_newest,4001.0
90,100 limited edition sketch covers of my comic guinevere and the divinity factory,Comic Books,the United States,1547309440,Preston Poulter,1549904838,480,1547312838,"Dallas, TX",MAKE 100: Guinevere and the Divinity Factory #1 Sketch Cover,1473.0,make 100 guinevere and the divinity factory 1 sket,True,False,successful,1549904838,https://www.kickstarter.com/projects/pocketjacks/make-100-guinevere-and-the-divinity-factory-1-sket?ref=discovery_category_newest,1473.0
46,a meeting of performing and creative artists educators and producers working across artistic disciplines and cultural divides,Residencies,the United States,1531593164,Peter Sciscioli,1534564740,7000,1532059115,"Pittsfield, MA",International Interdisciplinary Artists Residency 2018,7183.0,international interdisciplinary artists residency 1,True,True,successful,1534564741,https://www.kickstarter.com/projects/1869110379/international-interdisciplinary-artists-residency-1?ref=discovery_category_newest,7183.0
3,ever wanted something to pamper yourself but couldnt find it in the size color scent or needed a few products for one reason,DIY,the United States,1424823033,Adreanne G,1436663002,550,1434071002,"Fresh Meadows, NY",Naturally Healthy Ways,580.0,naturally healthy ways,True,False,successful,1436663004,https://www.kickstarter.com/projects/213014284/naturally-healthy-ways?ref=discovery_category_newest,580.0
1,founded in early 2014 we are developing a nontoxic earth friendly stain  clear coat for any wood pruducts,Woodworking,the United States,1459420722,James Henderson,1462026479,15000,1459434479,"Chillicothe, OH",LilPaws Pet Furniture,1.0,lilpaws pet furniture,False,False,failed,1462026480,https://www.kickstarter.com/projects/2059553164/lilpaws-pet-furniture?ref=discovery_category_newest,1.0
676,roll into adventure with qbi explorer collection qbi is handson openended and stemcertified with over 100 ways to play,Toys,the United States,1601449938,Qbi Toy,1607403540,30000,1603198062,"Taipei City, Taiwan",Qbi｜Unleash kid's creativity with magnetic blocks & cars,146693.0,roll into adventure with qbis magnetic blocks,True,True,successful,1607403540,https://www.kickstarter.com/projects/qbitoy/roll-into-adventure-with-qbis-magnetic-blocks?ref=discovery_category_newest,146693.0
201,from paradise to paradox  faros lounge hits nevada with excessive class  wasteland brass featuring jessica roger cable  domino,Anthologies,the United States,1596920212,HooligansCO,1614661140,8000,1612820878,"Fort Lauderdale, FL",Faro's American Safari - NEVADA EDITION - Anti-Valentine's 3,20719.0,faros american safari nevada edition paradise and paradox,True,False,successful,1614661144,https://www.kickstarter.com/projects/hooligansco/faros-american-safari-nevada-edition-paradise-and-paradox?ref=discovery_category_newest,20719.0
14,a mindfulness practice space that allows creative mindfulness teachers the opportunity to earn their value while sharing their passion,Spaces,the United States,1526806298,Jess Kimbrough,1533744133,12000,1531152133,"Los Angeles, CA",Playroom: Your Mindfulness Playground,897.0,playroom your mindfulness playground,False,False,failed,1533744133,https://www.kickstarter.com/projects/1917565873/playroom-your-mindfulness-playground?ref=discovery_category_newest,897.0
92,pulp hero the october ghost returns to face the league of horror monsters mystery and terror lurk in these pages dare you read,Graphic Novels,the United States,1471124463,Ryan Wing,1479592340,3500,1476996740,"Topsham, ME",The October Ghost vs. The League of Horror - Graphic Novel,4046.0,the october ghost vs the league of horror graphic,True,False,successful,1479592345,https://www.kickstarter.com/projects/1616773071/the-october-ghost-vs-the-league-of-horror-graphic?ref=discovery_category_newest,4046.0
32,our goal for summer 2017 is to upcycle a cargo trailer into a mobile makerspace for classes events and diy sessions direct to clients,DIY,the United States,1463182473,Natasha Gonzalez,1493324024,11500,1490732024,"Haymarket, VA",Doozy Pro Workshop: Mobile Makerspace,11504.0,doozy pro workshop mobile makerspace,True,False,successful,1493324026,https://www.kickstarter.com/projects/doozyproworkshop/doozy-pro-workshop-mobile-makerspace?ref=discovery_category_newest,11504.0
1,we are reviving southern breeze candle co soy candles made in new hope al,Candles,the United States,1517443568,Riley Fanning,1520037959,5000,1517445959,"New Hope, AL",REVIVE | Southern Breeze Candle Co. “The Souths Candle” (Canceled),25.0,revive southern breeze candle co,False,False,canceled,1517545479,https://www.kickstarter.com/projects/1925511685/revive-southern-breeze-candle-co?ref=discovery_category_newest,25.0
1,a long arm quilting machine will help us create beautiful quilts quickly to help build our business and create more quilts for charity,Quilts,the United States,1438112202,The Feverish Quilter,1441065600,28893,1439001925,"Rochester, NY",Long Arm Quilting Machine Desperately Needed for Business,50.0,quilts quilts and more quilts by the feverish quil,False,False,canceled,1441030982,https://www.kickstarter.com/projects/i-live-to-quilt/quilts-quilts-and-more-quilts-by-the-feverish-quil?ref=discovery_category_newest,50.0
93,an 80 page full color collection of nothingman issues 1 through 3 hot babes  heros  pages with the original cover art and a pinup,Graphic Novels,the United States,1516378602,Hyperverse Comics,1523493206,500,1520901206,"Virginia Beach, VA","Nothing-man Vol 1 - 80 pages of heroes, babes, & ass kicking",3104.0,nothing man volume 1 a collection of issues 1 thru,True,False,successful,1523493207,https://www.kickstarter.com/projects/hyperversecomics/nothing-man-volume-1-a-collection-of-issues-1-thru?ref=discovery_category_newest,3104.0
0,using gently used thrift store clothing to create oneofakind new quilts that have an heirloom look and wonderful feel,Quilts,the United States,1429311538,Mike Frost,1431907359,15000,1429315359,"Salt Lake City, UT",Recycle Repurpose for Quilts,0.0,recycle repurpose for quilts,False,False,failed,1431907363,https://www.kickstarter.com/projects/26644855/recycle-repurpose-for-quilts?ref=discovery_category_newest,0.0
84,prentice is out of his element as an exsoldier among thieves find out what volume 2 has in store for his journey,Graphic Novels,the United States,1491362467,Alakotila,1494190801,3000,1491598801,"Lansing, MI",Spidersilk Volume 2: Relaunch,3350.0,spidersilk volume 2 relaunch,True,True,successful,1494190803,https://www.kickstarter.com/projects/137764854/spidersilk-volume-2-relaunch?ref=discovery_category_newest,3350.0
4,striving to create beautiful handdyed yarns inspired by science technology engineering arts and maths,Knitting,the United States,1613241344,Haly,1617422340,1750,1615691665,"Indianapolis, IN",Steam Fueled Notions: Dyeing to Grow!,393.0,steam fueled notions dyeing to grow,False,False,live,1615691666,https://www.kickstarter.com/projects/steamfuelednotions/steam-fueled-notions-dyeing-to-grow?ref=discovery_category_newest,393.0
232,the safe key is an essential tool for creating a barrier between you and the germs on everyday surfaces you come in contact with,Product Design,the United States,1585200029,nick chuprin,1586972016,4000,1585762416,"New York, NY",The SAFE Key EDC Door Opener,10232.0,the safe key,True,False,successful,1586972016,https://www.kickstarter.com/projects/1981614740/the-safe-key?ref=discovery_category_newest,10232.0
0,i am a new veteran starting my own hand made furniture design company please check out my website for my whole story,Woodworking,the United States,1484593758,Adam bigelow,1487830178,10000,1485238178,"Phoenix, AZ",Bnldesign.com,0.0,bnldesigncom,False,False,failed,1487830179,https://www.kickstarter.com/projects/262232745/bnldesigncom?ref=discovery_category_newest,0.0
109,a remarkably classy yet exceptionally fun knit shop in portlands woodstock neighborhood brought to you by the mind behind lint,Knitting,the United States,1431524554,Melissa Nelson,1438390800,20000,1435868471,"Portland, OR",Bring Starlight Knitting Society to Woodstock,20757.0,bring starlight knitting society to woodstock,True,False,successful,1438390813,https://www.kickstarter.com/projects/405799298/bring-starlight-knitting-society-to-woodstock?ref=discovery_category_newest,20757.0
36,a dance concert benefiting cystic fibrosis foundation and crohns and colitis foundation of america,Performances,the United States,1410905680,Generations,1414880220,1500,1412109740,"Blue Bell, PA","Generations, A Benefit Dance Concert",1830.0,generations a benefit dance concert,True,True,successful,1414880220,https://www.kickstarter.com/projects/idagenerations/generations-a-benefit-dance-concert?ref=discovery_category_newest,1830.0
1,i am a martial arts dancer and i will be making music videos in front of a green screen while also wearing a green body suit,Performances,the United States,1607726191,Cliff Palm,1612398240,10000,1607926242,"Spokane, WA",Martial Arts Music Videos,1.0,martial arts music videos,False,False,failed,1612398240,https://www.kickstarter.com/projects/cliffpalm/martial-arts-music-videos?ref=discovery_category_newest,1.0
5088,bitty is back for his sophomore year at samwell university and you can help bring his story to print its check please year two,Webcomics,the United States,1470245533,Ngozi,1477077120,32500,1474378044,"Austin, TX","✔ Check, Please!: Year Two",398520.0,check please year two,True,True,successful,1477077120,https://www.kickstarter.com/projects/276501805/check-please-year-two?ref=discovery_category_newest,398520.0
75,tapestry dance company  academy is looking for support to repair our wonderful facility,Spaces,the United States,1400607214,Acia Gray for Tapestry Dance Company,1402084363,7750,1400788363,"Austin, TX",Tapestry Repairs & Facelift,9095.0,tapestry repairs and facelift,True,False,successful,1402084364,https://www.kickstarter.com/projects/1195802801/tapestry-repairs-and-facelift?ref=discovery_category_newest,9095.0
52,a lamp kit connecting 100 anonymous people through light and touch,Product Design,the United States,1609720982,Christopher Datsikas,1614446879,375,1611854879,"Seattle, WA",Lucon: A connected lamp kit for connecting people | Make 100,2222.0,lucon a connected lamp kit for connecting people make 100,True,True,successful,1614446879,https://www.kickstarter.com/projects/chrisdats/lucon-a-connected-lamp-kit-for-connecting-people-make-100?ref=discovery_category_newest,2222.0
108,a camera rig that allows people with physical limitations to liberate their artistry,Civic Design,the United States,1545864491,D'Vonte Johnson,1549048235,7000,1546283435,"Santa Barbara, CA",The Rally Rig,7966.0,the rally rig,True,False,successful,1549048319,https://www.kickstarter.com/projects/rallyrig/the-rally-rig?ref=discovery_category_newest,7966.0
70,guano guy is for a hilarious comic in the vein of the tick and darkwing duck plus cartoons like the venture bros and robot chicken,Comic Books,the United States,1591728537,Mark Darden,1602917940,3000,1600185603,"Lewiston, ID",Guano Guy #3 Plus All 6 Other Guano Guy Comics,3253.0,guano guy 3 plus all 6 back issues,True,False,successful,1602917940,https://www.kickstarter.com/projects/guanoguy4/guano-guy-3-plus-all-6-back-issues?ref=discovery_category_newest,3253.0
21,a performance pavilion at west farms square honoring the epic meetingofstyles street art recently demolished along boone avenue,Architecture,the United States,1466442188,"Bronx River Art Center, 501c3",1472242356,21000,1469650356,"Bronx, NY",Boone at BRAC,2365.0,boone at brac,False,False,failed,1472242356,https://www.kickstarter.com/projects/1434825511/boone-at-brac?ref=discovery_category_newest,2365.0
1,70 307 sbc stroker crank 305 heads 750cfm quad headers and a custom bmw m3 sandrail with a 45 wheel base dvd and system,DIY,the United States,1412637636,DeathsKlown,1415400216,3000,1412804616,"South Bend, IN","Pune Nanny ""307Z""",10.0,pune nanny 307z,False,False,failed,1415400216,https://www.kickstarter.com/projects/1771087022/pune-nanny-307z?ref=discovery_category_newest,10.0
20,dortchdesigns with 305 am collaborations create a comic book series called pure af join damek on his quest in pure af 3,Comic Books,the United States,1534095600,Anthony Dortch,1536241072,1000,1534167472,"Arlington, VA",PURE AF #3,1107.0,pure af 3,True,False,successful,1536241072,https://www.kickstarter.com/projects/dortchdesigns/pure-af-3?ref=discovery_category_newest,1107.0
21,hangit  easily store your sunglasses  keys in 1 place  so dont worry be happy  hangit,Woodworking,the United States,1453318013,AJ Overman,1455942093,300,1453350093,"New Bern, NC",HangIt - Magnetic Boards,689.0,hangit,True,False,successful,1455942094,https://www.kickstarter.com/projects/acocreations/hangit?ref=discovery_category_newest,689.0
2,over 20 different art projects to choose from compact  portable each jar is unique and 100 allinclusive no guesswork just fun,DIY,the United States,1411383247,Tara Temple,1413977194,15000,1411385194,"Honolulu, HI",JARTZY: ALL-INCLUSIVE ART KIT IN A JAR!,11.0,jartzy all inclusive art kit in a jar,False,False,failed,1413977195,https://www.kickstarter.com/projects/770956810/jartzy-all-inclusive-art-kit-in-a-jar?ref=discovery_category_newest,11.0
85,an action fantasy comic about a wizard a lantern sprite and hunting monsters set against the lush backdrop of the ottoman empire,Comic Books,the United States,1586622724,Melissa J Massey,1592020740,1000,1589452769,"Philadelphia, PA",The Alchemist of Aurillia #1 - Wizards in the Ottoman Empire,2349.0,the alchemist of aurillia 1 wizards in the ottoman empire,True,False,successful,1592020740,https://www.kickstarter.com/projects/mjmassey/the-alchemist-of-aurillia-1-wizards-in-the-ottoman-empire?ref=discovery_category_newest,2349.0
131,herbie rake is a kitchen tool that makes cooking fun and easy,Product Design,the United States,1604411049,Kendall Buck,1608692400,2000,1606860882,"Orlando, FL",Herbie Rake,4779.0,herbie rake,True,True,successful,1608692400,https://www.kickstarter.com/projects/herbierake/herbie-rake?ref=discovery_category_newest,4779.0
18,"based upon the 1959 italian/french classic blockbuster before conan the barbarian there was hercules 
music http//wwwbensoundcom",Graphic Novels,the United States,1464998848,Incarna Comics,1467079748,99,1465783748,"Claremore, OK",Hercules Unchained!,694.0,hercules uchained,True,False,successful,1467079749,https://www.kickstarter.com/projects/338197751/hercules-uchained?ref=discovery_category_newest,694.0
136,lickety spin is a foodsafe spinner mold with finger pads easily melt your favorite food or candy to create some yummy spinny fun,DIY,the United States,1505937555,Tim Swindle,1509667200,11500,1507644128,"Chicago, IL",Lickety Spin - Make Your Own Candy Fidget Spinner Kit,11796.0,lickety spin make your own candy fidget spinner ki,True,False,successful,1509667200,https://www.kickstarter.com/projects/timswindle/lickety-spin-make-your-own-candy-fidget-spinner-ki?ref=discovery_category_newest,11796.0
9,help make the devil and the detective continue with its third issue,Comic Books,the United States,1533067066,JJ Hernandez,1537378304,300,1535131904,"Victoria, TX",The Devil and The Detective #3,336.0,the devil and the detective 3,True,False,successful,1537378304,https://www.kickstarter.com/projects/tdandtd/the-devil-and-the-detective-3?ref=discovery_category_newest,336.0
1,i will be knitting beenies scarves wrist warmers and socks i may add cute designs on the above mentioned items,Knitting,the United States,1551302316,Kristine L.,1557274848,10000,1552094448,"South Florida, FL",Knitting (Canceled),1.0,knitting,False,False,canceled,1552146457,https://www.kickstarter.com/projects/1104027329/knitting?ref=discovery_category_newest,1.0
34,corgi pins based on avengers,Design,the United States,1582743411,Braden Buzard,1585673940,400,1582922979,"Pittsburg, KS",Pupvenger Corgi Enamel Pins: Series 2,2042.0,pupvenger corgi enamel pins series 2,True,False,successful,1585673941,https://www.kickstarter.com/projects/pupvengers-series-2/pupvenger-corgi-enamel-pins-series-2?ref=discovery_category_newest,2042.0
10,are you feeling perturbed panicked or petrified by the current administration protest peacefully with your own personal potus,DIY,the United States,1511226829,Mike Wilson,1512759540,750,1511640977,"Boise, ID",Poke the POTUS Presidential Stress Relief Doll,751.0,poke the potus presidential stress relief doll,True,False,successful,1512759540,https://www.kickstarter.com/projects/1355152433/poke-the-potus-presidential-stress-relief-doll?ref=discovery_category_newest,751.0
14,insects the most abundant and intriguing organisms on earth may be seen as pests but are works of art that i will add to wreaths,Taxidermy,the United States,1481890449,Nicolas Phillips,1484729712,500,1482137712,"San Antonio, TX",Ento Wreaths (Holiday themed wreaths with real insects),502.0,ento wreaths holiday themed wreaths with real inse,True,False,successful,1484729712,https://www.kickstarter.com/projects/432855375/ento-wreaths-holiday-themed-wreaths-with-real-inse?ref=discovery_category_newest,502.0
0,i will be using old reclaimed wood pallet wood  barn wood etc to build amazing furniture to sell,Woodworking,the United States,1431272854,Nicholas Peterson,1433952159,12500,1431360159,"Kansas City, MO",reclaimed wood furniture (Canceled),0.0,reclaimed wood furniture 0,False,False,canceled,1431619808,https://www.kickstarter.com/projects/1683951497/reclaimed-wood-furniture-0?ref=discovery_category_newest,0.0
0,a handmade business to add value old world style  a personal touch to every creation made and sold beautiful decor to love always,DIY,the United States,1463003119,Meghan Thompson,1465598893,1800,1463006893,"Crestline, CA",Just For You - Handcrafted Business,0.0,just for you handcrafted business,False,False,failed,1465598893,https://www.kickstarter.com/projects/1340409483/just-for-you-handcrafted-business?ref=discovery_category_newest,0.0
0,collectible figures  disney infinity style  of the xmen and fantastic four please help me complete the collection,Printing,the United States,1518752150,DarkStar Films,1525532132,6500,1520351732,"Las Vegas, NV",Infinity style collectible figures-STL files,0.0,infinity style collectible figures stl files,False,False,failed,1525532134,https://www.kickstarter.com/projects/585236552/infinity-style-collectible-figures-stl-files?ref=discovery_category_newest,0.0
48,a documented dance journey from the cordillera mtns with the kalinga tribe to the galleries of the jorge b vargas museum up diliman,Performances,the United States,1425252865,Sharon Estacio with Giovanna Rovedo,1429192047,5700,1426600047,"Manila, Philippines",The Reconciliation of Magik Salap - Phase I: Philippines,5990.0,the reconciliation of magic sarap phase i philippi,True,False,successful,1429192047,https://www.kickstarter.com/projects/1917003235/the-reconciliation-of-magic-sarap-phase-i-philippi?ref=discovery_category_newest,5990.0
91,"kozmoknot the neverending comic strip
scifi noir / graphic novelty / elliptical space opera in 32 panels",Graphic Novels,the United States,1394884571,Eero,1406600980,4500,1404786580,"Minneapolis, MN",Kozmo-Knot,4667.0,kozmo knot,True,True,successful,1406601012,https://www.kickstarter.com/projects/eero-art/kozmo-knot?ref=discovery_category_newest,4667.0
63,i build and donate urns made of purple heart wood to the veterans cemetery for their unclaimed veterans program,Crafts,the United States,1522352872,Michael Ross,1525236203,2500,1522644203,"Spokane, WA",Urns for Unclaimed Veterans,2754.0,urns for unclaimed veterans 0,True,False,successful,1525236205,https://www.kickstarter.com/projects/126738212/urns-for-unclaimed-veterans-0?ref=discovery_category_newest,2754.0
11,virginia regional ballet inc  501c3 is looking to add the ballet symphony orchestra to this years nutcracker ballet production,Performances,the United States,1411750007,Virginia Regional Ballet,1418356800,7000,1417705321,"Williamsburg, VA",Virginia Regional Ballet Symphony Orchestra,713.0,virginia regional ballet symphony orchestra,False,False,failed,1418356811,https://www.kickstarter.com/projects/430176629/virginia-regional-ballet-symphony-orchestra?ref=discovery_category_newest,713.0
1,kleo is handmade coffee scrub we are group of salvadorean entrepreneurs who are looking to help other to improve their life,DIY,the United States,1506562821,Jose Guillermo Melara Romero,1513228980,10000,1511068729,"San Salvador, El Salvador",KLEO SKIN,5.0,kleo skin,False,False,failed,1513228980,https://www.kickstarter.com/projects/1486927024/kleo-skin?ref=discovery_category_newest,5.0
159,a performance in a cardboard house created by choreographer blake beckham with mack scogin merrill elam architects,Dance,the United States,1338565449,Blake Beckham,1343620740,10000,1340059665,"Atlanta, GA",Threshold,10301.11,threshold 3,True,False,successful,1343620741,https://www.kickstarter.com/projects/1042894430/threshold-3?ref=discovery_category_newest,10301.11
1,we are creating a new outdoor play space for children age 512,Civic Design,the United States,1419090877,Friends of Fulton Parks,1429675200,4757,1426270131,"Fulton, NY","""Raise the Bar"" at Hulett Playground",100.0,raise the bar at hulett playground,False,False,failed,1429675211,https://www.kickstarter.com/projects/204692469/raise-the-bar-at-hulett-playground?ref=discovery_category_newest,100.0
55,the ultimate artist jam five artists in one dark book,Anthologies,the United States,1539180709,Jim Whiting,1542512487,3600,1540348887,"Albany, NY",DarkArts,3820.0,darkarts 0,True,False,successful,1542512489,https://www.kickstarter.com/projects/whiting/darkarts-0?ref=discovery_category_newest,3820.0
80,a haunted king plays a dangerous game with the devil to restore balance to the natural world and escape his nightmares,Comic Books,the United States,1531997451,Tyler Wentland,1541426690,1300,1539695090,"Portland, ME",The Swan King,1839.0,the swan king,True,True,successful,1541426691,https://www.kickstarter.com/projects/1847176596/the-swan-king?ref=discovery_category_newest,1839.0
