backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
1,"['i', 'just', 'left', 'my', 'job', 'to', 'focus', 'on', 'music', 'full', 'time', 'and', 'ive', 'been', 'selected', 'to', 'come', 'to', 'ny', 'for', 'muny', '2016', 'i', 'need', 'help', 'getting', 'there', 'thank', 'you']",Hip-Hop,the United States,1461956611,Prince Ali,1463360400,150.0,1462374072,"Newark, DE",Help me get to MUNY2016 #TeamBackpack,1.0,"['help', 'me', 'get', 'to', 'muny2016', 'teambackpack']",False,False,failed,1463360401,https://www.kickstarter.com/projects/801866452/help-me-get-to-muny2016-teambackpack?ref=discovery_category_newest,1.0
24,"['after', 'playing', 'with', 'cheap', 'trick', 'and', '38', 'special', 'we', 'decided', 'to', 'take', 'a', 'step', 'back', 'to', 'focus', 'on', 'writing', 'a', 'year', 'later', 'we', 'are', 'ready', 'to', 'record']",Rock,the United States,1370132151,Take Me To Vegas,1377221267,2000.0,1374629267,"Omaha, NE",Take Me To Vegas Ep,2120.0,"['take', 'me', 'to', 'vegas', 'ep']",True,False,successful,1377221267,https://www.kickstarter.com/projects/476054352/take-me-to-vegas-ep?ref=discovery_category_newest,2120.0
250,"['im', 'a', '6th', 'grade', 'history', 'science', 'teacher', 'with', 'a', 'megadream', 'of', 'making', 'a', 'beautiful', 'album', 'of', 'songs']",Indie Rock,the United States,1487614061,Ian Walters,1490936400,15000.0,1488378807,"Oakland, CA",Fund Headphone Hair's First Full-Length Album!!,16456.03,"['fund', 'headphone', 'hairs', 'first', 'full', 'length', 'album']",True,False,successful,1490936400,https://www.kickstarter.com/projects/1279862916/fund-headphone-hairs-first-full-length-album?ref=discovery_category_newest,16456.03
37,"['kyle', 'jacksons', 'photo', 'studio', 'is', 'coming', 'to', 'this', 'years', 'dragcon', 'with', 'over', '14000', 'guests']",Photobooks,the United States,1454949863,Kyle Jackson,1459620739,2000.0,1457032339,"Los Angeles, CA",LIVE Photo Shoots & Prints at RuPaul's DragCon,2135.0,"['live', 'photo', 'shoots', 'prints', 'at', 'drag', 'con']",True,False,successful,1459620739,https://www.kickstarter.com/projects/kylejackson/live-photo-shoots-prints-at-drag-con?ref=discovery_category_newest,2135.0
56,"['antonio', 'parkers', 'double', 'jazz', 'cd', 'entitled', 'steppin', 'out', 'live', 'hr57']",Jazz,the United States,1317179228,Antonio Parker,1319890506,2000.0,1317298506,"Washington, DC",Steppin' Out CD: Live @ HR-57,2560.0,"['steppin', 'out', 'cd', 'live', 'hr', '57']",True,True,successful,1319890523,https://www.kickstarter.com/projects/852039010/steppin-out-cd-live-hr-57?ref=discovery_category_newest,2560.0
2,"['sets', 'of', '10', 'picture', 'postcards', 'from', 'the', 'many', 'pictures', 'i', 'have', 'taken', 'with', 'my', 'drone', 'and', 'other', 'cameras', 'total', 'of', '250', 'sets', 'top', 'be', 'produced']",Nature,the United States,1485966517,John Birrenbach,1490276943,1500.0,1487688543,"Beroun, MN",Set of 10 Picture Post Cards,44.0,"['set', 'of', '10', 'picture', 'post', 'cards']",False,False,failed,1490276943,https://www.kickstarter.com/projects/266633832/set-of-10-picture-post-cards?ref=discovery_category_newest,44.0
259,"['come', 'backstage', 'with', 'rush', 'of', 'fools', 'and', 'become', 'a', 'part', 'of', 'the', 'band', 'as', 'you', 'help', 'us', 'create', 'new', 'music', 'interactive', 'videos', 'and', 'more']",Faith,the United States,1499108178,Gresham Hill,1518497940,55000.0,1516042223,"Birmingham, AL","New Music, Videos & Fan Experience From Rush of Fools",67220.0,"['new', 'music', 'videos', 'and', 'fan', 'experience', 'from', 'rush', 'of', 'f']",True,False,successful,1518497944,https://www.kickstarter.com/projects/1505047946/new-music-videos-and-fan-experience-from-rush-of-f?ref=discovery_category_newest,67220.0
304,"['sam', 'rae', 'brings', 'together', 'a', 'community', 'of', 'superhero', 'talent', 'to', 'make', 'her', 'next', 'album', 'in', 'seattle', 'wa']",Rock,the United States,1543296531,Sam Rae Sidwell,1551056413,23000.0,1549933213,"Seattle, WA",SAM RAE: full length album 2019,23420.0,"['sam', 'rae', 'full', 'length', 'album', '2019']",True,False,successful,1551056413,https://www.kickstarter.com/projects/samraealbum/sam-rae-full-length-album-2019?ref=discovery_category_newest,23420.0
96,"['im', 'very', 'proud', 'of', 'this', 'record', 'and', 'worked', 'mighty', 'hard', 'with', 'a', 'number', 'of', 'talented', 'folks', 'to', 'make', 'it', 'a', 'reality', 'now', 'its', 'almost', 'yours']",Indie Rock,the United States,1335815227,Arto Vaun,1350156384,4500.0,1347564384,"Watertown, MA","Arto Vaun's debut record, The Cynthia Sessions",5000.0,"['arto', 'vauns', 'debut', 'record', 'the', 'cynthia', 'sessions']",True,False,successful,1350156385,https://www.kickstarter.com/projects/artovaun/arto-vauns-debut-record-the-cynthia-sessions?ref=discovery_category_newest,5000.0
79,"['please', 'be', 'a', 'part', 'of', 'the', 'new', 'album', 'this', 'project', 'is', 'a', 'genuine', 'labor', 'of', 'love', 'music', 'inspired', 'by', 'old', 'soul', 'sounds', 'in', 'a', 'modern', 'world']",Pop,the United States,1313436453,Nicole Berke,1317670295,5000.0,1313782295,"Portland, OR",Nicole Berke's new full-length soul record!!,5021.01,"['nicole', 'berkes', 'new', 'full', 'length', 'soul', 'record']",True,False,successful,1317670295,https://www.kickstarter.com/projects/nicoleberke/nicole-berkes-new-full-length-soul-record?ref=discovery_category_newest,5021.01
132,"['las', 'vegas', 'based', 'band', 'same', 'sex', 'mary', 'is', 'releasing', 'their', 'debut', 'album', 'sex', 'cells', 'and', 'they', 'need', 'your', 'help', 'to', 'get', 'it', 'pressed']",Indie Rock,the United States,1358410023,Tsvetelina,1361239140,3800.0,1358926578,"Las Vegas, NV","Same Sex Mary presents ""Sex Cells""",4500.11,"['same', 'sex', 'mary', 'presents', 'sex', 'cells']",True,False,successful,1361239140,https://www.kickstarter.com/projects/2003760057/same-sex-mary-presents-sex-cells?ref=discovery_category_newest,4500.11
14,"['skunk', 'rider', 'needs', 'funds', 'to', 'finish', 'our', 'first', 'album', 'and', 'get', 'it', 'pressed', 'weve', 'been', 'rocking', 'hard', 'and', 'want', 'to', 'share', 'our', 'music']",Rock,the United States,1361733751,Jim Dicus,1431790319,500.0,1430494319,"Seattle, WA",Skunk Rider's first album,1395.0,"['skunk', 'riders', 'first', 'album']",True,False,successful,1431790321,https://www.kickstarter.com/projects/anadatu/skunk-riders-first-album?ref=discovery_category_newest,1395.0
262,"['the', 'hip', 'abduction', 'is', 'an', 'afropop/', 'indierock', 'band', 'hailing', 'from', 'st', 'petersburg', 'fl', 'we', 'have', 'a', 'new', 'album', 'you', 'should', 'hear']",Indie Rock,the United States,1441642210,The Hip Abduction,1449070241,10000.0,1446478241,"St. Petersburg, FL",The Hip Abduction - New full length album,17605.02,"['the', 'hip', 'abduction', 'new', 'full', 'length', 'album']",True,True,successful,1449070242,https://www.kickstarter.com/projects/1759543791/the-hip-abduction-new-full-length-album?ref=discovery_category_newest,17605.02
66,"['the', 'beekeepers', 'an', 'indie', 'rock', 'trio', 'from', 'philly', 'have', 'big', 'plans', 'for', 'a', 'new', 'album', 'but', 'they', 'need', 'your', 'help']",Rock,the United States,1352910221,The Beekeepers,1359694740,2000.0,1357237533,"Philadelphia, PA",The Beekeepers' New Album,2400.0,"['the', 'beekeepers', 'new', 'album']",True,False,successful,1359694743,https://www.kickstarter.com/projects/580970292/the-beekeepers-new-album?ref=discovery_category_newest,2400.0
1,"['hello', 'im', 'datslarrylove', 'these', 'are', 'my', 'emotions', 'this', 'is', 'who', 'i', 'am', 'i', 'am', 'love']",Hip-Hop,the United States,1588464753,datsLarryLove,1591540581,8000.0,1588948581,"Boston, MA",We Got Love,1.0,"['we', 'got', 'love']",False,False,failed,1591540582,https://www.kickstarter.com/projects/1259467745/we-got-love?ref=discovery_category_newest,1.0
82,"['kym', 'smith', 'records', 'her', 'debut', 'album', 'beauty', 'queens', 'and', 'broken', 'dreams', 'in', 'nyc', 'and', 'also', 'gives', 'you', 'other', 'fun', 'things']",Pop,the United States,1337696384,Kym Smith,1341441566,4000.0,1338849566,"New York, NY",Beauty Queens and Broken Dreams - A Debut Album,4466.0,"['beauty', 'queens', 'and', 'broken', 'dreams', 'a', 'debut', 'album']",True,False,successful,1341441566,https://www.kickstarter.com/projects/707365856/beauty-queens-and-broken-dreams-a-debut-album?ref=discovery_category_newest,4466.0
66,"['the', 'sharp', 'lads', 'a', 'brooklyn', 'based', 'punk', 'n', 'roll', 'band', 'make', 'their', 'third', 'album', 'filled', 'with', 'songs', 'about', 'death', 'whiskey', 'and', 'punching', 'cops']",Punk,the United States,1410526339,The Sharp Lads,1413406800,5000.0,1410545275,"Brooklyn, NY",The Sharp Lads Record their 3rd Album!,5046.0,"['the', 'sharp', 'lads', 'record', 'their', '3rd', 'album']",True,False,successful,1413406812,https://www.kickstarter.com/projects/thesharplads/the-sharp-lads-record-their-3rd-album?ref=discovery_category_newest,5046.0
3,"['minnesota', 'photography', 'website', 'multiple', 'products', 'and', 'accepting', 'cryptocurrency']",Nature,the United States,1554867400,Brandon Carlsness,1560550689,5000.0,1555366689,"Duluth, MN",Minnesota Photography Products,21.0,"['minnesota', 'photography', 'products']",False,False,failed,1560550690,https://www.kickstarter.com/projects/bcphotolab/minnesota-photography-products?ref=discovery_category_newest,21.0
13,"['because', 'of', 'you', 'my', 'first', 'two', 'creative', 'endeavors', 'became', 'a', 'reality', 'i', 'would', 'love', 'your', 'help', 'in', 'bringing', 'my', 'third', 'one', 'to', 'life']",Pop,the United States,1458509444,Jackie Graybill,1464534720,5000.0,1461639565,"Nashville, TN",Help Jackie Gray Create Her Third Album!,598.0,"['help', 'jackie', 'gray', 'create', 'her', 'third', 'album']",False,False,failed,1464534720,https://www.kickstarter.com/projects/1304472801/help-jackie-gray-create-her-third-album?ref=discovery_category_newest,598.0
0,"['the', 'best', 'america', 'has', 'to', 'offer']",Nature,the United States,1415309594,todd,1419380288,8500.0,1415924288,"San Francisco, CA",Trip of the United States,0.0,"['trip', 'of', 'the', 'united', 'states']",False,False,failed,1419380290,https://www.kickstarter.com/projects/726222618/trip-of-the-united-states?ref=discovery_category_newest,0.0
1,"['wouldnt', 'you', 'like', 'help', 'turn', 'someone', 'dream', 'into', 'a', 'reality']",World Music,the United States,1426023665,Davonta Anderson,1428616800,5500.0,1426128644,"Chicago, IL",Turning Dreams into Reality,1.0,"['turning', 'dreams', 'into', 'reality']",False,False,failed,1428616828,https://www.kickstarter.com/projects/1229780640/turning-dreams-into-reality?ref=discovery_category_newest,1.0
1,"['between', 'ourselves', 'is', 'a', 'two', 'man', 'project', 'that', 'focuses', 'on', 'metal/rock/and', 'electronic', 'music']",Metal,the United States,1426858511,Lance Reed,1429457607,30000.0,1426865607,"Kennesaw, GA",Between Ourselves,1.0,"['between', 'ourselves']",False,False,failed,1429457611,https://www.kickstarter.com/projects/601653446/between-ourselves?ref=discovery_category_newest,1.0
145,"['remnants', 'of', 'a', 'deeper', 'purity', 'turns', '18', 'with', 'a', 'deluxe', '2lp', 'swirled', 'vinyl', 'edition', 'some', 'rewards', 'have', 'a', 'signed', 'holiday', 'card', 'for', 'you']",Rock,the United States,1384968290,Sam Rosenthal,1387267140,7000.0,1385416342,"Portland, OR","Black Tape For A Blue Girl ""Remnants..."" 2-LP vinyl edition",8075.5,"['black', 'tape', 'for', 'a', 'blue', 'girl', 'remnants', '2', 'lp', 'vinyl', 'edi']",True,True,successful,1387267141,https://www.kickstarter.com/projects/samrosenthal/black-tape-for-a-blue-girl-remnants-2-lp-vinyl-edi?ref=discovery_category_newest,8075.5
55,"['we', 'are', 'seattle', 'band', 'the', 'horde', 'and', 'the', 'harem', 'and', 'we', 'would', 'really', 'appreciate', 'your', 'help', 'funding', 'our', 'first', 'full', 'length', 'album']",Pop,the United States,1303958406,The Horde and the Harem,1309770292,5000.0,1304586292,"Seattle, WA",The Horde and the Harem - Full Length Album!,5475.0,"['the', 'horde', 'and', 'the', 'harem', 'full', 'length', 'album']",True,False,successful,1309770293,https://www.kickstarter.com/projects/thehordeandtheharem/the-horde-and-the-harem-full-length-album?ref=discovery_category_newest,5475.0
80,"['the', 'debut', 'jazz', 'christmas', 'album', 'from', 'candace', 'lynn', 'matthews']",Jazz,the United States,1600132078,Candace Lynn Matthews,1604365200,4000.0,1602892128,"New York, NY",Baking Spirits Bright,4839.0,"['baking', 'spirits', 'bright']",True,False,successful,1604412984,https://www.kickstarter.com/projects/1099561330/baking-spirits-bright?ref=discovery_category_newest,4839.0
0,"['we', 'are', 'independent', 'artists', 'trying', 'to', 'raise', 'money', 'to', 'fund', 'our', 'projects', 'and', 'pay', 'our', 'bills', 'while', 'enabling', 'us', 'to', 'travel', 'and', 'promote']",World Music,the United States,1413735215,Charli Funk,1442010900,30000.0,1436900406,"St. Petersburg, FL",Charli Funk - GRAND NATIONAL EXPERIENCE,0.0,"['charli', 'funk', 'grand', 'national', 'experience']",False,False,failed,1442010900,https://www.kickstarter.com/projects/839288706/charli-funk-grand-national-experience?ref=discovery_category_newest,0.0
50,"['im', 'making', 'a', 'song', 'everyday', 'for', 'a', 'year', 'and', 'right', 'now', 'we', 'are', 'in', 'the', 'studio', 'recording', 'our', 'favorites', 'we', 'want', 'to', 'see', 'our', 'efforts', 'on', 'vinyl']",Indie Rock,the United States,1349395907,Daniel James Eaton,1358139600,1600.0,1354522936,"Colorado Springs, CO",Briffaut's Year of Songs on Vinyl,1810.12,"['briffauts', 'year', 'of', 'songs', 'on', 'vinyl']",True,False,successful,1358139630,https://www.kickstarter.com/projects/maud/briffauts-year-of-songs-on-vinyl?ref=discovery_category_newest,1810.12
28,"['walking', 'an', 'entire', 'countrys', 'shoreline', 'and', 'photographing', 'it']",Fine Art,the United States,1534009518,Renée Ricciardi,1538064621,850.0,1536250221,"Valletta, Malta",Earth is an Island,1032.0,"['earth', 'is', 'an', 'island']",True,False,successful,1538064623,https://www.kickstarter.com/projects/1212249615/earth-is-an-island?ref=discovery_category_newest,1032.0
2,"['diplomatico', 'began', 'in', 'kabul', 'afghanistan', 'when', 'a', 'band', 'of', 'veterans', 'diplomats', 'formed', 'to', 'support', 'patriots', 'serving', 'overseas', 'thru', 'music']",World Music,the United States,1408715109,Shon,1413553500,2500.0,1411070842,"Washington, DC",Diplomatico: Veteran & Diplomat Band Serving Those Serving,59.0,"['diplomatico', 'veteran', 'and', 'diplomat', 'band', 'serving', 'thos']",False,False,failed,1413553522,https://www.kickstarter.com/projects/1197877818/diplomatico-veteran-and-diplomat-band-serving-thos?ref=discovery_category_newest,59.0
350,"['help', 'us', 'bring', 'cambodias', 'original', 'rock', 'and', 'roll', 'musicians', 'to', 'nyc', 'for', 'a', 'concert', 'at', 'city', 'winery', 'in', 'manhattan', 'on', 'april', '24th']",World Music,the United States,1416349724,John Pirozzi & Linda Saphan,1421989140,30000.0,1416842628,"Manhattan, NY",Don't Think I've Forgotten: Theatrical Premiere Concert,33539.0,"['dont', 'think', 'ive', 'forgotten', 'theatrical', 'premiere', 'conce']",True,True,successful,1421989141,https://www.kickstarter.com/projects/688883255/dont-think-ive-forgotten-theatrical-premiere-conce?ref=discovery_category_newest,33539.0
22,"['indie', 'rock', 'band', 'from', 'the', 'midwest', 'wrote', 'a', 'new', 'album', 'they', 'need', 'your', 'help', 'recording', 'it', 'get', 'more', 'info', 'here']",Indie Rock,the United States,1351185211,Jake Motz,1365655797,800.0,1363063797,"Cincinnati, OH",Come Here Watson's New Album!,810.0,"['come', 'here', 'watsons', 'new', 'ablum']",True,False,successful,1365655799,https://www.kickstarter.com/projects/jakemotz/come-here-watsons-new-ablum?ref=discovery_category_newest,810.0
19,"['fine', 'art', 'photography', 'captures', 'of', 'the', 'natural', 'beauty', 'of', 'women', 'korri', 'angel', 'poses', 'for', 'the', '1st', 'time', 'through', 'the', 'lens', 'of', 'everette', 'hartsoe']",Fine Art,the United States,1457929381,NightstormWest (deleted),1459278204,99.0,1457982204,"Las Vegas, NV",Natural Beauty KORRI Sigil Cast FINE ART NUDES by E.Hartsoe,1375.0,"['natural', 'beauty', 'korri', 'sigil', 'cast', 'fine', 'art', 'nudes', 'by']",True,False,successful,1459278205,https://www.kickstarter.com/projects/sugarpillpublishing/natural-beauty-korri-sigil-cast-fine-art-nudes-by?ref=discovery_category_newest,1375.0
136,"['having', 'recorded', 'with', 'john', 'lennon', 'in', '1974', 'on', 'the', 'walls', 'and', 'bridges', 'album', 'i', 'will', 'be', 'producing', 'my', 'jazz', 'tribute', 'to', 'lennon', 'and', 'his', 'songs']",Jazz,the United States,1399737676,Ron Aprea,1404477480,5000.0,1400589480,"New York, NY","Lennon and the Beatles, a Jazz Tribute",5519.0,"['lennon', 'and', 'the', 'beatles', 'a', 'jazz', 'tribute']",True,False,successful,1404477480,https://www.kickstarter.com/projects/134490756/lennon-and-the-beatles-a-jazz-tribute?ref=discovery_category_newest,5519.0
1,"['i', 'borrow', 'my', 'friends', 'camera', 'to', 'shoot', 'when', 'i', 'can', 'but', 'im', 'starting', 'to', 'get', 'serious', 'about', 'this', 'now', 'and', 'i', 'need', 'to', 'buy', 'my', 'own', 'dslr']",Fine Art,the United States,1481632095,Max Louie,1484411160,4048.0,1481647036,"Honolulu, HI",Help Max Start His Photography & HD Music YouTube Videos,100.0,"['help', 'max', 'start', 'his', 'photography', 'and', 'hd', 'music', 'youtub']",False,False,failed,1484411161,https://www.kickstarter.com/projects/1143740950/help-max-start-his-photography-and-hd-music-youtub?ref=discovery_category_newest,100.0
59,"['surrealistic', 'swing', 'band', 'the', 'microscopic', 'septet', 'fetes', 'the', 'master', 'with', 'a', 'cd', 'of', 'arrangements', 'of', 'monk', 'tunes', 'in', 'their', 'own', 'peculiar', 'style']",Jazz,the United States,1266460234,Phillip Johnston,1272167940,9000.0,1269671584,"New York, NY",Friday The 13th: The Micros Play Monk - the new CD by The Microscopic Septet,10022.0,"['friday', 'the', '13th', 'the', 'micros', 'play', 'monk', 'the', 'new', 'cd']",True,False,successful,1272168031,https://www.kickstarter.com/projects/479371896/friday-the-13th-the-micros-play-monk-the-new-cd?ref=discovery_category_newest,10022.0
2,"['experimenting', 'with', 'beethovens', 'famous', 'masterpieces', 'infusing', 'them', 'with', 'with', 'afrocuban', 'and', 'new', 'orleans', 'rhythms', 'and', 'modern', 'sound']",Jazz,the United States,1331403321,Lenny Marcus,1334536587,8000.0,1331944587,"Roanoke, VA",Jazz Improvisation of Beethoven Masterpieces,70.0,"['jazz', 'improvisation', 'of', 'beethoven', 'masterpieces']",False,False,failed,1334536591,https://www.kickstarter.com/projects/97808148/jazz-improvisation-of-beethoven-masterpieces?ref=discovery_category_newest,70.0
42,"['i', 'am', 'patrick', 'barry', 'a', 'multiinstrumentalist', 'looking', 'to', 'finish', 'his', '5song', 'ep']",Rock,the United States,1369188937,Patrick S. Barry,1372717620,1000.0,1369783622,"Boston, MA",Finish the Calvinball EP!,1216.66,"['finish', 'the', 'calvinball', 'ep']",True,False,successful,1372717620,https://www.kickstarter.com/projects/1927528206/finish-the-calvinball-ep?ref=discovery_category_newest,1216.66
12,"['listen', 'dance', 'and', 'think', 'beautiful', 'words', 'an', 'album', 'of', 'music', 'scored', 'to', 'the', 'rhythm', 'tone', 'and', 'meaning', 'of', 'some', 'of', 'the', 'greatest', 'speeches']",R&B,the United States,1589582853,funktoast,1593881265,350.0,1591289265,"Kaysville, UT",Beautiful Words,401.0,"['beautiful', 'words']",True,False,successful,1593881266,https://www.kickstarter.com/projects/hypnonightmares/beautiful-words?ref=discovery_category_newest,401.0
9,"['stevie', 'wonder', 'gave', 'prema', 'the', 'title', 'lady', 'because', 'her', 'graceful', 'voice', 'soothes', 'and', 'uplifts', 'her', 'audiences', 'get', 'your', 'amazing', 'rewards', 'here']",World Music,the United States,1344687080,Lady Prema,1348209236,15000.0,1345617236,"New York, NY","Lady Premas' new CD will take you to its name ""Paradise""!",146.0,"['lady', 'premas', 'new', 'cd', 'will', 'take', 'you', 'to', 'its', 'name', 'parad', '0']",False,False,failed,1348209236,https://www.kickstarter.com/projects/ladyprema/lady-premas-new-cd-will-take-you-to-its-name-parad-0?ref=discovery_category_newest,146.0
27,"['a', 'jazzadapted', 'concert', 'and', 'documentary', 'that', 'captures', 'the', 'energy', 'of', 'a', 'pop/rb', 'show', 'and', 'tells', 'the', 'story', 'of', 'his', 'career']",Jazz,the United States,1470185719,Marcus Anderson,1480223771,30000.0,1475036171,"Spartanburg, SC","Marcus Anderson Presents, A Night to Inspire (Canceled)",2170.0,"['marcus', 'anderson', 'presents', 'a', 'night', 'to', 'inspire']",False,False,canceled,1480202631,https://www.kickstarter.com/projects/1592022760/marcus-anderson-presents-a-night-to-inspire?ref=discovery_category_newest,2170.0
0,"['i', 'am', 'dj', 'fourd', 'nkay', 'the', 'dj', '/', 'music', 'producer', 'whos', 'based', 'in', 'new', 'york', 'city', 'i', 'made', 'the', 'single', 'with', '2milly', 'and', 'need', 'budget', 'for', 'music', 'video']",Hip-Hop,the United States,1522122655,Fourd Nkay,1527311125,500.0,1522127125,"New York, NY",Making Music Video for Brooklyn Hiphop Artist,0.0,"['making', 'music', 'video', 'for', '2', 'milly', 'x', 'dj', 'fourd', 'nkay']",False,False,failed,1527311125,https://www.kickstarter.com/projects/847663402/making-music-video-for-2-milly-x-dj-fourd-nkay?ref=discovery_category_newest,0.0
70,"['music', 'with', 'a', 'sense', 'of', 'humor', 'we', 'are', 'taking', 'our', 'original', 'music', 'into', 'the', 'studio', 'to', 'make', 'this', 'full', 'strength', 'album', 'the', 'best', 'it', 'can', 'be']",Pop,the United States,1326165057,Bucket of Honey,1333314000,5000.0,1330552098,"Seattle, WA",Bucket of Honey's First Full Length Album,5342.32,"['bucket', 'of', 'honeys', 'first', 'full', 'length', 'album']",True,False,successful,1333314029,https://www.kickstarter.com/projects/2138948532/bucket-of-honeys-first-full-length-album?ref=discovery_category_newest,5342.32
1,"['ive', 'been', 'invited', 'to', 'la', 'by', 'team', 'backpack', 'but', 'i', 'need', 'help', 'getting', 'there']",Hip-Hop,the United States,1428037422,Donovan Spyers,1429250400,300.0,1428449331,"Los Angeles, CA",Help get Don S. to L.A.,25.0,"['help', 'get', 'don', 's', 'to', 'la']",False,False,failed,1429250412,https://www.kickstarter.com/projects/1116313760/help-get-don-s-to-la?ref=discovery_category_newest,25.0
49,"['i', 'am', 'so', 'excited', 'to', 'record', 'and', 'release', 'my', 'debut', 'album', '11', 'which', 'combines', 'country', 'indie', 'rock', 'and', 'a', 'splash', 'of', 'the', 'cranberries', 'trinity']",Indie Rock,the United States,1386262628,Trinity's Mom,1389534502,2500.0,1386942502,"Pittsburgh, PA",11 - Trinity's debut CD project,2520.0,"['11', 'trinitys', 'debut', 'cd', 'project']",True,False,successful,1389534503,https://www.kickstarter.com/projects/2074074223/11-trinitys-debut-cd-project?ref=discovery_category_newest,2520.0
60,"['lucas', 'will', 'johnson', 'recorded', 'a', 'distorted', 'pianorock', 'album', 'it', 'needs', 'to', 'be', 'mixed', 'mastered']",Rock,the United States,1371698810,Lucas Will Johnson,1377811840,2000.0,1375997440,"Annapolis, MD",JUMP IN THE MUD - debut album,2200.11,"['jump', 'in', 'the', 'mud', 'debut', 'album']",True,True,successful,1377811840,https://www.kickstarter.com/projects/1277798282/jump-in-the-mud-debut-album?ref=discovery_category_newest,2200.11
37,"['help', 'us', 'raise', 'money', 'to', 'record', 'our', 'first', 'full', 'length', 'cd', 'under', 'our', 'new', 'label', 'red', 'cord', 'records']",Indie Rock,the United States,1347518900,Caleb Blomberg,1352306078,500.0,1349796878,"Cheyenne, WY",KICKIN' WITH FOREVERLIN!,1850.2,"['kickin', 'with', 'foreverlin']",True,False,successful,1352306078,https://www.kickstarter.com/projects/blomby86/kickin-with-foreverlin?ref=discovery_category_newest,1850.2
112,"['an', 'album', 'of', 'swinging', 'music', 'featuring', 'michael', 'dease', 'etienne', 'charles', 'behn', 'gillece', 'emmet', 'cohen', 'rodney', 'whitaker', 'and', 'ulysses', 'owens', 'jr']",Jazz,the United States,1357488114,Adam John Rongo,1360299600,4500.0,1357689192,"New York, NY",Adam Rongo's Debut Album!,4775.0,"['adam', 'rongos', 'debut', 'album']",True,False,successful,1360299635,https://www.kickstarter.com/projects/872562197/adam-rongos-debut-album?ref=discovery_category_newest,4775.0
31,"['this', 'is', 'a', 'kick', 'starter', 'to', 'raise', 'funds', 'for', 'the', 'next', 'deadhorse', 'release', 'horsecore', 'ii', 'with', 'a', 'planned', 'release', 'date', 'around', 'new', 'years', '2015']",Metal,the United States,1397524459,deadhorse HORSECORE II,1403482210,7666.0,1398298210,"Houston, TX",Horsecore II (Title TBA) (Canceled),1910.66,"['horsecore', 'ii', 'title', 'tba']",False,False,canceled,1401564872,https://www.kickstarter.com/projects/1392755248/horsecore-ii-title-tba?ref=discovery_category_newest,1910.66
1,"['an', 'album', 'for', 'the', 'hip', 'hop', 'horror', 'core', 'cannabis', 'consumers', 'will', 'consist', 'of', '10', 'tracks', 'great', 'for', 'banging', 'subs', 'in', 'the', 'trunk']",Hip-Hop,the United States,1575167823,T6 Cyde,1580621201,10000.0,1575437201,"Fontana, CA",Oil Ba$$ - West Coast Hiphop Album,1.0,"['oil', 'ba', 'west', 'coast', 'hiphop', 'album']",False,False,failed,1580621201,https://www.kickstarter.com/projects/oilbass/oil-ba-west-coast-hiphop-album?ref=discovery_category_newest,1.0
108,"['ska/punk/partycore', 'band', 'the', 'aoks', 'are', 'recording', 'a', '4th', 'album', 'to', 'be', 'released', '2015']",Punk,the United States,1405173858,The A-OKs,1421027704,4000.0,1415843704,"Denver, CO",Help The A-OKs record their 4th Album!,4781.0,"['help', 'the', 'a', 'oks', 'record', 'their', '4th', 'studio', 'album']",True,False,successful,1421027704,https://www.kickstarter.com/projects/1150114957/help-the-a-oks-record-their-4th-studio-album?ref=discovery_category_newest,4781.0
71,"['this', 'is', 'an', 'album', 'of', 'old', 'school', 'south', 'american', 'solo', 'guitar', 'music', 'as', 'taught', 'to', 'me', 'by', 'the', 'late', 'chilean', 'master', 'alfonso', 'chacon']",Latin,the United States,1405517592,Neil Dixon Smith,1406733189,2000.0,1405523589,"Chicago, IL","""The Panamericanist"" Solo Guitar Album",2268.0,"['the', 'panamericanist', 'solo', 'guitar', 'album']",True,True,successful,1406733189,https://www.kickstarter.com/projects/1307416151/the-panamericanist-solo-guitar-album?ref=discovery_category_newest,2268.0
39,"['a', 'new', 'album', 'featuring', 'my', 'trenton', 'doyle', 'hancock', 'suite', 'plus', '5', 'songs', 'by', 'herbie', 'hancock', 'miles', 'davis', 'leonard', 'bernstein', 'etc']",Jazz,the United States,1343677100,nash61ce,1349403796,1500.0,1346811796,"Greensboro, NC","Finish my album ""New Business""",2080.89,"['finish', 'my', 'album', 'new', 'business']",True,False,successful,1349403796,https://www.kickstarter.com/projects/571831425/finish-my-album-new-business?ref=discovery_category_newest,2080.89
26,"['an', 'ep', 'of', '5', 'songs', 'about', 'heartbreak', 'and', 'healing', 'written', 'by', 'gay', 'colombian', 'artist', 'samuel']",Pop,the United States,1613674202,Kat Rudman,1615399140,2560.0,1614436373,"Bogota, Colombia",Samuel's debut EP: Ciclos,2579.0,"['samuels', 'debut', 'ep', 'ciclos']",True,False,successful,1615399140,https://www.kickstarter.com/projects/samuel-ciclos/samuels-debut-ep-ciclos?ref=discovery_category_newest,2579.0
