backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
66,make 100 critter 1 variant sets standard and holofoil for bikini day july 5th 2020,Comics,the United States,1593544308,Tom Hutchison,1594054800,500.0,1593964803,"Grand Rapids, MI",MAKE 100 Critter #1 July 5th 2020 BIKINI DAY Variant Sets!,3316.0,make 100 critter 1 july 5th 2020 bikini day variant sets,True,False,successful,1594054800,https://www.kickstarter.com/projects/1016186425/make-100-critter-1-july-5th-2020-bikini-day-variant-sets?ref=discovery_category_newest,3316.0
6,500 men in heels  typical saturday in downtown asheville,Performance Art,the United States,1390935864,Our VOICE - Walk a Mile Asheville,1395090000,500.0,1392905420,"Asheville, NC",Men In Heels - 5th Annual Walk a Mile in Her Shoes Asheville,250.0,men in heels 5th annual walk a mile in her shoes a,False,False,failed,1395090019,https://www.kickstarter.com/projects/walkamileasheville/men-in-heels-5th-annual-walk-a-mile-in-her-shoes-a?ref=discovery_category_newest,250.0
40,everythings in place to produce and promote my third album  click on the buttons to the right and lets make some music together,Performance Art,the United States,1346703076,Neil Austin Imber,1362328913,7500.0,1359736913,"Nashville, TN",Neil Austin Imber - Let's Make Some Music Together!,4010.0,neil austin imber lets make some music together,False,False,failed,1362328913,https://www.kickstarter.com/projects/1604099862/neil-austin-imber-lets-make-some-music-together?ref=discovery_category_newest,4010.0
10,how do different cacti fit into the anime archetype spectrum,Mixed Media,the United States,1594734964,Kari L. Korthals,1598165940,200.0,1595336316,"Mesa, AZ",'Dere Cacti - a Sticker & Lapel Pin Collection,211.0,dere cacti a sticker and lapel pin collection,True,False,successful,1598165940,https://www.kickstarter.com/projects/yamigriffin/dere-cacti-a-sticker-and-lapel-pin-collection?ref=discovery_category_newest,211.0
118,i build human sized nests as an expression of healing and a symbol of returning to home and love,Public Art,the United States,1508871150,Debbie Baxter,1512681465,15000.0,1510089465,"Portland, OR",The Nest Project,15005.0,the nest project,True,False,successful,1512681465,https://www.kickstarter.com/projects/nestbook/the-nest-project?ref=discovery_category_newest,15005.0
222,paco fish living in a van performing  teaching across the continent 52 weeks 52 states  provinces,Performance Art,the United States,1353938913,Paco Fish,1362113940,6000.0,1356988719,"Baltimore, MD",Paco Fish's Burlesque Vanguard Tour,6265.11,paco fishs burlesque vanguard tour,True,False,successful,1362113941,https://www.kickstarter.com/projects/1362659892/paco-fishs-burlesque-vanguard-tour?ref=discovery_category_newest,6265.11
35,twelve simple paintings of everyday objects focusing on light form and composition,Painting,the United States,1354295088,Sarah Freeman,1358487068,1600.0,1355895068,"Santa Fe, NM",The Still Life Project,3082.0,the still life project 0,True,False,successful,1358487069,https://www.kickstarter.com/projects/1785634893/the-still-life-project-0?ref=discovery_category_newest,3082.0
61,allnew sexy badgirl characters from comic book indie legend everette hartsoe 100 artwork in book,Comic Books,the United States,1598408722,RED PILL PUBLISHING,1600315229,99.0,1599796829,"Las Vegas, NV",Everette Hartsoe BADGIRLS of COSPLAY vol.13-final issue,2608.0,badgirls of cosplay vol13 halloween special,True,False,successful,1600315229,https://www.kickstarter.com/projects/667419690/badgirls-of-cosplay-vol13-halloween-special?ref=discovery_category_newest,2608.0
6,hello people of earth my name is klay mckenzie and i am the author and creator of the american manga series rift,Comic Books,the United States,1611706321,Klay Mckenzie,1617837189,10000.0,1612653189,"Los Angeles, CA",R.I.F.T The Kickstarter,169.0,rift the kickstarter,False,False,live,1612653190,https://www.kickstarter.com/projects/myriftclub/rift-the-kickstarter?ref=discovery_category_newest,169.0
1,a professional tattoo shop with a wide variety of artwork to sell up to 45 tattoo stations professional equipment,Public Art,the United States,1556774589,Daniel Torres,1563650348,8000.0,1558466348,"Snohomish, WA",Endless Tattoos,1.0,endless tattoos,False,False,failed,1563650348,https://www.kickstarter.com/projects/endlesstattoos/endless-tattoos?ref=discovery_category_newest,1.0
68,the matchmaker sculpture will connect people this valentines day in times square,Public Art,the United States,1389212347,Young Projects,1394942340,15000.0,1389831082,"New York, NY",2014 Times Square Valentine Heart,15000.0,2014 times square valentine heart,True,False,successful,1394942340,https://www.kickstarter.com/projects/615931976/2014-times-square-valentine-heart?ref=discovery_category_newest,15000.0
78,i will be creating series 2 of my babka animal enamel pins,Art,the United States,1606531453,Izabela F.,1609636566,2000.0,1607044566,"Nashville, TN",Babka Enamel Pins: Series 2,2681.0,babka enamel pins series 2,True,False,successful,1609636566,https://www.kickstarter.com/projects/babkaeeveelutions/babka-enamel-pins-series-2?ref=discovery_category_newest,2681.0
56,strawberry milk mango juice box and grape soda enamel pins,Illustration,the United States,1539911877,Debbie Fong,1542726981,430.0,1540304181,"Brooklyn, NY",Luchie Snackpack Enamel Pins - Drink Set,1405.0,luchie snackpack enamel pins drink set,True,False,successful,1542726981,https://www.kickstarter.com/projects/debbiefong/luchie-snackpack-enamel-pins-drink-set?ref=discovery_category_newest,1405.0
155,the wny book arts center wants to finish its new screen printing and paper making room so that it is fully functional and accessible,Public Art,the United States,1320794566,WNY Book Arts Center,1324221082,5000.0,1321629082,"Buffalo, NY","In the Basement, No One Can Hear You Screen",5813.0,in the basement no one can hear you screen,True,False,successful,1324221082,https://www.kickstarter.com/projects/565689766/in-the-basement-no-one-can-hear-you-screen?ref=discovery_category_newest,5813.0
452,the br walls project will transform the dull beige and grey walls into modern works of art  will enhance brs visual arts scene,Public Art,the United States,1331241925,BATON ROUGE WALLS PROJECT,1335482912,25000.0,1331594912,"Baton Rouge, LA",BR Walls Project,37140.5,baton rouge walls project,True,True,successful,1335482915,https://www.kickstarter.com/projects/1925060961/baton-rouge-walls-project?ref=discovery_category_newest,37140.5
75,artist seeks to draw attention to the often silenced and overlooked queer history of the holocaust,Performance Art,the United States,1337103085,"Stephan Rabimov, Publisher of DEPESHA",1338829399,4000.0,1337619799,"Berlin, Germany",Russian Queer Performance Art Project,4173.0,russian queer performance art project,True,False,successful,1338829400,https://www.kickstarter.com/projects/depesha/russian-queer-performance-art-project?ref=discovery_category_newest,4173.0
21,i am building an audio recording sculpture that collects and disperses the stories of people who interact with it,Public Art,the United States,1365615086,Maria Michaelson,1371140479,1000.0,1368548479,"Friday Harbor, WA",We Share the Same Stomach- A Story Exchange Sculpture,1000.0,we share the same stomach a story exchange sculptu,True,False,successful,1371140480,https://www.kickstarter.com/projects/1631117197/we-share-the-same-stomach-a-story-exchange-sculptu?ref=discovery_category_newest,1000.0
53,three new coloring books a coloring calendar and more,Illustration,the United States,1591136064,katie Casey,1595361600,1500.0,1592401702,"Berea, KY",Tangerine Trees Marmalade Skies - An Adult Coloring Book,2664.0,tangerine trees marmalade skies an adult coloring book,True,False,successful,1595361600,https://www.kickstarter.com/projects/983489211/tangerine-trees-marmalade-skies-an-adult-coloring-book?ref=discovery_category_newest,2664.0
42,first run collection of high quality prints by artist gitta mikk featuring a lot of girls with a lot of hair,Painting,the United States,1594006956,Birgitta Wild,1611184449,820.0,1608160449,"Denver, CO",Gitta Mikk- Art Prints Collection: Girls With Hair,2838.0,gitta mikk art prints collection girls with hair,True,False,successful,1611184450,https://www.kickstarter.com/projects/gitta/gitta-mikk-art-prints-collection-girls-with-hair?ref=discovery_category_newest,2838.0
99,enunciation is a fully interactive stainless steel cocoon that enables you to articulate yourself in a field of playable light,Sculpture,the United States,1464403045,Taylor Dean Harrison,1470596343,10000.0,1468436343,"Oakland, CA",Enunciation - Burning Man 2016 Honorarium Project,10010.0,enunciation burning man 2016 honorarium project,True,False,successful,1470596343,https://www.kickstarter.com/projects/enunciation/enunciation-burning-man-2016-honorarium-project?ref=discovery_category_newest,10010.0
4,a way to support the conservation and preservation of the rainforest through butterfly art,Mixed Media,the United States,1463857291,Joanne Thomas,1466614743,300.0,1464022743,"Atlanta, GA",Mesdames et Messieurs Butterflies,179.0,mesdames et messieurs butterflies,False,False,failed,1466614743,https://www.kickstarter.com/projects/1348731386/mesdames-et-messieurs-butterflies?ref=discovery_category_newest,179.0
0,ceramic sculpture and useable art inspired by ephemerality for those of us that desire more than utility,Ceramics,the United States,1439747210,Adam and Nicki Morris,1443638460,80000.0,1439998085,"Louisville, KY",Clay for Us Sinners,0.0,clay for us sinners,False,False,failed,1443638461,https://www.kickstarter.com/projects/1177714489/clay-for-us-sinners?ref=discovery_category_newest,0.0
2,been getting tattooed for 18 years by 32 international artists and would like to write a book when i reach 50 this is for the book,Mixed Media,the United States,1420267078,Charles Greenberg,1422975600,5000.0,1420593053,"New York, NY",50 Artists,26.0,50 artists,False,False,failed,1422975626,https://www.kickstarter.com/projects/1810645099/50-artists?ref=discovery_category_newest,26.0
3,quality enamel pin of a patriotic americorn,Textiles,the United States,1534293438,Tim Borkert,1536091274,350.0,1534363274,"Christiansburg, VA",Quickstarter: Americorn Enamel Pin,27.0,quickstarter americorn enamel pin,False,False,failed,1536091275,https://www.kickstarter.com/projects/2134891305/quickstarter-americorn-enamel-pin?ref=discovery_category_newest,27.0
214,pin series featuring potions witchcraft creatures and sprites,Illustration,the United States,1533846851,Liz Masters,1541055540,300.0,1536826309,"Burbank, CA",Lizzie M. Press I Enamel Pins,5240.0,lizzie m press i enamel pins,True,False,successful,1541055540,https://www.kickstarter.com/projects/lizmasters/lizzie-m-press-i-enamel-pins?ref=discovery_category_newest,5240.0
1,reverzible is a brand working to develop a set of reversible my hero academia hoodies to be officially licensed,Textiles,the United States,1531678046,Jarik Moore,1536907166,15000.0,1531723166,"Denton, TX",Reversible My Hero Academia Hoodies (Canceled),1.0,reversible my hero academia hoodies,False,False,canceled,1532578553,https://www.kickstarter.com/projects/609843192/reversible-my-hero-academia-hoodies?ref=discovery_category_newest,1.0
0,to recreate an iconic american image and living history project  we will convert an original 1961 lincoln continental,Public Art,the United States,1438223625,Christopher J. Monteiro,1441235857,25000.0,1438643857,"Providence, RI",The JFK Project,0.0,the jfk project,False,False,failed,1441235857,https://www.kickstarter.com/projects/4298283/the-jfk-project?ref=discovery_category_newest,0.0
5,ill be painting watercolor landscape panoramas to raise money for my next exhibit,Painting,the United States,1550632927,Elissa Nesheim,1553456696,2000.0,1550868296,"Gilroy, CA",100 Miniature Watercolor Landscapes,108.0,100 miniature watercolor landscapes,False,False,failed,1553456696,https://www.kickstarter.com/projects/lissasue/100-miniature-watercolor-landscapes?ref=discovery_category_newest,108.0
2,i am creating enamel pins and keychains out of sims woohoo heart,Digital Art,the United States,1550622539,Kayla,1563476741,900.0,1560884741,"Greenville, TX",Sims 4 Woohoo Heart Keychain,4.0,sims 4 woohoo heart keychain,False,False,failed,1563476742,https://www.kickstarter.com/projects/sims4heart/sims-4-woohoo-heart-keychain?ref=discovery_category_newest,4.0
80,the texas playboys need your help making improvements to the long time to keep it safe for players and fans alike,Performance Art,the United States,1508785013,Jack Sanders and Your Texas Playboys,1513376400,6000.0,1510507378,"Austin, TX",Safety First at The Long Time,8610.0,safety first at the long time,True,False,successful,1513376402,https://www.kickstarter.com/projects/1341329524/safety-first-at-the-long-time?ref=discovery_category_newest,8610.0
0,music sustainability and art all in one place changing the world one person at a time,Sculpture,the United States,1313089250,warner.danny@gmail.com,1317403550,4000.0,1314811550,"Green River, UT",Sustainable Living Arts Center and Sculpture Garden,0.0,sustainable living arts center and sculpture garde,False,False,failed,1317403551,https://www.kickstarter.com/projects/742241988/sustainable-living-arts-center-and-sculpture-garde?ref=discovery_category_newest,0.0
0,help fund an artist as she works through the summer painting live at concerts and festivals mixing passion and paint to create art,Public Art,the United States,1425600049,Jahde Justad,1428262176,5000.0,1425673776,"Wilmington, NC",An Artist's Journey,0.0,an artists journey 0,False,False,failed,1428262217,https://www.kickstarter.com/projects/690229703/an-artists-journey-0?ref=discovery_category_newest,0.0
16,green point brooklyn is changing quickly please join me in depicting the view from my place while i still have the view,Painting,the United States,1430662646,Mark Heyer,1434111250,1000.0,1431519250,"Brooklyn, NY",A view of the Manhattan skyline.,1188.0,a view of the manhattan skyline,True,False,successful,1434111253,https://www.kickstarter.com/projects/178993861/a-view-of-the-manhattan-skyline?ref=discovery_category_newest,1188.0
59,we are defending our gold medal at the annual international snow sculpture competition in colorado we need help with travel and costs,Public Art,the United States,1480215204,Michael Nedell,1483502400,3000.0,1480480716,"Burlington, VT",Team Vermont/USA travels to Intl. Snow Sculpting Competition,3071.0,team vermont usa travels to intl snow sculpting co,True,False,successful,1483502400,https://www.kickstarter.com/projects/team-usa-vermont/team-vermont-usa-travels-to-intl-snow-sculpting-co?ref=discovery_category_newest,3071.0
1,help build a display in front of city hall on university avenue showcasing gainesvilles nine active sister city relationships,Public Art,the United States,1450556582,Steve Kalishman,1453929263,10000.0,1451337263,"Gainesville, FL",Gainesville Sister Cities Pavilion,5.0,gainesville sister cities pavilion,False,False,failed,1453929263,https://www.kickstarter.com/projects/1575720377/gainesville-sister-cities-pavilion?ref=discovery_category_newest,5.0
0,help me purchase course curriculum to present discover magic to my local community its a life skills course disguised as magic class,Performance Art,the United States,1429367652,Justin Alan,1430508488,100.0,1429385288,"St. Paul, MN",Discover Magic - Course Curriculum,0.0,discover magic course curriculum,False,False,failed,1430508490,https://www.kickstarter.com/projects/1212404816/discover-magic-course-curriculum?ref=discovery_category_newest,0.0
0,a thesis show installation to change the way people look at fiber art,Sculpture,the United States,1365125161,Cody Holland,1368205333,1000.0,1365613333,"San Marcos, TX",Fibers Thesis Installation-Cosmic Horizon,0.0,fibers thesis installation cosmic horizon,False,False,failed,1368205333,https://www.kickstarter.com/projects/93268174/fibers-thesis-installation-cosmic-horizon?ref=discovery_category_newest,0.0
142,positive enamel pins featuring the strength of the spineless,Mixed Media,the United States,1505315634,Jessy Smith,1508259600,1000.0,1506440511,"Seattle, WA",Motivational Mollusks: Hard Enamel Pins,4361.0,motivational mollusks hard enamel pins,True,False,successful,1508259600,https://www.kickstarter.com/projects/frogdrops/motivational-mollusks-hard-enamel-pins?ref=discovery_category_newest,4361.0
367,a womanowned pottery business keeping art alive in the heart of san francisco,Ceramics,the United States,1551676767,MMclay,1559285940,30000.0,1556730312,"San Francisco, CA",MMclay Ceramics Studio/Showroom: Bringing Art To Your Table,75650.97,mmclay ceramics studio showroom bringing art to yo,True,True,successful,1559285940,https://www.kickstarter.com/projects/mmclay/mmclay-ceramics-studio-showroom-bringing-art-to-yo?ref=discovery_category_newest,75650.97
84,posters and prints from selected artworks of the completed trueblack tarot deck,Illustration,the United States,1572418174,Arthur Wang,1573925370,700.0,1573234170,"Northborough, MA",TrueBlack: Posters + Fantasy Art Prints from the Tarot Deck,4914.0,trueblack posters fantasy art prints from the tarot deck,True,True,successful,1573925370,https://www.kickstarter.com/projects/61940810/trueblack-posters-fantasy-art-prints-from-the-tarot-deck?ref=discovery_category_newest,4914.0
46,an enamel pin inspired by a beloved final fantasy familiar,Art,the United States,1583724584,Niko Lee,1614484800,200.0,1611754907,"Gaithersburg, MD",Final Pin-tasy Hard Enamel Pin,2057.0,final pin tasy hard enamel pin,True,False,successful,1614484801,https://www.kickstarter.com/projects/prinnycreed/final-pin-tasy-hard-enamel-pin?ref=discovery_category_newest,2057.0
40,the fine art tarot card deck was created from direct scans of paintings that are over 400 years old major and minor arcana included,Art,the United States,1603714929,Bobby Alexander,1605297977,500.0,1604084777,"Houston, TX",Tarot Card Deck based on Vintage Fine Art Paintings 78 Cards,1538.0,tarot card deck based on vintage fine art paintings 78 cards,True,False,successful,1605297977,https://www.kickstarter.com/projects/1468389582/tarot-card-deck-based-on-vintage-fine-art-paintings-78-cards?ref=discovery_category_newest,1538.0
29,i will be exploring around italy and documenting my trip through photography and painting while taking an illustration class,Illustration,the United States,1523253236,Thao Ngo,1526626740,3800.0,1523515721,"Florence, Italy",A collection of photographs and paintings of Italy.,3895.0,a collection of photographs and paintings of italy,True,False,successful,1526626741,https://www.kickstarter.com/projects/thaostudyabroad/a-collection-of-photographs-and-paintings-of-italy?ref=discovery_category_newest,3895.0
0,a gallery that will hold art classes in the day  turn into a gallery/club at night where artists can drink network  buy local art,Public Art,the United States,1461891395,Amber Mist,1464493558,25000.0,1461901558,"St. Paul, MN",Misty's Local Night Club Gallery,0.0,mistys local night club gallery,False,False,failed,1464493558,https://www.kickstarter.com/projects/1889173254/mistys-local-night-club-gallery?ref=discovery_category_newest,0.0
87,put a panda on it 20 the next panda chronicles pin,Illustration,the United States,1554501423,Anne Belov,1556928000,1250.0,1554836403,"Langley, WA",Don't Call Mee Boo Boo! Presenting Bubba!,4115.0,dont call mee boo boo presenting bubba,True,False,successful,1556928001,https://www.kickstarter.com/projects/arttraveler/dont-call-mee-boo-boo-presenting-bubba?ref=discovery_category_newest,4115.0
17,we want to create an interactive experience of royalty let our entourage carry you across the playa in style regalia and opulence,Performance Art,the United States,1433540730,Raj and Promdad,1438377607,300.0,1434748807,"Black Rock City, NV",Game of (ride on our) Throne,545.0,game of ride on our throne,True,False,successful,1438377629,https://www.kickstarter.com/projects/915543524/game-of-ride-on-our-throne?ref=discovery_category_newest,545.0
4,sketchbeast is a social media and ecommerce app that is meant to revolutionize what we wear and who we get it from,Digital Art,the United States,1603243552,Thomas Buffaline,1609120244,35000.0,1603932644,"Albany, NY",SketchBeast: A platform designed for artist to thrive,51.0,sketchbeast a platform designed for artist to thrive,False,False,failed,1609120244,https://www.kickstarter.com/projects/sketchbeast/sketchbeast-a-platform-designed-for-artist-to-thrive?ref=discovery_category_newest,51.0
6,"im trying to finance the shipping cost of moving 2000 lbs of sculptural 
work from amsterdam to nyc for an exhibition in august 2014",Sculpture,the United States,1389633818,IanJCarr,1396035695,25000.0,1390855295,"New York, NY",Shipping fine art from Amsterdam to NYC,651.0,shipping fine art from amsterdam to nyc,False,False,failed,1396035695,https://www.kickstarter.com/projects/524507719/shipping-fine-art-from-amsterdam-to-nyc?ref=discovery_category_newest,651.0
6,a theater arts program designed to offer atrisk students an opportunity to work in teams to build a collaborative performance,Performance Art,the United States,1306301122,Stages Project,1309741140,8500.0,1306959425,"Santa Monica, CA",THE STAGES PROJECT: THEATER THAT MATTERS,215.0,the stages project,False,False,failed,1309741142,https://www.kickstarter.com/projects/458629838/the-stages-project?ref=discovery_category_newest,215.0
13,help us commission a new body of work by british sculptor leigh dyer and bring this over to our gallery in boise idaho,Sculpture,the United States,1376774893,Jane Brumfield at Brumfield's Gallery,1386354341,4000.0,1381166741,"Boise, ID",Bring British Artist Leigh Dyer's Debut Show to the US,270.0,bring british artist leigh dyers debut show to the,False,False,failed,1386354341,https://www.kickstarter.com/projects/1484623194/bring-british-artist-leigh-dyers-debut-show-to-the?ref=discovery_category_newest,270.0
179,from the creator of oddity tarot comes a unique 66card immersive deck experience inspired by witch familiars magic and legacy gaming,Illustration,the United States,1604507581,OddMixMarket,1610640046,6250.0,1608048046,"Allen, TX",Exquisite Familiars: Oracle Guidance Cards & Legacy Handbook,14828.0,exquisite familiars oracle guidance cards and legacy handbook,True,True,successful,1610640053,https://www.kickstarter.com/projects/oddmixmarket/exquisite-familiars-oracle-guidance-cards-and-legacy-handbook?ref=discovery_category_newest,14828.0
98,swing structures made of salvaged crosslaminated timber form a pavilion for a summer arts festival on roosevelt island,Public Art,the United States,1549993788,Jessica Colangelo,1553365841,15000.0,1550777441,"New York, NY",Salvage Swings: City of Dreams Pavilion,16117.0,salvage swings city of dreams pavilion,True,True,successful,1553365844,https://www.kickstarter.com/projects/645123534/salvage-swings-city-of-dreams-pavilion?ref=discovery_category_newest,16117.0
39,my business has over 200000 in damages from a devastating flood the funds raised will get us to where we were prestorm,Textiles,the United States,1411146558,Insane Apparel,1414990740,50000.0,1412270912,"Centereach, NY",Insane Apparel Recovery: Hell or High Water,3286.0,insane apparel recovery hell or high water,False,False,failed,1414990742,https://www.kickstarter.com/projects/insaneapparel/insane-apparel-recovery-hell-or-high-water?ref=discovery_category_newest,3286.0
51,supporting great art supports the development of vibrant community we need your help to increase the quantity and quality of this show,Public Art,the United States,1417037002,Joseph Chirchirillo,1421877780,3500.0,1418402515,"Bennington, VT",The 18th Annual North Bennington Outdoor Sculpture Show,3553.0,the 18th annual north bennington outdoor sculpture,True,False,successful,1421877780,https://www.kickstarter.com/projects/430970445/the-18th-annual-north-bennington-outdoor-sculpture?ref=discovery_category_newest,3553.0
95,a new generator is needed to keep the lady sassafras a new orleans riverboat art car bringing musical diversity to burning man,Public Art,the United States,1309904178,Jennifer Metz,1313594045,4000.0,1310138045,"New Orleans, LA",The Lady Sassafras....Keeping the Funk alive on the Playa,4150.0,the lady sassafraskeeping the funk alive on the pl,True,False,successful,1313594048,https://www.kickstarter.com/projects/1176673641/the-lady-sassafraskeeping-the-funk-alive-on-the-pl?ref=discovery_category_newest,4150.0
15,enamel pins with a colorful halloween theme made with black hard enamel,Illustration,the United States,1598398066,Celia Clark,1600442416,600.0,1599232816,"Frederick, MD",Cute & Spoopy Halloween Pins,647.0,cute and spoopy halloween pins,True,False,successful,1600442416,https://www.kickstarter.com/projects/celiaclarkco/cute-and-spoopy-halloween-pins?ref=discovery_category_newest,647.0
95,the ancient egyptian ghost aneksi and the demon sabanion make their harrowing and bloody escape from containment facility4,Comic Books,the United States,1601520792,Kurt Zauer,1606543140,2750.0,1603839600,"Schaumburg, IL","Spectress & Sabanion #1 - 2: Mystery, Suspense & Horror",3213.0,spectress and sabanion 1 2 a supernatural horror series,True,False,successful,1606543140,https://www.kickstarter.com/projects/kurtzauer/spectress-and-sabanion-1-2-a-supernatural-horror-series?ref=discovery_category_newest,3213.0
195,statespecific dc and pr get out the vote gotv posters created by artists representing each state,Public Art,the United States,1599919315,Project 270,1604415900,75000.0,1601567942,"New York, NY",Project 270: Signs of Change - State Specific GOTV Posters,75306.0,project 270 signs of change state specific gotv posters,True,True,successful,1604415901,https://www.kickstarter.com/projects/project270/project-270-signs-of-change-state-specific-gotv-posters?ref=discovery_category_newest,75306.0
153,a deck of individually collaged cards inspired by classic tarot decks each image is a work of art sure to inspire you everyday,Mixed Media,the United States,1590435996,Beth Martini,1596801740,10000.0,1594209740,"Chicago, IL",The Golden Circle Tarot: a modern deck for everyday use,10284.0,the golden circle a modern tarot deck,True,True,successful,1596801740,https://www.kickstarter.com/projects/golden-circle-tarot/the-golden-circle-a-modern-tarot-deck?ref=discovery_category_newest,10284.0
324,its jason voorhees meets the terminator in dan pauls original 80sinspired slasher comic,Comics,the United States,1597017488,Ironface Studios,1604203140,15000.0,1601518630,"Atlanta, GA",IRONFACE: Meet Your New Nightmare!,21810.0,ironface meet your new nightmare,True,False,successful,1604203140,https://www.kickstarter.com/projects/ironface/ironface-meet-your-new-nightmare?ref=discovery_category_newest,21810.0
36,a sustainable sculptural installation for burning man 2018,Installations,the United States,1527810022,"Isotta, Taggie & Tommaso",1530492791,2000.0,1527900791,"Black Rock City, NV",V O X - N I H I L I // Presenting at Burning Man 2018,2381.0,v o x n i h i l i presenting at burning man 2018,True,False,successful,1530492792,https://www.kickstarter.com/projects/365856403/v-o-x-n-i-h-i-l-i-presenting-at-burning-man-2018?ref=discovery_category_newest,2381.0
41,get into the spirit of the season with this collection of candycoloured body horror,Illustration,the United States,1600781452,Lenny Broadfoot,1604203260,1000.0,1601524803,"Ponte Vedra Beach, FL",GHOULFRIEND: A Spooky Sticker Collection,1046.0,ghoulfriend a spooky sticker collection,True,False,successful,1604203391,https://www.kickstarter.com/projects/placecalledbliss/ghoulfriend-a-spooky-sticker-collection?ref=discovery_category_newest,1046.0
0,the game im currently developing is called samurai kid and it will be available at the itunes store for the iphone ipad and ipod,Digital Art,the United States,1279736366,Hector Lopez (deleted),1282760340,2000.0,1280134467,"Los Angeles, CA","""Samurai Kid"" iphone Game App",0.0,samurai kid iphone game app,False,False,failed,1282761009,https://www.kickstarter.com/projects/271585662/samurai-kid-iphone-game-app?ref=discovery_category_newest,0.0
82,an enamel pin set inspired by quirky land of the beloved classic alice in wonderland,Illustration,the United States,1522795345,Alice Gleeson,1525475627,800.0,1522883627,"Boston, MA",Down the Rabbit Hole Wonderland Inspired Enamel Pins,3128.0,down the rabbit hole wonderland inspired enamel pi,True,False,successful,1525475627,https://www.kickstarter.com/projects/wonderlandpins/down-the-rabbit-hole-wonderland-inspired-enamel-pi?ref=discovery_category_newest,3128.0
1,i want to make and sell metal flowers using all kinds of metal and all kinds of flowers but i need your help,Sculpture,the United States,1447907141,Jordan Manzanares,1453142244,5000.0,1447958244,"Encinitas, CA",Metal Flower Art start-up,10.0,metal flower art start up,False,False,failed,1453142244,https://www.kickstarter.com/projects/273193500/metal-flower-art-start-up?ref=discovery_category_newest,10.0
63,a cinematic theatrical performance including live performance and a video component of original and stock footage from the 1950s,Mixed Media,the United States,1315263763,Bryan Santiago,1320201780,7000.0,1317874378,"Soho, NY",someone's trying to kill me,7560.0,someones trying to kill me,True,False,successful,1320201780,https://www.kickstarter.com/projects/bryansantiago/someones-trying-to-kill-me?ref=discovery_category_newest,7560.0
2179,the fighting fashionista returns joined by new allies kamen america is confronted with a new villain  a familiar foe from her past,Graphic Novels,the United States,1599601080,Timothy Lim,1602910740,2000.0,1600268605,"Temple, TX","Kamen America, Volume 2",66001.0,kamen america volume 2,True,False,successful,1602910740,https://www.kickstarter.com/projects/ninjaink/kamen-america-volume-2?ref=discovery_category_newest,66001.0
2,i want to expand on what i learned during my ba in studio art and experiment further with pattern texture and artisan yarn,Textiles,the United States,1397749072,Jeanine M Larkins Spade,1400961136,1500.0,1398369136,"Indiana, PA",Weaving Escapades,45.0,weaving escapades,False,False,failed,1400961136,https://www.kickstarter.com/projects/1463098601/weaving-escapades?ref=discovery_category_newest,45.0
200,squeeinducing halloween inspired bat enamel pins for when you want to flaunt your cute creature of the night aesthetic,Textiles,the United States,1533567669,Thimsy,1537102831,350.0,1534510831,"Mooresville, NC",Smol Bat Enamel Pins,6484.0,smol bat enamel pins,True,False,successful,1537102831,https://www.kickstarter.com/projects/thimsy/smol-bat-enamel-pins?ref=discovery_category_newest,6484.0
441,a young mans heroic awakening into an ancient order of supernatural warriors facing a new civil war  immortals storyverse continues,Comic Books,the United States,1609893451,Immortal Studios,1617206430,10000.0,1614618030,"Los Angeles, CA",Chronicles of the Immortal Swordsmen #1,18141.0,chronicles of the immortal swordsmen 1,False,True,live,1614618034,https://www.kickstarter.com/projects/1617982296/chronicles-of-the-immortal-swordsmen-1?ref=discovery_category_newest,18141.0
2,i love to draw faeries and fantasy creatures i want to do it full time but the faeries keep permanently borrowing my paper and paint,Painting,the United States,1404784563,Felisa Massey,1407567517,100.0,1404996461,"Orlando, FL",I Draw Faeries!!!,100.0,i draw faeries,True,False,successful,1407567518,https://www.kickstarter.com/projects/1451289843/i-draw-faeries?ref=discovery_category_newest,100.0
41,epiphany is a site specific quadrophonic interactive audio installation performed on governors island in new york city,Conceptual Art,the United States,1306726196,Douglas Hart,1307591700,1500.0,1306740786,"New York, NY",EPIPHANY an interactive audio installation,1685.0,epiphany an interactive audio installation,True,False,successful,1307591702,https://www.kickstarter.com/projects/677534370/epiphany-an-interactive-audio-installation?ref=discovery_category_newest,1685.0
62,inspired by internet cat memes comes a series of mischievous kitties fitting into strange places but are just too deng adorable,Illustration,the United States,1580105696,Nicole,1599245940,430.0,1597420657,"Fresno, CA","If I Fits, I Sits | Cat Pins",1643.0,if i fits i sits cat pins,True,False,successful,1599245940,https://www.kickstarter.com/projects/thedancingtomato/if-i-fits-i-sits-cat-pins?ref=discovery_category_newest,1643.0
33,lessons from my divorce is an anthology of lifelearnings gleaned from the artists divorce,Conceptual Art,the United States,1553314656,Grant Rehnberg,1557125940,3000.0,1554499157,"Portland, OR",Lessons from My Divorce,3082.0,lessons from my divorce,True,False,successful,1557125940,https://www.kickstarter.com/projects/lessonsfrommydivorce/lessons-from-my-divorce?ref=discovery_category_newest,3082.0
