backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
47,lhuca received a 100000 grant to realize our dream of building an outdoor stage one condition we need to match it by june 1st,Public Art,the United States,1461262141,LHUCA,1464796980,10000.0,1462476095,"Lubbock, TX",Help Build the LHUCA Plaza Stage!,11838.0,help build the lhuca plaza stage,True,False,successful,1464796982,https://www.kickstarter.com/projects/lhuca/help-build-the-lhuca-plaza-stage?ref=discovery_category_newest,11838.0
30,odins secrets a painting by sam flegal depicting odin communing with the preserved head of mimir fund this project and get a print,Painting,the United States,1359042934,Sam Flegal,1360443748,1000.0,1359147748,"La Vergne, TN",Odin's Secrets,1293.0,odins secrets,True,False,successful,1360443748,https://www.kickstarter.com/projects/samflegal/odins-secrets?ref=discovery_category_newest,1293.0
95,synesthesia artist collective to debut with the alaskan premiere of wendy macleods dark theatrical comedy the house of yes,Performance Art,the United States,1388984286,Scott Heverling,1391976600,7300.0,1389384600,"Anchorage, AK",Synesthesia Artist Collective presents 'The House of Yes',7730.0,synesthesia artist collective presents the house o,True,True,successful,1391976602,https://www.kickstarter.com/projects/767346211/synesthesia-artist-collective-presents-the-house-o?ref=discovery_category_newest,7730.0
61,i scream you scream we all scream for spooky ice cream,Mixed Media,the United States,1502757852,Tiff Flaherty-Wiseman,1505926800,1700.0,1503774875,"Dallas, TX",Tombstone Screamery Pins,1797.0,tombstone screamery pins,True,False,successful,1505926800,https://www.kickstarter.com/projects/1894298137/tombstone-screamery-pins?ref=discovery_category_newest,1797.0
72,for a few dollars you can get your own poster and help us send out hundreds for free before the primaries,Public Art,the United States,1450488988,Greg Auerbach,1453406530,3000.0,1450814530,"Los Angeles, CA",Get a Bernie Sanders poster and help send out hundreds,3146.0,get bernie sanders art help get the word out,True,False,successful,1453406530,https://www.kickstarter.com/projects/gregfilmphoto/get-bernie-sanders-art-help-get-the-word-out?ref=discovery_category_newest,3146.0
39,defeated and near death the shark of war seeks help from his only friend  a nine year old boy,Comic Books,the United States,1612448980,Ben Lacy,1617278778,1000.0,1614690378,"Greenville, SC","Shark of War Issues 1 - 3, The New King And Queen of The Sea",879.0,shark of war issues 1 3 the new king and queen of the sea,False,False,live,1614690380,https://www.kickstarter.com/projects/sharkofwar/shark-of-war-issues-1-3-the-new-king-and-queen-of-the-sea?ref=discovery_category_newest,879.0
1,we are creating african american and american history posters that are relevant for the educators adults and kids,Digital Art,the United States,1381158796,Greg Bronson (deleted),1387386896,5000.0,1384794896,"San Antonio, TX",History Posters,25.0,history posters,False,False,failed,1387386917,https://www.kickstarter.com/projects/trails/history-posters?ref=discovery_category_newest,25.0
18,beaver ranch art car is a fun funny interactive art car for the playa,Conceptual Art,the United States,1340079412,Windy,1345340247,1500.0,1342748247,"Reno, NV",Burning Man Beaver Ranch Mutant Vehicle (Art Car) Project,1620.0,burning man beaver ranch mutant vehicle art car pr,True,False,successful,1345340248,https://www.kickstarter.com/projects/2033880579/burning-man-beaver-ranch-mutant-vehicle-art-car-pr?ref=discovery_category_newest,1620.0
66,free artist in residency in an art gallery that transforms into a tropical vacation suite wanna reserve it for art basel,Public Art,the United States,1368302590,jason d'aquino + katy bea,1497516326,33333.0,1494924326,"Upper East Side, FL",JOIN IGGY✶POP! Let's Make Artists Worth More Alive Than Dead,10481.0,join iggypop lets make artists worth more alive th,False,True,failed,1497516327,https://www.kickstarter.com/projects/badtouch/join-iggypop-lets-make-artists-worth-more-alive-th?ref=discovery_category_newest,10481.0
10,its actually really cheap and we could totally do it,Performance Art,the United States,1423797751,Kenton & Dria,1426456474,134.0,1423868074,"Brooklyn, NY",Let's Put Billy Through Tap Dance School,134.0,lets put billy through tap dance school,True,False,successful,1426456478,https://www.kickstarter.com/projects/363462438/lets-put-billy-through-tap-dance-school?ref=discovery_category_newest,134.0
36,yu yu hakusho hard enamel pins,Illustration,the United States,1528518852,Jessica Cervantes,1530941874,425.0,1528781874,"Nashville, TN",Yu Yu Hakusho Inspired 90s Anime Hard Enamel Pins,882.0,yu yu hakusho inspired 90s anime hard enamel pins,True,False,successful,1530941874,https://www.kickstarter.com/projects/kawaiinekoco/yu-yu-hakusho-inspired-90s-anime-hard-enamel-pins?ref=discovery_category_newest,882.0
5,be a part of our postrapture gnash n wail,Performance Art,the United States,1466184458,John Acheson,1471533649,1500.0,1466349649,"Racine, WI",Church of The Post-Rapture Afterglow,82.0,church of the post rapture afterglow,False,False,failed,1471533650,https://www.kickstarter.com/projects/563390491/church-of-the-post-rapture-afterglow?ref=discovery_category_newest,82.0
4,a cute bundle of doki doki literature club art prints buttons and stickers,Illustration,the United States,1552140557,Cathleen,1556726400,80.0,1552572613,"Fayetteville, NC",Doki Doki Kickstarter,111.0,doki doki kickstarter,True,False,successful,1556726495,https://www.kickstarter.com/projects/356043909/doki-doki-kickstarter?ref=discovery_category_newest,111.0
0,i am creating original works of art in many mediums stone ink and brush my goal is to complete 3 sculptures out of stone,Sculpture,the United States,1439759717,Michael Forrest Delgado,1442687555,2000.0,1440095555,"Temecula, CA",Delgado Art Works,0.0,delgado art works,False,False,failed,1442687555,https://www.kickstarter.com/projects/1223561112/delgado-art-works?ref=discovery_category_newest,0.0
1,this year all star weekend was in nyc we would like to host our own two day event loaded with fun food and music,Performance Art,the United States,1420308403,Mister Best,1430623080,1543.0,1428170340,"New York, NY",#PBC All Star Weekend,1.0,pbc all star weekend,False,False,failed,1430623082,https://www.kickstarter.com/projects/09taybest/pbc-all-star-weekend?ref=discovery_category_newest,1.0
48,a compilation album and accompanying website that features 35 songs based on sol lewitts 35 sentences on conceptual art,Conceptual Art,the United States,1335847010,Crystal Baxley & Stefan Ransom,1337842740,1000.0,1336065117,"Portland, OR",Songs on Conceptual Art,1331.66,songs on conceptual art,True,True,successful,1337842741,https://www.kickstarter.com/projects/603890798/songs-on-conceptual-art?ref=discovery_category_newest,1331.66
66,japanese inspired elemental kitsune plush,Textiles,the United States,1592582985,PlanetPlush,1596642973,4000.0,1594050973,"Huntington, WV",Kabuki Fox: Earth and Wind Plush Toys!,2864.0,kabuki fox earth and wind plush toys,False,False,failed,1596642991,https://www.kickstarter.com/projects/planetplush/kabuki-fox-earth-and-wind-plush-toys?ref=discovery_category_newest,2864.0
3,support a developing creative place in the revitalizing urban art district north praga in warsaw poland,Public Art,the United States,1548620103,Debra M. Josephson,1555236886,3000.0,1550052886,"Warsaw, Poland",Community Space for HeART: Experient Explorer,3.0,community space for heart experient explorer,False,False,failed,1555236886,https://www.kickstarter.com/projects/experientexplorer/community-space-for-heart-experient-explorer?ref=discovery_category_newest,3.0
45,leadership high school students will embark on their 5th on site school mural this year exploring issues of health and self respect,Public Art,the United States,1452114070,Painting with Purpose,1455936062,1600.0,1453603262,"San Francisco, CA",Painting with Purpose V,1743.0,painting with purpose v,True,False,successful,1455936062,https://www.kickstarter.com/projects/pintingwithpurpose/painting-with-purpose-v?ref=discovery_category_newest,1743.0
2,a business for my wood painting crafts custom painted with whatever the customers envision and even pre made crafts for others to buy,Painting,the United States,1583444446,Blu,1589131004,3000.0,1583947004,"Carmichaels, PA",Custom Wood Painted Crafts: Starting a Business?,36.0,custom wood painted crafts starting a business,False,False,failed,1589131005,https://www.kickstarter.com/projects/folfyblu/custom-wood-painted-crafts-starting-a-business?ref=discovery_category_newest,36.0
11,prints stickers and pins,Digital Art,the United States,1591047365,Kasey,1594412223,1000.0,1591820223,"Oshkosh, WI","Pokemon Prints, Stickers, and Pins (Canceled)",441.0,pokemon prints stickers and pins,False,False,canceled,1593872655,https://www.kickstarter.com/projects/kaseyskye/pokemon-prints-stickers-and-pins?ref=discovery_category_newest,441.0
11,im directing a music video for the olson bros country band we need money to help shoot our potential breakthough video,Mixed Media,the United States,1377234849,Sam Carino,1378776074,1000.0,1377566474,"Olympia, WA",Music Video Shoot,1000.0,music video shoot 0,True,False,successful,1378776077,https://www.kickstarter.com/projects/1754565702/music-video-shoot-0?ref=discovery_category_newest,1000.0
53,magical enamel pins inspired by the wizarding world,Illustration,the United States,1573709865,Kawaii-ne Pins,1575482402,600.0,1574186402,"Sparks, NV",Wizarding Wonders: Vol. 2,2333.0,wizarding wonders vol 2,True,False,successful,1575482402,https://www.kickstarter.com/projects/kawaiinepins/wizarding-wonders-vol-2?ref=discovery_category_newest,2333.0
12,the western way of shipping is a conceptual work where i will be teaching the chelsea standard of packing and shipping art in haiti,Conceptual Art,the United States,1384921218,Robert Dimin,1386478860,1000.0,1385437507,"New York, NY",The Western Way of Shipping,1155.0,the western way of shipping,True,False,successful,1386478863,https://www.kickstarter.com/projects/280728775/the-western-way-of-shipping?ref=discovery_category_newest,1155.0
9,bob was such a fixture in the athens community his family and friends would like to memorialize him with a public bench near casa,Public Art,the United States,1438003887,Neva West,1440877072,500.0,1438285072,"Athens, OH",Robert Gabriel Memorial Bench,1085.0,robert gabriel memorial bench,True,False,successful,1440877072,https://www.kickstarter.com/projects/1987921836/robert-gabriel-memorial-bench?ref=discovery_category_newest,1085.0
20,leadership high school kicked off 2015 by finally moving into a new school we cannot wait to christen the space with a fresh mural,Public Art,the United States,1420821063,Painting with Purpose,1423766927,1300.0,1421434127,"San Francisco, CA","Painting with Purpose IV, a mural project",1410.0,painting with purpose iv a mural project,True,False,successful,1423766927,https://www.kickstarter.com/projects/pintingwithpurpose/painting-with-purpose-iv-a-mural-project?ref=discovery_category_newest,1410.0
31,a set of goldplated pins presenting the sweet collection,Illustration,the United States,1612202645,Miko,1614041291,300.0,1612831691,"Wilmington, DE",Sweet Collection - Miko Pins Collection,763.0,sweet collection miko pins collection,True,False,successful,1614041291,https://www.kickstarter.com/projects/mikothekitten/sweet-collection-miko-pins-collection?ref=discovery_category_newest,763.0
397,a comprehensive oil painting techniques video in dvd format and digital download by worldrenowned fantasy artist jeff miracola,Painting,the United States,1469135610,Three Points Publishing,1480917540,18000.0,1478185056,"Milwaukee, WI",Jeff Miracola's Fantasy Art Oil Painting Techniques Video,23479.0,jeff miracolas fantasy art oil painting techniques,True,False,successful,1480917541,https://www.kickstarter.com/projects/threepointspub/jeff-miracolas-fantasy-art-oil-painting-techniques?ref=discovery_category_newest,23479.0
505,a live standup comedy show about human flaws and an album of original music inspired by the show,Mixed Media,the United States,1368652151,Joseph Scrimshaw,1371835654,26007.0,1369330054,"Minneapolis, MN",Flaw Fest: A Comedy and Music Album,27732.07,flaw fest a comedy and music album,True,True,successful,1371835656,https://www.kickstarter.com/projects/josephscrimshaw/flaw-fest-a-comedy-and-music-album?ref=discovery_category_newest,27732.07
50,cute pokemon enamel pins from pokemon sword and shield plus eevee ,Illustration,the United States,1579399309,serytama,1582952400,400.0,1580341866,"Macomb, MI",❤️ Kawaii Pokemon Enamel Pins ❤️,1284.0,kawaii pokemon enamel pins,True,False,successful,1582952400,https://www.kickstarter.com/projects/serytama/kawaii-pokemon-enamel-pins?ref=discovery_category_newest,1284.0
21,a small collection of hard enamel pins featuring the symbols of each bending style from avatar the last airbender,Digital Art,the United States,1590018925,Genbon,1602460626,900.0,1597276626,"San Juan, Puerto Rico",The ATLA Pin Collection,743.0,the atla pin collection,False,False,failed,1602460626,https://www.kickstarter.com/projects/thetarotcreator/the-atla-pin-collection?ref=discovery_category_newest,743.0
43,an inspiring community art project about gratitude to be exhibited in various museums  galleries throughout the country,Public Art,the United States,1315588418,Anne Kubitsky,1323709200,2500.0,1320780095,"Old Lyme, CT",The Look for the Good Project,2985.0,the look for the good project,True,False,successful,1323709223,https://www.kickstarter.com/projects/323465227/the-look-for-the-good-project?ref=discovery_category_newest,2985.0
1745,an anthology of latine scifi comics set 1000 years after the birth of latin america,Anthologies,the United States,1583401058,Joamette Gil,1598068800,49000.0,1595354402,"Portland, OR",Mañana: Latinx Comics From the 25th Century,75478.5,manana latinx comics from the 25th century,True,True,successful,1598068800,https://www.kickstarter.com/projects/powerandmagic/manana-latinx-comics-from-the-25th-century?ref=discovery_category_newest,75478.5
3,creating something different in theater with the combination of pro wrestling and fine dining  developing a unique adventure,Performance Art,the United States,1386085983,Bryan Smith,1391533200,150000.0,1386393624,"Orlando, FL",Manor Pro Wrestling Dinner Theater,50.0,manor pro wrestling dinner theater,False,False,failed,1391533217,https://www.kickstarter.com/projects/1522460997/manor-pro-wrestling-dinner-theater?ref=discovery_category_newest,50.0
2,eeveeloutions astrology signs,Mixed Media,the United States,1566857671,Cheyenne,1572448337,100.0,1567264337,"Atlanta, GA",Potcharineko’s Sticker Shop,2.0,potcharinekos sticker shop,False,False,failed,1572448337,https://www.kickstarter.com/projects/potcharineko/potcharinekos-sticker-shop?ref=discovery_category_newest,2.0
47,these are the artists who sculpted the original joe paterno they need your help to bring him back for the september  kickoff game,Public Art,the United States,1469035189,Yesid Gomez & Wilfer Buitrago,1472399127,50000.0,1469807127,"Lancaster, PA",""" From Dust to Metal "" Joe Paterno",5081.0,from dust to metal joe paterno,False,False,failed,1472399130,https://www.kickstarter.com/projects/2035241675/from-dust-to-metal-joe-paterno?ref=discovery_category_newest,5081.0
5,i am creating lego blocks from clay as a fine art sculpture / installation,Sculpture,the United States,1351347104,Robert W. Darabos,1354836374,100.0,1352244374,"Saginaw, MI",Creating Lego blocks from ceramic,65.0,creating lego blocks from ceramic,False,False,failed,1354836374,https://www.kickstarter.com/projects/1919152504/creating-lego-blocks-from-ceramic?ref=discovery_category_newest,65.0
2,creating a diy epoxy that is resistant to virtually anything can customize with different paints and powders next level epoxy resin,Installations,the United States,1526255444,Lee Montoya,1528858660,25000.0,1526266660,"Oklahoma City, OK",Epoxy resistant to anything and adheres to everything.,2.0,epoxy resistant to anything and adheres to everyth,False,False,failed,1528858660,https://www.kickstarter.com/projects/2012486741/epoxy-resistant-to-anything-and-adheres-to-everyth?ref=discovery_category_newest,2.0
5,reverse painting on glass,Mixed Media,the United States,1552862909,ROGERKAYE.COM,1564060426,5000.0,1561468426,"Glens Falls, NY",EXQUISITE MINITURE ART !,256.0,exqusite miniture art,False,False,failed,1564060426,https://www.kickstarter.com/projects/rogerkaye/exqusite-miniture-art?ref=discovery_category_newest,256.0
33,i have been a sketch card artist for the past 12 years for many different card companies now i am doing it myself,Illustration,the United States,1486558046,Randy Siplon,1600089288,1200.0,1597497288,"Des Moines, IA",FREAKY FACES! Monster Trading Card Set By Randy Siplon!,2038.0,freaky faces monster trading card set by randy siplon,True,False,successful,1600089288,https://www.kickstarter.com/projects/1131566119/freaky-faces-monster-trading-card-set-by-randy-siplon?ref=discovery_category_newest,2038.0
40,soot and candies anime enamel pins,Illustration,the United States,1594342335,Sexypixiie,1597008940,250.0,1594416940,"Hialeah, FL",✨Soot and Candies Anime Enamel Pins✨,1420.0,soot and candies anime enamel pins,True,False,successful,1597008940,https://www.kickstarter.com/projects/purplelettepixiie/soot-and-candies-anime-enamel-pins?ref=discovery_category_newest,1420.0
90,an anthology series from the boston comics roundtable,Anthologies,the United States,1579458838,Dan Mazur,1584027707,3500.0,1581439307,"Cambridge, MA","Boston Powers: All-ages, Boston-based superhero comics",3596.0,boston powers all ages boston based superhero comics,True,False,successful,1584027707,https://www.kickstarter.com/projects/danmazur/boston-powers-all-ages-boston-based-superhero-comics?ref=discovery_category_newest,3596.0
73,gon kirin a firebreathing 17000 lb steel and found object sculpture of the light dragon has been invited to exhibit at artprize,Sculpture,the United States,1376536382,Ryan C. Doyle and Teddy Lo,1379304420,7000.0,1377667406,"Grand Rapids, MI",Fire Breathing Dragon to perform nightly at Artprize.,7819.0,fire breathing dragon to perform nightly at artpri,True,False,successful,1379304420,https://www.kickstarter.com/projects/2098038938/fire-breathing-dragon-to-perform-nightly-at-artpri?ref=discovery_category_newest,7819.0
19,my new paintings will be exhibited this spring at mississippi university for women i need help with framing and shipping costs,Painting,the United States,1296145909,Lynette Cook,1298777706,2000.0,1296185706,"Columbus, MS",Get these paintings to the show!,2345.0,get these paintings to the show,True,False,successful,1298777708,https://www.kickstarter.com/projects/1136599328/get-these-paintings-to-the-show?ref=discovery_category_newest,2345.0
8,in june 2011 ops will present a farout interactive sculptural/sonic installation/sensation at ditch projects in springfield or,Performance Art,the United States,1304282306,Jason Traeger,1307484128,2000.0,1304892128,"Springfield, OR",Angelo's Game by Oregon Painting Society June 2011,183.0,angelos game by oregon painting society july 2011,False,False,failed,1307484128,https://www.kickstarter.com/projects/angelosgame/angelos-game-by-oregon-painting-society-july-2011?ref=discovery_category_newest,183.0
1,public big sister offering advise on topics of bdsm love lust confusion hatred healing and all other aspects of reality we face,Conceptual Art,the United States,1512605399,Nautia Shivers,1518057106,1000000.0,1512873106,"Portland, OR",Kitty's Secret Activities Memoir,100.0,kittys secret activities memoir,False,False,failed,1518057107,https://www.kickstarter.com/projects/1409927588/kittys-secret-activities-memoir?ref=discovery_category_newest,100.0
63,a multiphase art project series of oil paintings  art book with a blog  a documentary video great rewards  prize drawings,Painting,the United States,1303341002,Marie Vlasic,1305940952,4000.0,1303348952,"Denver, CO","Welcome Home, A Burning Man Portrait Project (paintings/book",4170.0,the bm portrait project a multi phase fine art ext,True,False,successful,1305940954,https://www.kickstarter.com/projects/vlasicstudio/the-bm-portrait-project-a-multi-phase-fine-art-ext?ref=discovery_category_newest,4170.0
109,classring is making a second cd we are excited to share some of our favorite songs as well as some brand new ones,Performance Art,the United States,1548186283,ClassRing Quartet,1554659156,5000.0,1550774756,"Fort Myers, FL","""Seize the Day"" CD#2, Presented by ClassRing",5251.0,seize the day cd2 presented by classring,True,False,successful,1554659160,https://www.kickstarter.com/projects/classringquartet/seize-the-day-cd2-presented-by-classring?ref=discovery_category_newest,5251.0
1,bob rossinspired naturescapes,Painting,the United States,1576464231,Nicholas Andrew,1580710211,1000.0,1578118211,"Southaven, MS",Nick Noir Oil Paintings 2020,1.0,nick noir oil paintings 2020,False,False,failed,1580710211,https://www.kickstarter.com/projects/nicknoir/nick-noir-oil-paintings-2020?ref=discovery_category_newest,1.0
1,"host more then a party deliver a happening with unique dcor thatll leave lasting impressions 
party planning of the future",Mixed Media,the United States,1452417526,Jenny Lou,1455620460,4500.0,1453226887,"Sacramento, CA",Party in a Box,25.0,party in a box 0,False,False,failed,1455620460,https://www.kickstarter.com/projects/1044789973/party-in-a-box-0?ref=discovery_category_newest,25.0
25,explosive new pulp fiction with the intoxicated detective featuring illustrated tales of the secret society plus pinups  cards,Anthologies,the United States,1572454240,Mystery Island Publications,1595957928,1000.0,1594661928,"Sacramento, CA",Mystery Island Pulps & Pin-Ups with Lucy Hell Trading Cards,1450.0,mystery island pulps and pin ups with lucy hell trading cards,True,False,successful,1595957928,https://www.kickstarter.com/projects/alcoholman/mystery-island-pulps-and-pin-ups-with-lucy-hell-trading-cards?ref=discovery_category_newest,1450.0
0,i need help with starting the creation of jam band bobble heads,Sculpture,the United States,1351701096,lando calrissian,1358639743,2000.0,1353455743,"Winston-Salem, NC",www.jambandbobbleheads.com,0.0,wwwjambandbobbleheadscom,False,False,failed,1358639743,https://www.kickstarter.com/projects/1398562564/wwwjambandbobbleheadscom?ref=discovery_category_newest,0.0
43,make100 final hours  get a oneofakind concrete sculpture one hundred small sculptures all based around concrete eggs,Sculpture,the United States,1607808356,Joe Bell,1612965523,2500.0,1610373523,"Minneapolis, MN",FUNDED! Eggstarter: Affordable handmade concrete sculptures.,2664.0,eggstarter affordable handmade concrete sculptures,True,False,successful,1612965523,https://www.kickstarter.com/projects/joebell/eggstarter-affordable-handmade-concrete-sculptures?ref=discovery_category_newest,2664.0
7,a wellness center overlooking the southern beaches of algarve where people can come and reset their peace,Social Practice,the United States,1586547308,Jessica Moreira,1590681600,150000.0,1587424442,"Portimão, Portugal","Wellness Center in Algarve, Portugal (Canceled)",266.0,wellness center in algarve portugal,False,False,canceled,1590416756,https://www.kickstarter.com/projects/jessianddave/wellness-center-in-algarve-portugal?ref=discovery_category_newest,266.0
12,sculptures based on a leviathan trophy from the video game dishonored,Sculpture,the United States,1484505770,Heather Kurten,1487117446,500.0,1484525446,"Austin, TX",Dishonored Leviathan Sculptures,621.0,dishonored leviathan sculptures,True,False,successful,1487117447,https://www.kickstarter.com/projects/301250319/dishonored-leviathan-sculptures?ref=discovery_category_newest,621.0
558,an epic fantasy featuring emery moon as asterias 1 wanted thief its astons job as an aspiring knight to catch the elusive criminal,Comics,the United States,1579897789,Anadia,1593543600,5000.0,1590512441,"Klamath Falls, OR",Chasing Stars Fantasy Comic Issue #1,17388.0,chasing stars fantasy comic issue 1,True,True,successful,1593543600,https://www.kickstarter.com/projects/anadiachan/chasing-stars-fantasy-comic-issue-1?ref=discovery_category_newest,17388.0
10,im raising money to buy prints pins ect for the digital art project im working on,Digital Art,the United States,1554966439,Angeline,1561221193,320.0,1556037193,"Kansas City, MO",Rock n' Roll Digital Art,343.0,rock n roll digital art,True,False,successful,1561221193,https://www.kickstarter.com/projects/2010476346/rock-n-roll-digital-art?ref=discovery_category_newest,343.0
10,art in motion the major event of 2013 for west florida literary federation combines dance art music and poetry,Performance Art,the United States,1372439456,West Florida Literary Federation,1376575993,3600.0,1373983993,"Pensacola, FL","Folk Art and Interpretive Dance Meet Poetry: ""Art in Motion""",685.0,folk art and interpretive dance meet poetry art in,False,False,failed,1376575993,https://www.kickstarter.com/projects/500voices/folk-art-and-interpretive-dance-meet-poetry-art-in?ref=discovery_category_newest,685.0
43,as an artist in new orleans i will travel to india  nepal to gather sari silks papers and threads for a mixed media collage series,Mixed Media,the United States,1303766630,Layla Messkoub,1308936097,2000.0,1307121697,"New Orleans, LA",Collages inspired by train travel through India & Nepal,2913.0,collages inspired by train travel through india an,True,False,successful,1308936098,https://www.kickstarter.com/projects/272674766/collages-inspired-by-train-travel-through-india-an?ref=discovery_category_newest,2913.0
389,providing portland better access to the ceramic art,Ceramics,the United States,1545244837,The Mud Room,1554078600,50000.0,1551464174,"Portland, OR",The Mud Room: A Community Ceramics Studio.,52538.0,the mud room a community ceramics studio,True,True,successful,1554078600,https://www.kickstarter.com/projects/1606373757/the-mud-room-a-community-ceramics-studio?ref=discovery_category_newest,52538.0
17,the wood studio functional art  furniture    studio in the barn paintings  paint kits,Mixed Media,the United States,1582831074,Art Barn Studios,1585695958,10000.0,1583107558,"Louisville, KY",Launching Art Barn Studios,2366.0,launching art barn studios,False,False,failed,1585695958,https://www.kickstarter.com/projects/abstudios/launching-art-barn-studios?ref=discovery_category_newest,2366.0
3,woodburned painted magic wands truly magical creations because who couldnt use a little magic now  then great for kids,Mixed Media,the United States,1495485420,Katie & Kyle Johnson,1496293200,500.0,1496175807,"West Seattle, WA",MAGIC WANDS - WOOD-BURNED,95.0,magic wands wood burned,False,False,failed,1496293202,https://www.kickstarter.com/projects/marigoldfields/magic-wands-wood-burned?ref=discovery_category_newest,95.0
11,kanna kamui gold plated enamel pin,Digital Art,the United States,1533761575,Cheyenne,1536418770,350.0,1533826770,"Mount Clemens, MI",Kanna Kamui Enamel Pin,141.0,kanna kamui enamel pin,False,False,failed,1536418770,https://www.kickstarter.com/projects/1963736519/kanna-kamui-enamel-pin?ref=discovery_category_newest,141.0
42,judi harvest will install honeybee hives  garden and exhibit 90 murano glass honey vessel sculptures and more during venice biennale,Conceptual Art,the United States,1354306564,Judi Harvest,1371759843,40000.0,1367871843,"Venice, Italy",DENATURED: Honeybees + Murano,7852.0,denatured honeybees murano,False,True,failed,1371759844,https://www.kickstarter.com/projects/286544831/denatured-honeybees-murano?ref=discovery_category_newest,7852.0
28,ricj and providence artist nicole cooney are working together to add a new piece to the 9/11 memorial the wall of hope,Public Art,the United States,1315929395,Nicole Cooney,1318612549,1000.0,1316020549,"Providence, RI",The Never Forgotten of Rhode Island,1050.0,the never forgotten of rhode island,True,False,successful,1318612549,https://www.kickstarter.com/projects/1644565063/the-never-forgotten-of-rhode-island?ref=discovery_category_newest,1050.0
140,an action packed fantasy tale centered around a girls tragic loss of her family and her bloody journey toward revenge,Comic Books,the United States,1596409710,Ryan Shimek,1599656402,500.0,1597064402,"Alexandria, VA",The Pits #1 | Brutal and Action-packed gladiator series,3077.0,the pits 1,True,False,successful,1599656402,https://www.kickstarter.com/projects/theshimmy/the-pits-1?ref=discovery_category_newest,3077.0
23,a story of art domestic abuse trauma renewal and justice,Comic Books,the United States,1601886994,Crissie Brown,1605816329,1000.0,1603220729,"Miami, FL",Water Woman #1: Into the Deep,1256.0,water woman 1 into the deep,True,True,successful,1605816329,https://www.kickstarter.com/projects/comicrissieb/water-woman-1-into-the-deep?ref=discovery_category_newest,1256.0
1,hello i am an art teacher who is starting up her very own etsy store come and show some support,Mixed Media,the United States,1472509148,Stephanie: the Teacher Creature,1475273940,1750.0,1472517952,"Colorado Springs, CO",From Teaching to Shop Keeping,15.0,from teaching to shop keeping,False,False,failed,1475273940,https://www.kickstarter.com/projects/533841922/from-teaching-to-shop-keeping?ref=discovery_category_newest,15.0
10,a unique disney inspired hand painted retro skirt,Public Art,the United States,1423512443,Pasha,1427347860,850.0,1424759731,"Los Angeles, CA",Disney Inspired hand painted skirt,285.0,disney inspired hand painted skirt,False,False,failed,1427347861,https://www.kickstarter.com/projects/2073616568/disney-inspired-hand-painted-skirt?ref=discovery_category_newest,285.0
49,from her mouth came the flood tells the story of feminine fear as told through the parallel narratives of its creators,Performance Art,the United States,1374442771,Kaycee Filson,1380484101,1000.0,1377892101,"New Orleans, LA",From Her Mouth Came the Flood,1720.0,from her mouth came the flood,True,True,successful,1380484101,https://www.kickstarter.com/projects/liveoaknola/from-her-mouth-came-the-flood?ref=discovery_category_newest,1720.0
218,support burning mans 1st wilderness outpost the otic oasis a shelter in the walkin camping area free from vehicles and noise,Public Art,the United States,1305503391,The Connection Crew,1309673268,20000.0,1305785268,"Gerlach, NV","THE OTIC OASIS, a new civic refuge -- BURNING MAN 2011",20403.8,the otic oasis a new civic park burning man 2011,True,False,successful,1309673270,https://www.kickstarter.com/projects/oticoasis2011/the-otic-oasis-a-new-civic-park-burning-man-2011?ref=discovery_category_newest,20403.8
73,because i suck at drawing,Graphic Novels,the United States,1576148202,Rambo Mendoza,1585938668,3000.0,1580758268,"Las Vegas, NV",IRON INK: A Different Kind of Comic -,3998.0,iron ink a different kind of comic,True,False,successful,1585938668,https://www.kickstarter.com/projects/therealrambo/iron-ink-a-different-kind-of-comic?ref=discovery_category_newest,3998.0
224,vampires vs werewolves vs aliens an adult horror comic for control of the human race whoever wins we lose,Comic Books,the United States,1591670668,Dren Productions LLC,1596642402,100.0,1595432802,"Tall Timbers, MD",Under a Blood-Red Moon: Issues 1 & 2,6833.0,under a blood red moon issues 1 and 2,True,False,successful,1596642402,https://www.kickstarter.com/projects/drenproductions/under-a-blood-red-moon-issues-1-and-2?ref=discovery_category_newest,6833.0
0,multitalented artist trying to get portfolio together for syfy channels face off multi degrees in art murals tattoos airbrush ,Sculpture,the United States,1331838647,Charles Sandoval,1334785278,7000.0,1332193278,"Mesa, AZ",FACE OFF on SyFy - NEXT ARTIST IS HERE,0.0,face off on syfy next artist is here,False,False,failed,1334785278,https://www.kickstarter.com/projects/legion/face-off-on-syfy-next-artist-is-here?ref=discovery_category_newest,0.0
146,its a steampunk/scifi/western its like hell on wheels meets firefly,Comic Books,the United States,1590257549,The Fantasy Network,1592139593,5000.0,1591361993,"Bealeton, VA",Outlawed Faith Comic,5540.0,outlawed faith comic,True,False,successful,1592139595,https://www.kickstarter.com/projects/thefantasynetwork/outlawed-faith-comic?ref=discovery_category_newest,5540.0
