backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
7,"['the', 'first', 'treasure', 'hunt', 'platform', 'bringing', 'the', 'thrill', 'of', 'solving', 'clues', 'and', 'racing', 'for', 'real', 'cash', 'treasure', 'right', 'to', 'your', 'city']",Live Games,the United States,1592355165,Michael Stewart,1595555400,3000,1592879227,"Raleigh, NC",Treasure Seeker Society - Find Cash Treasure In Your City,187.0,"['treasure', 'seeker', 'society', 'find', 'cash', 'treasure', 'in', 'your', 'city']",False,False,failed,1595555401,https://www.kickstarter.com/projects/treasureseek/treasure-seeker-society-find-cash-treasure-in-your-city?ref=discovery_category_newest,187.0
194,"['the', 'time', 'has', 'come', 'lafayette', 'for', 'wood', 'fired', 'neapolitan', 'pizza', 'the', 'straightforward', 'southern', 'italian', 'cooking', 'you', 'desperately', 'crave']",Restaurants,the United States,1456283216,Manny Augello - Chef/Owner B&CP,1461464280,10000,1458822395,"Lafayette, LA",Bread & Circus Provisions: The Pizza Experiment,10881.0,"['bread', 'and', 'circus', 'provisions', 'the', 'pizza', 'experiment']",True,True,successful,1461464280,https://www.kickstarter.com/projects/1815678520/bread-and-circus-provisions-the-pizza-experiment?ref=discovery_category_newest,10881.0
164,"['uncle', 'andys', 'jerky', 'is', 'creating', 'new', 'experimental', 'small', 'batches', 'of', 'jerky', 'featuring', 'seasonal', 'meats', 'and', 'flavors']",Small Batch,the United States,1500835125,Andrew Hanenberg,1527798523,15000,1525206523,"Montrose, CO",Uncle Andy's Jerky - Small Batch Series,15675.0,"['uncle', 'andys', 'jerky', 'small', 'batch', 'series']",True,True,successful,1527798525,https://www.kickstarter.com/projects/182137526/uncle-andys-jerky-small-batch-series?ref=discovery_category_newest,15675.0
1,"['a', 'mobile', 'food', 'cart', 'specializing', 'in', 'fresh', 'squeezed', 'lemonade', 'and', 'organic', 'teas', 'and', 'lemonades', 'operated', 'by', 'local', 'youth']",Drinks,the United States,1525823205,Tierra Patterson,1528869814,1500,1527660214,"Pittsburgh, PA",GreenyT's,1.0,['greenyts'],False,False,failed,1528869814,https://www.kickstarter.com/projects/1681197926/greenyts?ref=discovery_category_newest,1.0
21,"['a', 'sweet', 'flavorful', 'hot', 'sauce', 'with', 'the', 'kick', 'of', 'habaneros', 'meet', 'all', '3']",Small Batch,the United States,1463466175,Rob & M,1467577008,500,1464898608,"Akron, OH",Candied Agave Nectar Habanero Iced Hot Sauce,681.0,"['candied', 'agave', 'nectar', 'habanero', 'iced', 'hot', 'sauce']",True,False,successful,1467577008,https://www.kickstarter.com/projects/burnsyrup/candied-agave-nectar-habanero-iced-hot-sauce?ref=discovery_category_newest,681.0
103,"['whats', 'a', 'werzid', 'its', 'a', 'toy', 'that', 'engages', 'users', 'in', 'authentic', 'play', 'its', 'a', 'gift', 'an', 'inspiration', 'and', 'a', 'fulfilling', 'job', 'to', 'many', 'people']",Live Games,the United States,1474991739,Joshua A. Kirsh,1479005012,3600,1476409412,"Indianapolis, IN",Werzid by Hoosier Made Toy Co.,6594.44,"['werzid', 'by', 'hoosier', 'made', 'toy', 'co']",True,False,successful,1479005012,https://www.kickstarter.com/projects/2086277329/werzid-by-hoosier-made-toy-co?ref=discovery_category_newest,6594.44
3,"['lets', 'bring', 'back', 'a', 'family', 'entertainment', 'center', 'in', 'wappingers', 'ny', 'we', 'want', 'to', 'give', 'a', 'new', 'life', 'to', 'an', 'old', 'family', 'fun', 'center', 'location']",Live Games,the United States,1407291478,Dan and Brandon,1414982401,400000,1409794801,"Wappingers Falls, NY","SUPER NOVA ""A Hudson Valley Family Fun Center""",76.0,"['super', 'nova', 'a', 'hudoson', 'valley', 'family', 'fun', 'center']",False,False,failed,1414982401,https://www.kickstarter.com/projects/dan-the-man777/super-nova-a-hudoson-valley-family-fun-center?ref=discovery_category_newest,76.0
5,"['a', 'new', 'coffee', 'shop', 'and', 'roastery']",Drinks,the United States,1565065329,Laura Salgado,1567815094,10000,1565223094,"Phoenix, AZ",Help The Dragon Bean Cafe get started in Phoenix!,53.0,"['help', 'the', 'dragon', 'bean', 'cafe', 'get', 'started', 'in', 'phoenix']",False,False,failed,1567815094,https://www.kickstarter.com/projects/1225023935/help-the-dragon-bean-cafe-get-started-in-phoenix?ref=discovery_category_newest,53.0
270,"['genever', 'will', 'be', 'a', 'friendly', 'little', 'lounge', 'in', 'the', 'heart', 'of', 'los', 'angeles', 'historic', 'filipinotown']",Drinks,the United States,1450162468,Red Capiz Partners,1460216465,30000,1456332065,"Los Angeles, CA",GENEVER LOUNGE in Los Angeles Historic Filipinotown,38940.99,"['genever', 'lounge', 'in', 'los', 'angeles', 'historic', 'filipinotow']",True,True,successful,1460216465,https://www.kickstarter.com/projects/1931176309/genever-lounge-in-los-angeles-historic-filipinotow?ref=discovery_category_newest,38940.99
1,"['utilizing', 'the', 'natural', 'land', 'of', 'hawaii', 'to', 'serve', 'the', 'ecosystem', 'by', 'growing', 'fresh', 'organic', 'produce', 'and', 'providing', 'a', 'shelter', 'for', 'local', 'youth']",Farms,the United States,1512424285,Caleb and Aeilla,1527175955,5000,1523892755,"Hilo, HI",Off-Grid Edible Food Forest/Youth Shelter in Hawaii,53.0,"['off', 'grid', 'edible', 'food', 'forest', 'youth', 'shelter', 'in', 'hawai']",False,False,failed,1527175959,https://www.kickstarter.com/projects/1050578497/off-grid-edible-food-forest-youth-shelter-in-hawai?ref=discovery_category_newest,53.0
4,"['francella', 'sorrel', 'is', 'a', 'spin', 'on', 'a', 'traditional', 'drink', 'that', 'is', 'commonly', 'served', 'during', 'the', 'holiday', 'with', 'wine', 'or', 'rum', 'it', 'is', 'a', 'hibiscus', 'tea']",Drinks,the United States,1574008388,Fancella Foods,1586020397,5000,1580839997,"Brooklyn, NY",Jamaican Sorrel Drink,54.0,"['jamaican', 'sorrel', 'drink']",False,False,failed,1586020397,https://www.kickstarter.com/projects/francellasfoods/jamaican-sorrel-drink?ref=discovery_category_newest,54.0
16,"['i', 'am', 'starting', 'a', 'project', 'to', 'share', 'my', 'organic', 'raw', 'desserts', 'with', 'my', 'community', 'please', 'check', 'me', 'out']",Vegan,the United States,1419996061,Ava Gannon,1423772371,600,1421180371,"Tampa, FL",Ava's Raw Desserts,677.0,"['avas', 'raw', 'desserts']",True,False,successful,1423772372,https://www.kickstarter.com/projects/675984754/avas-raw-desserts?ref=discovery_category_newest,677.0
0,"['catering', 'service', 'specializing', 'in', 'all', 'things', 'southern', 'and', 'soul', 'making', 'you', 'think', 'you', 'back', 'at', 'grandmas']",Restaurants,the United States,1452881191,Judy Carter,1455835714,55000,1453243714,"Abbeville, AL",Judy's Catering Service,0.0,"['judys', 'catering', 'service']",False,False,failed,1455835714,https://www.kickstarter.com/projects/1966453548/judys-catering-service?ref=discovery_category_newest,0.0
348,"['were', 'building', 'a', 'brickandmortar', 'location', 'for', 'folks', 'thirsty', 'for', 'a', 'concierge', 'beer', 'buying', 'experience', 'old', 'hands', 'and', 'new', 'sippers', 'alike']",Drinks,the United States,1514403990,Jen Price,1525968473,25000,1523376473,"Atlanta, GA",Help build the Atlanta Beer Boutique!,30100.0,"['help', 'build', 'the', 'atlanta', 'beer', 'boutique']",True,False,successful,1525968473,https://www.kickstarter.com/projects/2094275697/help-build-the-atlanta-beer-boutique?ref=discovery_category_newest,30100.0
138,"['the', 'most', 'iconic', 'rice', 'dish', 'from', 'spain', 'cooked', 'by', 'our', 'paella', 'chef', 'with', 'the', 'traditional', 'recipe', 'shipped', 'in', 'a', 'box', 'for', 'you', 'to', 'finish', 'at', 'home']",Small Batch,the United States,1529012496,"Teddy, Iberico Club Founder",1533456414,20000,1530864414,"Miami, FL","The Real Paella Valenciana, Made to Order, Shipped in a Box!",20673.0,"['the', 'real', 'paella', 'valenciana', 'made', 'to', 'order', 'shipped', 'i']",True,False,successful,1533456414,https://www.kickstarter.com/projects/2133094873/the-real-paella-valenciana-made-to-order-shipped-i?ref=discovery_category_newest,20673.0
0,"['i', 'am', 'making', 'the', 'worlds', 'best', 'banana', 'pudding', 'from', 'scratch', 'and', 'need', 'a', 'little', 'help', 'getting', 'the', 'funds', 'for', 'the', 'long', 'list', 'of', 'ingredients']",Small Batch,the United States,1405008584,Kimberly Parker,1407956389,100,1405364389,"Atlanta, GA",World's best banana pudding!,0.0,"['worlds', 'best', 'banana', 'pudding']",False,False,failed,1407956413,https://www.kickstarter.com/projects/1539642859/worlds-best-banana-pudding?ref=discovery_category_newest,0.0
13,"['we', 'are', 'creating', 'what', 'will', 'be', 'one', 'of', 'the', 'best', 'food', 'trucks', 'in', 'all', 'of', 'arkansas', 'help', 'us', 'build', 'our', 'dream', 'to', 'serve', 'awesome', 'sandwiches']",Food Trucks,the United States,1430183555,Amber Cafourek,1432931354,10000,1430339354,"Fayetteville, AR",Natural State Sandwiches Food Truck,1550.0,"['natural', 'state', 'sandwiches', 'food', 'truck']",False,False,failed,1432931413,https://www.kickstarter.com/projects/1553624979/natural-state-sandwiches-food-truck?ref=discovery_category_newest,1550.0
1,"['nutritious', 'pet', 'food', 'oil', 'spray', 'and', 'superfood', 'seasoning']",Small Batch,the United States,1547937874,Paws Bistro,1553979720,800,1549346487,"Sarasota, FL",Paws Bistro (Canceled),1.0,"['paws', 'bistro']",False,False,canceled,1551712406,https://www.kickstarter.com/projects/pawsbistro/paws-bistro?ref=discovery_category_newest,1.0
1,"['break', 'the', 'bonds', 'of', 'corporate', 'culture', 'to', 'start', 'moms', 'food', 'truck', 'bringing', 'the', 'ultimate', 'comfort', 'food', 'grown', 'locally', 'in', 'maine', 'to', 'mainers']",Food Trucks,the United States,1404916028,Cottage Farm,1407546099,15000,1404954099,"South Portland, ME","Potatoes, MAINEly",25.0,"['potatoes', 'mainely']",False,False,failed,1407546099,https://www.kickstarter.com/projects/579218771/potatoes-mainely?ref=discovery_category_newest,25.0
98,"['pig', 'and', 'pepper', 'baking', 'co', 'is', 'moving', 'into', 'its', 'first', 'brick', 'and', 'mortar', 'retail', 'space', 'we', 'need', 'your', 'help', 'to', 'bring', 'our', 'vision', 'to', 'life']",Restaurants,the United States,1487611875,Rian Davis,1493611140,7000,1490800962,"Lexington, KY",Pig and Pepper Baking Co. Brick and Mortar,9020.0,"['pig', 'and', 'pepper', 'baking', 'co', 'brick', 'and', 'mortar']",True,False,successful,1493611140,https://www.kickstarter.com/projects/908149584/pig-and-pepper-baking-co-brick-and-mortar?ref=discovery_category_newest,9020.0
9,"['a', 'local', 'farm', 'with', 'a', 'mission', 'create', 'a', 'better', 'world', 'through', 'sustainable', 'regenerative', 'agriculture', 'and', 'amazingly', 'delicious', 'food']",Farms,the United States,1515950079,Natural Tastes Farms,1519359436,15000,1516767436,"Portland, OR","Natural Tastes Farms, Growing Community and a Greenhouse",2792.0,"['natural', 'tastes', 'farms', 'growing', 'community', 'and', 'a', 'green']",False,False,failed,1519359437,https://www.kickstarter.com/projects/2018558970/natural-tastes-farms-growing-community-and-a-green?ref=discovery_category_newest,2792.0
3,"['local', 'chef', 'looking', 'to', 'go', 'mobile', 'and', 'needs', 'your', 'help', 'to', 'achieve', 'that', 'dream', 'serving', 'american', 'style', 'comfort', 'food', 'with', 'a', 'twist']",Food Trucks,the United States,1491003747,Nick Metz,1496203200,17000,1491224121,"Harrisburg, PA",Metzy's Munchies,300.0,"['metzys', 'munchies']",False,False,failed,1496203200,https://www.kickstarter.com/projects/metzysmunchies/metzys-munchies?ref=discovery_category_newest,300.0
1,"['cooking', 'knives', 'thousands', 'of', 'years', 'old', 'are', 'made', 'from', 'modern', 'materials', 'to', 'yield', 'versatile', 'cooking', 'tools', 'that', 'outperform', 'modern', 'knives']",Restaurants,the United States,1462006286,Wm. Hovey Smith,1465572024,3000,1462548024,"Sandersville, GA",Hovey's Cooking Knives of Ancient Origins,25.0,"['hoveys', 'cooking', 'knives', 'of', 'ancient', 'origins']",False,False,failed,1465572024,https://www.kickstarter.com/projects/hoveysmith/hoveys-cooking-knives-of-ancient-origins?ref=discovery_category_newest,25.0
57,"['organic', 'probiotic', 'milk', 'tea']",Drinks,the United States,1602381213,Wesley Lin,1607528540,10000,1604936540,"Torrance, CA",Naicha: Better milk tea for a better you.,11704.0,"['naicha', 'better', 'milk', 'tea', 'for', 'a', 'better', 'you']",True,True,successful,1607528540,https://www.kickstarter.com/projects/1485695407/naicha-better-milk-tea-for-a-better-you?ref=discovery_category_newest,11704.0
4,"['id', 'like', 'to', 'create', 'a', 'chicken', 'coop', 'before', 'the', 'winter', 'from', 'recycled', 'materials', 'but', 'thats', 'only', 'going', 'to', 'get', 'me', 'so', 'far']",Farms,the United States,1409236161,Jason Gentile,1411907200,150,1409315200,"Louisville, KY",Create a chicken coop from reclaimed wood!,28.0,"['create', 'a', 'chicken', 'coop', 'from', 'reclaimed', 'wood']",False,False,failed,1411907204,https://www.kickstarter.com/projects/1819966953/create-a-chicken-coop-from-reclaimed-wood?ref=discovery_category_newest,28.0
440,"['ketofriendly', 'sugarfree', 'vegan', 'protein', 'packed', 'supercereal', 'made', 'with', 'ingredients', 'the', 'whole', 'family', 'can', 'enjoy']",Vegan,the United States,1578505676,Key Eats,1584707598,5000,1582119198,"San Francisco, CA",Keto Nut Crunch: Sweet & Delicious All-Natural Cereal,20287.0,"['keto', 'nut', 'crunch', 'sweet', 'and', 'delicious', 'all', 'natural', 'cereal']",True,False,successful,1584707598,https://www.kickstarter.com/projects/keyeats/keto-nut-crunch-sweet-and-delicious-all-natural-cereal?ref=discovery_category_newest,20287.0
28,"['functional', 'food', 'fitness', 'in', 'one', 'place', 'this', 'facility', 'will', 'expand', 'our', 'snack', 'line', 'nationwide', 'have', 'premade', 'meals', 'and', 'fitness', 'classes']",Food,the United States,1535641194,Brittany,1540597731,12000,1538005731,"Columbus, OH","Get Elevated - Paleo & Vegan snacks, meals and movement!",12526.0,"['get', 'elevated', 'paleo', 'and', 'vegan', 'snacks', 'meals', 'and', 'move']",True,False,successful,1540597731,https://www.kickstarter.com/projects/getelevated/get-elevated-paleo-and-vegan-snacks-meals-and-move?ref=discovery_category_newest,12526.0
2,"['pizza', 'touring', 'an', 'office', 'building', 'what', 'could', 'be', 'more', 'fun', 'come', 'to', 'the', 'first', 'annaul', 'gb', 'opd/sao', 'pizzapalooza', 'in', 'glorious', 'gb', '2', '8/30/16']",Events,the United States,1470834857,James Stevick,1471881600,70,1470849536,"Glen Burnie, MD",Glen Burnie OPD/SAO PIZZAPALOOZA 2016!,2.14,"['glen', 'burnie', 'opd', 'sao', 'pizzapalooza', '2016']",False,False,failed,1471881601,https://www.kickstarter.com/projects/972468483/glen-burnie-opd-sao-pizzapalooza-2016?ref=discovery_category_newest,2.14
1,"['company', 'tastycake', 'has', 'purchased', 'dutch', 'mill', 'donuts', 'and', 'ill', 'like', 'to', 'place', 'the', 'largest', 'order', 'they', 'have', 'to', 'bring', 'them', 'back']",Events,the United States,1427486938,Steven,1432672452,100000,1427488452,"New York, NY",Bring back Dutch Mill donuts,10.0,"['bring', 'back', 'dutch', 'mill', 'donuts']",False,False,failed,1432672456,https://www.kickstarter.com/projects/70191074/bring-back-dutch-mill-donuts?ref=discovery_category_newest,10.0
90,"['intellectual', 'curiosity', 'engineered', 'excellence', 'and', 'community', 'commitment', 'converge', 'with', 'the', 'vision', 'of', 'making', 'beer', 'make', 'a', 'difference']",Drinks,the United States,1505085133,Your Ignite Brewing Company Team,1508624626,20000,1506032626,"Barberton, OH",Ignite Brewing Company -- Making Beer Make a Difference,21236.0,"['ignite', 'brewing', 'company', 'making', 'beer', 'make', 'a', 'differen']",True,False,successful,1508624626,https://www.kickstarter.com/projects/744731662/ignite-brewing-company-making-beer-make-a-differen?ref=discovery_category_newest,21236.0
5,"['upgrade', 'our', 'best', 'selling', 'starfleet', 'war', 'simulator', 'software', 'from', 'computer', 'opponent', 'to', 'single', 'multiplayer', 'opponent']",Mobile Games,the United States,1431655939,MicroGames,1434265883,15000,1431673883,"San Francisco, CA",Multi-Player STARFLEET,65.0,"['multi', 'player', 'starfleet']",False,False,failed,1434265886,https://www.kickstarter.com/projects/1045716910/multi-player-starfleet?ref=discovery_category_newest,65.0
16,"['racine', 'brewing', 'company', 'is', 'the', 'newest', 'nano', 'brewery', 'in', 'racine', 'wi', 'owned', 'by', 'husband', 'and', 'wife', 'team', 'andy', 'and', 'angie', 'molina']",Drinks,the United States,1497379413,Andy and Angie Molina,1500475475,20000,1497883475,"Racine, WI",Racine Brewing Company Project,1910.0,"['racine', 'brewing', 'company', 'project']",False,False,failed,1500475475,https://www.kickstarter.com/projects/1438751112/racine-brewing-company-project?ref=discovery_category_newest,1910.0
250,"['a', 'delicious', 'snack', 'designed', 'to', 'sharpen', 'focus', 'and', 'infused', 'with', 'tea', 'for', 'healthy', 'energy', 'all', 'for', 'a', 'simple', 'vision', 'to', 'fuel', 'your', 'passions']",Small Batch,the United States,1507690965,TeaSquares,1511939390,10000,1508047790,"Chicago, IL",TeaSquares: Tea Infused Energy Snacks,12570.0,"['teasquares', 'tea', 'infused', 'energy', 'snacks']",True,True,successful,1511939390,https://www.kickstarter.com/projects/2140581985/teasquares-tea-infused-energy-snacks?ref=discovery_category_newest,12570.0
309,"['tall', 'tales', 'is', 'a', 'quick', 'game', 'of', 'competitive', 'storywriting', 'support', 'us', 'to', 'get', 'the', 'online', 'version', 'asap', 'and', 'the', 'physical', 'game', 'this', 'summer']",Tabletop Games,the United States,1601577892,Adam Plunkett,1609419592,10000,1606827592,"Brooklyn, NY",Tall Tales,18478.68,"['tall', 'tales']",True,True,successful,1609419592,https://www.kickstarter.com/projects/talltalesgame/tall-tales?ref=discovery_category_newest,18478.68
144,"['bringing', 'fun', 'cookies', 'and', 'joy', 'to', 'my', 'community', 'even', 'during', 'the', 'tough', 'times']",Restaurants,the United States,1596064542,Mathew Rice,1599055100,15000,1596463100,"Nashville, TN",Pink Door Cookies - a Nashville sweet shop,20409.0,"['pink', 'door', 'cookies', 'a', 'nashville', 'sweet', 'shop']",True,False,successful,1599055100,https://www.kickstarter.com/projects/510842919/pink-door-cookies-a-nashville-sweet-shop?ref=discovery_category_newest,20409.0
14,"['are', 'you', 'a', 'gamer', 'cosplayer', 'geek/nerd', 'or', 'do', 'you', 'just', 'love', 'good', 'coffee', 'if', 'so', 'youre', 'one', 'of', 'us', 'join', 'us', 'in', 'building', 'our', 'community']",Drinks,the United States,1487260097,Jacob Jones,1494033602,10000,1488853202,"Louisville, KY",8-Bit Coffee,706.0,"['8', 'bit', 'coffee']",False,False,failed,1494033602,https://www.kickstarter.com/projects/1902983667/8-bit-coffee?ref=discovery_category_newest,706.0
38,"['megs', 'sweet', 'treats', 'has', 'been', 'a', 'home', 'bakery', 'specializing', 'in', 'buttercream', 'cakes', 'cupcakes', 'and', 'we', 'are', 'ready', 'to', 'open', 'a', 'storefront']",Restaurants,the United States,1613926502,Meg’s Sweet Treats,1616519915,5000,1613931515,"Hilton Head Island, SC",Meg’s Sweet Treats Storefront,2286.0,"['megs', 'sweet', 'treats', 'storefront']",False,False,live,1613931516,https://www.kickstarter.com/projects/megssweettreats843/megs-sweet-treats-storefront?ref=discovery_category_newest,2286.0
188,"['the', 'jackson', 'brothers', 'are', 'excited', 'to', 'serve', 'their', 'hometown', 'once', 'again', 'at', 'their', 'pioneer', 'location', 'of', 'monomyth', 'coffee']",Food,the United States,1544936381,Monomyth Coffee,1547945926,20000,1545353926,"Lubbock, TX",Monomyth Coffee,22000.99,"['monomyth', 'coffee']",True,False,successful,1547945926,https://www.kickstarter.com/projects/monomythcoffee/monomyth-coffee?ref=discovery_category_newest,22000.99
105,"['black', 'lung', 'brewing', 'brews', 'intriguing', 'beers', 'with', 'enthusiasm']",Drinks,the United States,1603671727,Joshua Grubbs,1608553765,15000,1604665765,"Round Lake Beach, IL",Black Lung Brewing Company,17036.0,"['black', 'lung', 'brewing', 'company']",True,False,successful,1608553765,https://www.kickstarter.com/projects/blacklungbrewer/black-lung-brewing-company?ref=discovery_category_newest,17036.0
10,"['fantasy', 'trader', 'is', 'a', 'stock', 'trader', 'game', 'that', 'lets', 'you', 'trade', 'your', 'very', 'own', 'stocks', 'and', 'shares', 'in', 'a', 'virtual', 'stock', 'market']",Mobile Games,the United States,1374901306,Shrey Shah,1379750639,10000,1375430639,"St. Louis, MO",Fantasy Trader - Wall Street Survivor Game,1080.78,"['fantasy', 'trader', 'virtual', 'stock', 'exchange', 'game']",False,False,failed,1379750639,https://www.kickstarter.com/projects/1707530918/fantasy-trader-virtual-stock-exchange-game?ref=discovery_category_newest,1080.78
16,"['the', 'can', 'game', 'is', 'a', 'trick', 'shot', 'tossing', 'card', 'and', 'dice', 'family/party', 'game', 'that', 'is', 'sure', 'to', 'bring', 'out', 'your', 'competitive', 'side', 'fun', 'for', 'all', 'ages']",Live Games,the United States,1524688711,Jill Kirkham,1529503956,6000,1526911956,"Salt Lake City, UT",The CAN GAME - a competitive trick shot family/party game!! (Canceled),1112.0,"['the', 'can', 'game', 'a', 'competitive', 'trick', 'shot', 'family', 'party']",False,False,canceled,1528216705,https://www.kickstarter.com/projects/865948740/the-can-game-a-competitive-trick-shot-family-party?ref=discovery_category_newest,1112.0
0,"['a', 'unique', 'eatery', 'shop', 'with', 'deliciously', 'nourishing', 'options', 'for', 'everyone', 'always', 'fresh', 'always', 'natural', 'and', 'always', 'satisfying']",Restaurants,the United States,1516479948,Ruth & John Walker,1520715998,850000,1518123998,"Salem, OR",Walker's Eats and Treats,0.0,"['walkers', 'eats', 'and', 'treats']",False,False,failed,1520715998,https://www.kickstarter.com/projects/1274151673/walkers-eats-and-treats?ref=discovery_category_newest,0.0
2,"['hot', 'sauce', 'enthusiasts', 'jared', 'celeste', 'folsom', 'seek', 'to', 'create', 'the', 'hottest', 'new', 'flavor', 'in', 'hot', 'sauces']",Small Batch,the United States,1405890365,Jared Folsom,1408487145,50,1405895145,"Tempe, AZ",The Folsom's Fiery Inferno Hot Sauce Project,100.0,"['the', 'folsoms', 'fiery', 'inferno', 'hot', 'sauce', 'project']",True,False,successful,1408487145,https://www.kickstarter.com/projects/1911789418/the-folsoms-fiery-inferno-hot-sauce-project?ref=discovery_category_newest,100.0
3,"['a', 'new', 'and', 'original', 'indoor/outdoor', 'tailgating', 'backyard', 'game', 'for', 'your', 'family', 'and', 'friends', 'to', 'enjoy']",Live Games,the United States,1554769630,Saije (Sage) Baker,1558696155,200000,1556104155,"Dayton, OH",Sure Shot (Canceled),3.0,"['sure', 'shot']",False,False,canceled,1557224444,https://www.kickstarter.com/projects/1918723751/sure-shot?ref=discovery_category_newest,3.0
222,"['the', 'worlds', 'most', 'unique', 'hot', 'sauces', 'that', 'combine', 'delicious', 'depth', 'and', 'complexity', 'while', 'balancing', 'tantalizing', 'flavor', 'and', 'fire']",Small Batch,the United States,1382991602,Timothy Kavarnos,1400882400,1000,1397711767,"Brooklyn, NY",Salamander Hot Sauce,8777.0,"['salamander', 'hot', 'sauce']",True,False,successful,1400882411,https://www.kickstarter.com/projects/1018516434/salamander-hot-sauce?ref=discovery_category_newest,8777.0
2,"['a', 'organisation', 'to', 'preserve', 'nongmoheritage', 'plants', 'and', 'make', 'them', 'available', 'to', 'the', 'public']",Community Gardens,the United States,1442550726,Cody Harper,1445195187,250000,1442603187,"Virginia Beach, VA",HIPP(Heritage Initiative for Plant Preservation),11.0,"['hippheritage', 'initiative', 'for', 'plant', 'preservation']",False,False,failed,1445195189,https://www.kickstarter.com/projects/quarantent/hippheritage-initiative-for-plant-preservation?ref=discovery_category_newest,11.0
128,"['snappy', 'dogs', 'wants', 'to', 'build', 'a', 'second', 'trailer', 'that', 'will', 'serve', 'downtown', 'hopkinton', 'and', 'will', 'be', 'available', 'for', 'parties', 'and', 'festivals']",Food Trucks,the United States,1510323052,Teresa Boyce and Lisa Volpe Hachey,1514220660,10000,1510857627,"Hopkinton, MA",Bring Snappy Dogs Home,11495.0,"['bring', 'snappy', 'dogs', 'home']",True,False,successful,1514220661,https://www.kickstarter.com/projects/snappydogs/bring-snappy-dogs-home?ref=discovery_category_newest,11495.0
27,"['top', '8', 'and', 'top', '7', 'allergenfree', 'plant', 'based', 'protein', 'bars', 'nongmo', 'vegan', 'no', 'sugar', 'alcohols', 'nothing', 'artificial']",Small Batch,the United States,1568151512,Eli Hansen,1589032818,22500,1583247618,"Salt Lake City, UT",Keen Protein - Allergen-Free/Friendly Protein Bars,1514.0,"['keen', 'protein', 'allergen', 'free', 'friendly', 'protein', 'bars']",False,False,failed,1589032820,https://www.kickstarter.com/projects/1777322166/keen-protein-allergen-free-friendly-protein-bars?ref=discovery_category_newest,1514.0
2,"['bam', 'a', 'twist', 'on', 'the', 'classic', 'smore', 'and', 'introducing', 'cheesecake', 'in', 'a', 'cone', 'we', 'are', 'bringing', 'new', 'and', 'delicious', 'to', 'a', 'neightborhood', 'near', 'you']",Food Trucks,the United States,1463499565,S'Mores N More,1466111381,18000,1463519381,"South Florida, FL",S'Mores N More,2.0,"['smores', 'n', 'more']",False,False,failed,1466111381,https://www.kickstarter.com/projects/smoresnmore/smores-n-more?ref=discovery_category_newest,2.0
4,"['help', 'a', 'farm', 'diversify', 'for', 'longevity', 'funds', 'raised', 'will', 'be', 'used', 'responsibly', 'to', 'purchase', 'garden', 'equipment', 'and', 'livestock']",Farms,the United States,1522288160,David Crafton,1526273051,5500,1524458651,"Greenville, SC",Six Oaks Farm Expansion Project,116.0,"['six', 'oaks', 'farm', 'expansion', 'project']",False,False,failed,1526273051,https://www.kickstarter.com/projects/635933189/six-oaks-farm-expansion-project?ref=discovery_category_newest,116.0
15,"['ct', 'born', 'chef', 'of', 'many', 'regions', 'for', 'the', 'past', '12', 'years', 'ready', 'to', 'start', 'my', 'food', 'truck', 'adventures', 'skillful', 'outgoing', 'personable', 'passionate']",Food Trucks,the United States,1429107974,Adams Streatery,1431699960,8000,1429111247,"Roxbury, CT",Startup For Local Farm To Food Truck,895.0,"['startup', 'for', 'food', 'truck', 'i', 'am', 'a', 'ct', 'chef', 'ready', 'to', 'bri']",False,False,failed,1431699960,https://www.kickstarter.com/projects/954355502/startup-for-food-truck-i-am-a-ct-chef-ready-to-bri?ref=discovery_category_newest,895.0
4,"['project', 'funds', 'master', 'yoo', 'to', 'come', 'to', 'nyc', 'and', 'host', 'a', 'private', 'bbq', 'a', 'poker', 'dinner', 'and', 'a', 'karaoke', 'cocktail', 'night', 'in', 'nyc']",Events,the United States,1427768074,Adam Gonzales,1428064605,120,1427805405,"New York, NY",ERIC YOO NYC PROJECT,120.0,"['eric', 'yoo', 'nyc', 'project']",True,False,successful,1428064605,https://www.kickstarter.com/projects/1274798835/eric-yoo-nyc-project?ref=discovery_category_newest,120.0
315,"['weve', 'created', 'the', 'first', 'wild', 'caught', 'salmon', 'jerky', 'made', 'with', 'organic', 'ingredients', 'join', 'us', 'and', 'embrace', 'the', 'wild']",Small Batch,the United States,1462576446,Brendan Janet & Tracy O'Bryan,1470408298,5000,1467816298,"Tacoma, WA",Wild Merman Salmon Jerky,19477.0,"['wild', 'merman', 'salmon', 'jerky']",True,True,successful,1470408299,https://www.kickstarter.com/projects/350963067/wild-merman-salmon-jerky?ref=discovery_category_newest,19477.0
