backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
5,opus is an eloquent and informed lgbt magazine focused on noble issues captivating stories culture and style,Periodicals,the United States,Dane Tidwell & Tony Merevick,20000.0,"Chicago, IL",Opus magazine,390.0,opus magazine,False,False,failed,https://www.kickstarter.com/projects/danetidwell/opus-magazine?ref=discovery_category_newest,390.0,7,30,30
1,i want to do what i love for the rest of my life photography is not only my passion but soon to be my career,People,the United States,La Joy Hunter,1500.0,"Atlanta, GA",L. Hunter Photography Startup,1.0,l hunter photography startup,False,False,failed,https://www.kickstarter.com/projects/1041647416/l-hunter-photography-startup?ref=discovery_category_newest,1.0,23,30,30
1,join me on an awesome photography journey around the world,Places,the United States,Dan,2950.0,"Miami, FL",Photography Journey & Passion,1.0,photography journey and passion,False,False,failed,https://www.kickstarter.com/projects/1594078849/photography-journey-and-passion?ref=discovery_category_newest,1.0,1,30,30
12,i wrote a book i cant wait to share it with the world help me get it published by preordering your copy,Fiction,the United States,Latina R. Sheard,300.0,"Little Rock, AR",Man Trouble,368.0,man trouble,True,False,successful,https://www.kickstarter.com/projects/latinarenee/man-trouble?ref=discovery_category_newest,368.0,0,18,18
95,a manual for teaching,Nonfiction,the United States,Jessica Arjet,3000.0,"Austin, TX",Conducting Chaos: Teaching Improv to Kids and Teens,3955.0,conducting chaos teaching improv to kids and teens,True,False,successful,https://www.kickstarter.com/projects/conductingchaos/conducting-chaos-teaching-improv-to-kids-and-teens?ref=discovery_category_newest,3955.0,0,36,36
3,local photographers looking to move our hobby into something bigger we have a wide variety of options you name it we capture it,People,the United States,MCPhotography,10000.0,"Dallas, TX",MCPhotography: North Texas Photographers,5.0,mcphotography north texas photographers,False,False,failed,https://www.kickstarter.com/projects/mcphotography/mcphotography-north-texas-photographers?ref=discovery_category_newest,5.0,0,45,45
236,an illustrated story about overcoming fear and anxiety and the rewards that await when you go beyond your fear and try something new,Children's Books,the United States,Max Forstater,15000.0,"Atlanta, GA",The Little Water Drop: An Illustrated Book,16080.0,the little water drop an illustrated book,True,False,successful,https://www.kickstarter.com/projects/thelittlewaterdrop/the-little-water-drop-an-illustrated-book?ref=discovery_category_newest,16080.0,30,30,30
6,this is a psychological fiction novel of francesca raulsons time at the foxx hills asylum,Fiction,the United States,Elizabeth Lian Lockie,100.0,"South Jordan, UT",Messed Up Minds,200.0,messed up minds,True,False,successful,https://www.kickstarter.com/projects/90602026/messed-up-minds?ref=discovery_category_newest,200.0,1,60,60
3,starting a series of travel books with a unique brand and using proceeds to start a nonprofit for good,Literary Journals,the United States,Sandhya Kumar,500.0,"Fort Lauderdale, FL",Travel Books for a Good purpose.,3.0,travel books for a good purpose,False,False,failed,https://www.kickstarter.com/projects/sandhya/travel-books-for-a-good-purpose?ref=discovery_category_newest,3.0,9,30,30
437,a bewitching board book for tiny magic makers,Children's Books,the United States,Andrea Stein,7000.0,"Austin, TX",C Is For Coven: Baby's First Book of Witchcraft,18804.0,c is for coven babys first book of witchcraft,True,True,successful,https://www.kickstarter.com/projects/moondustpress/c-is-for-coven-babys-first-book-of-witchcraft?ref=discovery_category_newest,18804.0,23,21,21
82,an illustrated childrens book inspired by the moosalamoo national recreation area in vermonts green mountain national forest,Children's Books,the United States,Rebecca & Mark Zelis,1500.0,"Goshen, VT","I Never Saw a Moose in Moosalamoo, a Vermont Children's Book",4432.0,i never saw a moose in moosalamoo a vermont childr,True,False,successful,https://www.kickstarter.com/projects/1230347348/i-never-saw-a-moose-in-moosalamoo-a-vermont-childr?ref=discovery_category_newest,4432.0,4,30,30
25,family forever is a five book family saga series covering five generations it is full of conflict and real family issues,Fiction,the United States,Tamara Miller,3500.0,"La Verne, CA",Family Forever,3715.0,family forever,True,False,successful,https://www.kickstarter.com/projects/2125066221/family-forever?ref=discovery_category_newest,3715.0,44,45,45
41,is an illustrated book of funny thoughts on pregnancy newborns  tots based on the experiences of 2 stand up comedians turned parents,Comedy,the United States,Ben Rosenfeld,1500.0,"New York, NY",New Parent Smell,2646.0,new parent smell,True,True,successful,https://www.kickstarter.com/projects/bigbencomedy/new-parent-smell?ref=discovery_category_newest,2646.0,24,38,38
127,a prequel to the novel dragon precinct telling an adventure of gan brightblade and his friends before they were murdered in that novel,Fiction,the United States,Keith R.A. DeCandido,1800.0,"New York, NY",Gan Brightblade vs Mitos the Mighty: A Dragon Precinct Tale,3023.0,gan brightblade vs mitos the mighty a dragon preci,True,False,successful,https://www.kickstarter.com/projects/902770045/gan-brightblade-vs-mitos-the-mighty-a-dragon-preci?ref=discovery_category_newest,3023.0,4,30,30
85,this fun illustrated childrens book celebrates the beauty of cultural diversity and awareness through exploring landmarks and food,Children's Books,the United States,Barn Buds® Company,3000.0,"San Diego, CA",Hamilton & Eleanor: Journey to Japan - Children's Book,3886.0,hamilton and eleanor journey to japan childrens book,True,False,successful,https://www.kickstarter.com/projects/barnbudscompany/hamilton-and-eleanor-journey-to-japan-childrens-book?ref=discovery_category_newest,3886.0,46,30,30
1,the pregnant female body is beautiful and magicai i plan to create a magazine showcasing pregnant women as beautiful and natural art,People,the United States,Andrew,10000.0,"Olympia, WA",Baby Belly Magazine,2.0,baby belly magazine,False,False,failed,https://www.kickstarter.com/projects/207235564/baby-belly-magazine?ref=discovery_category_newest,2.0,38,30,30
142,help us transform adult coloring books from fun pastimes to family heirlooms cherished for generations,Art Books,the United States,Colorit Adult Coloring Books,9000.0,"San Diego, CA",The Greatest Adventure Premium Adult Coloring Book,9288.0,the greatest adventure premium adult coloring book,True,False,successful,https://www.kickstarter.com/projects/1007050358/the-greatest-adventure-premium-adult-coloring-book?ref=discovery_category_newest,9288.0,28,35,35
133,please help us fund this historical queer publication as it struggles with rising printing costs and publishing expenses for 2021,Art Books,the United States,Den Bell,12000.0,"San Francisco, CA",Help keep PHYSIQUE PICTORIAL publishing through 2021!,22857.0,help keep physique pictorial publishing through 2021,True,True,successful,https://www.kickstarter.com/projects/den-bell/help-keep-physique-pictorial-publishing-through-2021?ref=discovery_category_newest,22857.0,37,28,28
113,a nest for the savior is more than a childrens book  its a christmas tradition that teaches kids about the true meaning of christmas,Children's Books,the United States,Didi Zayas,5500.0,"South Florida, FL",A Nest for the Savior: An Interactive Christmas Tradition,6092.0,a nest for the savior an interactive christmas tra,True,False,successful,https://www.kickstarter.com/projects/357046973/a-nest-for-the-savior-an-interactive-christmas-tra?ref=discovery_category_newest,6092.0,0,14,14
132,the selftaught programmer is a book about the skills you need to learn to program professionally without a computer science degree,Nonfiction,the United States,Cory Althoff,2000.0,"Los Altos, CA","""The Self-taught Programmer""",4216.0,the self taught programmer,True,False,successful,https://www.kickstarter.com/projects/913565060/the-self-taught-programmer?ref=discovery_category_newest,4216.0,131,30,30
100,martin stelfox danielle gravon and kelsey dutton bring the adventures of olive the sea turtle to life,Children's Books,the United States,Peter Schultz,9850.0,"Stockport, UK",The Adventures of Olive the Sea Turtle!,10359.0,the adventures of olive the sea turtle,True,True,successful,https://www.kickstarter.com/projects/silvergoatmedia/the-adventures-of-olive-the-sea-turtle?ref=discovery_category_newest,10359.0,3,30,30
290,a picture book about a little girl with many interests and even more hair  available in english and spanish,Children's Books,the United States,Yesenia Rodriguez,8000.0,"Riverside, CA",Lani Rae's Marvelous Hair,9100.0,lani raes marvelous hair,True,True,successful,https://www.kickstarter.com/projects/yeseniarodriguez/lani-raes-marvelous-hair?ref=discovery_category_newest,9100.0,17,30,30
0,to bring the joy of santa clause to as many children as possible with free one on one live web chats,Radio & Podcasts,the United States,Bill Laughard,900.0,"Cuyahoga Falls, OH",The Santa Project..The joy of Santa to anyone on the web,0.0,the santa projectthe joy of santa to anyone on the,False,False,canceled,https://www.kickstarter.com/projects/543287306/the-santa-projectthe-joy-of-santa-to-anyone-on-the?ref=discovery_category_newest,0.0,50,12,12
156,we are making a conceptual monograph of the artists works and photographs spanning over 20 years,Art Books,the United States,Colab Projects,25000.0,"Manhattan, NY",If These Were Songs They Would Be Sad Songs by Erik Foss,25189.0,if these were songs they would be sad songs by eri,True,False,successful,https://www.kickstarter.com/projects/colab/if-these-were-songs-they-would-be-sad-songs-by-eri?ref=discovery_category_newest,25189.0,42,27,27
300,a new anthology of work from the longer hugo award nomination list,Anthologies,the United States,David Steffen,1850.0,"Minneapolis, MN",The Long List Anthology Volume 6,7471.0,the long list anthology volume 6,True,True,successful,https://www.kickstarter.com/projects/diabolicalplots/the-long-list-anthology-volume-6?ref=discovery_category_newest,7471.0,36,23,23
3,a powerful tool for hispanic people that shakes yourself motivates you and increases your consciousness in an entertaining way,Academic,the United States,Zolymar Aulet,5326.0,"Jayuya, Puerto Rico",Motivigrama: An entertaining motivational booklet,210.0,motivigrama an entertaining motivational booklet,False,False,failed,https://www.kickstarter.com/projects/331365629/motivigrama-an-entertaining-motivational-booklet?ref=discovery_category_newest,210.0,9,21,21
5,an online bookstore establishing a bookmobile for the community,Literary Spaces,the United States,Mandy Harris,7000.0,"Butner, NC",Angel Wings Bookstore Bookmobile and Pop-up,126.0,angel wings bookstore bookmobile and pop up,False,False,live,https://www.kickstarter.com/projects/aw347/angel-wings-bookstore-bookmobile-and-pop-up?ref=discovery_category_newest,126.0,4,29,0
0,a soul full of pain and torture is an artist when nurtured the pain is said to be art comes from the head but really from the heart,Poetry,the United States,Peter Tran,5000.0,"Los Angeles, CA",Death of a Lyricist,0.0,death of a lyricist,False,False,failed,https://www.kickstarter.com/projects/1989479840/death-of-a-lyricist?ref=discovery_category_newest,0.0,12,45,45
0,trip to new york to have jimmy fallon or stephen colbert to shave my beard  or california for jimmy kimmel,People,the United States,Sam Craghead,5000.0,"New York, NY",Support me in getting a Celebrity to shave my beard.,0.0,support me in getting a celebrity to shave my bear,False,False,failed,https://www.kickstarter.com/projects/207917277/support-me-in-getting-a-celebrity-to-shave-my-bear?ref=discovery_category_newest,0.0,10,30,30
235,the first book in a wild irreverent fantasy/horror series following the exploits of a zombie detective and his homunculus frenemy,Fiction,the United States,James Aquilone,1000.0,"Staten Island, NY",Dead Jack and the Pandemonium Device,5356.0,dead jack and the pandemonium device,True,True,successful,https://www.kickstarter.com/projects/manbomb/dead-jack-and-the-pandemonium-device?ref=discovery_category_newest,5356.0,821,30,30
39,looking to self publish two short poetry childrens books with your help,Children's Books,the United States,Justin Conigliaro,1300.0,"Brooklyn, NY",Help me self publish TWO childrens books!,1625.0,help me self publish two childrens books,True,False,successful,https://www.kickstarter.com/projects/1094585571/help-me-self-publish-two-childrens-books?ref=discovery_category_newest,1625.0,10,29,29
62,a web serial fiction anthology offering daily fantasy science fiction and pulp adventure for the discerning cliffhanger enthusiast,Periodicals,the United States,Douglass Barre,4000.0,"Williamsburg, VA",Chimerical Tales (Lean-and-Mean Remix Edition),5456.0,chimerical tales lean and mean remix edition,True,False,successful,https://www.kickstarter.com/projects/321395714/chimerical-tales-lean-and-mean-remix-edition?ref=discovery_category_newest,5456.0,11,14,14
2,flash cards with words and phrases are a great way to practice your spanish and expand your vocabulary,Academic,the United States,Jeff Breeden,3600.0,"Yuma, AZ",Spanish Super Easy Flash Cards (Canceled),24.0,spanish super easy flash cards,False,False,canceled,https://www.kickstarter.com/projects/1498116571/spanish-super-easy-flash-cards?ref=discovery_category_newest,24.0,93,40,15
23,the unabridged 30ishhour audio versions of books 1 2 and 3 the chaos trilogy of the the true tree chronicles epic fantasy saga,Fiction,the United States,G. S. Scott,600.0,"Lansing, MI",Chaos trilogy: Audio version,926.0,chaos trilogy audio version,True,False,successful,https://www.kickstarter.com/projects/authorgsscott/chaos-trilogy-audio-version?ref=discovery_category_newest,926.0,290,56,56
54,bopeep is my name is an illustrated childrens novel about a brave rescued dog created to help children recover from abuse or trauma,Children's Books,the United States,"Valerie Holmstrom, Ph.D",5000.0,"Orangeburg, SC",Bo-Peep is My Name: Empowerment through Empathy for Kids,5625.0,bo peep is my name empowerment through empathy for kids,True,False,successful,https://www.kickstarter.com/projects/vlhomstrom/bo-peep-is-my-name-empowerment-through-empathy-for-kids?ref=discovery_category_newest,5625.0,38,30,30
14,a collection of stories about post traumatic growth  how personal disaster can lead to amazing change,Nonfiction,the United States,Phyllis Coletta,2500.0,"Ocean City, NJ",RADICAL JOY,2590.0,radical joy,True,False,successful,https://www.kickstarter.com/projects/1054572926/radical-joy?ref=discovery_category_newest,2590.0,21,30,30
78,an absurd but serious cookbook by josiah frosting,Nonfiction,the United States,Josiah Frosting,2500.0,"Portland, OR",The Frosting University Kitchen Workbook,4141.0,cookbook,True,True,successful,https://www.kickstarter.com/projects/josiahfrosting/cookbook?ref=discovery_category_newest,4141.0,14,27,27
30,the hard lessons ive learned from my five experiences  navigating the slippery slope of replacing a company founder,Nonfiction,the United States,Les Trachtman,5555.0,"Annapolis, MD",FOUNDed.,5629.21,founded,True,False,successful,https://www.kickstarter.com/projects/trachtman/founded?ref=discovery_category_newest,5629.21,637,60,60
6,this is a collection of my poetry that discusses topics from social issues to current events that will be in written and audio format,Poetry,the United States,Anthony Goodley,250.0,"Bronx, NY",The Era of Being Poetically Correct Poetry Book/CD Project,280.0,the era of being poetically correct poetry book cd,True,False,successful,https://www.kickstarter.com/projects/wisdomsupreme/the-era-of-being-poetically-correct-poetry-book-cd?ref=discovery_category_newest,280.0,42,40,40
56,think gg allin was extreme you dont know the half of it fictional stories of gg allins weirdest adventures by todays top authors,Anthologies,the United States,MP Johnson,750.0,"Minneapolis, MN",Blood for You: A Literary Tribute to GG Allin,1605.0,blood for you a literary tribute to gg allin,True,False,successful,https://www.kickstarter.com/projects/1493271211/blood-for-you-a-literary-tribute-to-gg-allin?ref=discovery_category_newest,1605.0,51,30,30
5,m writing a book summarizing my life both before and after diagnosis my struggles my small triumphs my outlook,Nonfiction,the United States,Dale Terrell,100.0,"Omaha, NE",w.i.s.h.:  confessions of a punk rocker with m.s.,100.0,wish confessions of a punk rocker with ms 0,True,False,successful,https://www.kickstarter.com/projects/231398311/wish-confessions-of-a-punk-rocker-with-ms-0?ref=discovery_category_newest,100.0,1,15,15
66,a weekly satirical podcast interviewing people adjusting to life after the zombie apocalypse,Radio & Podcasts,the United States,Myth Party,3000.0,"St. Louis, MO",Please Don't Eat My Brains,3699.0,please dont eat my brains,True,True,successful,https://www.kickstarter.com/projects/mythparty/please-dont-eat-my-brains?ref=discovery_category_newest,3699.0,16,30,30
237,recordar revisits songs from 19301970s highlighting influential artists who provided the soundtrack for social change,Latin,the United States,Ani Cordero,6000.0,"Brooklyn, NY",RECORDAR: Latin American Songs of Love & Protest,8871.55,recordar latin american songs of love and protest,True,True,successful,https://www.kickstarter.com/projects/368993684/recordar-latin-american-songs-of-love-and-protest?ref=discovery_category_newest,8871.55,406,45,45
7,pictures express what we can not express through words,Nature,the United States,Dhaval Panchal,5000.0,"San Diego, CA",Finding Peace Through Pictures.,73.0,finding peace through pictures,False,False,failed,https://www.kickstarter.com/projects/563980017/finding-peace-through-pictures?ref=discovery_category_newest,73.0,80,60,60
0,they say hard work beats talent when talent doesnt work hard well meet a talented artist who also happens to work hard 5ivemc,Hip-Hop,the United States,"AN ""5iveMC"" Walker",10000.0,"Chicago, IL","5iveMC - ""The Caged Bird Sings"" LP",0.0,5ivemc the caged bird sings lp,False,False,failed,https://www.kickstarter.com/projects/582354438/5ivemc-the-caged-bird-sings-lp?ref=discovery_category_newest,0.0,0,30,30
26,yoga the secret of life is a photo documentary about the spiritual and physical journey of yoga,Fine Art,the United States,Francesco Mastalia,32108.0,"Rhinebeck, NY",YOGA The Secret of Life (Canceled),2653.0,yoga the secret of life,False,False,canceled,https://www.kickstarter.com/projects/1669713490/yoga-the-secret-of-life?ref=discovery_category_newest,2653.0,88,40,18
80,artist residency and tour of java and bali painting book making workshops concerts and recording to be filmed by vincent moon,World Music,the United States,Arrington de Dionyso,2000.0,"Yogyakarta, Indonesia",Arrington de Dionyso's Malaikat dan Singa: INDONESIA 2011,3440.0,arrington de dionysos malaikat dan singa indonesia,True,False,successful,https://www.kickstarter.com/projects/273484235/arrington-de-dionysos-malaikat-dan-singa-indonesia?ref=discovery_category_newest,3440.0,5,45,45
77,those willows are a 4piece band from portland oregon hoping to record a second full length studio album,Indie Rock,the United States,Those Willows,6500.0,"Portland, OR",Those Willows: Second Full-Length Album,7425.0,those willows second full length album,True,False,successful,https://www.kickstarter.com/projects/thosewillows/those-willows-second-full-length-album?ref=discovery_category_newest,7425.0,8,36,36
271,yaima is asking for your support  encouragement as we record mix master promote publish design and tour,Electronic Music,the United States,Yaima,12345.0,"Seattle, WA",Pre-Order Yaima's 2nd Album and Help us Evolve!,15078.0,pre order yaimas 2nd album and help us evolve,True,False,successful,https://www.kickstarter.com/projects/yaimamusicproject/pre-order-yaimas-2nd-album-and-help-us-evolve?ref=discovery_category_newest,15078.0,154,44,44
104,bob dylan like youve never heard before 13 songs arranged for big band and vocal in this historic recording first of its kind,Jazz,the United States,Tom Washatka,10000.0,"Oshkosh, WI",Bob Dylan Big Band CD Project,10700.0,bob dylan big band cd project,True,True,successful,https://www.kickstarter.com/projects/564433422/bob-dylan-big-band-cd-project?ref=discovery_category_newest,10700.0,459,30,30
3,buffalo tango orkestra and friends are ready to create its first ever cd and we need your help to make this project possible,Latin,the United States,Moshe,2000.0,"Buffalo, NY",Buffalo Tango Orkestra CD recording,78.0,buffalo tango orkestra cd recording,False,False,failed,https://www.kickstarter.com/projects/38071712/buffalo-tango-orkestra-cd-recording?ref=discovery_category_newest,78.0,0,30,30
23,after 5 years the rockfm radio station is on the 5 yard line help push us into the end zone to be on the air in st cloud this july,Faith,the United States,The RockFM,5000.0,"St. Cloud, MN",Help us get 96.1 The RockFM on the air!,2470.0,help us get 961 the rockfm on the air,False,False,failed,https://www.kickstarter.com/projects/1468018405/help-us-get-961-the-rockfm-on-the-air?ref=discovery_category_newest,2470.0,21,15,15
22,dave hart aka swinging hippys in time is making his first album ever and hes thrilled to share a new professional sound with you,Rock,the United States,Swinging Hippys In Time,1500.0,"Medford, OR",Dave Hart's First Album After 30+ Years of Making Demos,1515.0,dave harts first album after 30 years of making de,True,False,successful,https://www.kickstarter.com/projects/swinginghippysintime/dave-harts-first-album-after-30-years-of-making-de?ref=discovery_category_newest,1515.0,249,22,22
449,recording of my sophmore album of original heartfelt worship songs that will be recorded live may 31 in new orleans la,Faith,the United States,Briana 'Bri'  Babineaux Fontenot,10000.0,"New Orleans, LA",Bri Babineaux- The Encounter Album,11754.69,bri babineaux the encounter album,True,False,successful,https://www.kickstarter.com/projects/theencounternola/bri-babineaux-the-encounter-album?ref=discovery_category_newest,11754.69,6,49,49
5,want new music from us faster  help us raise money to get back into the studio even sooner,Indie Rock,the United States,Geovanny Esquivel,4000.0,"Cincinnati, OH",Modern Aquatic LP,4069.0,modern aquatic lp,True,False,successful,https://www.kickstarter.com/projects/1640654947/modern-aquatic-lp?ref=discovery_category_newest,4069.0,0,35,35
0,welcome to down on the street a proposed exhibition of large format cinematic street and reality scenes from photographer xander kane,Fine Art,the United States,Xander Kane,5000.0,"New Haven, CT",Down on the Street,0.0,down on the street,False,False,failed,https://www.kickstarter.com/projects/222229854/down-on-the-street?ref=discovery_category_newest,0.0,0,29,29
89,help save the coltrane home in dix hills new york and create a sanctuary of music community and preservation,Jazz,the United States,The Coltrane Home,75000.0,"Dix Hills, NY",This Place Matters — The John and Alice Coltrane Home,8117.0,this place matters the john and alice coltrane hom,False,True,failed,https://www.kickstarter.com/projects/thecoltranehome/this-place-matters-the-john-and-alice-coltrane-hom?ref=discovery_category_newest,8117.0,9,14,14
51,i want to share the songs that tell the story of god in our struggles and our victories  join me in making this record a reality,Pop,the United States,Charlie Hines,2500.0,"Cincinnati, OH",Charlie Hines - Never Changing God,5925.0,charlie hines never changing god,True,False,successful,https://www.kickstarter.com/projects/charliehines/charlie-hines-never-changing-god?ref=discovery_category_newest,5925.0,81,29,29
57,a fulllength album of music for my jazz septet including six of my own compositions,Jazz,the United States,Randy Halberstadt,6000.0,"Seattle, WA","""Open Heart""",6653.0,open heart 0,True,False,successful,https://www.kickstarter.com/projects/1214187856/open-heart-0?ref=discovery_category_newest,6653.0,107,29,29
31,beautiful girls  models shows their nude photos militancy and tender erotic and at the same time inaccessible ,Fine Art,the United States,Alexandr Furdui,500.0,"Los Angeles, CA",Fantasy erotic girls in real life part 3 - RETROSPECTIVE,1730.0,fantasy erotic girls in real life part 3 retrospec,True,False,successful,https://www.kickstarter.com/projects/alexandrfurdui/fantasy-erotic-girls-in-real-life-part-3-retrospec?ref=discovery_category_newest,1730.0,6,45,45
10,two detroit punk bands them and the slamming zeros are teaming up to make a split 7inch record,Punk,the United States,THEM! and Slammin Zeros,2000.0,"Detroit, MI",THEM! and The Slamming Zeros 7-inch Record,280.0,them and the slamming zeros 7 inch record,False,False,failed,https://www.kickstarter.com/projects/1628562052/them-and-the-slamming-zeros-7-inch-record?ref=discovery_category_newest,280.0,80,30,30
32,this is a preorder campaign for the release of the album release of nathan james new music project ,Rock,the United States,Nathan James,1100.0,"Cleveland, OH",Nathan James - The Paramount Of All Promises Album Release,1195.0,nathan james the paramount of all promises album r,True,False,successful,https://www.kickstarter.com/projects/1648723288/nathan-james-the-paramount-of-all-promises-album-r?ref=discovery_category_newest,1195.0,0,60,60
15,larues epic album waldeinsamkeit a punkfolk rock album influenced by the solitude and obscurity that one finds in the wilderness,Indie Rock,the United States,Corey Larue,300.0,"Davis, CA","Corey Larue Records Epic EP: ""Waldeinsamkeit.""",538.0,corey larue records epic ep waldeinsamkeit,True,True,successful,https://www.kickstarter.com/projects/laruecorey/corey-larue-records-epic-ep-waldeinsamkeit?ref=discovery_category_newest,538.0,33,34,34
2,hell has risen and the fallen have created its soundtrack eviler than thou will be a five song ep full of dogmatic destruction,Metal,the United States,Thevegan Brandon,1000.0,"Columbia, MO","Baramyu EP ""Eviler Than Thou""",24.0,baramyu ep eviler than thou,False,False,failed,https://www.kickstarter.com/projects/abstracto/baramyu-ep-eviler-than-thou?ref=discovery_category_newest,24.0,0,14,14
123,an album about loss and sickness health and love heart break /  about growing up,Indie Rock,the United States,Noah Dane Lowdermilk,11000.0,"Greensboro, NC",Noah Dane's First Full-Length Record,12170.0,noah danes first full length record,True,False,successful,https://www.kickstarter.com/projects/noahdane/noah-danes-first-full-length-record?ref=discovery_category_newest,12170.0,21,30,30
11,join chabin in leading world music to a new frontier come for the vibe stay for the fun chabins first album is sure to be epic,World Music,the United States,KamauProductions,10000.0,"Fort Lauderdale, FL",Chabin to the World - The Journey into Music,492.0,chabin to the world the journey into music,False,True,failed,https://www.kickstarter.com/projects/146315985/chabin-to-the-world-the-journey-into-music?ref=discovery_category_newest,492.0,4,45,45
6,since 1998 weve been writing our own songs to glorify christ in our lives to share more of our unique praise we need your help,Faith,the United States,Joyful Return Choir,5000.0,"Santa Monica, CA",Joyful Return: Upcoming Album,600.0,joyful return upcoming album,False,False,failed,https://www.kickstarter.com/projects/1696643702/joyful-return-upcoming-album?ref=discovery_category_newest,600.0,1,60,60
21,nefer davis   the poster guy for sexy men over 60  fulfils his lifelong passion for singing with a cd of smokey mochaflavored soulful pop/jazz,Jazz,the United States,Nefer Davis,3000.0,"London, UK",Nefer Davis' First CD! Never Give Up On Your Dreams!,1060.0,nefer davis first cd never give up on your dreams,False,False,failed,https://www.kickstarter.com/projects/1355536385/nefer-davis-first-cd-never-give-up-on-your-dreams?ref=discovery_category_newest,1060.0,0,45,45
2,i am in need of some assistance to record my bands first album street signs  this is an album about finding oneself in life,World Music,the United States,Joseph Guzman,5000.0,"Fort Worth, TX",Street Signs,21.0,street signs,False,False,failed,https://www.kickstarter.com/projects/1908027971/street-signs?ref=discovery_category_newest,21.0,2,59,59
4625,permanence is the new album by deathmle an instrumental metal project from jeph jacques author of questionable content,Metal,the United States,Make That Thing,9500.0,"Easthampton, MA",Permanence: The New Album By Deathmøle,141115.14,permanence the new album by deathmle,True,True,successful,https://www.kickstarter.com/projects/samandfuzzy/permanence-the-new-album-by-deathmle?ref=discovery_category_newest,141115.14,7,30,30
5,the marching knights where asked to represent pennsylvania in commemorating the 75th anniversary of the attack on pearl harbor,Kids,the United States,Rob Steinbacher,7000.0,"Lansdale, PA",Please Help Liz get to Hawaii in 2016,500.0,please help liz get to hawaii in 2016,False,False,failed,https://www.kickstarter.com/projects/1718619064/please-help-liz-get-to-hawaii-in-2016?ref=discovery_category_newest,500.0,76,30,30
34,a new book that takes a sensitive and heartfelt look at oklahoma through the lens of nature photographer steven hunter,Nature,the United States,Steven Hunter,19500.0,"Van Buren, AR",Oklahoma's Natural Heritage,2454.0,oklahomas natural heritage,False,True,failed,https://www.kickstarter.com/projects/205957925/oklahomas-natural-heritage?ref=discovery_category_newest,2454.0,197,30,30
358,were heading to the studio for the 1st time since this is the new year to launch our 1st fully collaborative music project,Pop,the United States,Ian Axel,15000.0,"New York, NY",Ian Axel & Chad Vaccarino STRIKE BACK!,21860.0,ian axel and chad vaccarino strike back,True,False,successful,https://www.kickstarter.com/projects/315024060/ian-axel-and-chad-vaccarino-strike-back?ref=discovery_category_newest,21860.0,28,30,30
7,join my team  help me make a grammyaward winning caliber album that will knock the socks off of the record companies and publishers ,R&B,the United States,Larry Wimmer (deleted),20000.0,"Winthrop Harbor, IL",Leavin' Prophetstown Project (Canceled),220.0,leavin prophetstown project,False,False,canceled,https://www.kickstarter.com/projects/larrywimmer/leavin-prophetstown-project?ref=discovery_category_newest,220.0,49,60,6
25,a campaign to support stonelighters self titled debut album,Rock,the United States,Ian Evans,5000.0,"Atlanta, GA",StoneLighter: Self Titled Debut Album,5100.0,stonelighter self titled debut album,True,False,successful,https://www.kickstarter.com/projects/iancevans/stonelighter-self-titled-debut-album?ref=discovery_category_newest,5100.0,32,45,45
117,help out a good young boy by buying things you may want to have,Hip-Hop,the United States,Hobo Johnson,3000.0,"Sacramento, CA",Kickstart Hobo Johnson's Kinda Good Music Career,5520.11,kickstart hobo johnsons kinda good music career,True,False,successful,https://www.kickstarter.com/projects/hobojohnson/kickstart-hobo-johnsons-kinda-good-music-career?ref=discovery_category_newest,5520.11,21,23,23
22,latent fissures a documentary photo exhibition in miami to commemorate the 30th anniversary of the fall of the berlin wall,Fine Art,the United States,Jorge Andres Castillo,2750.0,"Miami, FL",Photo exhibition that showcases the fall of the Berlin Wall,2931.0,photo exhibition that showcases the fall of the berlin wall,True,False,successful,https://www.kickstarter.com/projects/jacvisual/photo-exhibition-that-showcases-the-fall-of-the-berlin-wall?ref=discovery_category_newest,2931.0,56,30,30
109,its 2014 and the florida ska scene is blowing up welcome the release of closer than you vol 3,World Music,the United States,Edward Lowery,3000.0,"Tampa, FL","FLA SKA COMPILATION ""CLOSER THAN YOU-Vol 3""",3177.0,fla ska compilation closer than you vol 3,True,False,successful,https://www.kickstarter.com/projects/469233839/fla-ska-compilation-closer-than-you-vol-3?ref=discovery_category_newest,3177.0,1,55,55
283,im finally recording my debut ep soulful songs about removing our masks to find the treasure inside,R&B,the United States,Cindy Rainne,20000.0,"Brooklyn, NY","The ""Unmasked"" EP Project",20334.0,the unmasked ep project,True,False,successful,https://www.kickstarter.com/projects/unmasked/the-unmasked-ep-project?ref=discovery_category_newest,20334.0,1,30,30
12,the last song b/w divide,Indie Rock,the United States,George Faulkner,800.0,"New York, NY","Let's press a 45 rpm 7"" single!",800.0,the last song b w divide 7 single,True,False,successful,https://www.kickstarter.com/projects/boltrecords/the-last-song-b-w-divide-7-single?ref=discovery_category_newest,800.0,1,30,30
