backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
8,publish academic book guiding middle income americans with retirement income planning 50 of book sales donated to 12 step program usa,Academic,the United States,1418680029,Jeff Carter,1421972220,5000.0,1419299563,"Scottsdale, AZ",Ready to Retire? Tips & Secrets to Secure & Happy Retirement,171.0,ready to retire secrets and tips to secure and hap,False,False,failed,1421972221,https://www.kickstarter.com/projects/1910511042/ready-to-retire-secrets-and-tips-to-secure-and-hap?ref=discovery_category_newest,171.0
73,a photography book about the life and legacy of nakahama john manjiro the first japanese person to live and work in america,Photobooks,the United States,1426796151,Ger Tysk,1431711233,3500.0,1429119233,"Boston, MA",John Manjiro: The First Japanese Person in America,4440.0,manjiro,True,True,successful,1431711237,https://www.kickstarter.com/projects/gltysk/manjiro?ref=discovery_category_newest,4440.0
19,a suspense novel filled with manipulation and deception chase barnes is an nj cop whose life is altered in one on the job incident,Fiction,the United States,1380205749,John Montesano,1385951034,3000.0,1380763434,"Wayne, NJ",Debut Novel- The Incident,3645.0,debut novel the incident,True,False,successful,1385951034,https://www.kickstarter.com/projects/1212252557/debut-novel-the-incident?ref=discovery_category_newest,3645.0
33,the ripple effect romance seriesa set of six clean romance novellas by six criticallyacclaimed contemporary authors,Fiction,the United States,1379733081,Karey White,1383721200,900.0,1380115855,"Salt Lake City, UT",Ripple Effect Romance Series (Six Romance Novellas),1085.0,ripple effect romance series six romance novellas,True,False,successful,1383721216,https://www.kickstarter.com/projects/968976456/ripple-effect-romance-series-six-romance-novellas?ref=discovery_category_newest,1085.0
0,help us publish this book a collection of poetry full of love and emotions,Poetry,the United States,1321930297,William,1326574374,4500.0,1322686374,"Houston, TX",Loving Heart,0.0,loving heart,False,False,failed,1326574374,https://www.kickstarter.com/projects/nupower/loving-heart?ref=discovery_category_newest,0.0
224,rebecca ryans latest book is an open letter about america its future and how we can make it work better for more people,Nonfiction,the United States,1332345518,Rebecca Ryan,1367362800,10000.0,1364415615,"Madison, WI",ReGeneration: A Manifesto for America's Next Leaders,17690.0,regeneration a manifesto for americas next leaders,True,False,successful,1367362832,https://www.kickstarter.com/projects/82909469/regeneration-a-manifesto-for-americas-next-leaders?ref=discovery_category_newest,17690.0
217,nat brut is an online magazine nat brut publishes art lit and humor nat brut is moving into print nat brut is your family now,Literary Journals,the United States,1414809521,Kayla E. and Axel Severs,1418313274,10000.0,1415721274,"Dallas, TX",Nat. Brut in Print,10361.0,nat brut in print,True,True,successful,1418313276,https://www.kickstarter.com/projects/natbrut/nat-brut-in-print?ref=discovery_category_newest,10361.0
3,i am seeking funding to selfpublish my chapbooklength verse play pneumolalia,Poetry,the United States,1315973137,Erin Lyndal Martin,1321167676,550.0,1315980076,"Madison, WI",Pneumolalia! A Play in Verse,59.0,pneumolalia a play in verse,False,False,failed,1321167677,https://www.kickstarter.com/projects/1955099502/pneumolalia-a-play-in-verse?ref=discovery_category_newest,59.0
148,legend land is an action/fantasy novel written by noah barfield set in a world where legends go to die this is their story,Fiction,the United States,1436363359,Ark Storm,1441571408,10000.0,1438979408,"Pensacola, FL",Legend Land - A Novel by Noah Barfield,10461.0,legend land a novel by noah barfield,True,False,successful,1441571413,https://www.kickstarter.com/projects/arkstorm/legend-land-a-novel-by-noah-barfield?ref=discovery_category_newest,10461.0
112,sherlock holmes a threepipe christmas presents three classic christmas tales with new illustrations and essays,Fiction,the United States,1601132909,Derrick Belanger,1606227960,500.0,1603632360,"Manchester, NH",Sherlock Holmes: A Three-Pipe Christmas,4028.0,sherlock holmes a three pipe christmas,True,True,successful,1606227960,https://www.kickstarter.com/projects/belangerbooks/sherlock-holmes-a-three-pipe-christmas?ref=discovery_category_newest,4028.0
56,the life and times of ken duncan  a common man with an uncommon dream,Nonfiction,the United States,1367941766,Ken Duncan,1372379187,2250.0,1369787187,"Lenoir City, TN",...now I can see!,2306.73,now i can see,True,False,successful,1372379187,https://www.kickstarter.com/projects/407678429/now-i-can-see?ref=discovery_category_newest,2306.73
171,im jay lets play is joyful picture book about play that reflects and celebrates kids of all genders,Children's Books,the United States,1455497048,Beth Reichmuth,1465333558,10000.0,1462741558,"San Francisco, CA","I'm Jay, Let's Play",11533.0,im jay lets play,True,False,successful,1465333560,https://www.kickstarter.com/projects/imjayletsplay/im-jay-lets-play?ref=discovery_category_newest,11533.0
19,the longawaited beequel to no bees please,Children's Books,the United States,1515532949,Brian Courrejou,1518133076,4000.0,1515541076,"Salinas, CA",MORE BEES PLEASE!,4300.0,more bees please,True,False,successful,1518133077,https://www.kickstarter.com/projects/1530907619/more-bees-please?ref=discovery_category_newest,4300.0
13,help us publish handmade zines,Nonfiction,the United States,1343937914,Brent Tinnell (deleted),1359936486,400.0,1358726886,"Louisville, KY",Enragés distro publishing,400.0,enrages distro publishing,True,False,successful,1359936486,https://www.kickstarter.com/projects/822327097/enrages-distro-publishing?ref=discovery_category_newest,400.0
32,photolatrie photo voyages and art silke in antwerpen belgium,Photobooks,the United States,1594498072,Romeo Press,1595887204,950.0,1594850404,"Fort Lauderdale, FL",PhotoLatrie Seven - Antwerpen - Silke - Art Nude Photobook,1764.0,photolatrie seven antwerpen silke art nude photobook,True,False,successful,1595887204,https://www.kickstarter.com/projects/romeopress/photolatrie-seven-antwerpen-silke-art-nude-photobook?ref=discovery_category_newest,1764.0
8,its a simple project really a smallvolume book of poems written straight from my dangerously imaginative heart dare to blaze,Poetry,the United States,1479179614,Lana M. H. Wilder,1481515244,300.0,1479355244,"Dallas, TX",Candescent Poetry Launch,639.0,candescent poetry launch,True,False,successful,1481515245,https://www.kickstarter.com/projects/1603123488/candescent-poetry-launch?ref=discovery_category_newest,639.0
71,issue 1 of a modern pulp magazine full to the brim with action  adventure stories,Literary Journals,the United States,1493922092,Bryce Beattie,1496864004,1300.0,1494272004,"Bountiful, UT","StoryHack Action & Adventure, Issue 1",1465.0,storyhack action and adventure issue 1,True,False,successful,1496864005,https://www.kickstarter.com/projects/1738328302/storyhack-action-and-adventure-issue-1?ref=discovery_category_newest,1465.0
274,if my two passions writing and dancing had a love child it would be my next book live your dance join me on the adventure,Nonfiction,the United States,1396390379,Molly King,1402100700,26800.0,1399664351,"Burbank, CA",Live Your Dance: Molly King's Next Book,27606.0,live your dance molly kings next book,True,False,successful,1402100702,https://www.kickstarter.com/projects/liveyourdance/live-your-dance-molly-kings-next-book?ref=discovery_category_newest,27606.0
0,i will broadcast a series of 13 podcasts and publish a book highlighting the most valuable information presented by the shows guests,Radio & Podcasts,the United States,1488069847,Ronald Graves,1492559779,6700.0,1489967779,"Kernersville, NC",The Best of Coaching for Real; Volume One (Canceled),0.0,the best of coaching for real volume one,False,False,canceled,1490458615,https://www.kickstarter.com/projects/1572964224/the-best-of-coaching-for-real-volume-one?ref=discovery_category_newest,0.0
19,"pining soulmates need to learn to communicate while healing
even a dollar can make a huge difference thank you for stopping by",Fiction,the United States,1549517084,Jaimi,1554027041,4000.0,1551435041,"Detroit, MI",Ash Tree & Stormy Waters Book 1: Unexpected Meeting,4032.0,ash tree and stormy waters book 1 unexpected meeti,True,False,successful,1554027043,https://www.kickstarter.com/projects/cosmosbv/ash-tree-and-stormy-waters-book-1-unexpected-meeti?ref=discovery_category_newest,4032.0
55,a story of protest and love in the wake of the economic crisis of spain,Fiction,the United States,1398814719,Sean Duhaime,1408503257,2800.0,1405911257,"Merrimack, NH",Edit and EPublish To Plow the Sea by Sean Duhaime,2942.69,edit and epublish to plow the sea by sean duhaime,True,False,successful,1408503257,https://www.kickstarter.com/projects/478683441/edit-and-epublish-to-plow-the-sea-by-sean-duhaime?ref=discovery_category_newest,2942.69
126,clever rhymes and colorful illustrations help normalize breastfeeding for future generations set in the san francisco bay area,Children's Books,the United States,1565984224,Jasmine Marquez,1570199722,7800.0,1567607722,"Lafayette, CA",Breastfeeding All Around The Bay: A Hardcover Board Book,8002.0,breastfeeding all around the bay a hardcover board book,True,True,successful,1570199723,https://www.kickstarter.com/projects/breastfedbaybies/breastfeeding-all-around-the-bay-a-hardcover-board-book?ref=discovery_category_newest,8002.0
14,these 100 numbered and signed copies of eric krafts new novel albertines overcoat will be the only hardcover edition,Fiction,the United States,1513255205,Eric Kraft,1520608930,750.0,1518016930,"New Rochelle, NY",Albertine’s Overcoat Limited Edition Book - Make 100,1632.92,albertines overcoat limited edition book make 100,True,False,successful,1520608932,https://www.kickstarter.com/projects/868381914/albertines-overcoat-limited-edition-book-make-100?ref=discovery_category_newest,1632.92
17,spartan press is a midcoast micropublisher and sponsors this city lights pocket poets inspired series publishing modern poets,Poetry,the United States,1437672079,Jeanette Powers,1439172000,2000.0,1438005969,"Kansas City, MO",POP POETRY: publishing 12 poets in 12 months!,1030.0,pop poetry publishing 12 poets in 12 months,False,False,failed,1439172013,https://www.kickstarter.com/projects/6084425/pop-poetry-publishing-12-poets-in-12-months?ref=discovery_category_newest,1030.0
58,i will be publishing a catalogue of my drawn home project,Art Books,the United States,1498700434,Paul Shore,1502510340,1800.0,1500276277,"New York, NY",Drawn Home Catalogue,3490.0,drawn home catalogue,True,False,successful,1502510342,https://www.kickstarter.com/projects/1727938682/drawn-home-catalogue?ref=discovery_category_newest,3490.0
37,ive written a satirical novel that explores the absurdities of our entertainmentobsessed culture,Fiction,the United States,1416968300,Matt Seery,1419953726,2500.0,1417361726,"Blue Point, NY",Spier Records,2690.0,spier records,True,False,successful,1419953729,https://www.kickstarter.com/projects/875704221/spier-records?ref=discovery_category_newest,2690.0
180,a groundbreaking anthology of memoirs and oral histories by seven authors from the kentucky school for the blind,Nonfiction,the United States,1467820164,Louisville Story Program,1471452724,10800.0,1468860724,"Louisville, KY",We Can Hear You Just Fine,11887.0,we can hear you just fine,True,True,successful,1471452724,https://www.kickstarter.com/projects/louisvillestory/we-can-hear-you-just-fine?ref=discovery_category_newest,11887.0
63,a collaboration between zinewriter steve hughes and visual artist jessica frelinghuysen,Art Books,the United States,1346586566,Steve Hughes,1350388745,1000.0,1347623945,"Detroit, MI",STUPOR: UNFIXABLE with artist Jessica Frelinghuysen,1355.5,stupor unfixable with artist jessica frelinghuysen,True,True,successful,1350388745,https://www.kickstarter.com/projects/1515618332/stupor-unfixable-with-artist-jessica-frelinghuysen?ref=discovery_category_newest,1355.5
1,acting career blueprint program provides resources on everything from a successful move to la to booking your first lead role,Academic,the United States,1453669147,Kendra Michelle,1456623809,10000.0,1454031809,"Los Angeles, CA","Fuck My Hometown, I'm Going To Hollywood (Canceled)",1.0,fuck my hometown im going to hollywood,False,False,canceled,1455044876,https://www.kickstarter.com/projects/goingtohollywood/fuck-my-hometown-im-going-to-hollywood?ref=discovery_category_newest,1.0
0,to giveaway 100 books to deserving mothers on mothers day,Poetry,the United States,1451881170,wilbert jefferson,1464400714,1000.0,1459216714,"Oakland, CA","""The Gift"" by Jefferson Curio",0.0,the gift by jefferson curio,False,False,failed,1464400714,https://www.kickstarter.com/projects/1176779454/the-gift-by-jefferson-curio?ref=discovery_category_newest,0.0
0,compilation of spells potions prayers and rituals by grandmother magdalena a 107 years old born and raised in south american jango,Anthologies,the United States,1405668584,Andreia Miranda Holland,1408608085,100000.0,1406016085,"San Leandro, CA",Potions and Spells. Teachings of my 107 years old Grandmom,0.0,potions and spells teachings of my 107 years old g,False,False,failed,1408608085,https://www.kickstarter.com/projects/905196720/potions-and-spells-teachings-of-my-107-years-old-g?ref=discovery_category_newest,0.0
10,well publish a book of short stories written by an 8th grade english class to help develop and celebrate literacy skills,Academic,the United States,1414466985,E. Steven Newby,1418700540,300.0,1416297396,"Leslie, AR",The Children's Anthology Project,450.0,the childrens anthology project,True,False,successful,1418700541,https://www.kickstarter.com/projects/722455571/the-childrens-anthology-project?ref=discovery_category_newest,450.0
34,full is a guidebook to selflove and healthy eating for this generation and the next,Nonfiction,the United States,1529162435,Teresa Miller RD & Gretchen Coleman RD,1532149200,75.0,1529531687,"St. Louis, MO",Full. Of Love. Of Confidence. Of Food,889.0,full of love of confidence of food,True,False,successful,1532149200,https://www.kickstarter.com/projects/309307219/full-of-love-of-confidence-of-food?ref=discovery_category_newest,889.0
155,great holiday gift amazing rewards we are almost funded your pledge helps us reach our funding goal thank you,Art Books,the United States,1599977801,Brad Nack,1604767394,9650.0,1602171794,"Santa Barbara, CA","Brad Nack 100% Reindeer Art Book: Unique, colorful & fun.",10241.0,brad nack 100 reindeer art book unique colorful and fun,True,False,successful,1604767394,https://www.kickstarter.com/projects/brad-nack-reindeer/brad-nack-100-reindeer-art-book-unique-colorful-and-fun?ref=discovery_category_newest,10241.0
77,national anthology of best 140 cancer poems selected from 1000 by patients survivors spouses family friends  health advisors,Poetry,the United States,1359938417,Karin B. Miller,1363201680,3500.0,1360613280,"Minneapolis, MN",The Cancer Poetry Project 2,3572.0,the cancer poetry project 2,True,False,successful,1363201680,https://www.kickstarter.com/projects/1391023369/the-cancer-poetry-project-2?ref=discovery_category_newest,3572.0
394,save a piece of old portland preserve our citys hidden jewel camerons books  magazines est 1938,Periodicals,the United States,1570051984,"Cameron's Books & Magazines, EST. 1938",1573113600,30000.0,1570569378,"Portland, OR","Save Cameron's Books, EST. 1938",31074.39,save camerons books est 1938,True,False,successful,1573113600,https://www.kickstarter.com/projects/cameronsbooks1938/save-camerons-books-est-1938?ref=discovery_category_newest,31074.39
129,a lit magazine featuring decolonized science fiction and fantasy stories poetry and art,Literary Journals,the United States,1550728084,Retcon Magazine,1559901605,3500.0,1557309605,"New York, NY",Retcon: Science Fiction and Fantasy Magazine,5191.0,retcon science fiction and fantasy magazine,True,True,successful,1559901606,https://www.kickstarter.com/projects/retconmag/retcon-science-fiction-and-fantasy-magazine?ref=discovery_category_newest,5191.0
72,have you ever wondered what it would be like to own a dragon sounds pretty great but is it more trouble than its worth,Children's Books,the United States,1504731187,Katie Helland,1541044740,2500.0,1539004511,"Columbia, SC",A Dragon for a Pet (Picture Book),2603.0,a dragon for a pet picture book,True,False,successful,1541044740,https://www.kickstarter.com/projects/1528451453/a-dragon-for-a-pet-picture-book?ref=discovery_category_newest,2603.0
0,a security officers guide for anyone thats just curious and or thinking of security as a career,Academic,the United States,1427034260,Daniel Erickson,1429905470,20000.0,1427313470,"Des Moines, IA",The Security Officer's Manual 1st Edition,0.0,the security officers manual 1st edition,False,False,failed,1429905471,https://www.kickstarter.com/projects/183730026/the-security-officers-manual-1st-edition?ref=discovery_category_newest,0.0
26,definitely not that old time religion  a revolutionary new universalist theology of love tolerance and hope for a divided world,Nonfiction,the United States,1416186283,Thomas Norris,1420046984,3000.0,1417454984,"Pembroke Pines, FL",A Fresh Cup of Tolerance,3140.0,a fresh cup of tolerance,True,False,successful,1420047013,https://www.kickstarter.com/projects/359293491/a-fresh-cup-of-tolerance?ref=discovery_category_newest,3140.0
142,"a book to spark your sense of adventure and to lead your family into the incredible 
50 scratch offadventures  onthego challenges",Publishing,the United States,1598558110,Charlie and Michael Harding,1603382354,10000.0,1600790354,"Denver, CO",Adventures from Scratch: Family Edition,10727.0,adventures from scratch family edition,True,False,successful,1603382355,https://www.kickstarter.com/projects/letsroam/adventures-from-scratch-family-edition?ref=discovery_category_newest,10727.0
0,pursuit magazine a magazine of life liberty  happiness is giving a voice to those in philadelphia who would otherwise not have one,Periodicals,the United States,1312820559,Steven Ziegler,1328209915,20000.0,1323025915,"Philadelphia, PA","Pursuit Magazine, Keeping the Press Free!",0.0,pursuit magazine keeping the press free,False,False,failed,1328209918,https://www.kickstarter.com/projects/1898452929/pursuit-magazine-keeping-the-press-free?ref=discovery_category_newest,0.0
1,"to travel to the biggest landmarks of every state on a month long tour ill also be launching a vlog to provide contentr
riggsrollcom",Places,the United States,1502257147,Damian Riggs,1505057461,5000.0,1502465461,"Essex, MD",Capture America Tour,1.0,capture america tour,False,False,failed,1505057461,https://www.kickstarter.com/projects/damianriggs/capture-america-tour?ref=discovery_category_newest,1.0
26,creating a photo book as we travel to a foreign country to show that human connection can still be made without words,People,the United States,1445115058,The Lost Boys,1447548531,1000.0,1445816931,"Tijuana, Mexico",The Lost Boys: Tijuana,1132.0,the lost boys tijuana,True,False,successful,1447548531,https://www.kickstarter.com/projects/1238407910/the-lost-boys-tijuana?ref=discovery_category_newest,1132.0
93,a book of photography poetry and comment on the us civil war and our contemporary moment,Art Books,the United States,1548689243,Robert Schultz,1554263940,12000.0,1549902130,"Roanoke, VA","War Memoranda: Photography, Walt Whitman, and Memorials",13168.0,war memoranda photography walt whitman and memoria,True,True,successful,1554263940,https://www.kickstarter.com/projects/453976734/war-memoranda-photography-walt-whitman-and-memoria?ref=discovery_category_newest,13168.0
30,12 months of neon lights reminding us when art was a part of advertising,Places,the United States,1460139844,jamie adams,1463012348,1250.0,1460420348,"Nashville, TN",CLASSIC NEON 2017 CALENDAR,1280.0,classic neon 2017 calendar,True,False,successful,1463012350,https://www.kickstarter.com/projects/1005489948/classic-neon-2017-calendar?ref=discovery_category_newest,1280.0
3,a magazine devoted to lgbt fetish lifestyles through personal experiences advice columns interviews and more,Periodicals,the United States,1552779173,Kole Durant,1558055642,50000.0,1552871642,"Columbus, OH",Barking News Magazine,31.0,barking news magazine,False,False,failed,1558055643,https://www.kickstarter.com/projects/1249826063/barking-news-magazine?ref=discovery_category_newest,31.0
8,the publication and promotion of a short story collection by ya author victoria perkins,Fiction,the United States,1375304784,Victoria Perkins,1378047357,250.0,1375455357,"Southington, OH","""A Weak and Idle Theme"" - A Short Story Collection",270.0,a weak and idle theme a short story collection,True,False,successful,1378047357,https://www.kickstarter.com/projects/1932493080/a-weak-and-idle-theme-a-short-story-collection?ref=discovery_category_newest,270.0
81,a new voice in science fiction has arrived,Fiction,the United States,1588045222,Rob,1591030800,10000.0,1588274744,"Chicago, IL",Dark Matter Magazine,10611.0,dark matter magazine llc,True,False,successful,1591030800,https://www.kickstarter.com/projects/1335194761/dark-matter-magazine-llc?ref=discovery_category_newest,10611.0
1,this poetry book is from my heart its meant to inspire people to live their dream  a life full of purpose and value,Poetry,the United States,1337895847,Yani Ransome,1339516800,5500.0,1338318307,"Brandon, FL",The G.I.F.T of NOW is Tangible,25.0,the gift of now is tangible,False,False,failed,1339516816,https://www.kickstarter.com/projects/699817606/the-gift-of-now-is-tangible?ref=discovery_category_newest,25.0
26,like a local is a quarterly online travel magazine dedicated to going beyond the guidebook in one singular city per issue,Periodicals,the United States,1405017694,Polly,1409544000,1300.0,1407165788,"Washington, DC",Like a Local Mag,1502.0,like a local mag,True,True,successful,1409544011,https://www.kickstarter.com/projects/likealocalmag/like-a-local-mag?ref=discovery_category_newest,1502.0
37,were crowdfunding the publication of chasity edens novel beauty in the beast join us in supporting this author  many more,Fiction,the United States,1426889871,Holon Publishing,1429576162,2200.0,1426984162,"Indianapolis, IN",Publish Beauty in the Beast - a Novel by Chasity Edens,2220.0,publish beauty in the beast a novel by chasity ede,True,False,successful,1429576212,https://www.kickstarter.com/projects/holonpublishing/publish-beauty-in-the-beast-a-novel-by-chasity-ede?ref=discovery_category_newest,2220.0
3,i plan to travel the us this summer and want to offer the pictures i take this summer as well as some i have taken in the past,Photobooks,the United States,1390633142,Marissa Turner,1399768001,100.0,1394584001,"Hollywood, CA",Photography Across the United States,27.0,photography across the united states,False,False,failed,1399768001,https://www.kickstarter.com/projects/1691234573/photography-across-the-united-states?ref=discovery_category_newest,27.0
71,jordan peck enters into an affair with the one she never got over in this tale of friendship infidelity and getting what you want,Fiction,the United States,1342815449,Angie Dowling,1383256394,2200.0,1382046794,"Kennesaw, GA","""When It's Broke, It's Perfect""- My Debut Novel",2354.98,when its broke its perfect my debut novel,True,False,successful,1383256394,https://www.kickstarter.com/projects/angiethegeek/when-its-broke-its-perfect-my-debut-novel?ref=discovery_category_newest,2354.98
23,preorder today a collection of original fan fiction incredibly and intentionally bad,Comedy,the United States,1538711556,Jess Morse,1542182340,625.0,1540253605,"Los Angeles, CA",Bad Fan Fiction: The Book,717.0,bad fan fiction the book,True,False,successful,1542182340,https://www.kickstarter.com/projects/923308577/bad-fan-fiction-the-book?ref=discovery_category_newest,717.0
3,an anthology of book reports for the 100 most recognized works of the western world,Anthologies,the United States,1525938618,The Arab American Academy,1529743945,10000.0,1527151945,"San Diego, CA",House of Wisdom 2.0,31.0,house of wisdom 20,False,False,failed,1529743946,https://www.kickstarter.com/projects/alishashoug/house-of-wisdom-20?ref=discovery_category_newest,31.0
18,the mysteries of the deep explored by thirtythree artists from around the world all put into a full color 6x6 book,Art Books,the United States,1410831251,Charlie Welch,1411142400,750.0,1410905523,"Brooklyn, NY","Ship To Shore: Sailors, Sirens and Sea Serpents",756.0,ship to shore sailors sirens and sea serpents,True,False,successful,1411142411,https://www.kickstarter.com/projects/1639915015/ship-to-shore-sailors-sirens-and-sea-serpents?ref=discovery_category_newest,756.0
146,100 years chronicles the history of a fictional africanamerican family from 1915 to 2015 in epitaphs and illustrated portraits,Art Books,the United States,1438312935,Lawrence McWilliams,1441153383,6000.0,1438474983,"Oakland, CA",100 Years From Now Our Bones Will Be Different,6826.0,100 years from now our bones will be different,True,True,successful,1441153387,https://www.kickstarter.com/projects/611226412/100-years-from-now-our-bones-will-be-different?ref=discovery_category_newest,6826.0
2,life long friends telling stories spouting lies giving opinions and general male bs wrapped up in a podcast,Radio & Podcasts,the United States,1462812620,S. Jeremy Hicks,1468004078,2000.0,1465412078,"Pensacola, FL",Brohugs Podcast with Jere and Todd,11.0,brohugs podcast with jere and todd,False,False,failed,1468004078,https://www.kickstarter.com/projects/sjeremyhicks/brohugs-podcast-with-jere-and-todd?ref=discovery_category_newest,11.0
14,a film photography portrait project featuring instrumentalists vocalists and musicians from jackson michigan,Photobooks,the United States,1481386755,Dave Lawrence,1500213639,1500.0,1497621639,"Jackson, MI",Musicians In Jackson,733.0,musicians in jackson,False,True,failed,1500213640,https://www.kickstarter.com/projects/davelawrence8/musicians-in-jackson?ref=discovery_category_newest,733.0
26,a new book on meditation for musicians and artists a creator and community centered approach,Nonfiction,the United States,1367515486,Sean-David McGoran,1373053515,1000.0,1367869515,"Lacey, WA",The Tuned In Musician: a book on meditation 4 musicians,1103.0,the tuned in musician a book on meditation 4 music,True,False,successful,1373053535,https://www.kickstarter.com/projects/1232257431/the-tuned-in-musician-a-book-on-meditation-4-music?ref=discovery_category_newest,1103.0
106,an inspiring childrens book and workbook for empowerment,Children's Books,the United States,1568764823,Pina Tripodi,1572851460,11100.0,1570745054,"San Diego, CA",Sunny Finds her Shine: A Children's Empowerment Book,11342.0,sunny finds her shine a childrens empowerment book,True,False,successful,1572851460,https://www.kickstarter.com/projects/peacefulbypina/sunny-finds-her-shine-a-childrens-empowerment-book?ref=discovery_category_newest,11342.0
779,a relaunch of the hugo awardwinning genre fiction zine apex magazine,Literary Journals,the United States,1589471303,Apex Publications,1597845639,7500.0,1595253639,"Lexington, KY",Apex Magazine 2021,33288.66,apex magazine 2021,True,True,successful,1597845639,https://www.kickstarter.com/projects/apexpublications/apex-magazine-2021?ref=discovery_category_newest,33288.66
0,have you ever seen something just ridiculous and thought to yourself that is the worst well we are turning that into a podcast,Radio & Podcasts,the United States,1453929169,Tanner Lakey,1456522903,200.0,1453930903,"Fort Worth, TX","""The Worst"" Podcast",0.0,the worst podcast,False,False,failed,1456522903,https://www.kickstarter.com/projects/53324283/the-worst-podcast?ref=discovery_category_newest,0.0
5,the story follows justin defiance a former marine sniper on a quest to get justice for his murdered family,Fiction,the United States,1612496421,Christopher James Kalkbrenner,1618104326,7000.0,1612923926,"Vinton, IA",The Stand of Defiance,109.0,the stand of defiance,False,False,live,1612923927,https://www.kickstarter.com/projects/cjkalkbrenner/the-stand-of-defiance?ref=discovery_category_newest,109.0
15,join little sharkie our debut steam storivity to improve steam learning experience for young children,Children's Books,the United States,1566500450,Nguyen Seymour,1569415017,550.0,1566823017,"Salt Lake City, UT",Little Sharkie- a STEAM Storivity,605.0,little sharkie a steam storivity,True,False,successful,1569415017,https://www.kickstarter.com/projects/steamup/little-sharkie-a-steam-storivity?ref=discovery_category_newest,605.0
462,help us publish the all new crap hound no 8 superstitions an amazing resources for artists crafters and designers,Periodicals,the United States,1308473626,Chloe Eudaly,1312834086,15000.0,1310242086,"Portland, OR",Crap Hound No. 8: Superstitions! All New Issue!,15212.0,crap hound no 8 superstitions all new issue,True,True,successful,1312834088,https://www.kickstarter.com/projects/947849256/crap-hound-no-8-superstitions-all-new-issue?ref=discovery_category_newest,15212.0
85,volume three of a 40 page periodical about interaction design by jon bell and lukas mathis,Periodicals,the United States,1359521183,Jon Bell,1359867291,1500.0,1359608091,"Seattle, WA","For 100 of Our Closest Friends, Volume Three",1561.0,for 100 of our closest friends volume three,True,False,successful,1359867294,https://www.kickstarter.com/projects/2070511212/for-100-of-our-closest-friends-volume-three?ref=discovery_category_newest,1561.0
58,new local restaurantindustryvoice magazine,Periodicals,the United States,1329865619,concrete city magazine,1335026747,3300.0,1331142347,"Kansas City, MO",concrete city magazine,3781.0,concrete city magazine,True,False,successful,1335026747,https://www.kickstarter.com/projects/1531163104/concrete-city-magazine?ref=discovery_category_newest,3781.0
73,illustrated chapter book introduces synchronized swimming and teaches value of perseverance and friendship benefits usa synchro,Children's Books,the United States,1501180385,Amanda Reveno (on behalf of Katie),1504014880,2500.0,1502718880,"Atlanta, GA","""Synchro Sisters Forever"" -- Empower Girls Through Sports",3515.0,synchro sisters forever empower girls through spor,True,False,successful,1504014880,https://www.kickstarter.com/projects/1864241700/synchro-sisters-forever-empower-girls-through-spor?ref=discovery_category_newest,3515.0
62,the initial printing of the debut horror novel from v mcafee about a chaos magician,Fiction,the United States,1608612756,Storm Sprague,1612694504,3000.0,1610102504,"Portland, OR",Print Trolling Lovecraft,3331.07,print trolling lovecraft,True,False,successful,1612694504,https://www.kickstarter.com/projects/gate-zero/print-trolling-lovecraft?ref=discovery_category_newest,3331.07
53,a fiction novel set in 1920s new york with lgbtq elements,Fiction,the United States,1533679471,Andrew Michael Yeager,1536530268,1000.0,1533851868,"Seattle, WA",PROHIBITION,1800.0,prohibition,True,True,successful,1536530269,https://www.kickstarter.com/projects/andrewyeager/prohibition?ref=discovery_category_newest,1800.0
165,one introverts stories about taking risks growing relationships and facing challenges without getting lost between faith and fear,Nonfiction,the United States,1480194483,John Weirick,1482591576,8500.0,1480604376,"Greenville, SC",The Variable Life - a book about building a meaningful life,9175.0,the variable life a book about building a meaningf,True,False,successful,1482591577,https://www.kickstarter.com/projects/johnweirick/the-variable-life-a-book-about-building-a-meaningf?ref=discovery_category_newest,9175.0
54,the kindness badge is a conversation starter designed to teach children the value of spreading kindness,Children's Books,the United States,1456512971,Victory 101 Inc,1462771742,4000.0,1460093342,"Mecca, OH",THE KINDNESS BADGE,5688.0,the kindness badge,True,False,successful,1462771746,https://www.kickstarter.com/projects/457181117/the-kindness-badge?ref=discovery_category_newest,5688.0
119,a hardcover anthology containing all issues of the willows  plus new stories from gemma files john langan brian evenson and more,Anthologies,the United States,1554236501,Ben Thomas,1561235841,9500.0,1558643841,"Austin, TX","""The Willows Magazine"" Hardcover Anthology",9801.0,the willows magazine hardcover anthology,True,True,successful,1561235841,https://www.kickstarter.com/projects/writingben/the-willows-magazine-hardcover-anthology?ref=discovery_category_newest,9801.0
16,we are girls we are strong but together we are stronger  together we can change the world you see a girlwe see the future,People,the United States,1429276772,Ashley & Shaylee Rodarte,1430020740,450.0,1429289772,"Chesaning, MI",Anti-Bullying:Free to be My Own Kind of Beautiful Photoshoot,550.0,anti bullying free to be my own kind of beautiful,True,False,successful,1430020741,https://www.kickstarter.com/projects/958229981/anti-bullying-free-to-be-my-own-kind-of-beautiful?ref=discovery_category_newest,550.0
