backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
1,"['a', 'gemstone', 'and', 'mineral', 'educational', 'platform', 'to', 'describe', 'and', 'promote', 'the', 'worlds', 'beautiful', 'gem', 'wonders', 'in', 'a', 'collection', 'card', 'set', 'form']",Academic,the United States,1531520823,Justin & Zachary,1546645844,1000.0,1544053844,"Muncie, IN",Gemstone Collectors,1.0,"['gemstone', 'collectors']",False,False,failed,1546645844,https://www.kickstarter.com/projects/221192835/gemstone-collectors?ref=discovery_category_newest,1.0
24,"['a', 'retrospective', 'collection', 'of', 'the', 'animals', 'in', 'cosplay', 'series']",Art Books,the United States,1610390888,Diana Teeter,1613155800,500.0,1611927809,"Queens, NY",Animals In Cosplay Volume One,1209.0,"['animals', 'in', 'cosplay', 'volume', 'one']",True,False,successful,1613155800,https://www.kickstarter.com/projects/dianaland/animals-in-cosplay-volume-one?ref=discovery_category_newest,1209.0
1,"['ill', 'be', 'creating', 'a', 'thoughtprovoking', 'and', 'realistic', 'antilove', 'poetry', 'audiobook', 'by', 'selecting', 'a', 'worthy', 'voice', 'narrator']",Poetry,the United States,1586822170,Epp's Entertainment,1589860126,4500.0,1586836126,"Cleveland, OH",Clive J. Wainwright Book of Poetry [Anti-love Audiobook] (Canceled),1.0,"['clive', 'j', 'wainwright', 'book', 'of', 'poetry', 'anti', 'love', 'audiobook']",False,False,canceled,1587744659,https://www.kickstarter.com/projects/eppsentertainment/clive-j-wainwright-book-of-poetry-anti-love-audiobook?ref=discovery_category_newest,1.0
57,"['slies', 'is', 'a', 'historically', 'based', 'novel', 'it', 'is', 'the', 'story', 'of', 'an', 'american', 'girl', 'who', 'goes', 'to', 'wartorn', 'el', 'salvador', 'hoping', 'to', 'help', 'war', 'victims']",Fiction,the United States,1368140343,Sherrie Miranda,1408921598,1000.0,1403737598,"Chula Vista, CA","""Secrets & Lies In El Salvador"" is the novel I wrote.",1255.0,"['secrets', 'and', 'lies', 'in', 'el', 'salvador', 'is', 'the', 'novel', 'i', 'am']",True,False,successful,1408921598,https://www.kickstarter.com/projects/sherriemiranda/secrets-and-lies-in-el-salvador-is-the-novel-i-am?ref=discovery_category_newest,1255.0
2,"['documenting', 'and', 'sharing', 'the', 'full', 'frustrations', 'and', 'joys', 'of', 'taking', 'family', 'abroad']",Places,the United States,1453141429,Ian,1458323700,15000.0,1453143300,"Tokyo, Japan",Travel Fears: Taking your family overseas.,6.0,"['travel', 'fears', 'taking', 'your', 'family', 'overseas']",False,False,failed,1458323700,https://www.kickstarter.com/projects/neverpeace/travel-fears-taking-your-family-overseas?ref=discovery_category_newest,6.0
11,"['hey', 'everyone', 'i', 'am', 'writing', 'a', 'five', 'book', 'fantasy', 'adventure', 'series', 'the', 'first', 'book', 'will', 'be', 'called', 'the', 'odyssey', 'of', 'the', 'dragolitha']",Fiction,the United States,1540407465,Caleb,1540929600,75.0,1540412961,"Elmira, NY",The Odyssey of the Dragolitha,127.0,"['the', 'odyssey', 'of', 'the', 'dragolitha']",True,False,successful,1540929600,https://www.kickstarter.com/projects/hypixstudios/the-odyssey-of-the-dragolitha?ref=discovery_category_newest,127.0
2,"['our', 'mission', 'is', 'to', 'scour', 'the', 'internet', 'and', 'curate', 'a', 'collection', 'of', 'poetry', 'that', 'speaks', 'to', 'every', 'possible', 'being']",Poetry,the United States,1504480015,Justen Davila,1508541890,400.0,1504740290,"Orlando, FL",Poetica Book Box,76.0,"['poetica', 'book', 'box']",False,False,failed,1508541890,https://www.kickstarter.com/projects/439564519/poetica-book-box?ref=discovery_category_newest,76.0
51,"['discover', 'marine', 'invertebrates', 'with', 'this', 'sciencefilled', 'activity', 'book', 'sixtytwo', 'pages', 'of', 'science', 'facts', 'activities', 'crafts', 'and', 'more']",Children's Books,the United States,1597107101,Audrey Sauble,1601015340,800.0,1598882518,"Portland, OR","Shrimp, Shrimp, Cuttlefish!",1122.0,"['shrimp', 'shrimp', 'cuttlefish']",True,True,successful,1601015340,https://www.kickstarter.com/projects/aesauble/shrimp-shrimp-cuttlefish?ref=discovery_category_newest,1122.0
1,"['what', 'day', 'will', 'u', 'see', 'a', 'girl', 'in', 'a', 'bikini', 'every', 'day', 'with', 'this', 'calendar']",People,the United States,1558296062,Henry Love,1561953540,20000.0,1559177522,"Puerto Colombia, Colombia",2020 Calendar: Chicas de Colombia,1.0,"['2020', 'calendar', 'chicas', 'de', 'colombia']",False,False,failed,1561953540,https://www.kickstarter.com/projects/chicasdecolombia2020/2020-calendar-chicas-de-colombia?ref=discovery_category_newest,1.0
2,"['do', 'you', 'remember', 'the', 'little', 'yellow', 'school', 'bus', 'for', 'the', 'special', 'education', 'kids', 'lets', 'try', 'classroom', 'management', 'techniques', 'instead']",Academic,the United States,1388680742,Denise Adrienne Johnson,1405702980,30000.0,1403376378,"Monroe, NJ",Special Education Classroom Management,15.0,"['special', 'education', 'classroom', 'management']",False,False,failed,1405702980,https://www.kickstarter.com/projects/denisejohnson/special-education-classroom-management?ref=discovery_category_newest,15.0
2,"['a', 'studio', 'that', 'specializes', 'in', 'photos', 'of', 'kids', 'with', 'special', 'needs', 'to', 'show', 'that', 'they', 'are', 'just', 'as', 'normal', 'as', 'other', 'kids']",People,the United States,1442161893,Sol McNally,1445117335,2000.0,1442525335,"Camdenton, MO",Sol McNally Photography,2.0,"['sol', 'mcnally', 'photography']",False,False,failed,1445117336,https://www.kickstarter.com/projects/485966621/sol-mcnally-photography?ref=discovery_category_newest,2.0
94,"['a', 'queer', 'zine', 'that', 'isnt', 'about', 'cake', 'or', 'boys']",Periodicals,the United States,1436148338,Sean Santiago,1440813655,5000.0,1438653655,"Brooklyn, NY",Cakeboy Magazine - Issue 2,5202.0,"['cakeboy', 'magazine', 'issue', '2']",True,True,successful,1440813655,https://www.kickstarter.com/projects/2084003016/cakeboy-magazine-issue-2?ref=discovery_category_newest,5202.0
0,"['a', 'catchy', 'new', 'calendar', 'of', 'nude', 'germs', 'used', 'to', 'increase', 'awareness', 'of', 'preventive', 'measures', 'that', 'help', 'stop', 'the', 'spread', 'of', 'infectious', 'diseases']",Calendars,the United States,1413172598,James L Butler,1416855856,2000.0,1414605856,"Portland, OR",The Nude Germ Calendar (Canceled),0.0,"['the', 'nude', 'germ', 'calendar']",False,False,canceled,1415463687,https://www.kickstarter.com/projects/nudegerms/the-nude-germ-calendar?ref=discovery_category_newest,0.0
23,"['looking', 'to', 'republish', 'and', 'market', 'this', 'beautiful', 'book', 'in', 'paperback', 'and', 'digital', 'forms', 'honoring', 'men', 'who', 'gave', 'their', 'lives', 'in', 'world', 'war', 'ii']",Nonfiction,the United States,1408034410,Joe Rossi,1411150704,750.0,1408558704,"Austin, TX",P.S. Kiss the Duchess for Me,1100.0,"['ps', 'kiss', 'the', 'duchess', 'for', 'me', '0']",True,False,successful,1411150706,https://www.kickstarter.com/projects/182723313/ps-kiss-the-duchess-for-me-0?ref=discovery_category_newest,1100.0
84,"['an', 'important', 'documentarystyle', 'photojournalism', 'book', 'chronicling', 'those', 'living', 'in', 'poverty', 'and', 'homelessness', 'in', 'western', 'illinois']",People,the United States,1558300224,Steve Bohnstedt,1571315587,5000.0,1568723587,"Quincy, IL",Quincy Illinois Poverty Project,5072.5,"['quincy', 'illinois', 'poverty', 'project']",True,False,successful,1571315587,https://www.kickstarter.com/projects/stevebohnstedt/quincy-illinois-poverty-project?ref=discovery_category_newest,5072.5
144,"['an', 'allages', 'book', 'that', 'is', 'inspired', 'by', 'my', 'womens', 'empowerment', 'project', 'called', 'the', 'tears', 'tulle', 'movement']",Children's Books,the United States,1586272948,Gina Bell,1589552517,7250.0,1586960517,"Dyer, IN",Tears & Tulle,7656.0,"['tears', 'and', 'tulle']",True,False,successful,1589552518,https://www.kickstarter.com/projects/tearsandtulle/tears-and-tulle?ref=discovery_category_newest,7656.0
166,"['the', 'communities', 'directory', 'catalogs', 'groups', 'around', 'the', 'world', 'who', 'are', 'living', 'in', 'communities', 'that', 'model', 'sustainability', 'and', 'cooperation']",Nonfiction,the United States,1444158634,Fellowship for Intentional Community,1452897356,6000.0,1447713356,"Rutledge, MO",Communities Directory - A Guide to Cooperative Living,8569.02,"['communities', 'directory', 'a', 'guide', 'to', 'cooperative', 'livin']",True,False,successful,1452897356,https://www.kickstarter.com/projects/intentionalcommunity/communities-directory-a-guide-to-cooperative-livin?ref=discovery_category_newest,8569.02
7,"['saving', 'the', 'world', 'eh', 'its', 'a', 'living', 'its', 'also', 'a', 'novel', 'with', 'aliens', 'you', 'know', 'you', 'want', 'it']",Fiction,the United States,1370043357,Candlemark & Gleam,1371959940,350.0,1370385538,"Bennington, VT",Print Release of Blue Diamond Delivery,485.0,"['print', 'release', 'of', 'blue', 'diamond', 'delivery']",True,False,successful,1371959943,https://www.kickstarter.com/projects/candlemarkandgleam/print-release-of-blue-diamond-delivery?ref=discovery_category_newest,485.0
233,"['an', 'anthology', 'of', 'unclassifiables', 'lyrical', 'surreal', 'magical', 'experimental', 'pieces', 'that', 'straddle', 'the', 'border', 'between', 'poetry', 'and', 'prose']",Anthologies,the United States,1403918722,Stone Bird Press,1407369636,6000.0,1404777636,"Albuquerque, NM",An Alphabet of Embers,9145.0,"['an', 'alphabet', 'of', 'embers']",True,True,successful,1407369636,https://www.kickstarter.com/projects/stonebirdpress/an-alphabet-of-embers?ref=discovery_category_newest,9145.0
0,"['a', 'collection', 'of', 'conceptual', 'photography', 'and', 'digital', 'art', 'that', 'explores', 'the', 'similarities', 'connection', 'between', 'nature', 'and', 'the', 'human', 'body']",Photobooks,the United States,1402261990,"Stefani Allegretti, Freelance Artist",1409353273,2200.0,1406761273,"Pittsburgh, PA","""Nature Body Connect"" Photography Book",0.0,"['nature', 'body', 'connect', 'photography', 'book']",False,False,failed,1409353273,https://www.kickstarter.com/projects/515683869/nature-body-connect-photography-book?ref=discovery_category_newest,0.0
37,"['wasdradiocom', 'is', 'an', 'online', 'radio', 'station', 'featuring', 'game', 'developer', 'interviews', 'geek', 'chat', 'radio', 'dramas', 'and', 'music', 'playing', '24/7']",Radio & Podcasts,the United States,1426300796,WASDRadio.com,1430861961,7500.0,1426824041,"Pittsburgh, PA","WASD Radio, Gamer and Developer Centric Online Radio.",2267.0,"['wasdradiocom', 'online', 'gamer', 'and', 'developer', 'centric', 'ra']",False,False,canceled,1430850210,https://www.kickstarter.com/projects/2138145515/wasdradiocom-online-gamer-and-developer-centric-ra?ref=discovery_category_newest,2267.0
24,"['because', 'a', 'hallmark', 'card', 'can', 'do', 'a', 'lot', 'of', 'things', 'but', 'it', 'cant', 'explain', 'to', 'your', 'niece', 'just', 'how', 'much', 'you', 'love', 'her']",Children's Books,the United States,1452780883,Bo Merckling,1455508616,3200.0,1452916616,"Houston, TX",You Gave Your Auntie Eyes: A Special Book For Your Niece,3213.0,"['you', 'gave', 'your', 'auntie', 'eyes']",True,False,successful,1455508616,https://www.kickstarter.com/projects/767886832/you-gave-your-auntie-eyes?ref=discovery_category_newest,3213.0
0,"['a', 'no', 'agenda', 'cd', 'doubledisc', 'set', 'featuring', 'the', 'deconstruction', 'of', 'the', 'six', 'week', 'cycle', 'theory', 'one', 'audio', 'cd', 'and', 'an', 'extended', 'mp3', 'cd']",Radio & Podcasts,the United States,1398708356,Ramsey Cain,1402071380,800.0,1399911380,"Elkhorn, WI",No Agenda Six Week Cycle CD Set,0.0,"['no', 'agenda', 'six', 'week', 'cycle', 'cd', 'set']",False,False,failed,1402071380,https://www.kickstarter.com/projects/drc/no-agenda-six-week-cycle-cd-set?ref=discovery_category_newest,0.0
54,"['a', 'project', 'to', 'cover', 'the', 'printing', 'costs', 'of', 'insects', 'angels', 'third', 'issue', 'professor', 'vogels', 'alternative', 'history', 'machine']",Art Books,the United States,1312487335,Insects & Angels,1314802800,800.0,1312873037,"Grand Rapids, MI",Professor Vogel's Alternative History Machine I&A Issue III,2800.0,"['professor', 'vogels', 'alternative', 'history', 'machine', 'ianda']",True,False,successful,1314803731,https://www.kickstarter.com/projects/insectsangels/professor-vogels-alternative-history-machine-ianda?ref=discovery_category_newest,2800.0
27,"['a', 'book', 'on', 'how', 'to', 'go', 'to', 'college', 'for', 'free', 'cut', 'expenses', 'and', 'cancel', 'student', 'loan', 'debt']",Nonfiction,the United States,1418243145,Monique Guillory,1422000000,3000.0,1419286203,"Las Vegas, NV",The Mind of a Debt-Free Student,3340.0,"['the', 'mind', 'of', 'a', 'debt', 'free', 'student']",True,False,successful,1422000012,https://www.kickstarter.com/projects/moniqueguillory/the-mind-of-a-debt-free-student?ref=discovery_category_newest,3340.0
43,"['the', '2nd', 'installment', 'of', 'a', 'kids', 'book', 'series', 'inspiring', 'all', 'kids', 'especially', 'girls', 'to', 'love', 'science', 'and', 'exploration', 'girls', 'love', 'dinos', 'too']",Children's Books,the United States,1589055452,Sara Rodewald,1594317600,3200.0,1589909848,"Boise, ID",Nomi & Brave Travel the Cretaceous,3496.0,"['nomi', 'and', 'brave', 'travel', 'the', 'cretaceous', '0']",True,False,successful,1594317600,https://www.kickstarter.com/projects/nomiandbrave/nomi-and-brave-travel-the-cretaceous-0?ref=discovery_category_newest,3496.0
1,"['hear', 'us', 'roar', 'is', 'a', 'literary', 'newspaper', 'that', 'will', 'consist', 'of', 'all', 'firstperson', 'narrative', 'fictional', 'and', 'nonfictional', 'along', 'with', 'images', 'rooaarrrr']",Periodicals,the United States,1264553636,Sandy Dee Hall,1268268780,1500.0,1267206123,"New York, NY",Hear Us Roar Literary NewsPaper,20.0,"['hear', 'us', 'roar', 'literary', 'newspaper']",False,False,failed,1268269210,https://www.kickstarter.com/projects/SandyDeeHall/hear-us-roar-literary-newspaper?ref=discovery_category_newest,20.0
3,"['fall', 'spring', 'winter', 'and', 'summer', 'seasonal', 'and', 'informative', 'booklike', 'magazine', 'about', 'pagan', 'herbs', 'plants', 'stories', 'and', 'many', 'more', 'things']",Periodicals,the United States,1601957301,Sarah Marrie Burge,1607183076,18200.0,1601995476,"Tyndall, SD",The Immortal's: Immortal Lover's Corner Magazine,556.0,"['the', 'immortals', 'immortal', 'lovers', 'corner', 'magazine']",False,False,failed,1607183077,https://www.kickstarter.com/projects/smb/the-immortals-immortal-lovers-corner-magazine?ref=discovery_category_newest,556.0
1079,"['second', 'art', 'book', 'by', 'famous', 'pinup', 'artist', 'andrew', 'tarusov', 'now', 'with', 'kinky', 'sexy', 'drawings', 'only']",Art Books,the United States,1583806514,Andrew Tarusov,1610124167,30000.0,1607532167,"Los Angeles, CA",Black Pin-Up Book,62661.0,"['black', 'pin', 'up', 'book']",True,True,successful,1610124167,https://www.kickstarter.com/projects/tarusov/black-pin-up-book?ref=discovery_category_newest,62661.0
133,"['the', 'first', 'in', 'a', 'series', 'of', 'a', 'fantasy', 'tales', 'of', 'the', 'trials', 'of', 'slaying', 'dragons', 'who', 'look', 'and', 'act', 'like', 'fellow', 'humans']",Fiction,the United States,1590559708,N. T. Lazer,1596211214,1200.0,1593619214,"Santa Clara, CA",The Young Knight's Dragon Plight: A fantasy novel,2473.0,"['the', 'young', 'knights', 'dragon', 'plight', 'a', 'fantasy', 'novel']",True,False,successful,1596211214,https://www.kickstarter.com/projects/ntlazer/the-young-knights-dragon-plight-a-fantasy-novel?ref=discovery_category_newest,2473.0
180,"['how', 'to', 'wisecrack', 'and', 'giggle', 'your', 'way', 'through', 'cancer', 'with', 'don', 'asmussens', 'illustrations', '100', 'limited', 'edition', 'copies']",Comedy,the United States,1547925238,Mary Ladd,1551472755,1200.0,1548880755,"San Francisco, CA","Make 100: The Wig Diaries, a LOL guide to navigating cancer",8206.0,"['oh', 'fandk', 'the', 'wig', 'diaries', 'a', 'lol', 'guide', 'to', 'navigating']",True,False,successful,1551472755,https://www.kickstarter.com/projects/maryladd/oh-fandk-the-wig-diaries-a-lol-guide-to-navigating?ref=discovery_category_newest,8206.0
0,['1'],Poetry,the United States,1404824313,Sarah Al-Zoubi,1407432185,600.0,1404840185,"New York, NY",a (Canceled),0.0,"['today', 'i', 'am', 'alive']",False,False,canceled,1404922427,https://www.kickstarter.com/projects/aathepoet/today-i-am-alive?ref=discovery_category_newest,0.0
50,"['anthropomorphic', 'art', 'magazine']",Periodicals,the United States,1520799701,Pulsar,1525028115,34240.0,1522436115,"Lancaster, PA",Zoion,3365.0,['zoion'],False,False,failed,1525028115,https://www.kickstarter.com/projects/zoion/zoion?ref=discovery_category_newest,3365.0
24,"['this', 'is', 'my', 'story', 'of', 'growth', 'through', 'learning', 'laughing', 'and', 'loving', 'ive', 'survived', 'cancer', 'live', 'with', 'hiv', 'but', 'keep', 'going', 'strong']",Nonfiction,the United States,1397494412,Andrew Hylen (Dru),1400368721,1500.0,1397776721,"Longmont, CO","Dru needs your help to publish his book, AFTERLIFE",1737.0,"['dru', 'needs', 'your', 'help', 'to', 'publish', 'his', 'book', 'afterlife']",True,False,successful,1400368721,https://www.kickstarter.com/projects/721523454/dru-needs-your-help-to-publish-his-book-afterlife?ref=discovery_category_newest,1737.0
41,"['shouldnt', 'a', 'child', 'with', 'a', 'learning', 'difference', 'have', 'the', 'opportunity', 'to', 'enjoy', 'a', 'chapter', 'book', 'without', 'tears', 'with', 'simple', 'words', 'they', 'can']",Children's Books,the United States,1453028481,Simple Words Books,1457953779,867.0,1455538179,"Philadelphia, PA",Sam Is Stuck: A Chapter Book for Young Dyslexics,1966.0,"['sam', 'is', 'stuck', 'a', 'chapter', 'book', 'for', 'young', 'dyslexics']",True,False,successful,1457953780,https://www.kickstarter.com/projects/simplewordsbooks/sam-is-stuck-a-chapter-book-for-young-dyslexics?ref=discovery_category_newest,1966.0
6,"['inked', 'geek', 'studios', 'is', 'a', 'new', 'podcast', 'company', 'currently', 'working', 'on', 'getting', 'out', 'first', 'project', 'off', 'the', 'ground']",Radio & Podcasts,the United States,1399222302,Nathaniel Ward,1401814539,7500.0,1399395339,"Portland, ME",Inked Geek Studios - The Geek Access Podcast,83.0,"['inked', 'geek', 'studios', 'the', 'geek', 'access', 'podcast']",False,False,failed,1401814539,https://www.kickstarter.com/projects/1609634511/inked-geek-studios-the-geek-access-podcast?ref=discovery_category_newest,83.0
323,"['the', 'conclusion', 'to', 'the', 'shattered', 'sigil', 'trilogy', 'a', 'tale', 'of', 'blood', 'magic', 'spies', 'and', 'wilderness', 'adventure']",Fiction,the United States,1422593518,Courtney Schafer,1426647600,4000.0,1424191432,"Boulder, CO",The Labyrinth of Flame,11368.0,"['the', 'labyrinth', 'of', 'flame']",True,True,successful,1426647613,https://www.kickstarter.com/projects/593452308/the-labyrinth-of-flame?ref=discovery_category_newest,11368.0
187,"['connect', 'novels', 'to', 'the', 'news', 'and', 'experience', 'new', 'worlds', 'with', 'authentic', 'recipes', 'original', 'illustrations', 'and', 'artisanal', 'goods', 'author', 'qas']",Periodicals,the United States,1494202430,Beenish Ahmed,1501473660,15000.0,1497964506,"Toledo, OH",THE ALIGNIST,16748.0,"['the', 'alignist']",True,True,successful,1501473660,https://www.kickstarter.com/projects/343725217/the-alignist?ref=discovery_category_newest,16748.0
47,"['explore', 'the', 'colorfully', 'beautiful', 'costa', 'rican', 'jungle', 'flowers', 'butterflies', 'and', 'spanish', 'in', 'these', 'two', 'bilingual', 'childrens', 'books']",Children's Books,the United States,1518908229,Jodi Marie Fisher,1522825140,1986.0,1520010915,"Moscow, ID",My Blue Mariposa - A Bilingual Children's Book,2230.0,"['my', 'blue', 'mariposa', 'a', 'bilingual', 'childrens', 'book']",True,False,successful,1522825142,https://www.kickstarter.com/projects/mybluemariposa/my-blue-mariposa-a-bilingual-childrens-book?ref=discovery_category_newest,2230.0
0,"['a', 'family', 'oriented', 'publication', 'that', 'showcases', 'kids', 'in', 'the', 'community', 'and', 'provides', 'family', 'stories', 'from', 'within', 'the', 'local', 'community']",Periodicals,the United States,1375637891,LaNeal Evans,1379117880,15000.0,1376929588,"Terre Haute, IN",Hoosier Family Living Magazine Daviess County Edition,0.0,"['hoosier', 'family', 'living', 'magazine', 'daviess', 'county', 'edit']",False,False,failed,1379117882,https://www.kickstarter.com/projects/1839606956/hoosier-family-living-magazine-daviess-county-edit?ref=discovery_category_newest,0.0
25,"['when', 'a', 'passenger', 'attacks', 'a', 'fellow', 'airport', 'security', 'officer', 'gavin', 'mcknight', 'faces', 'a', 'tough', 'choice', 'follow', 'policy', 'or', 'defend', 'his', 'coworker']",Fiction,the United States,1425110947,Tim Moon,1456866869,99.0,1455657269,"Vancouver, WA","DEAD FROZEN - Anchorage, Alaska Is Under Attack",663.0,"['dead', 'frozen', 'anchorage', 'alaska', 'is', 'under', 'attack']",True,False,successful,1456866870,https://www.kickstarter.com/projects/timmoon/dead-frozen-anchorage-alaska-is-under-attack?ref=discovery_category_newest,663.0
159,"['a', 'story', 'of', 'friendship', 'brotherhood', 'and', 'the', 'quest', 'to', 'fulfill', 'a', 'final', 'promise']",Nonfiction,the United States,1380656742,Winston Hall,1392098340,20000.0,1389387671,"Shreveport, LA",Jonathan's Journey,24535.0,"['jonathans', 'journey']",True,False,successful,1392098342,https://www.kickstarter.com/projects/140715920/jonathans-journey?ref=discovery_category_newest,24535.0
5,"['poets', 'artists', 'and', 'photographers', 'from', 'detroit', 'come', 'together', 'in', 'a', 'stunning', 'book', 'to', 'share', 'their', 'stories', 'of', 'love', 'triumph', 'and', 'struggle']",Poetry,the United States,1386689283,Tylicee Mysreign,1392253948,5000.0,1387069948,"Detroit, MI","Poetically Speaking: Stories of Love, Triumph and Struggle",130.0,"['poetically', 'speaking', 'stories', 'of', 'love', 'triumph', 'and', 'st']",False,False,failed,1392253949,https://www.kickstarter.com/projects/tylicee/poetically-speaking-stories-of-love-triumph-and-st?ref=discovery_category_newest,130.0
386,"['from', 'a', 'longhidden', 'archive', 'rediscovered', 'photos', 'from', 'one', 'of', 'africas', 'most', 'storied', 'and', 'influential', 'photojournalists']",Photobooks,the United States,1518617750,Shravan Vidyarthi and Erin Haney,1532136660,35000.0,1528932413,"Nairobi, Kenya",Priya Ramrakha - a photo book from a forgotten archive,40761.0,"['priya', 'ramrakha', 'a', 'photo', 'book', 'from', 'a', 'forgotten', 'archi']",True,True,successful,1532136660,https://www.kickstarter.com/projects/2098875616/priya-ramrakha-a-photo-book-from-a-forgotten-archi?ref=discovery_category_newest,40761.0
156,"['a', 'calendar', 'that', 'showcases', 'the', 'most', 'successful', 'and', 'talented', 'women', 'gamers', 'in', 'the', 'world']",Calendars,the United States,1404526719,Marc Morrison,1407548648,4000.0,1404956648,"Baltimore, MD",Women of Gaming 2015 Calendar,7157.0,"['women', 'in', 'gaming', '2015', 'calendar']",True,False,successful,1407548650,https://www.kickstarter.com/projects/1046845722/women-in-gaming-2015-calendar?ref=discovery_category_newest,7157.0
0,"['a', 'strictly', 'retro', 'collectible', 'biweekly', 'free', 'newspaper', 'w/', 'retro', 'ads', 'and', 'news', 'with', 'a', 'vintage', 'twist', 'thank', 'u', 'very', 'much']",Periodicals,the United States,1405083746,Meesy Richelle Barraza,1410010285,50000.0,1407418285,"Albuquerque, NM",The Retro Newspaper,0.0,"['the', 'retro', 'newspaper']",False,False,failed,1410010286,https://www.kickstarter.com/projects/1120796598/the-retro-newspaper?ref=discovery_category_newest,0.0
502,"['steve', 'johnsons', 'unedited', 'exploits', 'in', 'special', 'fx', 'and', 'beyond', 'continue', 'in', 'volume', 'two', 'of', 'a', 'fivevolume', 'series', 'chronicling', 'his', 'life', 'and', 'art']",Art Books,the United States,1519226276,Steve Johnson,1525290948,60000.0,1522698948,"Los Angeles, CA","RUBBERHEAD Volume II: Sex, Drugs, and Special FX",70247.0,"['rubberhead', 'volume', 'ii', 'sex', 'drugs', 'and', 'special', 'fx']",True,False,successful,1525290948,https://www.kickstarter.com/projects/stevejohnsonfx/rubberhead-volume-ii-sex-drugs-and-special-fx?ref=discovery_category_newest,70247.0
1,"['a', 'collection', 'of', 'poems', 'about', 'motivationloveinspirationhope', 'and', 'faith']",Poetry,the United States,1332422787,Antonio Oliver,1338553560,2500.0,1335832859,"Green Bay, WI",The Reality of life A voice from behind bars poem collection,30.0,"['the', 'reality', 'of', 'life', 'a', 'voice', 'from', 'behind', 'bars', 'poem']",False,False,failed,1338553560,https://www.kickstarter.com/projects/682751325/the-reality-of-life-a-voice-from-behind-bars-poem?ref=discovery_category_newest,30.0
108,"['the', 'story', 'of', 'a', 'young', 'boy', 'grieving', 'the', 'loss', 'of', 'his', 'best', 'friend', 'and', 'how', 'a', 'childs', 'grief', 'can', 'help', 'adults', 'handle', 'the', 'emotions', 'of', 'mourning']",Children's Books,the United States,1478603386,kate,1481973375,5500.0,1479381375,"Alexandria, VA",Spaceship Through the Stars,6310.0,"['spaceship', 'through', 'the', 'stars']",True,False,successful,1481973376,https://www.kickstarter.com/projects/1815213356/spaceship-through-the-stars?ref=discovery_category_newest,6310.0
46,"['mountain', 'dreams', 'a', '2020', 'calendar', 'with', 'a', 'portion', 'of', 'the', 'proceeds', 'benefitting', 'the', 'awexpeditions', 'summit', 'scholarship', 'program']",Calendars,the United States,1574261711,Suzanne F. Stroeer,1575320400,1000.0,1574370238,"Boulder, CO",Mountain Dreams - The Calendar,2254.0,"['mountain', 'dreams', 'the', 'calendar']",True,False,successful,1575320400,https://www.kickstarter.com/projects/suzannestroeer/mountain-dreams-the-calendar?ref=discovery_category_newest,2254.0
4,"['through', 'the', 'ups', 'and', 'downs', 'of', 'life', 'starts', 'stops', 'storysongs', 'ballads', 'poems', 'writings', 'unlocked', 'treasures', 'flowing', 'from', 'my', 'heart']",Poetry,the United States,1334891010,S.E.R.,1339987790,32000.0,1337395790,"Phoenix, AZ",Unlocked Treasures Of the Heart,75.0,"['unlocked', 'treasures', 'of', 'the', 'heart']",False,False,failed,1339987790,https://www.kickstarter.com/projects/1611491736/unlocked-treasures-of-the-heart?ref=discovery_category_newest,75.0
68,"['atnas', 'an', 'elf', 'who', 'is', 'a', 'bit', 'different', 'is', 'sent', 'to', 'the', 'south', 'pole', 'to', 'mine', 'coal', 'for', 'naughty', 'children']",Children's Books,the United States,1472908535,Dan Yager,1475152778,3098.0,1474115978,"Philadelphia, PA",ATNAS the South Pole Elf - Children's Book,3098.0,"['atnas', 'the', 'south', 'pole', 'elf', 'childrens', 'book']",True,False,successful,1475152779,https://www.kickstarter.com/projects/1760409596/atnas-the-south-pole-elf-childrens-book?ref=discovery_category_newest,3098.0
42,"['blair', 'and', 'tom', 'share', 'observations', 'reflections', 'and', 'natural', 'history', 'of', 'the', 'pacific', 'northwest', 'trail', 'from', 'their', '3', 'month', 'thruhike']",Literary Journals,the United States,1519456299,Thomas Wheeler & Blair Libby,1524548294,2500.0,1521956294,"Polebridge, MT",Blair and Tom hike the PNT... and write a book about it,2921.0,"['blair', 'and', 'tom', 'hike', 'the', 'pnt', 'and', 'write', 'a', 'book', 'about']",True,False,successful,1524548294,https://www.kickstarter.com/projects/317561323/blair-and-tom-hike-the-pnt-and-write-a-book-about?ref=discovery_category_newest,2921.0
96,"['youve', 'heard', 'the', 'buzzword', 'here', 'are', 'the', 'tools', 'curation', 'is', 'an', 'emerging', 'editorial', 'art', 'and', 'together', 'well', 'explore', 'how', 'its', 'done', 'right']",Nonfiction,the United States,1391959227,Steven Rosenbaum,1396698694,10000.0,1394110294,"Manhattan, NY","Curate This! The Hands-on, How-To Guide To Content Curation",10508.0,"['curate', 'this', 'the', 'hands', 'on', 'how', 'to', 'guide', 'to', 'content', 'c']",True,False,successful,1396698696,https://www.kickstarter.com/projects/1649613402/curate-this-the-hands-on-how-to-guide-to-content-c?ref=discovery_category_newest,10508.0
