backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
73,80 new schools and a community approach are transforming public education in oakland ca,Nonfiction,the United States,1361386140,Mary Elizabeth Sullivan,1370017793,7000,1367425793,"Oakland, CA",Most Improved: Changing Schools and Communities,7322.0,most improved changing schools and communities,True,False,successful,1370017837,https://www.kickstarter.com/projects/336671480/most-improved-changing-schools-and-communities?ref=discovery_category_newest,7322.0
107,a standup comics story of opening for comedy legends experiencing a dream but never taking the big risks to try and really make it,Periodicals,the United States,1423003162,Larry Noto,1427566559,10000,1423682159,"Baltimore, MD",THE OPENING ACT,10482.0,the opening act,True,False,successful,1427566560,https://www.kickstarter.com/projects/452709620/the-opening-act?ref=discovery_category_newest,10482.0
0,a photo/film project recognizing the beauty power and strength that is the black man,Photobooks,the United States,1454373884,Kaela Mitchell,1459828800,15000,1454691651,"Atlanta, GA",For The Love of the Black Man (Canceled),0.0,for the love of the black man,False,False,canceled,1454693605,https://www.kickstarter.com/projects/1385157542/for-the-love-of-the-black-man?ref=discovery_category_newest,0.0
3574,the final book in the legends of the first empire series by the new york times usa today and washington post bestselling author,Fiction,the United States,1576612605,Michael J. Sullivan,1582243200,21700,1580835605,"Luray, VA",Fantasy Novel: Age of Empyre by Michael J. Sullivan,136387.83,fantasy novel age of empyre by michael j sullivan,True,True,successful,1582243200,https://www.kickstarter.com/projects/michaeljsullivan/fantasy-novel-age-of-empyre-by-michael-j-sullivan?ref=discovery_category_newest,136387.83
54,im publishing book 3 of a scifi technothriller trilogy with a genetic engineering gone bad theme aliens meet jurassic park,Fiction,the United States,1511222843,W. Bradford Swift (Orrin Jason Bradford),1518030168,1750,1515438168,"Hendersonville, NC",FreeForm: Mission Resumed Book 3 of Sci-fi Thriller Trilogy,2054.0,freeform mission resumed book,True,False,successful,1518030168,https://www.kickstarter.com/projects/1389621172/freeform-mission-resumed-book?ref=discovery_category_newest,2054.0
28,fullcolor edition of 300 offers a look at laarts experimental exhibitions and programs since 2006,Art Books,the United States,1339079658,LA><ART,1351814477,5000,1349222477,"Los Angeles, CA",LA><ART>5 BOOK PRINTING CAMPAIGN,5725.0,la art 5 book printing campaign,True,False,successful,1351814478,https://www.kickstarter.com/projects/laxartlosangeles/la-art-5-book-printing-campaign?ref=discovery_category_newest,5725.0
0,so many women believe they are past their prime or are no longer beautiful after 40 or 50 my project is to prove this theory wrong,People,the United States,1404711052,Sandra Metcalf,1414296048,2000,1411704048,"Austin, TX",Beauty At Any Age,0.0,beauty at any age,False,False,failed,1414296048,https://www.kickstarter.com/projects/353303238/beauty-at-any-age?ref=discovery_category_newest,0.0
4,a portrait of china on the edge of modernization 19841985,Photobooks,the United States,1486935453,Alexander Vertikoff,1493988760,159840,1488808360,"Guangzhou, China",CHINA 1984 | 中国1984 (Canceled),978.0,china 1984,False,False,canceled,1490725972,https://www.kickstarter.com/projects/1704278417/china-1984?ref=discovery_category_newest,978.0
124,the bourgeon book will include 40 articles by artists about their work a snapshot into the artwork and lives of working artists today,Art Books,the United States,1338346928,Bourgeon,1340317800,6350,1338559235,"Washington, DC",Help Create an Arts Anthology Written by Artists,6935.0,help create an arts anthology written by artists,True,False,successful,1340317817,https://www.kickstarter.com/projects/bourgeon/help-create-an-arts-anthology-written-by-artists?ref=discovery_category_newest,6935.0
46,a 2020 calendar by pizza pets and nonsense 12 images from our favorite horror movies with a feline twist,Calendars,the United States,1566261375,Sara Karola,1569020163,600,1566428163,"Albuquerque, NM",The 2020 Fraidy-Cats Calendar,1376.0,the 2020 fraidy cats calendar,True,True,successful,1569020164,https://www.kickstarter.com/projects/1063922078/the-2020-fraidy-cats-calendar?ref=discovery_category_newest,1376.0
309,sketchbook with 76 illustrations by students and instructors representing the incredible artistry and talent at denver botanic gardens,Art Books,the United States,1409352333,School of Botanical Art and Illustration,1412528689,20000,1409936689,"Denver, CO",Practice Makes Perfect: A Botanical Illustration Sketchbook,28097.0,practice makes perfect a botanical illustration sk,True,True,successful,1412528689,https://www.kickstarter.com/projects/994091899/practice-makes-perfect-a-botanical-illustration-sk?ref=discovery_category_newest,28097.0
0,i love taking photographs id like to create a photobook about the beautiful people  lands ive visited going to cuba in sept,Photobooks,the United States,1404936926,Dan Cassin,1409079771,5000,1406487771,"Louisville, KY","I want to travel to ""Lands of Beauty"" making photographs",0.0,i want to travel to more lands of beauty taking pi,False,False,failed,1409079772,https://www.kickstarter.com/projects/1154507727/i-want-to-travel-to-more-lands-of-beauty-taking-pi?ref=discovery_category_newest,0.0
5,the 3day novel contest is a test not only of literally skill but of personal fortitude im tackling the challenge for a second time,Fiction,the United States,1405073988,Rob Killebrew,1409367600,61,1406929789,"Terre Haute, IN",Three: A Marathon of Words,62.8,three a marathon of words,True,False,successful,1409367611,https://www.kickstarter.com/projects/1582225350/three-a-marathon-of-words?ref=discovery_category_newest,62.8
25,childrens book,Publishing,the United States,1615083603,Aaron Fowler,1617922333,5000,1615333933,"Wichita, KS",The Adventures of Bella and Choco,2206.0,the adventures of bella and choco,False,False,live,1615333934,https://www.kickstarter.com/projects/bellaandchoco/the-adventures-of-bella-and-choco?ref=discovery_category_newest,2206.0
6,we love the show and we want to bring it to you our content at a higher quality  every coin helps and we appreciate you,Radio & Podcasts,the United States,1460667783,That's What She Said,1463604345,1000,1461012345,"Milwaukee, WI",Hear More from That's What She Said,247.0,hear more from thats what she said,False,False,failed,1463604402,https://www.kickstarter.com/projects/2017465869/hear-more-from-thats-what-she-said?ref=discovery_category_newest,247.0
18,a love story that gives voice to the collateral damage of loving someone battling addictions,Poetry,the United States,1613849827,"Colibrósa Productions, LLC",1616302740,2800,1614718345,"Dallas, TX",Poetry Chapbook: girl becomes collateral,1577.0,poetry chapbook girl becomes collateral,False,False,live,1614718347,https://www.kickstarter.com/projects/colibrosaproductions/poetry-chapbook-girl-becomes-collateral?ref=discovery_category_newest,1577.0
50,be inspired be educated feel a connection to our dance roots this book is an amazing new resource for everyone from beginner to pro,Periodicals,the United States,1373149397,Mezdulene,1388429489,1800,1385837489,"Sutherlin, OR","Jareeda ""The Soul of Belly Dance""",2482.0,jareeda the soul of belly dance,True,False,successful,1388429489,https://www.kickstarter.com/projects/1111144643/jareeda-the-soul-of-belly-dance?ref=discovery_category_newest,2482.0
3,your own oneofakind poem about a fictional topic of your choosing,Poetry,the United States,1487091338,Alex Dell,1490325190,100,1489720390,"Westminster, CO",Personalized Poetry for Speculative Fiction,28.0,personalized poetry for speculative fiction,False,False,failed,1490325192,https://www.kickstarter.com/projects/sinc3rit/personalized-poetry-for-speculative-fiction?ref=discovery_category_newest,28.0
104,yasir was born in iraq in 1984  from 2005 to 2009 he served as an interpreter for the united states army  this is his story,Nonfiction,the United States,1365531646,Yasir A. and David Sokoler,1372080891,4000,1369488891,"Boston, MA",The true story of an Iraqi interpreter during the Iraq war,5631.0,the true story of an iraqi interpreter during the,True,False,successful,1372080891,https://www.kickstarter.com/projects/425491712/the-true-story-of-an-iraqi-interpreter-during-the?ref=discovery_category_newest,5631.0
2,a photo project based in guatemala traveling from guatemala city to huehuetenango,Places,the United States,1420517257,Robert W. Darabos,1423112654,200,1420520654,"Philadelphia, PA",Guatemala: A Photo Project,6.0,guatemala a photo project,False,False,failed,1423112655,https://www.kickstarter.com/projects/1919152504/guatemala-a-photo-project?ref=discovery_category_newest,6.0
137,a beautifully illustrated childrens book about a sevenyearold girl named noor her mischievous ponytail and her baba dad,Children's Books,the United States,1535305598,Mir Khalid Ali,1539917681,6850,1537239281,"Philadelphia, PA",The Jiu-Jitsu Ponytail,7071.0,the jiu jitsu ponytail,True,False,successful,1539917681,https://www.kickstarter.com/projects/mirkhalidali/the-jiu-jitsu-ponytail?ref=discovery_category_newest,7071.0
114,the third issue of the lovingly crafted print magazine from the protean collective,Literary Journals,the United States,1610228542,Protean Magazine,1617206421,10000,1614618021,"Portland, OR","Protean Magazine, Issue 3: Breathing Room",4839.0,protean magazine issue 3 breathing room,False,True,live,1614618022,https://www.kickstarter.com/projects/proteanmag/protean-magazine-issue-3-breathing-room?ref=discovery_category_newest,4839.0
50,big ass rainbow is a collection of illustrations that take place in an alternate universe a universe of butts,Art Books,the United States,1390963634,Josh Kraus,1395324026,2500,1392735626,"Philadelphia, PA",Big Ass Rainbow: the art book about butts!,2502.0,big ass rainbow an art book about butts,True,False,successful,1395324026,https://www.kickstarter.com/projects/1312239458/big-ass-rainbow-an-art-book-about-butts?ref=discovery_category_newest,2502.0
80,a colorful  energetic riff on the velveteen rabbit new text new illustrations  reclaiming this powerful story for todays kids,Children's Books,the United States,1494383086,John Jimerson,1507555906,4000,1504963906,"Raleigh, NC",The Velveteen Rabbit - A New Adaptation - for TODAY's kids,4031.0,the velveteen rabbit a new adaptation for todays k,True,False,successful,1507555906,https://www.kickstarter.com/projects/johnjimerson/the-velveteen-rabbit-a-new-adaptation-for-todays-k?ref=discovery_category_newest,4031.0
20,the debut of our sweet letterpress stationery business is hinging on the delivery of the press acquiring materials  printing samples,Letterpress,the United States,1423169695,Joslin Koren,1427846400,3250,1425910181,"Spokane, WA",Launch Custom Stationery Business: Ink Julep Letterpress,1072.0,launch custom stationary business ink julep letter,False,False,failed,1427846420,https://www.kickstarter.com/projects/inkjulepletterpress/launch-custom-stationary-business-ink-julep-letter?ref=discovery_category_newest,1072.0
334,we are finally sharing our coveted recipes that are free of gluten dairy soy eggs corn refined sugars  peanuts,Nonfiction,the United States,1349966761,Allison Lubert,1371771044,15000,1369179044,"Philadelphia, PA",Sweet Freedom Bakery Allergen-Free Cookbook & Secret Recipes,16035.0,sweet freedom bakery allergen free cookbook and se,True,True,successful,1371771044,https://www.kickstarter.com/projects/343884853/sweet-freedom-bakery-allergen-free-cookbook-and-se?ref=discovery_category_newest,16035.0
0,this inspirational book/music/poetry cd will take you from transitions to transformation a journey of our souls evolution,Poetry,the United States,1339096221,Susan Sabella,1342046835,2000,1339454835,"Port Richey, FL","Into The Light: Art, Poetry, Photography Book/Music CD",0.0,into the light art poetry photography book music c,False,False,failed,1342046835,https://www.kickstarter.com/projects/susansabella/into-the-light-art-poetry-photography-book-music-c?ref=discovery_category_newest,0.0
341,were republishing some of the most popular classic books with an updated modern look and feel,Fiction,the United States,1387245188,David Mautz,1399234572,7500,1396642572,"Washington, DC",Rock Paper Books - A Modern Collection of Classic Books,30330.0,rock paper books a modern collection of classic bo,True,True,successful,1399234573,https://www.kickstarter.com/projects/rockpapercompany/rock-paper-books-a-modern-collection-of-classic-bo?ref=discovery_category_newest,30330.0
24,a book of hat knitting patterns with interesting shapes and lavish embellishments that will change how you think about hand knit hats,Art Books,the United States,1333653922,Theressa Silver,1336863996,1000,1334271996,"Milwaukie, OR",Hat Couture: Millinery Style Hats to Knit,1025.0,hat couture millinery style hats to knit,True,False,successful,1336863996,https://www.kickstarter.com/projects/1780252819/hat-couture-millinery-style-hats-to-knit?ref=discovery_category_newest,1025.0
125,can a motley crew of markers save the day for one little marker in need yes they can,Children's Books,the United States,1604856254,Amanda Fox,1612483200,5000,1609763211,"Prospect, KY",Markertown: A children's book about inclusion and kindness.,5110.0,markertown,True,True,successful,1612483200,https://www.kickstarter.com/projects/markertown/markertown?ref=discovery_category_newest,5110.0
0,ebook with a publisher  book published  i was not  charged for hard copies but need to pay for the ebook,Academic,the United States,1442596659,karoline szatek-tudor,1472660040,2500,1467721661,"Fairhaven, MA",Book: Shakespeare's and Other Early Modern Pastoral Drama,0.0,book shakespeares and other early modern pastoral,False,False,failed,1472660040,https://www.kickstarter.com/projects/1164114223/book-shakespeares-and-other-early-modern-pastoral?ref=discovery_category_newest,0.0
20,a book of art and prose that explores my journey healing through repressed ptsd and grief as well as larger issues within our world,Poetry,the United States,1549084761,Maezy Stardust,1560666540,55000,1557921152,"Santa Ana, CA",Scattered Stardust- a journey through the cosmos of emotions,1204.0,scattered stardust a journey through the cosmos of,False,False,failed,1560666540,https://www.kickstarter.com/projects/scatteredstardust/scattered-stardust-a-journey-through-the-cosmos-of?ref=discovery_category_newest,1204.0
2,looking to create a weekly podcast covering the world of wrestling and its futureneed help with equipment,Radio & Podcasts,the United States,1399900420,Wilfred Cintron,1403106535,200,1400514535,"San Antonio, TX",Wrestling Faction,15.0,wrestling faction,False,False,failed,1403106535,https://www.kickstarter.com/projects/1002319949/wrestling-faction?ref=discovery_category_newest,15.0
180,a celebration of friendship adventure diversity and the environment,Children's Books,the United States,1499720582,Keith Carter,1503606583,7500,1501014583,"Portland, OR",We Live in an Amazing Place - A Children's Book,10152.0,we live in an amazing place a childrens book,True,True,successful,1503606583,https://www.kickstarter.com/projects/30312498/we-live-in-an-amazing-place-a-childrens-book?ref=discovery_category_newest,10152.0
1,overcoming depression through poetry,Poetry,the United States,1386713797,Hoke Pittman,1390283677,1000,1387691677,"Charlotte, NC",Backpocket Fireworks: A Journey of Original Poems,5.0,backpocket fireworks a journey of original poems,False,False,failed,1390283677,https://www.kickstarter.com/projects/286782343/backpocket-fireworks-a-journey-of-original-poems?ref=discovery_category_newest,5.0
259,experience great gray owls through the lens of an awardwinning wildlife photographer and the writing of a leading research biologist,Photobooks,the United States,1541884875,Steve Mattheis,1547151894,12000,1544559894,"Jackson, WY",Phantom of the North,23284.0,phantom of the north,True,False,successful,1547151894,https://www.kickstarter.com/projects/713850877/phantom-of-the-north?ref=discovery_category_newest,23284.0
44,steve katzs 137episode memoir is both a shuffled life story and a travelog of 20th century alternative arts lives worlds and ways,Nonfiction,the United States,1372010712,Starcherone,1376247154,2000,1373655154,"Buffalo, NY",Steve Katz's The Compleat Memoirrhoids: 137.n,2540.0,steve katzs the compleat memoirrhoids 137n,True,False,successful,1376247154,https://www.kickstarter.com/projects/starcherone/steve-katzs-the-compleat-memoirrhoids-137n?ref=discovery_category_newest,2540.0
3,depression awareness i suffer from depression myself been to the dark side thru photography i find light,Photobooks,the United States,1414132390,Annette Holstad,1417240523,1800,1414644923,"Ormond Beach, FL",Thru The Darkness II,93.0,thru the darkness ii,False,False,failed,1417240523,https://www.kickstarter.com/projects/948658273/thru-the-darkness-ii?ref=discovery_category_newest,93.0
2,a magazine by travelers for the off the beaten path type of traveler to share experiences insight wonder and inspire wanderlust,Periodicals,the United States,1457227408,Christina Brooks,1459819299,2798,1457230899,"Charlotte, NC",GO Places... for travelers by travelers,12.0,go places for travelers by travelers,False,False,failed,1459819299,https://www.kickstarter.com/projects/758796809/go-places-for-travelers-by-travelers?ref=discovery_category_newest,12.0
15,well be producing a a books and artwork through an interactive campaign with our backers zany antics will ensue,Art Books,the United States,1487264831,Never Knows HMC,1491116340,1,1488233647,"Olympia, WA",The March Hare Project,292.0,the march hare project,True,False,successful,1491116341,https://www.kickstarter.com/projects/neverknows/the-march-hare-project?ref=discovery_category_newest,292.0
115,were a cultural magazine seeking to foster conversations through the fiction poetry and cultural criticism of the young and curious,Periodicals,the United States,1312778442,The Bad Version,1316873011,9000,1314194611,"Brooklyn, NY",The Bad Version,9545.0,the bad version,True,False,successful,1316873011,https://www.kickstarter.com/projects/20265760/the-bad-version?ref=discovery_category_newest,9545.0
23,no animal on earth can resist the pull into the circle of life join cohelos salmon school as they swim their most difficult journey,Children's Books,the United States,1518367114,Rebecca Price,1520439091,750,1518624691,"Whitmore Lake, MI","Sirens' Song: by Rebecca Price, art by Diana Harlan Stein",765.0,sirens song by rebecca price art by diana harlan s,True,False,successful,1520439091,https://www.kickstarter.com/projects/634846192/sirens-song-by-rebecca-price-art-by-diana-harlan-s?ref=discovery_category_newest,765.0
38,your guide to interpreting and understanding fairy tales and the magical creatures that dwell within them,Fiction,the United States,1412835168,Ty Hulse,1417017724,700,1414422124,"Seattle, WA",From Celtic Fairies to Russian Vampires,1254.0,the hidden history of fairies and fairy tales,True,True,successful,1417017724,https://www.kickstarter.com/projects/768022427/the-hidden-history-of-fairies-and-fairy-tales?ref=discovery_category_newest,1254.0
4,a photo documentary made from ground and aerial hd photographs and video from several music festivals spanning many genres,Photobooks,the United States,1469870631,Lee Sawyer,1472503481,10000,1469911481,"Cleveland, TN",Beyond Woodstock: documentary of the modern music festival.,9.0,beyond woodstock a photo book of the modern music,False,False,failed,1472503481,https://www.kickstarter.com/projects/434049257/beyond-woodstock-a-photo-book-of-the-modern-music?ref=discovery_category_newest,9.0
60,a toddlers board book about the bigness of god and his great big love,Children's Books,the United States,1540959408,Rebecca Morgan Nevius,1544731899,5000,1542139899,"Phoenix, AZ",God Is Bigger Than A Juice Box,5080.0,god is bigger than a juice box,True,False,successful,1544731899,https://www.kickstarter.com/projects/juiceboxpress/god-is-bigger-than-a-juice-box?ref=discovery_category_newest,5080.0
1,theres a lot to do in houston but the traffic is horrible you will pay 20 30 and more for parking learn houston rail priceless,Periodicals,the United States,1463978835,Operator C Garcia,1466619894,15000,1464027894,"Houston, TX","Houston, TX - Rail Travel Guide",1.0,houston tx rail travel guide,False,False,failed,1466619894,https://www.kickstarter.com/projects/1052299263/houston-tx-rail-travel-guide?ref=discovery_category_newest,1.0
113,a highend cosplay pinup art book celebrating fandom through a unique blend of risque parody and eroticism,Photobooks,the United States,1556829950,MyGeekGoddess,1563116452,7000,1557932452,"Orlando, FL",The Art of the Geek Goddess,9884.0,the art of the geek goddess,True,False,successful,1563116452,https://www.kickstarter.com/projects/mygeekgoddess/the-art-of-the-geek-goddess?ref=discovery_category_newest,9884.0
71,this project is to fund the bridal veil falls 2015 calendar calendar sales will be used to improve public access for the falls,Calendars,the United States,1394485838,BridalVeiFalls.org / Brady Harper,1407643204,15000,1405051204,"Provo, UT",Bridal Veil Falls 2015 Calendar,3860.01,bridal veil falls 2015 calendar,False,False,failed,1407643213,https://www.kickstarter.com/projects/787939938/bridal-veil-falls-2015-calendar?ref=discovery_category_newest,3860.01
23,the unabridged 30ishhour audio versions of books 1 2 and 3 the chaos trilogy of the the true tree chronicles epic fantasy saga,Fiction,the United States,1565023405,G. S. Scott,1594929600,600,1590080719,"Lansing, MI",Chaos trilogy: Audio version,926.0,chaos trilogy audio version,True,False,successful,1594929600,https://www.kickstarter.com/projects/authorgsscott/chaos-trilogy-audio-version?ref=discovery_category_newest,926.0
0,stop caring for your curls like they are straight take a walk on the curly side we got bounce,Academic,the United States,1473518936,Ashley Anastasescu,1479736237,5000,1477140637,"Monroe, NC",Curl Harmony (Canceled),0.0,curl harmony,False,False,canceled,1478035133,https://www.kickstarter.com/projects/662777783/curl-harmony?ref=discovery_category_newest,0.0
121,an exciting new folk horror anthology of short stories and poems,Anthologies,the United States,1584651005,Sarah Walker,1596299315,1500,1593707315,"Lebanon, OR",A WALK IN A DARKER WOOD,3243.0,a walk in a darker wood,True,False,successful,1596299315,https://www.kickstarter.com/projects/1186832632/a-walk-in-a-darker-wood?ref=discovery_category_newest,3243.0
4,picture2day a photo and video production studio on the road is taking back picture day for both kids and adults,People,the United States,1522004780,Angel Conesa,1535336683,15000,1530152683,"San Francisco, CA",Picture2Day,24.0,picture2day,False,False,failed,1535336683,https://www.kickstarter.com/projects/1715383964/picture2day?ref=discovery_category_newest,24.0
3,i would like to create a story through photography visualizing mental illnesses,People,the United States,1564262711,Rosey,1569449448,2000,1564265448,"Los Angeles, CA",Insight: Making a Connection,31.0,insight making a connection,False,False,failed,1569449448,https://www.kickstarter.com/projects/insightproject/insight-making-a-connection?ref=discovery_category_newest,31.0
1,writing a memoir of my incredible journey through american bullfighting theatre fine art applied metaphysics and being omnivagas,Art Books,the United States,1504392223,Nicholas Venceil,1506701460,11000,1504638573,"Springfield, MO",The Cask Of Shakespeare's Clown,10.0,the cask of shakespeares clown,False,False,failed,1506701461,https://www.kickstarter.com/projects/venceilgroup/the-cask-of-shakespeares-clown?ref=discovery_category_newest,10.0
1,help me develop a philosophy program to introduce to kids of all ages and instill a love of wisdom to our future generations,Academic,the United States,1407939248,James M Williams,1412917086,3000,1408769886,"Oklahoma City, OK",Philosophy for Oklahoma Public Schools,25.0,philosophy for oklahoma public schools,False,False,failed,1412917086,https://www.kickstarter.com/projects/378597980/philosophy-for-oklahoma-public-schools?ref=discovery_category_newest,25.0
293,songs of giants lost poetry of pulp giants robert e howard edgar rice burroughs  hp lovecraft illustrated by mark wheatley,Art Books,the United States,1548960515,"ComicMix, LLC",1555813800,5500,1552422616,"Westminster, MD","SONGS OF GIANTS: the poetry of pulp, illustrated",13415.0,songs of giants the poetry of pulp illustrated,True,True,successful,1555813803,https://www.kickstarter.com/projects/comicmix/songs-of-giants-the-poetry-of-pulp-illustrated?ref=discovery_category_newest,13415.0
84,the controversial call characters and surprises that made the 2012 iowa caucuses like no other,Nonfiction,the United States,1374366463,Dave Price,1380561239,4000,1377969239,"Des Moines, IA","""Caucus Chaos""",5066.0,caucus chaos,True,False,successful,1380561239,https://www.kickstarter.com/projects/899504089/caucus-chaos?ref=discovery_category_newest,5066.0
3,a film and digital travel photography book displaying the most beautiful landscapes in the country mixed with unique portraiture,Photobooks,the United States,1446598388,Hope Helmuth,1451788327,1000,1446604327,"Los Angeles, CA",The Atlantic to Pacific Photography Book,126.0,the atlantic to pacific photography book,False,False,failed,1451788327,https://www.kickstarter.com/projects/124285731/the-atlantic-to-pacific-photography-book?ref=discovery_category_newest,126.0
94,an anthology of unique and inspiring college essays from firstgeneration collegebound youth in the city of new orleans,Anthologies,the United States,1418995527,The College Team at Cohen College Prep,1428074904,3000,1425486504,"New Orleans, LA",IN OUR OWN VOICES: College Essays by New Orleans Youth,4057.0,in our own voices college essays by new orleans yo,True,True,successful,1428074906,https://www.kickstarter.com/projects/615419931/in-our-own-voices-college-essays-by-new-orleans-yo?ref=discovery_category_newest,4057.0
62,the story of a bartender competing with age hotshot prospects and his own moments of selfdoubt to chase his baseball dream,Nonfiction,the United States,1365042038,Jay Wendt with Blake Friis,1368625721,3500,1366033721,"Des Moines, IA",Cocktails and Curveballs,3846.0,cocktails and curveballs,True,False,successful,1368625725,https://www.kickstarter.com/projects/1497576993/cocktails-and-curveballs?ref=discovery_category_newest,3846.0
9,why spending tax dollars on evolution is illegal,Academic,the United States,1433531240,William James Herath (deleted),1452028380,17500,1448387196,"Los Angeles, CA",EVOLUTION IS ILLEGAL - DEMAND SCIENCE NOW (Canceled),402.0,evolution is illegal,False,False,canceled,1451319262,https://www.kickstarter.com/projects/814095987/evolution-is-illegal?ref=discovery_category_newest,402.0
1,i am the author of baby bigga goes to the zoo and now at the publishing phase of the next book  baby bigga visits grandpas farm,Children's Books,the United States,1611282896,Samantha Gross,1616466464,2000,1611286064,"Canton, OH",Baby Bigga Visits Grandpa’s Farm,1.0,baby bigga visits grandpas farm,False,False,live,1611286065,https://www.kickstarter.com/projects/babybiggabooks/baby-bigga-visits-grandpas-farm?ref=discovery_category_newest,1.0
2,classical music internet radio at its finest,Radio & Podcasts,the United States,1415465389,Ed Blonski,1418662080,7000,1415649420,"Chicago, IL",The Classical Stream Internet Radio,35.0,the classical stream internet radio,False,False,failed,1418662080,https://www.kickstarter.com/projects/1567453082/the-classical-stream-internet-radio?ref=discovery_category_newest,35.0
4,an uplifting series in rhyme following the whimsical adventures of a smart and confident 8year old girl,Children's Books,the United States,1613684981,Lenaure Batista,1617311010,6500,1614981810,"New York, NY",The Silly Celly Series,106.0,the silly celly series,False,False,live,1614981814,https://www.kickstarter.com/projects/sillycelly/the-silly-celly-series?ref=discovery_category_newest,106.0
5,tin lunchbox review our literary magazine includes striking poetry and prose mixed wonderfully with powerful artworkfeast your eyes,Literary Journals,the United States,1489337112,Shawna Caro,1491281940,500,1490654434,"Kansas City, KS",Tin Lunchbox Review First Edition,89.0,tin lunchbox review first edition,False,False,failed,1491281941,https://www.kickstarter.com/projects/1348890288/tin-lunchbox-review-first-edition?ref=discovery_category_newest,89.0
19,putting my poetry into a book is my biggest dream i am so close to realizing it i can practically feel the book in my hands,Poetry,the United States,1390543842,Nikki Burian,1395360693,600,1392772293,"Portland, OR",Nikki's Book: Skin-Traced Constellations,875.0,nikkis book skin traced constellations,True,False,successful,1395360693,https://www.kickstarter.com/projects/482907326/nikkis-book-skin-traced-constellations?ref=discovery_category_newest,875.0
51,a drumlummon institute poetry project,Poetry,the United States,1542682036,Drumlummon Institute,1547221529,2499,1544543129,"Helena, MT",SUMMER LIGHTNING: A BOOK OF POETRY BY MARYLOR WILSON,2668.0,summer lightning a book of poetry by marylor wilso,True,False,successful,1547221530,https://www.kickstarter.com/projects/419457127/summer-lightning-a-book-of-poetry-by-marylor-wilso?ref=discovery_category_newest,2668.0
36,the story follows two unlikely protagonists on a lifelong journey of surf sex drugs the dark side of asia and life out of balance,Fiction,the United States,1378701296,Tyler Trafas,1385881200,1000,1381851604,"Los Angeles, CA",Tropical Depression - A Surf Novel,1231.0,tropical depression a surf novel,True,False,successful,1385881215,https://www.kickstarter.com/projects/1952624803/tropical-depression-a-surf-novel?ref=discovery_category_newest,1231.0
3,personal development,Academic,the United States,1550479900,Rudy Hernandez,1553083304,7770,1551601461,"San Francisco, CA",From Worrier to a Warrior,5.0,from worrier to a warrior,False,False,failed,1553083304,https://www.kickstarter.com/projects/995834107/from-worrier-to-a-warrior?ref=discovery_category_newest,5.0
0,radio talk show for teens parents and educators  weekly topic driven show with experts and authors in the field of teen issues,Radio & Podcasts,the United States,1422402585,Celeste M. Gonsalves,1423707922,1200,1422411922,"Honolulu, HI","""Teen Wise Chat"" Radio Talk Show",0.0,teen wise chat radio talk show,False,False,failed,1423707922,https://www.kickstarter.com/projects/1445676719/teen-wise-chat-radio-talk-show?ref=discovery_category_newest,0.0
3,im writing a book on how chrohns disease has effected my life  its my own personal day by day journal from when i started meds,Literary Journals,the United States,1452018458,Aquatic Electronics L.L.C,1454716792,5000,1452124792,"Colorado Springs, CO",My last decade with chrohns disease was not fun...,21.0,my last decade with chrohns disease was not fun,False,False,failed,1454716797,https://www.kickstarter.com/projects/aquaticelectronics/my-last-decade-with-chrohns-disease-was-not-fun?ref=discovery_category_newest,21.0
16,help us create a landing spot for books with glbtq characters of color we are looking to build a website as well as a newsletter,Fiction,the United States,1506896769,Sharita Lira,1509577130,350,1506985130,"Chicago, IL",Support Queer in Color Website and Newsletter,396.0,support queer in color website and newsletter,True,False,successful,1509577131,https://www.kickstarter.com/projects/289387047/support-queer-in-color-website-and-newsletter?ref=discovery_category_newest,396.0
0,im going to europe in 3 weeks help me be able to stay an extra couple days so i can take some better photographs,Places,the United States,1405298175,Amanda Erickson,1407026160,400,1405549012,"London, UK",European Photography Session (Canceled),0.0,european photography session,False,False,canceled,1406053148,https://www.kickstarter.com/projects/49148654/european-photography-session?ref=discovery_category_newest,0.0
3,the intent of this project is to publish a fullcolor hardcover hannibal poetry anthology full of fannibal poetry and artwork,Poetry,the United States,1498951928,Laney Portelance,1501560000,3000,1498954179,"Durham, NC",Fannibal Poetry Anthology,122.0,fannibal poetry anthology,False,False,failed,1501560000,https://www.kickstarter.com/projects/433843548/fannibal-poetry-anthology?ref=discovery_category_newest,122.0
56,this unique river guide is for rafters canoeists and kayakers who want to solo the grand canyon but dont know where or how to start,Nonfiction,the United States,1367029913,Bruce H Cline,1371869478,3500,1369277478,"Littleton, CO",Guide to boating solo through the Grand Canyon,4096.0,guide to boating solo through the grand canyon,True,False,successful,1371869481,https://www.kickstarter.com/projects/2037571671/guide-to-boating-solo-through-the-grand-canyon?ref=discovery_category_newest,4096.0
56,after a three year hiatus its time for another issue of my randomly published zine bad influence its the day of the dead issue,Art Books,the United States,1371270681,Lisa Vollrath,1374256185,1000,1371664185,"Euless, TX",Bad Influence 'zine - Day of the Dead Issue,1926.0,bad influence zine day of the dead issue,True,False,successful,1374256185,https://www.kickstarter.com/projects/lisavollrath/bad-influence-zine-day-of-the-dead-issue?ref=discovery_category_newest,1926.0
