backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
205,the holdouts is a comedy series about new yorkers who cant afford to live in new york anymore  starring kevin corrigan dice,Webseries,the United States,1455232944,Stephen Girasuolo,1467172500,35000.0,1464776005,"New York, NY",The Holdouts,35790.0,the holdouts,True,True,successful,1467172500,https://www.kickstarter.com/projects/1340764119/the-holdouts?ref=discovery_category_newest,35790.0
390,gehenna is japanese taste / american horror film english based on an original script by writer / director / artist hiroshi katagiri,Horror,the United States,1396992326,Hiroshi Katagiri,1406962500,250000.0,1403964104,"Los Angeles, CA",GEHENNA,53596.0,gehenna,False,True,failed,1406962506,https://www.kickstarter.com/projects/1327284950/gehenna?ref=discovery_category_newest,53596.0
0,a docurealityseries following a pride of lions in the african serengeti the upsthe downs the good and the bad all the  drama ,Television,the United States,1440658818,Cody Cheyenne Newman,1443635418,110000.0,1441043418,"Jackson, MS","THE LION PRIDE ""a"" MINI-SERIES ! ! !",0.0,the lion pride a mini series,False,False,failed,1443635419,https://www.kickstarter.com/projects/thegreenhousewyoming/the-lion-pride-a-mini-series?ref=discovery_category_newest,0.0
14,what would you give to save the one you love,Shorts,the United States,1521925824,Benjamin Bullard,1525737600,550.0,1523477813,"Los Angeles, CA",DOGS,586.0,dogs,True,False,successful,1525737600,https://www.kickstarter.com/projects/benbullard/dogs?ref=discovery_category_newest,586.0
49,the weight of a mistake can last a lifetime,Drama,the United States,1415909235,Robbie Frank,1423188000,15000.0,1418006493,"Princeton, NJ","""Reflections"" A Cautionary Tale about Drunk Driving",15190.0,reflections a cautionary tale about drunk driving,True,False,successful,1423188012,https://www.kickstarter.com/projects/1216252350/reflections-a-cautionary-tale-about-drunk-driving?ref=discovery_category_newest,15190.0
3,an independent love film made by students that tells a small part of the life of jennifer a teenage girl who no longer wants to live,Drama,the United States,1467135911,Impulsos Movie,1470273750,8500.0,1467249750,"Panama City, Panama",IMPULSOS (Hispanic Student Film),85.0,impulsos hispanic student film,False,False,failed,1470273750,https://www.kickstarter.com/projects/388958923/impulsos-hispanic-student-film?ref=discovery_category_newest,85.0
35,make season two of airsoft table talk a reality  more casts more events more topics that only we are willing to talk about,Webseries,the United States,1375053244,Rob Daihl,1396652208,2300.0,1394063808,"Castle Rock, CO",Airsoft Table Talk: Season Two,2434.0,airsoft table talk season two,True,False,successful,1396652209,https://www.kickstarter.com/projects/936972951/airsoft-table-talk-season-two?ref=discovery_category_newest,2434.0
116,what would you do if the earth were ending 10 episodes that ask that question no hope no tomorrow no consequences,Webseries,the United States,1343587352,Bryce Young,1354986848,12000.0,1351527248,"Kansas City, MO","""End of the World"" Web Series",12178.56,end of the world web series,True,False,successful,1354986849,https://www.kickstarter.com/projects/556909746/end-of-the-world-web-series?ref=discovery_category_newest,12178.56
14,short drama story inspired by the painting nighthawks  by edward hopper,Drama,the United States,1471553344,Dina Chun,1472680800,300.0,1471562716,"New York, NY","""The Nighthawks""",325.0,student short film the nighthawks new york film ac,True,False,successful,1472680800,https://www.kickstarter.com/projects/175049529/student-short-film-the-nighthawks-new-york-film-ac?ref=discovery_category_newest,325.0
108,three intense 90second animated videos launching fantasy novel dianas dragons the awaited to drive readers to the digital release,Fantasy,the United States,1454618106,J.R. Schumaker,1470553200,6300.0,1467832696,"Cardiff-by-the-Sea, CA",Teaser videos to launch novel Diana's Dragons: The Awaited,6325.0,teaser videos to launch novel dianas dragons the a,True,False,successful,1470553200,https://www.kickstarter.com/projects/67847837/teaser-videos-to-launch-novel-dianas-dragons-the-a?ref=discovery_category_newest,6325.0
328,film about whfs freeform fm radio station interviews with djs  musicians from the 6883 era of social cultural  political change,Documentary,the United States,1442195131,Jay Schlossberg,1447045140,60000.0,1444163720,"North Potomac, MD","HFS doc ""Feast Your Ears: The Story of WHFS 102.3 FM""",65697.0,hfs doc feast your ears the story of whfs 1023 fm,True,False,successful,1447045140,https://www.kickstarter.com/projects/519569308/hfs-doc-feast-your-ears-the-story-of-whfs-1023-fm?ref=discovery_category_newest,65697.0
13,four men one room whole new type of war film,Festivals,the United States,1457384507,Thatcher Nelson,1464760740,5500.0,1459630304,"Boise, ID",War Front,1647.0,war front,False,False,failed,1464760740,https://www.kickstarter.com/projects/980183418/war-front?ref=discovery_category_newest,1647.0
42,a dramatic nyc short featuring a photographer an actress a gambler and a millionaire,Shorts,the United States,1432743886,David Beausoleil,1435935736,5000.0,1432911736,"New York, NY","""Headshot""  A short film by David Beausoleil & Co",5125.0,headshot short film by david beausoleil and team,True,False,successful,1435935739,https://www.kickstarter.com/projects/905385699/headshot-short-film-by-david-beausoleil-and-team?ref=discovery_category_newest,5125.0
456,explore the history of video game box art and discover the unsung artists responsible for gamings great images,Documentary,the United States,1454047917,Rob McCallum,1463813940,30000.0,1461070398,"Las Vegas, NV",Box Art - A Gaming Documentary,33900.0,box art a gaming documentary,True,True,successful,1463813944,https://www.kickstarter.com/projects/pyreusa/box-art-a-gaming-documentary?ref=discovery_category_newest,33900.0
23,a narrative short film about ted bundys lover on the night she began to suspect his connection to the missing person cases,Shorts,the United States,1436559825,Tyler Brown,1438374180,2650.0,1436831027,"Seattle, WA",Ted Bundy: King of Hearts,2850.0,ted bundy king of hearts,True,False,successful,1438374181,https://www.kickstarter.com/projects/1980538736/ted-bundy-king-of-hearts?ref=discovery_category_newest,2850.0
593,a full season of comedian lee camps moment of clarity show is in the works featuring comedy activism animation and amazing guests,Webseries,the United States,1364274486,Lee Camp,1368210877,30000.0,1365618877,"New York, NY",A Full Season of The Moment of Clarity Show with Lee Camp!,37905.33,a full season of the moment of clarity show with l,True,False,successful,1368210877,https://www.kickstarter.com/projects/leecamp/a-full-season-of-the-moment-of-clarity-show-with-l?ref=discovery_category_newest,37905.33
564,hollywood is forcing cinemas to upgrade to expensive digital projection equipment or cease operation as 35mm film comes to an end,Movie Theaters,the United States,1349827337,The Kress Cinema & Lounge,1353369600,80000.0,1350685146,"Greeley, CO",Keep The Kress!,84217.0,keep the kress,True,False,successful,1353369604,https://www.kickstarter.com/projects/kresscinema/keep-the-kress?ref=discovery_category_newest,84217.0
208,a new web series from the cocreator of  the slope,Webseries,the United States,1348963302,F to 7th Web Series,1351911600,14000.0,1349978242,"Brooklyn, NY",F TO 7TH: Somewhere Between FTM and PSP,14005.63,f to 7th somewhere between ftm and psp,True,True,successful,1351911628,https://www.kickstarter.com/projects/ingridjungermann/f-to-7th-somewhere-between-ftm-and-psp?ref=discovery_category_newest,14005.63
4,the san antonio barrios are changing amongst the gente  youth changing for the negative  positive which one do you live by,Drama,the United States,1427524039,Chuco Garcia,1433133156,1500.0,1430541156,"San Antonio, TX",Jose,86.0,jose,False,True,failed,1433133160,https://www.kickstarter.com/projects/chuco/jose?ref=discovery_category_newest,86.0
96,an improv troupe goes to big bear to bond and find themselves in the middle of the christopher dorner incident,Narrative Film,the United States,1371853599,Yes And No Movie,1374185556,800.0,1372457556,"Los Angeles, CA",Yes And No Movie,3605.32,yes and no movie,True,False,successful,1374185557,https://www.kickstarter.com/projects/1161583956/yes-and-no-movie?ref=discovery_category_newest,3605.32
27,kicked out of the house after graduation  two teens seek a way out of growing up their goals are realized at an extreme cost,Narrative Film,the United States,1385025985,Spencer Woodhouse,1418379827,6000.0,1415787827,"Idaho Falls, ID",Film entitled The Quest For Perpetual Bliss,6080.0,film entitled the quest for perpetual bliss,True,False,successful,1418379827,https://www.kickstarter.com/projects/1290487230/film-entitled-the-quest-for-perpetual-bliss?ref=discovery_category_newest,6080.0
4,a full length feature about three lost 20 year olds who steal money belonging to the russian mob and having to face the consequences,Thrillers,the United States,1519710708,Maxwell Campbell,1522734947,700.0,1519714547,"Chicago, IL",Untitled Heist Film,714.0,untitled heist film,True,False,successful,1522734948,https://www.kickstarter.com/projects/515884853/untitled-heist-film?ref=discovery_category_newest,714.0
3,a resource to help veterans in need with answers to their questions basically a podcast the veteran can watch and call in,Webseries,the United States,1544721794,Veterans Services,1550513715,5000.0,1545329715,"Mesa, AZ",NEVER FORGET! We must help our veterans in need.,3.0,never forget we must help our veterans in need,False,False,failed,1550513717,https://www.kickstarter.com/projects/939301175/never-forget-we-must-help-our-veterans-in-need?ref=discovery_category_newest,3.0
68,a fictional live action dark comedy about loyalty and adventure set in 17th century northern england,Narrative Film,the United States,1408059291,Garrett Taylor Gilkeson,1410315073,4000.0,1408587073,"Mendocino, CA",The Forests of Cumbria - A Short Film,4180.0,the forests of cumbria a short film,True,False,successful,1410315073,https://www.kickstarter.com/projects/1366160381/the-forests-of-cumbria-a-short-film?ref=discovery_category_newest,4180.0
2,were not mechanics but we love the cars well be building and driving and hopefully making you laugh with every mistake we make,Webseries,the United States,1544080434,Burnout Productions,1549642817,5000.0,1544458817,"Newport News, VA",Burnout Productions,26.0,burnout productions,False,False,failed,1549642817,https://www.kickstarter.com/projects/burnout-productions/burnout-productions?ref=discovery_category_newest,26.0
25,the adventures of a male prostitute in the old west a time when men were menwho did it with other men,Webseries,the United States,1370282934,Christopher Knox,1372489140,1000.0,1371419661,"San Francisco, CA",Wilderness Prostitute (A Web Series),1372.0,wilderness prostitute a web series,True,False,successful,1372489142,https://www.kickstarter.com/projects/knox/wilderness-prostitute-a-web-series?ref=discovery_category_newest,1372.0
66,amelia is about a married couple that struggle with the complications that come with marriage and child birth,Drama,the United States,1395264439,Errol Nicholson,1461805220,5000.0,1459213220,"New York, NY",Amelia,5406.0,amelia,True,False,successful,1461805220,https://www.kickstarter.com/projects/1500807288/amelia?ref=discovery_category_newest,5406.0
1,my goal is to write a screenplay using the music of thrice to tell a story of a dystopian future in need of a rebellion,Science Fiction,the United States,1424065241,Aaron B,1427158698,20000.0,1424570298,"Columbus, OH",Beggars: A Musical Inspired by Thrice,1.0,beggars a musical inspired by thrice,False,False,failed,1427158701,https://www.kickstarter.com/projects/1749221119/beggars-a-musical-inspired-by-thrice?ref=discovery_category_newest,1.0
1,i am making a video on how to make any plain car look better with aftermarket parts,Experimental,the United States,1424393145,Dustin Westwood,1427058784,2000.0,1424470384,"Kittanning, PA",Doing a video on how to soup up any car,1.0,doing a video on how to soup up any car,False,False,failed,1427058785,https://www.kickstarter.com/projects/894006825/doing-a-video-on-how-to-soup-up-any-car?ref=discovery_category_newest,1.0
1,help push this exciting independent feature through the final stages of postproduction and into the world,Thrillers,the United States,1449013310,"Michael Delaney, Producer/Writer/Actor",1453329828,1000.0,1450737828,"Oakland, CA","""Medias Res"": Help Get Our Film in Front of Audiences!",1.0,medias res help get our film in front of audiences,False,False,failed,1453329828,https://www.kickstarter.com/projects/26424509/medias-res-help-get-our-film-in-front-of-audiences?ref=discovery_category_newest,1.0
11,writing frenzee is our third feature weve done a complete reedit and added a brand new score help us get it on dvd,Comedy,the United States,1439966559,Marty Ketola,1442523600,300.0,1439973147,"Tucson, AZ","Indie Comedy ""Writing Fren-Zee"" coming to DVD!",210.0,indie comedy writing fren zee coming to dvd,False,False,failed,1442523613,https://www.kickstarter.com/projects/2115262501/indie-comedy-writing-fren-zee-coming-to-dvd?ref=discovery_category_newest,210.0
36,"a comedic web series about two roommates and their conflicts with women 

two roommates one promiscuous problem",Comedy,the United States,1413228805,John Lawniczak,1417035595,4000.0,1414439995,"Los Angeles, CA",Breakfast Buddies Season 2,4352.0,breakfast buddies season 2,True,False,successful,1417035610,https://www.kickstarter.com/projects/392907936/breakfast-buddies-season-2?ref=discovery_category_newest,4352.0
109,a documentary about synthetic opioids in america told through the eyes of jake buchanan as he researches the death of his brother cal,Documentary,the United States,1479056960,Jake Buchanan,1481651913,8600.0,1479059913,"Fort Worth, TX",Cause of Death,11583.0,cause of death,True,False,successful,1481651913,https://www.kickstarter.com/projects/jakebuchanan/cause-of-death?ref=discovery_category_newest,11583.0
67,when his eye doctor experimentally restores vision to his blind left eye an artist is only able to create incomplete paintings,Narrative Film,the United States,1409954997,Jamie Heinrich,1412648015,25000.0,1411352015,"Newport Beach, CA",MADSTEEZ - a short film narrative,25000.0,madsteez a short film narrative,True,False,successful,1412648015,https://www.kickstarter.com/projects/jamieheinrich/madsteez-a-short-film-narrative?ref=discovery_category_newest,25000.0
3,the true story of true love explores the ideas and beliefs we bring into our relationships,Drama,the United States,1455943965,Brandon Jack,1462225954,5500.0,1457045554,"New York, NY",The Anti-Love Story Film - The true story of true love.,25.0,the anti love story film the true story of true lo,False,False,failed,1462225954,https://www.kickstarter.com/projects/1343168690/the-anti-love-story-film-the-true-story-of-true-lo?ref=discovery_category_newest,25.0
164,our friend died is melocomedic short film about a once closeknit group of friends who are brought together after their friend dies,Comedy,the United States,1512182777,Sam,1523110708,7500.0,1520522308,"New York, NY",Our Friend Died,13119.0,our friend died,True,False,successful,1523110708,https://www.kickstarter.com/projects/461876767/our-friend-died?ref=discovery_category_newest,13119.0
0,from the thrones of our times to the sacred halls of our worlds power seats he saw their enigmatic secrets and changed the world,Thrillers,the United States,1425913295,Robert Cipriano,1428508548,10000.0,1425916548,"New York, NY",Proximity To Power,0.0,proximity to power,False,False,failed,1428508553,https://www.kickstarter.com/projects/752074632/proximity-to-power?ref=discovery_category_newest,0.0
43,love betrayal calculus math warriors brings together the worlds of math and science with pop culture making stem more accessible,Webseries,the United States,1382396362,Kristina Harris,1384390740,3371.0,1382712323,"New York, NY",MATH WARRIORS Season 4 Post-production - Webseries,3436.0,math warriors season 4 post production webseries,True,False,successful,1384390740,https://www.kickstarter.com/projects/2116354588/math-warriors-season-4-post-production-webseries?ref=discovery_category_newest,3436.0
21,the silence is a feature film about a man trying to solve the mystery of his twin brothers death,Narrative Film,the United States,1325897677,Nick Blacketer,1328498854,700.0,1325906854,"Eugene, OR",The Silence,897.0,the silence,True,False,successful,1328498854,https://www.kickstarter.com/projects/1108907621/the-silence?ref=discovery_category_newest,897.0
1088,fulllength feature film by chris cooney the vegan zombie  brooklyn hudson,Horror,the United States,1533395939,The Vegan Zombie,1536765729,80000.0,1534173729,"Syracuse, NY",A44 - Zombie Horror Movie,85195.49,a44 zombie horror movie,True,True,successful,1536765729,https://www.kickstarter.com/projects/theveganzombie/a44-zombie-horror-movie?ref=discovery_category_newest,85195.49
8,a tale told of a meeting at a crossroads of a guitar a deal made and a soul lostand what happens to those who steal from the devil,Horror,the United States,1559947755,Mike L. Hall,1565299406,35000.0,1560115406,"Mabank, TX",The Bluesman,1316.0,the bluesman,False,False,failed,1565299407,https://www.kickstarter.com/projects/toughlove/the-bluesman?ref=discovery_category_newest,1316.0
18,have you ever heard an argument and thought that doesnt sound right but im not sure why my series of videos should help you out,Webseries,the United States,1301668100,Jason Smith,1304002840,350.0,1301842840,"Columbus, OH",Logical Fallacy Videos,550.0,logical fallacy videos,True,False,successful,1304002842,https://www.kickstarter.com/projects/921097515/logical-fallacy-videos?ref=discovery_category_newest,550.0
1083,help get this explosive documentary out to american voters before the election,Documentary,the United States,1474203420,"Anthony Baxter, Montrose Pictures",1477838385,75000.0,1475246385,"New York, NY",YOU'VE BEEN TRUMPED TOO,76044.5,youve been trumped too,True,True,successful,1477838386,https://www.kickstarter.com/projects/anthony-baxter/youve-been-trumped-too?ref=discovery_category_newest,76044.5
253,2 bonus apps added with your help these books will be super fun  loaded with interactivity  sound for ipad  android tablets,Animation,the United States,1387518596,Mighty Yeti,1393520507,12000.0,1390928507,"Half Moon Bay, CA",Mighty Yeti's first two Interactive Storybook Apps for kids!,14550.0,mighty yetis first two interactive storybook apps,True,False,successful,1393520507,https://www.kickstarter.com/projects/mightyyeti/mighty-yetis-first-two-interactive-storybook-apps?ref=discovery_category_newest,14550.0
23,"a film inspired by my story of living with an invisible illness

https//risingaboveracom/questionedusingdisabledparkingplacard/",Shorts,the United States,1548213558,Effie Koliopoulos,1554166169,500.0,1551577769,"Chicago, IL",Disability Parking Placard Project,500.0,disability parking placard project,True,False,successful,1554166171,https://www.kickstarter.com/projects/effiek/disability-parking-placard-project?ref=discovery_category_newest,500.0
72,funding for five short narrative films and an exhibition at the california institute of the arts,Narrative Film,the United States,1442528480,Daniel Kleen,1457325044,5000.0,1454733044,"Los Angeles, CA",Parlor of Oddities 2: Specters Hollow,5600.0,parlor of oddities 2 specters hollow,True,False,successful,1457325046,https://www.kickstarter.com/projects/995542302/parlor-of-oddities-2-specters-hollow?ref=discovery_category_newest,5600.0
31,"how lauren mccullough used  a blog a bucket list and her voice to campaign for
childhood cancer awareness funding and research",Documentary,the United States,1547307584,Beth Ruyak,1550217540,8000.0,1548485347,"Sacramento, CA",The Not-Dying Girl Documentary,8125.0,the not dying girl documentary,True,False,successful,1550217541,https://www.kickstarter.com/projects/thenotdyinggirl/the-not-dying-girl-documentary?ref=discovery_category_newest,8125.0
0,this movie is based off the book about walt disneys struggles in his early life leading up to his creation of mickey mouse,Movie Theaters,the United States,1439905577,Arthur L. Bernstein,1445615428,75000.0,1443023428,"West Palm Beach, FL",Walt Before Mickey,0.0,walt before mickey,False,False,failed,1445615429,https://www.kickstarter.com/projects/2075339305/walt-before-mickey?ref=discovery_category_newest,0.0
5,a horrors short film about a mannequin that comes to life attacking a local shop owner as revenge for not displaying her,Horror,the United States,1613931393,Shawn Packard,1615419412,500.0,1614296212,"Waterville, ME",A Crack in the Display,501.0,a crack in the display,True,False,successful,1615419412,https://www.kickstarter.com/projects/kragar888/a-crack-in-the-display?ref=discovery_category_newest,501.0
92,warehoused explores the plight of refugees through the stories of those in dadaab kenya  the worlds largest refugee camp,Documentary,the United States,1486066051,Life Is My Movie Entertainment,1488699000,20000.0,1486107000,"Los Angeles, CA",Warehoused,24770.0,warehoused,True,False,successful,1488699000,https://www.kickstarter.com/projects/lifeismymovie/warehoused?ref=discovery_category_newest,24770.0
68,remember the joy of going to the video store this is a movie about keeping that experience alive,Documentary,the United States,1527252485,Roy Power,1532524407,7000.0,1529932407,"Providence, RI",Memory Video: A Short Film About Video Stores,7559.0,memory video a short film about video stores,True,True,successful,1532524408,https://www.kickstarter.com/projects/1353931848/memory-video-a-short-film-about-video-stores?ref=discovery_category_newest,7559.0
49,takti or take a kid to it rachel and casey get into high stakes situations that are made easieror more comedic by taking a kid to it,Comedy,the United States,1414017140,LaForce & Whitaker,1419633757,2500.0,1417041757,"Chicago, IL",TAKE A KID TO IT,2525.0,take a kid to it,True,False,successful,1419633759,https://www.kickstarter.com/projects/1575168302/take-a-kid-to-it?ref=discovery_category_newest,2525.0
32,an educational video series  two sisters must go back in time to save the worlds landmarks from being erased from history,Television,the United States,1400030501,Laura Coffey,1412135940,52000.0,1409152111,"Gainesville, FL",Keys to the World -Season 1,2712.0,the keys to the world season 1,False,False,failed,1412135941,https://www.kickstarter.com/projects/lauracoffey/the-keys-to-the-world-season-1?ref=discovery_category_newest,2712.0
128,based on the awardwinning script promise me will wreck your emotions in the best way possible,Drama,the United States,1428722480,Kevin Machate,1433134740,5000.0,1430677101,"Austin, TX",Promise Me - A short film about Death with Dignity,6681.0,promise me a short film about death with dignity,True,False,successful,1433134742,https://www.kickstarter.com/projects/758615106/promise-me-a-short-film-about-death-with-dignity?ref=discovery_category_newest,6681.0
12,a little bit country is a feature screenplay created to express the point of view of diversity,Drama,the United States,1600887747,DeJuan DeBose,1606270004,300000.0,1601082404,"Cleveland, OH",A Little Bit Country,1284.0,a little bit country,False,False,failed,1606270004,https://www.kickstarter.com/projects/dejuandebose/a-little-bit-country?ref=discovery_category_newest,1284.0
39,geek goddess creates our first major project the web series skip trace and helps reinvent entertainment,Webseries,the United States,1264017859,Geek Goddess,1276563600,1500.0,1275333496,"Brooklyn, NY",Skip Trace: Hot Bounty Hunters + Bad Guys = Free TV,1699.2,skip trace hot bounty hunters bad guys free tv,True,False,successful,1276563611,https://www.kickstarter.com/projects/GeekGoddess/skip-trace-hot-bounty-hunters-bad-guys-free-tv?ref=discovery_category_newest,1699.2
209,three redcoat soldiers pillage the home of a woman her daughter and two grandchildren and get more than they bargained for,Shorts,the United States,1470764531,Amy Tiehel,1477537200,19500.0,1475008852,"Philadelphia, PA",Short Film - REDCOATS - #DontTreadOnShe,23150.0,short film redcoats donttreadonshe,True,False,successful,1477537201,https://www.kickstarter.com/projects/980735593/short-film-redcoats-donttreadonshe?ref=discovery_category_newest,23150.0
0,an ambitious scifi/action film that will have a bigbudget feel with stunning visuals  stunts starring a casting of up and comers,Science Fiction,the United States,1434977141,Wilbert Jamall Rawlinson,1435675208,1000.0,1434984008,"Charleston, SC",Human Evolution (the movie),0.0,human evolution the movie,False,False,failed,1435675211,https://www.kickstarter.com/projects/1402834002/human-evolution-the-movie?ref=discovery_category_newest,0.0
73,a comedy about five sisters who return to their home in sicily to divide up the family art and furniture  and all hell breaks loose,Narrative Film,the United States,1346716653,Doug Bremner,1349489502,10000.0,1346897502,"Atlanta, GA",Catania! post-production,10285.0,catania post production,True,False,successful,1349489503,https://www.kickstarter.com/projects/1472576430/catania-post-production?ref=discovery_category_newest,10285.0
38, this is war  follows the story of two soldiers from opposing sides as they must put their differences aside in order to survive,Drama,the United States,1445454719,Steven Lagosh,1447304400,3000.0,1445575979,"San Francisco, CA",This is War,3130.0,this is war 2,True,False,successful,1447304412,https://www.kickstarter.com/projects/1210811806/this-is-war-2?ref=discovery_category_newest,3130.0
124,a documentary about venezuelans climbing their nations highest mountain,Documentary,the United States,1541998056,Joe Hill,1547999896,10000.0,1545407896,"Ejido, Venezuela",Black Sheep: Venezuela,14703.0,black sheep venezuela,True,True,successful,1547999897,https://www.kickstarter.com/projects/roundroomimage/black-sheep-venezuela?ref=discovery_category_newest,14703.0
330,alexa karolinskis next feature documentary looks at her jewish german identity through history politics art and culture,Documentary,the United States,1449852937,alexa karolinski,1452752866,55000.0,1450160866,"Berlin, Germany",Alles in Allem  (All Things Considered) - working title,57740.11,alles in allem all things considered,True,True,successful,1452752866,https://www.kickstarter.com/projects/1333069330/alles-in-allem-all-things-considered?ref=discovery_category_newest,57740.11
55,centuries after a mass migration to the moon a forgotten sum of the human race has been left on a harsh and decrepit earth,Science Fiction,the United States,1523041451,Kai Dickson,1527964831,25000.0,1525372831,"Colorado Springs, CO",LOST HORIZON (Short Film),6902.0,lost horizon short film,False,False,failed,1527964831,https://www.kickstarter.com/projects/663835189/lost-horizon-short-film?ref=discovery_category_newest,6902.0
0,well sht is a reality web series about one mans newest life goal to have fun every single day of his life,Webseries,the United States,1512413315,Munesh Ramnarine,1515030588,500.0,1512438588,"New York, NY",Well Sh*t - web reality show,0.0,well sh t web reality show,False,False,failed,1515030588,https://www.kickstarter.com/projects/428113246/well-sh-t-web-reality-show?ref=discovery_category_newest,0.0
2,an episodic small town drama,Drama,the United States,1547507140,Mountain Crest Productions,1553386701,250000.0,1549934301,"Atlanta, GA",Suttersville,2.0,suttersville,False,False,failed,1553386702,https://www.kickstarter.com/projects/suttersville/suttersville?ref=discovery_category_newest,2.0
950,the story of an international anticult whose radical search for personal liberation incurred the wrath of british authorities,Documentary,the United States,1471817430,Unclean Pictures,1478228400,50000.0,1475556960,"New York, NY",A MESSAGE FROM THE TEMPLE,65589.66,a message from the temple,True,True,successful,1478228403,https://www.kickstarter.com/projects/uncleanpictures/a-message-from-the-temple?ref=discovery_category_newest,65589.66
2,dead serious comedy is a youtube channel that is dedicated to creating cinematic comedic shorts,Comedy,the United States,1494375450,Jordyn Palma,1520552712,3000.0,1517960712,"Los Angeles, CA",Dead Serious Comedy,110.0,dead serious comedy,False,False,failed,1520552712,https://www.kickstarter.com/projects/1928142664/dead-serious-comedy?ref=discovery_category_newest,110.0
2,an entertaining reality show for the entire family in each episode rali explores a new outdoor adventure she has never done before,Television,the United States,1433127123,Rali and Rick,1443840806,6000.0,1439952806,"Vacaville, CA",The Rali and Rick Show - Adventure Never Stops,300.0,the rali and rick show adventure never stops,False,False,failed,1443840808,https://www.kickstarter.com/projects/theraliandrickshow/the-rali-and-rick-show-adventure-never-stops?ref=discovery_category_newest,300.0
127,in season 1 of cowgirl up red and blue teams battled for bragging rights at double d ranch in season 2 the stakes are way higher,Webseries,the United States,1346853117,Nancylee Myatt,1351738800,24943.0,1349291291,"Los Angeles, CA",Cowgirl Up: Season 2!,25539.0,cowgirl up season 2,True,False,successful,1351738828,https://www.kickstarter.com/projects/nancylee/cowgirl-up-season-2?ref=discovery_category_newest,25539.0
104,a nyu thesis film by pablo burn,Shorts,the United States,1455822299,Pablo Burn,1460433540,10000.0,1457708195,"Tilghman Island Beach, MD",Save Our Sails,10460.0,save our sails,True,False,successful,1460433541,https://www.kickstarter.com/projects/1709138070/save-our-sails?ref=discovery_category_newest,10460.0
1,a full length film featuring clown girls that move with seemingly magical eroticism in every gesture as they play sexy tricks,Fantasy,the United States,1405017929,Nadia Valentine,1407614945,3500.0,1405022945,"Los Angeles, CA",House of Tricksters,25.0,house of tricksters,False,False,failed,1407614945,https://www.kickstarter.com/projects/731287920/house-of-tricksters?ref=discovery_category_newest,25.0
29,comedy/horror independent feature film a halloween store zombie wedding turns into a place where nothing is as it seems,Comedy,the United States,1411105955,Victoria Sutton,1414734720,7000.0,1412147111,"Lubbock, TX",The Halloween Store Zombie Wedding Movie,2554.0,the halloween store zombie wedding movie,False,False,failed,1414734720,https://www.kickstarter.com/projects/1064850226/the-halloween-store-zombie-wedding-movie?ref=discovery_category_newest,2554.0
105,a comedic webseries about a couple who breaks up but keeps their studio and must navigate being roommates with out killing each other,Webseries,the United States,1304047109,Emily Brownell,1307993665,4500.0,1304105665,"Los Angeles, CA",The Ex-box,4820.0,the ex box,True,False,successful,1307993667,https://www.kickstarter.com/projects/emilybrownell/the-ex-box?ref=discovery_category_newest,4820.0
28,parts unknown is a feature length horror movie that takes place in the violent world of prowrestling,Horror,the United States,1473437850,Rick Chandler,1477094400,2500.0,1473445249,"Boston, MA",Parts Unknown,2530.0,parts unknown,True,False,successful,1477094401,https://www.kickstarter.com/projects/1106349481/parts-unknown?ref=discovery_category_newest,2530.0
1,a physicist discovers a possible threat to the liberties of every american and wants to expose it  but the government has other ideas,Thrillers,the United States,1462318560,Russell Lloyd,1464971929,50000.0,1462379929,"Medford, OR",ACID,51.0,acid,False,False,failed,1464971929,https://www.kickstarter.com/projects/1478952477/acid?ref=discovery_category_newest,51.0
61,a story of mental health told through the lens of a millennial stuck in a new orleans public psych ward,Narrative Film,the United States,1482097803,Charlotte Manning,1485642333,20000.0,1482618333,"New York, NY","""Hello, My Friend"" NYU Thesis Film",20671.0,hello my friend nyu thesis film,True,False,successful,1485642333,https://www.kickstarter.com/projects/1579253763/hello-my-friend-nyu-thesis-film?ref=discovery_category_newest,20671.0
18,john campanella and jana mashonee are an elite us marshal team,Television,the United States,1406121869,Lawrence Shepherd,1411495986,100000.0,1406311986,"Van Nuys, CA",ANASTASIA!....A BREAKING BAD SEQUEL?,695.0,breaking bad sequelanastasia,False,False,failed,1411495987,https://www.kickstarter.com/projects/1318056921/breaking-bad-sequelanastasia?ref=discovery_category_newest,695.0
68,"essayistic road filmr
r
support my project about tarkovskys 1983 road trip throughout the american southwest",Documentary,the United States,1531867992,Erin Kennedy,1534953997,3000.0,1532361997,"Brooklyn, NY",Filming God's Country,3706.0,filming gods country,True,False,successful,1534953998,https://www.kickstarter.com/projects/1813046018/filming-gods-country?ref=discovery_category_newest,3706.0
1,a film that tells a love story about a woman who has a masculine gay best friend and how that relationship affects her love life,Romance,the United States,1603644447,Tara Cooley,1608832500,45000.0,1603938478,"Louisville, KY",Seven questions,1.0,seven questions,False,False,failed,1608832500,https://www.kickstarter.com/projects/sevenquestionsmovie/seven-questions?ref=discovery_category_newest,1.0
