backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
4562,a sandbox fantasy roleplaying game packed with worldbuilding tools and gm helps compatible with stars without number,Tabletop Games,the United States,1600636646,Kevin Crawford,1604465940,40000,1601920213,"Traverse City, MI",Worlds Without Number,223463.72,worlds without number,True,False,successful,1604465940,https://www.kickstarter.com/projects/1637945166/worlds-without-number?ref=discovery_category_newest,223463.72
215,hand illustrated luxurious deck belongs to the series of 12 decks under the name of lunar  zodiac,Playing Cards,the United States,1576593703,Nomads Playing Card,1583607507,4000,1581447507,"San Francisco, CA","""Year of The Ox"" Lunar & Zodiac Playing Cards [3 of 12]",21107.0,year of the ox lunar and zodiac playing cards 3 of 12,True,False,successful,1583607507,https://www.kickstarter.com/projects/nomadscard/year-of-the-ox-lunar-and-zodiac-playing-cards-3-of-12?ref=discovery_category_newest,21107.0
4270,a creative party game for making hilariously terrible sentences,Tabletop Games,the United States,1612473868,Evan Katz,1616246966,10000,1613485766,"Memphis, TN",Ransom Notes: The Ridiculous Word Magnet Game,156959.0,ransom notes the ridiculous word magnet game,False,False,live,1613485768,https://www.kickstarter.com/projects/punsofanarchy/ransom-notes-the-ridiculous-word-magnet-game?ref=discovery_category_newest,156959.0
65,"only 10 days r
extremely limited edition of gilded  silvered",Playing Cards,the United States,1493727698,Timothy Kremer,1500208698,250,1499258298,"San Diego, CA",Heroes of the Nations LUXURY CASE,6884.0,heroes of the nations luxury case,True,False,successful,1500208698,https://www.kickstarter.com/projects/timothykremer/heroes-of-the-nations-luxury-case?ref=discovery_category_newest,6884.0
584,your ship ran aground can you craft mine and build your way to survival,Video Games,the United States,1515617821,David Maletz,1520009025,10000,1517417025,"Flagstaff, AZ",Aground,13514.01,aground,True,True,successful,1520009025,https://www.kickstarter.com/projects/davidmaletz/aground?ref=discovery_category_newest,13514.01
2,it takes strategy for the to make the periodic table with limited protons neutrons and electrons while avoiding dark matter and gravity,Puzzles,the United States,1452981918,Anthony La Bruyere,1455578352,20000,1452986352,"Reno, NV",Gamma Waves: phone puzzle game to challenge to world,10.0,gamma waves phone puzzle game to challenge to worl,False,False,canceled,1454307073,https://www.kickstarter.com/projects/1200801477/gamma-waves-phone-puzzle-game-to-challenge-to-worl?ref=discovery_category_newest,10.0
66,bostonbased folk duo no bones about it records first ever ep for upcoming tour of new zealand,Country & Folk,the United States,1411870804,Alex Rubin & BB Bowness,1416530595,2500,1413934995,"Boston, MA",No Bones About It - EP,2710.0,no bones about it ep,True,False,successful,1416530595,https://www.kickstarter.com/projects/257933000/no-bones-about-it-ep?ref=discovery_category_newest,2710.0
22,enhance the heralds commencement mag with highquality glossy pages and launch the class of 2012 on the right foot,Journalism,the United States,1332626232,The Brown Daily Herald,1335997549,450,1334701549,"Providence, RI",FULL GLOSSY 2012,657.0,full glossy 2012,True,False,successful,1335997549,https://www.kickstarter.com/projects/373664923/full-glossy-2012?ref=discovery_category_newest,657.0
316,explore a hand drawn world as you navigate your community capture and battle over 100 different unique monsters,Mobile Games,the United States,1326097435,Gimo Games,1331877540,4500,1327986437,"Orem, UT",Monster Guru,5053.85,monster guru,True,True,successful,1331877540,https://www.kickstarter.com/projects/gimogames/monster-guru?ref=discovery_category_newest,5053.85
26,a collection of rare and new music for two very common string instruments composed by north central and south american composers,Classical Music,the United States,1314504800,Rita Porfiris,1318651980,2400,1315095018,"West Hartford, CT",New American Music for Violin and Viola,2413.02,new american music for violin and viola,True,False,successful,1318651982,https://www.kickstarter.com/projects/155547623/new-american-music-for-violin-and-viola?ref=discovery_category_newest,2413.02
43,the soulgrass songstress herself and her two virtuosic musical pals named scott are finally releasing a longawaited debut album,Country & Folk,the United States,1610484565,Leo Matthews,1617519600,3500,1615164887,"San Luis Obispo, CA",Miss Leo Trio's Folky Soulgrass Debut Album!,3776.69,miss leo trios folky soulgrass debut album,False,False,live,1615164888,https://www.kickstarter.com/projects/missleomusic/miss-leo-trios-folky-soulgrass-debut-album?ref=discovery_category_newest,3776.69
141,hottest summer yet  a live studio record of original orchestral folkpop americana,Country & Folk,the United States,1587920682,Collin Stackhouse,1591383600,6000,1589267809,"St. Johns, OR",Stackhouse & The Garden | debut album,7055.0,stackhouse and the garden debut album,True,False,successful,1591383600,https://www.kickstarter.com/projects/hottestsummeryet/stackhouse-and-the-garden-debut-album?ref=discovery_category_newest,7055.0
0,we provide free information to the underprivileged who may not have access to important services for different reasons,Video,the United States,1498934288,Alicia Robinson,1501873775,1000,1499281775,"Memphis, TN",Pledge a donation to Mtowntonight.com,0.0,pledge a donation to mtowntonightcom,False,False,failed,1501873775,https://www.kickstarter.com/projects/953902987/pledge-a-donation-to-mtowntonightcom?ref=discovery_category_newest,0.0
187,keales longawaited 1st selfproduced album celebrating aina kaula motherland,Country & Folk,the United States,1399623070,Keale,1415074560,27000,1411878882,"Kailua, HI",KEALE'S 1st Self-Produced Album--Aina Kaula: Motherland,39240.0,keales 1st self produced album aina kaula motherla,True,False,successful,1415074560,https://www.kickstarter.com/projects/1882034818/keales-1st-self-produced-album-aina-kaula-motherla?ref=discovery_category_newest,39240.0
7253,we just finished a 22track record over 3 years without help from a label help us make endless fantasy more than just an album,Chiptune,the United States,1364511718,Anamanaguchi,1370199167,50000,1367607167,"Brooklyn, NY",Anamanaguchi - make ENDLESS FANTASY more than an album!,277399.61,anamanaguchi make endless fantasy more than album,True,True,successful,1370199167,https://www.kickstarter.com/projects/dreamhax/anamanaguchi-make-endless-fantasy-more-than-album?ref=discovery_category_newest,277399.61
62,help make a career defining next level honky tonk record  equal parts memphis bakersfield and new orleans  its a brand new season,Country & Folk,the United States,1564875266,Jay Bragg,1567834612,9900,1565242612,"Nashville, TN",Brand New Season - The Next Project From Jay Bragg,11085.0,brand new season the next project from jay bragg,True,False,successful,1567834612,https://www.kickstarter.com/projects/jaybragg/brand-new-season-the-next-project-from-jay-bragg?ref=discovery_category_newest,11085.0
3,a coming of age nonfictional book that encourages a break from social media and a refocus on pursing our dreams,Web,the United States,1453860431,Shirrelle M.,1459148088,800,1453967688,"Memphis, TN",Talk Still Cheap,27.0,talk still cheap,False,False,failed,1459148088,https://www.kickstarter.com/projects/1658403079/talk-still-cheap?ref=discovery_category_newest,27.0
1,podcast,Web,the United States,1610411523,Matthew Thomas Nelson,1616494747,100000,1611310747,"Evansville, WI",News/History Podcast,1.0,news history podcast,False,False,live,1611310748,https://www.kickstarter.com/projects/224555063/news-history-podcast?ref=discovery_category_newest,1.0
280,a zinequest 1shot microrpg  that examines the horrors of world war i,Tabletop Games,the United States,1611612810,Ray Chou,1615481354,450,1614271754,"London, UK",Pro Patria Mori,3739.5,pro patria mori,True,False,successful,1615481354,https://www.kickstarter.com/projects/mythopoeia/pro-patria-mori?ref=discovery_category_newest,3739.5
456,bicycle syzygy 56 luxury handcrafted playing cards printed by the uspcc limited edition,Playing Cards,the United States,1462017023,Elite Playing Cards,1470954545,15000,1468362545,"Sacramento, CA",Syzygy Bicycle® Playing Cards Deck,24367.0,syzygy bicycle playing cards deck,True,False,successful,1470954548,https://www.kickstarter.com/projects/elitecards/syzygy-bicycle-playing-cards-deck?ref=discovery_category_newest,24367.0
76,a card game made for dog lovers,Tabletop Games,the United States,1601786189,Sharon Tom,1606075221,2000,1603479621,"San Francisco, CA",Too Many Doggos,3504.0,too many doggos,True,False,successful,1606075221,https://www.kickstarter.com/projects/sharontom/too-many-doggos?ref=discovery_category_newest,3504.0
1,i want to see what it is like to go on adventures visit sweden or alaska,Photo,the United States,1407961594,Dan Termani,1410652427,1000,1408060427,"Tampa, FL",A taste of adventure.,1.0,a taste of adventure,False,False,failed,1410652427,https://www.kickstarter.com/projects/1730942021/a-taste-of-adventure?ref=discovery_category_newest,1.0
505,exceptional quality decks of cards perfect for poker nights with a traditional style but a modern touch designed by blackout brother,Playing Cards,the United States,1473885806,Concept Grafix,1477166964,7500,1474574964,"Dallas, TX",Bicycle Imperium Playing Cards Deck,26893.0,bicycle imperium playing cards deck,True,False,successful,1477166967,https://www.kickstarter.com/projects/1235458033/bicycle-imperium-playing-cards-deck?ref=discovery_category_newest,26893.0
295,get your hands on the henhouse prowlers new album breaking ground and help keep us on the road by replacing our stolen gear,Country & Folk,the United States,1364494698,Henhouse Prowlers,1368036337,15000,1365444337,"Chicago, IL",Breaking Ground,15862.0,breaking ground 0,True,False,successful,1368036337,https://www.kickstarter.com/projects/henhouseprowlers/breaking-ground-0?ref=discovery_category_newest,15862.0
159,an album dedicated to all things forgotten inspired by and written in utahs hauntingly beautiful landscape,Country & Folk,the United States,1336157079,Jay William Henderson,1383328228,6500,1380736228,"Salt Lake City, UT",'Hymns To My Amnesia',7079.0,hymns to my amnesia,True,True,successful,1383328230,https://www.kickstarter.com/projects/971979512/hymns-to-my-amnesia?ref=discovery_category_newest,7079.0
37,were back again and ready for a sixth year of podcast episodes and fun clive barker related projects,Web,the United States,1484165749,Ryan Danhauser,1487530414,500,1484938414,"Fairbanks, AK",Clive Barker Podcast Presents Fundraiser IV: Bloodmoney,2168.0,clive barker podcast presents fundraiser iv bloodm,True,False,successful,1487530416,https://www.kickstarter.com/projects/barkercastfr7/clive-barker-podcast-presents-fundraiser-iv-bloodm?ref=discovery_category_newest,2168.0
0,the film brewer is a website devoted to discussions about film and television  i have a unique outlook and dedication to film history,Web,the United States,1406685307,M. D. Pickard,1409866206,1000,1407274206,"Detroit, MI",The Film Brewer (Canceled),0.0,the film brewer,False,False,canceled,1408289217,https://www.kickstarter.com/projects/2017997582/the-film-brewer?ref=discovery_category_newest,0.0
33,"a recital premiering choral vocal piano and chamber music directed by the composer  8 pm
 sept 11 trinity church princeton nj",Classical Music,the United States,1306353512,Deborah Kilmer,1311253916,1300,1307365916,"Princeton, NJ",Turning in the Light: a Composer's Recital,1440.0,turning in the light a composers recital 0,True,False,successful,1311253919,https://www.kickstarter.com/projects/1954808307/turning-in-the-light-a-composers-recital-0?ref=discovery_category_newest,1440.0
193,new luxury playing card line from home run games,Playing Cards,the United States,1506529200,Jeff,1510023600,2000,1508797741,"Mesa, AZ",Magnificent & Hippos Playing Cards,5047.0,magnificent and hippos playing cards,True,False,successful,1510023601,https://www.kickstarter.com/projects/2117858045/magnificent-and-hippos-playing-cards?ref=discovery_category_newest,5047.0
78,im recording twelve of my best new songs with some of the best musicians in austin and i simply cannot wait to share them with yall,Country & Folk,the United States,1398299435,D.C. Bloom,1403229800,5000,1400637800,"Austin, TX","D.C. Bloom's new album, ""The Rest is Commentary""",5010.0,dc blooms new album the rest is commentary,True,False,successful,1403229800,https://www.kickstarter.com/projects/469512085/dc-blooms-new-album-the-rest-is-commentary?ref=discovery_category_newest,5010.0
0,we are an internet radio station in south carolina australia  texas all services are free  truth radio to get the words out to all,Audio,the United States,1484398298,Pyramid One International Radio Network,1488549759,5500,1486821759,"Charleston, SC",Pyramid One Network - Worldwide FREE Truth Radio,0.0,pyramid one network worldwide free truth radio,False,False,failed,1488549759,https://www.kickstarter.com/projects/pyramidoneradio/pyramid-one-network-worldwide-free-truth-radio?ref=discovery_category_newest,0.0
107,a duo album of original music for fiddle  banjo to be released this spring,Country & Folk,the United States,1613054536,Ben Plotnick,1616932268,6000,1614343868,"Nashville, TN",Frank Evans & Ben Plotnick - Madison Archives,3911.0,frank evans and ben plotnick madison archives,False,False,live,1614343868,https://www.kickstarter.com/projects/benplotnick/frank-evans-and-ben-plotnick-madison-archives?ref=discovery_category_newest,3911.0
4,clete wetli  james robinson host a weekly liberal talk show and now have the opportunity to do a daily show in the deep red south,Audio,the United States,1463238383,Clete Wetli,1465942928,52000,1463350928,"Huntsville, AL",All That's Left - Liberal Talk Radio in the Deep Red South,150.0,all thats left liberal talk radio in the deep red,False,False,failed,1465942974,https://www.kickstarter.com/projects/63132435/all-thats-left-liberal-talk-radio-in-the-deep-red?ref=discovery_category_newest,150.0
540,new anthems for fighting fascism being good to the people and making the world worth saving,Music,the United States,1611070580,Carsie Blanton,1617156180,15000,1614876343,"Philadelphia, PA",LOVE & RAGE: good songs for bad times,25596.5,love and rage good songs for bad times,False,False,live,1614876345,https://www.kickstarter.com/projects/carsieblanton/love-and-rage-good-songs-for-bad-times?ref=discovery_category_newest,25596.5
68,a cards dice and strategy game based on the mechanics of roleplaying games without the complication tabletop games ttrpg,Tabletop Games,the United States,1599407212,David Eldred,1604673878,1000,1602078278,"Sherwood, OR",RPG Battles: The Card Game,2067.0,rpg battles the card game,True,False,successful,1604673878,https://www.kickstarter.com/projects/seasthyday/rpg-battles-the-card-game?ref=discovery_category_newest,2067.0
457,a adult party game for health care workers students and anyone who finds bodily functions humerus,Playing Cards,the United States,1601383837,Mary Cate,1604293200,11000,1601990363,"Newport, RI","Hey Doc,",19126.0,hey doc 0,True,False,successful,1604293200,https://www.kickstarter.com/projects/heydoc/hey-doc-0?ref=discovery_category_newest,19126.0
399,a first hand account of the containment of campaign ending magical items by bureau for arcane neutralization of esoterics zinequest,Tabletop Games,the United States,1612034676,David Lombardo,1614606480,1000,1613396880,"Dayton, OH",Not A Place Of Honor,4001.0,not a place of honor,True,False,successful,1614606480,https://www.kickstarter.com/projects/napoh/not-a-place-of-honor?ref=discovery_category_newest,4001.0
56,where kids battle cool paper toys in a nonviolent dancedriven ar game,Mobile Games,the United States,1570402061,Playper,1572314170,150000,1570499770,"Los Gatos, CA",Kung Fu Boogie: The AR Dance Battle Game!,54706.0,kung fu boogie the ar dance battle game 0,False,False,failed,1572314170,https://www.kickstarter.com/projects/kungfuboogie/kung-fu-boogie-the-ar-dance-battle-game-0?ref=discovery_category_newest,54706.0
0,new age progressive instrumental music performed incorporating orchestral and progressive rock,Electronic Music,the United States,1356222982,Michael Santangelo,1360252562,45000,1357660562,"Martinez, GA",The New Age Progressives,0.0,the new age progressives,False,False,failed,1360252562,https://www.kickstarter.com/projects/michaelsantangelo/the-new-age-progressives?ref=discovery_category_newest,0.0
261,a live streaming haunted hootenanny,Music,the United States,1601449957,Baby Tattoo,1605859140,5000,1603306815,"Los Angeles, CA",Buster Bones Banjo Revue,27244.0,buster bones banjo revue,True,True,successful,1605859140,https://www.kickstarter.com/projects/babytattoo/buster-bones-banjo-revue?ref=discovery_category_newest,27244.0
769,second edition of playing cards based on the art and tradition of dia de los muertos designed by edgy brothers and printed by uspcc,Playing Cards,the United States,1427331864,Edgy Brothers,1432872000,9000,1429812020,"Los Angeles, CA",Dia de los Muertos Second Edition Playing Cards,32331.0,dia de los muertos second edition playing cards,True,False,successful,1432872014,https://www.kickstarter.com/projects/213168680/dia-de-los-muertos-second-edition-playing-cards?ref=discovery_category_newest,32331.0
133,benchmark politics was the most accurate forecaster this primary season we want a professional site and crowdfunded poll for the ge,Web,the United States,1464806225,Anthony Reed,1466106517,25000,1464810517,"Baton Rouge, LA",Benchmark Politics WebDev Overhaul + Crowdfunded Poll,5531.0,benchmark politics webdev overhaul crowdfunded pol,False,False,canceled,1465303981,https://www.kickstarter.com/projects/2021101478/benchmark-politics-webdev-overhaul-crowdfunded-pol?ref=discovery_category_newest,5531.0
36,dragon drop is a platforming adventure game for the mobile market that features the ability to drag and drop in platforms and objects,Mobile Games,the United States,1351305386,Squish Studios,1356566749,1000,1353974749,"Cleveland, OH",Dragon Drop,1101.0,dragon drop,True,False,successful,1356566749,https://www.kickstarter.com/projects/squishstudios/dragon-drop?ref=discovery_category_newest,1101.0
11,introducing the 1st womens travel magazine to the international market,Print,the United States,1538592027,Nikki Vargas,1548735626,10000,1543551626,"New York, NY",The International Premier Issue of Unearth Women,881.0,the 2nd issue of unearth women a feminist travel m,False,False,failed,1548735626,https://www.kickstarter.com/projects/36422890/the-2nd-issue-of-unearth-women-a-feminist-travel-m?ref=discovery_category_newest,881.0
75,an album of solo hammered dulcimer music,World Music,the United States,1573693139,Victoria Ann Van Arnam,1576517379,3200,1574357379,"Gainesville, FL",The Lady Victoria: Just Dulcimer,3883.0,the lady victoria just dulcimer,True,True,successful,1576517379,https://www.kickstarter.com/projects/theladyvictoria/the-lady-victoria-just-dulcimer?ref=discovery_category_newest,3883.0
5,a podcast about indie comics webcomics and the people who love them exploring small press comics through interviews and panels,Audio,the United States,1508003185,Tim McLaughlin Jr,1518353164,3700,1515761164,"Springfield, MA",Exploring Comics,36.0,exploring comics,False,False,failed,1518353164,https://www.kickstarter.com/projects/temclaughlin/exploring-comics?ref=discovery_category_newest,36.0
4,hi im amanda and i want to raise enough funds to sail the caribbean islands i will be documenting the trip through pictures  video,Photo,the United States,1405046092,Amanda,1410573600,1000,1405469278,"Charlotte, NC",Amanda sails the Caribbean!,31.0,amanda sails the caribbean,False,False,failed,1410573611,https://www.kickstarter.com/projects/1951523841/amanda-sails-the-caribbean?ref=discovery_category_newest,31.0
39,in 2004 i spent a year in slc to find out why mormons have the highest gay suicide rate in the country want 2 turn my play into a book,Journalism,the United States,1331582771,Roman Feeser,1336766760,5000,1331650047,"East Village, NY",A Stranger at the Table:The Challenging Lives of Gay Mormons,5032.5,a stranger at the table why god hates gay mormons,True,False,successful,1336766760,https://www.kickstarter.com/projects/1975981914/a-stranger-at-the-table-why-god-hates-gay-mormons?ref=discovery_category_newest,5032.5
37,were back again and ready for a sixth year of podcast episodes and fun clive barker related projects,Web,the United States,1484165749,Ryan Danhauser,1487530414,500,1484938414,"Fairbanks, AK",Clive Barker Podcast Presents Fundraiser IV: Bloodmoney,2168.0,clive barker podcast presents fundraiser iv bloodm,True,False,successful,1487530416,https://www.kickstarter.com/projects/barkercastfr7/clive-barker-podcast-presents-fundraiser-iv-bloodm?ref=discovery_category_newest,2168.0
1,a book 30 years in the making im ready to share my greatest lessons learned with the world you can help lets do this together,Print,the United States,1428359385,KC,1429731431,1000,1428435431,"Nashville, TN",Lessons Learned,1.0,lessons learned,False,False,failed,1429731433,https://www.kickstarter.com/projects/680220801/lessons-learned?ref=discovery_category_newest,1.0
4,combined elements of trapstep dubstep industrial house trance electronica rock and hip hop making a unique and desired album,Electronic Music,the United States,1398459823,Gregory William Gardner,1403453867,5000,1399997867,"Wheat Ridge, CO","KrYmsun's second album, ""Aftermath"".",127.0,krymsuns second album aftermath,False,False,failed,1403453867,https://www.kickstarter.com/projects/1254930917/krymsuns-second-album-aftermath?ref=discovery_category_newest,127.0
377, play your favorite eastern  western games with our multipurpose deck bonus 16page color rule booklet for orochi,Playing Cards,the United States,1566152518,IndianWolf Studios LLC,1575601200,12000,1573137026,"Pittsburgh, PA",Night Parade Fusion Playing Cards | Hanafuda ✿ Poker,14099.0,night parade fusion playing cards hanafuda poker,True,False,successful,1575601200,https://www.kickstarter.com/projects/iws/night-parade-fusion-playing-cards-hanafuda-poker?ref=discovery_category_newest,14099.0
11,when an innocent girl is seen bathing by local church elders she becomes the target of travelling revivalist preacher olin blitch,Classical Music,the United States,1307021861,Michael A. Lienhard,1312212855,1000,1307028855,"Philadelphia, PA",The Philadelphia Opera Collective presents Susannah,1100.0,the philadelphia opera collective presents susanna,True,False,successful,1312212858,https://www.kickstarter.com/projects/1154644714/the-philadelphia-opera-collective-presents-susanna?ref=discovery_category_newest,1100.0
23,i am creating an independent album after being signed to various music groups for four years help make my dream a reality,R&B,the United States,1589500577,Zach Wolf,1598598000,3000,1596818275,"Portland, OR",The Zach Wolf Independent Album Project.,3000.0,the zach wolf independent album project,True,False,successful,1598598000,https://www.kickstarter.com/projects/zachwolfmusic/the-zach-wolf-independent-album-project?ref=discovery_category_newest,3000.0
350,after 5 years and a genderbending trip through music history a new album of chapin sisters originals is here,Country & Folk,the United States,1435686262,The Chapin Sisters,1445374200,15000,1442807544,"New York, NY",The Chapin Sisters—Today's Not Yesterday,16000.0,the chapin sisterstodays not yesterday,True,True,successful,1445374203,https://www.kickstarter.com/projects/chapinsisters/the-chapin-sisterstodays-not-yesterday?ref=discovery_category_newest,16000.0
3,im going to show how any literate person can make a living on their own in todays united states without a salaried job,Print,the United States,1537432867,Nicholas Maurer,1543539183,5000,1538351583,"Madison, WI",How to Make $50k* in 4 Months and Graduate College Debt-Free,3.0,how to make 50k in 4 months and graduate college d,False,False,failed,1543539183,https://www.kickstarter.com/projects/50kin4monthsproject/how-to-make-50k-in-4-months-and-graduate-college-d?ref=discovery_category_newest,3.0
414,support awardwinning songwriter emily scott robinson as she records her second fulllength album back home in north carolina,Country & Folk,the United States,1612578467,Emily Scott Robinson,1616644800,20000,1615241223,"Telluride, CO",Emily Scott Robinson's Sophomore Album,37860.0,emily scott robinsons sophomore album,False,False,live,1615241225,https://www.kickstarter.com/projects/emilyscottrobinson/emily-scott-robinsons-sophomore-album?ref=discovery_category_newest,37860.0
0,wjop news is a multimedia news service for the southwest suburbs of chicago,Video,the United States,1436528305,Kyle McGraw,1438405140,10000,1436581491,"Mokena, IL",WJOP News,0.0,wjop news,False,False,failed,1438405141,https://www.kickstarter.com/projects/kmcgraw/wjop-news?ref=discovery_category_newest,0.0
146,nicolette spent 6 weeks on a remote island in ny and came away with half an albums worth of her most authentic songs yet,Country & Folk,the United States,1395270108,Nicolette Good,1399120373,7000,1396528373,"San Antonio, TX",Nicolette Good's new album,7565.0,nicolette goods new album,True,False,successful,1399120373,https://www.kickstarter.com/projects/nicolettegood/nicolette-goods-new-album?ref=discovery_category_newest,7565.0
191,custom designed luxury playing cards a special limited edition deck for the discerning player collector magician or cardist,Playing Cards,the United States,1502901891,George Williamson,1506873600,4000,1504281332,"Salt Lake City, UT",Opulent Playing Cards Poker Size Deck Custom Limited USPCC,4902.0,opulent playing cards poker size deck custom limit,True,False,successful,1506873600,https://www.kickstarter.com/projects/465249371/opulent-playing-cards-poker-size-deck-custom-limit?ref=discovery_category_newest,4902.0
3,the 1st daily podcast in spanish language interviewing the most successful entrepreneurs delivering tons of inspiring stories ,Audio,the United States,1559768774,Alex Dali Rizo,1571457540,5000,1568644697,"Houston, TX",Receta Del Éxito Podcast,38.0,receta del exito podcast,False,False,failed,1571457540,https://www.kickstarter.com/projects/rdexito/receta-del-exito-podcast?ref=discovery_category_newest,38.0
52,"please share

your donations will help me to hire musicians to go into a studio to record three of my compositions",Classical Music,the United States,1400963981,Stephen L. Martin,1406421068,2000,1402533068,"Boston, MA",Interpretations,2001.0,interpretations,True,False,successful,1406421069,https://www.kickstarter.com/projects/1338870952/interpretations?ref=discovery_category_newest,2001.0
77,trio menagerie is publishing their first album enjoy classical arrangements and transcriptions of your favorite nerd music,Classical Music,the United States,1566231360,Trio Menagerie,1576520090,3000,1571332490,"Chicago, IL",Trio Menagerie : Nerdy Music for Nerds,3892.0,trio menagerie nerdy music for nerds,True,True,successful,1576520090,https://www.kickstarter.com/projects/triomenagerie/trio-menagerie-nerdy-music-for-nerds?ref=discovery_category_newest,3892.0
0,ten cent toys  collective backing fund help support this small industrial ebm outfit to get on stage and to a city near you,Electronic Music,the United States,1305076541,David Zawacki,1310349977,2500,1305079577,"Tampa, FL",Ten Cent Toys - Collective Backing Fund,0.0,ten cent toys collective backing fund,False,False,failed,1310349979,https://www.kickstarter.com/projects/tencenttoys/ten-cent-toys-collective-backing-fund?ref=discovery_category_newest,0.0
31,funding for recording sessions of new choral and band music by american residing composers,Classical Music,the United States,1419749103,Franklin Piland,1425715931,3500,1420531931,"Austin, TX",2015 Composer Recording Project,899.0,2015 musician funding project,False,False,failed,1425715933,https://www.kickstarter.com/projects/1143976575/2015-musician-funding-project?ref=discovery_category_newest,899.0
54,underverse ar rpg is a new generation mobile rpg focused on augmented reality and geopositioning,Mobile Games,the United States,1493217037,Ambidexter LLC,1496506952,15000,1493310152,"Moscow, Russia",UnderVerse AR RPG,15125.0,underverse ar rpg,True,False,successful,1496506952,https://www.kickstarter.com/projects/1937475218/underverse-ar-rpg?ref=discovery_category_newest,15125.0
0,interested in improving your financial situation then my blog is for you donations go to supporting a bluehost blog account,Web,the United States,1424065237,Matthew,1426787579,100,1424199179,"Frederick, MD",The Money Mechanic Personal Finance Blog,0.0,the money mechanic personal finance blog,False,False,failed,1426787580,https://www.kickstarter.com/projects/184474302/the-money-mechanic-personal-finance-blog?ref=discovery_category_newest,0.0
54,this summer the brno philharmonic will be recording adam d odells awardwinning refractions help support the recording here,Classical Music,the United States,1455428321,Adam O'Dell,1458054982,7500,1455984982,"Brno, Czech Republic",REFRACTIONS: with the Brno Philharmonic and ABLAZE Records,7505.0,refractions with the brno philharmonic and ablaze,True,False,successful,1458054982,https://www.kickstarter.com/projects/1638822474/refractions-with-the-brno-philharmonic-and-ablaze?ref=discovery_category_newest,7505.0
43,the new ep by chris watts written recorded produced pressed now help me get it out there,Country & Folk,the United States,1455643053,Chris Watts,1458183600,2000,1456457121,"Nashville, TN",The God's Own Truth,2140.0,the gods own truth,True,False,successful,1458183600,https://www.kickstarter.com/projects/chriswattsband/the-gods-own-truth?ref=discovery_category_newest,2140.0
3,"to help fund shoestring baroques next concert  r
from luther to bach the protestant reformation in song",Classical Music,the United States,1505994304,Kristin Reiersen Parrish,1510452000,750,1506039885,"Staten Island, NY",From Luther to Bach: The Protest[ant] Reform[ation] in Song,100.0,from luther to bach the protest ant reform ation i,False,False,failed,1510452001,https://www.kickstarter.com/projects/947952329/from-luther-to-bach-the-protest-ant-reform-ation-i?ref=discovery_category_newest,100.0
39,jeff jacobs band is teaming up with edgewater music group the drugstore gypsies the buffalo ruckus to create our next studio album,Country & Folk,the United States,1534806327,Edgewater Music Group,1543643940,7000,1541436509,"San Antonio, TX",Jeff Jacobs Band,7025.0,jeff jacobs band,True,False,successful,1543643940,https://www.kickstarter.com/projects/edgewatermusicgroup/jeff-jacobs-band?ref=discovery_category_newest,7025.0
30,a new cd by medieval medicine with adultoriented material,Comedy,the United States,1559451170,Manu Singh,1562249780,500,1559657780,"Kansas City, MO",Beneath the Sheets!,926.0,beneath the sheets 0,True,True,successful,1562249780,https://www.kickstarter.com/projects/180469393/beneath-the-sheets-0?ref=discovery_category_newest,926.0
78,a new homebrew video game for the atari 2600 based on the surprise hit independent horror/comedy feature film conjoined,Video Games,the United States,1459266240,Joe Grisaffi,1467342000,800,1464706721,"Houston, TX",Conjoined: The Atari 2600 Game Inspired by the Movie,4284.49,conjoined the atari 2600 game inspired by the movi,True,False,successful,1467342003,https://www.kickstarter.com/projects/575397277/conjoined-the-atari-2600-game-inspired-by-the-movi?ref=discovery_category_newest,4284.49
5720,dont worry this is simply an occupational hazard,Tabletop Games,the United States,1602591729,LudiCreations,1617163140,10000,1614618675,"Turku, Finland","So, You've Been Eaten.",242873.0,so youve been eaten,False,True,live,1614618678,https://www.kickstarter.com/projects/ludicreations/so-youve-been-eaten?ref=discovery_category_newest,242873.0
18,cuba branded discover cuba through the brands cubans use in their daily lives from rum to the revolution itself,Journalism,the United States,1321646988,Emily Lozano,1332042300,2500,1329122436,"Chicago, IL",Cuba: Branded - Life in Cuba,2517.0,cuba branded life in cuba,True,False,successful,1332042328,https://www.kickstarter.com/projects/1168717316/cuba-branded-life-in-cuba?ref=discovery_category_newest,2517.0
178,help us to release the first heroes of might and magic piano sonata album  scorebook,Classical Music,the United States,1454413155,Indie Designers,1459090365,30000,1456501965,"Los Angeles, CA",Paul Anthony Romero - The Piano Sonatas Album,5034.5,paul anthony romero the piano sonatas album,False,False,failed,1459090365,https://www.kickstarter.com/projects/indiedesigners/paul-anthony-romero-the-piano-sonatas-album?ref=discovery_category_newest,5034.5
1,influencers academy talent development competition and free social media educational workshop for women and digital artists ages 18,Web,the United States,1405000524,Stephan Morris,1461583061,225000,1457698661,"Miami Beach, FL",INFLUENCERS ACADEMY 2016,55.0,influencers academy 2016,False,False,failed,1461583061,https://www.kickstarter.com/projects/928096910/influencers-academy-2016?ref=discovery_category_newest,55.0
