backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
88,system of products for organizing all the necessary personal belongings which has a huge number of uses,Product Design,the United States,OXI Design,1000,"Odesa, Ukraine",Universal Magnetic Organizer & much more • OXI,6725.0,universal magnetic organizer and much more oxi,True,False,successful,https://www.kickstarter.com/projects/oxidesign/universal-magnetic-organizer-and-much-more-oxi?ref=discovery_category_newest,6725.0,40,39,39
0,did you ever wonder how small intricate parts for a wooden model such as a model ship are actually made with a miniature table saw,Woodworking,the United States,Bob Hunt,2500,"Washington, DC",Miniature Table Saw for Hobbyists (Canceled),0.0,miniature table saw for hobbyists,False,False,canceled,https://www.kickstarter.com/projects/265387421/miniature-table-saw-for-hobbyists?ref=discovery_category_newest,0.0,0,45,0
50,anarchy dreamers is an urban fantasy webcomic about sparkly kids who came back from the dead help me bring it to print,Webcomics,the United States,Emily Ree,750,"New York, NY",Anarchy Dreamers Issue 1,2057.0,anarchy dreamers issue 1,True,False,successful,https://www.kickstarter.com/projects/emilyree/anarchy-dreamers-issue-1?ref=discovery_category_newest,2057.0,42,30,30
27,parcs interpretation of baba  yaga will bring life to russian culture music and folk literature,Performances,the United States,Jenn German,1500,"Cheverly, MD",PARC presents Baba Yaga - An Original Story Ballet,2225.0,parc presents baba yaga an original story ballet,True,False,successful,https://www.kickstarter.com/projects/1895743615/parc-presents-baba-yaga-an-original-story-ballet?ref=discovery_category_newest,2225.0,35,45,45
179,modern furniture that looks great is made from sustainable materials and takes less than a minute to assemble using only your hands,Product Design,the United States,Hoek Home,15000,"Brooklyn, NY","Modern, sustainable, click together, flat pack furniture.",47925.0,hoek,True,True,successful,https://www.kickstarter.com/projects/hoek/hoek?ref=discovery_category_newest,47925.0,59,30,30
16,handmade felt bumblebees art prints and buttons to promote smiles and bumblebee protection,Crafts,the United States,Tobie LaRoy,100,"Kent, WA",Bee Extraordinary,671.0,bee extraordinary,True,False,successful,https://www.kickstarter.com/projects/981297908/bee-extraordinary?ref=discovery_category_newest,671.0,43,30,30
82,would you like some handmade glass marbles from holy city ca  holy rollers help kids get back to basics with these timeless games,Glass,the United States,Curt Walton,5000,"Los Gatos, CA","Holy Rollers - Hand Blown Glass Marbles from Holy City, CA",5465.0,holy rollers hand blown glass marbles from holy ci,True,False,successful,https://www.kickstarter.com/projects/1132664117/holy-rollers-hand-blown-glass-marbles-from-holy-ci?ref=discovery_category_newest,5465.0,7,30,30
224,switch and signal skatepark is a 12000 sqft indoor skateboard park for learning and open sessions in pittsburgh pa,Civic Design,the United States,Switch and Signal Skatepark,11000,"Pittsburgh, PA",Help finish Switch and Signal Skatepark,13869.0,help finish switch and signal skatepark,True,False,successful,https://www.kickstarter.com/projects/skateboard/help-finish-switch-and-signal-skatepark?ref=discovery_category_newest,13869.0,17,25,25
1,i want to open my online shop to help put me through cosmetology school please help me get it up and running,DIY,the United States,Raven Sims (deleted),450,"Tucson, AZ",Mystical Dark Accessories and Decor,25.0,the magic circle accessories and decor,False,False,failed,https://www.kickstarter.com/projects/1721102437/the-magic-circle-accessories-and-decor?ref=discovery_category_newest,25.0,0,30,30
31,a hard enamel pin based on saigos blade as seen in the comic book scrimshaw,Events,the United States,Eric Borden,880,"Atlanta, GA",Scrimshaw Saigo Blade Enamel Pin - The Blade Show Saga,925.0,scrimshaw saigo blade enamel pin the blade show saga,True,False,successful,https://www.kickstarter.com/projects/ericborden/scrimshaw-saigo-blade-enamel-pin-the-blade-show-saga?ref=discovery_category_newest,925.0,30,31,31
22,utahs favorite radioactivegreen jello powered superhero is back the mighty utahn 2,Comic Books,the United States,VelleityStudios,500,"Salt Lake City, UT","The Mighty Utahn #2, Guest Starring The Salt City Strangers",930.0,the mighty utahn 2 guest starring the salt city strangers,True,False,successful,https://www.kickstarter.com/projects/velleitystudios/the-mighty-utahn-2-guest-starring-the-salt-city-strangers?ref=discovery_category_newest,930.0,7,30,30
196,omg a horror anthology  a comic based on urban legends and folklore from around the world,Anthologies,the United States,Robert Dieterle and Tone Rodriguez,3000,"Irving, TX",OMG! A Horror Anthology issue #1,13836.0,omg a horror anthology issue 1,True,False,successful,https://www.kickstarter.com/projects/omgahorroranthology1/omg-a-horror-anthology-issue-1?ref=discovery_category_newest,13836.0,125,30,30
105,a candle with an inspiring mantra on the outside  a surprising mantra inside meant to be passed on downloadable meditation included,Candles,the United States,Jazmine May Graza,11111,"Los Angeles, CA",MANTRA CANDLE BY ALCHEMY APOTHECARY,4953.0,mantra candle by alchemy apothecary,False,False,failed,https://www.kickstarter.com/projects/357227903/mantra-candle-by-alchemy-apothecary?ref=discovery_category_newest,4953.0,0,28,28
26,a 25 minute workinprogress showing at brooklyns center for performance research for the groups first creation cut crawlers,Dance,the United States,Jeff Docimo,1500,"Brooklyn, NY",Isodoc Dance Group,1590.0,isodoc dance group,True,True,successful,https://www.kickstarter.com/projects/423809171/isodoc-dance-group?ref=discovery_category_newest,1590.0,8,43,43
1,three badass short stories   kuruma robohime suburban kunoichi and luchadoras strong women with cool concepts,Webcomics,the United States,Matthew W Kayal,500,"Belvidere, NJ",Double Barrel Theatre Presents 2015,1.0,double barrel theatre presents 2015,False,False,failed,https://www.kickstarter.com/projects/283899618/double-barrel-theatre-presents-2015?ref=discovery_category_newest,1.0,45,30,30
7,i will be building a tiny home and with your help i can show you exactly how you can too,DIY,the United States,Lance Poorman,5000,"Fort Wayne, IN",Let's Build A Tiny Home,62.0,lets build a tiny home,False,False,failed,https://www.kickstarter.com/projects/1149720205/lets-build-a-tiny-home?ref=discovery_category_newest,62.0,5,30,30
0,there are no available knitting patterns for a vespa scooter  i would like to correct this by creating one for the knitting community,Knitting,the United States,Katherine Stempien (deleted),2500,"San Francisco, CA",Vespa Sweater KNIT PATTERN for your scooter.... BURRRR!!!!,0.0,vespa sweater knit pattern for scooting burrrr,False,False,failed,https://www.kickstarter.com/projects/2108174226/vespa-sweater-knit-pattern-for-scooting-burrrr?ref=discovery_category_newest,0.0,307,30,30
62,when a nationwide sugar ban goes into effect leaving citizens craving sugar leo sees opportunityuntil a bumbling detective arrives,Webcomics,the United States,Bret Juliano,6000,"Chicago, IL",Blind Tiger: A Dust Bunny Mafia Comic Collection (Make 100),2136.0,blind tiger a dust bunny mafia comic collection make 100,False,False,failed,https://www.kickstarter.com/projects/bretjuliano/blind-tiger-a-dust-bunny-mafia-comic-collection-make-100?ref=discovery_category_newest,2136.0,338,29,29
198,an android infused with the dna of legendary warriors hannibal alexander etc goes rogue  concocts a plan to reset humanity,Graphic Novels,the United States,Roye Okupe,3500,"Rockville, MD",E.X.O. - Wrath of AVON | African-Inspired Sci-Fi Epic,8071.0,exo wrath of avon african inspired sci fi epic,True,True,successful,https://www.kickstarter.com/projects/youneekstudios/exo-wrath-of-avon-african-inspired-sci-fi-epic?ref=discovery_category_newest,8071.0,13,24,24
2,high quality wood furniture designed to last a lifetime,Woodworking,the United States,Kevin Siegel,20000,"Cincinnati, OH","Quality wood furniture for you, a dream come true for me. (Canceled)",31.0,quality wood furniture for you a dream come true f,False,False,canceled,https://www.kickstarter.com/projects/woodfurniture/quality-wood-furniture-for-you-a-dream-come-true-f?ref=discovery_category_newest,31.0,5,30,0
88,supply the skillz is a bboy/hiphop festival hosted by illaskan assassins this year celebrates the 10th year anniversary of the event,Dance,the United States,Illaskan Assassins,6000,"Anchorage, AK",Supply the Skillz - Hip Hop Festival - 10th Year Anniversary,7729.01,supply the skillz hip hop festival 10th year anniv,True,False,successful,https://www.kickstarter.com/projects/878124540/supply-the-skillz-hip-hop-festival-10th-year-anniv?ref=discovery_category_newest,7729.01,4,40,40
205,black bois is a dance piece about how we live love and celebrate our black bodies  we are creating a space of healing and love,Performances,the United States,Dani Tirrell,8000,"Seattle, WA",Dani Tirrell: Black Bois,10770.0,dani tirrell black bois,True,True,successful,https://www.kickstarter.com/projects/1978760184/dani-tirrell-black-bois?ref=discovery_category_newest,10770.0,47,30,30
1,happy hourinspired home fragrance products signature collection made from recycled wine and spirit bottles,Candles,the United States,Wicks & Spirits,350,"Bowie, MD",Eco-Friendly - Happy Hour Soy Candles In Recycled Bottles,65.0,wicks and spirits happy hour soy candles,False,False,failed,https://www.kickstarter.com/projects/222948947/wicks-and-spirits-happy-hour-soy-candles?ref=discovery_category_newest,65.0,88,7,7
121,lasers and history 3d laser scanning the endangered 1964 worlds fair new york state pavilion for digital preservation,Architecture,the United States,CyArk,15000,"Queens, NY",3D Preservation of a National Treasure,15742.0,3d preservation of a national treasure,True,True,successful,https://www.kickstarter.com/projects/cyark/3d-preservation-of-a-national-treasure?ref=discovery_category_newest,15742.0,15,22,22
114,a limited edition of 100 barkedge black walnut fine wooden bowls of all sizes handcrafted from a single tree,Woodworking,the United States,David Walsh,250,"York, PA","MAKE 100: David Walsh, Bowlmaker, Black Walnut Wooden Bowls",9190.0,make 100 david walsh bowlmaker black walnut wooden,True,True,successful,https://www.kickstarter.com/projects/davidwalshbowlmaker/make-100-david-walsh-bowlmaker-black-walnut-wooden?ref=discovery_category_newest,9190.0,39,20,20
112,the erotic horror saga of the arachnid princess is collected for the first time in four exciting trade paperbacks,Graphic Novels,the United States,Mike Wolfer,5000,"Wyoming, DE",WIDOW ARCHIVES from Mike Wolfer Entertainment,13220.0,widow archives from mike wolfer entertainment,True,True,successful,https://www.kickstarter.com/projects/149983649/widow-archives-from-mike-wolfer-entertainment?ref=discovery_category_newest,13220.0,7,30,30
187,chapter 2 of a limited horror comic book series about a killer that sews the eyelids of victims shut and the young woman that survived,Comic Books,the United States,Brian Hawkins,2300,"Fredericksburg, VA",DON'T EVER BLINK Chapter 2 (Issue 2 of 5),2555.0,dont ever blink chapter 2 issue 2 of 5,True,False,successful,https://www.kickstarter.com/projects/brianlouisiam/dont-ever-blink-chapter-2-issue-2-of-5?ref=discovery_category_newest,2555.0,21,30,30
172,push buttons  touch screens first universal selfcleaning smartphone stylus,Product Design,the United States,Julian Thwainey,5000,"Southfield, MI",Copper Corner: An Elegant Solution for a Dirty Problem,8756.87,copper corner an elegant solution for a dirty problem,True,False,successful,https://www.kickstarter.com/projects/jt12/copper-corner-an-elegant-solution-for-a-dirty-problem?ref=discovery_category_newest,8756.87,77,30,30
314,the classic 1968 space chart restored and reissued,Graphic Design,the United States,Constance Metzinger,3200,"North Olmsted, OH",MAKE 100: The Conquest of Space Chart,13223.0,make 100 the conquest of space chart,True,False,successful,https://www.kickstarter.com/projects/constancemetzinger/make-100-the-conquest-of-space-chart?ref=discovery_category_newest,13223.0,5,30,30
3,trying to build a workshop to house the creation of handmade custom knives designed to be appealing and functional for everyday tasks,DIY,the United States,Landon,2500,"East Islip, NY",Workshop and Permanent Home for Lodato Knives,52.0,workshop and permanent home for lodato knives,False,False,failed,https://www.kickstarter.com/projects/1864335554/workshop-and-permanent-home-for-lodato-knives?ref=discovery_category_newest,52.0,188,29,29
26,rikki phoenix was born with a secret that gives her the ability to shape shift into nocturnal creatures as the demonhunter arizona,Graphic Novels,the United States,badgirlartwork.com,1,"Las Vegas, NV",Everette Hartsoe's ARIZONA: KNIGHTSHIFTER COLLECTION-175page,1250.0,everette hartsoes arizona knightshifter collection,True,False,successful,https://www.kickstarter.com/projects/badgirlartwork/everette-hartsoes-arizona-knightshifter-collection?ref=discovery_category_newest,1250.0,1,10,10
3,using nothing but hand tools my dream is to design and create handcrafted furniture,Woodworking,the United States,Isaiah,5000,"Coupeville, WA",A Woodworking Journey,91.0,a woodworking journey,False,False,failed,https://www.kickstarter.com/projects/69799432/a-woodworking-journey?ref=discovery_category_newest,91.0,0,30,30
163,a creature feature anthology series featuring eight short stories by up and coming creators in the comics industry,Anthologies,the United States,Scott Lost,3500,"San Diego, CA",Creature Feature: A 2019 Accidental Aliens Anthology,5839.0,creature feature a 2019 accidental aliens antholog,True,False,successful,https://www.kickstarter.com/projects/accidentalaliens/creature-feature-a-2019-accidental-aliens-antholog?ref=discovery_category_newest,5839.0,9,28,28
31,a map that shows you how long it takes to travel across the bay area on caltrain bart and muni metro,Graphic Design,the United States,Peter Dunn,2500,"San Francisco, CA",Time-Scale Map of San Francisco Bay Area Transit,1091.0,time scale map of san francisco bay area transit,False,False,failed,https://www.kickstarter.com/projects/1124237497/time-scale-map-of-san-francisco-bay-area-transit?ref=discovery_category_newest,1091.0,14,23,23
0,i am expanding my business to add soapslotionssalt and sugar scrubs the money contributed will be used for buying goats and a freezer,DIY,the United States,Jody Marie Sisson,5000,"Otego, NY",JoJo's Crafts,0.0,jojos crafts,False,False,failed,https://www.kickstarter.com/projects/583634937/jojos-crafts?ref=discovery_category_newest,0.0,0,29,29
25,fine wooden bowls handcrafted from buckeye burl  other domestic/exotic woods,Woodworking,the United States,David Walsh,250,"York, PA","David Walsh, Bowlmaker - Spotlight Series: Buckeye Burl",2763.0,david walsh bowlmaker spotlight series buckeye bur,True,False,successful,https://www.kickstarter.com/projects/davidwalshbowlmaker/david-walsh-bowlmaker-spotlight-series-buckeye-bur?ref=discovery_category_newest,2763.0,21,14,14
31,just add water,Crafts,the United States,David Getchel,115,"Sacramento, CA",Pocket Watercolor Kit: Paint Anywhere,582.0,pocket watercolor kit paint anywhere,True,False,successful,https://www.kickstarter.com/projects/nimbleforged/pocket-watercolor-kit-paint-anywhere?ref=discovery_category_newest,582.0,1,14,14
2,light up patches that can be attached to or on any items backpacks hydration packs clothes helmets handbags instruments costumes,DIY,the United States,Huboptic Concepts,3000,"Los Angeles, CA",Image Equalizer - Sound Reactive Light Up Patch & Accessory,109.0,image equalizer sound reactive light up patch and,False,False,failed,https://www.kickstarter.com/projects/lightitup/image-equalizer-sound-reactive-light-up-patch-and?ref=discovery_category_newest,109.0,127,30,30
1745,an anthology of latine scifi comics set 1000 years after the birth of latin america,Anthologies,the United States,Joamette Gil,49000,"Portland, OR",Mañana: Latinx Comics From the 25th Century,75478.5,manana latinx comics from the 25th century,True,True,successful,https://www.kickstarter.com/projects/powerandmagic/manana-latinx-comics-from-the-25th-century?ref=discovery_category_newest,75478.5,138,31,31
15,a collection of cute oneeyed monster enamel pins,Product Design,the United States,Jason Heglund,300,"Beaverton, OR",Meengos Enamel Pin Collection,584.0,meengos enamel pin collection,True,False,successful,https://www.kickstarter.com/projects/jasonheglund/meengos-enamel-pin-collection?ref=discovery_category_newest,584.0,7,30,30
41,considered playfully mischievous and outlaws in the world of movement rogue co brings you their 5th full length production phase,Performances,the United States,Rogue Co.,3000,"Boulder, CO",PHASE,3785.0,phase,True,False,successful,https://www.kickstarter.com/projects/roguecodancecompany/phase?ref=discovery_category_newest,3785.0,61,30,30
0,my fianc and i use repurposed pallet wood to create and craft a variety of custom home decor and unique gifts,Woodworking,the United States,Jason Thompson,2500,"Raleigh, NC",Rustic repurposed pallet wood home decor and gifts.,0.0,rustic repurposed pallet wood home decor and gifts,False,False,failed,https://www.kickstarter.com/projects/1944086363/rustic-repurposed-pallet-wood-home-decor-and-gifts?ref=discovery_category_newest,0.0,6,29,29
273,handmade beauty box is a subscription service that makes doityourself beauty and spa projects simple for everyone,DIY,the United States,Anne-Marie,3000,"Bellingham, WA",Handmade Beauty Box,20395.0,handmade beauty box,True,False,successful,https://www.kickstarter.com/projects/brambleberry/handmade-beauty-box?ref=discovery_category_newest,20395.0,5,24,24
1,we are creating a comic book about an original script we made in order to fund the show and gain fans we want to make a comic series,Webcomics,the United States,HorizonAnimationStudios,2700,"Conway, AR",Krystallos (Comic),1.0,krystallos comic,False,False,failed,https://www.kickstarter.com/projects/1369594909/krystallos-comic?ref=discovery_category_newest,1.0,0,59,59
2,this is a coat of scales for the sca i am using plastic for now and it is not doing well i plan on arms legs and gauntlets to match,DIY,the United States,Keith A. Weigant,220,"Charlotte, NC",SCA Armor,2.0,sca armor,False,False,failed,https://www.kickstarter.com/projects/next-electric-car/sca-armor?ref=discovery_category_newest,2.0,90,30,30
6,an 18 year old virgin girl irritated that the world around her revolves around sex but is she really so innocent herself,Webcomics,the United States,Cam Girls Comic,2200,"Fresno, CA",Cam Girls: Sexy Webcomic Pages 1-14 (Canceled),157.0,cam girls sexy webcomic pages 1 14,False,False,canceled,https://www.kickstarter.com/projects/camgirlscomic/cam-girls-sexy-webcomic-pages-1-14?ref=discovery_category_newest,157.0,15,29,18
40,the world next door brings us a nostalgic view into a history similar to ours and a glimpse into the darkness of a world about to end,Graphic Novels,the United States,Maegan C.,1250,"Corning, NY",The World Next Door Graphic Novel,1422.0,the world next door graphic novel,True,False,successful,https://www.kickstarter.com/projects/jiko29/the-world-next-door-graphic-novel?ref=discovery_category_newest,1422.0,1,32,32
74,my goal is to expand eb ranchs goat milk soap business and raise awareness of the critically endangered san clemente island goats,DIY,the United States,Erin Link,3000,"Prairie Farm, WI",EB Ranch's San Clemente Island Goat Milk Soap Expansion,3513.0,eb ranchs san clemente island goat milk soap expan,True,True,successful,https://www.kickstarter.com/projects/ebranchscigoats/eb-ranchs-san-clemente-island-goat-milk-soap-expan?ref=discovery_category_newest,3513.0,77,34,34
17,castle elysium is the sanctuary for two twin sisters named angel and kairi they will embark on an adventure that will change the world,Webcomics,the United States,Mauricio Valdivia,220,"Fresno, CA",Gemini Twilight #1: Digital Release,448.0,gemini twilight 1 digital release,True,False,successful,https://www.kickstarter.com/projects/geminitwilight1digi/gemini-twilight-1-digital-release?ref=discovery_category_newest,448.0,1,15,15
1000,a bold new comics anthology that explores and celebrates the complex world beyond the categories of gay and straight,Anthologies,the United States,Zan Christensen,10000,"Seattle, WA","Anything That Loves: Comics Beyond ""Gay"" and ""Straight""",31883.99,anything that loves comics beyond gay and straight,True,True,successful,https://www.kickstarter.com/projects/zan/anything-that-loves-comics-beyond-gay-and-straight?ref=discovery_category_newest,31883.99,13,34,34
48,a 130 page satirical graphic novel,Graphic Novels,the United States,Chloe Elise Handler,1200,"Santa Fe, NM",ASTONISHING GATERS VOLUME POO,1353.0,astonishing gaters volume poo,True,False,successful,https://www.kickstarter.com/projects/astonishinggaters2/astonishing-gaters-volume-poo?ref=discovery_category_newest,1353.0,2,29,29
41,from tiger king to kobe to covid its all here,Product Design,the United States,SteeleBilt,2020,"Memphis, TN",The 2020 Coin,2028.0,the 2020 coin a keepsake from the decade long year,True,False,successful,https://www.kickstarter.com/projects/steelebilt/the-2020-coin-a-keepsake-from-the-decade-long-year?ref=discovery_category_newest,2028.0,1,15,15
5,hello  high five is a small tshirt company in the process of relaunching its brand a new website and photoshoot is needed,Graphic Design,the United States,Andrea Bernardo,600,"Emerson, NJ",Hello & High Five is re-launching!,116.0,hello and high five is re launching,False,False,failed,https://www.kickstarter.com/projects/omgdre/hello-and-high-five-is-re-launching?ref=discovery_category_newest,116.0,7,40,40
63,bringing new life to discarded construction materials with our signature pens help us complete our small shop building project,Crafts,the United States,John Shatney,999,"Philadelphia, PA",Upcycled Ink :: Simple Pens Crafted from Reclaimed Materials,2688.0,upcycled ink handcrafted pens made from reclaimed,True,False,successful,https://www.kickstarter.com/projects/whiddenswoodshop/upcycled-ink-handcrafted-pens-made-from-reclaimed?ref=discovery_category_newest,2688.0,6,31,31
42,the art of startups is a business graphic novel that equips founders with groundbreaking strategies and tactics to beat the odds,Graphic Novels,the United States,Edoardo Maggini,500,"Brooklyn, NY",The Art of Startups,1844.0,the art of startups,True,False,successful,https://www.kickstarter.com/projects/artofstartups/the-art-of-startups?ref=discovery_category_newest,1844.0,11,59,59
28,sharing the joy  power of dance with underserved children in india and empowering sustainable dance programs,Workshops,the United States,carina fourmyle,3000,"Mumbai, India",Empowering Orphans through Dance,779.0,empowering orphans through dance,False,True,failed,https://www.kickstarter.com/projects/808512830/empowering-orphans-through-dance?ref=discovery_category_newest,779.0,43,21,21
54,social postmark is a box set of 20 provocative greeting cards designed to meet the needs of any social situation,Stationery,the United States,Jake Mercuri,3000,"Cincinnati, OH",Social Postmark - Greeting cards without character limits,3275.0,social postmark greeting cards without character l,True,False,successful,https://www.kickstarter.com/projects/jakemercuri/social-postmark-greeting-cards-without-character-l?ref=discovery_category_newest,3275.0,29,28,28
0,creating an enviornmentally safe fossil fuel free fully integrated and self sustaining aviculture system complete with high tech gear,Architecture,the United States,Anas,450000,"Detroit, MI",New AviCulture System,0.0,new aviculture system,False,False,failed,https://www.kickstarter.com/projects/1069530415/new-aviculture-system?ref=discovery_category_newest,0.0,1,30,30
225,a comic/zine series based on the daily struggles of a koreanamerican immigrant woman artist searching for her identity today,Comic Books,the United States,Eunsoo Namkung Jeong,7000,"Los Angeles, CA",KOREANGRY,8386.99,koreangry,True,True,successful,https://www.kickstarter.com/projects/koreangry/koreangry?ref=discovery_category_newest,8386.99,40,32,32
58,a delusional paroled arsonist his exotic dancer life coach a sociopath doctor using them in a social experiment what could go wrong,Graphic Novels,the United States,elena carrillo,900,"St. Paul, MN",Psychomachia: Spring (graphic novel),1270.0,psychomachia spring,True,True,successful,https://www.kickstarter.com/projects/910212554/psychomachia-spring?ref=discovery_category_newest,1270.0,10,30,30
77,54 pages of gold 2nd issue to the highly anticipated comic book homeless homeboy a story about a young hero whoshomeless,Comic Books,the United States,Derek Jefferson,1500,"Atlanta, GA",Homeless Homeboy #2- 10% Goes To The Homeless!!!,1558.0,homeless homeboy 2 54 page action packed comic boo,True,False,successful,https://www.kickstarter.com/projects/homelesshomeboy2/homeless-homeboy-2-54-page-action-packed-comic-boo?ref=discovery_category_newest,1558.0,19,30,30
39,an original ballet production combining the tradition of classic story ballets like the nutcracker with irish dance,Performances,the United States,Pas de Deux Dance Studio,1000,"Minneapolis, MN",The Enchanted Forest,1195.0,the enchanted forest,True,False,successful,https://www.kickstarter.com/projects/pasdedeux/the-enchanted-forest?ref=discovery_category_newest,1195.0,0,30,30
88,killer clowns on a mission to wipe victimizers brutalizers bullies and abusers from the face of the earth,Graphic Novels,the United States,Inverse Press,3000,"Fairhope, AL",Vicious Circus - Killer Clowns Avenge the Abused,4015.0,vicious circus killer clowns avenge the abused,True,False,successful,https://www.kickstarter.com/projects/laporte/vicious-circus-killer-clowns-avenge-the-abused?ref=discovery_category_newest,4015.0,9,23,23
6,a pocketsized gratitude journal with different daily prompts for a twomonth period,Stationery,the United States,Kittye,1000,"Opelika, AL",Quickstarter: A Gratitude Pocket Journal (Canceled),95.0,quickstarter a gratitude pocket journal,False,False,canceled,https://www.kickstarter.com/projects/kittye/quickstarter-a-gratitude-pocket-journal?ref=discovery_category_newest,95.0,173,19,18
895,a collection of functional wooden clocks for selfassembly just build with your own hands and feel like a clockmaker,Product Design,the United States,Andrew Martynuk,10000,"New York, NY",MadClockMaker | 3D Wooden Puzzle. 6 Clock Models.,78014.0,madclockmaker 3d wooden puzzle 4 clocks models,True,False,successful,https://www.kickstarter.com/projects/allfesco/madclockmaker-3d-wooden-puzzle-4-clocks-models?ref=discovery_category_newest,78014.0,11,44,44
392,we make cologne scented candles with the highest grade fragrance oil and custom wax blend,Candles,the United States,Manny Alboroto,10000,"Los Angeles, CA",The World's Best Cologne Scented Candle - Carlston Co.,15298.0,the worlds best cologne scented candle carlston co,True,False,successful,https://www.kickstarter.com/projects/902053204/the-worlds-best-cologne-scented-candle-carlston-co?ref=discovery_category_newest,15298.0,11,60,60
1,i am trying to raise money to be able to make these flowers full time,DIY,the United States,Strong Designs,5000,"Watertown, SD",Strong Flowers,75.0,strong flowers,False,False,failed,https://www.kickstarter.com/projects/strongdesigns/strong-flowers?ref=discovery_category_newest,75.0,0,8,8
48,a physical volume of the first 8 chapters of the webcomic 32 kickup,Webcomics,the United States,Silly Rookie,1800,"Phoenix, AZ",'32 Kick-Up Vol 1 - Close to the Edge,2015.0,32 kick up vol 1 close to the edge,True,False,successful,https://www.kickstarter.com/projects/sillyrookie/32-kick-up-vol-1-close-to-the-edge?ref=discovery_category_newest,2015.0,11,30,30
487,alone in the wilderness a young mother sees a plume of dark smoke hoping its her lost son she follows it across early america,Graphic Novels,the United States,Miles Greb,19000,"Seattle, WA","Clovis - A Young Mother and her Giant Sloth, 12,000 BCE",20762.0,clovis north america 12000 bc a graphic novel,True,True,successful,https://www.kickstarter.com/projects/afterthegoldrush/clovis-north-america-12000-bc-a-graphic-novel?ref=discovery_category_newest,20762.0,88,31,31
32,pay it backwards send a gift to a favorite teacher or mentor  fund this project and thank that person who has helped you succeed,Woodworking,the United States,Nicolas Wentworth,4500,"Raleigh, NC",Thank a Teacher,3407.0,thank a teacher,False,False,failed,https://www.kickstarter.com/projects/478814603/thank-a-teacher?ref=discovery_category_newest,3407.0,12,35,35
358,the trilogy of caribbean blue comes to a close come along as we watch as this vacation finally comes to its conclusion,Graphic Novels,the United States,ronaldo,18000,"Clearwater, FL",Caribbean Blue Volume Three,19768.63,caribbean blue volume three,True,False,successful,https://www.kickstarter.com/projects/1072708010/caribbean-blue-volume-three?ref=discovery_category_newest,19768.63,33,34,34
475,a biweekly lgbt webcomic thats as awkward as meeting your boyfriends dad for the first time,Webcomics,the United States,Suzana Harcum & Owen White,7500,"Tucson, AZ",Let's Publish Tripping Over You: Volume 4!,21325.0,lets publish tripping over you volume 4,True,True,successful,https://www.kickstarter.com/projects/toybox/lets-publish-tripping-over-you-volume-4?ref=discovery_category_newest,21325.0,17,30,30
232,an elite military force is assembled to apprehend the deadliest criminals in the galaxy,Comic Books,the United States,Garrett Gunn,4500,"Redding, CA",Warcorns: Combat Unicorns for Hire,13273.0,warcorns combat unicorns for hire,True,False,successful,https://www.kickstarter.com/projects/1187267748/warcorns-combat-unicorns-for-hire?ref=discovery_category_newest,13273.0,42,21,21
15,bog oak is between 46000 years old and comes from the fens of england hold a bit of history,Woodworking,the United States,Jordan Williams,1250,"Scottsdale, AZ",Ancient Bog Oak Pens,1481.0,ancient bog oak pens,True,False,successful,https://www.kickstarter.com/projects/southernwoods/ancient-bog-oak-pens?ref=discovery_category_newest,1481.0,1,24,24
25,chicago collective the dance team present a rotating evening of works at links hall examining the past present and future,Dance,the United States,Christopher Knowlton,800,"Chicago, IL",The Dance Team and Friends present THE PAST IS PROLOGUE,1037.0,the dance team and friends present the past is pro,True,True,successful,https://www.kickstarter.com/projects/chrisknowlton/the-dance-team-and-friends-present-the-past-is-pro?ref=discovery_category_newest,1037.0,2,20,20
46,printing issue 2 of dark darkness the comic book adaptation of the feature film screenplay picking up where the web series left off,Comic Books,the United States,Wilson Large,1850,"Bellingham, WA",Dark Darkness comic book- Issue #2,2122.0,dark darkness comic book issue 2,True,False,successful,https://www.kickstarter.com/projects/1164811008/dark-darkness-comic-book-issue-2?ref=discovery_category_newest,2122.0,12,27,27
0,at arctic crafts all items are handmade for a lasting heirloom each item is made with love and care,Quilts,the United States,James David Phillips,45000,"Anchorage, AK",Arctic Crafts (Canceled),0.0,arctic crafts,False,False,canceled,https://www.kickstarter.com/projects/1283566027/arctic-crafts?ref=discovery_category_newest,0.0,0,30,28
44,amazing knife holder made with love to details,Woodworking,the United States,Ilya Shaisultanov,3000,"Oakland, CA",Amazing knife holder,4891.0,amazing knife holder,True,False,successful,https://www.kickstarter.com/projects/telor/amazing-knife-holder?ref=discovery_category_newest,4891.0,0,60,60
829,meet the unbreakable bendable extremely fun new way to color colorlastics will get your kids excited about art,Crafts,the United States,IJ Arts & Crafts,12000,"Brooklyn, NY",Colorlastics: The Original Everlasting Crayons.,28476.0,colorlastics the crayon reinvented,True,False,successful,https://www.kickstarter.com/projects/128751187/colorlastics-the-crayon-reinvented?ref=discovery_category_newest,28476.0,22,34,34
3,we are creating all nature handmade crafted soaps and beard oils,DIY,the United States,Dustin Seale,500,"Noblesville, IN",Hydrate Cosmetics Co,34.0,hydrate cosmetics co,False,False,failed,https://www.kickstarter.com/projects/hydratecosmeticsco/hydrate-cosmetics-co?ref=discovery_category_newest,34.0,8,44,44
