backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
71,we are high school students in la crescenta ca who sacrifice our free time in the name of building awesome robots,Robots,the United States,1323273608,Chris Spurgeon,1326127669,2500.0,1323535669,"La Crescenta, CA",Team 696: High School Geeks Building Robots to Dominate,3215.0,team 696 high school geeks building robots to domi,True,False,successful,1326127670,https://www.kickstarter.com/projects/1858267261/team-696-high-school-geeks-building-robots-to-domi?ref=discovery_category_newest,3215.0
41,design to build  build to compete  compete to learn,Robots,the United States,1507141287,Manufacturing Technology Academy,1520534863,8000.0,1518115663,"Traverse City, MI",Methodical Melee,8236.0,methodical melee,True,False,successful,1520534863,https://www.kickstarter.com/projects/371991033/methodical-melee?ref=discovery_category_newest,8236.0
46,link digital music to hifi sound system / multiroom boardcasting,Sound,the United States,1454647840,Skylake Innovation,1460682693,200000.0,1456798293,"Mountain View, CA",BACON - Upgrade your PC/NAS to Hi-Fi cloud music player,18477.0,bacon and cheese may the source be with you,False,True,failed,1460682693,https://www.kickstarter.com/projects/389985205/bacon-and-cheese-may-the-source-be-with-you?ref=discovery_category_newest,18477.0
102,automate the fermentation process of homebrewing beer with the fermostat a dualstage programmable thermostat,Hardware,the United States,1367701650,Caleb Wangerin,1373118898,10000.0,1370354098,"Fort Worth, TX",The Fermostat™,15688.0,the fermostattm,True,False,successful,1373118898,https://www.kickstarter.com/projects/1655011769/the-fermostattm?ref=discovery_category_newest,15688.0
1,want to do wood working welding or metal work but dont have the tools to do it why not go out to the shop we have all the tools,Fabrication Tools,the United States,1426564189,Nate,1429310502,80000.0,1426718502,"Mesa, AZ",The Shop out back. Let's go build something.,1.0,the shop out back lets go build something,False,False,failed,1429310506,https://www.kickstarter.com/projects/1840381748/the-shop-out-back-lets-go-build-something?ref=discovery_category_newest,1.0
118,best new hygiene tip in 2020 check description,Wearables,the United States,1566243485,Verum Audio,1588939099,5000.0,1586347099,"Kharkiv, Ukraine",UV : ultraviolet flashlight powered by your smartphone,3351.0,uv ultraviolet flashlight powered by your smartphone,False,False,failed,1588939100,https://www.kickstarter.com/projects/verumaudio/uv-ultraviolet-flashlight-powered-by-your-smartphone?ref=discovery_category_newest,3351.0
1909,add unlimited external storage to your iphone/ipad compact elegant tough aluminum concurrent charging the smallest  the best,Hardware,the United States,1458255379,Andy & Rich,1462388439,20000.0,1459364439,"San Mateo, CA",Dash-i MicroSD Reader: smallest external storage for iOS,66346.1,dash i microsd reader smallest external storage fo,True,False,successful,1462388440,https://www.kickstarter.com/projects/andyfei/dash-i-microsd-reader-smallest-external-storage-fo?ref=discovery_category_newest,66346.1
9,find recipes that you have ingredients for and know what you need to go shopping for before you do,Software,the United States,1541207989,Recipe Finder,1547180707,30000.0,1541996707,"Kansas City, MO",Recipe Finder - Keep cooking stress free & your family healt,90.0,recipe finder keep cooking stress free and your fa,False,False,failed,1547180707,https://www.kickstarter.com/projects/550779891/recipe-finder-keep-cooking-stress-free-and-your-fa?ref=discovery_category_newest,90.0
65,self balancing hover shoes/fully rechargeable  quick charge time/easy  fun to ride/completely portable/indoor  outdoor use,Gadgets,the United States,1544050966,Zuum Technologies inc,1550845865,5000.0,1548167465,"Portland, OR",ZUUM: The Most Portable Electric Transportation Device EVER,24253.0,zuum the most portable transportation device ever,True,False,successful,1550845865,https://www.kickstarter.com/projects/zuumtech/zuum-the-most-portable-transportation-device-ever?ref=discovery_category_newest,24253.0
14,"our mission is to nurture creativity curiosity and community through making       
please turn on english captions for the video",Makerspaces,the United States,1553199578,Azra Ismail,1557935180,15000.0,1555343180,"Mumbai, India",MakerGhat: Launching a non-profit makerspace in Mumbai slum (Canceled),448.0,makerghat launching a non profit makerspace in mum,False,False,canceled,1557829092,https://www.kickstarter.com/projects/1731098243/makerghat-launching-a-non-profit-makerspace-in-mum?ref=discovery_category_newest,448.0
620,the watch for the electronic geek all the features of a watch combined with an oscilloscope and a waveform generator,Hardware,the United States,1375128466,Gabriel Anzziani,1384750740,60000.0,1379973815,"Sarasota, FL",Oscilloscope Watch,69382.2,oscilloscope watch,True,False,successful,1384750740,https://www.kickstarter.com/projects/920064946/oscilloscope-watch?ref=discovery_category_newest,69382.2
6,orgcore magazine is a chicagobased free nonprofit magazine centering around local and national punk/pop punk music,Zines,the United States,1406212371,Matt Giancarlo,1409164358,650.0,1406572358,"Chicago, IL",Orgcore Magazine,56.0,orgcore magazine,False,False,failed,1409164358,https://www.kickstarter.com/projects/1060104982/orgcore-magazine?ref=discovery_category_newest,56.0
10,functional sega neptune prototype,Hardware,the United States,1526398535,Dustin (deleted),1529107906,19000.0,1526515906,"Portland, OR",Functional Sega Neptune Prototype,15.0,functional sega neptune prototype,False,False,failed,1529107906,https://www.kickstarter.com/projects/2066235306/functional-sega-neptune-prototype?ref=discovery_category_newest,15.0
2,uic senior design project group seeking funds to build a drone that will revolutionize civil engineering inspections,DIY Electronics,the United States,1481170756,"Team ""Thermo-Drone""",1486233698,5000.0,1483641698,"Chicago, IL",Thermo-Drone: Advancing Inspection for Civil Engineering,530.0,thermo drone advancing inspection for civil engine,False,False,failed,1486233698,https://www.kickstarter.com/projects/1376747764/thermo-drone-advancing-inspection-for-civil-engine?ref=discovery_category_newest,530.0
478,maxfit is a beautifully designed ultracompact total body work out connected fitness machine for people of all fitness levels,Technology,the United States,1534276558,Nezar Akeel,1561780740,30000.0,1558541240,"Detroit, MI",MAXFIT: The World’s First Truly Portable All-In-1 Smart Gym,213676.0,maxfit the worlds first truly portable all in 1 smart gym,True,False,successful,1561780740,https://www.kickstarter.com/projects/726629114/maxfit-the-worlds-first-truly-portable-all-in-1-smart-gym?ref=discovery_category_newest,213676.0
16,glassitup alignments bring smartphone cameras and optics together to produce images with surprising quality at 1/3 the cost,Camera Equipment,the United States,1438959289,David,1445479404,7500.0,1442369004,"Centerville, UT","GlassitUp, Lowest Cost Smartphone Digiscoping Adaptor",574.0,glassitup optics imaging smartphone zoom photograp,False,False,failed,1445479404,https://www.kickstarter.com/projects/1507459987/glassitup-optics-imaging-smartphone-zoom-photograp?ref=discovery_category_newest,574.0
1,a new device that you can use to clean and polish your vinyl records,Sound,the United States,1565151253,Edik Tahmasabi,1567972645,10000.0,1565380645,"Burbank, CA",LP Polisher | Vinyl Record Polisher (Canceled),1.0,lp polisher vinyl record polisher,False,False,canceled,1565588386,https://www.kickstarter.com/projects/oido/lp-polisher-vinyl-record-polisher?ref=discovery_category_newest,1.0
129,follow zora and nathan sparks and the enigmatic ms daisy kidd as they uncover the magic mysteries of the laurel society,Young Adult,the United States,1453063382,Brian W. Parker,1462727584,6000.0,1460135584,"Gresham, OR",The Wonderous Science,7830.0,the wonderous science,True,True,successful,1462727585,https://www.kickstarter.com/projects/believeinwonder/the-wonderous-science?ref=discovery_category_newest,7830.0
414,the cumulated works of greats neatly under your tv the ability to play super nintendo nes sega games with simplicity and ease,Hardware,the United States,1406225295,Greggggg,1409239574,2800.0,1406647574,"Williamsburg, VA",Raspberry Pi Gamer Console,35525.0,raspberry pi gamer console,True,True,successful,1409239574,https://www.kickstarter.com/projects/pigamer/raspberry-pi-gamer-console?ref=discovery_category_newest,35525.0
7,the lost children is a story of the search for identity and belonging in the midst of a brutal war,Young Adult,the United States,1470634450,Anna Lisa L. Young,1498004383,3500.0,1494980383,"New York, NY",The Lost Children: A Novel,108.0,the lost children a novel,False,False,failed,1498004383,https://www.kickstarter.com/projects/226727204/the-lost-children-a-novel?ref=discovery_category_newest,108.0
716,a portable robot that mills cuts and engraves to turn big ideas into tangible items with any materials and various cad file formats,Fabrication Tools,the United States,1505944305,Springa,1511025107,90000.0,1507047107,"Los Angeles, CA",Goliath CNC - An Autonomous Robotic Machine Tool for Makers,1072544.0,goliath cnc an autonomous robotic machine tool for,True,True,successful,1511025108,https://www.kickstarter.com/projects/2130625347/goliath-cnc-an-autonomous-robotic-machine-tool-for?ref=discovery_category_newest,1072544.0
25,an open source aquarium controller/monitor,Gadgets,the United States,1608326866,Fishy Ideas LLC,1612933276,3000.0,1609477276,"Lynn, MA",TankBrain,742.0,tankbrain,False,False,failed,1612933276,https://www.kickstarter.com/projects/fishyideas/tankbrain?ref=discovery_category_newest,742.0
1,so i would love to develop a company to produce custom motorcycle parts that are not as expensive as they are these days,Fabrication Tools,the United States,1401985543,daniel dolata,1404579392,15000.0,1401987392,"Los Angeles, CA",cheaper aftermarket accessories for a motorcycles,1.0,cheaper aftermarket accessories for a motorcycles,False,False,failed,1404579392,https://www.kickstarter.com/projects/1098254489/cheaper-aftermarket-accessories-for-a-motorcycles?ref=discovery_category_newest,1.0
80,hold up to 2kg or 4lbs,Gadgets,the United States,1509819651,Min Young Kim (deleted),1512856071,500.0,1510264071,"Chengdu, China",Best phone and tablet holder,975.0,best phone and tablet holder 0,True,False,successful,1512856071,https://www.kickstarter.com/projects/stucktight/best-phone-and-tablet-holder-0?ref=discovery_category_newest,975.0
5,using a centrifuge 2 leds connected to 2 button batteries and a spectrograph one can observe redshift if time is bent,Space Exploration,the United States,1417495767,Mac Beall,1420520643,5000.0,1417928643,"Santa Rosa, CA",Does centrifugal force warp time like gravity?,256.0,does centrifugal force warp time like gravity,False,False,failed,1420520644,https://www.kickstarter.com/projects/845704994/does-centrifugal-force-warp-time-like-gravity?ref=discovery_category_newest,256.0
8,thorn of the foretold is an illustrated science fiction / fantasy novel set in distant future on earth,Young Adult,the United States,1399231325,Jason L Hodges,1402253864,5000.0,1399661864,"Hudson, FL",Thorn of The Foretold,86.0,thorn of the foretold,False,False,failed,1402253864,https://www.kickstarter.com/projects/jasonleehodges/thorn-of-the-foretold?ref=discovery_category_newest,86.0
43,the worlds first levitation grip stand  mount for your tech,Wearables,the United States,1596602102,CUf,1606666320,10000.0,1603991415,"Phoenix, AZ",GravityRing 1 (Canceled),4061.0,gravityring 1,False,False,canceled,1605214219,https://www.kickstarter.com/projects/gravityring1/gravityring-1?ref=discovery_category_newest,4061.0
8,this ya book examines the fan mail generated by ryan whites mediathe funds will place books in all indiana school districts,Young Adult,the United States,1429806836,"C. Todd Cummings, Ph.D.",1439993629,3500.0,1437401629,"Fort Wayne, IN",The Fan Letters of Ryan White YA Book,300.0,the fan letters of ryan white ya book,False,False,failed,1439993629,https://www.kickstarter.com/projects/386101714/the-fan-letters-of-ryan-white-ya-book?ref=discovery_category_newest,300.0
1270,8 port usb 30 hub that do rapid charging 24 amps / 12 watts per port for iphone ipad android and other usb devices,Gadgets,the United States,1421405747,Skiva Technologies,1424962772,20000.0,1422370772,"Irving, TX",OctoFire 8 Port USB 3.0 Hub with Rapid Charging (96 Watts),115414.0,octofire 8 port usb 30 hub with rapid charging 96,True,False,successful,1424962830,https://www.kickstarter.com/projects/853175871/octofire-8-port-usb-30-hub-with-rapid-charging-96?ref=discovery_category_newest,115414.0
2901,a smart connected wireless stethoscope that lets you hear the hidden sounds of life and feel the pulse of the earth,Gadgets,the United States,1545987000,Shawyueh Lin,1553180403,3000.0,1550592003,"Shanghai, China","Stemoscope, Listen to the Sound of Life",126584.0,stemoscope listen to the sound of life,True,True,successful,1553180405,https://www.kickstarter.com/projects/1331775203/stemoscope-listen-to-the-sound-of-life?ref=discovery_category_newest,126584.0
317,a single aa battery provides voltages of 5v or 33v for hardware prototyping,DIY Electronics,the United States,1457490090,Rover Development,1460253354,2500.0,1457664954,"Minneapolis, MN",BooSTick - small AA voltage booster,8539.0,boostick small aa voltage booster,True,False,successful,1460253354,https://www.kickstarter.com/projects/1710326172/boostick-small-aa-voltage-booster?ref=discovery_category_newest,8539.0
22,a podcast about two confused nyc transplants searching for the lone seat on an uptown train to nowhere,Radio & Podcasts,the United States,1459951702,The Turnstile Tyrants,1463803140,750.0,1461014806,"New York, NY",Not Fit To Print,1051.0,not fit to print,True,False,successful,1463803142,https://www.kickstarter.com/projects/1542702383/not-fit-to-print?ref=discovery_category_newest,1051.0
19,automate and simplify communication get better email calendar filesharing collaboration tools and more for less,Software,the United States,1482468247,EndFirst,1494619531,200000.0,1492027531,"Hillsboro, OR",EndFirst - Accelerate Your Business Communication for less!,2138.0,endfirst accelerate your business communication fo,False,False,failed,1494619531,https://www.kickstarter.com/projects/1349369124/endfirst-accelerate-your-business-communication-fo?ref=discovery_category_newest,2138.0
2,we help dealerships better utilize their website to simplify the appointment scheduling process,Apps,the United States,1577326541,MyDealerRep.com,1583985764,25000.0,1580101364,"Seattle, WA",MyDealerRep.com (Pilot Program),6.0,a better dealership retail experience,False,False,failed,1583985764,https://www.kickstarter.com/projects/mydealerrep/a-better-dealership-retail-experience?ref=discovery_category_newest,6.0
12,activitytrackerdesignedforsoccerunlikemanyothers myskillsplayerletsyoukeeptrackofassistsrecoveriesandgoals,Wearables,the United States,1465684063,Chromatic,1472769891,6900.0,1471214691,"Los Angeles, CA",My Skills Revolutionary Football Soccer Analytics.,7075.0,my skills revolutionary football soccer analytics,True,False,successful,1472769893,https://www.kickstarter.com/projects/bychromatic/my-skills-revolutionary-football-soccer-analytics?ref=discovery_category_newest,7075.0
65,"labrecon is a platform to quicklyr
 build rich iot interfaces using a drag  drop webpage builder and wiring based programming",DIY Electronics,the United States,1507132538,LabRecon,1561736418,3000.0,1557848418,"Englewood, NJ",LabRecon: Drag & Drop Software and Hardware IoT Platform,5317.0,labrecon drag and drop software and hardware iot p,True,False,successful,1561736418,https://www.kickstarter.com/projects/labrecon/labrecon-drag-and-drop-software-and-hardware-iot-p?ref=discovery_category_newest,5317.0
45,meeha is a consumer application that allows people a mechanism a voice to capture and share their personal healthcare experiences,Apps,the United States,1427129201,Meeha Team,1440102909,10000.0,1436214909,"Pensacola, FL",Meeha - How America Experiences Health and Wellness,10650.0,meeha how america experiences health and wellness,True,False,successful,1440102909,https://www.kickstarter.com/projects/meeha/meeha-how-america-experiences-health-and-wellness?ref=discovery_category_newest,10650.0
15,i am trying to raise money for a computerbased reading intervention program that can help kids with dyslexia learn to read,Software,the United States,1429208087,Alexandra Elliot,1431803048,499.0,1429211048,"Austin, TX",Computer-Based Dyslexia Intervention,349.0,computer based dyslexia intervention,False,False,failed,1431803053,https://www.kickstarter.com/projects/503154806/computer-based-dyslexia-intervention?ref=discovery_category_newest,349.0
6,we are the in the black podcast  our goal is to dive deep into those urban barbershop conversations in an informed and intelligent way,Radio & Podcasts,the United States,1570055130,In The Black Podcast,1575902357,8000.0,1570718357,"Washington, DC","Support The ""In The Black Podcast""",117.0,support the in the black podcast,False,False,failed,1575902357,https://www.kickstarter.com/projects/intheblackpodcast/support-the-in-the-black-podcast?ref=discovery_category_newest,117.0
27,hidden indy is a podcast telling the story of how indianapolis came to be through stories you probably havent heard,Radio & Podcasts,the United States,1518557328,Jeff Carl,1521234000,500.0,1519347344,"Indianapolis, IN",Hidden Indy Podcast,1030.0,hidden indy podcast,True,False,successful,1521234000,https://www.kickstarter.com/projects/1432917289/hidden-indy-podcast?ref=discovery_category_newest,1030.0
861,robotic hexapod kit cute cheap easy and fun intro to advanced robots arduinopowered and all open hardware/software,Robots,the United States,1321564056,ArcBotics,1340855940,13000.0,1337372291,"Boston, MA",Hexy the Hexapod - Low-Cost Six-Legged Open Robot,168267.01,hexy the hexapod low cost six legged open robot,True,True,successful,1340855940,https://www.kickstarter.com/projects/arcbotics/hexy-the-hexapod-low-cost-six-legged-open-robot?ref=discovery_category_newest,168267.01
1,a place to manage your reptiles share photos and stories find advice set care reminders track breeding projects and much more,Software,the United States,1430843508,Tyson Rawlings,1435305896,2000.0,1431849896,"Tampa, FL",BabyRaptor - The Reptile App - Reptile Care and Community,5.0,babyraptor the reptile app reptile care and commun,False,False,failed,1435305900,https://www.kickstarter.com/projects/242205044/babyraptor-the-reptile-app-reptile-care-and-commun?ref=discovery_category_newest,5.0
54,sjsu students strive to design and test a 3d printed liquid fuel rocket engine to push the boundaries of the aerospace industry,Flight,the United States,1416369769,Project Spartan Spear,1425057206,25000.0,1422465206,"San Jose, CA",Project Spartan Spear,7801.0,project spartan spear,False,False,failed,1425057208,https://www.kickstarter.com/projects/1092366470/project-spartan-spear?ref=discovery_category_newest,7801.0
276,cobblestone streams music to your sound system use your smart phone to control music to any speaker over wifi free your music,Gadgets,the United States,1408570415,Linkplay Technology Inc.,1420928241,100000.0,1415744241,"Palo Alto, CA",Cobblestone: WiFi & HiFi Music System For Speakers,103948.0,muzo cobblestone hifi audio adapter and wifi music,True,False,successful,1420928241,https://www.kickstarter.com/projects/muzocobblestone/muzo-cobblestone-hifi-audio-adapter-and-wifi-music?ref=discovery_category_newest,103948.0
10,"autobiographical novel an existential texas honor students journey from hell to harmony

suicide healingisreal god",Young Adult,the United States,1426527478,Samantha Sullivan,1447016970,30000.0,1445285370,"Los Angeles, CA",Confessions of an Ex-Suicidal Girl,260.0,confessions of an ex suicidal girl,False,False,failed,1447016970,https://www.kickstarter.com/projects/1219273302/confessions-of-an-ex-suicidal-girl?ref=discovery_category_newest,260.0
545,dine safely locate glutenfree beer connect with each other discover new recipes get your questions answered chat and more,Apps,the United States,1568141321,Scott Hayes,1572184979,33000.0,1569333779,"New York, NY",A mobile app for the celiac & gluten-free communities,38135.0,bluesponge a mobile app to empower the celiac community,True,False,successful,1572184979,https://www.kickstarter.com/projects/celiac-disease-app/bluesponge-a-mobile-app-to-empower-the-celiac-community?ref=discovery_category_newest,38135.0
115,make new friends discover a new sense of community and donate to mental health,Apps,the United States,1610564628,Create Family,1616080271,15000.0,1612887071,"New York, NY",Create Family,2382.0,create family,False,False,live,1612887073,https://www.kickstarter.com/projects/1759340194/create-family?ref=discovery_category_newest,2382.0
2,a social application that lets you create time capsules using any type of media to be opened in the future future delivery guaranteed,Software,the United States,1438632008,Barry Levy,1441828800,200000.0,1438717913,"New York, NY",Capsule: Create Digital Time Capsules - Delivery Guaranteed,150.0,capsule create digital time capsules delivery guar,False,False,failed,1441828821,https://www.kickstarter.com/projects/1631861727/capsule-create-digital-time-capsules-delivery-guar?ref=discovery_category_newest,150.0
13,utouch is a wearable personal stylus device that protects the user from germs that live on all public touchscreens patented,Wearables,the United States,1573865519,Gable L Eaton,1576877227,3000.0,1574198827,"Chattanooga, TN",UTouch: Your protection against germs on public touchscreens (Canceled),628.0,utouch your protection against germs on public touchscreens 0,False,False,canceled,1576863131,https://www.kickstarter.com/projects/gle/utouch-your-protection-against-germs-on-public-touchscreens-0?ref=discovery_category_newest,628.0
1,i would like to introduce you to a new way of organizing your life to insure you to a better way of living,Apps,the United States,1573933492,Adam Glenn,1581897969,50000.0,1576713969,"Knoxville, TN",Simage: Revelutionairy organizer,1.0,simage revelutionairy organizer,False,False,failed,1581897969,https://www.kickstarter.com/projects/02a/simage-revelutionairy-organizer?ref=discovery_category_newest,1.0
180,the pisoc is an open source development platform which gives each person a unique opportunity to create regardless of skill level,Hardware,the United States,1430871295,Embedit Electronics,1434212714,15000.0,1431620714,"Troy, NY",PiSoC: Learn to Create,16232.0,pisoc learn to create,True,False,successful,1434212714,https://www.kickstarter.com/projects/embeditelectronics/pisoc-learn-to-create?ref=discovery_category_newest,16232.0
735,water resistant big sound bluetooth speaker thats mountable to nearly anything  built for action 7 colors u will love the video,Sound,the United States,1331546296,Outdoor Tech® Design Lab,1349755151,40000.0,1347940751,"Los Angeles, CA",The Turtle Shell® Rugged Wireless Mountable BoomBox,92089.33,outdoor techs turtle shell rugged wireless boombox,True,False,successful,1349755151,https://www.kickstarter.com/projects/outdoortech/outdoor-techs-turtle-shell-rugged-wireless-boombox?ref=discovery_category_newest,92089.33
3,viaspot is a single signon social media that allows users to spend more time socialization without the fear of losing their privacy,Apps,the United States,1596542082,Viaspot Admin,1601919647,10000.0,1596735647,"Modesto, CA",VIASPOT SOCIAL MEDIA APP|Get connected & Expand your network,103.0,viaspot social media app get connected and expand your network,False,False,failed,1601919647,https://www.kickstarter.com/projects/viaspot/viaspot-social-media-app-get-connected-and-expand-your-network?ref=discovery_category_newest,103.0
20,create a request for someone to join you at an event or activity when your friends cant or join someone,Apps,the United States,1463454955,Stand-in,1470286740,5000.0,1467395833,"Chicago, IL","When your friends can't join you, get a Stand-in! (an app)",5563.0,when your friends cant join you get a stand in an,True,False,successful,1470286741,https://www.kickstarter.com/projects/stand-in/when-your-friends-cant-join-you-get-a-stand-in-an?ref=discovery_category_newest,5563.0
45,a 3d printed diy arduino robot arm kit for stem education and garage hobbyists,Robots,the United States,1576084619,Slant Robotics,1581577881,4000.0,1578121881,"Boise, ID",LittleArm V3 - Mini Arduino Robot Arm for STEM and Hobby,4090.0,littlearm v3 mini arduino robot arm for stem and hobby,True,False,successful,1581577881,https://www.kickstarter.com/projects/slantrobotics/littlearm-v3-mini-arduino-robot-arm-for-stem-and-hobby?ref=discovery_category_newest,4090.0
289,a snapon phone cooler  wireless charger designed in one gear up for a longlasting fun of optimum game video call  stream time,Gadgets,the United States,1611566956,Ranvoo team,1614952680,5000.0,1612360680,"Centennial, CO",KooKit: Keep Your Phone Cool & Wirelessly Charged At Once,17583.0,kookit magsafe phone booster for a game changing experience,True,False,successful,1614952680,https://www.kickstarter.com/projects/813149337/kookit-magsafe-phone-booster-for-a-game-changing-experience?ref=discovery_category_newest,17583.0
2113,cleaner surfaces in less time without leaning in and touching the grime,Gadgets,the United States,1593170109,Hyper Lychee,1599155700,5000.0,1595518254,"Santa Clara, CA",Skadu - Your Shortcut To A Hyper Clean Home,177540.0,skadu a powerful scrubber for everyday cleaning needs,True,True,successful,1599155701,https://www.kickstarter.com/projects/hyperlychee/skadu-a-powerful-scrubber-for-everyday-cleaning-needs?ref=discovery_category_newest,177540.0
95,madeup is a programming language for teaching computer science but its not hello world learners code up shapes and print them,3D Printing,the United States,1423510760,Chris Johnson,1430368765,2500.0,1426912765,"Eau Claire, WI",Madeup: a Programming Language for 3-D Models,4446.0,madeup a programming language for 3 d models,True,False,successful,1430368768,https://www.kickstarter.com/projects/1975355456/madeup-a-programming-language-for-3-d-models?ref=discovery_category_newest,4446.0
9,ndiritu wahome will be launching his bookthe sad artist at the storymoja hay festival but he needs your help to get his books there,Young Adult,the United States,1399983504,Ndiritu Wahome & Word Branch Publishing,1405781699,1500.0,1400597699,"Nairobi, Kenya",The Sad Artist and Other Fairytales,330.0,the sad artist and other fairytales,False,False,failed,1405781699,https://www.kickstarter.com/projects/1458871702/the-sad-artist-and-other-fairytales?ref=discovery_category_newest,330.0
2,illuminated performance footwear,Wearables,the United States,1475962919,Lightning Footwear (Powered by Jezign),1485047056,65000.0,1479863056,"Washington, DC",Illuminated Running Footwear (Canceled),388.0,illuminated running footwear,False,False,canceled,1481135304,https://www.kickstarter.com/projects/925959709/illuminated-running-footwear?ref=discovery_category_newest,388.0
3559,1ms 24ghz wireless  bluetooth 40  4000 mah  cloud software  onboard memory  aluminum upper cover  mac  pc  9 layouts,Hardware,the United States,1523241040,DREVO Keyboard,1529883361,20000.0,1524699361,"Las Vegas, NV",DREVO BladeMaster: Ultimate Keyboard with Programmable Knob,435476.33,drevo blademaster ultimate keyboard with programma,True,False,successful,1529883362,https://www.kickstarter.com/projects/drevoblademaster/drevo-blademaster-ultimate-keyboard-with-programma?ref=discovery_category_newest,435476.33
148,the atlasbiovib is the first handheld vibration device designed specifically for the muscles at the top of your neck,Gadgets,the United States,1595698327,Ashley Twynam,1604592660,10000.0,1601996402,"Nutley, NJ",The AtlasBIOvib: Bringing your health back into your hands!,22468.0,atlasbiovib,True,False,successful,1604592660,https://www.kickstarter.com/projects/atlasbiovib/atlasbiovib?ref=discovery_category_newest,22468.0
1,breathe fresh clean filtered air,Gadgets,the United States,1585865829,James M Pecue,1591459560,1500000.0,1588867560,"Fort Edward, NY",Fresh Clean Air Shield,1.0,fresh clean air shield,False,False,failed,1591459560,https://www.kickstarter.com/projects/clean-air-shield/fresh-clean-air-shield?ref=discovery_category_newest,1.0
56,make your own lightup popup greeting cards with these educational kits a fun way to learn simple circuitry and paper engineering,DIY Electronics,the United States,1427824183,Natasha Dzurny,1434672840,20000.0,1432052086,"Jersey City, NJ","DIY Light-Up Pop-Up Card Kits, Birthday Card! (Canceled)",1217.0,circuit sentiments light up pop up card kits birth,False,False,canceled,1433906087,https://www.kickstarter.com/projects/technochic/circuit-sentiments-light-up-pop-up-card-kits-birth?ref=discovery_category_newest,1217.0
2,weekly callin podcast that answers questions provides insights and advice and starts a conversation about bikes  car talk for bikes,Radio & Podcasts,the United States,1565102760,chris czmyrid,1572463694,7600.0,1569871694,"Santa Fe, NM",Crank N Sprockets,27.0,crank n sprockets,False,False,failed,1572463694,https://www.kickstarter.com/projects/cranknsprockets/crank-n-sprockets?ref=discovery_category_newest,27.0
4,a 3dprinted filterless saltwater purifier powered by light and gravity which converts the oceans of the world into drinkable water,3D Printing,the United States,1412198303,Frederick Janson,1417214965,55000.0,1414619365,"Sacramento, CA",Aqua3DP: A solution to the fresh water crisis on Earth,29.0,aquapura a 3d solution to the fresh water crisis o,False,False,canceled,1415323188,https://www.kickstarter.com/projects/frederickjanson/aquapura-a-3d-solution-to-the-fresh-water-crisis-o?ref=discovery_category_newest,29.0
10,an initial project as part of building a larger creative coworking and podcast community in orlando florida,Radio & Podcasts,the United States,1594761443,Scott Hill,1600178400,20000.0,1597500397,"Orlando, FL",ModPod - A portable modular podcast studio,526.0,modpod a portable modular podcast studio,False,False,failed,1600178401,https://www.kickstarter.com/projects/modpod/modpod-a-portable-modular-podcast-studio?ref=discovery_category_newest,526.0
3,the doorgreeter app greets customers every time they enter to change the tone open doorgreeter app and select the new sound,DIY Electronics,the United States,1470723537,Konrad Hawkinson,1474043109,1500.0,1471451109,"Albert Lea, MN",DoorGreeter App,43.0,doorgreeter app,False,False,failed,1474043111,https://www.kickstarter.com/projects/1608743218/doorgreeter-app?ref=discovery_category_newest,43.0
1,a revolutionary new way to hang pictures,Gadgets,the United States,1520281448,Wayne Bowen,1523116860,21000.0,1520526187,"Rincon, GA",Easy Hang Frame,37.0,easy hang frame,False,False,failed,1523116860,https://www.kickstarter.com/projects/1919323231/easy-hang-frame?ref=discovery_category_newest,37.0
1,video platform of virtual events that are good for mind and body conducted via video conference,Apps,the United States,1610555060,Diego,1614997574,18000.0,1611541574,"Oakland, CA",AyuWellness Video Events,1.0,ayuwellness virtual events,False,False,failed,1614997574,https://www.kickstarter.com/projects/diegopitt/ayuwellness-virtual-events?ref=discovery_category_newest,1.0
36,four issues full of highquality tales like those in rod serlings twilight zone and night gallery short stories articles reviews,Zines,the United States,1426371436,Angel Leigh McCoy,1431918000,25000.0,1429088902,"Seattle, WA",AnotherDimension Magazine,1565.0,another dimension magazine,False,True,failed,1431918013,https://www.kickstarter.com/projects/angelmccoy/another-dimension-magazine?ref=discovery_category_newest,1565.0
5,upto 40min of flight upto 40 mph automatic takeoff landing and follow me mode for 3rd person filming fully autonomous or fly yourself,Robots,the United States,1422550662,Todd Urban,1431708904,50000.0,1429116904,"Los Angeles, CA",Endura Drone Longer Flight Time Better Performance,1520.0,endura drone longer flight time better performance,False,False,failed,1431708904,https://www.kickstarter.com/projects/2005427075/endura-drone-longer-flight-time-better-performance?ref=discovery_category_newest,1520.0
15,with your help we will be designing a robot to compete in crossfire the best competition for 2017,Robots,the United States,1505414721,Davidson RobotEx,1509219180,1000.0,1506018900,"Mobile, AL",Davidson RobotEx 2017,1197.0,davidson robotex 2017,True,True,successful,1509219181,https://www.kickstarter.com/projects/dhsrobotex/davidson-robotex-2017?ref=discovery_category_newest,1197.0
