backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
158,architecture for hospitality building a structure to host complimentas summer residency,Public Art,the United States,1368901719,COMPLIMENTA INC.,1372870673,18000.0,1370537873,"Enfield, NY",Barn Expands to Become Workspace for Artists!,18367.0,barn expands to become workspace for artists,True,False,successful,1372870673,https://www.kickstarter.com/projects/complimenta/barn-expands-to-become-workspace-for-artists?ref=discovery_category_newest,18367.0
6,hard and soft enamel pins featuring a punkstyle cat and pastel flowers this style is designed for softies with a bit of an edge,Textiles,the United States,1564857001,CosmicKalamari,1566392835,380.0,1565096835,"Baltimore, MD",p u n k x FLOWERS - Hard and Soft Enamel Pins,392.0,p u n k x flowers hard and soft enamel pins,True,False,successful,1566392835,https://www.kickstarter.com/projects/cosmickalamari/p-u-n-k-x-flowers-hard-and-soft-enamel-pins?ref=discovery_category_newest,392.0
40,the lic duck is a permanent sculpture made from laminate and intended for installation in long island city queens ny,Sculpture,the United States,1346125104,walpurka,1349032512,3000.0,1346440512,"Long Island City, NY",LIC Duck,3094.0,lic duck,True,True,successful,1349032528,https://www.kickstarter.com/projects/1469604035/lic-duck?ref=discovery_category_newest,3094.0
63,hard enamel pins of some sleepy boys,Illustration,the United States,1599877074,Lemon Berry Pins,1602176400,300.0,1600448400,"Coppell, TX",Sleeping Starters: Enamel Pin Collection,1629.0,sleeping starters enamel pin collection,True,False,successful,1602176400,https://www.kickstarter.com/projects/lemonberrypins/sleeping-starters-enamel-pin-collection?ref=discovery_category_newest,1629.0
26,big 225 inch hard enamel pins featuring a classic elder dragon  available in red and blue,Illustration,the United States,1553889427,"Frost Dragon Designs, LLC",1559983245,500.0,1559292045,"Dumfries, VA",Red Dragon Blue Dragon Jumbo Hard Enamel Pin Project,707.0,red dragon blue dragon jumbo hard enamel pin project,True,False,successful,1559983246,https://www.kickstarter.com/projects/frostdragondesigns/red-dragon-blue-dragon-jumbo-hard-enamel-pin-project?ref=discovery_category_newest,707.0
30,weaving stories songs and singalongs together in an allages celebration of the longest night of the year and the return of light,Performance Art,the United States,1353557841,Pam Blevins Hinkle,1356322620,500.0,1354225354,"Indianapolis, IN",Indy Winter Solstice,1093.0,indy winter solstice,True,False,successful,1356322620,https://www.kickstarter.com/projects/414119884/indy-winter-solstice?ref=discovery_category_newest,1093.0
31,i applied for an artist residency with cercca/casamarles and was accepted for the months of may/june including studio and living,Painting,the United States,1328819891,Elaine Defibaugh,1333119720,1500.0,1329590141,"Llorenç del Penedès, Spain",Artist Residency/Cercca/Casamarles,1651.0,artist residency cercca casamarles,True,False,successful,1333119720,https://www.kickstarter.com/projects/380157246/artist-residency-cercca-casamarles?ref=discovery_category_newest,1651.0
6,this project dissects the diseased collective conditioning of american food through a subversive dinner party celebration,Conceptual Art,the United States,1340739016,Laura Zuspan,1341610680,175.0,1340903861,"Oakland, CA",EXHIBITION: With the Fever; A Sort of Kindly Oxygen,175.0,exhibition with the fever a sort of kindly oxygen,True,False,successful,1341610681,https://www.kickstarter.com/projects/1439587557/exhibition-with-the-fever-a-sort-of-kindly-oxygen?ref=discovery_category_newest,175.0
25,a unique tapestry of burlesque vignettes that combine to tell an overarching story the first show follows lola in her rise to the top,Performance Art,the United States,1411537510,Emily Gardner,1417653987,1650.0,1412466387,"San Francisco, CA",Storytime Burlesque,1681.0,storytime burlesque,True,False,successful,1417653987,https://www.kickstarter.com/projects/747469922/storytime-burlesque?ref=discovery_category_newest,1681.0
30,an enamel pin set based on animal crossing themes,Illustration,the United States,1548015125,Coral Witch Co,1550771972,300.0,1549043972,"Dayton, OH",Pastel Pocket: Animal Crossing Themed Pin Set,736.0,pastel pocket animal crossing themed pin set,True,False,successful,1550771974,https://www.kickstarter.com/projects/coralwitch/pastel-pocket-animal-crossing-themed-pin-set?ref=discovery_category_newest,736.0
42,the weaponized cats go exotic in an effort to save big cats living in distress,Comic Books,the United States,1594565724,David Reiner,1597369276,2000.0,1594777276,"Redding, CA",Weaponized Cats vs Joe Hectic,2102.0,weaponized cats vs joe hectic,True,False,successful,1597374588,https://www.kickstarter.com/projects/dave75/weaponized-cats-vs-joe-hectic?ref=discovery_category_newest,2102.0
73,the third installment of our photo mural project on the mbta railroad bridge the art is street level and adds beauty to the block,Public Art,the United States,1357834574,Centerboard,1370552400,7000.0,1365429779,"Lynn, MA",Public Art 3.0,7000.0,public art 30,True,False,successful,1370552437,https://www.kickstarter.com/projects/648777412/public-art-30?ref=discovery_category_newest,7000.0
127,a fantastical tarot deck that focuses on inclusivity diversity and whimsy as well as breaking out of the traditional gender binary,Illustration,the United States,1557179037,Sam West,1564663723,5500.0,1562071723,"Mount Holly, NJ",Marble Moon Tarot,8195.0,marble moon tarot,True,False,successful,1564663723,https://www.kickstarter.com/projects/marblemoontarot/marble-moon-tarot?ref=discovery_category_newest,8195.0
27,synchronized water sound  led visuals   big splashy interactive art powered by audiopixel and you,Public Art,the United States,1350158653,Erin & AudioPixel,1430607600,2500.0,1427746281,"Boulder, CO",The Fountain of Memory,2880.0,the fountain of memory,True,False,successful,1430607611,https://www.kickstarter.com/projects/audiopixel/the-fountain-of-memory?ref=discovery_category_newest,2880.0
16,cute birb pin,Art,the United States,1611900922,Ali,1614933360,250.0,1612986960,"Huntington Beach, CA",Porg Love Enamel Pin,264.0,porg love enamel pin,True,False,successful,1614933361,https://www.kickstarter.com/projects/flamboyant/porg-love-enamel-pin?ref=discovery_category_newest,264.0
6,31 cards of meaningful thought  encouragement for those who have recently lost a beloved pet plus a glass paw print,Mixed Media,the United States,1508125919,Stefani Nachatilo,1528479792,2000.0,1525887792,"Oklahoma City, OK",Loved Paws - Pet Mourning Aid and Glass Paw Print,133.0,loved paws pet mourning aid and glass paw print,False,False,failed,1528479792,https://www.kickstarter.com/projects/37774778/loved-paws-pet-mourning-aid-and-glass-paw-print?ref=discovery_category_newest,133.0
55,an original full color adult gay romance comic,Comics,the United States,1586115556,Sparkly Comics,1590987600,2000.0,1586360339,"The Woodlands, TX",Yaoi Romance Comic 18+,2283.0,yaoi romance comic 18,True,False,successful,1590987600,https://www.kickstarter.com/projects/blglcomics/yaoi-romance-comic-18?ref=discovery_category_newest,2283.0
0,inviting you to come be part of the work in process here in the mountains reconnect w/old friends and new in the studio experience,Conceptual Art,the United States,1444959755,Michelle Dougherty,1446963300,13030.0,1445731069,"Asheville, NC","the Wren @ Windsong, an interactive bonsai studio...",0.0,the wren windsong an interactive bonsai studio,False,False,failed,1446963312,https://www.kickstarter.com/projects/158530140/the-wren-windsong-an-interactive-bonsai-studio?ref=discovery_category_newest,0.0
3,a new creative arts and streaming pc to provide goods and services such as artwork and graphics relevant to the twitch community,Digital Art,the United States,1520496668,Skylar Wolfe,1529744933,700.0,1525856933,"Las Vegas, NV",SkinnyWolf's Streaming and Creative Arts PC,31.0,skinnywolfs streaming and creative arts pc,False,False,failed,1529744935,https://www.kickstarter.com/projects/1237663169/skinnywolfs-streaming-and-creative-arts-pc?ref=discovery_category_newest,31.0
9,an artistinresidence program aimed at providing support and resources to contemporary artists who will realize a site specific work,Installations,the United States,1413581662,Friends of Tapp's Art Center,1420390489,4000.0,1417798489,"Columbia, SC",The Tapp's Initiative: an Artist-in-Residence Program,201.0,the tapps initiative artist in residence program,False,False,failed,1420390491,https://www.kickstarter.com/projects/1915434979/the-tapps-initiative-artist-in-residence-program?ref=discovery_category_newest,201.0
13,come take a ride on the lady whiskey this train is a 27 faux steam locomotive created as a mutant vehicle for burning man,Public Art,the United States,1310678783,Molly Murphy,1313460000,2500.0,1310684296,"Seattle, WA",Take a ride on the Lady Whiskey,2552.0,take a ride on the lady whiskey,True,False,successful,1313460026,https://www.kickstarter.com/projects/1361349558/take-a-ride-on-the-lady-whiskey?ref=discovery_category_newest,2552.0
21,drawing inspiration from and creating works inspired by my classic american road trip across the desert from houston to palm springs,Painting,the United States,1371496663,Lan Norwood,1373084401,1000.0,1371788401,"Houston, TX",Desert Trek '13:  An Artist's Journey Across the Southwest!,2775.0,desert trek 13 an artists journey across the south,True,False,successful,1373084401,https://www.kickstarter.com/projects/37679722/desert-trek-13-an-artists-journey-across-the-south?ref=discovery_category_newest,2775.0
80,status update is an interactive art installation using an antique phone and vintage light bulbs listen to messages and leave your own,Public Art,the United States,1358536826,Caly McMorrow,1376685180,1500.0,1374093180,"Black Rock City, NV",Bring Status Update to Burning Man 2013!,2526.0,bring status update to burning man 2013,True,True,successful,1376685180,https://www.kickstarter.com/projects/506061605/bring-status-update-to-burning-man-2013?ref=discovery_category_newest,2526.0
11,first installment of my small world pin collection,Illustration,the United States,1613933912,Angelica,1616601647,450.0,1614013247,"Los Angeles, CA",It's A Small World Animal Hard Enamel Pin Collection,271.0,its a small world animal hard enamel pin collection,False,False,live,1614013248,https://www.kickstarter.com/projects/mamba4ever/its-a-small-world-animal-hard-enamel-pin-collection?ref=discovery_category_newest,271.0
1254,black mirror meets blade runner in this deluxe graphic novel by zep and dominique bertail with exclusive variant cover by peach momoko,Comic Books,the United States,1591652001,Neurobellum Productions,1595541600,5000.0,1593528677,"Chicago, IL","PARIS 2119: a deadly, dystopic romance",47284.0,paris 2119 a deadly dystopic romance,True,True,successful,1595541600,https://www.kickstarter.com/projects/neurobellum/paris-2119-a-deadly-dystopic-romance?ref=discovery_category_newest,47284.0
47,a comic about dueling personalities,Graphic Novels,the United States,1611789500,Backroom Comics,1615596294,2000.0,1612572294,"Farmingdale, NY",The Centurion,2290.2,the centurion,True,False,successful,1615596294,https://www.kickstarter.com/projects/backroomcomics/the-centurion?ref=discovery_category_newest,2290.2
13,posters pins stickers,Digital Art,the United States,1604011379,LotusDestiny,1610992996,1450.0,1605808996,"Anderson, SC",Beyond Light Destiny Themed Posters and Pins,599.0,beyond light destiny themed posters and pins,False,False,failed,1610992996,https://www.kickstarter.com/projects/lotusdestiny/beyond-light-destiny-themed-posters-and-pins?ref=discovery_category_newest,599.0
27,viewers witness and participate in plant growth while simultaneously experiencing the natural change and descent of clay graffiti,Public Art,the United States,1313015956,Jacqueline Louise Wilson,1316379690,1185.0,1314046890,"Grand Rapids, MI",Nebula Project: Graffiti that Grows & Public Seed Ball Share,1198.98,nebula project graffiti that grows and public seed,True,True,successful,1316379693,https://www.kickstarter.com/projects/imaginaryline/nebula-project-graffiti-that-grows-and-public-seed?ref=discovery_category_newest,1198.98
138,help build the worlds largest lawn flamingo a 40foot climbable sculpture debuting at burning man 2017,Sculpture,the United States,1497583137,Josh Zubkoff,1502079199,10000.0,1499487199,"Black Rock City, NV",Phoenicopterus Rex / Burning Man 2017,10645.0,phoenicopterus rex burning man 2017,True,False,successful,1502079199,https://www.kickstarter.com/projects/jazlink/phoenicopterus-rex-burning-man-2017?ref=discovery_category_newest,10645.0
37,tcb needs to upgrade and include streaming of digital instructions  back our upgrade and get some great new designs and a discount,Sculpture,the United States,1443572420,CJ Nelson,1449272694,2200.0,1447803894,"Carbondale, IL",Twister's Cookbook Upgrade,2975.0,twisters cookbook upgrade,True,False,successful,1449272694,https://www.kickstarter.com/projects/512561471/twisters-cookbook-upgrade?ref=discovery_category_newest,2975.0
85,a young womans past comes bubbling to the surface in the brackish gulf of depravity ennui and friendship,Graphic Novels,the United States,1584070274,Doc Glasgow,1598507558,1500.0,1595915558,"Austin, TX",Ennui GO!: Volume 5,4612.0,ennui go volume 5,True,False,successful,1598507558,https://www.kickstarter.com/projects/290949533/ennui-go-volume-5?ref=discovery_category_newest,4612.0
5304,hard enamel pins featuring your favorite animal and lgbt pride flag  you deserve to be proud,Illustration,the United States,1557173172,Fursona Pins,1562000400,1500.0,1559408380,"Chicago, IL",Pride Pins,249610.74,pride pins,True,False,successful,1562000400,https://www.kickstarter.com/projects/fursonapins/pride-pins?ref=discovery_category_newest,249610.74
29,abby loves 2 things space  big rockets blast off with her on a stimulating outofthisworld mission to the moon,Comic Books,the United States,1593350027,Asstro Comics,1607056356,250.0,1604464356,"Miami, FL",ASSTRO #1 -- A Titillating Space Adventure,516.0,asstro 1 a titillating space adventure,True,False,successful,1607056356,https://www.kickstarter.com/projects/bleuriddle/asstro-1-a-titillating-space-adventure?ref=discovery_category_newest,516.0
23,ghibli inspired taiyaki dessert pins,Mixed Media,the United States,1602188341,Geeklectic,1605146134,400.0,1602550534,"Spanish Fork, UT",Studio Taiyaki Hard Enamel Pin Collection,783.0,studio taiyaki hard enamel pin collection,True,False,successful,1605146134,https://www.kickstarter.com/projects/geeklecticshop/studio-taiyaki-hard-enamel-pin-collection?ref=discovery_category_newest,783.0
33,a new kiln will spread the love of clay getting to 2300 degrees f has never been easier,Ceramics,the United States,1490717523,Belfast Clay Studio,1493322284,2100.0,1490730284,"Belfast, ME",New Kiln for Belfast Clay Studio,2105.0,new kiln for belfast clay studio,True,False,successful,1493322285,https://www.kickstarter.com/projects/158800341/new-kiln-for-belfast-clay-studio?ref=discovery_category_newest,2105.0
84,childrens graphic novel,Graphic Novels,the United States,1608401407,David Selvadurai,1612468800,2000.0,1609866102,"Colorado Springs, CO","""The Wanderer"" - Children's Graphic Novel",4051.0,the wanderer childrens graphic novel,True,True,successful,1612468800,https://www.kickstarter.com/projects/davidthewanderer/the-wanderer-childrens-graphic-novel?ref=discovery_category_newest,4051.0
1584,created by ceramics artist trevor foster this new skull collection includes both espresso and coffee cups and mugs,Ceramics,the United States,1582380887,TrevorFosterStudio,1590321602,5000.0,1586865602,"Seattle, WA",MEMENTO MORI CUPS - A reminder to live life to it's fullest,135074.5,memento mori cups a reminder to live life to its fullest,True,True,successful,1590321603,https://www.kickstarter.com/projects/trevorfosterstudio/memento-mori-cups-a-reminder-to-live-life-to-its-fullest?ref=discovery_category_newest,135074.5
13,help us fund artists  books to make our little free library as beautiful as the residents of this diverse lowincome neighborhood,Public Art,the United States,1459883850,Jenna Bannon,1466372007,250.0,1461188007,"Denver, CO",Our Little Free Library ~ Pequna Biblioteca Libros Gratis,385.0,our little free library pequna biblioteca libros g,True,False,successful,1466372007,https://www.kickstarter.com/projects/1818183251/our-little-free-library-pequna-biblioteca-libros-g?ref=discovery_category_newest,385.0
366,in americas concrete jungles a new narcotic poison is kingand in the jungles of colombiaits venomous queen,Graphic Novels,the United States,1579536934,Jay Fotos,1615162430,10000.0,1612570430,"Tempe, AZ",GORGON Vol 1,21185.52,gorgon,True,True,successful,1615162430,https://www.kickstarter.com/projects/risingrebels/gorgon?ref=discovery_category_newest,21185.52
83,remembering austrias holocaust victims at the intersection of art and history,Digital Art,the United States,1358547686,The Vienna Project,1367641025,3600.0,1365049025,"Boston, MA",Mapping 1938 Vienna,4620.0,mapping 1938 vienna,True,True,successful,1367641026,https://www.kickstarter.com/projects/130272597/mapping-1938-vienna?ref=discovery_category_newest,4620.0
22,your favorite sailor scouts as starbucks frappuccinos,Illustration,the United States,1560715851,Courtney Baker,1563817446,175.0,1561225446,"Clovis, NM",Sailor Moon Coffee : An Enamel Pin Set,214.0,sailorbucks coffee an enamel pin set,True,False,successful,1563817447,https://www.kickstarter.com/projects/cinnitea/sailorbucks-coffee-an-enamel-pin-set?ref=discovery_category_newest,214.0
44,a crowdpainting project to bring vibrancy to the pedestrian bridge in oregon district/south park dayton oh,Public Art,the United States,1329496611,Unifying the Divide Team,1334496811,1200.0,1331904811,"Dayton, OH",Unifying the Divide: Bridge Painting Project,1521.0,unifying the divide bridge painting project,True,False,successful,1334496812,https://www.kickstarter.com/projects/unifyingthedivide/unifying-the-divide-bridge-painting-project?ref=discovery_category_newest,1521.0
0,unity jam 3 will be the next event held in 2013,Performance Art,the United States,1356133279,Aamir Bailey,1358615580,2500.0,1357167552,"Philadelphia, PA",UNITY JAM 3,0.0,unity jam 3,False,False,failed,1358615580,https://www.kickstarter.com/projects/theteopzone/unity-jam-3?ref=discovery_category_newest,0.0
20,bring sunny the sonoran pronghorn to the gramlich showcase at the ford school of public policy on march 14 2012,Performance Art,the United States,1330891073,Gabriel Krieshok,1331755200,100.0,1330981835,"Ann Arbor, MI",Bring Sunny Back,155.0,bring sunny back,True,False,successful,1331755229,https://www.kickstarter.com/projects/gabrielkrieshok/bring-sunny-back?ref=discovery_category_newest,155.0
1,one of a kind clothing etc each itim is an one of a kindwith original artwork from unknown artists like myself a gift from god,Mixed Media,the United States,1448527455,Laura Shaw,1453523760,20000.0,1449409237,"Croswell, MI",EYE CATCHER CLOTHING & MORE Every item's One of a kind,5.0,eye catcher clothing and more every items one of a,False,False,failed,1453523760,https://www.kickstarter.com/projects/787346670/eye-catcher-clothing-and-more-every-items-one-of-a?ref=discovery_category_newest,5.0
2,imagine roaming the worlds largest ocean year after year alone calling out with the regularity of a metronome  hearing no response,Mixed Media,the United States,1326603494,Mike Ambs,1327210447,5.0,1326605647,"Los Angeles, CA",the loneliest mix ⌃ 48,15.0,the loneliest mix 48,True,False,successful,1327210447,https://www.kickstarter.com/projects/mikea/the-loneliest-mix-48?ref=discovery_category_newest,15.0
24,a naturebased recreational  therapeutic activity aimed at drawing communities out of their homes  into the world,Sculpture,the United States,1383686684,Jordan C. Childress,1393625828,1000.0,1391033828,"Raleigh, NC",Teepee Trails Inc. Startup,1116.0,teepee trails inc startup,True,False,successful,1393625830,https://www.kickstarter.com/projects/teepeetrails/teepee-trails-inc-startup?ref=discovery_category_newest,1116.0
3,the test run kickstarter for my deck i need funds to print test copies all backers that give at least 5 dollars will receive a prize,Digital Art,the United States,1497443824,Mystic Dragon Press,1518472216,145.0,1515880216,"Jacksonville, FL",Eternal Dragon Oracle Print Test Campaign,7.0,eternal dragon oracle print test campaign,False,False,failed,1518472216,https://www.kickstarter.com/projects/madmechanicworkshop/eternal-dragon-oracle-print-test-campaign?ref=discovery_category_newest,7.0
22,"be fair be honest be loving be gentle be kind be caring be faithful
bmore",Sculpture,the United States,1330475116,Regi Taylor,1341111600,100000.0,1338549828,"Baltimore, MD",BMORE Community Sculpture Project,1305.0,bmore community sculpture project,False,False,failed,1341111620,https://www.kickstarter.com/projects/2023274569/bmore-community-sculpture-project?ref=discovery_category_newest,1305.0
8,make the cement pond into a work of art that delights the eye  artspace everett lofts needs a fountain ,Sculpture,the United States,1302363475,Liam Cole,1303779600,300.0,1302364914,"Everett, WA",Artspace Everett Lofts' Fountain,301.0,artspace everett lofts fountain,True,False,successful,1303779619,https://www.kickstarter.com/projects/962669902/artspace-everett-lofts-fountain?ref=discovery_category_newest,301.0
129,catholic childrens missal for sunday mass,Comics,the United States,1570418576,Dickinson Kids,1591721780,12000.0,1586537780,"Fayetteville, AR",Diary of a God-Man,14844.0,diary of a god man,True,False,successful,1591721780,https://www.kickstarter.com/projects/god-man/diary-of-a-god-man?ref=discovery_category_newest,14844.0
26,dance of the cosmos is a large kinetic sculpture slated for donation to patterson park we need your help to make it official,Public Art,the United States,1486260762,Jennifer Chenoweth,1492038000,5000.0,1488992053,"Austin, TX",Help Put Community-Building Art in Austin's Patterson Park,7259.0,help put community building art in austins patters,True,False,successful,1492038000,https://www.kickstarter.com/projects/xyzatlas/help-put-community-building-art-in-austins-patters?ref=discovery_category_newest,7259.0
0,thetramaineexperience is being produced offbroadway fostered by the producers of wiked and need your help to raise our budget,Performance Art,the United States,1311483340,Tramaine Montell Ford (deleted),1314080023,1000.0,1311488023,"New York, NY","""TheTramaineExperience"" at American Theatre of Actors",0.0,thetramaineexperience at american theatre of actor,False,False,failed,1314080024,https://www.kickstarter.com/projects/tramainemontellford/thetramaineexperience-at-american-theatre-of-actor?ref=discovery_category_newest,0.0
202,comic creators martin  maccagni bring you crazy/sexy/fun action with the first tale of the weaponized dynamo swiss army woman,Comic Books,the United States,1569187005,Jason Martin,1581559191,5000.0,1578967191,"Beaverton, OR",Pulp Girls: Swiss Army Woman,7695.45,pulp girls swiss army woman,True,False,successful,1581559191,https://www.kickstarter.com/projects/1489023868/pulp-girls-swiss-army-woman?ref=discovery_category_newest,7695.45
5,555 digital photographs displayed electronically  in print covering 1 life during a period of 23424 hours in 8 cities  3 countries,Digital Art,the United States,1365479011,Carol Lynn Koleman,1367904793,1250.0,1366695193,"Salt Lake City, UT","23,424 Hours",1251.0,23424 hours,True,False,successful,1367904795,https://www.kickstarter.com/projects/237579360/23424-hours?ref=discovery_category_newest,1251.0
7,original acrylic paintings of coral reefs fish sea turtles and seascapes  i will paint both salt water and fresh water scenes,Painting,the United States,1563549937,Kris Fairchild,1566486852,100.0,1563894852,"Warr Acres, OK",Original Seascape Paintings,351.0,original seascape paintings,True,False,successful,1566486852,https://www.kickstarter.com/projects/krisfairchild/original-seascape-paintings?ref=discovery_category_newest,351.0
54,the cultural center without walls will bring arts programming to some of the poorest neighborhoods in the city,Performance Art,the United States,1275368286,Luis E. Cotto,1283292000,7500.0,1278820981,"Hartford, CT",Center Without Walls,2875.0,cultural center without walls,False,False,failed,1283292009,https://www.kickstarter.com/projects/luiscotto/cultural-center-without-walls?ref=discovery_category_newest,2875.0
3,im passionate about my art and i want to share it please help me get my work to italy as a selected artist for the florence biennale,Sculpture,the United States,1549382963,Lindsay Hall,1554268643,3500.0,1551680243,"Florence, Italy",Sculptures go to Italy for the XIIth Florence Biennale 2019!,16.0,sculptures go to italy for the xiith florence bien,False,False,failed,1554268643,https://www.kickstarter.com/projects/lindsayhall/sculptures-go-to-italy-for-the-xiith-florence-bien?ref=discovery_category_newest,16.0
1,tycor community development corporation inc has been making a difference in our area using the grandfather model for neighborhood,Sculpture,the United States,1421944853,Tycor Development,1424988811,195831.0,1422396811,"Kansas City, MO",Osage Nation Historical Pergola,50.0,osage nation historical pergola,False,False,failed,1424988812,https://www.kickstarter.com/projects/797540635/osage-nation-historical-pergola?ref=discovery_category_newest,50.0
745,limited edition art nouveau inspired 78card tarot deck by artist matt hughes rich with diversity symbolism and silver leafing,Illustration,the United States,1613771090,Ethereal Visions Publishing,1615514400,12000.0,1614056473,"Woodstock, GA",The LUNA Tarot Deck,57788.0,the luna tarot deck,True,True,successful,1615514400,https://www.kickstarter.com/projects/evpublishing/the-luna-tarot-deck?ref=discovery_category_newest,57788.0
159,a 78 card tarot deck featuring creepy crawlies this deck includes hand painted major arcana of a variety of bugs,Illustration,the United States,1613501739,Selby,1618878851,7000.0,1613698451,"Monroe, NY",The Bug Tarot Deck,10089.0,the bug tarot deck,False,True,live,1613698452,https://www.kickstarter.com/projects/994229841/the-bug-tarot-deck?ref=discovery_category_newest,10089.0
0,glass edges are smooth from cleaning process  it wont cut you  broken glass captures light pendants can be worn by men and women,Sculpture,the United States,1412089474,Eb Craig,1415035386,444.0,1412439786,"Brooklyn, NY",Portable Sculptures:  Glass and Crystal.  NO CUTTING EDGES!!,0.0,unisex hand made rings and pendants made of glass,False,False,failed,1415035386,https://www.kickstarter.com/projects/1312897904/unisex-hand-made-rings-and-pendants-made-of-glass?ref=discovery_category_newest,0.0
64,create a larger art print and textile collection using silkscreen equipment support my project i will send you art made with love,Textiles,the United States,1415490419,Deborah Velasquez,1418266800,2500.0,1416277927,"Avon, CT",The Large Print Project,2785.0,the large print project,True,False,successful,1418266815,https://www.kickstarter.com/projects/deborahvelasquez/the-large-print-project?ref=discovery_category_newest,2785.0
34,an interactive installation that features art work wearable art objects and live tattooing focused on feminism and intersectionality,Installations,the United States,1476199881,AnnaLiisa Benston,1481086800,4000.0,1479851293,"Miami, FL",Famousonmars x Witchoria,4090.0,famousonmars x witchoria,True,False,successful,1481086800,https://www.kickstarter.com/projects/772094343/famousonmars-x-witchoria?ref=discovery_category_newest,4090.0
1,a proposal for an art project of sending light sculptures to the moon  in order to create a protected moon park,Conceptual Art,the United States,1428934865,Kostas Kiritsis,1434124582,9000.0,1428940582,"Manhattan, NY",Protected Moon Park (stage 1),20.0,protected moon park stage 1,False,False,failed,1434124583,https://www.kickstarter.com/projects/1391405172/protected-moon-park-stage-1?ref=discovery_category_newest,20.0
11,why should the unifying symbol of the lgbt community only be lit by the moon and not by you stars on the ground sponsor normalflag,Mixed Media,the United States,1436402418,Andy Fields,1438041600,10000.0,1436805007,"San Diego, CA",Light up the San Diego Pride Flag!,320.0,light up the san diego pride flag,False,False,failed,1438041613,https://www.kickstarter.com/projects/688107079/light-up-the-san-diego-pride-flag?ref=discovery_category_newest,320.0
11,a neopagan collection of floral watercolor paintings which featuring energy from natural sources,Painting,the United States,1609948014,Jennifer,1617225563,300.0,1612045163,"La Vergne, TN",Neopagan Floral Watercolor collection,427.0,neopagan floral watercolor collection,False,False,live,1612045164,https://www.kickstarter.com/projects/christopaganart/neopagan-floral-watercolor-collection?ref=discovery_category_newest,427.0
7,the golden age of piracy returns to the banks of the columbia river,Performance Art,the United States,1376338960,Willow Grove Pirates Guild (deleted),1381585990,5000.0,1376401990,"Willow Grove, WA",Willow Grove Pirates Guild: 2014 Pirate Festival,177.0,willow grove pirates guild 2014 pirate festival,False,False,failed,1381585991,https://www.kickstarter.com/projects/willowgrovepirates/willow-grove-pirates-guild-2014-pirate-festival?ref=discovery_category_newest,177.0
0,a long time ago i designed and built the playagoround for burningman it went 5 years and was put to rest i have an idea for e11,Installations,the United States,1424168796,Kenneth Hartley,1426759669,1000.0,1424171269,"Layton, UT",The Structure,0.0,the structure,False,False,failed,1426759673,https://www.kickstarter.com/projects/1200738304/the-structure?ref=discovery_category_newest,0.0
54,a collection of demonic school girl cuties that need a new home,Art,the United States,1591249000,Neyunara,1595786431,300.0,1593194431,"Missoula, MT",Demon Girl Enamel Pins,1952.0,demon girl enamel pins 0,True,False,successful,1595786431,https://www.kickstarter.com/projects/neyunara/demon-girl-enamel-pins-0?ref=discovery_category_newest,1952.0
3,me and my friends are making an album to radicalize america its called edge of a kindness rebellion we need your help acab yall,Video Art,the United States,1597902163,Luke Latto,1604124718,1000.0,1598940718,"Sewanee, TN",Edge of a Kindness Rebellion,22.0,edge of a kindness rebellion,False,False,failed,1604124718,https://www.kickstarter.com/projects/foaleopard/edge-of-a-kindness-rebellion?ref=discovery_category_newest,22.0
2,happily finishing funds are all i need to complete this conceptual art piece in the spirit of duchamp beuys and debord,Conceptual Art,the United States,1405437059,Matt Dukes Jordan,1409270400,1500.0,1405565408,"Key West, FL",Eating Fruit Loops with a Hooker in Amsterdam,6.0,eating fruit loops with a hooker in amsterdam,False,False,failed,1409270410,https://www.kickstarter.com/projects/216331834/eating-fruit-loops-with-a-hooker-in-amsterdam?ref=discovery_category_newest,6.0
1,a program that sends artists all over the world to get creative and make amazing art,Mixed Media,the United States,1542829479,Katie,1546452000,250000.0,1544415399,"Stevens Point, WI",Artists Abroad – A getaway for the creative mind,1.0,artists abroad a getaway for the creative mind,False,False,failed,1546452000,https://www.kickstarter.com/projects/artistsabroad/artists-abroad-a-getaway-for-the-creative-mind?ref=discovery_category_newest,1.0
2,help fund the creation of mt rainier the first of a unique new series of shelfsized sculpture as collectible home decor,Sculpture,the United States,1407788613,Tom & Suzanne Montesano,1412145173,14770.0,1409207573,"Sun Valley, NV",Mt Rainier Sculpted Collectible Home Decor,6.0,mt rainier sculpted collectible home decor,False,True,failed,1412145173,https://www.kickstarter.com/projects/1683402104/mt-rainier-sculpted-collectible-home-decor?ref=discovery_category_newest,6.0
29,enamel pins  stickers,Illustration,the United States,1577751305,Aja De La Rosa,1580247508,300.0,1578519508,"Los Angeles, CA",Happy House Plants,616.0,happy house plants,True,False,successful,1580247508,https://www.kickstarter.com/projects/thathighfivelife/happy-house-plants?ref=discovery_category_newest,616.0
24,pledge to make my art book of 52 paintings a dream come true 52 images created from my 1yr light study of the brentwood water tower,Painting,the United States,1458595373,Jeff Mueller,1462507140,10000.0,1459852189,"North Canton, OH",52 Shades Of Blue,762.0,52 shades of blue,False,False,failed,1462507140,https://www.kickstarter.com/projects/863943471/52-shades-of-blue?ref=discovery_category_newest,762.0
