backers_count,blurb,category,country_displayable_name,creator,goal,location,name,pledged,slug,spotlight,staff_pick,state,urls,usd_pledged,preview_time,fundraising_time,state_change
1,we want to serve the next generation of atlanta sports fans with your help well cover the teams you care about like no one else,Web,the United States,Sydney Hunte,7500,"Atlanta, GA",Help us build Atlanta's new home for local sports.,25.0,subscription based atlanta sports website,False,False,failed,https://www.kickstarter.com/projects/1637792570/subscription-based-atlanta-sports-website?ref=discovery_category_newest,25.0,0,60,60
1,american born writer/author and adventurer builds 17 boat to sail around the horn for world record trace his roots and write book,Print,the United States,Kodoan,5000,"Buena Park, CA",AROUND THE HORN IN 17 FEET,60.0,around the horn in 17 feet,False,False,failed,https://www.kickstarter.com/projects/kodoan/around-the-horn-in-17-feet?ref=discovery_category_newest,60.0,0,58,58
35,a video course on your smartphone that teaches you how to make mobile videos like a pro iphone android and windows phone,Video,the United States,Robb Montgomery,5000,"Bartlett, IL",SMART FILM SCHOOL - A Smartphone Video School In Your Pocket,998.0,smart film school a complete film school in your p,False,False,failed,https://www.kickstarter.com/projects/smartfilmschool/smart-film-school-a-complete-film-school-in-your-p?ref=discovery_category_newest,998.0,6,30,30
32,a publication for conscious fashion lovers covering sustainable fashion beauty and lifestyle content,Print,the United States,Alexis McDonell,2000,"New York, NY",SOPHRO Magazine,2056.0,sophro magazine,True,False,successful,https://www.kickstarter.com/projects/1931639715/sophro-magazine?ref=discovery_category_newest,2056.0,12,28,28
2454,a story about loss and letting go told through illustration animation and interaction,Video Games,the United States,Made Up Games,80000,"Brooklyn, NY",Pine: A Story-Driven Game,116300.0,pine a story driven game,True,True,successful,https://www.kickstarter.com/projects/madeupgames/pine-a-story-driven-game?ref=discovery_category_newest,116300.0,173,30,30
118,a compilation of motrhead songs performed by the company recrds roster  friends,Metal,the United States,Joshua M. Wilkinson,4950,"Kansas City, MO",Ferociously Stöned: The Company Tribute to Motörhead,7319.32,ferociously stoned the company tribute to motorhead,True,True,successful,https://www.kickstarter.com/projects/1020649764/ferociously-stoned-the-company-tribute-to-motorhead?ref=discovery_category_newest,7319.32,37,30,30
416,savage society is not responsible for therapy sessions needed after playing this game coming to a tv near you,Playing Cards,the United States,Savage Society Games,25000,"Raleigh, NC",Composure: the adult card game that challenges relationships,28506.0,composure the adult card game that destroys friend,True,False,successful,https://www.kickstarter.com/projects/chinogrande/composure-the-adult-card-game-that-destroys-friend?ref=discovery_category_newest,28506.0,16,40,40
29,heading to the studio to record our first ep this jan we got this here kickstarter to help any donations will be much appreciated,Country & Folk,the United States,B.B. Palmer (deleted),2300,"Talbotton, GA",B.B. Palmer & Kudzu - Bellefontaine EP,2420.0,bb palmer and kudzu bellefontaine ep,True,False,successful,https://www.kickstarter.com/projects/1740996656/bb-palmer-and-kudzu-bellefontaine-ep?ref=discovery_category_newest,2420.0,7,50,50
2,educational childrens books for mindful adventures,Photo,the United States,Brooke Backus,500,"Champaign, IL",BABY BRAIN POWER,2.0,baby brain power,False,False,failed,https://www.kickstarter.com/projects/babybrainpower/baby-brain-power?ref=discovery_category_newest,2.0,0,29,29
64,satisfy is a game designed for romantic partners each trying to match the others secret increasingly difficult goals,Tabletop Games,the United States,Nick Ribera,1000,"St. Petersburg, FL",Satisfy: A Game of Shared Pleasure for Two,1953.0,satisfy a game of shared pleasure for two,True,False,successful,https://www.kickstarter.com/projects/chainassembly/satisfy-a-game-of-shared-pleasure-for-two?ref=discovery_category_newest,1953.0,38,29,29
90,a full length album recorded by grammy winning producer mark howard bob dylan u2 emmy lou harris neil young lucinda williams,Country & Folk,the United States,Shannon Clark & the Sugar,2000,"Greenville, OH",Shannon Clark & the Sugar Vinyl Pre-Order,5947.0,help us press our album with grammy winning producer,True,False,successful,https://www.kickstarter.com/projects/shannonclarksugar/help-us-press-our-album-with-grammy-winning-producer?ref=discovery_category_newest,5947.0,94,26,26
43,an album project with original music from kimo williams,World Music,the United States,Kimo Williams,12000,"Los Angeles, CA",Lei of Hawaii,3786.0,lei of hawaii,False,False,live,https://www.kickstarter.com/projects/kimo-williams-hawaii/lei-of-hawaii?ref=discovery_category_newest,3786.0,17,44,0
120,preorder my new album la flame on vinyl,Country & Folk,the United States,Anna Ash,4500,"Los Angeles, CA",L.A. Flame Vinyl Pressing - by Anna Ash,5413.0,la flame vinyl pressing by anna ash,True,False,successful,https://www.kickstarter.com/projects/annaash/la-flame-vinyl-pressing-by-anna-ash?ref=discovery_category_newest,5413.0,23,35,35
49,help us port our ios appthe band famousto android finish our new album awakening film a music video  give it all to the world,Electronic Music,the United States,The Band Famous,30000,"Manhattan, NY",Help Build the Smart Album!,1567.0,help build the smart album,False,False,failed,https://www.kickstarter.com/projects/thebandfamous/help-build-the-smart-album?ref=discovery_category_newest,1567.0,42,56,56
613,a vr fighting game of skill style and strategy,Video Games,the United States,E McNeill,15000,"San Diego, CA",Ironlights,23869.0,ironlights,True,False,successful,https://www.kickstarter.com/projects/emcneill/ironlights?ref=discovery_category_newest,23869.0,23,30,30
16,opening a door to new a genre of artistic gaming navigate your way through a snowy forrest without a map before the worst of winter,Mobile Games,the United States,Jacob Balthazor and Scott Case,500,"Pomona, CA",White Out - Playable Art for iPhone,525.0,white out ios playable art,True,False,successful,https://www.kickstarter.com/projects/829882389/white-out-ios-playable-art?ref=discovery_category_newest,525.0,28,15,15
1,we at dream school are starting a website to help give information to students and parents about higher education,Web,the United States,Jimmy Kim,50000,"Bayside, NY",Dream School Blog,5.0,dream school blog,False,False,failed,https://www.kickstarter.com/projects/1712352782/dream-school-blog?ref=discovery_category_newest,5.0,9,30,30
633,enter the dark mysterious world of an ancient japan by way of our courageous decks ninjas and samurais duel in the feudal world,Playing Cards,the United States,Scott King,20000,"Fredericksburg, VA",Feudal - Ninja and Samurai USPCC Bicycle® Playing Cards,35377.0,feudal ninja and samurai uspcc bicycletm playing c,True,False,successful,https://www.kickstarter.com/projects/crookedkings/feudal-ninja-and-samurai-uspcc-bicycletm-playing-c?ref=discovery_category_newest,35377.0,20,30,30
66,long awaited sister albums 10 songs total sharing matildes light and darkness on every music platform for the first time,Country & Folk,the United States,Matilde Bernabei,5500,"Brooklyn, NY","Matilde's Double EP: ""Sing"" // ""Or Forever Hold Your Peace""",6197.0,matildes double ep sing or forever hold your peace,True,False,successful,https://www.kickstarter.com/projects/matildemusic/matildes-double-ep-sing-or-forever-hold-your-peace?ref=discovery_category_newest,6197.0,43,30,30
7,creating a physical copy of my book not a childrens story follow a panda as he looks for his lost fucks will he find them,Print,the United States,Neil Csolkovits,1000,"Grand Rapids, MI","""Not a Children's Story"" Physical copy + more",161.0,not a childrens story physical copy more,False,False,failed,https://www.kickstarter.com/projects/1375183949/not-a-childrens-story-physical-copy-more?ref=discovery_category_newest,161.0,0,30,30
3,we have created an all digital radio network with 10 stations we would like to complete our network app and build radio studios,Audio,the United States,Robert Hartsell,5000,"New York, NY",Digital Radio Network,16.0,digital radio network,False,False,failed,https://www.kickstarter.com/projects/thatnewsjawn/digital-radio-network?ref=discovery_category_newest,16.0,4,59,59
5,tired of getting your recommendations from sources funded by sponsors and advertisers endorsit will be 100 peoplefunded review site,Web,the United States,David Rozanes,200000,"New York, NY",Endorsit: Reviewed by You... Endorsed by the Community,137.0,endorsed reviewed by you endorsed by the community,False,False,failed,https://www.kickstarter.com/projects/534772936/endorsed-reviewed-by-you-endorsed-by-the-community?ref=discovery_category_newest,137.0,0,59,59
113,a 50card oracle deck inspired by the insect realm,Playing Cards,the United States,Small Spirits Studios,8000,"Daytona Beach, FL",Small Spirits Oracle Deck,8310.0,small spirits oracle deck,True,False,successful,https://www.kickstarter.com/projects/smallspiritsoracle/small-spirits-oracle-deck?ref=discovery_category_newest,8310.0,185,36,36
82,live album w/bonus studio tracks fiddle mandolin banjo dulcimer 3 part harmony originals  covers  wildwood flower to lady gaga,Country & Folk,the United States,The Big Cheese,6000,"Falls Church, VA","The Big Cheese Live Album, CD and Videos",6533.0,the big cheese live album cd and videos,True,False,successful,https://www.kickstarter.com/projects/2012806712/the-big-cheese-live-album-cd-and-videos?ref=discovery_category_newest,6533.0,47,30,30
0,me and my best friend of 17 years are running out of time to travel and need your help,Web,the United States,Troy Marten,2000,"Trujillo, Peru",Peru 2015,0.0,peru 2015,False,False,failed,https://www.kickstarter.com/projects/1108632555/peru-2015?ref=discovery_category_newest,0.0,0,60,60
76,daveman a game about getting dave his coffee,Video Games,the United States,Lou Bagel,150,"Chicago, IL",Dave-Man: Get Dave his Coffee,697.0,dave man get dave his coffee,True,False,successful,https://www.kickstarter.com/projects/294143625/dave-man-get-dave-his-coffee?ref=discovery_category_newest,697.0,144,30,30
526,a news outlet and community that will use todays voices as a means to bring yesterdays wars alive through multimedia storytelling,Web,the United States,The War Horse,50000,"Richlands, NC",Everyone has a war story. How will you share yours?,53300.0,everyone has a war story how will you share yours,True,True,successful,https://www.kickstarter.com/projects/thewarhorse/everyone-has-a-war-story-how-will-you-share-yours?ref=discovery_category_newest,53300.0,63,30,30
486,a dark fantasy online world torn apart by powerful guilds wicked gods and eternal warfare,Video Games,the United States,Spellbook,20000,"Springfield, MO",Heroes of Dire,113464.69,heroes of dire,True,True,successful,https://www.kickstarter.com/projects/967658980/heroes-of-dire?ref=discovery_category_newest,113464.69,97,30,30
34,a concert of american and italian chamber music with multichannel interactive electronics at the italian academy featuring ekmeles,Classical Music,the United States,Amp New Music,2000,"New York, NY",US Premiere of Luigi Nono's Quando stanno morendo,2062.0,us premiere of luigi nonos quando stanno morendo,True,True,successful,https://www.kickstarter.com/projects/ampnewmusic/us-premiere-of-luigi-nonos-quando-stanno-morendo?ref=discovery_category_newest,2062.0,47,34,34
1,our preliminary focus is on java an essential tool for many jobs and programming professions that are exponentially growing,Puzzles,the United States,Code Breaker,10000,"Tempe, AZ",Code Breaker Inc.,5.0,code breaker inc,False,False,failed,https://www.kickstarter.com/projects/286435433/code-breaker-inc?ref=discovery_category_newest,5.0,4,36,36
62,a big band album of original music and choice standards with some of nycs best musicians,Jazz,the United States,Seth Weaver,10000,"New York, NY",The Seth Weaver Big Band: Truth,10110.0,the seth weaver big band truth,True,False,successful,https://www.kickstarter.com/projects/sethweaverbigband/the-seth-weaver-big-band-truth?ref=discovery_category_newest,10110.0,405,30,30
3,artsongs created by the poet bettina bachman lyricist and myself piano and vocal  transcendence is the theme,Classical Music,the United States,mark richman,5000,"Reston, VA",Offshore,350.0,offshore,False,False,failed,https://www.kickstarter.com/projects/1561301730/offshore?ref=discovery_category_newest,350.0,25,29,29
1,dedicated to presenting unique angles on the news of the day with no agenda and objective consideration,Web,the United States,Barbara Casanova,1500,"Alexandria, VA",NoView News,100.0,noview news,False,False,failed,https://www.kickstarter.com/projects/428131952/noview-news?ref=discovery_category_newest,100.0,0,60,60
19,help make this new album a reality,Music,the United States,Ethan Nathaniel,12000,"Charlotte, NC",Debut Album by Ethan Nathaniel: Corners of My Room,1251.0,debut album by ethan nathaniel corners of my room,False,False,live,https://www.kickstarter.com/projects/ethannathaniel/debut-album-by-ethan-nathaniel-corners-of-my-room?ref=discovery_category_newest,1251.0,732,30,0
32,help fund big orchestra for gala concert and party for conductors 10th anniversary season with choral art society of the south shore,Classical Music,the United States,"Danica  A. Buckley, Conductor",2500,"Scituate, MA",Choral Art Society of the South Shore--Celebration Concert!,3056.0,celebration puccini and beethoven 10th anniversary,True,False,successful,https://www.kickstarter.com/projects/1341147314/celebration-puccini-and-beethoven-10th-anniversary?ref=discovery_category_newest,3056.0,108,59,59
157,a solo rpg about madness and the multiverse for zinequest3,Tabletop Games,the United States,Ryan Cagle,500,"Flagstaff, AZ",Project Terminus,2138.0,project terminus,True,False,successful,https://www.kickstarter.com/projects/ryancagle/project-terminus?ref=discovery_category_newest,2138.0,43,14,14
384,an international media platform for those who think differently,Web,the United States,Renegade Inc.,45000,"London, UK",Renegade Inc.,47108.0,renegade inc,True,True,successful,https://www.kickstarter.com/projects/renegadeeconomist/renegade-inc?ref=discovery_category_newest,47108.0,10,27,27
0,we are a music group that makes music for people to enjoy however the demand for music has grown and we need support any amount helps,Electronic Music,the United States,Sheldon Li' Gaddis,1500,"Philadelphia, PA",Team Legacy,0.0,team legacy,False,False,failed,https://www.kickstarter.com/projects/1849981198/team-legacy?ref=discovery_category_newest,0.0,0,60,60
3,writing book on experiences of tibetan refugees in north india while volunteering with their community in various capacities,Journalism,the United States,Tammy Winand,500,"Mcleodganj, India",Everyday Exile,500.0,everyday exile,True,False,successful,https://www.kickstarter.com/projects/crypticfragments/everyday-exile?ref=discovery_category_newest,500.0,0,42,42
2,im creating a trumpet sonata in the 1012 minute length of difficulty that it could be played by college musicians,Classical Music,the United States,Jason Taurins,250,"Nogales, AZ",A New Trumpet Sonata,2.0,a new trumpet sonata,False,False,failed,https://www.kickstarter.com/projects/1264510684/a-new-trumpet-sonata?ref=discovery_category_newest,2.0,1,59,59
310,defunctorum cruor limited deck is created by noirarts 54 amazing playing cards printed with red golden  silver metallic inks,Playing Cards,the United States,Roman Kotiv,1000,"Glendale, CA",Defunctorum Cruor Limited Edition Playing Cards,8147.0,defunctorum cruor limited edition playing cards,True,False,successful,https://www.kickstarter.com/projects/891191024/defunctorum-cruor-limited-edition-playing-cards?ref=discovery_category_newest,8147.0,0,14,14
25,electronic acoustic funk  one guy band  self debut album  majestically infused a dreamer by day a sleeper at night 3,Electronic Music,the United States,KJ (deleted),1500,"Portland, OR",Majestically Infused,290.04,majestically infused,False,False,failed,https://www.kickstarter.com/projects/kotyjuliano/majestically-infused?ref=discovery_category_newest,290.04,0,44,44
16607,a classic realtime strategy game with an epic single player campaign multiplayer  coop set in the alternate reality of 1920,Video Games,the United States,KING Art Games,450000,"Boston, MA",Iron Harvest,1298726.79,iron harvest,True,True,successful,https://www.kickstarter.com/projects/kingartgames/iron-harvest?ref=discovery_category_newest,1298726.79,27,32,32
14,the project is to write and publish the stories of 6 pickup basketball players,Journalism,the United States,George Gehring,60,"San Diego, CA",Pickup Basketball Journalism: Try It! You'll Love It!,72.0,pickup basketball journalism try it youll love it,True,True,successful,https://www.kickstarter.com/projects/2069382521/pickup-basketball-journalism-try-it-youll-love-it?ref=discovery_category_newest,72.0,11,30,30
27,brand new deck features new bad girl sketch art from legendary indie comics creator everette hartsoe make 100,Playing Cards,the United States,RED PILL PUBLISHING,99,"Las Vegas, NV",BADGIRL ARTWORK SKETCH POKER DECK VOLUME SEVEN - MAKE 100,929.0,badgirl artwork sketch poker deck volume seven mak,True,False,successful,https://www.kickstarter.com/projects/667419690/badgirl-artwork-sketch-poker-deck-volume-seven-mak?ref=discovery_category_newest,929.0,1,5,5
3,a book and music album,Print,the United States,"DJ ""J 2DA R""",5000,"Houston, TX",A Book & Music Ablum to heal scars of being burned alive,41.0,a book and music ablum to heal scars of being burn,False,False,failed,https://www.kickstarter.com/projects/djj2dar/a-book-and-music-ablum-to-heal-scars-of-being-burn?ref=discovery_category_newest,41.0,6,60,60
328,making music helps me through i hope it helps you too,Music,the United States,JonahMatrangaDotCom,9999,"San Francisco, CA",PSONGS,23605.14,psongs,True,False,successful,https://www.kickstarter.com/projects/jonahmatrangadotcom/psongs?ref=discovery_category_newest,23605.14,1,31,31
55,the much anticipated debut fulllength album from the andrew morris band  we need your help to finally make it a reality,Country & Folk,the United States,Andrew Morris,10000,"Jupiter, FL",A LONG TIME COMIN': The DEBUT Album From Andrew Morris Band!,10419.0,a long time comin the debut album from andrew morr,True,False,successful,https://www.kickstarter.com/projects/andrewmorrisband/a-long-time-comin-the-debut-album-from-andrew-morr?ref=discovery_category_newest,10419.0,187,30,30
95,were getting ready to release our new ep featuring 5 original tracks were dying to share it with you,Country & Folk,the United States,Rachel Aumiller,3300,"Boston, MA",Rachel Aumiller and her Illegits EP!,4098.0,rachel aumiller and her illegits ep,True,False,successful,https://www.kickstarter.com/projects/rachelaumiller/rachel-aumiller-and-her-illegits-ep?ref=discovery_category_newest,4098.0,51,20,20
5,to save any generation you must first start with education,Web,the United States,The Millennial Academy,50000,"Indianapolis, IN",The Millennial Academy,90.0,the millennial academy,False,False,failed,https://www.kickstarter.com/projects/1788303887/the-millennial-academy?ref=discovery_category_newest,90.0,106,35,35
2,inn serves the four universities in new yorks st lawrence county by connecting students through local news reports and information,Video,the United States,Michael Zembricki,500,"Potsdam, NY",St. Lawrence County Intercollegiate News Network,40.0,st lawrence county intercollegiate news network,False,False,failed,https://www.kickstarter.com/projects/806773199/st-lawrence-county-intercollegiate-news-network?ref=discovery_category_newest,40.0,331,34,34
39,thank you it is an inspiration to have people all over the world joining me on this trip,Photo,the United States,The Gray's,2300,"State College, PA","Journey with a middle school student to Istanbul,Turkey",2340.0,journey with a middle school student to istanbultu,True,False,successful,https://www.kickstarter.com/projects/517207514/journey-with-a-middle-school-student-to-istanbultu?ref=discovery_category_newest,2340.0,3,10,10
62,bigfoot family search a new game for the atari 2600 find your family while avoiding the witch of the south and deadly northern lights,Video Games,the United States,Bobby Alexander,800,"Houston, TX",Bigfoot Family Search for the Atari 2600 Homebrew Video Game,2398.0,bigfoot family search for the atari 2600 homebrew,True,False,successful,https://www.kickstarter.com/projects/1468389582/bigfoot-family-search-for-the-atari-2600-homebrew?ref=discovery_category_newest,2398.0,2,30,30
88,loved by many merlyn was a pioneer in northern aviation logging 25000 hours on floats and skis until he was killed by a bear in 2005,Print,the United States,Rob Kesselring,6500,"Apple Valley, MN",Merlyn Carter: The Biography of an Uncommon Bushpilot,9000.0,merlyn carter the biography of an uncommon bushpil,True,False,successful,https://www.kickstarter.com/projects/41581646/merlyn-carter-the-biography-of-an-uncommon-bushpil?ref=discovery_category_newest,9000.0,24,35,35
249,a combination of turnbased and realtime space strategy play for minutes or hours the evolution of strategy on your mobile device,Mobile Games,the United States,Sidius Nova Team,3000,"San Francisco, CA",Sidius Nova: Deep Space Strategy,4350.0,sidius nova deep space strategy for ios,True,True,successful,https://www.kickstarter.com/projects/sidiusnova/sidius-nova-deep-space-strategy-for-ios?ref=discovery_category_newest,4350.0,18,27,27
4,the cold tub is a new sports media brand covering events in iowa and nebraska with a focus on small high schools and colleges,Web,the United States,William Humphrey,3000,"North Liberty, IA",The Cold Tub,220.0,the cold tub,False,False,failed,https://www.kickstarter.com/projects/762596485/the-cold-tub?ref=discovery_category_newest,220.0,5,60,60
0,i want to contribute to human enlightenment by recording and freely publishing deep interviews with people who have never been famous,Web,the United States,Lucas McDonald,2000,"Columbus, OH",Stories of Unknown Lives (SoUL) (Canceled),0.0,stories of unknown lives soul,False,False,canceled,https://www.kickstarter.com/projects/unknownstories/stories-of-unknown-lives-soul?ref=discovery_category_newest,0.0,2,30,29
148,a zine of additional material for apocalypse world burned over including playbooks hard zones and more,Tabletop Games,the United States,Elliot Baker,800,"Boston, MA","Bones to Dust, Dreams to Rust",2757.0,bones to dust dreams to rust,True,False,successful,https://www.kickstarter.com/projects/189946502/bones-to-dust-dreams-to-rust?ref=discovery_category_newest,2757.0,7,14,14
35,chamber music by new zealand composer gillian karawe whitehead,Classical Music,the United States,Patricia Goodson,5000,"Prague, Czech Republic",Music from a Faraway Land,5000.0,music from a faraway land,True,False,successful,https://www.kickstarter.com/projects/1230126388/music-from-a-faraway-land?ref=discovery_category_newest,5000.0,0,8,8
105,our oceans are dying so instead of playing the classic card game go fish we should probably play no fish,Playing Cards,the United States,Louis Wittig,2000,"Albany, NY",No Fish! A Card Game of Environmental Catastrophe,3067.0,no fish a card game of environmental catastrophe,True,False,successful,https://www.kickstarter.com/projects/louiswittig/no-fish-a-card-game-of-environmental-catastrophe?ref=discovery_category_newest,3067.0,7,30,30
2,your college survival guide an online platform for college students contains information about everything you need in college,Web,the United States,Mahawish Abdullah,15000,"Columbia, SC",Assist,2.0,assist 0,False,False,failed,https://www.kickstarter.com/projects/863215937/assist-0?ref=discovery_category_newest,2.0,1,59,59
7,lucky luke productions and mishield team up to make a music video for the song snow globe,Electronic Music,the United States,Mike Montgomery,2000,"New Orleans, LA",Mishield - Snow Globe (Music Video),160.0,mishield snow globe music video,False,False,failed,https://www.kickstarter.com/projects/1992478444/mishield-snow-globe-music-video?ref=discovery_category_newest,160.0,3,20,20
64,preorder and help fund motochrist next record,Rock,the United States,Motochrist,3100,"Los Angeles, CA",Motochrist Limited Edition Vinyl,6682.0,motochrist limited edition vinyl,True,False,successful,https://www.kickstarter.com/projects/motochrist/motochrist-limited-edition-vinyl?ref=discovery_category_newest,6682.0,2,30,30
23,"be a part of putting the thrilling 2017  2018 season on stage r
r
bon apptit hansel and gretelr
madame butterflyr
iolanthe",Classical Music,the United States,Ben Robinson,500,"Keene, NH",Raylynmor Opera 2017 | 2018 Season,1320.0,raylynmor opera 2017 2018 season,True,False,successful,https://www.kickstarter.com/projects/776384800/raylynmor-opera-2017-2018-season?ref=discovery_category_newest,1320.0,5,27,27
52,"reckon by the light 
a 10song album produced by willy porter 
10 accompanying paintings by tom pirozzoli",Music,the United States,Tom Pirozzoli,6500,"Sunapee, NH",A New Music Album by Tom Pirozzoli produced by Willy Porter,7272.0,a new music album by tom pirozzoli produced by willy porter,True,False,successful,https://www.kickstarter.com/projects/156948362/a-new-music-album-by-tom-pirozzoli-produced-by-willy-porter?ref=discovery_category_newest,7272.0,5,42,42
304,a new 5e campaign setting set high above the clouds,Tabletop Games,the United States,Shaw Schiappacasse,1500,"New York, NY",Caelum: A Shattered Sky,10011.0,caelum a shattered sky,True,False,successful,https://www.kickstarter.com/projects/worldofcaelum/caelum-a-shattered-sky?ref=discovery_category_newest,10011.0,39,30,30
42,signals is a game where you work at a radio station and make friends the only problem is the world is ending from climate breakdown,Video Games,the United States,PHAT Workshop LLC,800,"Fort Wayne, IN",SIGNALS - A Dialogue Driven Radio Simulator,1794.0,signals a dialogue driven radio simulator,True,True,successful,https://www.kickstarter.com/projects/phatworkshop/signals-a-dialogue-driven-radio-simulator?ref=discovery_category_newest,1794.0,2,30,30
4,i create a weekly news orientated show involving atheism religion and science supplementary videos  famous atheists ect included,Web,the United States,Steven DiMarco,50000,"Charlotte, NC",Atheist News,161.0,atheist news,False,False,failed,https://www.kickstarter.com/projects/533113687/atheist-news?ref=discovery_category_newest,161.0,0,60,60
74,tucked in a remote himalayan corner in northwest nepal lies upper mustang an ancient tibetan kingdom resistant to the march of time,Web,the United States,"Olivia, CJ, Nicolai",13200,"Mustang, Nepal",Trailblazing in Nepal -- a new route in Upper Mustang,13926.0,trailblazing in nepal a new route in upper mustang,True,True,successful,https://www.kickstarter.com/projects/877901520/trailblazing-in-nepal-a-new-route-in-upper-mustang?ref=discovery_category_newest,13926.0,25,59,59
150,a tabletop roleplaying game zine about magical maintenance workers in a sprawling technomantic city,Tabletop Games,the United States,Joie Martin,800,"Morristown, NJ",Mage to Order (#ZineQuest),1734.0,mage to order zinequest,True,False,successful,https://www.kickstarter.com/projects/drowningmoonstudios/mage-to-order-zinequest?ref=discovery_category_newest,1734.0,24,14,14
17,we connect librarians by publishing uniquely created library projects we also keep you entertained with weekly articles and podcasts,Web,the United States,Dustin Fife and Editors,450,"Salt Lake City, UT",Creative Libraries Utah,557.0,creative libraries utah,True,False,successful,https://www.kickstarter.com/projects/1056362933/creative-libraries-utah?ref=discovery_category_newest,557.0,11,32,32
30,newwsos fundraising will provide exciting new opportunities for both our orchestra and audience  great music will be coming your way,Classical Music,the United States,New Westchester Symphony Orchestra,12500,"White Plains, NY",New Westchester Symphony Orchestra - New Directions,2317.0,new westchester symphony orchestra new directions,False,True,failed,https://www.kickstarter.com/projects/newwso/new-westchester-symphony-orchestra-new-directions?ref=discovery_category_newest,2317.0,30,56,56
85,12 original songs country and western swing  recorded in nashville tn with full band,Music,the United States,Melissa Carper,5000,"Nashville, TN",New solo album by Melissa Carper!,5165.0,new solo album by melissa carper,True,False,successful,https://www.kickstarter.com/projects/331420058/new-solo-album-by-melissa-carper?ref=discovery_category_newest,5165.0,11,39,39
51,a collection of careerspanning songs recorded live at clutch sound studios on february 23 2019,Indie Rock,the United States,The Mascot Theory,4000,"Madison, WI",The Mascot Theory: Live at Clutch Sound Studios,4192.0,the mascot theory live at clutch sound studios,True,True,successful,https://www.kickstarter.com/projects/tmtlive/the-mascot-theory-live-at-clutch-sound-studios?ref=discovery_category_newest,4192.0,75,28,28
4,telstar and il cielo in una stanza,Electronic Music,the United States,Richard Haber,61500,"Miami, FL",EUROSTAR and The Cult of the Nylon,26.0,eurostar and the cult of the nylon,False,False,failed,https://www.kickstarter.com/projects/namastar/eurostar-and-the-cult-of-the-nylon?ref=discovery_category_newest,26.0,11,59,59
523,a book of elaborate puzzles with beautiful artwork and an engaging story,Puzzles,the United States,FLEB,25000,"Boston, MA",Escape the Book!,18333.55,escape the book,False,True,failed,https://www.kickstarter.com/projects/fleb/escape-the-book?ref=discovery_category_newest,18333.55,21,30,30
8016,a dark and immersive experience awaits you and your group of explorers travel the unknown face cosmic horrors and fight for survival,Tabletop Games,the United States,"Adreama Games, Inc.",30000,"Newark, DE",Machina Arcana ~ To Eternity,618305.23,machina arcana to eternity,True,False,successful,https://www.kickstarter.com/projects/456615294/machina-arcana-to-eternity?ref=discovery_category_newest,618305.23,96,23,23
49,an immersive 3rd person shooter experience based on one of the most fascinating theories of all time the hollow earth,Video Games,the United States,James Munguia,500,"Los Angeles, CA",The Hollow Earth PC,1429.0,the hollow earth pc,True,False,successful,https://www.kickstarter.com/projects/885016672/the-hollow-earth-pc?ref=discovery_category_newest,1429.0,0,60,60
13,online mag/print zine for millennial thoughts  responses to the state of the world all perspectives artwork antidotes welcome,Web,the United States,Sasha K,300,"Portland, ME",A New Magazine for and by Disillusioned Youth,395.0,civil dissent a magazine for and by disillusioned,True,False,successful,https://www.kickstarter.com/projects/382121963/civil-dissent-a-magazine-for-and-by-disillusioned?ref=discovery_category_newest,395.0,0,30,30
187,a casual 1 on 1 video game featuring a clueless father attempting to prevent his infant son from certain death,Video Games,the United States,Joe Williams,1500,"Gilbertsville, PA",Who's Your Daddy,2458.0,whos your daddy,True,False,successful,https://www.kickstarter.com/projects/eviltortillagames/whos-your-daddy?ref=discovery_category_newest,2458.0,4,30,30
14,im going to document america from the middle to the east coast then to the west coast then back to the middle,Photo,the United States,Elliot Schmidt,1000,"St. Louis, MO",Journey Across America,477.0,journey across america,False,False,failed,https://www.kickstarter.com/projects/1563950953/journey-across-america?ref=discovery_category_newest,477.0,5,30,30
77,until the world is beautiful and love zero get a fresh coat of paint remastered on limited edition colored vinyl,Indie Rock,the United States,Mistina La Fave,4000,"Portland, OR","PRESALE FOR PRIDS FIRST TWO ALBUMS! remastered 12"" releases",5032.0,presale for prids first two albums remastered 12 releases,True,True,successful,https://www.kickstarter.com/projects/theprids/presale-for-prids-first-two-albums-remastered-12-releases?ref=discovery_category_newest,5032.0,5,30,30
162,friends fans and family josh brannon band is asking for your help in funding our new album,Country & Folk,the United States,Josh Brannon Band,10000,"Myrtle Beach, SC",Josh Brannon Band New Album!,10415.0,josh brannon band new album,True,False,successful,https://www.kickstarter.com/projects/425976450/josh-brannon-band-new-album?ref=discovery_category_newest,10415.0,30,26,26
7,a fully animated music video for my song im out,Hip-Hop,the United States,Bizzle,1000,"Des Moines, IA","""I'm Out"" Animated Music Video",1031.0,im out animated music video,True,False,successful,https://www.kickstarter.com/projects/bizzle/im-out-animated-music-video?ref=discovery_category_newest,1031.0,0,15,15
25,pixel art horror game on 2d platform in a mix of all the schools i studied in childhood,Video Games,the United States,Lucas,300,"Mount Vernon, NY",Enefn,535.0,enefn,True,False,successful,https://www.kickstarter.com/projects/wtftype/enefn?ref=discovery_category_newest,535.0,26,60,60
