backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
2,the minster rocket club has qualified three teams to compete in the team america rocketry challenge tarc help us launch our dreams,Flight,the United States,1428291735,Ted Oldiges,1430932009,1500.0,1428340009,"Manassas, VA",Minster Rocket Club - TARC Competition,50.0,minster rocket club tarc competition,False,False,failed,1430932013,https://www.kickstarter.com/projects/minsterrocketclub/minster-rocket-club-tarc-competition?ref=discovery_category_newest,50.0
13,from dream to reality  dragon fliers want to build a real plane from the ground up to the clouds give a buck for luck more to soar,Flight,the United States,1462989835,Bob Hunt,1467381743,10000.0,1464789743,"Santa Clara, CA",Dragon Fliers - Build a Real Plane Project,819.0,dragon fliers build a real plane project,False,False,failed,1467381743,https://www.kickstarter.com/projects/947378068/dragon-fliers-build-a-real-plane-project?ref=discovery_category_newest,819.0
1,"im going to build an rc park for my community and neighboring cities to enjoy

i own about 30 acres",DIY Electronics,the United States,1486857413,"CVMT, LLC",1490883980,200000.0,1486999580,"Fayetteville, NC",RC West,25.0,rc west,False,False,failed,1490883981,https://www.kickstarter.com/projects/cvmt/rc-west?ref=discovery_category_newest,25.0
2,education and training  for folks wishing to exert leadership in healthcare only requirement is seriousness of purpose,Software,the United States,1468256113,David Levien,1472999500,5000.0,1470407500,"Maine, ME",Better health thru smarter governance and stewardship,20.0,better health thru smarter governance and stewards,False,False,failed,1472999500,https://www.kickstarter.com/projects/patientpower/better-health-thru-smarter-governance-and-stewards?ref=discovery_category_newest,20.0
395,the raspberry pi emulation  gaming distro,Software,the United States,1377627515,Shea Silverman,1399489774,2500.0,1396897774,"Orlando, FL",PiPlay,11061.66,pimame,True,False,successful,1399489774,https://www.kickstarter.com/projects/1985705009/pimame?ref=discovery_category_newest,11061.66
1,have you ever imagined perfectly toasted bread falling from the sky we have,Flight,the United States,1428545986,Labyrinth Technologies,1433361674,1200.0,1430769674,"Greenwood, IN",Mr.Toasty: Toast-Overhead-Aerial-System-of-Transport-YES,15.0,mrtoasty toast overhead aerial system of transport,False,False,failed,1433361678,https://www.kickstarter.com/projects/labyrinthtech/mrtoasty-toast-overhead-aerial-system-of-transport?ref=discovery_category_newest,15.0
1140,geckotek is the first 3d printer build plate developed with a permanent coating specifically designed for 3d printing,3D Printing,the United States,1397486530,Brad Ruff,1405897200,15000.0,1403037654,"Cincinnati, OH",GeckoTek 3D Printer Build Plate,59115.0,geckotek 3d printer build plate,True,False,successful,1405897211,https://www.kickstarter.com/projects/geckotek3d/geckotek-3d-printer-build-plate?ref=discovery_category_newest,59115.0
114,book 3 in the renegade x series about a supervillain teen who discovers hes half superhero,Young Adult,the United States,1424723555,Chelsea Campbell,1430854343,2500.0,1428262343,"Seattle, WA",The Betrayal of Renegade X,5025.0,the betrayal of renegade x,True,True,successful,1430854344,https://www.kickstarter.com/projects/chelseacampbell/the-betrayal-of-renegade-x?ref=discovery_category_newest,5025.0
10,socialbrites are antiloss fashion clips that have bright colorful lights that interact with you and other socialbrites,Wearables,the United States,1416861609,Tom Harrah,1419915540,25000.0,1416984542,"South Florida, FL",socialBrites: Fun Wearables with Bluetooth and LEDs,410.0,socialbrites fashion that shines and communicates,False,False,failed,1419915542,https://www.kickstarter.com/projects/1449706349/socialbrites-fashion-that-shines-and-communicates?ref=discovery_category_newest,410.0
9,the el paso county 4h tarc team is seeking financial assistance to compete in the team america rocketry challenge nationals,Space Exploration,the United States,1428778047,Deanna & Les Mann,1430416800,3000.0,1428966480,"Colorado Springs, CO",EPC 4H TARC TEAM,3000.0,epc 4h tarc team,True,False,successful,1430416811,https://www.kickstarter.com/projects/97278915/epc-4h-tarc-team?ref=discovery_category_newest,3000.0
17,tip is the first wearable cosmetic technology that allows anyone with long nails to operate their touchscreen devices more conveniently,Wearables,the United States,1492893273,Michael Davila,1497456138,85000.0,1493568138,"Los Angeles, CA",Tip Cosmetix (Touch Integrated Polish) & GEL,1336.0,tip cosmetix touch integrated polish and gel,False,False,failed,1497456138,https://www.kickstarter.com/projects/1096939807/tip-cosmetix-touch-integrated-polish-and-gel?ref=discovery_category_newest,1336.0
16,an external support system for talented life science graduate students to enable innovative technology development in healthcare space,Software,the United States,1433108248,Craig Russo,1435872395,1000.0,1433280395,"Cambridge, MA",miLab Inc,1000.0,milab inc,True,False,successful,1435872396,https://www.kickstarter.com/projects/1989381519/milab-inc?ref=discovery_category_newest,1000.0
68,save up to 30 of your energy bill finally roombyroom temperature control no more being too hot or too cold at home,DIY Electronics,the United States,1420607770,Linq Home (deleted),1428262380,30000.0,1424809980,"Provo, UT",Automated Comfort - Linq Smart Vents (Canceled),36394.99,automated comfort linq smart vents,False,False,canceled,1426220022,https://www.kickstarter.com/projects/linqhome/automated-comfort-linq-smart-vents?ref=discovery_category_newest,36394.99
365,sanitizing accessories tray and fast qi wireless charging dock certified effective designed in italy,Hardware,the United States,1599732676,Einova,1604759616,10000.0,1602077616,"San Francisco, CA",Mundus Pro by Einova - a Sanitizing Device,46275.0,mundus pro by einova epa certified disinfecting device,True,False,successful,1604759616,https://www.kickstarter.com/projects/einova/mundus-pro-by-einova-epa-certified-disinfecting-device?ref=discovery_category_newest,46275.0
1374,aftermaster tv is a revolutionary product that makes tv dialogue louder and clearer while making everything else sound fantastic,Gadgets,the United States,1444758067,AfterMaster Audio Labs,1450756800,200000.0,1447858836,"Hollywood, CA",AfterMaster TV. Television Audio Reinvented.,316176.0,aftermaster tv television audio reinvented,True,False,successful,1450756800,https://www.kickstarter.com/projects/705025773/aftermaster-tv-television-audio-reinvented?ref=discovery_category_newest,316176.0
4,i will be creating a novel about my life and the struggle i had to and still have to deal with every day,Young Adult,the United States,1534297580,Steven Smith,1539964977,5000.0,1537372977,"Philadelphia, PA",A life I didn't see coming (Canceled),46.0,a life i didnt see coming,False,False,canceled,1537478791,https://www.kickstarter.com/projects/bizzyb/a-life-i-didnt-see-coming?ref=discovery_category_newest,46.0
380,tech and toy converge and the solution is brilliant,Gadgets,the United States,1593881510,HEYKUBE,1600438790,25000.0,1597846790,"Newport Beach, CA",HEYKUBE | NOW YOU CAN SOLVE IT,39807.0,heykube a new spin on an iconic toy,True,False,successful,1600438790,https://www.kickstarter.com/projects/heykube/heykube-a-new-spin-on-an-iconic-toy?ref=discovery_category_newest,39807.0
14,the best padfolio combines utility convenience and elegance it has a builtin 6000mah battery to charge your smartphone and devices,Hardware,the United States,1480417697,Duane,1484978408,10000.0,1482386408,"Neptune, NJ",The Best Padfolio for Business Professionals and Students!,917.0,the best padfolio for business professionals and s,False,False,failed,1484978409,https://www.kickstarter.com/projects/1372732482/the-best-padfolio-for-business-professionals-and-s?ref=discovery_category_newest,917.0
35,a young man travels to maine to start over not realizing that his life is actually about to begin for the first time,Young Adult,the United States,1445200524,Andy Hoagland,1448859600,1600.0,1446411029,"Las Vegas, NV",The Department Of Supernatural Cooperation and Organization,1654.0,the department of supernatural cooperation and org,True,False,successful,1448859602,https://www.kickstarter.com/projects/188629677/the-department-of-supernatural-cooperation-and-org?ref=discovery_category_newest,1654.0
80,modern morse cw dual paddle key,Hardware,the United States,1583624240,David Oakes,1591044197,5950.0,1585860197,"Athol, ID",The Spirit Morse Key,14757.0,the spirit morse key,True,False,successful,1591044197,https://www.kickstarter.com/projects/af6l/the-spirit-morse-key?ref=discovery_category_newest,14757.0
62,the fashionable mask freely filters n80/n94 replaceable to protect me from air pollution such as fine dust fumes,Wearables,the United States,1594211993,i3D&D,1597379836,3000.0,1594787836,"Seoul, South Korea",Filtration fashionable mask with replaceable filters_N80/N94,3552.0,filtration fashionable mask with replaceable filtersn80 94,True,False,successful,1597379837,https://www.kickstarter.com/projects/i-ous/filtration-fashionable-mask-with-replaceable-filtersn80-94?ref=discovery_category_newest,3552.0
22,work through 4 projects to gain a deep understanding of nodejs expressjs and mongoosejs,Software,the United States,1453374089,Patrick Schroeder,1456861706,200.0,1454356106,"Los Angeles, CA",Projects in Node.js - Master Mongoose,705.0,projects in nodejs master mongoose,True,False,successful,1456861771,https://www.kickstarter.com/projects/shockwavelabs/projects-in-nodejs-master-mongoose?ref=discovery_category_newest,705.0
4,choose an autoservice company near your  a carspa employee valets your car to the shop,Apps,the United States,1545836864,Timothy (Tim),1548597699,10000.0,1546005699,"Charlotte, NC",CarSpa: vehicle valet service for routine maintenance,503.0,carspa vehicle valet service for routine maintenan,False,False,failed,1548597700,https://www.kickstarter.com/projects/carspa/carspa-vehicle-valet-service-for-routine-maintenan?ref=discovery_category_newest,503.0
13,pawbot is a wet food feeder that opens and serves canned food to your dogs or cats 18 cans capacity coolest robot on the block,Robots,the United States,1467588631,PawBot,1497293804,8000.0,1493405804,"Chicago, IL","Automatic Wet Food Dispenser | Cats, Dogs | 18 cans | PawBot",2209.0,automatic wet food dispenser cats dogs 18 cans paw,False,False,failed,1497293804,https://www.kickstarter.com/projects/pawbot/automatic-wet-food-dispenser-cats-dogs-18-cans-paw?ref=discovery_category_newest,2209.0
155,innovative outdoor gadget has five essential functions for outdoor activities and adventures,Gadgets,the United States,1495089196,HwBC,1500081051,30000.0,1496020251,"Los Angeles, CA",MK3 : 5-in-1 Smart Outdoor Gadget,49442.0,mk3 5 in 1 smart outdoor gadget,True,False,successful,1500081051,https://www.kickstarter.com/projects/1013412644/mk3-5-in-1-smart-outdoor-gadget?ref=discovery_category_newest,49442.0
15,a platform that connect communities through story telling,Software,the United States,1595291672,Zerryn Gines,1601134604,115000.0,1595950604,"Kansas City, MO",Peep Connect,1194.0,peep connect,False,False,failed,1601134604,https://www.kickstarter.com/projects/133107765/peep-connect?ref=discovery_category_newest,1194.0
189,the new innovative us patent pending design incorporates 2 high efficiency kn95 filters fully transparent,Wearables,the United States,1593810069,Iqbal Khan,1598711399,10000.0,1594823399,"Orlando, FL",Your Freedom Mask: Show your Face!,18270.0,your freedom mask show your face,True,False,successful,1598711399,https://www.kickstarter.com/projects/yourfreedommask/your-freedom-mask-show-your-face?ref=discovery_category_newest,18270.0
4,robots are not that difficult make your own today pvcbot is here to help you,DIY Electronics,the United States,1406083485,Jason,1409353102,2500.0,1406761102,"Ningbo, China",DIY Your Own Robot: It's not that difficult.,60.0,diy your own robot its not that difficult,False,False,failed,1409353102,https://www.kickstarter.com/projects/1467765263/diy-your-own-robot-its-not-that-difficult?ref=discovery_category_newest,60.0
12,the fitness app that will help people who struggle to get started on their fitness journey,Apps,the United States,1610592999,Omar Seda,1617203737,20000.0,1614615337,"New York, NY",Assuage Fitness app,611.0,assuage fitness app,False,False,live,1614615337,https://www.kickstarter.com/projects/assuagefitness/assuage-fitness-app?ref=discovery_category_newest,611.0
7,a two dog leash that doesnt tangle or leave you feeling dragged around and can be used with almost any leash you already have at home,Gadgets,the United States,1613800292,TheDogWalker,1617773463,50000.0,1615185063,"Bend, OR",The Dog Walker - 33% Off - Limited Quantity Kickstarter Only,456.0,the dog walker,False,False,live,1615185065,https://www.kickstarter.com/projects/thedogwalker/the-dog-walker?ref=discovery_category_newest,456.0
10964,amazingly small but powered with the latest android 70 nougat features jelly is a minisized 4g smartphone for everyone,Gadgets,the United States,1492856742,Unihertz,1496761149,30000.0,1493737149,"Shanghai, China","Jelly, The Smallest 4G Smartphone",1251380.03,jelly the smallest 4g smartphone,True,False,successful,1496761149,https://www.kickstarter.com/projects/jellyphone/jelly-the-smallest-4g-smartphone?ref=discovery_category_newest,1251380.03
81,an elegant progressive southern culture publication determined to break stereotypes and renew your faith in the south,Zines,the United States,1489715129,Good Grit Magazine,1495040400,50000.0,1492446929,"Birmingham, AL",Good Grit Magazine - a fresh take on Southern culture,7373.0,good grit magazine a fresh take on southern cultur,False,False,failed,1495040403,https://www.kickstarter.com/projects/goodgritmag/good-grit-magazine-a-fresh-take-on-southern-cultur?ref=discovery_category_newest,7373.0
0,automate system for change in trends cit that utilities human behavior for predictive model of financial markets sports and more,Software,the United States,1483431135,Jose Sandoval,1486073902,10000.0,1483481902,"Carlsbad, CA",Human Behavior Predictive Model,0.0,human behavior predictive model,False,False,failed,1486073902,https://www.kickstarter.com/projects/807424724/human-behavior-predictive-model?ref=discovery_category_newest,0.0
4,mglr derived mach ratio about 55 was seen by the most accurate nasa and esa telescopes a helium balloon was galileos step ii ,Space Exploration,the United States,1492450774,"Matthew Cobb, Discorsi Scientific",1507864440,199.0,1505791262,"Austin, TX",The Most General Law of Relativity Obliterates Dark Matter,260.0,the most general law of relativity obliterates dar,True,False,successful,1507864442,https://www.kickstarter.com/projects/1811478489/the-most-general-law-of-relativity-obliterates-dar?ref=discovery_category_newest,260.0
5,building my first custom pc just a girl trying to achieve her dreams with a college student budget,DIY Electronics,the United States,1425921222,Alyssa Hope (The Hag),1428519833,600.0,1425927833,"Birmingham, AL",Help me build a computer! (Canceled),271.0,queen needs new computer,False,False,canceled,1426050786,https://www.kickstarter.com/projects/761985418/queen-needs-new-computer?ref=discovery_category_newest,271.0
72,a professional grade multicopter designed with a focus on user experience value and stateoftheart flight technology,Hardware,the United States,1374505446,Vision Aerial,1384543069,24050.0,1381947469,"Bozeman, MT",SwitchBlade TriCopter - Professional Grade MultiCopter,51058.0,switchblade tricopter professional grade multicopt,True,False,successful,1384543069,https://www.kickstarter.com/projects/1156811099/switchblade-tricopter-professional-grade-multicopt?ref=discovery_category_newest,51058.0
2,this is to fund a hydrofoil sailboat for kids to design construct sail,Flight,the United States,1428433821,Ray Hackett,1431309231,555.0,1428717231,"Hilo, HI","HydroFoil SailBoat for kids to design, construct, sail.",23.0,hydrofoil sailboat for kids to design construct sa,False,False,failed,1431309233,https://www.kickstarter.com/projects/590511510/hydrofoil-sailboat-for-kids-to-design-construct-sa?ref=discovery_category_newest,23.0
4,the worlds safest bitcoin wallet only you control your bitcoins,Software,the United States,1484786146,CryptoCoin Man,1485707467,50.0,1484843467,"San Diego, CA",CryptoCoin Vault - World's Safest Bitcoin Wallet,9.0,cryptocoin vault worlds safest bitcoin wallet,False,False,failed,1485707467,https://www.kickstarter.com/projects/71315375/cryptocoin-vault-worlds-safest-bitcoin-wallet?ref=discovery_category_newest,9.0
2,project utilizes 3d printing and scanning of family friends pets etc making them into handheld 3d sculptures for touch recognition,3D Printing,the United States,1403327326,Richard G. Knieper,1406401880,15000.0,1403809880,"Oceanside, CA",3D Portraits Help Blind and Hard of Sight to see loved ones!,35.0,3d portraits help blind and hard of sight to see l,False,False,failed,1406401880,https://www.kickstarter.com/projects/1818304731/3d-portraits-help-blind-and-hard-of-sight-to-see-l?ref=discovery_category_newest,35.0
7,stylish power banks/wireless chargers with a little extra feature not commonly found with normal power banks,Gadgets,the United States,1536553478,Rowan K. Lake Jr.,1542690000,700.0,1537618853,"Savannah, GA",Altervice,172.0,altervice,False,False,failed,1542690000,https://www.kickstarter.com/projects/rowanlakejr/altervice?ref=discovery_category_newest,172.0
3,unbias is an app that evaluates your behaviors/trends to determine what areas you are practicing unconscious bias  need improvement,Apps,the United States,1598473716,Ann,1601524740,13151.0,1598477364,"Miami, FL",Unbias App - Let's Combat Racism,31.0,unbias app lets combat racism,False,False,failed,1601524740,https://www.kickstarter.com/projects/inreactann/unbias-app-lets-combat-racism?ref=discovery_category_newest,31.0
7,ending world hunger with an innovative tool for opening coconuts,Gadgets,the United States,1611181219,Patrick Merryman,1617802297,500.0,1615213897,"Stuart, FL",Coconut De-husking Tool - The Original Husk Buster™!,593.0,coconut de husking tool the original husk bustertm,False,False,live,1615213899,https://www.kickstarter.com/projects/theoghb/coconut-de-husking-tool-the-original-husk-bustertm?ref=discovery_category_newest,593.0
83,aircandtioner uses internallystored coldness to actively cool ambient air and direct it towards the user at high velocity,Gadgets,the United States,1563998537,Tim Downing & Mike Torilli,1576250394,10000.0,1573658394,"Franklin, MA",AirCanditioner: Personal Cooling Device and Drink Insulator,9592.0,aircanditioner personal cooling device and drink insulator,False,False,failed,1576250394,https://www.kickstarter.com/projects/aircanditioner/aircanditioner-personal-cooling-device-and-drink-insulator?ref=discovery_category_newest,9592.0
24,protecting our children from mass shootings by optimizing response time with early detection computer vision and machine learning,Software,the United States,1518852362,Chris Piekarski,1524604868,60000.0,1519424468,"Denver, CO",Securing Our Schools with Technology,10430.0,securing our schools with technology,False,False,failed,1524604868,https://www.kickstarter.com/projects/cpiekarski/securing-our-schools-with-technology?ref=discovery_category_newest,10430.0
6106,turn your ipad into a wireless display for pc,Hardware,the United States,1593548217,Astro HQ,1604075469,30000.0,1601483469,"Minneapolis, MN",Luna Display for Windows,400752.0,luna display for windows,True,True,successful,1604075469,https://www.kickstarter.com/projects/767721702/luna-display-for-windows?ref=discovery_category_newest,400752.0
3475,das keyboard 5q is a cloudconnected open api rgb mechanical keyboard that allows each key to be colorcontrolled over the internet,Hardware,the United States,1458930272,Das Keyboard,1469883741,100000.0,1467291741,"Austin, TX",Das Keyboard 5Q: The Cloud Connected Keyboard,580902.01,das keyboard 5q the cloud connected keyboard,True,True,successful,1469883744,https://www.kickstarter.com/projects/1229573443/das-keyboard-5q-the-cloud-connected-keyboard?ref=discovery_category_newest,580902.01
7857,we need your help to create the giant combat robot america deserves with you and our amazing partners together we can defeat japan,Robots,the United States,1436558461,"MegaBots, Inc.",1442577691,500000.0,1439899291,"Oakland, CA",Support Team USA in the Giant Robot Duel!,554592.4,support team usa in the giant robot duel,True,True,successful,1442577691,https://www.kickstarter.com/projects/megabots/support-team-usa-in-the-giant-robot-duel?ref=discovery_category_newest,554592.4
1,the residue of a creatives hard work,Zines,the United States,1430403763,JEUNESSE,1433024801,5000.0,1430432801,"Los Angeles, CA",Jeunesse Zine: Creative Collective Project,11.0,jeunesse zine creative collective project,False,False,failed,1433024802,https://www.kickstarter.com/projects/jeunesse/jeunesse-zine-creative-collective-project?ref=discovery_category_newest,11.0
41,a project to free students from modern day slavery related to student debt by informing black  brown college students  families,Young Adult,the United States,1553027904,Jullien PurposeFinder Gordon,1556643540,10000.0,1553779949,"New Orleans, LA","The UnderGrad Railroad: Help Free 3,000 Students From Debt",3101.0,the undergrad railroad 1000 free books launch,False,False,failed,1556643544,https://www.kickstarter.com/projects/julliengordon/the-undergrad-railroad-1000-free-books-launch?ref=discovery_category_newest,3101.0
1,"hello
   
    welcome to the patriot 1 glider project the patriot 1 in basic is the compact hang glider of tomorrow",Wearables,the United States,1408126690,Samuel Job,1414439693,50000.0,1410206093,"Ramsey, NJ","Patriot 1 Glider, a compact, easily deployable, glider",10.0,patriot 1 glider a compact easily deployable glide,False,False,failed,1414439693,https://www.kickstarter.com/projects/672589338/patriot-1-glider-a-compact-easily-deployable-glide?ref=discovery_category_newest,10.0
305,make your own lightup popup greeting cards with these educational kits a fun way to learn simple circuitry and paper engineering,DIY Electronics,the United States,1414249013,Natasha Dzurny,1416356077,2500.0,1415146477,"Jersey City, NJ",Circuit Sentiments: 3 New DIY Holiday Card Designs,7725.0,circuit sentiments 3 new diy holiday card designs,True,True,successful,1416356113,https://www.kickstarter.com/projects/technochic/circuit-sentiments-3-new-diy-holiday-card-designs?ref=discovery_category_newest,7725.0
357,enjoy freshly ground organic matcha from your countertop,Hardware,the United States,1587884786,Cuzen Matcha,1599192000,50000.0,1596642605,"San Mateo, CA",Cuzen Matcha | Start fresh. Stay fresh.,117761.0,start fresh stay fresh,True,True,successful,1599192000,https://www.kickstarter.com/projects/cuzenmatcha/start-fresh-stay-fresh?ref=discovery_category_newest,117761.0
468,from 299 shipping july 2015 autonomous desk the smartest heightadjustable sitstand desk affordable ergonomic premium material,Hardware,the United States,1430149854,Robotbase,1433087077,50000.0,1430495077,"New York, NY","World's First Smart, Connected Office Desk — Powered By AI.",285422.0,autonomous desk the smartest office desk yet power,True,True,successful,1433087112,https://www.kickstarter.com/projects/403524037/autonomous-desk-the-smartest-office-desk-yet-power?ref=discovery_category_newest,285422.0
24,a simple approachable programmable robot arm learn to program a robot that can interact with humans make decisions and learn,Robots,the United States,1520382923,Brett Pipitone,1527649200,2000.0,1524559154,"Cincinnati, OH",mimicArm: Learn to Code Your Own A.I. Robot,4724.0,mimicarm learn to code your own ai robot,True,True,successful,1527649200,https://www.kickstarter.com/projects/713401305/mimicarm-learn-to-code-your-own-ai-robot?ref=discovery_category_newest,4724.0
12,the havocmini by dr1 was designed to be the most crashworthy racing/freestyle quad copter in the world,Gadgets,the United States,1447737273,Mike creator of HAVOCmini by DR1,1450329240,500.0,1447777423,"Las Vegas, NV",HAVOCmini Racing QuadCopter Freestyle Drone,1449.0,havocmini racing quadcopter freestyle drone,True,False,successful,1450329243,https://www.kickstarter.com/projects/148955951/havocmini-racing-quadcopter-freestyle-drone?ref=discovery_category_newest,1449.0
174,buzz is an easy and fun educational kit that builds steam / stem skills and grows from a project to a friend you can program,DIY Electronics,the United States,1442244967,Soldering Sunday,1445391000,5000.0,1443043052,"Monroe, NJ",Buzz - A New Pixel Pal,7130.0,buzz a new pixel pal,True,True,successful,1445391013,https://www.kickstarter.com/projects/solderingsunday/buzz-a-new-pixel-pal?ref=discovery_category_newest,7130.0
452,powerful 15w stereo portable bluetooth speaker with 3000mah battery accurate loud handsfree calls nfc and many more features,Sound,the United States,1410949822,Skiva Technologies,1413838787,15000.0,1412110787,"Irving, TX","BigSound 15W Portable Bluetooth Speaker for iPhone, Android",22017.0,bigsound 15w portable bluetooth speaker for iphone,True,False,successful,1413838812,https://www.kickstarter.com/projects/853175871/bigsound-15w-portable-bluetooth-speaker-for-iphone?ref=discovery_category_newest,22017.0
158,design an open source pcr machine that anyone can build well use off the shelf parts to make a design that is easy to build and maintain,Hardware,the United States,1266682368,http://OpenPCR.org -- Tito and Josh,1279868340,6000.0,1275993342,"San Francisco, CA",OpenPCR - open source biotech on your desktop,12121.42,openpcr open source biotech on your desktop,True,True,successful,1279868408,https://www.kickstarter.com/projects/930368578/openpcr-open-source-biotech-on-your-desktop?ref=discovery_category_newest,12121.42
951,theku neck cooler  personal cooling device and hot flash reliever  stay cool calm productive and comfortable anytime  anywhere,Gadgets,the United States,1605764226,THEKU Neck-Cooler,1610632806,10000.0,1608040806,"Los Angeles, CA",Ultra Cool TEC Wearable Air Conditioner For 2021 Hot Summer,106473.0,worlds first wearable mini type body ac,True,False,successful,1610632806,https://www.kickstarter.com/projects/1573125128/worlds-first-wearable-mini-type-body-ac?ref=discovery_category_newest,106473.0
40,juneau makerspace will provide space tools and equipment to promote creativity education exploration and innovation in juneau,Makerspaces,the United States,1445059061,Juneau Makerspace,1450971675,3000.0,1448379675,"Juneau, AK",Juneau Makerspace,6470.0,juneau makerspace,True,False,successful,1450971676,https://www.kickstarter.com/projects/1257737521/juneau-makerspace?ref=discovery_category_newest,6470.0
2,latitune  a unique location based promotional music site specifically designed to assist upandcoming musicians of all genres,Software,the United States,1547420258,Latitune,1550873668,33000.0,1548281668,"Raleigh, NC",Underdog's Revenge!,26.0,underdogs revenge,False,False,failed,1550873669,https://www.kickstarter.com/projects/1723590213/underdogs-revenge?ref=discovery_category_newest,26.0
327,redefining what healthy looks like by creating an online library of yoga videos showing yogis of different bodysizes and ethnicities,Apps,the United States,1571283836,Bk Yoga Club,1576170026,30000.0,1573578026,"Brooklyn, NY",Bk Yoga Club| Women Owned Body Positive Yoga Studio & App,30256.09,bk yoga club women owned body positive yoga studio and app,True,False,successful,1576170026,https://www.kickstarter.com/projects/bkyogaclub/bk-yoga-club-women-owned-body-positive-yoga-studio-and-app?ref=discovery_category_newest,30256.09
106,healthbot cares reusable high efficiency particulate air hepa filtering face mask with injection molded silicone and tight sealing,Wearables,the United States,1597400213,Ming-Jack Lin,1601568026,2500.0,1598976026,"Laguna Beach, CA",Healthbot Care’s Silicone Comfort Mask,6646.0,healthbot cares silicone comfort mask,True,False,successful,1601568026,https://www.kickstarter.com/projects/healthbotcares/healthbot-cares-silicone-comfort-mask?ref=discovery_category_newest,6646.0
2,disk on demand publishing is a new concept designed to help artist musicians photographers game developers and others get published,Software,the United States,1482335870,Danial Miller,1486469704,7000.0,1483877704,"Snowflake, AZ",Disk on Demand publishing to CD and DVD,36.0,disk on demand publishing to cd and dvd,False,False,failed,1486469707,https://www.kickstarter.com/projects/2050855282/disk-on-demand-publishing-to-cd-and-dvd?ref=discovery_category_newest,36.0
473,batsafe is an easy to use device that ensures your safety while charging and storing lipo batteries and it really works,Gadgets,the United States,1454026681,Tom Mast,1458329378,25000.0,1455740978,"Carrollton, TX",BAT-SAFE,33912.0,bat safe,True,False,successful,1458329392,https://www.kickstarter.com/projects/228823410/bat-safe?ref=discovery_category_newest,33912.0
2,strategic planning and budgeting software for higher education and governmental entities,Software,the United States,1573570109,Frank Billings,1578863141,150000.0,1573679141,"Melbourne, FL",Apogee,2.0,apogee,False,False,failed,1578863141,https://www.kickstarter.com/projects/k20solutions/apogee?ref=discovery_category_newest,2.0
78,the sijex supercase takes your gopro and supercharges it with 5x the battery life and 8x the storage capacity,Camera Equipment,the United States,1435080804,Si-Jex,1449266677,30000.0,1445375077,"Austin, TX",SUPERcase: All day recording for GoPro® Hero 3&4,14316.0,supercase,False,False,failed,1449266678,https://www.kickstarter.com/projects/163975014/supercase?ref=discovery_category_newest,14316.0
22,finally an app which will make the exchange of personal and business contact information easy fast and friendly,Apps,the United States,1539111804,Steve Lukes,1542319200,7500.0,1539192424,"Los Angeles, CA",Contact exchange revolutionized,653.0,revolutionizing the exchange of contact details,False,False,failed,1542319203,https://www.kickstarter.com/projects/1831734948/revolutionizing-the-exchange-of-contact-details?ref=discovery_category_newest,653.0
17,lets make the materials needed end the energy crisis save the environment and build the future of science fiction nanotubes,Space Exploration,the United States,1552793026,Max,1578252147,250000.0,1575660147,"Boulder, CO",Nanotubes - A Thousand Times Stronger than Steel,1468.0,a vial of single wall carbon nanotubes,False,False,failed,1578252147,https://www.kickstarter.com/projects/nanotubes/a-vial-of-single-wall-carbon-nanotubes?ref=discovery_category_newest,1468.0
2021,l8 connects via bluetooth to your smartphone to displays by light codes everything that happens through the internet and in your life,Gadgets,the United States,1337286052,L8 SmartLight,1344024198,90000.0,1340136198,"San Diego, CA",L8 SmartLight :: The SoundLess Speaker :: for Phone/PC,203677.09,l8 smartlight the soundless speaker,True,False,successful,1344024198,https://www.kickstarter.com/projects/l8smartlight/l8-smartlight-the-soundless-speaker?ref=discovery_category_newest,203677.09
22,universal maker cabinet perfect for 3d printers model makers small cnc machines and open frame bitcoin miners,3D Printing,the United States,1386268455,People Wear Inc,1393433211,82500.0,1390409211,"New Windsor, NY",Maker Kase - Universal 3D Printer Cabinet,4209.0,maker kase universal printer cabinet,False,False,failed,1393433211,https://www.kickstarter.com/projects/1045344246/maker-kase-universal-printer-cabinet?ref=discovery_category_newest,4209.0
442,bring ideas to life with beamo the small simple and affordable laser cutter that gives you the power to make something youll love,Fabrication Tools,the United States,1569304029,FLUX Technology LLC,1575133200,25000.0,1571245128,"Taipei City, Taiwan",beamo: Powerful Laser Cutter Made Compact and Simple,457777.0,beamo worlds smallest co2 laser cutter,True,False,successful,1575133201,https://www.kickstarter.com/projects/flux-inc/beamo-worlds-smallest-co2-laser-cutter?ref=discovery_category_newest,457777.0
128,finally see what dangers lurk in your dark yard with a super bright weatherproof solar garden light that lasts up to 6 hours,Gadgets,the United States,1570737958,James Barger,1575039596,10550.0,1572184796,"Seattle, WA",The Brightlite: A Super Bright Solar Garden Light,12980.0,the brigthlite a super bright solar garden light,True,False,successful,1575039596,https://www.kickstarter.com/projects/energyenthusiast/the-brigthlite-a-super-bright-solar-garden-light?ref=discovery_category_newest,12980.0
