backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
0,"['internet/smart', 'tv', 'channel', 'for', 'the', 'lifestyle', 'of', 'believers', 'covering', 'talk', 'shows', 'sitcoms', 'movies', 'travel', 'studying', 'and', 'preaching']",Television,the United States,1455092128,Believers Lifestyle Network,1457684100,10000,1455099507,"Lafayette, LA",Believers Lifestyle Network,0.0,"['believers', 'lifestyle', 'network']",False,False,failed,1457684101,https://www.kickstarter.com/projects/bln/believers-lifestyle-network?ref=discovery_category_newest,0.0
24,"['a', 'short', 'retro', 'futurist', 'thriller', 'movie', 'that', 'takes', 'place', 'in', 'a', 'world', 'where', 'you', 'can', 'revive', 'and', 'feel', 'your', 'memories', 'kept', 'in', 'your', 'blood']",Narrative Film,the United States,1524177238,Audouin Rascovsky,1533685620,3000,1531525815,"New York, NY",BLOOD MEMORIES A retro-futurist psycho thriller,3791.0,"['blood', 'memories', 'a', 'retro', 'futurist', 'psycho', 'thriller']",True,False,successful,1533685620,https://www.kickstarter.com/projects/1819843825/blood-memories-a-retro-futurist-psycho-thriller?ref=discovery_category_newest,3791.0
149,"['independent', 'filmmaker', 'taking', 'a', 'new', 'unique', 'approach', 'to', 'a', 'dramatic', 'thriller', 'about', 'a', 'serial', 'killer']",Narrative Film,the United States,1320220634,Mitchell Scott Rouse,1324113908,20000,1320222308,"Los Angeles, CA","""M.O."" - Feature Film",20881.0,"['mo', 'feature', 'film', '0']",True,True,successful,1324113908,https://www.kickstarter.com/projects/mscottrouse/mo-feature-film-0?ref=discovery_category_newest,20881.0
0,"['as', 'the', 'sun', 'rises', 'bram', 'isa', 'and', 'their', 'friends', 'are', 'newlyturned', 'reverse', 'vampires', 'facing', 'the', 'first', 'day', 'of', 'eternity']",Horror,the United States,1500353742,Dave Sterkin,1503073171,3000,1500481171,"Placerville, CA","""First Day of Eternity"" start-up fund",0.0,"['first', 'day', 'of', 'eternity', 'start', 'up', 'fund']",False,False,failed,1503073172,https://www.kickstarter.com/projects/1991226467/first-day-of-eternity-start-up-fund?ref=discovery_category_newest,0.0
51,"['the', 'tale', 'of', 'a', 'chinatown', 'dishwasher']",Drama,the United States,1539807745,San Yvin,1543104516,6500,1540508916,"New York, NY",FLYSTRUCK: A Short Film,6877.0,"['flystruck', 'a', 'short', 'film']",True,False,successful,1543104517,https://www.kickstarter.com/projects/921115062/flystruck-a-short-film?ref=discovery_category_newest,6877.0
55,"['if', 'you', 'had', 'to', 'leave', 'your', 'world', 'behind', 'who', 'would', 'you', 'take', 'with', 'you']",Science Fiction,the United States,1403901182,Alex Deeds,1406942825,4000,1404350825,"Albuquerque, NM",LYRA: A Sci-Fi Tale,4476.0,"['lyra', 'a', 'sci', 'fi', 'tale']",True,True,successful,1406942825,https://www.kickstarter.com/projects/1504293686/lyra-a-sci-fi-tale?ref=discovery_category_newest,4476.0
161,"['help', 'complete', 'post', 'production', 'for', 'white', 'face', 'a', 'film', 'on', 'americas', 'ongoing', 'struggle', 'for', 'identity', 'by', 'awardwinning', 'director', 'mtume', 'gant']",Narrative Film,the United States,1466595935,Mtume Gant,1472086800,10000,1468937003,"New York, NY",White Face: A Short Film About Our Times,13360.0,"['white', 'face', 'a', 'short', 'film', 'about', 'our', 'times']",True,False,successful,1472086800,https://www.kickstarter.com/projects/mtumegant/white-face-a-short-film-about-our-times?ref=discovery_category_newest,13360.0
75,"['traveling', '219', 'is', 'a', 'multimedia', 'project', 'following', 'in', 'the', 'tradition', 'of', 'the', 'federal', 'writers', 'project', 'by', 'collecting', 'stories', 'along', 'us', '219']",Webseries,the United States,1359646170,Roxy Todd,1366123822,3000,1362498622,"Marlinton, WV",Traveling 219: The Seneca Trail,4340.0,"['traveling', '219', 'the', 'seneca', 'trail']",True,False,successful,1366123822,https://www.kickstarter.com/projects/1089986125/traveling-219-the-seneca-trail?ref=discovery_category_newest,4340.0
2,"['a', 'reality', 'show', 'about', 'carnival', 'and', 'relationships', 'the', 'love', 'the', 'passion', 'and', 'the', 'music', 'that', 'travels', 'around', 'the', 'worldfeel', 'the', 'whine']",Television,the United States,1580158181,Gemma Kibunja  Lancaster,1588714145,125000,1583533745,"Kingston, Jamaica","Gem's Carnival Life, Films a Pilot for Major Network",21.0,"['gems', 'carnival', 'life', 'films', 'a', 'pilot', 'for', 'major', 'network']",False,False,failed,1588714146,https://www.kickstarter.com/projects/gemscarnivallife/gems-carnival-life-films-a-pilot-for-major-network?ref=discovery_category_newest,21.0
312,"['help', 'us', 'combat', 'the', 'mainstream', 'destruction', 'of', 'everything', 'weird', 'and', 'wonderful']",Webseries,the United States,1384806149,Margaret Singer,1387310400,50000,1385044094,"Brooklyn, NY",THE 3 BITS web series,50590.0,"['the', '3', 'bits']",True,False,successful,1387310415,https://www.kickstarter.com/projects/1352833174/the-3-bits?ref=discovery_category_newest,50590.0
1,"['me', 'and', 'my', 'friends', 'are', 'making', 'a', 'short', 'film', 'called', 'teardrop', 'and', 'it', 'is', 'based', 'off', 'of', 'a', 'story', 'that', 'you', 'can', 'read', 'on', 'wattpadjdseymour']",Narrative Film,the United States,1600128126,Jake Seymour,1605317448,1500,1600129848,"Charlotte, NC",Teardrop,1.0,['teardrop'],False,False,failed,1605317448,https://www.kickstarter.com/projects/tdf1/teardrop?ref=discovery_category_newest,1.0
59,"['the', 'devil', 'visits', 'a', 'hopeless', 'romantic', 'to', 'prove', 'that', 'his', 'perfect', 'relationship', 'doesnt', 'stand', 'a', 'chance', 'in', 'hell', 'an', 'awardwinning', 'comedy']",Festivals,the United States,1402455741,Bobby Johnsen,1408671712,2000,1406079712,"San Francisco, CA",The Devil and His #$%!ing Festival Run!,2775.0,"['the', 'devil', 'and', 'his', 'ing', 'festival', 'run']",True,False,successful,1408671712,https://www.kickstarter.com/projects/2102899701/the-devil-and-his-ing-festival-run?ref=discovery_category_newest,2775.0
44,"['buzz', 'one', 'four', 'impact', 'documentary', 'is', 'about', 'a', 'b52', 'with', '2', 'thermonuclear', 'bombs', 'that', 'crashed', 'on', 'big', 'savage', 'mt', 'on', 'january', '13', '1964']",Documentary,the United States,1472760271,Renee Green,1508081820,2500,1503512929,"Grantsville, MD",Buzz One Four Impact Documentary,2801.0,"['buzz', 'one', 'four', 'impact', 'documentary']",True,False,successful,1508081820,https://www.kickstarter.com/projects/612604676/buzz-one-four-impact-documentary?ref=discovery_category_newest,2801.0
18,"['a', 'simple', 'and', 'fun', 'story', 'of', 'boy', 'meets', 'girl', 'and', 'falls', 'head', 'over', 'heels', 'for', 'her', 'during', 'a', 'ride', 'share']",Shorts,the United States,1550751324,Tyler Jones,1553968825,750,1551380425,"Philadelphia, PA",Ryde-Share: Short Film,1171.0,"['ryde', 'share', 'short', 'film']",True,False,successful,1553968826,https://www.kickstarter.com/projects/1532402240/ryde-share-short-film?ref=discovery_category_newest,1171.0
1,"['make', 'awesome', 'content', 'for', 'gaming', 'videos', 'music', 'videos', 'short', 'films', 'and', 'entertaining', 'skits', 'as', 'well', 'as', 'informational/motivational', 'videos']",Comedy,the United States,1512357523,Tuko Ape,1515198872,2000,1512606872,"New Castle, DE",Gaming/Vlogs/Music/Art : YOUTUBE CHANNEL,1.0,"['gaming', 'vlogs', 'music', 'art', 'youtube', 'channel']",False,False,failed,1515198876,https://www.kickstarter.com/projects/899494901/gaming-vlogs-music-art-youtube-channel?ref=discovery_category_newest,1.0
2,"['when', '10', 'yr', 'old', 'lizzy', 'goes', 'missing', 'an', 'amber', 'alert', 'is', 'issued', 'see', 'the', 'horror', 'of', 'human', 'trafficking', 'and', 'witness', 'kindness', 'in', 'the', 'midst']",Thrillers,the United States,1464067569,"Demetriace ""DINO"" Moore",1467098488,30000,1464074488,"North Atlanta, GA",The Amber Project,2.0,"['the', 'amber', 'project', '0']",False,False,failed,1467098489,https://www.kickstarter.com/projects/369030938/the-amber-project-0?ref=discovery_category_newest,2.0
267,"['12', 'hours', 'or', 'less', 'to', 'back', 'our', 'film', 'every', 'dollar', 'we', 'get', 'from', 'here', 'will', 'go', 'directly', 'towards', 'distributing', 'this', 'crucial', 'message', 'w/the', 'world']",Documentary,the United States,1499283763,Tom Zuccareno + Haley Thompson,1504850400,20000,1502218889,"Carbondale, CO",HOW WE GROW Movie,24128.0,"['how', 'we', 'grow', 'movie']",True,False,successful,1504850400,https://www.kickstarter.com/projects/howwegrow/how-we-grow-movie?ref=discovery_category_newest,24128.0
42,"['there', 'is', 'no', 'more', 'noble', 'cause', 'then', 'to', 'play', 'board', 'games', 'and', 'get', 'wasted', 'in', 'the', 'name', 'of', 'comedy', 'onward', 'to', 'oblivion']",Webseries,the United States,1319224247,BlameSocietyFilms,1321215000,500,1319228412,"Madison, WI",Beer and Board Games II,1862.0,"['beer', 'and', 'board', 'games', 'ii']",True,False,successful,1321215000,https://www.kickstarter.com/projects/blamesocietyfilms/beer-and-board-games-ii?ref=discovery_category_newest,1862.0
3,"['a', 'mother', 'tries', 'to', 'raise', 'her', 'daughter', 'in', 'witness', 'protection', 'but', 'soon', 'find', 'themselves', 'hunted', 'by', 'something', 'in', 'the', 'forest']",Horror,the United States,1278638324,Chris M. Ferguson,1414741837,5500,1412149837,"Los Angeles, CA",The Oakwood Forest - Horror Short Film,80.0,"['the', 'oakwood', 'forest', 'horror', 'short', 'film']",False,False,failed,1414741837,https://www.kickstarter.com/projects/870354643/the-oakwood-forest-horror-short-film?ref=discovery_category_newest,80.0
341,"['a', 'documentary', 'about', 'the', 'journalists', 'that', 'shaped', 'hiphop', 'revealing', 'stories', 'penned', 'by', 'your', 'favorite', 'emcees', 'favorite', 'writers']",Documentary,the United States,1516759364,Syreeta Gates,1520654460,30000,1518152553,"New York, NY",Write On! The Legend of Hip-Hop's Ink Slingers,33817.42,"['write', 'on', 'the', 'legend', 'of', 'hip', 'hops', 'ink', 'slingers']",True,True,successful,1520654462,https://www.kickstarter.com/projects/1644942644/write-on-the-legend-of-hip-hops-ink-slingers?ref=discovery_category_newest,33817.42
303,"['some', 'nightmares', 'breathe']",Horror,the United States,1406434109,Randall Kaplan,1429703853,26000,1426247853,"Los Angeles, CA",Boxhead - An Animated Horror Film.,30223.0,"['boxhead', 'an', 'animated', 'horror', 'film']",True,True,successful,1429703854,https://www.kickstarter.com/projects/287021562/boxhead-an-animated-horror-film?ref=discovery_category_newest,30223.0
10,"['we', 'need', 'the', 'equipment', 'to', 'make', 'this', 'series', 'look', 'and', 'sound', 'good', 'that', 'way', 'you', 'dont', 'have', 'to', 'pay', 'attention', 'to', 'the', 'terrible', 'oneliners']",Webseries,the United States,1507662752,Rebekah Fowler,1512754633,200,1508863033,"Utica, NY","Help us produce ""Big Pond""",500.0,"['help', 'us', 'produce', 'big', 'pond']",True,False,successful,1512754633,https://www.kickstarter.com/projects/1372077039/help-us-produce-big-pond?ref=discovery_category_newest,500.0
13,"['a', 'team', 'of', 'amateur', 'thieves', 'stumble', 'on', 'the', 'haul', 'of', 'a', 'lifetime', 'and', 'with', 'it', 'a', 'team', 'of', 'pros', 'bent', 'on', 'outthieving', 'them', 'at', 'every', 'turn']",Comedy,the United States,1469726911,Bobby Shook,1474949624,11000,1471061624,"Tempe, AZ",The Last Ride of The Sauerkraut Gang,1359.0,"['the', 'last', 'ride', 'of', 'the', 'sauerkraut', 'gang']",False,False,failed,1474949625,https://www.kickstarter.com/projects/735056261/the-last-ride-of-the-sauerkraut-gang?ref=discovery_category_newest,1359.0
1,"['a', '7', 'instructional', 'video', 'series', 'to', 'bring', 'intimacy', 'attraction', 'and', 'spice', 'back', 'into', 'marriages', 'and', 'relationships']",Romance,the United States,1526366495,Angela Ferguson,1528962356,100000,1526370356,"Orlando, FL",15 Strokes Video Series,1.0,"['15', 'strokes', 'video', 'series']",False,False,failed,1528962356,https://www.kickstarter.com/projects/483280383/15-strokes-video-series?ref=discovery_category_newest,1.0
101,"['a', 'wannabe', 'hit', 'man', 'and', 'his', 'dysfunctional', 'family', 'force', 'their', 'first', 'captive', 'to', 'be', 'the', '4th', 'player', 'in', 'their', 'game', 'of', 'cards', 'against', 'humanity']",Shorts,the United States,1449604071,Gin Yu,1453255859,11563,1450663859,"Houston, TX",4 or More: A Short-Film by Gin & Tonic,12762.0,"['4', 'or', 'more']",True,False,successful,1453255859,https://www.kickstarter.com/projects/gintonicfilms/4-or-more?ref=discovery_category_newest,12762.0
42,"['a', 'short', 'dark', 'comedy', 'that', 'tours', 'the', 'lives', 'of', 'two', 'struggling', 'young', 'women', 'as', 'they', 'resist', 'succumbing', 'to', 'poverty', 'and', 'conflict']",Shorts,the United States,1419106994,Samantha Lowe,1425196860,1325,1423446049,"Reno, NV",Mandy,1506.0,"['mandy', '0']",True,False,successful,1425196862,https://www.kickstarter.com/projects/152591995/mandy-0?ref=discovery_category_newest,1506.0
1,"['a', 'story', 'about', 'a', 'warlock', 'from', 'the', 'ghetto', 'puff', 'puff', 'blast']",Fantasy,the United States,1541648092,Davante G,1546909957,15000,1541725957,"Orlando, FL",The Rite Way,1.0,"['the', 'rite', 'way']",False,False,failed,1546909957,https://www.kickstarter.com/projects/1343541305/the-rite-way?ref=discovery_category_newest,1.0
40,"['sometimes', 'a', 'father', 'must', 'go', 'to', 'great', 'lengths', 'to', 'protect', 'his', 'daughter', 'designed', 'to', 'attract', 'studio', 'funding', 'for', 'a', 'featurelength', 'film']",Drama,the United States,1426592805,Danny Slowik,1435921653,5000,1433329653,"Fort Lauderdale, FL","Short Film - ""The Hero That Here Lies""",1670.0,"['short', 'film', 'the', 'hero', 'that', 'here', 'lies']",False,False,failed,1435921655,https://www.kickstarter.com/projects/1618221126/short-film-the-hero-that-here-lies?ref=discovery_category_newest,1670.0
48,"['a', 'family', 'on', 'their', 'way', 'to', 'freedom', 'must', 'fight', 'the', 'will', 'of', 'the', 'old', 'west', 'in', 'this', 'john', 'ford', 'inspired', 'western', 'tale']",Narrative Film,the United States,1576278209,Coleman Anderton,1580014800,8000,1578386656,"Rexburg, ID",Will of the West Short Film,8218.0,"['will', 'of', 'the', 'west', 'short', 'film']",True,False,successful,1580014800,https://www.kickstarter.com/projects/willofthewest/will-of-the-west-short-film?ref=discovery_category_newest,8218.0
16,"['the', 'purpose', 'of', 'red', 'white', 'black', 'is', 'to', 'share', 'what', 'it', 'is', 'like', 'to', 'be', 'a', 'person', 'of', 'color', 'or', 'lgbt', 'in', 'a', 'generally', 'white', 'high', 'brow', 'industry']",Documentary,the United States,1445458363,Bertony Faustin,1449858198,5500,1447266198,"Portland, OR",A documentary about minority winemakers in Oregon.,5510.0,"['a', 'documentary', 'about', 'minority', 'winemakers', 'in', 'oregon']",True,False,successful,1449858199,https://www.kickstarter.com/projects/1056660116/a-documentary-about-minority-winemakers-in-oregon?ref=discovery_category_newest,5510.0
166,"['a', 'homoerotic', 'evangelical', 'exorcism', 'movie']",Horror,the United States,1423099594,john c. clark,1426121100,35000,1423512179,"Los Angeles, CA",A Closer Walk With Thee,35008.0,"['a', 'closer', 'walk', 'with', 'thee']",True,True,successful,1426121112,https://www.kickstarter.com/projects/johncclark/a-closer-walk-with-thee?ref=discovery_category_newest,35008.0
60,"['an', 'immersive', 'experience', 'with', 'changing', 'coral', 'reefs', '360', 'video']",Narrative Film,the United States,1502221067,Brianna Bambic,1506970053,3900,1504291653,"Los Angeles, CA",The Reef Chronicles:,4170.0,"['the', 'reef', 'chronicles']",True,False,successful,1506970053,https://www.kickstarter.com/projects/divein/the-reef-chronicles?ref=discovery_category_newest,4170.0
173,"['pursuing', 'dreams', 'can', 'be', 'funny', 'stuff', 'a', 'japaneseamerican', 'webseries', 'filled', 'with', 'tears', 'and', 'laughter', 'beyond', 'anime', 'sushi', 'and', 'bukkake']",Webseries,the United States,1377538030,2nd Avenue,1381985700,8000,1378292768,"Brooklyn, NY",二アベ／2AVE（2ndアベニュー／2nd Avenue）,13353.0,"['2ave2nd', '2nd', 'avenue']",True,False,successful,1381985700,https://www.kickstarter.com/projects/523483385/2ave2nd-2nd-avenue?ref=discovery_category_newest,13353.0
22,"['nobody', 'in', 'their', 'right', 'minds', 'would', 'write', 'shoot', 'edit', 'and', 'score', 'a', 'film', 'in', 'just', '48', 'hours', 'we', 'havent', 'been', 'in', 'our', 'right', 'minds', 'for', 'years']",Shorts,the United States,1457507543,Mike Watkins,1461798000,700,1459482398,"Sterling, VA",Two Proof Films: The 2016 48 Hour Film Project,1218.0,"['two', 'proof', 'films', 'the', '2016', '48', 'hour', 'film', 'project']",True,False,successful,1461798000,https://www.kickstarter.com/projects/1688307503/two-proof-films-the-2016-48-hour-film-project?ref=discovery_category_newest,1218.0
5,"['im', '20', 'and', 'for', 'the', 'people', 'is', 'my', 'first', '30', 'minute', 'comedy', 'special']",Comedy,the United States,1454086314,Yannick Vias,1457292518,300,1454700518,"New York, NY",FOR THE PEOPLE,320.0,"['for', 'the', 'people', '0']",True,False,successful,1457292520,https://www.kickstarter.com/projects/1179549141/for-the-people-0?ref=discovery_category_newest,320.0
72,"['a', 'monster', 'movie', 'in', 'the', 'tradition', 'of', 'buffy', 'or', 'hellboy', 'in', 'which', 'men', 'monsters', 'must', 'cooperate', 'to', 'save', 'the', 'world', 'from', 'an', 'ancient', 'evil']",Fantasy,the United States,1484115078,Randal Kamradt Jr.,1485856178,7000,1484128178,"Manila, Philippines",The Monsters Without,7076.0,"['the', 'monsters', 'without']",True,False,successful,1485856182,https://www.kickstarter.com/projects/673449750/the-monsters-without?ref=discovery_category_newest,7076.0
303,"['milford', 'graves', 'full', 'mantis', 'is', 'the', 'first', 'ever', 'featurelength', 'portrait', 'of', 'worldrenowned', 'percussionist', 'and', 'polymath', 'milford', 'graves']",Documentary,the United States,1512923877,Jake Meginsky,1516683540,20000,1513746997,"New York, NY",MILFORD GRAVES FULL MANTIS : FEATURE FILM,22169.0,"['milford', 'graves', 'full', 'mantis', 'feature', 'film']",True,True,successful,1516683541,https://www.kickstarter.com/projects/2087850014/milford-graves-full-mantis-feature-film?ref=discovery_category_newest,22169.0
3,"['human', 'will', 'is', 'a', 'short', 'film', 'character', 'study', 'about', 'william', 'niles', 'he', 'gets', 'lost', 'in', 'the', 'wild', 'and', 'must', 'survive', 'through', 'human', 'spirit']",Drama,the United States,1595968211,Maxwell Bollous,1598130706,500,1595970706,"Gardner, MA",Human Will: A short film about the human will to live,3.0,"['human', 'will', 'a', 'short', 'film', 'about', 'the', 'human', 'will', 'to', 'live']",False,False,failed,1598130708,https://www.kickstarter.com/projects/maxwell-bollous/human-will-a-short-film-about-the-human-will-to-live?ref=discovery_category_newest,3.0
94,"['a', 'new', 'universe', 'created', 'with', 'the', 'unbeatable', 'realworld', 'special', 'effects', 'techniques', 'of', 'the', 'late', '70s/early', '80s']",Science Fiction,the United States,1392854956,Mike Bates,1400253722,740000,1397661722,"San Rafael, CA",BIG FUTURE: Scale Model Fueled Sci-Fi Film,5421.0,"['big', 'future', 'scale', 'model', 'fueled', 'sci', 'fi', 'film']",False,False,failed,1400253724,https://www.kickstarter.com/projects/mikebates/big-future-scale-model-fueled-sci-fi-film?ref=discovery_category_newest,5421.0
86,"['during', 'a', 'contract', 'negotiation', 'an', 'aging', 'pro', 'wide', 'receiver', 'reflects', 'on', 'his', 'career']",Drama,the United States,1403045878,John Michael Nolan,1408752066,8500,1403568066,"Buffalo, NY",Loyal to the Game,8755.0,"['loyal', 'to', 'the', 'game']",True,False,successful,1408752066,https://www.kickstarter.com/projects/johnmichaelnolan/loyal-to-the-game?ref=discovery_category_newest,8755.0
34,"['what', 'does', 'it', 'mean', 'to', 'be', 'a', 'selfless', 'hero']",Animation,the United States,1580489267,Kaitlyn Guerrero,1583174922,2520,1580582922,"Sarasota, FL",Gatcha - Animated Short Film,3111.0,"['gatcha', 'animated', 'short', 'film']",True,False,successful,1583174922,https://www.kickstarter.com/projects/gatchafilm/gatcha-animated-short-film?ref=discovery_category_newest,3111.0
34,"['a', 'weeklong', 'educational', 'program', 'for', 'greek', 'children', 'to', 'create', 'films', 'alongside', 'international', 'directors', 'on', 'the', 'island', 'of', 'skopelos']",Festivals,the United States,1506522508,Jill Somer,1514437048,7000,1511845048,"Skopelos, Greece",Discovering Philotimo - Love of Honor,9209.0,"['discovering', 'philotimo', 'love', 'of', 'honor']",True,False,successful,1514437048,https://www.kickstarter.com/projects/siffy/discovering-philotimo-love-of-honor?ref=discovery_category_newest,9209.0
4,"['backpacking', 'and', 'filming', 'through', 'europe', 'to', 'restore', 'the', 'love', 'and', 'kindness', 'in', 'humanity', 'through', 'random', 'acts', 'of', 'kindness']",Experimental,the United States,1500052876,Beau,1503111826,8750,1500519826,"Washington, DC",The Butterfly Effect (Beaujourney),135.0,"['the', 'butterfly', 'effect', 'beaujourney']",False,False,failed,1503111827,https://www.kickstarter.com/projects/332972973/the-butterfly-effect-beaujourney?ref=discovery_category_newest,135.0
105,"['go', 'from', 'the', 'streets', 'to', 'the', 'courtrooms', 'as', 'harold', 'sloan', 'and', 'fellow', 'homeless', 'men', 'struggle', 'to', 'survive', 'in', 'milwaukee', 'wi']",Documentary,the United States,1433708885,Jessica Farrell,1435813140,5000,1434119951,"Milwaukee, WI",30 Seconds Away: Breaking the Cycle,8418.0,"['30', 'seconds', 'away', 'breaking', 'the', 'cycle']",True,True,successful,1435813142,https://www.kickstarter.com/projects/farrelljessica/30-seconds-away-breaking-the-cycle?ref=discovery_category_newest,8418.0
4,"['i', 'am', 'producing', 'a', 'family', 'christmas', 'show', 'with', 'all', 'new', 'music', 'characters', 'done', 'in', 'the', 'classic', 'style', 'of', 'dean', 'martin', 'and', 'andy', 'williams']",Family,the United States,1424452471,Brad Glynn,1432170000,85000,1429758091,"Los Angeles, CA",MISTLETOE  MUSE: A Christmas Show for everybody!,132.0,"['mistletoe', 'muse', 'a', 'christmas', 'show', 'for', 'everybody']",False,False,failed,1432170012,https://www.kickstarter.com/projects/939227690/mistletoe-muse-a-christmas-show-for-everybody?ref=discovery_category_newest,132.0
161,"['our', 'state', 'fair', 'is', 'a', 'genrebending', 'documentary', 'that', 'takes', 'you', 'on', 'a', 'musical', 'journey', 'through', 'michigans', 'upper', 'peninsula', 'state', 'fair']",Documentary,the United States,1466956467,Tara Kutz,1472411133,12000,1469819133,"Escanaba, MI",Our State Fair: The Film,12431.0,"['our', 'state', 'fair', 'the', 'film']",True,True,successful,1472411133,https://www.kickstarter.com/projects/754854921/our-state-fair-the-film?ref=discovery_category_newest,12431.0
14,"['faux', 'pas', 'tackles', 'the', 'deep', 'dark', 'supernatural', 'horrors', 'of', 'suicide', 'follow', 'tanya', 'as', 'she', 'tries', 'to', 'unwrap', 'the', 'mystery', 'in', 'the', 'brimstone', 'woods']",Horror,the United States,1602704262,FauxPasFilms,1605322800,700,1603485739,"Nashville, TN",Brimstone Creek Rd (a HORROR / SUSPENSE THRILLER),1111.0,"['brimstone', 'creek', 'rd', 'a', 'horror', 'suspense', 'triller']",True,False,successful,1605322800,https://www.kickstarter.com/projects/fauxpasfilms/brimstone-creek-rd-a-horror-suspense-triller?ref=discovery_category_newest,1111.0
1,"['a', 'group', 'of', 'young', 'gang', 'members', 'decide', 'to', 'document', 'the', 'criminal', 'activities', 'they', 'commit', 'in', 'their', 'town']",Thrillers,the United States,1418360205,Alek Issac Rodesney,1428608118,30000,1423427718,"Oklahoma City, OK",Film Makers,1.0,"['film', 'makers']",False,False,failed,1428608121,https://www.kickstarter.com/projects/alek1/film-makers?ref=discovery_category_newest,1.0
0,"['an', 'anthology', 'series', 'looking', 'a', 'things', 'that', 'stay', 'in', 'the', 'twilight']",Horror,the United States,1436295868,Bill Albert,1437617693,1000,1436321693,"Iowa City, IA",Darkshine anthology series parts 3 and 4,0.0,"['darkshine', 'anthology', 'series', 'parts', '3', 'and', '4']",False,False,failed,1437617715,https://www.kickstarter.com/projects/1129260597/darkshine-anthology-series-parts-3-and-4?ref=discovery_category_newest,0.0
51,"['a', 'horror', 'comedy', 'loosely', 'based', 'on', 'serial', 'killer', 'jeffrey', 'dahmer']",Horror,the United States,1600136098,Bill Zebub,1602215880,500,1600204610,"Dallas, TX",Dumb & Dahmer,2571.0,"['dumb', 'and', 'dahmer']",True,False,successful,1602215880,https://www.kickstarter.com/projects/billzebub/dumb-and-dahmer?ref=discovery_category_newest,2571.0
12,"['we', 'are', 'a', 'group', 'of', 'young', 'adults', 'with', 'a', 'vision', 'begging', 'to', 'come', 'to', 'life']",Thrillers,the United States,1552364010,"""If Only"" short film",1554958740,500,1553122831,"Hollywood, CA","""If Only"" Short Film",820.0,"['if', 'only', 'short', 'film']",True,False,successful,1554958740,https://www.kickstarter.com/projects/ifonlyshortfilm/if-only-short-film?ref=discovery_category_newest,820.0
5250,"['with', 'your', 'help', 'automata', 'can', 'finally', 'be', 'made', 'into', 'a', 'live', 'action', 'web', 'series']",Webseries,the United States,1432242102,Penny Arcade,1439230500,322637,1436378139,"Seattle, WA",Bring Penny Arcade's Automata to Life,473494.3,"['bring', 'penny', 'arcades', 'automata', 'to', 'life']",True,True,successful,1439230513,https://www.kickstarter.com/projects/pennyarcade/bring-penny-arcades-automata-to-life?ref=discovery_category_newest,473494.3
26,"['blackbook', 'the', 'series', 'is', 'a', 'crime', 'drama', 'webseries', 'centered', 'around', 'the', 'death', 'of', 'a', 'crime', 'boss', 'son', 'and', 'the', 'subsequent', 'investigation']",Webseries,the United States,1312409241,Wendy Martinez,1316156340,3500,1312668690,"Phoenix, AZ",Blackbook: The Series,3550.0,"['blackbook', 'the', 'series']",True,False,successful,1316156340,https://www.kickstarter.com/projects/1450644262/blackbook-the-series?ref=discovery_category_newest,3550.0
43,"['beer', 'boom', 'nyc', 'is', 'an', 'independent', 'documentary', 'film', 'about', 'the', 'breweries', 'contributing', 'to', 'the', 'largest', 'growth', 'in', 'craft', 'beer', 'since', 'prohibition']",Documentary,the United States,1463783009,"Eric Schleyer, Andrew Coury",1474423190,10000,1469239190,"New York, NY",Beer Boom: New York City - Local Beer Documentary,10244.0,"['beer', 'boom', 'new', 'york', 'city', 'local', 'beer', 'documentary']",True,False,successful,1474423191,https://www.kickstarter.com/projects/1623248113/beer-boom-new-york-city-local-beer-documentary?ref=discovery_category_newest,10244.0
2,"['join', 'us', 'as', 'we', 'follow', 'dedicated', 'construction', 'worker', 'john', 'gravel', 'through', 'his', 'daily', 'escapes', 'and', 'shenanigans']",Comedy,the United States,1474868332,Anthony Betti,1477464720,400,1474872848,"Bloomington, IN",Concrete: The Jonnie Gravel Story,6.0,"['concrete', 'the', 'john', 'gravel', 'story']",False,False,failed,1477464720,https://www.kickstarter.com/projects/304492493/concrete-the-john-gravel-story?ref=discovery_category_newest,6.0
0,"['sharing', 'gods', 'word', 'tv', 'programs', 'will', 'be', 'an', 'on', 'camera', 'review', 'of', 'spiritual', 'and', 'inspirational', 'books', 'music', 'and', 'videos', 'produced', 'by', 'others']",Television,the United States,1460154836,Rita    Montes  Martin,1470636159,30000,1465452159,"Sacramento, CA",Sharing Gods Words TV programs,0.0,"['sharing', 'gods', 'words', 'tv', 'programs']",False,False,failed,1470636159,https://www.kickstarter.com/projects/576514668/sharing-gods-words-tv-programs?ref=discovery_category_newest,0.0
150,"['a', 'short', 'film', 'exploring', 'the', 'moment', 'a', 'child', 'realizes', 'that', 'the', 'world', 'is', 'a', 'minefield', 'of', 'subtext', 'and', 'hidden', 'meaning']",Shorts,the United States,1579903965,Rantz Hoseley,1583042193,8000,1580882193,"Burbank, CA","""DIE"" - A Short Film",13130.0,"['die', 'a', 'short', 'film']",True,True,successful,1583042193,https://www.kickstarter.com/projects/rantz/die-a-short-film?ref=discovery_category_newest,13130.0
