backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
19,"['we', 'are', 'going', 'to', 'create', 'a', 'series', 'of', 'geocaches', 'hidden', 'at', 'underground', 'railroad', 'stations', 'from', 'missouri', 'through', 'kansas', 'to', 'nebraska']",Live Games,the United States,1403704038,Gary Jenkins,1409139318,5000.0,1406547318,"Kansas City, MO",Geocaching up the Western Underground Railroad,361.0,"['geocaching', 'up', 'the', 'western', 'underground', 'railroad']",False,True,failed,1409139318,https://www.kickstarter.com/projects/1931364958/geocaching-up-the-western-underground-railroad?ref=discovery_category_newest,361.0
0,"['recipies', 'and', 'memories', 'from', 'around', 'the', 'world', 'a', 'travel', 'cookbook', 'full', 'of', 'organic', 'eats', 'drinks', 'from', 'morocco', 'to', 'india', 'some', 'with', 'cannabis']",Cookbooks,the United States,1453442090,Denny Klatt,1456253735,15000.0,1453661735,"San Francisco, CA",Green Thumb Cook,0.0,"['green', 'thumb', 'cook']",False,False,failed,1456253735,https://www.kickstarter.com/projects/871669244/green-thumb-cook?ref=discovery_category_newest,0.0
0,"['im', 'unoriginal', 'and', 'want', 'to', 'make', 'some', 'yummy', 'mashed', 'potatoes']",Small Batch,the United States,1404808884,Matt Gualdarrama,1407465715,5.0,1404873715,"Chatham, NJ",Mashed Potatos,0.0,"['mashed', 'potatos']",False,False,failed,1407465716,https://www.kickstarter.com/projects/670088710/mashed-potatos?ref=discovery_category_newest,0.0
331,"['a', 'small', 'community', 'oriented', 'vegan', 'food', 'service', 'business', 'focusing', 'on', 'hospitality', 'and', 'dining', 'experiences', 'that', 'bring', 'people', 'together']",Vegan,the United States,1495128712,Colin Anderson,1501963023,25000.0,1498075023,"St. Paul, MN","Eureka Compass Vegan Food, Organic, accessible, restaurant.",28102.66,"['eureka', 'compass', 'vegan', 'food']",True,False,successful,1501963025,https://www.kickstarter.com/projects/1418179203/eureka-compass-vegan-food?ref=discovery_category_newest,28102.66
10,"['a', 'fantasy', 'rpg', 'game', 'for', 'ios', 'and', 'android', 'the', 'game', 'changes', 'according', 'to', 'the', 'players', 'choices', 'abilities', 'and', 'the', 'roll', 'of', 'the', 'dice']",Mobile Games,the United States,1543195124,Rorschach Games,1547125202,32000.0,1544533202,"Holmdel, NJ",The Dungeon Guild: A Personal RPG Experience,53.0,"['the', 'dungeon', 'guild', 'mobile', 'rpg']",False,False,failed,1547125202,https://www.kickstarter.com/projects/1327477931/the-dungeon-guild-mobile-rpg?ref=discovery_category_newest,53.0
6,"['i', 'want', 'to', 'see', 'how', 'high', 'i', 'can', 'stack', 'bacon', 'then', 'im', 'going', 'to', 'eat', 'a', 'bunch', 'of', 'it', 'so', 'can', 'you']",Bacon,the United States,1404941772,Kurt Bacon Fagan,1407540017,1000.0,1404948017,"Long Beach, CA",Leaning Tower of Bacon,110.0,"['leaning', 'tower', 'of', 'bacon']",False,False,failed,1407540017,https://www.kickstarter.com/projects/1452030658/leaning-tower-of-bacon?ref=discovery_category_newest,110.0
31,"['sam', 'oliver', 'stoke', 'chipotle', 'pepper', 'sauce', 'can', 'be', 'used', 'to', 'add', 'savory', 'healthy', 'and', 'delicious', 'smokey', 'heat', 'to', 'all', 'of', 'your', 'cooking', 'creations']",Small Batch,the United States,1418755669,Jeff Maginniss,1421103600,4000.0,1418858042,"Guilford, CT",Sam & Oliver's Stoke Chipotle Pepper Sauce,726.0,"['sam', 'and', 'olivers', 'stoke', 'chipotle', 'pepper', 'sauce']",False,True,failed,1421103612,https://www.kickstarter.com/projects/samandoliver/sam-and-olivers-stoke-chipotle-pepper-sauce?ref=discovery_category_newest,726.0
125,"['we', 'are', 'looking', 'to', 'have', 'our', 'sauce', 'and', 'rub', 'bottled', 'for', 'the', 'retail', 'market', 'to', 'be', 'able', 'to', 'grow', 'our', 'business']",Small Batch,the United States,1562960954,Aaron Huentelman,1567569540,5000.0,1564015633,"Cleveland, OH",Go Big or Go BBQ Sauce and Rub,5520.0,"['go', 'big', 'or', 'go', 'bbq', 'sauce', 'and', 'rub']",True,False,successful,1567569540,https://www.kickstarter.com/projects/gobigorgobbq/go-big-or-go-bbq-sauce-and-rub?ref=discovery_category_newest,5520.0
1,"['serendipity', 'mobile', 'kitchen', 'will', 'offer', 'gourmet', 'street', 'food', 'by', 'day', 'and', 'be', 'available', 'for', 'private', 'parties', 'by', 'night']",Food Trucks,the United States,1341158907,Cory McEachran,1440800999,30000.0,1438208999,"Indianapolis, IN",Serendipity Mobile Kitchen White Label,10.0,"['serendipity', 'mobile', 'kitchen', 'white', 'label']",False,False,failed,1440801014,https://www.kickstarter.com/projects/216139667/serendipity-mobile-kitchen-white-label?ref=discovery_category_newest,10.0
25,"['lets', 'open', 'a', 'community', 'grocery', 'deli', 'and', 'bistro', 'on', 'lexingtons', 'northside', 'with', 'fresh', 'produce', 'local', 'meats', 'and', 'madetoorder', 'meals']",Spaces,the United States,1418967814,Chef Michael Bullock,1426216684,15000.0,1423628284,"Lexington, KY",Bullock's Good Neighbor Market. Fine Food to Feed Your Soul.,1656.0,"['bullocks', 'good', 'neighbor', 'market', 'fine', 'food', 'to', 'feed', 'yo']",False,False,failed,1426216685,https://www.kickstarter.com/projects/chefmikey/bullocks-good-neighbor-market-fine-food-to-feed-yo?ref=discovery_category_newest,1656.0
3,"['we', 'will', 'be', 'creating', 'a', 'teaching', 'farm', 'on', 'a', '1/2', 'acre', 'suburban', 'lot', 'designed', 'to', 'teach', 'instruct', 'and', 'inspire', 'the', 'local', 'and', 'surrounding', 'area']",Farms,the United States,1612974452,Erik Olson,1616078213,2000.0,1613489813,"Tinley Park, IL",Suburban Homestead,51.0,"['suburban', 'homestead']",False,False,live,1613489814,https://www.kickstarter.com/projects/2065553379/suburban-homestead?ref=discovery_category_newest,51.0
137,"['were', 'expanding', 'akron', 'honey', 'company', 'to', 'other', 'locations', 'around', 'akron', 'ohio']",Farms,the United States,1408480862,Akron Honey Company 'Akron's Sweet Spot',1411927374,8000.0,1409335374,"Akron, OH",Sweet Spot: Akron Honey Company Expansion,15064.7,"['sweet', 'spot', 'akron', 'honey', 'company', 'expansion']",True,True,successful,1411927376,https://www.kickstarter.com/projects/142027280/sweet-spot-akron-honey-company-expansion?ref=discovery_category_newest,15064.7
26,['booksgameified'],Mobile Games,the United States,1507345138,Storyverse,1515177068,35000.0,1512585068,"Springville, UT",Storyverse,2130.0,['storyverse'],False,False,failed,1515177069,https://www.kickstarter.com/projects/2108316950/storyverse?ref=discovery_category_newest,2130.0
64,"['we', 'are', 'a', 'coffee', 'company', 'in', 'roanoke', 'va', 'with', 'the', 'core', 'focus', 'of', 'loving', 'and', 'blessing', 'families', 'through', 'the', 'sale', 'of', 'locally', 'roasted', 'coffee']",Small Batch,the United States,1603914675,Spencer Pugh,1607446802,6500.0,1604854802,"Roanoke, VA",Eve & Co. Coffee,6842.0,"['eve', 'and', 'co', 'coffee']",True,False,successful,1607446802,https://www.kickstarter.com/projects/eveandco/eve-and-co-coffee?ref=discovery_category_newest,6842.0
60,"['adjourn', 'tea', 'house', 'is', 'a', 'bespoke', 'loose', 'leaf', 'tea', 'company', 'that', 'offers', 'creative', 'hand', 'blended', 'and', 'sustainably', 'sourced', 'teas']",Drinks,the United States,1545075887,LaTonia Cokely,1547924672,3000.0,1545332672,"Washington, DC",Adjourn Tea House 2019 Launch,3708.0,"['adjourn', 'tea', 'house', '2019', 'launch']",True,False,successful,1547924672,https://www.kickstarter.com/projects/adjournteahouse/adjourn-tea-house-2019-launch?ref=discovery_category_newest,3708.0
16,"['the', 'multilingual', 'version', 'of', 'the', 'nonprofit', 'educational', 'word', 'game', 'narrated', 'by', 'richard', 'dawkins']",Mobile Games,the United States,1425314990,Christopher Jarvis,1430499135,1875.0,1425318735,"Brooklyn, NY",Synonymy Multilingual: Educational Word Game,356.0,"['synonymy', 'multilingual', 'educational', 'word', 'game']",False,False,failed,1430499139,https://www.kickstarter.com/projects/synonymy/synonymy-multilingual-educational-word-game?ref=discovery_category_newest,356.0
6957,"['nova', 'aetas', 'renaissance', 'an', 'awesome', 'game', 'that', 'will', 'guide', 'you', 'through', 'a', 'historical', 'and', 'magical', 'age']",Tabletop Games,the United States,1574490689,Ludus Magnus Studio,1605211310,110000.0,1603220510,"Riverside, CA",Nova Aetas: Renaissance,1100543.9900000002,"['nova', 'aetas', 'renaissance']",True,False,successful,1605211310,https://www.kickstarter.com/projects/lmstudio/nova-aetas-renaissance?ref=discovery_category_newest,1100543.9900000002
3,"['this', 'game', 'will', 'be', 'a', 'first', 'person', 'zombie', 'survival', 'game', 'the', 'main', 'twist', 'is', 'that', 'the', 'zombies', 'will', 'be', 'isil', 'members']",Mobile Games,the United States,1498362671,Johnny,1503678497,1000.0,1498494497,"Fort Irwin, CA",Zisil,30.0,['zisil'],False,False,failed,1503678498,https://www.kickstarter.com/projects/2106647654/zisil?ref=discovery_category_newest,30.0
0,"['i', 'am', 'looking', 'to', 'open', 'a', 'casual', 'dinning', 'restaurant', 'in', 'ft', 'lauderdale', 'fl', 'with', 'great', 'food', 'great', 'service', 'and', 'awesome', 'live', 'music']",Restaurants,the United States,1487706978,David Leonard,1493854174,120000.0,1491262174,"Fort Lauderdale, FL",Maryann's Restaurant,0.0,"['maryanns', 'restaurant']",False,False,failed,1493854175,https://www.kickstarter.com/projects/2068972887/maryanns-restaurant?ref=discovery_category_newest,0.0
9,"['a', 'repurposed', 'retired', 'ambulance', 'turned', 'mobile', 'food', 'truck', 'with', 'food', 'choices', 'even', 'healthy', 'ones', 'and', 'is', 'also', 'a', 'mobile', 'show', 'case', 'for', 'artists']",Food Trucks,the United States,1402340219,Amy Poirier -  PearTree Enterprise INC,1406600312,7000.0,1405390712,"Staten Island, NY",The ART of Choices,261.0,"['the', 'art', 'of', 'choices']",False,False,failed,1406600313,https://www.kickstarter.com/projects/1337764658/the-art-of-choices?ref=discovery_category_newest,261.0
2,"['la', 'maizon', 'dhonor', 'confiserie', 'llc', 'is', 'a', 'small', 'family', 'owned', 'business', 'specializing', 'in', 'gourmet', 'pralines', 'great', 'pairing', 'with', 'coffee', 'wine']",Small Batch,the United States,1446256289,La Maizon d'Honoré LLC,1448941860,3000.0,1446490593,"Washington, DC","La Maizon d'Honoré, Confiserie's Gourmet Pralinettes",126.0,"['la', 'maizon', 'dhonore', 'confiseries', 'gourmet', 'pralinettes']",False,False,failed,1448941860,https://www.kickstarter.com/projects/1939472254/la-maizon-dhonore-confiseries-gourmet-pralinettes?ref=discovery_category_newest,126.0
1,"['noodlewarecom', 'has', 'finally', 'purchased', 'victorsunitedcomr', 'we', 'need', 'funds', 'to', 'cover', 'server', 'and', 'development', 'costs']",Mobile Games,the United States,1497312190,Rick Horvath,1536862853,1000.0,1534270853,"Scranton, PA",VictorsUnited.com Internet's #1 Online Risk Site Take-Over,1.0,"['victorsunitedcom', 'internets', '1', 'online', 'risk', 'site', 'take']",False,False,failed,1536862853,https://www.kickstarter.com/projects/1308968/victorsunitedcom-internets-1-online-risk-site-take?ref=discovery_category_newest,1.0
1,"['my', 'family', 'and', 'i', 'have', 'started', 'a', 'garlic', 'farm', 'and', 'looking', 'to', 'expand', 'our', 'operation', 'to', 'grow', 'and', 'sell', 'more', 'naturally', 'grown', 'garlic']",Farms,the United States,1411681690,Don Adams,1414866588,20000.0,1412274588,"Cassville, WI",Garlic Farming,1.0,"['garlic', 'farming']",False,False,failed,1414866610,https://www.kickstarter.com/projects/426666845/garlic-farming?ref=discovery_category_newest,1.0
53,"['we', 'are', 'a', 'nonprofit', 'aiming', 'to', 'create', 'economic', 'growth', 'in', 'rural', 'areas', 'of', 'armenia', 'by', 'selling', 'armenian', 'products', 'in', 'developed', 'nations']",Farms,the United States,1431009656,Arine Aghazarian,1433959835,10000.0,1431367835,"Chicago, IL",Arev - Distributor of quality Armenian products,5646.0,"['arev', 'distributor', 'of', 'quality', 'armenian', 'products']",False,False,failed,1433959839,https://www.kickstarter.com/projects/1196559656/arev-distributor-of-quality-armenian-products?ref=discovery_category_newest,5646.0
2038,"['the', 'first', 'collaboration', 'between', 'hopc', 'and', 'riffle', 'shuffle', 'we', 'are', 'excited', 'to', 'present', 'the', 'most', 'luxurious', 'noc', 'ever', 'made']",Playing Cards,the United States,1605463877,Riffle Shuffle x House of Playing Cards,1608418800,10000.0,1606233583,"New York, NY",NOC Playing Cards - THE LUXURY COLLECTION,287813.0,"['noc', 'the', 'luxury', 'collection']",True,False,successful,1608418800,https://www.kickstarter.com/projects/rsxhopc/noc-the-luxury-collection?ref=discovery_category_newest,287813.0
23,"['plant', 'based', 'frozen', 'cream', 'pops']",Vegan,the United States,1541705595,Ro,1592266733,6000.0,1587514733,"Los Angeles, CA",Nice Pops,6577.0,"['nice', 'pops']",True,False,successful,1592266733,https://www.kickstarter.com/projects/helloro/nice-pops?ref=discovery_category_newest,6577.0
2,"['im', 'making', 'beer', 'way', 'better', 'than', 'potato', 'salad']",Drinks,the United States,1404832286,Morgan Ringwald (deleted),1407425297,10.0,1404833297,"Phoenix, AZ",I'm making beer,60.0,"['im', 'making', 'beer']",True,False,successful,1407425297,https://www.kickstarter.com/projects/1345815117/im-making-beer?ref=discovery_category_newest,60.0
217,"['small', 'footprint', 'retail', 'store', 'focused', 'on', 'fresh', 'produce']",Spaces,the United States,1461427048,Matt Gray,1466646819,20000.0,1464054819,"Somerville, MA",Neighborhood Produce: A Community-Based Grocery Store,21879.0,"['neighborhood', 'produce', 'a', 'community', 'based', 'grocery', 'sto']",True,True,successful,1466646820,https://www.kickstarter.com/projects/1959321701/neighborhood-produce-a-community-based-grocery-sto?ref=discovery_category_newest,21879.0
323,"['a', 'community', 'devoted', 'microbrewery', 'being', 'built', 'in', 'jackson', 'mi', 'serving', 'up', 'small', 'plates', 'thoughtful', 'beers', 'and', 'an', 'inspiring', 'environment']",Drinks,the United States,1546490111,Ogma Brewing Co.,1552107676,25000.0,1548997276,"Jackson, MI",Ogma Brewing Co.,54500.7,"['ogma', 'brewing', 'co']",True,True,successful,1552107676,https://www.kickstarter.com/projects/ogmabrewing/ogma-brewing-co?ref=discovery_category_newest,54500.7
223,"['luna', 'valley', 'farms', 'rural', 'pizzeria', 'will', 'offer', 'delicious', 'wood', 'fired', 'pizza', 'craft', 'brew', 'and', 'community', 'deep', 'in', 'a', 'driftless', 'valley']",Farms,the United States,1484502214,Maren Beard (and Tom too!),1491046380,15000.0,1488371580,"Decorah, IA",Bring Wood Fired Pizza to Luna Valley Farm!,17180.0,"['bring', 'wood', 'fired', 'pizza', 'to', 'luna', 'valley', 'farm']",True,True,successful,1491046380,https://www.kickstarter.com/projects/2076093430/bring-wood-fired-pizza-to-luna-valley-farm?ref=discovery_category_newest,17180.0
3,"['a', 'few', 'years', 'ago', 'i', 'discovered', 'and', 'became', 'obsessed', 'with', 'the', 'pawpaw', 'i', 'want', 'to', 'create', 'a', 'bed', 'breakfast', 'to', 'share', 'my', 'passion', 'with', 'visitors']",Farms,the United States,1500473195,Darren Cornish,1505830981,5000.0,1500646981,"Gallatin, TN",Help me turn this 19th Century Home into a Bed & Breakfast,70.0,"['help', 'me', 'turn', 'this', '19th', 'century', 'home', 'into', 'a', 'bed', 'and']",False,False,failed,1505830982,https://www.kickstarter.com/projects/1420110548/help-me-turn-this-19th-century-home-into-a-bed-and?ref=discovery_category_newest,70.0
81,"['new', 'bakery', 'trailer', 'in', 'east', 'austin', 'that', 'will', 'work', 'to', 'employ', 'members', 'of', 'the', 'community', 'awesome', 'baked', 'goods', 'also', 'to', 'be', 'made']",Food Trucks,the United States,1367002486,Samantha Herod,1430846519,5500.0,1427390519,"Austin, TX",12th Street Bakery:  Trailer remodel and start up!,7060.0,"['12th', 'street', 'bakery', 'trailer', 'remodel', 'and', 'start', 'up']",True,False,successful,1430846519,https://www.kickstarter.com/projects/1978676259/12th-street-bakery-trailer-remodel-and-start-up?ref=discovery_category_newest,7060.0
56,"['a', 'live', 'game', 'where', '100', 'players', 'make', '7', 'magical', 'objects', 'and', 'bring', 'them', 'to', '7', 'manhattan', 'locations', 'competing', 'to', 'find', 'a', 'lost', 'tarot', 'card']",Live Games,the United States,1610519830,Dr. Dann,1613700058,2500.0,1611108058,"Manhattan, NY",Enchanted New York: The Game,2522.0,"['enchanted', 'new', 'york', 'the', 'game']",True,True,successful,1613700058,https://www.kickstarter.com/projects/doctordann/enchanted-new-york-the-game?ref=discovery_category_newest,2522.0
78,"['at', 'last', 'a', 'hot', 'cocoa', 'you', 'can', 'say', 'yes', 'to', 'windy', 'city', 'cocoa', 'is', 'vegan', 'foodallergy', 'safe', 'glutenfree', 'yummy', 'its', 'also', 'a', 'dessert', 'mix']",Vegan,the United States,1463687345,Kim Lutz,1468602902,16250.0,1466010902,"Chicago, IL",Windy City Cocoa,6519.0,"['windy', 'city', 'cocoa']",False,True,failed,1468602902,https://www.kickstarter.com/projects/1684864679/windy-city-cocoa?ref=discovery_category_newest,6519.0
82,"['cottons', 'cafe', 'dog', 'treat', 'barkery', 'offers', 'healthy', 'allnatural', 'dog', 'treats', 'made', 'with', 'local', 'ingredients', 'from', 'mississippi', 'farms']",Farmer's Markets,the United States,1478096968,Janet McCarty,1482627526,10000.0,1480035526,"Oxford, MS",Cotton's Cafe - All-Natural Dog Treats baked with MS produce,10193.0,"['cottons', 'cafe', 'all', 'natural', 'dog', 'treats', 'baked', 'with', 'ms']",True,False,successful,1482627526,https://www.kickstarter.com/projects/624916526/cottons-cafe-all-natural-dog-treats-baked-with-ms?ref=discovery_category_newest,10193.0
253,"['adding', 'our', 'love', 'and', 'light', 'to', 'every', 'small', 'batch', 'of', 'our', 'craft', 'brewed', 'kombucha', 'is', 'effortlessexpanding', 'our', 'business', 'takes', 'collaboration']",Drinks,the United States,1418072946,Cassie and Scott Pierce,1426478439,15000.0,1423890039,"Floyd, VA",Buffalo Mountain Kombucha - Let It Grow!,16011.0,"['buffalo', 'mountain', 'kombucha', 'let', 'it', 'grow']",True,True,successful,1426478441,https://www.kickstarter.com/projects/buffalomtnkombucha/buffalo-mountain-kombucha-let-it-grow?ref=discovery_category_newest,16011.0
0,"['game', 'that', 'uses', 'strategy', 'and', 'calculation']",Live Games,the United States,1486012794,Omar,1488345600,12583.0,1486183884,"Corona, CA",Hand 14,0.0,"['hand', '14']",False,False,failed,1488345602,https://www.kickstarter.com/projects/701383968/hand-14?ref=discovery_category_newest,0.0
6,"['hi', 'friends', 'raccoons', 'cafe', 'new', 'format', 'of', 'coffee', 'shops', 'where', 'you', 'can', 'play', 'with', 'these', 'beautiful', 'animals', 'and', 'spend', 'time', 'with', 'pleasure']",Drinks,the United States,1519418702,Kovalenko Yevhenii,1522569564,19000.0,1519549164,"Vinnytsya, Ukraine",Raccoons cafe - SECOND in the world. Cat cafe? - Trivially.,38.0,"['raccoons', 'cafe', 'second', 'in', 'the', 'world', 'cat', 'cafe', 'trivial']",False,False,failed,1522569564,https://www.kickstarter.com/projects/enotcoffee/raccoons-cafe-second-in-the-world-cat-cafe-trivial?ref=discovery_category_newest,38.0
3,"['we', 'are', 'not', 'only', 'bringing', 'great', 'craft', 'beer', 'to', 'the', 'laurel', 'highlands', 'but', 'we', 'are', 'trying', 'to', 'change', 'the', 'city', 'and', 'region', 'for', 'the', 'better']",Small Batch,the United States,1481210284,Jennifer Shearer,1485460042,10000.0,1481572042,"Johnstown, PA",Stone Bridge Brewing Project,61.0,"['stone', 'bridge', 'brewing', 'project']",False,False,failed,1485460042,https://www.kickstarter.com/projects/2041334177/stone-bridge-brewing-project?ref=discovery_category_newest,61.0
0,"['dont', 'discriminate', 'ghosts', 'also', 'need', 'ultimate', 'gaming', 'laptops', 'to', 'play', 'ghostly', 'games', 'on', 'u']",Gaming Hardware,the United States,1404794601,GHOSTLYBARD,1407533883,3500.0,1404941883,"Houston, TX",Laptop For the Ghost (Canceled),0.0,"['laptop', 'for', 'the', 'ghost']",False,False,canceled,1404945090,https://www.kickstarter.com/projects/1165511336/laptop-for-the-ghost?ref=discovery_category_newest,0.0
5,"['our', 'ios', 'game', 'is', 'on', 'the', 'app', 'store', 'we', 'want', 'to', 'add', 'more', 'characters', 'and', 'levels', 'and', 'show', 'more', 'of', 'the', 'story', 'weve', 'written']",Mobile Games,the United States,1518886338,Skyler and the Geomia Team,1520319000,150.0,1519235226,"Provo, UT",Geomia,121.0,['geomia'],False,False,failed,1520319000,https://www.kickstarter.com/projects/1724944020/geomia?ref=discovery_category_newest,121.0
0,"['xamn', 'comes', 'as', 'a', 'result', 'of', 'a', 'perfect', 'blend', 'from', 'two', 'of', 'the', 'most', 'famous', 'agave', 'plants', 'azul', 'tequilana', 'weber', 'and', 'angustifolia', 'espadn']",Drinks,the United States,1467175174,Luis Arias and Nancy Arias,1471236509,20000.0,1467780509,"Guadalajara, Mexico",XAMĀN: 100% AGAVE,0.0,"['xaman', '100', 'agave']",False,False,failed,1471236510,https://www.kickstarter.com/projects/1195702484/xaman-100-agave?ref=discovery_category_newest,0.0
1,"['a', 'communityminded', 'health', 'and', 'fitness', 'center', 'with', 'a', 'health', 'food', 'and', 'beverage', 'bar', 'and', 'a', 'supplement', 'health', 'store', 'on', 'site']",Events,the United States,1519316442,Austin Blose & Mitchell Blose,1524498944,2500.0,1519318544,"New Bethlehem, PA",Tri-County Health & Fitness,25.0,"['tri', 'county', 'health', 'and', 'fitness']",False,False,failed,1524498944,https://www.kickstarter.com/projects/tricountyfitness/tri-county-health-and-fitness?ref=discovery_category_newest,25.0
0,"['enjoy', 'pillsbury', 'biscuits', 'i', 'like', 'trying', 'new', 'things', 'not', 'in', 'their', 'cookbook', 'id', 'like', 'to', 'introduce', 'my', 'pb', 'j', 'biscuits', 'to', 'pillsbury']",Cookbooks,the United States,1405108595,Phylis Bisking,1408124089,150.0,1405532089,"St. Cloud, FL",PB&J Biscuits,0.0,"['pbandj', 'biscuits']",False,False,failed,1408124089,https://www.kickstarter.com/projects/pbisking/pbandj-biscuits?ref=discovery_category_newest,0.0
8,"['welcome', 'little', 'puffs', 'of', 'goodness', 'and', 'the', 'perfect', 'fix', 'for', 'your', 'sweet', 'tooth']",Small Batch,the United States,1432828314,Dorian O'Connell,1438105672,1000.0,1435513672,"Phoenixville, PA",Meringues: Light & Airy Sweet Confections (Canceled),400.0,"['petite', 'meringues', 'airy', 'handmade', 'gluten', 'free']",False,False,canceled,1438087881,https://www.kickstarter.com/projects/1948107630/petite-meringues-airy-handmade-gluten-free?ref=discovery_category_newest,400.0
164,"['uncle', 'andys', 'jerky', 'is', 'creating', 'new', 'experimental', 'small', 'batches', 'of', 'jerky', 'featuring', 'seasonal', 'meats', 'and', 'flavors']",Small Batch,the United States,1500835125,Andrew Hanenberg,1527798523,15000.0,1525206523,"Montrose, CO",Uncle Andy's Jerky - Small Batch Series,15675.0,"['uncle', 'andys', 'jerky', 'small', 'batch', 'series']",True,True,successful,1527798525,https://www.kickstarter.com/projects/182137526/uncle-andys-jerky-small-batch-series?ref=discovery_category_newest,15675.0
183,"['caldwells', 'quirky', 'cookery', 'is', 'a', 'unique', 'food', 'company', 'we', 'believe', 'in', 'honesty', 'through', 'oddity', 'that', 'our', 'weirdness', 'is', 'our', 'greatest', 'asset']",Small Batch,the United States,1439136736,Zac Caldwell,1446426883,12000.0,1443831283,"Louisville, KY",Caldwell's Quirky Cookery-- Unique Preserves for Every Taste,12586.0,"['caldwells', 'quirky', 'cookery', 'unique', 'preserves', 'for', 'ever']",True,False,successful,1446426913,https://www.kickstarter.com/projects/1888042387/caldwells-quirky-cookery-unique-preserves-for-ever?ref=discovery_category_newest,12586.0
83,"['theres', 'comfort', 'in', 'knowing', 'where', 'your', 'food', 'comes', 'from', 'were', 'bringing', 'a', 'sustainable', 'butcher', 'shopand', 'some', 'peace', 'of', 'mindto', 'jersey', 'city']",Food,the United States,1497361927,Erica & Will Messmer,1508731140,25000.0,1506107829,"Jersey City, NJ",Darke Pines Butcher Shop,25581.0,"['darke', 'pines', 'butcher', 'shop']",True,True,successful,1508731140,https://www.kickstarter.com/projects/darkepines/darke-pines-butcher-shop?ref=discovery_category_newest,25581.0
13,"['it', 'is', 'time', 'for', 'larpers', 'to', 'show', 'the', 'world', 'our', 'games', 'the', 'way', 'that', 'we', 'see', 'them', 'no', 'more', 'comedy', 'just', 'adventure']",Live Games,the United States,1422118724,LARP Genesis,1424718860,25000.0,1422126860,"Boston, MA",LARP Genesis,854.0,"['larp', 'genesis']",False,False,failed,1424718912,https://www.kickstarter.com/projects/1660742969/larp-genesis?ref=discovery_category_newest,854.0
8,"['a', 'brand', 'new', 'card', 'game', 'from', 'daywalk3r', 'productions', 'survive', 'the', 'horde', 'or', 'become', 'it']",Tabletop Games,the United States,1612908103,Ray Osborne,1616868814,3500.0,1616004814,"Jeffersontown, KY",BIO,891.0,['bio'],False,False,live,1616004816,https://www.kickstarter.com/projects/biocardgame/bio?ref=discovery_category_newest,891.0
446,"['you', 'can', 'be', 'a', 'part', 'of', 'putting', 'burley', 'oak', 'beer', 'in', 'cans']",Drinks,the United States,1402349808,Burley Oak Brewery,1413604740,45000.0,1410214609,"Berlin, MD",Burley Oak Brewery Canning Line | AmeriCANmade,54002.01,"['burley', 'oak', 'brewery', 'canning', 'line', 'americanmade']",True,False,successful,1413604740,https://www.kickstarter.com/projects/burleyoakbrewery/burley-oak-brewery-canning-line-americanmade?ref=discovery_category_newest,54002.01
10,"['own', 'a', 'verylimitededition', 'piece', 'of', 'ms', 'epic', 'yearslong', 'story']",Live Games,the United States,1443374432,Jack Dire,1445972637,2222.0,1443380637,"Los Angeles, CA",Find the Starlight: Chapter Two (Canceled),485.0,"['find', 'the', 'starlight', 'chapter', 'two']",False,False,canceled,1443893351,https://www.kickstarter.com/projects/jackdire/find-the-starlight-chapter-two?ref=discovery_category_newest,485.0
1,"['providing', 'a', 'platform', 'to', 'deliver', 'homemade', 'foods', 'all', 'across', 'the', 'us', 'offering', 'foodies', 'authentic', 'quality', 'goods', 'shipped', 'to', 'the', 'door']",Farmer's Markets,the United States,1596841668,A+ Lives,1600380427,75000.0,1597010827,"Los Angeles, CA",The Start of A+ Lives,1.0,"['the', 'start', 'of', 'a', 'lives']",False,False,failed,1600380427,https://www.kickstarter.com/projects/aplives/the-start-of-a-lives?ref=discovery_category_newest,1.0
1576,"['a', 'massive', 'wasteland', 'world', 'awaits', 'a', 'competitive', 'solo', 'and', 'coop', 'storydriven', 'sandbox', 'adventure', 'game', 'for', '16', 'players']",Tabletop Games,the United States,1579624332,"Fallen Dominion Studios, LLC",1612551600,42000.0,1610463300,"Iowa City, IA",Fallen Land 2nd Edition Big Box & Descendants Expansion,178634.85,"['fallen', 'land', '2nd', 'edition', 'big', 'box', 'and', 'descendants', 'expansion']",True,False,successful,1612551600,https://www.kickstarter.com/projects/1086556541/fallen-land-2nd-edition-big-box-and-descendants-expansion?ref=discovery_category_newest,178634.85
238,"['an', 'allinone', 'gong', 'fu', 'tea', 'set', 'collection', 'of', 'oolongs', 'so', 'you', 'can', 'sip', 'the', 'good', 'stuff', 'enjoy', 'with', 'company', 'and', 'take', 'your', 'sweet', 'time']",Drinks,the United States,1563306666,Three Gems Tea,1568962740,16888.0,1566487254,"Los Angeles, CA",Three Gems Tea: Everything You Need for a Modern Tea Break,28384.88,"['three', 'gems', 'tea']",True,True,successful,1568962740,https://www.kickstarter.com/projects/threegemstea/three-gems-tea?ref=discovery_category_newest,28384.88
