backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
74,"['what', 'if', 'you', 'found', 'a', 'book', 'of', 'poetry', 'at', 'the', 'bus', 'stop', 'beautifully', 'bound', 'inviting', 'you', 'to', 'take', 'it', 'read', 'it', 'sign', 'itjoin', 'a', 'conversation']",Poetry,the United States,1366756672,Heidi Shuler (deleted),1371251748,3000.0,1369437348,"Portland, OR",PASS IT ON POETRY/ THIS BOOK IS FOR YOU Other Heroes,3021.0,"['pass', 'it', 'on', 'poetry', 'this', 'book', 'is', 'for', 'you', 'other', 'heroe']",True,False,successful,1371251748,https://www.kickstarter.com/projects/1000freebooks/pass-it-on-poetry-this-book-is-for-you-other-heroe?ref=discovery_category_newest,3021.0
80,"['an', 'epic', 'fantasy', 'about', 'brotherhood', 'friendship', 'young', 'love', 'saving', 'the', 'world', 'losing', 'your', 'identity', 'and', 'what', 'we', 'have', 'left', 'after', 'we', 'lose']",Fiction,the United States,1371568254,Jeff Seymour,1377921655,550.0,1375329655,"West Lafayette, IN",Soulwoven: A Fantasy Epic,3631.0,"['soulwoven', 'a', 'fantasy', 'epic']",True,False,successful,1377921655,https://www.kickstarter.com/projects/2146579444/soulwoven-a-fantasy-epic?ref=discovery_category_newest,3631.0
35,"['help', 'the2ndhand', 'bring', 'out', 'pecks', 'first', 'novel', 'a', 'metanoir', 'of', 'at', 'once', 'pageturning', 'suspense', 'and', 'multilayered', 'complexity']",Fiction,the United States,1403573115,Todd Dills,1418857130,1000.0,1414969130,"Nashville, TN","The Last Orchard in America, a novel by Michael Peck",1233.0,"['the', 'last', 'orchard', 'in', 'america', 'a', 'novel', 'by', 'michael', 'pec']",True,False,successful,1418857130,https://www.kickstarter.com/projects/the2ndhand/the-last-orchard-in-america-a-novel-by-michael-pec?ref=discovery_category_newest,1233.0
0,"['the', 'words', 'that', 'come', 'to', 'mind', 'when', 'i', 'should', 'be', 'sleeping']",Poetry,the United States,1337472625,Michael Engelbrecht,1340414671,675.0,1337822671,"Danvers, IL",Songs for the Deaf,0.0,"['songs', 'for', 'the', 'deaf']",False,False,failed,1340414671,https://www.kickstarter.com/projects/1654454685/songs-for-the-deaf?ref=discovery_category_newest,0.0
34,"['a', 'love', 'story', 'on', 'horseback', 'set', 'in', 'one', 'of', 'virginias', 'most', 'catastrophic', 'storms']",Fiction,the United States,1405003231,Mary Buford Hitz,1413604740,3000.0,1410950497,"Charlottesville, VA",Riding to Camille Audiobook,3401.0,"['riding', 'to', 'camille', 'audiobook']",True,False,successful,1413604740,https://www.kickstarter.com/projects/539889978/riding-to-camille-audiobook?ref=discovery_category_newest,3401.0
93,"['preorder', 'this', 'irish', 'love', 'story', 'its', 'written', 'but', 'i', 'need', 'to', 'pay', 'the', 'cover', 'designer', 'and', 'editor', 'so', 'i', 'can', 'get', 'it', 'to', 'the', 'presses']",Fiction,the United States,1422118872,Rebekah Ruth,1441889399,3250.0,1440593399,"Buffalo, NY",Where The Pink Houses Are: Millway Novel-BOOK 2!,3586.0,"['where', 'the', 'pink', 'houses', 'are', 'millway', 'novel', 'book', '2']",True,False,successful,1441889399,https://www.kickstarter.com/projects/1536869021/where-the-pink-houses-are-millway-novel-book-2?ref=discovery_category_newest,3586.0
305,"['stories', 'about', 'dinosaurs', 'by', 'awardwinning', 'authors', 'and', 'new', 'scifi', 'writers']",Anthologies,the United States,1595007037,Outland Publications,1597768396,8500.0,1595953996,"Kansas City, MO",Apex: World of Dinosaurs Anthology,9102.0,"['apex', 'world', 'of', 'dinosaurs', 'anthology']",True,False,successful,1597768396,https://www.kickstarter.com/projects/1330509990/apex-world-of-dinosaurs-anthology?ref=discovery_category_newest,9102.0
86,"['a', 'personal', 'journey', 'where', 'a', 'man', 'learns', 'to', 'release', 'his', 'emotional', 'weight', 'a', 'graphic', 'novel', 'that', 'hopefully', 'inspires', 'others', 'to', 'do', 'the', 'same']",Nonfiction,the United States,1573097638,Charley Devany,1579969548,4000.0,1576081548,"Austin, TX","All The Weight: A True Story of Secrets, Pain, & Grit",5285.0,"['all', 'the', 'weight', 'a', 'graphic', 'novel', 'on', 'life', 'and', 'social', 'justice']",True,False,successful,1579969549,https://www.kickstarter.com/projects/alltheweight/all-the-weight-a-graphic-novel-on-life-and-social-justice?ref=discovery_category_newest,5285.0
3,"['somethings', 'wrong', 'friends', 'family', 'everyone', 'theyve', 'become', 'extremely', 'violent', 'experience', 'the', 'horror', 'in', '51', 'surround', 'sound']",Radio & Podcasts,the United States,1456629524,Jancarlo Alvarez,1459354453,10000.0,1456766053,"Salinas, CA",They're Coming - An Original Horror Audio Drama,21.0,"['theyre', 'coming', 'an', 'original', 'horror', 'audio', 'drama']",False,False,failed,1459354453,https://www.kickstarter.com/projects/238582156/theyre-coming-an-original-horror-audio-drama?ref=discovery_category_newest,21.0
1,"['a', 'periodical', 'about', 'reason', 'freethinking', 'philosophy', 'and', 'antitheism']",Periodicals,the United States,1337444441,Chris Fox,1340554800,18000.0,1337912254,"Madison, WI",The Free Idea,35.0,"['the', 'free', 'idea']",False,False,failed,1340554800,https://www.kickstarter.com/projects/2080354961/the-free-idea?ref=discovery_category_newest,35.0
22,"['use', 'your', 'creativity', 'network', 'smart', 'turn', 'your', 'dreams', 'into', 'projects', 'and', 'accomplish', 'your', 'goals']",Nonfiction,the United States,1540690156,Mel Arat,1544614798,1000.0,1542022798,"Boston, MA",New Beginnings Journal,1048.0,"['new', 'beginnings', 'journal']",True,False,successful,1544614798,https://www.kickstarter.com/projects/melarat/new-beginnings-journal?ref=discovery_category_newest,1048.0
81,"['a', 'biannual', 'magazine', 'printed', 'on', '100', 'post', 'consumer', 'paper', 'that', 'focuses', 'on', 'ethical', 'sustainable', 'fashion', 'beauty', 'health', 'and', 'culture']",Periodicals,the United States,1409516614,Mara Schiavetti,1415545277,20000.0,1412949677,"New York, NY",A Green Beauty Magazine,20255.0,"['a', 'green', 'beauty', 'magazine']",True,False,successful,1415545277,https://www.kickstarter.com/projects/agreenbeautymagazine/a-green-beauty-magazine?ref=discovery_category_newest,20255.0
167,"['babes', 'bad', 'guys', 'and', 'super', 'powers']",Fiction,the United States,1603080808,"J.A, Cipriano",1606516489,10000.0,1603920889,"Bakersfield, CA",Super Human 3: Victory Road,10398.0,"['super', 'human', '3', 'victory', 'road']",True,False,successful,1606516489,https://www.kickstarter.com/projects/jacipriano/super-human-3-victory-road?ref=discovery_category_newest,10398.0
20,"['the', 'first', 'tale', 'from', 'a', 'thrilling', 'series', 'of', 'modern', 'fantasy', 'novels', 'set', 'in', 'the', 'urban', 'sprawl', 'of', 'manhattan']",Fiction,the United States,1380856703,A. Payne & N. Taylor,1384742576,1000.0,1381282976,"Huntsville, TX",Our first self-published novel - The Regent's Gamble,1001.0,"['the', 'regents', 'gamble']",True,False,successful,1384742576,https://www.kickstarter.com/projects/spellbound/the-regents-gamble?ref=discovery_category_newest,1001.0
43,"['help', 'me', 'publish', 'a', 'novel', 'in', 'memory', 'of', 'my', 'friend']",Fiction,the United States,1607281297,Elaine DeBohun,1610033364,500.0,1607441364,"Fredericksburg, VA",All the Yellow Posies Novel,2146.0,"['all', 'the', 'yellow', 'posies', 'novel']",True,False,successful,1610033364,https://www.kickstarter.com/projects/alltheyellowposies/all-the-yellow-posies-novel?ref=discovery_category_newest,2146.0
90,"['a', 'disc', 'golf', 'book', 'unlike', 'any', 'other', 'learn', 'how', 'the', 'ultrainclusive', 'and', 'fun', 'new', 'golf', 'thrives', 'on', 'a', 'special', 'bond', 'among', 'its', 'diverse', 'devotees']",Nonfiction,the United States,1446120935,"Jack ""Tupp"" Trageser",1496513640,4525.0,1493921640,"Santa Cruz, CA",The Disc Golf Revolution,5002.5,"['the', 'disc', 'golf', 'revolution']",True,False,successful,1496513641,https://www.kickstarter.com/projects/318439756/the-disc-golf-revolution?ref=discovery_category_newest,5002.5
20,"['the', 'holidays', 'are', 'coming', 'were', 'about', 'to', 'be', 'overrun', 'by', 'elves', 'this', 'invasive', 'species', 'needs', 'to', 'be', 'stoppedand', 'we', 'can', 'show', 'you', 'how']",Art Books,the United States,1446517495,James Lincke,1448902800,666.0,1446743899,"Philadelphia, PA",Fifty Ways to Off an Elf,761.0,"['fifty', 'ways', 'to', 'off', 'an', 'elf']",True,False,successful,1448902800,https://www.kickstarter.com/projects/1225683678/fifty-ways-to-off-an-elf?ref=discovery_category_newest,761.0
34,"['keeping', 'culture', 'alive', 'expand', 'your', 'global', 'perspective', 'with', 'dn', 'ta', 'bilingual', 'books']",Children's Books,the United States,1454921467,Phượng-Hoàng Nguyễn,1456822800,15000.0,1454931400,"Huntington Beach, CA",Click on the green 'Back This Project' link to support us!,16215.0,"['support', 'dan', 'ta', 'books', 'to', 'keep', 'vietnamese', 'culture', 'al']",True,False,successful,1456822800,https://www.kickstarter.com/projects/dantabooks/support-dan-ta-books-to-keep-vietnamese-culture-al?ref=discovery_category_newest,16215.0
109,"['making', 'the', 'most', 'of', 'everyday', 'life', 'with', 'eternity', 'in', 'mind', 'plan', 'your', 'days', 'while', 'studying', 'the', 'attributes', 'of', 'god', 'praying', 'for', 'the', 'nations']",Calendars,the United States,1509241230,Mimi Brady,1512017940,6000.0,1509501976,"Charlotte, NC",2018 No Ordinary Day Planner,6180.0,"['2018', 'no', 'ordinary', 'day', 'planner']",True,False,successful,1512017940,https://www.kickstarter.com/projects/noordinarydayplanner/2018-no-ordinary-day-planner?ref=discovery_category_newest,6180.0
11,"['our', 'mission', 'is', 'to', 'help', 'you', 'build', 'a', 'passion', 'for', 'science', 'while', 'teaching', 'you', 'new', 'and', 'cool', 'stuff', 'we', 'strive', 'to', 'make', 'sure', 'you', 'understand']",Radio & Podcasts,the United States,1434225894,Ian Armstrong,1439949935,1000.0,1437357935,"Athens, OH","A podcast devoted to teaching you: ""Stop. Think. Science!""",442.0,"['a', 'podcast', 'of', 'epic', 'proportions', 'stop', 'think', 'science']",False,False,failed,1439949936,https://www.kickstarter.com/projects/1414855829/a-podcast-of-epic-proportions-stop-think-science?ref=discovery_category_newest,442.0
183,"['a', 'handbook', 'and', 'comprehensive', 'guide', 'to', 'forgiveness', 'as', 'a', 'personal', 'healing', 'practice', 'learn', 'to', 'forgive', 'anyone', 'for', 'anything']",Nonfiction,the United States,1471277060,Emily J. Hooks,1481805670,16988.0,1479213670,"Austin, TX",The Power of Forgiveness Book,17086.0,"['the', 'power', 'of', 'forgiveness', 'book']",True,False,successful,1481805670,https://www.kickstarter.com/projects/forgiveness/the-power-of-forgiveness-book?ref=discovery_category_newest,17086.0
150,"['twenty', 'year', 'retrospective', 'photo', 'book', 'by', 'awardwinning', 'music', 'photographer', 'jrme', 'brunet', 'featuring', 'a', 'foreword', 'by', 'rock', 'legend', 'steve', 'miller']",Photobooks,the United States,1501091981,Jérôme Brunet Photography,1510238044,30000.0,1507642444,"Los Angeles, CA",Into The Light - The Music Photography of Jérôme Brunet,30740.0,"['into', 'the', 'light', 'the', 'music', 'photography', 'of', 'jerome', 'bru']",True,False,successful,1510238046,https://www.kickstarter.com/projects/jeromebrunet/into-the-light-the-music-photography-of-jerome-bru?ref=discovery_category_newest,30740.0
2,"['a', 'parody', 'of', 'a', 'childrens', 'book', 'featuring', 'little', 'creatures', 'that', 'sneak', 'into', 'homes', 'at', 'night', 'and', 'well', 'they', 'fuck']",Comedy,the United States,1532405175,Stephen Ray Moffitt,1535038008,1500.0,1532446008,"Dallas, TX",The MotherFuckers Book (Canceled),11.0,"['the', 'motherfuckers', 'book']",False,False,canceled,1533750026,https://www.kickstarter.com/projects/almostchampion/the-motherfuckers-book?ref=discovery_category_newest,11.0
328,"['worst', 'seat', 'in', 'the', 'house', 'is', 'the', 'first', 'nonfiction', 'book', 'to', 'examine', 'henry', 'rathbones', 'life', 'and', 'how', 'the', 'lincoln', 'assassination', 'affected', 'him']",Nonfiction,the United States,1382983100,Caleb Stephens,1388507340,400.0,1385483558,"Fredericksburg, VA",Worst Seat in the House: Henry Rathbone & the Assassination,10536.0,"['worst', 'seat', 'in', 'the', 'house', 'henry', 'rathbone', 'and', 'the', 'ass']",True,True,successful,1388507340,https://www.kickstarter.com/projects/rathbonelincoln/worst-seat-in-the-house-henry-rathbone-and-the-ass?ref=discovery_category_newest,10536.0
142,"['honoring', 'the', 'worlds', 'best', 'toy', 'everybody', 'yoyos', 'is', 'a', 'unique', 'and', 'colorful', 'kids', 'book', 'by', 'artist', 'and', 'performer', 'john', 'higby']",Children's Books,the United States,1552916483,John Higby,1555902660,2200.0,1553178495,"Amherst, MA",EVERYBODY YO-YOS a Children's Book by Yo-Yo Guy John Higby,11997.0,"['everybody', 'yo', 'yos', 'a', 'childrens', 'book', 'by', 'yo', 'yo', 'guy', 'joh']",True,False,successful,1555902662,https://www.kickstarter.com/projects/everyoneyoyos/everybody-yo-yos-a-childrens-book-by-yo-yo-guy-joh?ref=discovery_category_newest,11997.0
127,"['empowering', 'childrens', 'book', 'about', 'three', 'brave', 'super', 'tubies', 'who', 'use', 'their', 'feeding', 'tubes', 'to', 'gain', 'super', 'powers', 'and', 'heroically', 'save', 'the', 'day']",Children's Books,the United States,1470343143,Kristin Meyer,1480531320,6000.0,1477681154,"Iowa City, IA",The Adventures of Team Super Tubie,7248.0,"['the', 'adventures', 'of', 'team', 'super', 'tubie']",True,True,successful,1480531320,https://www.kickstarter.com/projects/352636528/the-adventures-of-team-super-tubie?ref=discovery_category_newest,7248.0
21,"['gracis', 'first', 'novel']",Fiction,the United States,1597521288,Graci Lowe,1598388694,500.0,1597524694,"Bluefield, VA",Yesterday is History,780.0,"['yesterday', 'is', 'history']",True,False,successful,1598388695,https://www.kickstarter.com/projects/gracilinn/yesterday-is-history?ref=discovery_category_newest,780.0
1,"['raising', 'funds', 'to', 'publish', 'a', 'photo', 'book', 'on', 'ushuaia', 'end', 'of', 'the', 'world', 'it', 'is', 'regarded', 'as', 'the', 'southernmost', 'city', 'in', 'the', 'world']",Places,the United States,1461997772,GlocalTraveler,1464598599,1000.0,1462006599,"Ushuaia, Argentina",GlocalTraveler- Ushuaia Photo Book,1.0,"['glocaltraveler', 'ushuaia', 'photo', 'book']",False,False,failed,1464598599,https://www.kickstarter.com/projects/1530420330/glocaltraveler-ushuaia-photo-book?ref=discovery_category_newest,1.0
119,"['lets', 'spread', 'some', 'kindnessbuy', 'a', 'book', 'and', 'have', 'books', 'donated']",Children's Books,the United States,1538700072,Lerin Gables,1572580800,8000.0,1569893215,"Virginia Beach, VA","""Ways to Be Kind"" Children's Board Book!",8062.0,"['ways', 'to', 'be', 'kind', 'childrens', 'board', 'book']",True,False,successful,1572580800,https://www.kickstarter.com/projects/leringables/ways-to-be-kind-childrens-board-book?ref=discovery_category_newest,8062.0
23,"['a', 'print', 'photobook', 'collection', 'of', 'instagram', 'story', 'submissions', 'featuring', '126', 'pages', 'of', 'stories', 'from', '30', 'submitters']",Art Books,the United States,1612911649,Claire Richards,1614412740,1250.0,1613094388,"Altadena, CA",Watch Me: A Story Book,1350.0,"['watch', 'me', 'a', 'story', 'book']",True,False,successful,1614412740,https://www.kickstarter.com/projects/watch-me/watch-me-a-story-book?ref=discovery_category_newest,1350.0
26,"['i', 'am', 'seeking', 'funding', 'to', 'pay', 'the', 'authors', 'who', 'have', 'been', 'chosen', 'to', 'participate', 'in', 'the', 'goggles', 'gears', 'and', 'gremlins', 'anthology']",Fiction,the United States,1370363825,Jonathan Baird,1372121227,300.0,1370393227,"Morganton, NC",SteamGoth Anthology Project,485.0,"['steamgoth', 'anthology', 'project']",True,False,successful,1372121227,https://www.kickstarter.com/projects/1103538495/steamgoth-anthology-project?ref=discovery_category_newest,485.0
29,"['a', 'teencreated', 'teenrun', 'literary', 'arts', 'magazine', 'dedicated', 'to', 'sharing', 'and', 'celebrating', 'excellence', 'within', 'the', 'teen', 'writing', 'community']",Periodicals,the United States,1317074317,Dropscotch Magazine,1320062120,1500.0,1317470120,"New York, NY",Dropscotch Magazine: The First Issue,1655.0,"['dropscotch', 'magazine', 'the', 'first', 'issue']",True,False,successful,1320062123,https://www.kickstarter.com/projects/dropscotchmagazine/dropscotch-magazine-the-first-issue?ref=discovery_category_newest,1655.0
34,"['a', 'story', 'for', 'children', 'of', 'all', 'ages']",Children's Books,the United States,1561844391,J. C. Ski,1565301000,1100.0,1561914835,"Millersville, MD",Frankie - The BIGGEST Dog That Ever Was,1315.0,"['frankie', 'the', 'biggest', 'dog', 'that', 'ever', 'was']",True,False,successful,1565301002,https://www.kickstarter.com/projects/1193970608/frankie-the-biggest-dog-that-ever-was?ref=discovery_category_newest,1315.0
59,"['a', 'whimsically', 'illustrated', 'book', 'of', 'poetry', 'even', 'poetry', 'haters', 'can', 'love']",Poetry,the United States,1323023197,Holley Egloff,1342881060,3900.0,1340193313,"East Haddam, CT",For Your Inner Kid,3900.0,"['for', 'your', 'inner', 'kid']",True,False,successful,1342881060,https://www.kickstarter.com/projects/1366927392/for-your-inner-kid?ref=discovery_category_newest,3900.0
22,"['words', 'and', 'wisdom', 'of', 'the', 'light', 'beings', 'known', 'as', 'the', 'we', 'people']",Nonfiction,the United States,1575057360,Teresa Damasco & Candyce Strafford,1614794122,3330.0,1609610122,"South Florida, FL","""We Are Here"": Inspirational Book of Channeled Messages",3340.0,"['we', 'are', 'here', 'inspirational', 'book', 'of', 'channeled', 'messages']",True,False,successful,1614794122,https://www.kickstarter.com/projects/wah-9/we-are-here-inspirational-book-of-channeled-messages?ref=discovery_category_newest,3340.0
81,"['a', 'childrens', 'book', 'about', 'a', 'special', 'chihuahua', 'that', 'gives', 'rides', 'to', 'rescue', 'other', 'rescue', 'animals']",Children's Books,the United States,1601943165,Rachel Burger,1604968150,5000.0,1602372550,"Oak Park, IL",Harold Lou Rescues Too!,5574.0,"['harold', 'lou', 'rescues', 'too']",True,False,successful,1604968150,https://www.kickstarter.com/projects/haroldlou/harold-lou-rescues-too?ref=discovery_category_newest,5574.0
1544,"['help', 'to', 'fund', 'free', 'financial', 'education', 'for', 'all', 'children', 'to', 'gift', '1000', 'happy', 'birthday', 'mali', 'more', 'books', 'to', 'kids', 'in', 'lowincome', 'communities']",Children's Books,the United States,1579896740,"Tiffany ""The Budgetnista"" Aliche",1583887299,35000.0,1581471699,"Newark, NJ",Happy Birthday Mali More! Free Financial Education For Kids!,62229.0,"['happy', 'birthday', 'mali', 'more', 'free', 'financial', 'education', 'for', 'kids']",True,True,successful,1583887299,https://www.kickstarter.com/projects/thebudgetnista/happy-birthday-mali-more-free-financial-education-for-kids?ref=discovery_category_newest,62229.0
4,"['a', 'twelveweek', 'diary', 'designed', 'for', 'married', 'men', 'and', 'women', 'to', 'enhance', 'their', 'marriage', 'through', 'prayer', 'and', 'mindfulness']",Publishing,the United States,1613880075,Pray. Write. Love.,1617236864,17000.0,1614648464,"Chicago, IL",The Mindful Marriage Prayer Journal Project,188.0,"['the', 'mindful', 'marriage', 'prayer', 'journal', 'project']",False,False,live,1614648466,https://www.kickstarter.com/projects/mindfulmarriage/the-mindful-marriage-prayer-journal-project?ref=discovery_category_newest,188.0
1,"['hello', 'this', 'project', 'is', 'a', 'childrens', 'book', 'series', 'that', 'focuses', 'on', 'emotional', 'education', 'help', 'me', 'teach', 'kids', 'about', 'their', 'emotions']",Children's Books,the United States,1615234913,Lauren,1620418063,1000.0,1615237663,"Albany, NY",Read-a-Feeling: the books about emotions,1.0,"['read', 'a', 'feeling', 'the', 'books', 'about', 'emotions']",False,False,live,1615237664,https://www.kickstarter.com/projects/1323799233/read-a-feeling-the-books-about-emotions?ref=discovery_category_newest,1.0
1270,"['a', 'fresh', 'new', 'art', 'book', 'featuring', 'jake', 'parkers', 'exploratory', 'sketches', 'finished', 'artwork', 'drawing', 'tips', 'and', 'a', 'skull', 'chaser', 'short', 'comic']",Art Books,the United States,1581466481,Jake Parker,1586485800,6000.0,1583940929,"Gilbert, AZ",DRAWINGS 5,52393.26,"['drawings', '5']",True,True,successful,1586485800,https://www.kickstarter.com/projects/jakeparker/drawings-5?ref=discovery_category_newest,52393.26
275,"['a', 'walking', 'or', 'biking', 'guide', 'by', 'laura', 'o', 'foster', 'to', 'the', 'streets', 'homes', 'schools', 'and', 'history', 'that', 'inspired', 'the', 'beloved', 'childrens', 'books']",Nonfiction,the United States,1455812651,Microcosm Publishing,1458930240,6000.0,1456322601,"Portland, OR",Walking with Ramona: Exploring Beverly Cleary's Portland,6689.0,"['walking', 'with', 'ramona', 'exploring', 'beverly', 'clearys', 'port']",True,True,successful,1458930242,https://www.kickstarter.com/projects/microcosmpublishing/walking-with-ramona-exploring-beverly-clearys-port?ref=discovery_category_newest,6689.0
159,"['electric', 'bicycles', 'help', 'people', 'save', 'money', 'get', 'around', 'town', 'faster', 'and', 'protect', 'the', 'environment', 'learn', 'to', 'build', 'your', 'own', 'ebike', 'today']",Nonfiction,the United States,1400076314,Micah Toll,1403233200,800.0,1401028367,"Miami, FL",Learn How to Build Your Own Electric Bicycle - The Hardcover,4047.25,"['learn', 'how', 'to', 'build', 'your', 'own', 'electric', 'bicycle', 'the', 'h']",True,False,successful,1403233211,https://www.kickstarter.com/projects/1354698863/learn-how-to-build-your-own-electric-bicycle-the-h?ref=discovery_category_newest,4047.25
40,"['a', 'book', 'box', 'subscription', 'for', 'readers', 'who', 'love', 'romance', 'books', 'and', 'selfcare']",Fiction,the United States,1521832911,Shanora Williams,1527757200,2000.0,1522697366,"Charlotte, NC",Royalty Book Box,2540.0,"['royalty', 'book', 'box']",True,False,successful,1527757201,https://www.kickstarter.com/projects/145860994/royalty-book-box?ref=discovery_category_newest,2540.0
77,"['a', 'childrens', 'book', 'for', 'children', 'ages', '57', 'years', 'old', 'discussing', 'the', 'topic', 'of', 'mood', 'disorders', 'and', 'mental', 'health']",Children's Books,the United States,1598290051,Lourdes Ubidia,1607619688,3000.0,1605027688,"New York, NY",Manny's Mood Clouds,3162.0,"['mannys', 'mood', 'clouds']",True,True,successful,1607619688,https://www.kickstarter.com/projects/lourdesubidia/mannys-mood-clouds?ref=discovery_category_newest,3162.0
0,"['ive', 'written', 'poems', 'i', 'believe', 'in', 'i', 'want', 'to', 'publish', 'them', 'so', 'that', 'people', 'can', 'read', 'them', 'because', 'i', 'believe', 'in', 'them']",Poetry,the United States,1313956814,Matt Gasda,1316554988,1800.0,1313962988,"Brooklyn, NY","Only that it is perfectly beautiful... ""A Space"" (Canceled)",0.0,"['only', 'that', 'it', 'is', 'perfectly', 'beautiful', 'a', 'space']",False,False,canceled,1313963009,https://www.kickstarter.com/projects/1619350368/only-that-it-is-perfectly-beautiful-a-space?ref=discovery_category_newest,0.0
0,"['coming', 'back', 'soon']",Academic,the United States,1447874114,Hunter V Greece (deleted),1451643313,100000.0,1448619313,"Washington, DC",coming back soon! (Canceled),0.0,"['on', 'human', 'consciousness']",False,False,canceled,1449555257,https://www.kickstarter.com/projects/huntervgreece/on-human-consciousness?ref=discovery_category_newest,0.0
188,"['i', 'created', '365', 'pieces', 'of', 'original', 'art', 'gave', 'them', 'all', 'away', 'for', 'free', 'to', 'anyone', 'this', 'book', 'will', 'capture', 'those', 'pieces', 'of', 'art', 'and', 'experience']",Art Books,the United States,1388339550,Vincent Serritella Artist,1394121538,11000.0,1391529538,"San Francisco, CA",Project 365,20526.0,"['project', '365']",True,False,successful,1394121539,https://www.kickstarter.com/projects/1595912106/project-365?ref=discovery_category_newest,20526.0
282,"['overland', 'uncovers', 'the', 'mystique', 'and', 'intrigue', 'of', 'central', 'asia', 'through', 'fine', 'art', 'photography', 'and', 'stories', 'of', 'culture', 'history', 'and', 'nature']",Photobooks,the United States,1528964848,Alex H. Pflaum,1541194308,27000.0,1538602308,"Portland, OR",The Overland Book,27019.3,"['the', 'overland', 'book']",True,False,successful,1541194308,https://www.kickstarter.com/projects/789302742/the-overland-book?ref=discovery_category_newest,27019.3
106,"['daring', 'fully', 'a', 'photographers', 'leap', 'from', 'her', 'conventional', 'life', 'to', 'discover', 'share', 'and', 'advance', 'the', 'work', 'of', 'charities', 'across', 'the', 'globe']",People,the United States,1551811585,Sarah Coniglio,1556521140,58000.0,1554473929,"New York, NY",Project WonderFULL,16245.0,"['project', 'wonderfull']",False,False,failed,1556521140,https://www.kickstarter.com/projects/projectwonderfull/project-wonderfull?ref=discovery_category_newest,16245.0
13,"['featuring', 'elwood', 'the', 'bearded', 'dragon', 'in', 'holidaythemed', 'costumes']",Calendars,the United States,1535840726,SDenkinger,1538834606,200.0,1536242606,"Minneapolis, MN",Bearded Dragon Calendar 2019,271.0,"['bearded', 'dragon', 'calendar', '2019']",True,False,successful,1538834607,https://www.kickstarter.com/projects/sdenkinger/bearded-dragon-calendar-2019?ref=discovery_category_newest,271.0
200,"['a', 'beautifully', 'illustrated', 'bedtime', 'story', 'about', 'dreams', 'the', 'adventures', 'they', 'lead', 'you', 'on', 'and', 'the', 'friends', 'you', 'meet', 'along', 'the', 'way']",Children's Books,the United States,1529962326,Eric Belcher and Ken Lee,1535723275,2500.0,1533131275,"North Bellingham, MA",Red Balloon's Journey to the Moon: A Children's Bedtime Book,6169.0,"['red', 'balloons', 'journey', 'to', 'the', 'moon', 'a', 'childrens', 'bedti']",True,True,successful,1535723275,https://www.kickstarter.com/projects/1197082813/red-balloons-journey-to-the-moon-a-childrens-bedti?ref=discovery_category_newest,6169.0
103,"['help', 'me', 'create', 'a', 'childrens', 'book', 'that', 'will', 'help', 'spread', 'the', 'love', 'of', 'the', 'horror', 'genre', 'to', 'people', 'of', 'all', 'ages']",Children's Books,the United States,1458832129,Sean Hughes,1462482014,6000.0,1459890014,"Trenton, NJ",The Littlest Soul Swallower,7617.0,"['the', 'littlest', 'deadite']",True,False,successful,1462482020,https://www.kickstarter.com/projects/2090717993/the-littlest-deadite?ref=discovery_category_newest,7617.0
74,"['the', 'field', 'guide', 'to', 'animal', 'adaptations', 'is', 'an', 'artist', 'book', 'that', 'identifies', 'animals', 'that', 'have', 'adapted', 'to', 'human', 'behavior', 'and', 'encroachment']",Art Books,the United States,1579573318,Lee and Andrew Fearnside,1582901713,1200.0,1580309713,"Toledo, OH",MAKE 100: Field Guide to Animal Adaptation artist's book,3348.0,"['make', '100', 'field', 'guide', 'to', 'animal', 'adaptation', 'artists', 'book']",True,True,successful,1582901713,https://www.kickstarter.com/projects/64874361/make-100-field-guide-to-animal-adaptation-artists-book?ref=discovery_category_newest,3348.0
18,"['a', 'book', 'of', 'the', 'important', 'moments', 'you', 'dont', 'always', 'take', 'photos', 'of', 'a', 'collection', 'of', 'love', 'captured', 'by', 'drawings']",Art Books,the United States,1596483334,Janis Marshall,1601604000,1300.0,1598924044,"Longmont, CO",Memorable Moments: A collection of stories and drawings,704.0,"['memorable', 'moments', 'a', 'collection', 'of', 'stories', 'and', 'drawings']",False,False,failed,1601604000,https://www.kickstarter.com/projects/memorablemoments/memorable-moments-a-collection-of-stories-and-drawings?ref=discovery_category_newest,704.0
16,"['a', 'fantasy', 'novel', 'about', 'my', 'rpg', 'welcome', 'to', 'the', 'branded']",Fiction,the United States,1615154505,Zach Rishling,1616540719,600.0,1615680319,"Moscow, ID",Book one of The Branded: The Uprising,603.0,"['book', 'one', 'of', 'the', 'branded', 'the', 'uprising', '0']",False,False,live,1615680321,https://www.kickstarter.com/projects/theuprisingbook/book-one-of-the-branded-the-uprising-0?ref=discovery_category_newest,603.0
