backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
1,"['the', 'farmington', 'cookbook', 'has', 'been', 'a', 'treasured', 'keepsake', 'in', 'many', 'kentucky', 'kitchens', 'help', 'us', 'bring', 'it', 'back', 'to', 'life']",Cookbooks,the United States,1435066651,Farmington Historic Plantation,1437658860,4500,1435075822,"Louisville, KY",The Farmington Cookbook,1.0,"['the', 'farmington', 'cookbook']",False,False,failed,1437658860,https://www.kickstarter.com/projects/1288823160/the-farmington-cookbook?ref=discovery_category_newest,1.0
0,"['too', 'many', 'people', 'are', 'getting', 'sick', 'from', 'food', 'we', 'want', 'to', 'educate', 'meat', 'lovers', 'on', 'how', 'to', 'enjoy', 'a', 'vegetarian/vegan', 'lifestyle', 'with', 'a', 'smile']",Vegan,the United States,1447207974,Kevette Kane,1449956529,5000,1447364529,"San Juan, Puerto Rico",Pop Pop's Veggie Box,0.0,"['pop', 'pops', 'veggie', 'box']",False,False,failed,1449956529,https://www.kickstarter.com/projects/2051969019/pop-pops-veggie-box?ref=discovery_category_newest,0.0
23,"['flavored', 'chicken', 'beef', 'turkey', 'bone', 'broth', 'and', 'more']",Small Batch,the United States,1566649253,Neil,1586286000,3100,1581783053,"Portland, OR",No Mess Chef - Flavored Bone Broths & SOUPor Sauces,3243.0,"['no', 'mess', 'chef', 'flavored', 'bone', 'broths', 'and', 'soupor', 'sauces']",True,False,successful,1586286000,https://www.kickstarter.com/projects/neilandersonjr/no-mess-chef-flavored-bone-broths-and-soupor-sauces?ref=discovery_category_newest,3243.0
3,"['a', 'mobile', 'gaming', 'app', 'that', 'uses', 'yours', 'and', 'other', 'users', 'location', 'in', 'order', 'to', 'interact', 'and', 'play', 'with', 'others', 'online', 'a', 'mobile', 'version', 'of', 'tag']",Mobile Games,the United States,1520975854,Jeff Kreusel,1526226870,20000,1521042870,"San Antonio, TX",Mobile Tag,33.0,"['mobile', 'tag']",False,False,failed,1526226870,https://www.kickstarter.com/projects/878862328/mobile-tag?ref=discovery_category_newest,33.0
3,"['zombie', 'crawl', 'is', 'a', 'multiplatform', 'android', 'based', 'horror', 'survival', 'game']",Mobile Games,the United States,1484918476,Sam,1490162806,25000,1484982406,"Newark, DE",Zombie Crawl 2nd Try,2052.0,"['zombie', 'crawl', '2nd', 'try']",False,False,failed,1490162807,https://www.kickstarter.com/projects/2046904183/zombie-crawl-2nd-try?ref=discovery_category_newest,2052.0
0,"['the', 'best', 'food', 'truck', 'ever', 'it', 'will', 'have', 'a', 'diverse', 'menu', 'and', 'a', 'facebook', 'page', 'to', 'keep', 'you', 'in', 'the', 'know', 'as', 'to', 'where', 'we', 'will', 'be', 'next']",Food Trucks,the United States,1404836644,Matthew Gilpin,1407510269,30000,1404918269,"St. Johns, MI",The one food truck to rule them all (Canceled),0.0,"['the', 'one', 'food', 'truck', 'to', 'rule', 'them', 'all']",False,False,canceled,1405534848,https://www.kickstarter.com/projects/147559479/the-one-food-truck-to-rule-them-all?ref=discovery_category_newest,0.0
88,"['100', 'all', 'natural', 'vegan', 'preservative', 'free', 'chef', 'inspired', 'craft', 'hot', 'sauce', 'from', 'north', 'carolina']",Vegan,the United States,1575052423,Oak City Hot Sauce Co,1584291397,2800,1581702997,"Raleigh, NC","Oak City Hot Sauce, Chef Crafted and Award Winning",3554.0,"['oak', 'city', 'hot', 'sauce', 'chef', 'crafted', 'and', 'award', 'winning']",True,False,successful,1584291397,https://www.kickstarter.com/projects/oakcityhs/oak-city-hot-sauce-chef-crafted-and-award-winning?ref=discovery_category_newest,3554.0
168,"['its', 'about', 'to', 'get', 'real', 'from', 'scratch', 'hella', 'local']",Restaurants,the United States,1393444913,Hank Aaron Olson,1559358000,17000,1557514681,"Modesto, CA",FOOD FIX Butcher & Baker,27673.0,"['food', 'fix', 'butcher', 'and', 'baker']",True,False,successful,1559358000,https://www.kickstarter.com/projects/981386156/food-fix-butcher-and-baker?ref=discovery_category_newest,27673.0
53,"['mkt', 'distillery', 'a', 'distillery', 'for', 'the', 'katy', 'texas', 'community', 'is', 'building', 'out', 'their', 'distillery', 'and', 'tasting', 'room']",Drinks,the United States,1529981057,MKT Distillery,1533785908,5000,1531193908,"Katy, TX",Katy Texas Distillery and Tasting Room,5634.0,"['katy', 'texas', 'distillery', 'and', 'tasting', 'room']",True,False,successful,1533785909,https://www.kickstarter.com/projects/591976960/katy-texas-distillery-and-tasting-room?ref=discovery_category_newest,5634.0
441,"['fuel', 'your', 'performance', 'with', 'farm', 'fresh', 'ingredients', 'freezedry', 'technology', 'feed', 'your', 'beast', 'when', 'youre', 'hungry', 'wherever', 'you', 'are']",Food,the United States,1472585435,Mitch Brinton,1506306836,20000,1502418836,"St. George, UT",Elements | Macronutrient Meals For Athletes,68527.0,"['elements', 'macronutrient', 'meals', 'for', 'athletes']",True,False,successful,1506306836,https://www.kickstarter.com/projects/524012976/elements-macronutrient-meals-for-athletes?ref=discovery_category_newest,68527.0
17,"['organic', 'farmers', 'are', 'adding', 'algae', 'into', 'their', 'irrigation', 'lines', 'we', 'want', 'to', 'provide', 'you', 'with', 'cultures', 'and', 'knowhow', 'to', 'improve', 'your', 'soil']",Farms,the United States,1527107867,"Matthew P. Huber, M.S.",1531062000,2500,1528203301,"Carlsbad, CA",SoilAlgae.com: Healthy soil has ALGAE in it!,728.0,"['soilalgaecom', 'healthy', 'soil', 'has', 'algae', 'in', 'it']",False,False,failed,1531062000,https://www.kickstarter.com/projects/1533123026/soilalgaecom-healthy-soil-has-algae-in-it?ref=discovery_category_newest,728.0
1,"['one', 'orchard', 'with', 'five', 'thousand', 'trees', 'and', 'hopefully', '5000', 'owners', 'a', 'totally', 'unique', 'way', 'to', 'invest', 'your', 'money', 'and', 'watch', 'it', 'grow']",Farms,the United States,1442706290,Chris Barrett,1448399688,880000,1443212088,"Charlotte, NC",5k Truffles Orchard - Adopt A Tree Today.,25.0,"['5k', 'truffles', 'orchard', 'adopt', 'a', 'tree', 'today']",False,False,failed,1448399688,https://www.kickstarter.com/projects/ezflop/5k-truffles-orchard-adopt-a-tree-today?ref=discovery_category_newest,25.0
167,"['help', '2', 'queens', 'meet', 'customer', 'demand', 'as', 'we', 'invest', 'in', 'much', 'needed', 'roasting', 'equipment']",Drinks,the United States,1539631243,Charles Wilkin,1554054636,21750,1551466236,"Narrowsburg, NY",More Coffee Please!,23336.99,"['more', 'coffee', 'please']",True,False,successful,1554054637,https://www.kickstarter.com/projects/2queens/more-coffee-please?ref=discovery_category_newest,23336.99
9,"['new', 'ninjacool', 'campfire', 'coffee', 'mug', 'from', 'ninja', 'narwhal', 'coffee', 'company', 'perfect', 'for', 'holding', '13oz', 'of', 'the', 'best', 'coffee', 'in', 'the', 'universe']",Small Batch,the United States,1472103376,Michele Gutierrez,1472621760,400,1472110513,"Springfield, MO",Ninja Narwhal Coffee Company 13oz. Campfire Coffee Mug,430.0,"['ninja', 'narwhal', 'coffee', 'company', '13oz', 'campfire', 'coffee']",True,False,successful,1472621762,https://www.kickstarter.com/projects/680892625/ninja-narwhal-coffee-company-13oz-campfire-coffee?ref=discovery_category_newest,430.0
0,"['a', 'food', 'truck', 'serving', 'up', 'the', 'best', 'hot', 'dogs', 'sloppy', 'joes', 'and', 'more', 'all', 'home', 'made', 'recipes']",Food Trucks,the United States,1520031691,Brandon Wilson,1522625026,15000,1520036626,"Parkersburg, WV",Sloppy Dog's - My Food Truck Dream,0.0,"['sloppy', 'dogs', 'my', 'food', 'truck', 'dream']",False,False,failed,1522625026,https://www.kickstarter.com/projects/488778426/sloppy-dogs-my-food-truck-dream?ref=discovery_category_newest,0.0
31,"['handcrafted', 'scratchmade', 'sweets', 'in', 'culinaryinspired', 'wildly', 'creative', 'flavors', 'made', 'in', 'the', 'hardest', 'working', 'city', 'in', 'the', 'world']",Small Batch,the United States,1412781437,SWEET artisan marshmallows,1417734000,1100,1415157760,"Detroit, MI","SWEET, a collective of Detroit-made boutique sweets & food!",1370.0,"['sweet', 'a', 'collective', 'of', 'detroit', 'made', 'boutique', 'sweets']",True,True,successful,1417734011,https://www.kickstarter.com/projects/sweetartmarsh/sweet-a-collective-of-detroit-made-boutique-sweets?ref=discovery_category_newest,1370.0
31,"['a', 'producerfocused', 'specialty', 'coffee', 'subscription', 'relationship', 'coffee', 'delivered', 'monthly']",Drinks,the United States,1552317237,Nicole Diefenbach,1566994158,6000,1564402158,"Denver, CO",Roam Bravely: Farm to Cup Coffee Redefined,6067.0,"['roam', 'bravely', 'farm', 'to', 'cup', 'coffee', 'redefined']",True,False,successful,1566994161,https://www.kickstarter.com/projects/441229606/roam-bravely-farm-to-cup-coffee-redefined?ref=discovery_category_newest,6067.0
5,"['educational/revenue', 'based', 'food', 'truck', 'for', 'a', 'nonprofit', 'farm', 'that', 'helps', 'sustain', 'title1', 'school', 'lunch', 'programs', 'serving', 'healthy', 'organic', 'food']",Food Trucks,the United States,1421876138,BlueSky Organic Farm & Mother Urban's,1426112400,35000,1423103990,"Salt Lake City, UT",Mother Urban's Food Truck (BlueSky Organic Farm),1703.0,"['mother', 'urbans', 'food', 'truck', 'bluesky', 'organic', 'farm']",False,False,failed,1426112404,https://www.kickstarter.com/projects/1371400595/mother-urbans-food-truck-bluesky-organic-farm?ref=discovery_category_newest,1703.0
9,"['unlock', 'your', 'potential', 'the', 'sustainable', 'way', 'for', 'your', 'body', 'and', 'planet']",Drinks,the United States,1604177983,Team Yerba Cha,1610831876,8000,1606079876,"Boulder, CO",Yerby - Superfood Tea Blends,503.0,"['yerby', 'superfood', 'tea', 'blends']",False,False,failed,1610831876,https://www.kickstarter.com/projects/2010640208/yerby-superfood-tea-blends?ref=discovery_category_newest,503.0
0,"['i', 'cook', 'food', 'from', 'my', 'home', 'and', 'feed', 'the', 'homeless', 'and', 'those', 'less', 'fortunate', 'on', 'a', 'daily', 'basis', 'i', 'love', 'what', 'i', 'do', 'but', 'need', 'more', 'room']",Food Trucks,the United States,1426722820,LaQuinta Franklin,1432325583,20000,1428869583,"New Orleans, LA",Lets get trucking!Food trucking!,0.0,"['lets', 'get', 'truckingfood', 'trucking']",False,False,failed,1432325583,https://www.kickstarter.com/projects/babycooks/lets-get-truckingfood-trucking?ref=discovery_category_newest,0.0
13,"['serving', 'quality', 'asian', 'flavors', 'to', 'satisfy', 'your', 'cravings', 'supports', 'sustainability', 'local', 'community', 'and', 'the', 'needs', 'of', 'our', 'children']",Food Trucks,the United States,1436908395,Nathan Jang,1445132952,20000,1442454552,"Los Angeles, CA",Toyo Kitchen - Gourmet Asian Food on Wheels!,438.0,"['toyo', 'kitchen', 'gourmet', 'asian', 'food', 'on', 'wheels']",False,False,failed,1445132952,https://www.kickstarter.com/projects/756752928/toyo-kitchen-gourmet-asian-food-on-wheels?ref=discovery_category_newest,438.0
676,"['essential', 'for', 'collectors', 'stunning', 'medieval', 'renaissanceinspired', 'artwork', 'in', 'this', 'special', 'limited', 'edition', 'deck', 'only', '2000', 'printed']",Playing Cards,the United States,1602709959,MMPC,1613257200,7500,1610204358,"Chicago, IL",MAJESTIC IMPERIAL Luxury Playing Cards,28053.0,"['majestic', 'imperial', 'luxury', 'playing', 'cards']",True,False,successful,1613257200,https://www.kickstarter.com/projects/maxmajesty/majestic-imperial-luxury-playing-cards?ref=discovery_category_newest,28053.0
430,"['a', 'central', 'eastern', 'european', 'restaurant', 'and', 'bar', 'with', 'an', 'all', 'vegetable', 'menu', 'taking', 'a', 'new', 'look', 'at', 'a', 'cuisine', 'so', 'dear', 'to', 'the', 'city']",Restaurants,the United States,1426787520,Kate Lasky & Tomasz Skowronski,1430704800,40000,1428066980,"Pittsburgh, PA",APTEKA: Eastern European Kitchen + Bar,50200.0,"['apteka', 'eastern', 'european', 'kitchen', 'bar']",True,True,successful,1430704812,https://www.kickstarter.com/projects/151012306/apteka-eastern-european-kitchen-bar?ref=discovery_category_newest,50200.0
177,"['boise', 'needs', 'a', 'home', 'for', 'the', 'many', 'food', 'trucks', 'and', 'the', 'west', 'end', 'is', 'an', 'ideal', 'location', 'where', 'food', 'and', 'people', 'can', 'form', 'a', 'new', 'community']",Spaces,the United States,1393392295,Matt Sorensen,1397541600,20000,1394821143,"Boise, ID",West End Food Park,20026.0,"['west', 'end', 'food', 'park']",True,True,successful,1397541612,https://www.kickstarter.com/projects/2138950445/west-end-food-park?ref=discovery_category_newest,20026.0
44,"['help', 'bol', 'create', 'cincinnatis', 'original', 'acai', 'bowl', 'food', 'truck']",Food Trucks,the United States,1576683313,BOL,1580656840,12000,1578064840,"Cincinnati, OH",There is no acai bowl food truck in Cincinnati,4698.0,"['there', 'is', 'no', 'acai', 'bowl', 'food', 'truck', 'in', 'cincinnati']",False,False,failed,1580656840,https://www.kickstarter.com/projects/cincyacaibol/there-is-no-acai-bowl-food-truck-in-cincinnati?ref=discovery_category_newest,4698.0
2,"['international', 'custom', 'wine', 'spirits', 'expansion', 'for', 'craftmade', 'smallbatch', 'brands', 'single', 'bourbon', 'barrel', 'investment', 'program']",Small Batch,the United States,1531495953,"Private Label, CEO, Rachel Finley",1534451826,12000,1532723826,"New Albany, IN","CRAFT-MADE PRIVATE LABEL WINE & SPIRITS EXPANSION, by BEST",51.0,"['craft', 'made', 'private', 'label', 'wine', 'and', 'spirits', 'expansio']",False,False,failed,1534451826,https://www.kickstarter.com/projects/2106881774/craft-made-private-label-wine-and-spirits-expansio?ref=discovery_category_newest,51.0
3,"['chelseas', 'heavenly', 'k9', 'treats', 'offers', '100', 'all', 'natural', 'gourmet', 'treats', 'that', 'are', 'fresh', 'healthy', 'and', 'soft', 'baked']",Small Batch,the United States,1471884571,Chelsea Hernandez,1483888355,25000,1481296355,"Lubbock, TX",100% All Natural K9 Treats,30.0,"['100', 'all', 'natural', 'k9', 'treats']",False,False,failed,1483888355,https://www.kickstarter.com/projects/2108412574/100-all-natural-k9-treats?ref=discovery_category_newest,30.0
68,"['way', 'better', 'than', 'laser', 'tag']",Gaming Hardware,the United States,1347057895,Adam Cohen,1441768200,50000,1438951993,"Milwaukee, WI",MagneTag : Electronic Tag With Magnets,14901.0,"['magnetag', 'electronic', 'tag', 'with', 'magnets']",False,False,failed,1441768200,https://www.kickstarter.com/projects/magnetag/magnetag-electronic-tag-with-magnets?ref=discovery_category_newest,14901.0
4,"['fresh', 'and', 'fast', 'island', 'cuisine', 'brought', 'to', 'the', 'heart', 'of', 'minnesota']",Food Trucks,the United States,1527712434,Crystal Korblick,1530309834,10000,1527717834,"Buffalo, MN",Aloha Ono (Hello Delicious),54.0,"['aloha', 'ono', 'hello', 'delicious']",False,False,failed,1530309834,https://www.kickstarter.com/projects/193903487/aloha-ono-hello-delicious?ref=discovery_category_newest,54.0
0,"['we', 'are', 'opening', 'a', 'food', 'truck', 'serving', 'bbq', 'charcoal', 'grilled', 'hamburgers', 'pulled', 'pork', 'barbecue', 'chicken', 'and', 'fresh', 'cut', 'fries']",Food Trucks,the United States,1429497867,Robert Wehrman,1432095332,5000,1429503332,"Russellville, AR",Bob's Backyard BBQ Food Truck,0.0,"['bobs', 'backyard', 'bbq', 'food', 'truck']",False,False,failed,1432095337,https://www.kickstarter.com/projects/683314102/bobs-backyard-bbq-food-truck?ref=discovery_category_newest,0.0
5,"['we', 'are', 'a', '100', 'colombian', 'artisan', 'coffee', 'which', 'makes', 'a', 'unique', 'experience', 'when', 'preparing', 'a', 'cup', 'of', 'freshly', 'brewed', 'coffee']",Drinks,the United States,1508441140,Alejandro Daza,1512104340,10800,1509376936,"Bakersfield, CA",Drip Bag TROVA Coffee - A Freshly Brewed Cup of Coffee,121.0,"['drip', 'bag', 'trova', 'coffee', 'una', 'taza', 'de', 'cafe', 'recien', 'cola']",False,False,failed,1512104340,https://www.kickstarter.com/projects/trovacoffee/drip-bag-trova-coffee-una-taza-de-cafe-recien-cola?ref=discovery_category_newest,121.0
1,"['from', 'personal', 'chef', 'and', 'caterer', 'to', 'brick', 'and', 'mortar', 'popup', 'ghost', 'kitchen', 'offering', 'take', 'out', 'delivery', 'fifis', 'caribbean', 'tropical', 'cafe']",Restaurants,the United States,1613609666,Freda Gore,1620087595,10000,1614907195,"Fort Myers, FL",Fifi’s Caribbean Tropical Cafe & Bakery Start-Up,1.0,"['fifis', 'caribbean', 'tropical', 'cafe', 'and', 'bakery', 'start', 'up']",False,False,live,1614907196,https://www.kickstarter.com/projects/fg6/fifis-caribbean-tropical-cafe-and-bakery-start-up?ref=discovery_category_newest,1.0
12,"['an', 'exciting', 'fast', 'paced', 'interactive', 'game', 'for', 'all', 'ages', 'throw', 'a', 'frisbee', 'dive', 'for', 'cups', 'score', 'points', 'but', 'dont', 'spill', 'your', 'drink']",Live Games,the United States,1450850863,Jon Arehart,1457570268,10000,1454978268,"Lompoc, CA",Wild Wickets - A Yard Game Improving On Polish Horseshoes,860.0,"['wild', 'wickets', 'a', 'yard', 'game', 'improving', 'on', 'polish', 'horse']",False,False,failed,1457570269,https://www.kickstarter.com/projects/764264285/wild-wickets-a-yard-game-improving-on-polish-horse?ref=discovery_category_newest,860.0
139,"['pinche', 'gringo', 'salsa', 'co', 'founded', 'on', 'flavor', 'by', 'a', 'small', 'town', 'man', 'dedicated', 'to', 'sharing', 'his', 'spicy', 'with', 'the', 'world', 'stay', 'spicy']",Farmer's Markets,the United States,1539741822,Scott Warren,1546192721,10000,1541005121,"Chino, CA",Pinche Gringo Salsa Co.,10014.0,"['pinche', 'gringo', 'salsa', 'co']",True,False,successful,1546192721,https://www.kickstarter.com/projects/1012196655/pinche-gringo-salsa-co?ref=discovery_category_newest,10014.0
28,"['frass', 'valley', 'happily', 'recycles', 'and', 'distributes', 'frass', 'to', 'improve', 'the', 'lives', 'of', 'plants', 'and', 'the', 'people', 'who', 'love', 'them']",Community Gardens,the United States,1518043443,Ryley Howells,1525604756,1500,1523012756,"Bethlehem, PA",Superworm Frass: The Organic Fertilizer of The Future,1610.0,"['superworm', 'frass', 'the', 'organic', 'fertilizer', 'of', 'the', 'futu']",True,False,successful,1525604756,https://www.kickstarter.com/projects/2030121190/superworm-frass-the-organic-fertilizer-of-the-futu?ref=discovery_category_newest,1610.0
21,"['new', 'coffee', 'roaster', 'based', 'in', 'san', 'francisco', 'california']",Small Batch,the United States,1458003006,Justin Williams,1459566000,3300,1458007761,"San Francisco, CA",Temporal Coffee | A New Craft Coffee Roaster,1120.0,"['temporal', 'coffee']",False,False,failed,1459566001,https://www.kickstarter.com/projects/788233417/temporal-coffee?ref=discovery_category_newest,1120.0
45,"['work', 'worth', 'doing', 'beer', 'worth', 'brewing']",Drinks,the United States,1432929533,William Edward,1437149967,1000,1433261967,"Eau Claire, WI",The Brewing Projekt Trois,5645.0,"['the', 'brewing', 'projekt', 'trois']",True,False,successful,1437149971,https://www.kickstarter.com/projects/williameglass/the-brewing-projekt-trois?ref=discovery_category_newest,5645.0
0,"['e', 'sports', 'cafe', 'where', 'gamers', 'of', 'all', 'kinds', 'can', 'come', 'and', 'hang', 'out']",Live Games,the United States,1428507325,Martin Jr Roman,1431182176,100000,1428590176,"Kansas City, MO",E sports cafe and lounge (Canceled),0.0,"['e', 'sports', 'cafe', 'and', 'lounge']",False,False,canceled,1430762592,https://www.kickstarter.com/projects/1626793665/e-sports-cafe-and-lounge?ref=discovery_category_newest,0.0
63,"['after', '3', 'years', 'of', 'serving', 'our', 'loyal', 'customers', 'in', 'lewisburg', 'we', 'are', 'looking', 'to', 'relocate', 'as', 'our', 'lease', 'is', 'up', 'and', 'we', 'need', 'room', 'to', 'grow']",Restaurants,the United States,1410375445,David Smith,1414686372,8000,1410798372,"Lewisburg, PA",Mancinis pizza campaign to move to larger location,9480.0,"['relocating', 'mancinis', 'restaurant', 'to', 'larger', 'location']",True,False,successful,1414686372,https://www.kickstarter.com/projects/651482156/relocating-mancinis-restaurant-to-larger-location?ref=discovery_category_newest,9480.0
68,"['craft', 'beer', 'downtown', 'middletown', 'oh', 'revitalization', 'familiarity', 'history', 'fellowship', 'family', 'friendly', 'gluten', 'free', 'dora', 'district']",Drinks,the United States,1499688043,Josh & Megan Laubach,1502332099,20000,1499740099,"Middletown, OH",Rolling Mill Brewing Co.,20555.0,"['rolling', 'mill', 'brewing', 'co']",True,False,successful,1502332100,https://www.kickstarter.com/projects/255579816/rolling-mill-brewing-co?ref=discovery_category_newest,20555.0
60,"['we', 'want', 'to', 'share', 'this', 'distinctive', 'cake', 'worldwide', 'by', 'creating', 'new', 'labels', 'boxes', 'brochures', 'and', 'packaging', 'for', 'sample', 'tastings']",Small Batch,the United States,1361922789,The Black Cake Company,1410572400,7400,1407204418,"Brooklyn, NY",The Black Cake Company,4391.0,"['the', 'black', 'cake', 'company']",False,True,failed,1410572400,https://www.kickstarter.com/projects/436720588/the-black-cake-company?ref=discovery_category_newest,4391.0
161,"['were', 'creating', 'a', 'space', 'to', 'gather', 'with', 'neighbors', 'and', 'friends', 'while', 'enjoying', 'a', 'great', 'cup', 'of', 'coffee', 'and', 'seasonally', 'crafted', 'food']",Restaurants,the United States,1441390805,Preserve and Gather,1444716600,19000,1442776470,"Seattle, WA","Preserve and Gather: A Cafe in Greenwood Seattle, WA",21626.0,"['preserve', 'and', 'gather', 'a', 'cafe', 'in', 'greenwood', 'seattle', 'wa']",True,True,successful,1444716600,https://www.kickstarter.com/projects/1456834651/preserve-and-gather-a-cafe-in-greenwood-seattle-wa?ref=discovery_category_newest,21626.0
1,"['come', 'get', 'baked']",Food Trucks,the United States,1439947497,Michael Pratt,1443205673,10000,1440613673,"Portland, OR",TaterVille- Giant Stuffed Baked Potatos,33.0,"['taterville', 'giant', 'stuffed', 'baked', 'potatos']",False,False,failed,1443205674,https://www.kickstarter.com/projects/1464669411/taterville-giant-stuffed-baked-potatos?ref=discovery_category_newest,33.0
2,"['quick', 'service', 'restaurant']",Restaurants,the United States,1570913652,Shahid Naqi,1573684129,150000,1571088529,"Vallejo, CA",Seafood2Day,12.0,['seafood2day'],False,False,failed,1573684129,https://www.kickstarter.com/projects/seafood4u/seafood2day?ref=discovery_category_newest,12.0
3,"['i', 'hope', 'to', 'open', 'a', 'bakery', 'and', 'coffeehouse', 'using', 'organic', 'and', 'sustainably', 'sourced', 'ingredients', 'vegan', 'raw', 'and', 'glutenfree', 'options', 'too']",Vegan,the United States,1400021657,Kayla,1403323140,7500,1400713340,"New York, NY",Sweetums Organic Bakery & Coffeehouse,11.0,"['sweetums', 'organic', 'bakery', 'and', 'coffeehouse']",False,False,failed,1403323142,https://www.kickstarter.com/projects/francessweetums/sweetums-organic-bakery-and-coffeehouse?ref=discovery_category_newest,11.0
7,"['the', 'little', 'runaway', 'is', 'a', '3d', 'mobile', 'action', 'runner', 'game', 'for', 'apple', 'and', 'android', 'smartphones', 'with', 'great', 'stretch', 'goals']",Mobile Games,the United States,1376408764,XO7BRAINIAC,1384188082,10000,1381592482,"Karlsruhe, Germany",LITTLE RUNAWAY,127.0,"['little', 'runaway']",False,False,failed,1384188082,https://www.kickstarter.com/projects/xo7brainiac/little-runaway?ref=discovery_category_newest,127.0
125,"['we', 'want', 'growing', 'healthy', 'organic', 'food', 'to', 'be', 'within', 'everybodys', 'reach']",Community Gardens,the United States,1362783948,Noyo Food Forest,1369018800,6000,1365981326,"Fort Bragg, CA",Garden Within Reach at Noyo Food Forest,6473.0,"['garden', 'within', 'reach', 'at', 'noyo', 'food', 'forest']",True,True,successful,1369018836,https://www.kickstarter.com/projects/2137636737/garden-within-reach-at-noyo-food-forest?ref=discovery_category_newest,6473.0
3,"['tuckers', 'is', 'a', 'tasty', 'local', 'casual', 'restaurant', 'that', 'serves', 'modestly', 'priced', 'food', 'made', 'from', 'the', 'freshest', 'and', 'highest', 'quality', 'ingredients']",Restaurants,the United States,1450874384,Kurt Oechsle,1456615795,20000,1451431795,"Rochester, NY",Tucker's Farm to Fork Diner,46.0,"['tuckers', 'farm', 'to', 'fork', 'diner']",False,False,failed,1456615795,https://www.kickstarter.com/projects/chefkurtoechsle/tuckers-farm-to-fork-diner?ref=discovery_category_newest,46.0
1,"['home', 'based', 'artisan', 'bakery', 'offering', 'unique', 'treats', 'with', 'the', 'freshest', 'and', 'finest', 'ingredients']",Small Batch,the United States,1421628275,Julie Thomas,1424222885,5000,1421630885,"Huntington Beach, CA",Give in to Sweet Surrender,100.0,"['give', 'in', 'to', 'sweet', 'surrender']",False,False,failed,1424222885,https://www.kickstarter.com/projects/sweetsurrender/give-in-to-sweet-surrender?ref=discovery_category_newest,100.0
50,"['cure', 'your', 'cravings', 'with', 'jojos', '70', 'dark', 'chocolate', 'bark', 'the', 'healthiest', 'most', 'delicious', 'supersnack', 'on', 'the', 'market']",Farmer's Markets,the United States,1399408920,Jodie and Sterling Jones,1420168411,10000,1417576411,"Provo, UT",JOJO'S Chocolate: Cure the Craving,3711.0,"['jojos', 'chocolate', 'cure', 'the', 'craving']",False,False,failed,1420168411,https://www.kickstarter.com/projects/95433103/jojos-chocolate-cure-the-craving?ref=discovery_category_newest,3711.0
6,"['memphis', 'beale', 'street', 'bbq', 'sauce']",Small Batch,the United States,1556292554,Josh long,1562024066,2000,1556840066,"Memphis, TN",Memphis Beale street BBQ sauce,174.0,"['memphis', 'beale', 'street', 'bbq', 'sauce']",False,False,failed,1562024066,https://www.kickstarter.com/projects/bluffcitybbq/memphis-beale-street-bbq-sauce?ref=discovery_category_newest,174.0
354,"['now', 'everyone', 'can', 'make', 'fresh', 'healthy', 'vegan', 'glutenfree', 'too', 'dosas', 'in', '3', 'easy', 'steps', 'ready', 'to', 'discover', 'the', 'dosa']",Vegan,the United States,1434094698,Arvind Krishnan,1441324800,50000,1437416599,"Los Angeles, CA",DosaMaker: The World's First Household Dosa Appliance,61378.0,"['dosamaker', 'the', 'worlds', 'first', 'household', 'dosa', 'applianc']",True,False,successful,1441324813,https://www.kickstarter.com/projects/1644401033/dosamaker-the-worlds-first-household-dosa-applianc?ref=discovery_category_newest,61378.0
2,"['sugarushd', 'delivers', 'warm', 'freshlybaked', 'cookies', 'and', 'pastries', 'within', 'minutes', 'to', 'residents', 'of', 'the', 'stockton', 'metro', 'area']",Restaurants,the United States,1541343867,Gynae,1544634608,50000,1542042608,"Stockton, CA",Warm Cookie and Dessert Delivery Company,2.5,"['warm', 'cookie', 'and', 'dessert', 'delivery', 'company']",False,False,failed,1544634608,https://www.kickstarter.com/projects/sugarushd/warm-cookie-and-dessert-delivery-company?ref=discovery_category_newest,2.5
68,"['sugar', 'love', 'specializes', 'in', 'real', 'ingredients', 'from', 'around', 'the', 'world', 'we', 'are', 'raising', 'funds', 'to', 'purchase', 'custom', 'wedding', 'favor', 'boxes']",Small Batch,the United States,1460866238,Krysta Jackson,1482818155,4000,1480139755,"Reno, NV",Sugar Love Chocolates - Two-piece wedding favor boxes,4547.0,"['sugar', 'love', 'chocolates', 'two', 'piece', 'wedding', 'favor', 'boxe']",True,False,successful,1482818155,https://www.kickstarter.com/projects/1961114454/sugar-love-chocolates-two-piece-wedding-favor-boxe?ref=discovery_category_newest,4547.0
1,"['i', 'own', 'a', 'small', 'pop', 'up', 'that', 'features', 'korean', 'fusion', 'and', 'traditional', 'foods', 'going', 'old', 'fashioned', 'like', 'in', 'korea', 'with', 'street', 'food']",Events,the United States,1437174881,Jon Kim,1443430367,10000,1440319967,"Los Angeles, CA",Back to tradition,20.0,"['back', 'to', 'tradition']",False,False,failed,1443430367,https://www.kickstarter.com/projects/1200777627/back-to-tradition?ref=discovery_category_newest,20.0
