backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
1,truth seeker portrays for the first time in hollywood a native american as a modern day action hero,Action,the United States,1391824929,J .Patrick O'Connor,1412882843,80000,1410290843,"Hollywood, CA",Truth Seeker The Movie (Canceled),20.0,truth seeker the movie,False,False,canceled,1411335841,https://www.kickstarter.com/projects/1400275786/truth-seeker-the-movie?ref=discovery_category_newest,20.0
106,unitys signature handshake clasps make the statement of oneness not sameness inspired by friendship and common sense,Jewelry,the United States,1535934599,Jennifer,1543694404,7000,1541098804,"San Francisco, CA",The UNITY Necklace,9591.0,the unity necklace,True,False,successful,1543694405,https://www.kickstarter.com/projects/mobjewels/the-unity-necklace?ref=discovery_category_newest,9591.0
33,a podcast centered around sex and our relationship to it this podcast much like life will be funny awkward and a little sticky,Comedy,the United States,1600711702,David Rivas,1607205731,1500,1602018131,"Rehoboth, DE",Fck Me: A Podcast with David Rivas,1545.0,fck me a podcast with david rivas,True,False,successful,1607205731,https://www.kickstarter.com/projects/fckme/fck-me-a-podcast-with-david-rivas?ref=discovery_category_newest,1545.0
58,pokemon hard enamel pins up to no good collection,Accessories,the United States,1591749212,Noel Steslicki,1594495962,500,1591903962,"Detroit, MI",Pokemon Hard Enamel Pins,1554.0,pokemon hard enamel pins 0,True,False,successful,1594495962,https://www.kickstarter.com/projects/pinkvapor/pokemon-hard-enamel-pins-0?ref=discovery_category_newest,1554.0
3,whizzys world is a world of fun creativity education and entertainment through a host of different new and exciting tools,Childrenswear,the United States,1404229934,Whizzy's World Worker Number Two,1407729540,150000,1405000147,"Atlanta, GA",Whizzy's World,45.0,whizzys world,False,False,failed,1407729540,https://www.kickstarter.com/projects/435620449/whizzys-world?ref=discovery_category_newest,45.0
88,a durable comfortable top quality and affordable apparel company for men and women that love the outdoors,Apparel,the United States,1602514264,Ben Shuptrine,1608404615,19000,1603217015,"Chattanooga, TN",Drift Dog Apparel,20508.0,drift dog apparel,True,False,successful,1608404615,https://www.kickstarter.com/projects/driftdog/drift-dog-apparel?ref=discovery_category_newest,20508.0
3,super book meet veggie tales,Animation,the United States,1386185525,Jason E. Buxton,1389297307,4125,1386705307,"Grand Rapids, MI",Story Time With The Bible Animated Series,36.0,story time with the bible animated series,False,False,failed,1389297307,https://www.kickstarter.com/projects/1113756542/story-time-with-the-bible-animated-series?ref=discovery_category_newest,36.0
20,"wolf moon apparel is an lgbtq owned apparel brand
launching a new spring inspired line blue moon bloom",Apparel,the United States,1614577588,Alex Stubbs,1617903060,4000,1615179601,"St. Petersburg, FL",Wolf Moon Apparel - Blue Moon Bloom,1223.0,wolf moon apparel blue moon bloom,False,False,live,1615179602,https://www.kickstarter.com/projects/wolfmoonapparel/wolf-moon-apparel-blue-moon-bloom?ref=discovery_category_newest,1223.0
12,youve been waiting for the opportunity to support new era detroit and here it is your chance to show you are part of the movement,Apparel,the United States,1427698846,New Era Detroit,1428800400,330,1427737259,"Detroit, MI",New Era Detroit Official Logo T-Shirts,376.0,new era detroit official logo t shirts,True,False,successful,1428800415,https://www.kickstarter.com/projects/1721574934/new-era-detroit-official-logo-t-shirts?ref=discovery_category_newest,376.0
17,help an awardwinning cartoon and get a hilarious talking plush toy,Animation,the United States,1540568466,Love & Warren,1544990911,5000,1542398911,"Los Angeles, CA",Love & Warren: An Adult Animated Sitcom,801.0,badcupidsays talking plush toy,False,False,failed,1544990911,https://www.kickstarter.com/projects/loveandwarren/badcupidsays-talking-plush-toy?ref=discovery_category_newest,801.0
12,this is a set of enamel pins in a kawaii style that features mashups of some of your favorite magical characters,Accessories,the United States,1611462514,Cin Courter,1617551932,1200,1614963532,"Ypsilanti, MI",Magical Mash-Up Enamel Pins,447.0,magical mash up enamel pins,False,False,live,1614963533,https://www.kickstarter.com/projects/cinninandpinnin/magical-mash-up-enamel-pins?ref=discovery_category_newest,447.0
298,polyhedral dice nets,Accessories,the United States,1608421184,arielle milstein,1615129180,1800,1612450780,"Bordentown, NJ",Dice Unfolded: Enamel Pins,9240.0,dice unfolded enamel pins,True,False,successful,1615129180,https://www.kickstarter.com/projects/ariellemilstein/dice-unfolded-enamel-pins?ref=discovery_category_newest,9240.0
65,the map will reveal how horatio gates and his ragtag american fighters defeated the mighty british force at saratoga new york,Graphic Design,the United States,1424457741,Jeff Lantos,1428950460,9850,1425082838,"Marina del Rey, CA",Mapping the Battle of Saratoga,10276.0,mapping the battle of saratoga,True,False,successful,1428950462,https://www.kickstarter.com/projects/1041959899/mapping-the-battle-of-saratoga?ref=discovery_category_newest,10276.0
50,the game is afoot what happens when iconic murder detectives try and solve the same case under one roof murder mayhem and comedy,Comedy,the United States,1564070660,Jason Morris,1567926000,1000,1565334000,"San Francisco, CA",The Curious Case of the Murder That Wasn't: A Short Mystery,3355.0,murder101,True,False,successful,1567926000,https://www.kickstarter.com/projects/dsfilms/murder101?ref=discovery_category_newest,3355.0
10,a stylized actionwestern about revenge tragedy and obsession,Action,the United States,1579892568,Prakriti Adhikary,1584256200,12500,1581089377,"Los Angeles, CA",Chasing Cargill,267.0,chasing cargill,False,False,failed,1584256200,https://www.kickstarter.com/projects/chasingcargill/chasing-cargill?ref=discovery_category_newest,267.0
1,uplifting beauty through unique beautiful fashion jewelry,Jewelry,the United States,1428449249,Natosha,1431130529,3000,1428538529,"Washington, DC",The Coming of Dawn!,35.0,the coming of dawn,False,False,failed,1431130533,https://www.kickstarter.com/projects/2008359078/the-coming-of-dawn?ref=discovery_category_newest,35.0
73,a short film by nathan murthy,Narrative Film,the United States,1568100588,Nathan Murthy,1571596980,2500,1569004980,"Oakland, CA",FINALS,5325.0,finals,True,False,successful,1571596980,https://www.kickstarter.com/projects/natemurthy/finals?ref=discovery_category_newest,5325.0
2,"the first affordable highquality childrens clothing brand
from our premium denimour moto jackets to our gorgeous 
dresses",Childrenswear,the United States,1433510626,Lilly&Lilax,1442833700,30000,1439809700,"Catonsville, MD",Lilly&Lilax -A New Affordable Children's Clothing Brand,433.0,lillyandlilax a high qualitytrendy childrens cloth,False,False,canceled,1441975469,https://www.kickstarter.com/projects/634919626/lillyandlilax-a-high-qualitytrendy-childrens-cloth?ref=discovery_category_newest,433.0
5,an animated look at a surfer named joe and the beginnings of the surf craze based on the surfaris 1963 hit song surfer joe,Animation,the United States,1438570103,Jim Keeshen,1441593928,60000,1439001928,"Santa Monica, CA",Surfer Joe Animated Film,240.0,surfer joe animated film,False,False,failed,1441593928,https://www.kickstarter.com/projects/1303070325/surfer-joe-animated-film?ref=discovery_category_newest,240.0
112,the century guild museum will be releasing three tshirts featuring rare occult artworks 18991920 at the oddities flea market in la,Apparel,the United States,1554706886,Thomas Negovan,1556122560,500,1554753530,"Los Angeles, CA","Vampires, Clowns, Skulls: rare mystical occult art t-shirts!",5104.0,vampires clowns skulls rare mystical occult art t,True,False,successful,1556122585,https://www.kickstarter.com/projects/centuryguild/vampires-clowns-skulls-rare-mystical-occult-art-t?ref=discovery_category_newest,5104.0
30,a story  script  next stop feature film production,Drama,the United States,1575942136,Jake Miskin,1618402563,35000,1615810563,"Needham, MA",BLACK ICE,4813.0,black ice 0,False,False,live,1615810566,https://www.kickstarter.com/projects/blackicethemovie/black-ice-0?ref=discovery_category_newest,4813.0
88,take dandilyon designs from borrowing equipment to having a fully functional studio ready to turn out handmade ecofriendly jewelry,Jewelry,the United States,1389454589,Betsy Lyon,1405608433,6500,1403016433,"Oakland, CA",Dandilyon Designs Studio Liftoff!,6847.0,dandilyon designs studio liftoff,True,True,successful,1405608433,https://www.kickstarter.com/projects/1035182234/dandilyon-designs-studio-liftoff?ref=discovery_category_newest,6847.0
32,classy rpg dice buddies hard enamel pins part 1 will include the wizard druid bard paladin ranger and fighter classes from dnd,Accessories,the United States,1559056007,Laura Hammonds,1564271972,517,1561679972,"Birmingham, AL",Classy RPG Dice Buddies Hard Enamel Pins Part 1,1992.0,classy rpg dice buddies hard enamel pins part 1,True,False,successful,1564271972,https://www.kickstarter.com/projects/dblfeature/classy-rpg-dice-buddies-hard-enamel-pins-part-1?ref=discovery_category_newest,1992.0
76,pocketsized mini journal to help you remember every day,Graphic Design,the United States,1422337909,Emily Chan,1423865413,1000,1422569413,"New York, NY",today i... // mini journal,1679.0,today i mini journal,True,True,successful,1423865414,https://www.kickstarter.com/projects/nahcylime/today-i-mini-journal?ref=discovery_category_newest,1679.0
10,"h33lz

the first adjustable removable  elastic flipflop heel strap",Footwear,the United States,1459293019,Elevate Quality,1475698998,26414,1472847798,"Bozeman, MT",H33LZ,173.0,h33lz,False,False,failed,1475698999,https://www.kickstarter.com/projects/2063394117/h33lz?ref=discovery_category_newest,173.0
15,designed and made by veterans vet brand apparel company is focused on showing pride in america,Apparel,the United States,1405974151,Neil Stevens,1408735345,500,1406143345,"San Diego, CA",VET Brand - Support Vet Owned Companies,530.0,vet brand support vet owned companies,True,False,successful,1408735345,https://www.kickstarter.com/projects/238107183/vet-brand-support-vet-owned-companies?ref=discovery_category_newest,530.0
29,a typography design project inspired by my typewriter and other creative musings from contributors like you,Typography,the United States,1353786808,Heather Leavitt Martinez,1356924120,750,1354219275,"Durango, CO",I <3 ... A typewriter-inspired project,953.0,i 3 a typewriter inspired project,True,False,successful,1356924120,https://www.kickstarter.com/projects/heatherlmartinez/i-3-a-typewriter-inspired-project?ref=discovery_category_newest,953.0
0,girl  matching doll dress sets,Childrenswear,the United States,1431480245,Jamie Tash,1434072240,20000,1431540286,"Newport Beach, CA",4EverPrincess USA,0.0,4everprincess usa,False,False,failed,1434072240,https://www.kickstarter.com/projects/foureverprincessusa/4everprincess-usa?ref=discovery_category_newest,0.0
8,brilliant funny educational entertaining and unique,Animation,the United States,1379315475,GRS PRO,1414633806,40000,1409449806,"Los Angeles, CA",Gym Rat Squad,625.0,gym rat squad,False,False,failed,1414633806,https://www.kickstarter.com/projects/2112522612/gym-rat-squad?ref=discovery_category_newest,625.0
168,cooling thermoregulating super soft  smooth all for a great nights rest the equilibrium sleep set improves your sleep experience,Product Design,the United States,1576561728,restlab,1589067718,7000,1583883718,"Washington, DC",Equilibrium Sleep Set | Rest better with technical sleepwear,23201.0,equilibrium sleep set rest better with technical sleepwear,True,False,successful,1589067718,https://www.kickstarter.com/projects/390667570/equilibrium-sleep-set-rest-better-with-technical-sleepwear?ref=discovery_category_newest,23201.0
46,a 2d animated short film with original soundtrack by 9 theory,Animation,the United States,1569350011,Melina Laroussi,1573795509,9000,1570422309,"Los Angeles, CA",In the Tall Grass: An Ancient Ape's Mystical Journey,9050.0,in the tall grass an ancient apes mystical journey,True,False,successful,1573795509,https://www.kickstarter.com/projects/inthetallgrass/in-the-tall-grass-an-ancient-apes-mystical-journey?ref=discovery_category_newest,9050.0
0,the beaded bandeau creates special one of a kind handmade head and hair pieces stand out with a timeless and versatile hair piece,Jewelry,the United States,1426222867,Jamie & Chenise Turrey,1428816541,1000,1426224541,"San Luis Obispo, CA",The Beaded Bandeau,0.0,the beaded bandeau,False,False,failed,1428816541,https://www.kickstarter.com/projects/1874916007/the-beaded-bandeau?ref=discovery_category_newest,0.0
75,a soft enamel pin project,Accessories,the United States,1594912674,Art by Q-Bii,1598882403,350,1596290403,"Roanoke, VA",Dicey Adventures,1616.0,dicey adventures,True,False,successful,1598882403,https://www.kickstarter.com/projects/artbyqbii/dicey-adventures?ref=discovery_category_newest,1616.0
28,id love to create these soft enamel pins for you rewards include stickers art prints and shirts,Accessories,the United States,1529535479,Julia Waters,1533016800,420,1530390039,"Larkspur, CO",Triple Moon Lunar Phases Witchy Goth Soft Enamel Pin,436.0,triple moon lunar phases witchy goth soft enamel p,True,False,successful,1533016800,https://www.kickstarter.com/projects/juliarosewaters/triple-moon-lunar-phases-witchy-goth-soft-enamel-p?ref=discovery_category_newest,436.0
3,do not let your adornment be merely outward,Jewelry,the United States,1402327574,"CKC Adornments, LLC",1424631499,2000,1422471499,"Wilmington, NC","CKC Adornments, LLC",27.0,ckc adornments llc,False,False,failed,1424631499,https://www.kickstarter.com/projects/52311973/ckc-adornments-llc?ref=discovery_category_newest,27.0
150,the worlds first interchangeable replaceable flip flop soles for various outdoor activities  hiking fishing kayaking walking,Footwear,the United States,1496941186,Anthony Graffeo,1502357173,20000,1498469173,"Sandy Hook, CT",FlipRocks - Extreme Flip Flops with Interchangeable Soles,25013.9,fliprocks extreme flip flops with interchangeable,True,False,successful,1502357174,https://www.kickstarter.com/projects/1757336259/fliprocks-extreme-flip-flops-with-interchangeable?ref=discovery_category_newest,25013.9
185,calling all lgbtq pokemon trainers display your pride with these gym badge enamel pins and collect colorful lgbtq geek flair,Accessories,the United States,1538982919,Chunky Tomato,1541865966,400,1539270366,"Los Angeles, CA",LGBTQ+ Pride Pokemon Gym Badge Rainbow Metal Pins,6467.0,lgbtq pride pokemon gym badge rainbow metal pins,True,False,successful,1541865967,https://www.kickstarter.com/projects/chunkytomato/lgbtq-pride-pokemon-gym-badge-rainbow-metal-pins?ref=discovery_category_newest,6467.0
97,multipurpose hair wrap  patentpending design,Accessories,the United States,1590505344,Juperi Johnson,1596891739,5500,1591707739,"Albuquerque, NM",Kena Wrap,5610.0,kena wrap,True,False,successful,1596891740,https://www.kickstarter.com/projects/kenawrap/kena-wrap?ref=discovery_category_newest,5610.0
68,gallery t  featured affordable 17 designs of sweatshirts based on the collaboration with 8 artists,Apparel,the United States,1414857790,HAGAHI,1417990674,10000,1415398674,"New York, NY",Gallery T-Take a gallery into your Sweatshirts,10000.0,gallery t take a gallery into your sweatshirts,True,False,successful,1417990674,https://www.kickstarter.com/projects/1498083887/gallery-t-take-a-gallery-into-your-sweatshirts?ref=discovery_category_newest,10000.0
2,where fashion meets passion cozy press conferences,Couture,the United States,1544122426,Sunita Devi,1553447243,500000,1548266843,"Los Angeles, CA",Cozy Collections - Trendy Fashion Launch 2019,2.0,cozy collections trendy fashion launch 2019,False,False,failed,1553447243,https://www.kickstarter.com/projects/designerfashion/cozy-collections-trendy-fashion-launch-2019?ref=discovery_category_newest,2.0
33,a fashion show created and designed by a 16 year old,Apparel,the United States,1536435128,Joe and Sylvie Khan,1542304800,2500,1538964930,"Urbana, IL",INTENTION компромат RUNWAY SHOW,2501.0,intention runway show,True,False,successful,1542304803,https://www.kickstarter.com/projects/intention/intention-runway-show?ref=discovery_category_newest,2501.0
62,an earthfriendly accessory for launching your paper airplanes with a rubber band compatible with many plane designs,Product Design,the United States,1509733345,Will Miller,1586710920,700,1584810120,"Greenfield, MA",AirBander ~~~ ⌲ Your E-Z Paper Plane Launcher,1021.0,airbander your e z paper plane launcher,True,False,successful,1586710920,https://www.kickstarter.com/projects/eonboardgame/airbander-your-e-z-paper-plane-launcher?ref=discovery_category_newest,1021.0
0,the nergie nergia project is a collection of artwork stories  animation that inspired creativetshirts  other merchandise,Animation,the United States,1388693096,"Mercel ""Xcel"" Stephen",1397836662,1000,1394812662,"Coral Springs, FL",The Nergie Nergia Collection (Artwork Ebook Animation),0.0,the nergie nergia collection artwork ebook animati,False,False,failed,1397836662,https://www.kickstarter.com/projects/1105308845/the-nergie-nergia-collection-artwork-ebook-animati?ref=discovery_category_newest,0.0
234,a free digital museum of lace ribbon and passementerie this includes extant garments containing these materials,Fashion,the United States,1577831529,Elizabeth DuPreez,1580605208,10000,1577926808,"Grants Pass, OR",The Lace Museum: An Online Archive for Textile Ephemera,11180.0,the lace museum an online archive for historic costuming,True,True,successful,1580605208,https://www.kickstarter.com/projects/elizabethemerson/the-lace-museum-an-online-archive-for-historic-costuming?ref=discovery_category_newest,11180.0
68,boar design ita bag,Accessories,the United States,1605099399,PurplePandaProductions,1614369605,3000,1610481605,"Pawtucket, RI",Baby Boar ITA: the Redux Edition,3528.0,baby boar ita the redux edition,True,False,successful,1614369606,https://www.kickstarter.com/projects/piab/baby-boar-ita-the-redux-edition?ref=discovery_category_newest,3528.0
69,a set of lock picks discreetly keeping your collar stiff,Accessories,the United States,1525066417,Rakish Collar Stays,1532483845,450,1529891845,"Seattle, WA",Rakish: Lock Pick Collar Stays,2336.0,rakish lock pick collar stays,True,False,successful,1532483845,https://www.kickstarter.com/projects/1773997854/rakish-lock-pick-collar-stays?ref=discovery_category_newest,2336.0
151,an action/horror short film starring zo bell  heidi moneymaker,Action,the United States,1408394999,Will Corona Pilgrim & Adam Davis,1413399600,30000,1412013704,"Los Angeles, CA",No Touching (Short Film) - With Zoë Bell & Heidi Moneymaker,30926.0,no touching,True,True,successful,1413399611,https://www.kickstarter.com/projects/1600002142/no-touching?ref=discovery_category_newest,30926.0
7,an animated sitcom for the whole family to enjoy bece is the neighborhood grandma that everyone loveswell maybe,Animation,the United States,1446417955,KH-TV.COM/Kreative High Productions,1450227417,6980,1447635417,"Houston, TX",Foolin' With Bece (More Quality Episodes),460.0,foolin with bece more quality episodes,False,False,failed,1450227418,https://www.kickstarter.com/projects/820757986/foolin-with-bece-more-quality-episodes?ref=discovery_category_newest,460.0
134, your game says a lot about who you are,Accessories,the United States,1561217381,round21,1607447700,15000,1604901494,"Washington, DC",round21 artist-designed ping pong paddles,28111.0,round21 artist designed ping pong paddles,True,True,successful,1607447700,https://www.kickstarter.com/projects/round21/round21-artist-designed-ping-pong-paddles?ref=discovery_category_newest,28111.0
92,"petsochic is a luxury modern pet accessory brand r
we enable you to embroider all your dog productsr
be chic be creative",Pet Fashion,the United States,1520989221,Petsochic,1526047894,15000,1523455894,"Boston, MA",Redefining Dog Accessories - Petsochic,17938.0,redefining dog accessories petsochic,True,False,successful,1526047894,https://www.kickstarter.com/projects/petsochic/redefining-dog-accessories-petsochic?ref=discovery_category_newest,17938.0
2,a 21st century golf driving range consisting of eight 8 individually designed practice stations to help master specialty shots,Typography,the United States,1497878077,Lee Carpenter,1503005465,380000,1500413465,"Cleveland, OH",The Golf Farm,1250.0,the golf farm,False,False,failed,1503005465,https://www.kickstarter.com/projects/881820744/the-golf-farm?ref=discovery_category_newest,1250.0
2,a glow in the dark multi water balloon holder backpack with shield and a protector pad,Toys,the United States,1595698608,IMAGINE LIF3E CHANGING,1598980080,10800,1596258185,"Dallas, TX",Waballoony Bag,2.0,waballoony bag,False,False,failed,1598980080,https://www.kickstarter.com/projects/imaginelif3echanging/waballoony-bag?ref=discovery_category_newest,2.0
3,we are a small company looking to manufacture and sell high quality sandals with a southern twist,Footwear,the United States,1484278740,Nick R.,1487794567,5000,1485202567,"High Point, NC",Leather Sandals Project,203.0,leather sandals project,False,False,failed,1487794568,https://www.kickstarter.com/projects/104417123/leather-sandals-project?ref=discovery_category_newest,203.0
2,this is the story of a clever mathematician who thanks to a very complex equation can predict the near future whitout a margin or error,Animation,the United States,1522611085,Melissa Zoque,1535753940,1900,1533334740,"Miami, FL","The Equation, a man can predict near future using maths.",16.0,the equation an animated series,False,False,failed,1535753941,https://www.kickstarter.com/projects/1530015449/the-equation-an-animated-series?ref=discovery_category_newest,16.0
35,grab your popcorn and enjoy the show  a set of enamel pins inspired by vintage horror films and pulp fiction novels,Accessories,the United States,1565481276,Kendra @lipstickandchrome,1568390140,500,1565798140,"Williamsburg, VA",Lipstick & Chrome presents The Silver Scream Pin Collection,1280.0,lipstick and chrome presents the silver scream pin collection,True,False,successful,1568390140,https://www.kickstarter.com/projects/lipstickandchrome/lipstick-and-chrome-presents-the-silver-scream-pin-collection?ref=discovery_category_newest,1280.0
166,you never even seen a ghost like this,Accessories,the United States,1601017881,Brandon Coles,1604166354,650,1601574354,"Bend, OR",Ghost Pokémon Enamel Pins,6148.0,ghost pokemon enamel pins,True,False,successful,1604166354,https://www.kickstarter.com/projects/braivety/ghost-pokemon-enamel-pins?ref=discovery_category_newest,6148.0
13,this is an action packed animated steam punk short with a funny twist ending,Animation,the United States,1370033295,Robert Westerfield,1374443352,500,1371851352,"Pinellas Park, FL",CAPT. THADDEUS J. SMITH  AND THE WOLF,746.0,capt thaddeus j smith and the wolf,True,False,successful,1374443352,https://www.kickstarter.com/projects/1766035237/capt-thaddeus-j-smith-and-the-wolf?ref=discovery_category_newest,746.0
52,finally a story about teens told by teens,Shorts,the United States,1577070529,Michael Zapesotsky,1588457970,7125,1584569970,"Sunnyvale, CA",A short film: Sick Fortune,7258.25,a short film sick fortune,True,False,successful,1588457970,https://www.kickstarter.com/projects/sickfortune/a-short-film-sick-fortune?ref=discovery_category_newest,7258.25
325,help bring nyx and her friends to life in cuddly plush form,Toys,the United States,1597903407,CloverPuff,1601571779,3000,1598979779,"Trenton, NJ",Nyx the Witchy Cat and Friends Plush and Pins,26529.5,nyx the witchy cat plush 0,True,False,successful,1601571779,https://www.kickstarter.com/projects/cloverpuffart/nyx-the-witchy-cat-plush-0?ref=discovery_category_newest,26529.5
12,what we wish to achieve out of qwsr are shirts that everyone wants to wear at an affordable price without losing quality,Apparel,the United States,1461683582,Quiet Wave Shirt Republic,1463284800,225,1462205754,"Richmond, VA",Quiet Wave Shirt Republic // Start-Up,386.0,quiet wave shirt republic start up,True,False,successful,1463284800,https://www.kickstarter.com/projects/qwsr/quiet-wave-shirt-republic-start-up?ref=discovery_category_newest,386.0
25,an ecofriendly language toy featuring minor and endangered languages  major language dialects,Toys,the United States,1587783084,Andrei Golub,1611524140,160000,1606340140,"Salt Lake City, UT",The Lingua Bear Toy,1560.0,the lingua bear toy,False,False,failed,1611524140,https://www.kickstarter.com/projects/linguabear/the-lingua-bear-toy?ref=discovery_category_newest,1560.0
74,simple but highly detailed metallic posters of chicagos greatest architectural icons spanning every decade,Graphic Design,the United States,1473087887,Stephen Christ,1502323200,2500,1499772230,"Chicago, IL",DECADES - Chicago Architecture Posters,3335.0,decades chicago architecture posters,True,True,successful,1502323200,https://www.kickstarter.com/projects/schrist/decades-chicago-architecture-posters?ref=discovery_category_newest,3335.0
1,this short film directed by kyle shelton is about a 17 year old named conner clarke and his outofbody experience after a car crash,Action,the United States,1435199946,Kyle Shelton,1437796740,1500,1435347853,"Newtown, CT",The Reapers: Drunk Driving Awareness Film,5.0,drunk driving awareness film,False,False,failed,1437796740,https://www.kickstarter.com/projects/602883469/drunk-driving-awareness-film?ref=discovery_category_newest,5.0
18,new york has a new hero,Action,the United States,1404936986,Tiffany Dang,1414738800,100000,1410794672,"Los Angeles, CA",Justice Angel,2160.0,justice angel,False,False,failed,1414738813,https://www.kickstarter.com/projects/27129592/justice-angel?ref=discovery_category_newest,2160.0
3,vintage inspired collection of evening wear that combines european design with traditional balinese lacemaking techniques,Couture,the United States,1390685175,Stacy Stube,1476226562,10000,1471042562,"Baltimore, MD",Elsa Fitzgerald: 1920's Elegance with Balinese Craftsmanship,107.0,elsa fitzgerald 1920s elegance with balinese craft 0,False,False,failed,1476226562,https://www.kickstarter.com/projects/elsafitzgerald/elsa-fitzgerald-1920s-elegance-with-balinese-craft-0?ref=discovery_category_newest,107.0
3,were making an advertisement for a show to measure interest and gain support so we can get it on air,Animation,the United States,1472305581,Matthew Scarpa,1478062800,6000,1472885266,"Dallas, TX",Colossal - The Advertisement Project,280.0,colossal the advertisement project,False,False,failed,1478062800,https://www.kickstarter.com/projects/694370542/colossal-the-advertisement-project?ref=discovery_category_newest,280.0
15,an enamel pin kickstarter,Accessories,the United States,1539217759,Shayna Daniel,1542218413,250,1539622813,"Redwood City, CA",Darumatryoshka,296.0,darumatryoshka,True,False,successful,1542218414,https://www.kickstarter.com/projects/175215029/darumatryoshka?ref=discovery_category_newest,296.0
50,exude confidence help us fund channel management pr and manufacturing so we can fulfill orders get in stores and make people happy,Apparel,the United States,1435104549,Francesca Skwark  (aka Checka),1437712127,35000,1435120127,"Los Angeles, CA",FBF by Checka,35903.0,fbf by checka,True,False,successful,1437712128,https://www.kickstarter.com/projects/1579650499/fbf-by-checka?ref=discovery_category_newest,35903.0
146,draws for a cause helps provide underwear to children in need for every pair of underwear you purchase one goes to a child in need,Childrenswear,the United States,1595873755,Kina,1601607600,11500,1596729485,"Los Angeles, CA",Draws For A Cause: Children's Underwear,12146.0,draws for a cause,True,True,successful,1601607600,https://www.kickstarter.com/projects/drawsforacause/draws-for-a-cause?ref=discovery_category_newest,12146.0
686,we combined style and adventure to create boulder denim guaranteed to be the stretchiest and bestfitting jeans youll ever wear,Apparel,the United States,1446653583,Boulder Denim,1452229140,15000,1447943148,"Vancouver, Canada","Boulder Denim | Ultra-stretch, stain resistant premium denim",90530.0,boulder denim ultra stretch stain resistant premiu,True,True,successful,1452229140,https://www.kickstarter.com/projects/bradspence/boulder-denim-ultra-stretch-stain-resistant-premiu?ref=discovery_category_newest,90530.0
68,a whimsical microbusiness producing signs on green material warning people about entirely harmless pets,Graphic Design,the United States,1373516735,Mark Walden,1377175545,4900,1374583545,"Chicago, IL",Pet Project - A Sign of What's to Come,4930.0,pet project a sign of whats to come,True,False,successful,1377175546,https://www.kickstarter.com/projects/1472754338/pet-project-a-sign-of-whats-to-come?ref=discovery_category_newest,4930.0
24,when walking your dog does the leash tend to end up tangled this product keeps the leash up right for a stress free walk,Pet Fashion,the United States,1468606098,"Jess, Ali and Michelle",1472421921,3000,1469829921,"Boca Raton, FL",Leash Up,421.0,leash up,False,False,failed,1472421921,https://www.kickstarter.com/projects/1696236650/leash-up?ref=discovery_category_newest,421.0
725,fashion sketch templates croquis made to your measurements because we make clothes for real bodies and every body is different,Apparel,the United States,1491910836,Erica Schmitz,1503612000,20000,1501584702,"Portland, ME",MyBodyModel: Fashion Sketch Templates to Your Measurements,26867.0,mybodymodel fashion sketch templates to your measu,True,True,successful,1503612001,https://www.kickstarter.com/projects/306275158/mybodymodel-fashion-sketch-templates-to-your-measu?ref=discovery_category_newest,26867.0
75,"limited edition printing of a commemorative program for two film exhibitions in ny 
priit prn inperson  the new prnographers",Animation,the United States,1343851425,Steve Cossman,1348624800,2500,1346324885,"Brooklyn, NY",PRIIT PÄRN & THE NEW PÄRNOGRAPHERS - EXHIBITION CATALOG,2782.0,priit parn and the new parnographers exhibition ca,True,True,successful,1348624828,https://www.kickstarter.com/projects/1650849662/priit-parn-and-the-new-parnographers-exhibition-ca?ref=discovery_category_newest,2782.0
10,"rsp  is reliability spaciousness practicality
  reliable and minimalistic everyday  waist / shoulder bag",Accessories,the United States,1595973451,Sean Cota,1597273680,6000,1596225281,"San Francisco, CA",R.S.P. - minimalistic bag made of genuine leather,6349.0,rsp minimalistic bag made of genuine leather,True,False,successful,1597273680,https://www.kickstarter.com/projects/seancota/rsp-minimalistic-bag-made-of-genuine-leather?ref=discovery_category_newest,6349.0
78,a vengeful father unleashes a killer and a fugitive grandmaster must summon his inner warrior to protect the people he loves,Action,the United States,1401294972,Ethan Marten & Richard Marten,1406606340,5000,1403298889,"Virginia Beach, VA",Eyes of the Roshi -  Feature Film,8249.0,eyes of the roshi feature film,True,True,successful,1406606340,https://www.kickstarter.com/projects/ethanmarten/eyes-of-the-roshi-feature-film?ref=discovery_category_newest,8249.0
0,social music website like soundcloud but with a twist for artist to help them get more listeners and fans to their music,Interactive Design,the United States,1491688833,Brittany Johnson (Dani Kash),1494430752,5000,1491838752,"Antioch, TN",Social Music Platform Idea,0.0,social music platform idea,False,False,failed,1494430753,https://www.kickstarter.com/projects/1090595147/social-music-platform-idea?ref=discovery_category_newest,0.0
58,my first campaign was fully funded and i figured what the heck lets do 100 coin rings coin rings will be chosen at random,Jewelry,the United States,1488076362,Gordie Harris,1492315140,500,1488582500,"Clio, MI",Make/100 US quarter coin rings,627.0,make 100 us quarter coin rings,True,False,successful,1492315140,https://www.kickstarter.com/projects/gordieharris/make-100-us-quarter-coin-rings?ref=discovery_category_newest,627.0
