backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
12,the second book in a series based on the character junga the dancing yeti each book deals with bullying  related issues for children,Children's Books,the United States,1594178476,Stephen T. Tako,1606506380,1000.0,1603910780,"San Diego, CA",Junga the Dancing Yeti Meets Heidi - Anti-bullying Book,2184.0,junga the dancing yeti meets heidi anti bullying book,True,False,successful,1606506380,https://www.kickstarter.com/projects/junga/junga-the-dancing-yeti-meets-heidi-anti-bullying-book?ref=discovery_category_newest,2184.0
55,a painfully beautiful depiction of the heros journey written in letters  illustrated for you,Nonfiction,the United States,1591835013,Manvel Manny Avetisyan,1595534400,7000.0,1592945502,"San Jacinto, CA","Dearest Ivory, Book I: Trauma",7736.14,dearest ivory book i trauma,True,True,successful,1595534400,https://www.kickstarter.com/projects/manvelavetisyan/dearest-ivory-book-i-trauma?ref=discovery_category_newest,7736.14
170,an industry publication for the balloon professional featuring multiple brands and support companies but with a strong business focus,Periodicals,the United States,1459720561,Steven Jones,1462999099,15000.0,1460407099,"Seattle, WA",Balloon Professionals Magazine,17055.0,balloon professionals magazine,True,False,successful,1462999101,https://www.kickstarter.com/projects/792812762/balloon-professionals-magazine?ref=discovery_category_newest,17055.0
29,who put the dragons wizards and swords in my ear,Fiction,the United States,1589253946,Bob Nelson,1594909540,2000.0,1591021540,"Mesa, AZ",Brick Cave “Dial it to 11” Fantasy Audiobook Campaign,2077.0,brick cave dial it to 11 fantasy audiobook campaign,True,False,successful,1594909540,https://www.kickstarter.com/projects/brickcavemedia/brick-cave-dial-it-to-11-fantasy-audiobook-campaign?ref=discovery_category_newest,2077.0
4,"in this project we gather and publish 100 photos from 100 photographers and help them to be seen better
you can be one of them ",Photobooks,the United States,1486411072,Amir,1493056146,42000.0,1487875746,"Amherst, MA","100 photos,100 photographers - Reddish",38.0,100 photos100 photographers reddish,False,False,failed,1493056146,https://www.kickstarter.com/projects/1413159848/100-photos100-photographers-reddish?ref=discovery_category_newest,38.0
13,a childrens book about tales of dreamlords forest wars and dragons,Children's Books,the United States,1607730885,Alexander Brickey,1610342700,200.0,1609479385,"Columbia, SC",Tales From the Lightwatch by Alexander D. Brickey,221.0,tales from the lightwatch by alexander d brickey,True,False,successful,1610342701,https://www.kickstarter.com/projects/twkslightwatchbook/tales-from-the-lightwatch-by-alexander-d-brickey?ref=discovery_category_newest,221.0
11,preorder the second book in the relic worlds series and explore the relic worlds universe further with these stretch goals,Fiction,the United States,1454572260,Jeff McArthur,1458888600,10.0,1454656071,"Burbank, CA",Relic Worlds - Book 2 (Pre-order),125.0,relic worlds book 2 pre order,True,False,successful,1458888601,https://www.kickstarter.com/projects/1311181984/relic-worlds-book-2-pre-order?ref=discovery_category_newest,125.0
255,a photobook of the works of renowned sculptor jason soles lead developer of warmachine influenced by lovecraft  giger,Art Books,the United States,1464642703,Simon Berman,1469667600,19750.0,1467049901,"Seattle, WA",APOCRYPHA: The Art of Jason Soles,20432.0,apocrypha the art of jason soles,True,True,successful,1469667600,https://www.kickstarter.com/projects/aeeth/apocrypha-the-art-of-jason-soles?ref=discovery_category_newest,20432.0
21,my goal is to add adventure to childrens bookshelves all over the world kids can accomplish anything lets continue to remind them,Children's Books,the United States,1507238639,Amber,1517200623,1500.0,1512016623,"Huntsville, AL",Zoo Rescue: A Lyric and Londyn Adventure,1547.0,the adventures of lyric and londyn,True,False,successful,1517200624,https://www.kickstarter.com/projects/1590972655/the-adventures-of-lyric-and-londyn?ref=discovery_category_newest,1547.0
15,an oracle and affirmation card deck designed with my artwork and photography comes with a booklet of stories poems  journal prompts,Poetry,the United States,1597452479,Tara Lesko,1601560800,500.0,1597684333,"Franklin Lakes, NJ",The Forgotten Words Oracle and other goodies,500.0,the forgotten words oracle and other goodies,True,False,successful,1601560800,https://www.kickstarter.com/projects/tlesko/the-forgotten-words-oracle-and-other-goodies?ref=discovery_category_newest,500.0
81,a worldclass guide to heartbreak,Art Books,the United States,1547704971,Etienne Ma,1616590255,2500.0,1614001855,"Brooklyn, NY",The Breakup Coloring Book,2836.0,the breakup coloring book,False,True,live,1614001856,https://www.kickstarter.com/projects/etiennema/the-breakup-coloring-book?ref=discovery_category_newest,2836.0
53,as delicate as a is an activity book geared at all ages to expose the rich history of women while helping others find their voice,Art Books,the United States,1484516724,Kyle F. Anthony,1488028323,3000.0,1484572323,"Brooklyn, NY",As Delicate As A...,3085.0,as delicate as a,True,False,successful,1488028323,https://www.kickstarter.com/projects/1763587192/as-delicate-as-a?ref=discovery_category_newest,3085.0
39,betrayal war intrigue will grith and kareen save the corrossan empire or watch it fall into ruin,Fiction,the United States,1513009950,Jacob T. Helvey,1518020760,3000.0,1515428760,"Greenville, SC",The Argument of Empires: An Epic Fantasy Novel,3140.0,the argument of empires an epic fantasy novel,True,False,successful,1518020762,https://www.kickstarter.com/projects/673144715/the-argument-of-empires-an-epic-fantasy-novel?ref=discovery_category_newest,3140.0
11,the goal of this project is to create calendars featuring some of the top female cosplayers from the north east,Calendars,the United States,1426103638,Ladies of Cosplay,1432579059,1575.0,1427395059,"West Warwick, RI",Ladies of Cosplay Calendar,1711.0,ladies of cosplay calendar,True,False,successful,1432579063,https://www.kickstarter.com/projects/ladiesofcosplay/ladies-of-cosplay-calendar?ref=discovery_category_newest,1711.0
0,small inhome studio with not enough space i have tried to obtain conventional funding with no luck trying to make dreams come true,People,the United States,1425060239,Jan Stitzel,1427932800,10000.0,1425322207,"Bernville, PA","Building a new studio, phase one",0.0,building a new studio phase one,False,False,failed,1427932818,https://www.kickstarter.com/projects/285098908/building-a-new-studio-phase-one?ref=discovery_category_newest,0.0
18,sinister stories of haunted hospitals  real ghost stories halloween hauntings  real ghost story anthologies,Fiction,the United States,1602202186,Eve S Evans Author,1604928600,250.0,1602712031,"Meridian, ID",Terrifying Stories of Real Life Hauntings 2 Books:,829.0,terrifying stories of real life hauntings 2 books,True,False,successful,1604928600,https://www.kickstarter.com/projects/eveevansauthor/terrifying-stories-of-real-life-hauntings-2-books?ref=discovery_category_newest,829.0
5,taking the vulnerable  yet powerful message of selfless giving and love in heart canals from words to physical reality,Poetry,the United States,1397651589,Kyle Over-Soul,1399402468,1200.0,1397674468,"Washington, DC",Heart Canals' Local Book Tour,73.0,heart canals local book tour,False,False,failed,1399402468,https://www.kickstarter.com/projects/kyleoversoul/heart-canals-local-book-tour?ref=discovery_category_newest,73.0
417,the first collection of robot drawings and interactive augmented reality concepts by artist dacosta,Art Books,the United States,1383811301,Dacosta!,1397534400,18000.0,1393684582,"Vancouver, Canada",MARCH of ROBOTS! - Art Book Project,19881.0,march of robots art book project,True,True,successful,1397534411,https://www.kickstarter.com/projects/chocolatesoop/march-of-robots-art-book-project?ref=discovery_category_newest,19881.0
263,in collaboration with charlotte cotton and the international center of photography our new book explores public  private portraiture,Photobooks,the United States,1459289817,Romke Hoogwaerts,1462928364,12600.0,1460422764,"Brooklyn, NY",Mossless 4: Public/Private/Portrait,13758.0,mossless 4,True,True,successful,1462928364,https://www.kickstarter.com/projects/1055996590/mossless-4?ref=discovery_category_newest,13758.0
2,to create two separate calendars based on exotic travel locations personally photographed on location to view in home on your calendar,Places,the United States,1495384888,Blissful Calendar ART,1499380749,25000.0,1495492749,"West Palm Beach, FL",World travel Locations-2018 and 2019 Calendars,12.0,world travel locations 2018 and 2019 calendars,False,False,failed,1499380750,https://www.kickstarter.com/projects/1280841379/world-travel-locations-2018-and-2019-calendars?ref=discovery_category_newest,12.0
0,tired of making plans with friends only to be let down by other commitments they have already made worry no more with this new app,Calendars,the United States,1402347120,Eriam Villalona,1409253913,65000.0,1406661913,"New York, NY",Blended Calendars,0.0,blended calendars,False,False,failed,1409253913,https://www.kickstarter.com/projects/1529394928/blended-calendars?ref=discovery_category_newest,0.0
67,fire your job hire yourself the planning guide to starting your own business whats holding you back,Nonfiction,the United States,1369860882,Scott Alvord,1373502155,3500.0,1370478155,"Roseville, CA","Fire Your Job, Hire Yourself: How to start your own business",3737.0,fire your job hire yourself how to start your own,True,False,successful,1373502155,https://www.kickstarter.com/projects/scottalvord/fire-your-job-hire-yourself-how-to-start-your-own?ref=discovery_category_newest,3737.0
118,a novel about a 19 year old girl  what makes her different  her skill is for real find out how a single punch changed the world,Fiction,the United States,1399932482,Team Kirin Rise,1402848314,12000.0,1400256314,"Chicago, IL",Kirin Rise The Cast of Shadows,12430.88,kirin rise the cast of shadows,True,False,successful,1402848314,https://www.kickstarter.com/projects/243718630/kirin-rise-the-cast-of-shadows?ref=discovery_category_newest,12430.88
5,our online program trains employees in valuable soft skills plus we donate one course to someone in need for every course purchased,Academic,the United States,1488302576,Allison Boyce,1493828172,2500.0,1491236172,"Las Cruces, NM",ProCcess: Soft Skills Training for Professional Success,325.0,proccess soft skills training for professional suc,False,False,failed,1493828173,https://www.kickstarter.com/projects/1338003018/proccess-soft-skills-training-for-professional-suc?ref=discovery_category_newest,325.0
78,a picture book that follows the adventures of a latinx autistic boy through around and among his community with papa just behind him,Children's Books,the United States,1602195040,Jennifer Lindsay,1605809274,5000.0,1603213674,"Portland, OR",Rodrigo Runs Off: An autism adventure,5778.0,rodrigo runs off an autism adventure,True,True,successful,1605809274,https://www.kickstarter.com/projects/nifl/rodrigo-runs-off-an-autism-adventure?ref=discovery_category_newest,5778.0
35,novel incorporating rich characterizations  hidden clues of a mystery  heart pounding action and steamy sex of a thriller,Fiction,the United States,1430428556,Paul Linkletter,1433043000,1600.0,1430489853,"Manhattan, NY","Irish Guilt, a novel of mystery and thrills",2005.0,irish guilt a novel of mystery and thrills,True,False,successful,1433043011,https://www.kickstarter.com/projects/914886440/irish-guilt-a-novel-of-mystery-and-thrills?ref=discovery_category_newest,2005.0
2,i am writing a book that speaks to the american culture  a simple book of awakening based upon real life occurrences,Poetry,the United States,1439073709,Jon Antcliff,1441812966,5000.0,1439220966,"Cadillac, MI",Sentiments of a Sentimental Ol' Fool: A book to live by,60.0,sentiments of a sentimental ol fool a book to live,False,False,canceled,1441222449,https://www.kickstarter.com/projects/759051613/sentiments-of-a-sentimental-ol-fool-a-book-to-live?ref=discovery_category_newest,60.0
3,a magazine featuring humboldts finest art music and writing a free monthly publication from the finest art scene in california,Periodicals,the United States,1472700015,RJ Rueber,1476118650,900.0,1474390650,"Eureka, CA",Artomic Warfare Magazine,16.0,artomic warfare magazine,False,False,failed,1476118650,https://www.kickstarter.com/projects/1653104232/artomic-warfare-magazine?ref=discovery_category_newest,16.0
41,help train and pay haitian earthquake survivors to interview one another and archive the interviews,Nonfiction,the United States,1394639362,Carl Lindahl,1399653851,5000.0,1397061851,"Cap-Haïtien, Haiti",Survivor to Survivor: Haitian Memory,5591.0,survivor to survivor haitian memory,True,False,successful,1399653922,https://www.kickstarter.com/projects/1336027634/survivor-to-survivor-haitian-memory?ref=discovery_category_newest,5591.0
3,a podcast that uncovers the lost folklore and mysteries of the american southwest influenced by native hispanic and western culture,Radio & Podcasts,the United States,1599865006,Cody Judkins,1605068197,5000.0,1599880597,"New Braunfels, TX",Backroad Legends of the American Southwest (Canceled),41.0,backroad legends of the american southwest,False,False,canceled,1603210000,https://www.kickstarter.com/projects/backroadlegends/backroad-legends-of-the-american-southwest?ref=discovery_category_newest,41.0
67,enjoy great insults by famous writers  plus shakespeares best putdowns  in chart form,Comedy,the United States,1542088661,Timothy and Aurélia Sanders,1544148000,2025.0,1542311583,"Madison, WI",Literary Insults - 3 wall charts for laughing & learning,2309.0,literary insults 3 wall charts for laughing and le,True,False,successful,1544148002,https://www.kickstarter.com/projects/1457045090/literary-insults-3-wall-charts-for-laughing-and-le?ref=discovery_category_newest,2309.0
3,one way to grace is a memoir by coauthors david daly and dawn merrow focused on dalys powerful christian testimony,Nonfiction,the United States,1362857574,Dawn Merrow,1364669500,300.0,1363373500,"Nashville, TN",One Way to Grace Publishing,300.0,one way to grace publishing,True,False,successful,1364669500,https://www.kickstarter.com/projects/1596938919/one-way-to-grace-publishing?ref=discovery_category_newest,300.0
4,a planner that also serves to inspire relax and free you to organize your time,Calendars,the United States,1533334349,Mystic Totem,1536285198,500.0,1533693198,"Greencastle, PA",The Inspirational Coloring Journal Planner,74.0,the inspirational coloring journal planner,False,False,failed,1536285200,https://www.kickstarter.com/projects/mystictotem/the-inspirational-coloring-journal-planner?ref=discovery_category_newest,74.0
161,a calendar for cthulhu and other mythos strangeness featuring the art work of edoardo campagnolo 12 fantastic images for 2021,Calendars,the United States,1596389976,New Comet Games,1599177600,1000.0,1597154209,"Dallas, TX",Year of Cthulhu - A 2021 Calendar,3133.0,year of cthulhu a 2021 calendar,True,False,successful,1599177600,https://www.kickstarter.com/projects/newcometgames/year-of-cthulhu-a-2021-calendar?ref=discovery_category_newest,3133.0
351,yusef komunyakaa mary jo bang jimmy santiago baca denise duhamel in all 16 brilliant poets offer folios for our times,Poetry,the United States,1586397179,Tupelo Press,1596726920,25000.0,1594134920,"North Adams, MA",Four Quartets: Poetry in the Pandemic,25652.77,four quartets poetry in the pandemic,True,True,successful,1596726920,https://www.kickstarter.com/projects/tupelo/four-quartets-poetry-in-the-pandemic?ref=discovery_category_newest,25652.77
56,bring the adventures of the inspiring entrepreneur grayson goodman to life in the audiobook version of savor the moments,Poetry,the United States,1388680999,Yanatha Desouvre,1400168311,3900.0,1397576311,"Philadelphia, PA",Savor the Moments: Inspired by True Stories,4238.0,be a part of the success of savor the moments,True,False,successful,1400168311,https://www.kickstarter.com/projects/yanatha/be-a-part-of-the-success-of-savor-the-moments?ref=discovery_category_newest,4238.0
176,did you know animal eyes come in all shapes sizes and colors read this picture book to your kids and explore the uniqueness of eyes,Children's Books,the United States,1466303638,Michael E. Smith,1475841641,4250.0,1473249641,"Harleysville, PA",Eyes Children's Book,5475.0,eyes childrens book,True,True,successful,1475841641,https://www.kickstarter.com/projects/mesmithdesign/eyes-childrens-book?ref=discovery_category_newest,5475.0
708,rhythms rituals traditions and transitions to celebrate the season of childhood created for you and your little ones to enjoy,Children's Books,the United States,1533757260,Elizabeth Antonia of The Littlest,1546932600,30000.0,1543242783,"Los Angeles, CA",Early Riser Companion - A one-of-a-kind family resource book,44813.0,early riser companion a one of a kind family resou,True,False,successful,1546932601,https://www.kickstarter.com/projects/earlyrisercompanion/early-riser-companion-a-one-of-a-kind-family-resou?ref=discovery_category_newest,44813.0
0,new age geeks visioning to build a radio and news source to revitalize radio and news back to a time when radio was more community,Radio & Podcasts,the United States,1398151207,Antwon D. James,1401468299,4000.0,1398444299,"Fort Worth, TX",The Launch of Enterprise Online News & Radio [EONR],0.0,the launch of enterprise online news and radio eon,False,False,failed,1401468310,https://www.kickstarter.com/projects/anwondjames/the-launch-of-enterprise-online-news-and-radio-eon?ref=discovery_category_newest,0.0
21,this is the story of shawn michael grimmthis book explores into the world of the a man hell bent on exacting revenge,Art Books,the United States,1514308627,Jovan Banks,1517095780,1500.0,1514503780,"Nashville, TN",Grimmjow's Revenge,1753.0,grimmjows revenge,True,False,successful,1517095780,https://www.kickstarter.com/projects/bankshimself/grimmjows-revenge?ref=discovery_category_newest,1753.0
260,an authentic new translation of rumi in a bilingual englishpersian edition,Poetry,the United States,1570169531,Zara Houshmand,1573631940,8500.0,1570830996,"Nevada City, CA",Moon and Sun: Rumi's Rubaiyat,14414.0,moon and sun rumis rubaiyat,True,True,successful,1573631940,https://www.kickstarter.com/projects/1419604393/moon-and-sun-rumis-rubaiyat?ref=discovery_category_newest,14414.0
0,a book filled with life changing poetry that will tug at heartstrings bring heartfelt smiles and life changing moments,Poetry,the United States,1334789460,crenecook,1344744545,25000.0,1339560545,"New Windsor, MD","""Born to Tears"" a book of life changing poetry",0.0,born to tears a book of life changing poetry,False,False,failed,1344744545,https://www.kickstarter.com/projects/crickitrene/born-to-tears-a-book-of-life-changing-poetry?ref=discovery_category_newest,0.0
418,the second volume of the popular illustrated manual of japanese monsters ghosts and demons fully illustrated over 100 paintings,Art Books,the United States,1376514334,Matthew Meyer,1383278400,3000.0,1380598243,"Haddonfield, NJ",The Hour of Meeting Evil Spirits,27210.32,the hour of meeting evil spirits,True,True,successful,1383278416,https://www.kickstarter.com/projects/osarusan/the-hour-of-meeting-evil-spirits?ref=discovery_category_newest,27210.32
4,a book promoting religious liberty and toleration for all from a christian perspective,Academic,the United States,1550975596,Lemuel Valendez Sapian,1556465233,2500.0,1551284833,"Dallas, TX",Not of This World,166.0,not of this world 0,False,False,failed,1556465233,https://www.kickstarter.com/projects/lemuelsapian/not-of-this-world-0?ref=discovery_category_newest,166.0
83,written by an elementary school counselor this humorous picture book about resilience and personal power is aimed at kids aged 711,Children's Books,the United States,1492611034,Laurie P. Mendoza,1495232652,5250.0,1492640652,"Merrimac, MA",Super George and the Invisible Shield: Picture Book,5636.0,super george and the invisible shield picture book,True,False,successful,1495232652,https://www.kickstarter.com/projects/330537690/super-george-and-the-invisible-shield-picture-book?ref=discovery_category_newest,5636.0
19,name redacted is raising funds for a weekly live stream of their podcast,Radio & Podcasts,the United States,1489642892,Chris Nielsen,1493006400,5000.0,1490028954,"High Point, NC",Name Redacted: Thinks You Suck (Canceled),916.0,name redacted,False,False,canceled,1493004606,https://www.kickstarter.com/projects/149631983/name-redacted?ref=discovery_category_newest,916.0
55,we will reprint this popular book about the trails and camping opportunities in kachemak bay state park near homer alaska,Nonfiction,the United States,1395800902,Friends of Kachemak Bay State Park,1398931140,1500.0,1396299740,"Homer, AK",A Recreational Guide to Kachemak Bay State Park (reprinting),2485.0,a recreational guide to kachemak bay state park re,True,False,successful,1398931141,https://www.kickstarter.com/projects/327147404/a-recreational-guide-to-kachemak-bay-state-park-re?ref=discovery_category_newest,2485.0
61,a team of three female artists have gotten together to create a very unique illustrated book based on a very unique story,Art Books,the United States,1414454712,Van D,1419119200,8000.0,1415231200,"Los Angeles, CA",Forgetting Beethoven,8175.0,forgetting beethoven,True,True,successful,1419119201,https://www.kickstarter.com/projects/londonfogpictures/forgetting-beethoven?ref=discovery_category_newest,8175.0
7,as a recovering abuse victim i wrote this book for abuse victims poetry therapy is designed to help erase  heal emotional scars,Poetry,the United States,1389631148,Sonya McKinzie,1397850500,5725.0,1392670100,"Lawrenceville, GA","The book, Poetry Therapy, by Sonya McKinzie (Canceled)",845.0,when a black woman cries her soul shines through,False,False,canceled,1396539449,https://www.kickstarter.com/projects/2085637670/when-a-black-woman-cries-her-soul-shines-through?ref=discovery_category_newest,845.0
54,the homeland in 2017 examining the environment and infrastructure of the united states in a time of political upheaval,Periodicals,the United States,1483553709,Silica Magazine,1487912340,3000.0,1485186952,"Brooklyn, NY",Issue No. 2 – Homeland,3271.0,issue no 2 homeland,True,True,successful,1487912341,https://www.kickstarter.com/projects/silicamag/issue-no-2-homeland?ref=discovery_category_newest,3271.0
143,fantasy author ede bell begins the saga of a split world dragons and lost magic in a new fantasy trilogy,Fiction,the United States,1366052389,"Atthis Arts, LLC",1407816000,3000.0,1402663727,"Dayton, OH",The Banished Craft: A Fantasy Tale of Dragons and Wizards,4485.0,the banished craft a fantasy tale of dragons and w,True,True,successful,1407816012,https://www.kickstarter.com/projects/atthisarts/the-banished-craft-a-fantasy-tale-of-dragons-and-w?ref=discovery_category_newest,4485.0
74,lydia swartzs debut poetry collection 100 cards four suits one stanza per card shuffle for a new adventure every time,Poetry,the United States,1407372683,Minor Arcana Press,1409727704,3000.0,1407826904,"Seattle, WA",Shufflepoems: A Deck of Poetry,3257.0,shufflepoems a deck of poetry,True,True,successful,1409727704,https://www.kickstarter.com/projects/380851046/shufflepoems-a-deck-of-poetry?ref=discovery_category_newest,3257.0
1105,a 3book collection of dragonfilled art books featuring over 200 artists from around the world,Art Books,the United States,1511992102,ArtOrder,1523618530,8000.0,1521026530,"Denver, CO",Tiny Dragons Art Project,32214.0,tiny dragons art project,True,True,successful,1523618530,https://www.kickstarter.com/projects/artorder/tiny-dragons-art-project?ref=discovery_category_newest,32214.0
58,the publication of saving tara a surprising tale following the journey of emmet tara and his burden to reality,Fiction,the United States,1582487416,Loralei Carr,1604001600,2500.0,1601481435,"Gastonia, NC",Saving Tara,2590.0,saving tara,True,False,successful,1604001600,https://www.kickstarter.com/projects/lscarr/saving-tara?ref=discovery_category_newest,2590.0
0,kreatiivenative is a brand driven towards creating a creative culture through photography fashion music art and visual media,Photobooks,the United States,1448944070,Antonio Jackson,1451613972,30000.0,1449021972,"Los Angeles, CA",KreatiiveNative: Aspire to Inspire,0.0,kreatiivenative aspire to inspire,False,False,failed,1451613972,https://www.kickstarter.com/projects/1699513883/kreatiivenative-aspire-to-inspire?ref=discovery_category_newest,0.0
5,a photography book featuring a collection of some of my best images captured during my 3month stay in japan,Photobooks,the United States,1434712114,Adarryll Jackson,1437369479,5000.0,1434777479,"Memphis, TN",The Japan I Love,266.0,the japan i love,False,False,failed,1437369479,https://www.kickstarter.com/projects/942595832/the-japan-i-love?ref=discovery_category_newest,266.0
17,the first soft skills book for coding bootcamp students to help overcome imposter syndrome and fuel your career,Nonfiction,the United States,1610816440,Morgan J Lopes,1618391303,10000.0,1615885703,"Atlanta, GA",Code School Book: Easing the Transition into Technology,1108.0,codeschool book,False,False,live,1615885705,https://www.kickstarter.com/projects/morganjlopes/codeschool-book?ref=discovery_category_newest,1108.0
115,the saga of harry leroy aleson,Nonfiction,the United States,1578956289,Renny Russell,1584478245,10000.0,1581889845,"Albuquerque, NM",Rebel of the Colorado,11621.0,rebel of the colorado,True,True,successful,1584478245,https://www.kickstarter.com/projects/1830190707/rebel-of-the-colorado?ref=discovery_category_newest,11621.0
95,24 women travelers prevail over tribulation when they go it alone stories of the wily intuitive resourceful persistent and lucky,Anthologies,the United States,1468333445,"Ann Starr, UPPER HAND PRESS",1478401200,26500.0,1475589228,"Bexley, OH",SHE CAN FIND HER WAY: WOMEN TRAVELERS AT THEIR BEST,7795.0,she can find her way women travelers at their best,False,False,failed,1478401200,https://www.kickstarter.com/projects/39114419/she-can-find-her-way-women-travelers-at-their-best?ref=discovery_category_newest,7795.0
7,a beautifully illustrated childrens book set in hawaii that promotes cultural diversity imagination and achieving your dreams,Children's Books,the United States,1606757893,Ken Baldwin,1618573474,4000.0,1615981474,"Tampa, FL",Koa’s Life Adventures: Surfing in Hawaii,3209.0,koas life adventures surfing in hawaii,False,False,live,1615981476,https://www.kickstarter.com/projects/koaohana/koas-life-adventures-surfing-in-hawaii?ref=discovery_category_newest,3209.0
15,a short pocket sized photo zine,Art Books,the United States,1359861122,positiveohio,1361749655,50.0,1360021655,"Pittsburgh, PA",PERPETUAL CARE #1,60.0,perpetual care 1,True,False,successful,1361749656,https://www.kickstarter.com/projects/gnarlyasiwannabe/perpetual-care-1?ref=discovery_category_newest,60.0
53,an experiential art book told through text messages and selfportraiture,Art Books,the United States,1551799923,Michelle Sander,1555108217,12500.0,1552174217,"Kansas City, MO",Saint Agatha Mother Redeemer Art Book || Graphic Novel,7998.0,saint agatha mother redeemer art book graphic nove,False,False,failed,1555108218,https://www.kickstarter.com/projects/lomicsa/saint-agatha-mother-redeemer-art-book-graphic-nove?ref=discovery_category_newest,7998.0
120,dear philomena is my debut novel the story of two strokes one girl one boy and a whole lot of magical realism,Fiction,the United States,1485472704,Mugabi Byenkya,1488073233,1500.0,1485481233,"Toronto, Canada","Dear Philomena,",4905.0,dear philomena,True,False,successful,1488073233,https://www.kickstarter.com/projects/672166819/dear-philomena?ref=discovery_category_newest,4905.0
57,a photography book by sean bradley reflecting the current state of vietnam in postwar 2016,Places,the United States,1474580516,Sean Bradley,1477593132,2000.0,1475865132,"Oakland, CA",TET,2878.0,tet,True,False,successful,1477593132,https://www.kickstarter.com/projects/1683745164/tet?ref=discovery_category_newest,2878.0
2,the first physical newspaper devoted only to new york startups and small business owners local friendly and informational,Periodicals,the United States,1341019133,Vlad,1362327960,15000.0,1358898018,"New York, NY",StartupsNY Newspaper,101.0,startupsny newspaper,False,False,failed,1362327960,https://www.kickstarter.com/projects/vladzaev/startupsny-newspaper?ref=discovery_category_newest,101.0
0,a portfolio collage of beautiful pictures of authentic pittsburgh locations and scenery,Places,the United States,1423617432,Mo Abdelsalam,1427503485,25.0,1423619085,"Pittsburgh, PA",The Views of Pittsburgh,0.0,the views of pittsburgh,False,False,failed,1427503513,https://www.kickstarter.com/projects/1007242222/the-views-of-pittsburgh?ref=discovery_category_newest,0.0
302,learn the behindthescenes history of wildstorm studios and its impact on comics from the very people that lived it,Nonfiction,the United States,1475524522,Joseph Hedges,1486051012,6640.0,1483459012,"New Britain, CT",Wild Times: An Oral History of WildStorm Studios,9633.0,wild times an oral history of wildstorm studios,True,False,successful,1486051013,https://www.kickstarter.com/projects/380880731/wild-times-an-oral-history-of-wildstorm-studios?ref=discovery_category_newest,9633.0
302,fetch is the story of where dogs come from hollywood vfx artist and theme park designer team up to bring you one amazing book,Art Books,the United States,1372368311,Adam Glendon Sidwell,1379777286,22000.0,1377185286,"Los Angeles, CA",Fetch - An Illustrated Book,23783.0,fetch an illustrated book,True,False,successful,1379777286,https://www.kickstarter.com/projects/adamsidwell/fetch-an-illustrated-book?ref=discovery_category_newest,23783.0
69,windfall is a gripping new novel about the second american civil war oil shale and demonic possession,Fiction,the United States,1384722791,Colin Dodds,1390494241,2500.0,1387643041,"Brooklyn, NY",WINDFALL - a new novel,2620.0,windfall a new novel,True,False,successful,1390494241,https://www.kickstarter.com/projects/cdodds/windfall-a-new-novel?ref=discovery_category_newest,2620.0
226,explore the public stairways of portland oregon with laura o fosters walking guide,Nonfiction,the United States,1533943079,Microcosm Publishing,1538415900,6000.0,1536074005,"Portland, OR",Portland Stair Walks,6801.0,portland stair walks,True,True,successful,1538415900,https://www.kickstarter.com/projects/microcosmpublishing/portland-stair-walks?ref=discovery_category_newest,6801.0
188,a field guide to beverage creatures including tea and coffee dragons soul drinking sirens and plenty of boozy beasts too,Art Books,the United States,1590508756,Jessica Feinberg,1593712800,2800.0,1592238550,"Tucson, AZ",Dragons & Other Rare Beverage Beasts,8978.0,beverage beasts,True,False,successful,1593712800,https://www.kickstarter.com/projects/jessicafeinberg/beverage-beasts?ref=discovery_category_newest,8978.0
206,i believe you are beautiful i have a dream that you would feel empowered in your natural skin i believe in the power of a photograph,Photobooks,the United States,1398325005,Chuck Lang,1402621833,10000.0,1400029833,"Seattle, WA",Restoring American Beauty,13591.0,restoring american beauty,True,False,successful,1402621833,https://www.kickstarter.com/projects/1484324408/restoring-american-beauty?ref=discovery_category_newest,13591.0
15,dirty southside jam is a thriller packed with action suspense and black humor  the author is a lovable lunatic who needs your help,Fiction,the United States,1371333593,James Wayland,1379786340,500.0,1377119413,"Martinsville, VA",Dirty Southside Jam,570.0,dirty southside jam,True,False,successful,1379786340,https://www.kickstarter.com/projects/102269573/dirty-southside-jam?ref=discovery_category_newest,570.0
87,a biannual fashion art and celebrity magazine focused on social equality finally popculture has a purpose,Periodicals,the United States,1367062722,James Worthington DeMolet,1370577600,20000.0,1367470386,"Brooklyn, NY",J Magazine - The Neo-Feminist Issue,7066.0,j magazine the neo feminist issue,False,False,failed,1370577634,https://www.kickstarter.com/projects/worthingtondemolet/j-magazine-the-neo-feminist-issue?ref=discovery_category_newest,7066.0
19,an evil presence throws the land into turmoil separately a scholar and a warrior try to discover its source before it is too late,Fiction,the United States,1369871122,Mark E. Lein,1375668000,1000.0,1372722728,"Tampa, FL",The Seeker's Burden: An Emerging Threat - A Fantasy Novel,1005.0,the seekers burden an emerging threat a fantasy no,True,False,successful,1375668032,https://www.kickstarter.com/projects/theseekersburden/the-seekers-burden-an-emerging-threat-a-fantasy-no?ref=discovery_category_newest,1005.0
