backers_count,blurb,category,country_displayable_name,created_at,creator,deadline,goal,launched_at,location,name,pledged,slug,spotlight,staff_pick,state,state_changed_at,urls,usd_pledged
39,"['the', 'first', 'desktop', 'printer', 'with', '50', 'micron', 'laser', 'spot', 'impressive', 'details', 'and', 'smooth', 'finishes', 'for', 'makers', 'artists', 'jewelers', 'dentists']",3D Printing,the United States,1497928570,3DFacture,1513873862,50000,1509985862,"Willow Grove, PA",Weaver: Professional SLA Laser 3D Printer with F-theta lens (Canceled),40150.0,"['weaver', 'professional', 'sla', 'laser', '3d', 'printer', 'with', 'f', 'th']",False,False,canceled,1511034049,https://www.kickstarter.com/projects/3dfacture/weaver-professional-sla-laser-3d-printer-with-f-th?ref=discovery_category_newest,40150.0
35,"['a', 'live', 'radio', 'drama', 'celebrating', 'the', 'legend', 'of', 'sleepy', 'hollow', 'in', 'boston']",Radio & Podcasts,the United States,1307732101,CDK!,1312664400,3000,1307983308,"Boston, MA",Sleepy Hollow: Ride Across America — Boston Show!,3500.0,"['sleepy', 'hollow', 'ride', 'across', 'america', 'boston', 'show']",True,False,successful,1312664430,https://www.kickstarter.com/projects/105509550/sleepy-hollow-ride-across-america-boston-show?ref=discovery_category_newest,3500.0
123,"['the', 'evolution', 'of', 'pop', 'culture', 'beast', 'starts', 'now']",Radio & Podcasts,the United States,1394416868,Garon Cockrell,1400741940,8500,1398063883,"Los Angeles, CA",Pop Culture Beast 2.0,10050.0,"['pop', 'culture', 'beast', '20']",True,True,successful,1400741940,https://www.kickstarter.com/projects/1437868841/pop-culture-beast-20?ref=discovery_category_newest,10050.0
19,"['the', 'real', 'pizza', 'physical', 'cryptocurrency', 'wallet', 'is', 'a', 'stealth', 'version', 'of', 'the', 'original', 'ballet', 'real', 'series']",Hardware,the United States,1589180337,Ballet,1590130740,100,1589859517,"Las Vegas, NV",Bitcoin Pizza Day Special Edition Wallet: REAL Pizza,2211.0,"['bitcoin', 'pizza', 'day', 'special', 'edition', 'wallet', 'real', 'pizza']",True,False,successful,1590130741,https://www.kickstarter.com/projects/balletcrypto/bitcoin-pizza-day-special-edition-wallet-real-pizza?ref=discovery_category_newest,2211.0
17,"['a', 'portable', 'secure', 'and', 'comfortable', 'laptop', 'lap', 'desk', 'for', 'those', 'on', 'the', 'go']",Wearables,the United States,1572545213,Relacxx Inc,1585547940,199500,1581879843,"Pagosa Springs, CO","LapLock: Work in comfort, hands free wherever you are.",3886.0,"['laplock', 'work', 'in', 'comfort', 'hands', 'free', 'wherever', 'you', 'are']",False,False,failed,1585547940,https://www.kickstarter.com/projects/relacxx/laplock-work-in-comfort-hands-free-wherever-you-are?ref=discovery_category_newest,3886.0
5,"['sex', 'after', 'marriage', 'is', 'a', 'podcast', 'hosted', 'by', 'hannah', 'flint', 'exploring', 'how', 'couples', 'maintain', 'eroticism', 'while', 'in', 'long', 'term', 'relationships']",Radio & Podcasts,the United States,1600821387,Hannah Flint,1608070409,2000,1602882809,"Spokane, WA",Sex After Marriage Podcast,62.25,"['sex', 'after', 'marriage', 'podcast']",False,False,failed,1608070409,https://www.kickstarter.com/projects/mwbp/sex-after-marriage-podcast?ref=discovery_category_newest,62.25
207,"['hack', 'your', 'sleep', 'with', 'the', 'first', 'open', 'source', 'sleep', 'tracker', 'coach', 'your', 'way', 'to', 'amazing', 'rest', 'with', 'the', 'most', 'advanced', 'sleep', 'system', 'yet']",Wearables,the United States,1397624762,OxiRate Inc.,1417287882,100000,1413396282,"Palo Alto, CA",BodyEcho - Sleep Better. Feel Better. Measure Everything.,22893.0,"['bodyecho', 'reclaim', 'your', 'sleep', 'with', 'serious', 'sleep', 'tra']",False,False,failed,1417287883,https://www.kickstarter.com/projects/btverskoy/bodyecho-reclaim-your-sleep-with-serious-sleep-tra?ref=discovery_category_newest,22893.0
12,"['engaging', 'students', 'minds', 'encouraging', 'scientific', 'education', 'and', 'exploration', 'promoting', 'collaborative', 'learning', 'robot', 'building']",Robots,the United States,1410984796,Illinois Manufacturing Foundation,1415309208,3500,1412713697,"Chicago, IL",The Impossible Mission Force Robotics Team,269.0,"['the', 'impossible', 'mission', 'force', 'robotics', 'team']",False,False,failed,1415309208,https://www.kickstarter.com/projects/robotsarecool/the-impossible-mission-force-robotics-team?ref=discovery_category_newest,269.0
2,"['ive', 'put', 'my', 'life', 'story', 'into', 'a', 'poem', 'and', 'i', 'want', 'to', 'share', 'it', 'as', 'a', 'survivor', 'of', 'incest', 'abuse', 'and', 'abandonment', 'i', 'want', 'to', 'give', 'hope', 'to', 'others']",Young Adult,the United States,1466763723,Tecarra Murphy,1469443871,1500,1466851871,"Savannah, GA",Legacy of Queen,16.0,"['legacy', 'of', 'queen']",False,False,failed,1469443874,https://www.kickstarter.com/projects/1419005484/legacy-of-queen?ref=discovery_category_newest,16.0
1,"['building', 'on', 'our', 'existing', 'patent', 'offering', 'greater', 'input', 'and', 'connectivity', 'options', 'to', 'our', 'already', 'made', 'music', 'mate', 'mini']",Sound,the United States,1423539295,Playmate Enterprise LLC™,1426886888,100000,1424298488,"Tyler, TX",The Music Mate® Coaster Entertainment System,1.0,"['the', 'music', 'mate', 'coaster', 'entertainment', 'system']",False,False,failed,1426886891,https://www.kickstarter.com/projects/70790566/the-music-mate-coaster-entertainment-system?ref=discovery_category_newest,1.0
246,"['a', 'modular', 'led', 'display', 'board', 'system', 'simple', 'to', 'use', 'and', 'infinitely', 'hackable', 'designed', 'made', 'and', 'shipped', 'direct', 'from', 'texas']",Hardware,the United States,1375244052,Stephen and Stacy Wylie (Devino),1378788126,1600,1376196126,"Dallas, TX",LEDgoes : A Modular LED Display system (Open Source!),17032.0,['ledgoes'],True,True,successful,1378788126,https://www.kickstarter.com/projects/558452768/ledgoes?ref=discovery_category_newest,17032.0
7,"['an', 'app', 'made', 'to', 'connect', 'real', 'asl', 'interpreters', 'with', 'deaf', 'people', 'to', 'be', 'able', 'to', 'express', 'themselves', 'better', 'at', 'a', 'much', 'lower', 'cost']",Apps,the United States,1583278634,Maggie Perez,1586973728,1500,1583949728,"Weslaco, TX",Hear Me Out,38.0,"['hear', 'me', 'out']",False,False,failed,1586973728,https://www.kickstarter.com/projects/mperezs1/hear-me-out?ref=discovery_category_newest,38.0
0,"['fishsplash', 'was', 'developed', 'by', 'a', 'fisherman', 'with', 'many', 'years', 'of', 'experience', 'fishing', 'who', 'was', 'frustrated', 'to', 'see', 'how', 'the', 'sea', 'was', 'being', 'polluted']",DIY Electronics,the United States,1438105797,Sara (deleted),1441369936,60000,1438777936,"Miami, FL",Fishing,0.0,['fishing'],False,False,failed,1441369938,https://www.kickstarter.com/projects/981519312/fishing?ref=discovery_category_newest,0.0
0,"['developing', 'a', 'new', 'security', 'method', 'for', 'offline', 'data', 'backup', 'based', 'on', 'the', 'concept', 'that', 'you', 'cant', 'hit', 'what', 'you', 'cant', 'see']",Software,the United States,1489481042,Tyler Rouse,1494464555,15000,1490576555,"Honolulu, HI","Security By Stealth, Camouflage your Backups",0.0,"['security', 'by', 'stealth', 'camouflage', 'your', 'backups']",False,False,failed,1494464555,https://www.kickstarter.com/projects/756012495/security-by-stealth-camouflage-your-backups?ref=discovery_category_newest,0.0
10,"['bring', 'snake', 'oil', 'defense', 'to', 'rsa', '2020']",Software,the United States,1565197965,Nicholas Weaver,1567962906,20000,1565370906,"San Francisco, CA",Snake Oil Security,311.0,"['snake', 'oil', 'security']",False,False,failed,1567962906,https://www.kickstarter.com/projects/nweaver/snake-oil-security?ref=discovery_category_newest,311.0
1,"['great', 'service', 'no', 'logs', 'are', 'kept', 'all', 'anonymous']",Software,the United States,1452486929,Jason Estevez,1480401097,30000,1475213497,"Spokane Valley, WA",Ares VPN,1.0,"['ares', 'vpn']",False,False,failed,1480401097,https://www.kickstarter.com/projects/1103900055/ares-vpn?ref=discovery_category_newest,1.0
746,"['paper', 'lcd', 'etablet', 'writing/precise', 'synchronization/syncapp', 'oneclick', 'sharing/synchronous', 'recording/note', 'playback/identify', '71', 'language']",Gadgets,the United States,1554918423,newyesteamus@gmail.com,1561214814,5000,1557326814,"Los Angeles, CA",Newyes: The Coolest Paperless and Digitized Notebook Set,86999.0,"['newyes', 'the', 'coolest', 'paperless', 'and', 'digitized', 'noteboo']",True,False,successful,1561214814,https://www.kickstarter.com/projects/newyes/newyes-the-coolest-paperless-and-digitized-noteboo?ref=discovery_category_newest,86999.0
554,"['a', 'lightweight', 'backpack', 'that', 'can', 'charge', 'your', 'smartphone', '4', 'times', 'or', 'an', 'ipad', 'one', 'full', 'charge', 'and', 'recharge', 'via', 'a', 'usb', 'port']",Hardware,the United States,1360689747,Technocel,1366222542,50000,1363630542,"Simi Valley, CA",TYLT Energi Backpack - charge your mobile devices on the go.,76726.0,"['tylt', 'energi', 'backpack', 'charge', 'your', 'mobile', 'devices', 'on']",True,False,successful,1366222542,https://www.kickstarter.com/projects/tylt/tylt-energi-backpack-charge-your-mobile-devices-on?ref=discovery_category_newest,76726.0
2,"['escapecalendarcom', 'is', 'a', 'social', 'platform', 'that', 'allows', 'you', 'to', 'post', 'and', 'share', 'escapes', 'or', 'copy', 'other', 'users', 'escapes', 'to', 'your', 'own', 'calendar']",Apps,the United States,1556632946,Robert Skuba,1560547907,150000,1556659907,"New York, NY",Escape Calendar,11.0,"['escape', 'calendar']",False,False,failed,1560547907,https://www.kickstarter.com/projects/escapecalendar/escape-calendar?ref=discovery_category_newest,11.0
5,"['shower', 'backwasher', 'and', 'exfoliating', 'devise']",Gadgets,the United States,1404655951,Alvin and Calvin Waters,1532219774,75000,1527035774,"Atlanta, GA",The Bear Tree,112.0,"['the', 'bear', 'tree']",False,False,failed,1532219774,https://www.kickstarter.com/projects/themachinegroup/the-bear-tree?ref=discovery_category_newest,112.0
37,"['worlds', 'smallest', 'customizable', 'phone', 'gps', 'watch', 'for', 'kids']",Wearables,the United States,1412666810,Lionel Legros,1418056315,50000,1414164715,"Los Angeles, CA",Linkoo (Canceled),3317.0,['linkoo'],False,False,canceled,1416422740,https://www.kickstarter.com/projects/567741824/linkoo?ref=discovery_category_newest,3317.0
21,"['console', 'like', 'interface', 'program', 'for', 'your', 'personal', 'computer', 'to', 'bring', 'all', 'your', 'favorite', 'apps', 'together']",Software,the United States,1580152586,Paul Ulezko,1582849933,2000,1580689933,"San Francisco, CA",Home Theater Interface for All Apps for Your Computer,133.0,"['home', 'theater', 'interface', 'for', 'all', 'apps', 'for', 'your', 'computer']",False,False,failed,1582849933,https://www.kickstarter.com/projects/htpcwiz/home-theater-interface-for-all-apps-for-your-computer?ref=discovery_category_newest,133.0
44,"['photograph', 'the', 'earth', 'on', 'your', 'own', 'or', 'have', 'your', 'photo', 'displayed', 'at', 'the', 'boundary', 'of', 'space', 'better', 'predict', 'the', 'weather', 'as', 'well']",Space Exploration,the United States,1577396207,Spaceloon,1608743829,50000,1606151829,"Miami, FL",Spaceloon: AI Powered Balloon Access to Space (Canceled),4714.3,['spaceloons'],False,False,canceled,1608644391,https://www.kickstarter.com/projects/spaceloon/spaceloons?ref=discovery_category_newest,4714.3
6106,"['fullfunction', 'mouse', 'touchpad', 'and', 'presenter', 'for', 'mac', 'windows', 'ipad', 'tablet', 'smartphone', 'and', 'smart', 'tv']",Gadgets,the United States,1597909834,ClickTap,1603460408,5000,1599140408,"Colorado Place, CO",RaceMouse: The Most Powerful Travel Mouse with Laser Pointer,217457.5,"['racemouse', 'the', 'most', 'powerful', 'travel', 'mouse', 'with', 'laser', 'pointer']",True,False,successful,1603460408,https://www.kickstarter.com/projects/clicktap/racemouse-the-most-powerful-travel-mouse-with-laser-pointer?ref=discovery_category_newest,217457.5
22,"['boston', 'makers', 'presents', 'a', 'summer', 'social', 'series', 'four', 'summer', 'events', 'to', 'help', 'you', 'learn', 'more', 'about', 'makerspaces', 'and', 'the', 'maker', 'movement']",Makerspaces,the United States,1433289678,"Boston Makers, Inc.",1434743440,1000,1433447440,"Jamaica Plain, MA",Boston Makers Summer Social Series,1000.0,"['boston', 'makers', 'summer', 'learning', 'series']",True,False,successful,1434743444,https://www.kickstarter.com/projects/1354099280/boston-makers-summer-learning-series?ref=discovery_category_newest,1000.0
2242,"['tidy', 'and', 'hygienic', 'smart', 'litter', 'box', 'for', 'your', 'furry', 'friends']",Gadgets,the United States,1587100985,Aimicat,1591876811,30000,1589284811,"Shenzhen, China","Aimicat, The Automatic Kitty Litter Cleaning Companion",670793.8,"['aimicat', 'the', 'automatic', 'kitty', 'litter', 'cleaning', 'companion']",True,False,successful,1591876811,https://www.kickstarter.com/projects/aimicat/aimicat-the-automatic-kitty-litter-cleaning-companion?ref=discovery_category_newest,670793.8
0,"['this', 'is', 'a', 'full', '12', 'lessons', 'for', 'robotics', 'and', 'robotic', 'design', 'kit', 'will', 'include', 'materials', 'for', 'the', '3d', 'print', 'and', 'work', 'through', 'each', 'axis']",3D Printing,the United States,1424788799,Jason B. Hilbun,1427462904,2100,1424874504,"Dayton, OH",3D Printing Kit/ Robotics Program Curricullum for ALL!,0.0,"['3d', 'printing', 'kit', 'robotics', 'program', 'curricullum', 'for', 'a']",False,False,failed,1427462908,https://www.kickstarter.com/projects/415070184/3d-printing-kit-robotics-program-curricullum-for-a?ref=discovery_category_newest,0.0
1033,"['the', 'dart', 'by', 'precision', 'touch', 'offers', 'a', 'fine', 'tip', 'stylus', 'with', 'one', 'of', 'the', 'smallest', 'tips', 'available', 'at', 'only', '2mm', 'using', 'electronic', 'circuitry']",Hardware,the United States,1389923602,Michael Majid,1405796366,10000,1403204366,"Los Angeles, CA","Next Generation Stylus For iPad:The ""Dart"" With 2mm Fine Tip",54492.61,"['next', 'generation', 'stylus', 'for', 'ipad', 'the', 'dart', 'with', '2mm']",True,False,successful,1405796410,https://www.kickstarter.com/projects/michaelmajid/next-generation-stylus-for-ipad-the-dart-with-2mm?ref=discovery_category_newest,54492.61
8,"['abs', 'and', 'pla', 'plastic', 'pellets', 'cost', '25/kg', 'simple', 'extrusion', 'adds', 'some', 'cost', 'but', 'why', 'are', 'we', 'being', 'charged', '20/kg', 'for', 'filaments', 'crazy']",3D Printing,the United States,1501703207,President Disrupting3D,1511916280,7500,1506728680,"Boston, MA",Disrupting3D- 3D Printing Filaments CHEAPER and high quality,188.0,"['disrupting3d', '3d', 'printing', 'filaments', 'cheaper', 'and', 'hig']",False,False,failed,1511916281,https://www.kickstarter.com/projects/569192498/disrupting3d-3d-printing-filaments-cheaper-and-hig?ref=discovery_category_newest,188.0
175,"['voice', 'recorder', 'pen', 'hq', 'audio', 'usb', 'typec', 'flash', 'drivepastel', 'colormini']",Hardware,the United States,1604974609,LIY7,1612369702,5000,1608913702,"San Jose, CA",The Most Exquisite and Lovely Voice Recorder Pen,10139.0,"['the', 'most', 'exquisite', 'and', 'lovely', 'voice', 'recorder', 'pen']",True,False,successful,1612369702,https://www.kickstarter.com/projects/liy7/the-most-exquisite-and-lovely-voice-recorder-pen?ref=discovery_category_newest,10139.0
107,"['unlock', 'the', 'potential', 'of', 'the', 'wp', 'rest', 'api', 'at', 'the', 'command', 'line']",Software,the United States,1445872518,Daniel Bachhuber,1449120195,17500,1446528195,"Portland, OR",A more RESTful WP-CLI,32822.0,"['a', 'more', 'restful', 'wp', 'cli']",True,False,successful,1449120196,https://www.kickstarter.com/projects/danielbachhuber/a-more-restful-wp-cli?ref=discovery_category_newest,32822.0
80,"['ballup', 'allows', 'users', 'to', 'see', 'basketball', 'courts', 'around', 'them', 'create', 'and', 'send', 'out', 'invites', 'and', 'connect', 'with', 'similar', 'players', 'around', 'them']",Apps,the United States,1471384632,Matthew Rebell & Nelly Sugu,1474580087,5000,1471988087,"Boston, MA",ballUp - Mobile App,5241.0,['ballup'],True,False,successful,1474580087,https://www.kickstarter.com/projects/1149980357/ballup?ref=discovery_category_newest,5241.0
30,"['wasdradiocom', 'is', 'an', 'online', 'radio', 'station', 'featuring', 'game', 'developer', 'interviews', 'geek', 'chat', 'radio', 'dramas', 'and', 'music', 'playing', '24/7']",Radio & Podcasts,the United States,1430759662,WASDRadio.com,1434254450,2500,1431662450,"Pittsburgh, PA",WASD Radio Developer & Gamer Centric Online Radio,2731.0,"['wasd', 'radio', 'developer', 'and', 'gamer', 'centric', 'online', 'radi']",True,False,successful,1434254450,https://www.kickstarter.com/projects/2138145515/wasd-radio-developer-and-gamer-centric-online-radi?ref=discovery_category_newest,2731.0
1895,"['stay', 'calm', 'and', 'focused', 'by', 'learning', 'to', 'control', 'your', 'bodys', 'natural', 'stress', 'response']",Wearables,the United States,1478746559,Lief Therapeutics,1484110800,50000,1480435520,"San Francisco, CA",Lief | Smart patch that fights stress,405922.0,"['lief', 'smart', 'patch', 'that', 'fights', 'stress']",True,True,successful,1484110800,https://www.kickstarter.com/projects/getlief/lief-smart-patch-that-fights-stress?ref=discovery_category_newest,405922.0
9,"['bring', 'back', 'the', 'aviation', 'age', 'of', 'barnstorming', 'by', 'taking', 'the', 'thrill', 'of', 'helicopter', 'flight', 'to', 'the', 'people', 'no', 'airport', 'needed']",Flight,the United States,1438725913,Dan Crowe,1511621131,1200000,1509025531,"West Palm Beach, FL",Heli Harbor,4419.0,"['heli', 'harbor']",False,False,failed,1511621132,https://www.kickstarter.com/projects/1925948904/heli-harbor?ref=discovery_category_newest,4419.0
121,"['helping', 'students', 'teachers', 'and', 'families', 'find', 'flow', 'in', 'autism', 'education', 'with', 'modern', 'sciencebacked', 'tools']",Apps,the United States,1600374076,BehaviorFlow,1603546333,49671,1600954333,"Bridgewater, NJ",BehaviorFlow | A full-featured app for autism education,17605.0,"['behaviorflow', 'a', 'full', 'featured', 'app', 'for', 'autism', 'education']",False,False,failed,1603546335,https://www.kickstarter.com/projects/danmcfadden/behaviorflow-a-full-featured-app-for-autism-education?ref=discovery_category_newest,17605.0
12,"['a', 'multifunction', '4axis', 'steadycam', 'robot', 'for', 'manual', 'or', 'automated', 'hyper', 'lapse', 'steadycam', 'or', 'motion', 'film', 'camera', 'shots']",Camera Equipment,the United States,1429636056,David Johnson,1442091989,310000,1438635989,"Lake Forest, CA",Steady Shot Bot: Hyperlapse + Steadycam + Automation Robot,6645.0,"['steady', 'shot', 'bot', 'take', 'your', 'photography', 'to', 'the', 'next']",False,False,failed,1442091989,https://www.kickstarter.com/projects/diyengineering/steady-shot-bot-take-your-photography-to-the-next?ref=discovery_category_newest,6645.0
2,"['a', 'video', 'streaming', 'platform', 'to', 'watch', 'any', 'sporting', 'event', 'live', 'for', 'pennies']",Software,the United States,1588309069,Wesley Noble,1594086867,700000,1591494867,"Chicago, IL",Meter,21.0,['meter'],False,False,failed,1594086868,https://www.kickstarter.com/projects/1212865791/meter?ref=discovery_category_newest,21.0
69,"['a', 'low', 'orbit', 'photography', 'and', 'video', 'research', 'experiment', 'designed', 'to', 'rekindle', 'interest', 'in', 'exploration', 'and', 'inspire', 'people', 'of', 'all', 'ages']",Space Exploration,the United States,1365911630,Doug Cambron,1370646740,1000,1368054740,"Perryville, MO",The Kua Fu Initiative,2800.11,"['the', 'kua', 'fu', 'initiative']",True,False,successful,1370646740,https://www.kickstarter.com/projects/1908351974/the-kua-fu-initiative?ref=discovery_category_newest,2800.11
82,"['find', 'real', 'black', 'santas', 'in', 'your', 'area', 'with', 'an', 'easytouse', 'mobile', 'application', 'just', 'in', 'time', 'for', 'christmas']",Apps,the United States,1517181183,Jihan Woods,1541916016,4750,1539147616,"Dallas, TX",Find Black Santa: A Mobile Black Santa Directory,5100.0,"['find', 'black', 'santa', 'a', 'mobile', 'black', 'santa', 'directory']",True,False,successful,1541916018,https://www.kickstarter.com/projects/blacksanta/find-black-santa-a-mobile-black-santa-directory?ref=discovery_category_newest,5100.0
7,"['we', 'focus', 'on', 'local', 'people', 'businesses', 'events', 'entertainment', 'dining', 'art', 'health', 'keeping', 'you', 'connected', 'to', 'everything', 'local']",Zines,the United States,1411488154,Kaitlin Schmidt / Rich Niemeyer,1415375186,10000,1412347586,"Little Rock, AR",Local. Magazine,432.0,"['local', 'magazine']",False,False,failed,1415375186,https://www.kickstarter.com/projects/local/local-magazine?ref=discovery_category_newest,432.0
3,"['management', 'mobile', 'software', 'platform', 'for', 'cattle', 'feedyards', 'and', 'farms']",Apps,the United States,1613606614,Ignacio Albornoz,1617202786,30000,1614614386,"Omaha, NE",Managing a feedlot should be easier: Cattler,52.0,"['managing', 'a', 'feedlot', 'should', 'be', 'easier', 'cattler']",False,False,live,1614614388,https://www.kickstarter.com/projects/ignacioalbornoz/managing-a-feedlot-should-be-easier-cattler?ref=discovery_category_newest,52.0
139,"['our', 'first', 'foray', 'into', 'the', 'world', 'of', 'publishing', 'a', 'zine', 'highlighting', 'some', 'of', 'the', 'best', 'contemporary', 'analog', 'photography', 'out', 'there']",Zines,the United States,1485205871,Chris Gampat,1487858411,3000,1485266411,"Brooklyn, NY",The Phoblographer's Analog Zine,7697.0,"['the', 'phoblographers', 'analog', 'zine']",True,True,successful,1487858411,https://www.kickstarter.com/projects/2032808916/the-phoblographers-analog-zine?ref=discovery_category_newest,7697.0
23,"['peddy', 'is', 'your', 'pets', 'complete', 'entertainment', 'solution', 'that', 'enables', 'realtime', 'twoway', 'video', 'call', 'and', 'video/music', 'playback']",Robots,the United States,1509502220,PEDDY,1515344554,15000,1510160554,"Newport Beach, CA",PEDDY- Your Pet Will Never Be Bored Again (Canceled),15986.0,"['the', 'versatile', 'interactive', 'robot', 'for', 'your', 'pet']",False,False,canceled,1515003407,https://www.kickstarter.com/projects/529018123/the-versatile-interactive-robot-for-your-pet?ref=discovery_category_newest,15986.0
117,"['low', 'power', 'arduino', 'compatible', 'computer', 'with', 'grove', 'connectors', 'to', 'make', 'going', 'solar', 'easy', 'with', 'your', 'project', 'easy', 'prototyping', 'for', 'iot']",DIY Electronics,the United States,1469146729,SwitchDoc Labs,1472398010,2000,1470670010,"Liberty Lake, WA",SOLAR! The Missing Low Power Arduino Board with Grove,8090.0,"['solar', 'the', 'missing', 'low', 'power', 'arduino', 'board', 'with', 'gro']",True,True,successful,1472398010,https://www.kickstarter.com/projects/sunair/solar-the-missing-low-power-arduino-board-with-gro?ref=discovery_category_newest,8090.0
99,"['ar3', 'is', 'the', 'first', 'outdoor', 'robotic', 'camera', 'it', 'talks', 'detects', 'human', 'faces', 'and', '360degree', 'autotracks', 'people', 'to', 'safeguard', 'your', 'properties']",Robots,the United States,1461752263,Amaryllo Inc.,1468582043,1000,1465990043,"Amsterdam, Netherlands","ATOM AR3, The Future Intelligent Outdoor Security Robot",40308.0,"['atom', 'ar3', 'the', 'future', 'intelligent', 'outdoor', 'security', 'r']",True,False,successful,1468582044,https://www.kickstarter.com/projects/athena-amaryllo/atom-ar3-the-future-intelligent-outdoor-security-r?ref=discovery_category_newest,40308.0
145,"['get', 'the', 'most', 'out', 'of', 'your', 'hifi', 'headphones', 'with', 'a', 'lucid', 'labs', 'deluxe', 'cmoy', 'headphone', 'amplifier']",Sound,the United States,1450051113,Lucid Labs,1460304604,750,1457716204,"Lawrence, KS",Lucid Labs Deluxe CMOY Headphone Amplifier,7806.0,"['lucid', 'labs', 'deluxe', 'cmoy', 'headphone', 'amplifier']",True,False,successful,1460304604,https://www.kickstarter.com/projects/1721521097/lucid-labs-deluxe-cmoy-headphone-amplifier?ref=discovery_category_newest,7806.0
1005,"['polymakr', 'brings', 'to', 'you', '3', 'entirely', 'new', 'printing', 'materials', 'that', 'greatly', 'extend', 'what', 'you', 'can', 'do', 'with', 'your', 'desktop', '3d', 'printer']",3D Printing,the United States,1393508528,Polymaker,1397401254,25000,1394809254,"Shanghai, China",Polymakr: Entirely New Materials for Desktop 3D Printing,100999.63,"['polymakr', 'entirely', 'new', 'materials', 'for', 'desktop', '3d', 'pri']",True,False,successful,1397401254,https://www.kickstarter.com/projects/polymaker/polymakr-entirely-new-materials-for-desktop-3d-pri?ref=discovery_category_newest,100999.63
6,"['a', 'simple', 'boutique', 'nonnonsense', 'distortion/overdrivebased', 'guitar', 'effects', 'pedal', 'handbuilt', 'in', 'franklin', 'tn']",DIY Electronics,the United States,1585869864,Austin Bryan,1591073940,1300,1586219044,"Franklin, TN","Simplistic Machines - ""The Drive"" Pedal (Canceled)",412.0,"['simplistic', 'machines', 'the', 'drive', 'pedal']",False,False,canceled,1589453146,https://www.kickstarter.com/projects/simplisticmachines/simplistic-machines-the-drive-pedal?ref=discovery_category_newest,412.0
19,"['a', 'wireless', 'premium', 'highperformance', '220w', 'musclespeaker', 'stereo', 'sound', 'system', 'by', 'voix']",Sound,the United States,1331995597,"Voix (Aurelia, Patrick and Daniel)",1443218400,150000,1440704349,"San Francisco, CA","Wireless, Bigger, Stronger & A Lot More Powerful! (Canceled)",3288.0,"['wireless', 'bigger', 'stronger', 'and', 'a', 'lot', 'more', 'powerful']",False,False,canceled,1441976413,https://www.kickstarter.com/projects/1811947834/wireless-bigger-stronger-and-a-lot-more-powerful?ref=discovery_category_newest,3288.0
2,"['everyone', 'wants', 'to', 'make', 'a', 'difference', 'for', 'our', 'climate', 'mysites', 'personal', 'solar', 'products', 'aim', 'to', 'change', 'the', 'way', 'we', 'buy', 'solar']",Hardware,the United States,1517578265,Steve Dollens,1521843030,250000,1519254630,"Sacramento, CA",MySite Solar...a Better Way to Add Solar,50.0,"['mysite', 'solara', 'better', 'way', 'to', 'add', 'solar']",False,False,failed,1521843030,https://www.kickstarter.com/projects/mysitesolar/mysite-solara-better-way-to-add-solar?ref=discovery_category_newest,50.0
359,"['the', 'diy', 'desktop', 'cnc', 'machine', 'automated', 'fabrication', 'in', 'your', 'home', 'your', 'personal', 'cutting/engraving/etching/milling', 'machine', 'in', 'kit', 'form']",Hardware,the United States,1291264778,Stephen,1294721940,15000,1291449203,"Placerville, CA",DIY Desktop CNC Machine,69882.0,"['diy', 'desktop', 'cnc', 'machine']",True,False,successful,1294721940,https://www.kickstarter.com/projects/421256045/diy-desktop-cnc-machine?ref=discovery_category_newest,69882.0
14,"['experience', 'the', 'newtro', 'which', 'utilises', 'typewriter', 'design', 'to', 'create', 'a', 'retro', 'feeling']",Hardware,the United States,1542735114,Elretron,1573052456,100,1571234456,"Soquel, CA",PENNA RED - Retro Bluetooth Wireless Mechanical Keyboard,2749.0,"['penna', 'red', 'retro', 'bluetooth', 'wireless', 'mechanical', 'keyboard']",True,False,successful,1573052458,https://www.kickstarter.com/projects/elretron/penna-red-retro-bluetooth-wireless-mechanical-keyboard?ref=discovery_category_newest,2749.0
21,"['seamlessly', 'blends', 'in', 'technology', 'art', 'and', 'social', 'networks']",Wearables,the United States,1472720292,"WaveWorks, Inc.",1478536422,1000,1473348822,"Santa Ana, CA","""Diamodo""; Beautifully Handcrafted Smart Jewelry",2900.0,"['diamodo', 'beautifully', 'handcrafted', 'smart', 'jewelry']",True,False,successful,1478536423,https://www.kickstarter.com/projects/795239653/diamodo-beautifully-handcrafted-smart-jewelry?ref=discovery_category_newest,2900.0
4,"['online', 'hosted', 'hybrid', 'web', '20', 'mobile', 'app', 'exporter', 'and', 'integrated', 'pwa']",Software,the United States,1564780416,AppXprt,1565996400,12500,1564789072,"Chattanooga, TN",Web 2.0 Mobile App Exporter,501.0,"['web', '20', 'mobile', 'app', 'exporter']",False,False,failed,1565996400,https://www.kickstarter.com/projects/appxprt/web-20-mobile-app-exporter?ref=discovery_category_newest,501.0
